@relation segment-10-5tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.3705179282868526, 0.41004184100418406, 0.0, 0.0, 0.0, 0.03422053375066871, 0.0006520578357740648, 0.04487179291913209, 0.0041210937685771665, 0.1203201741385027, 0.14042206785371697, 0.13254786353057538, 0.08807481798675547, 1.0, 0.2163814310187654, 0.35654009179885676, 0.1354933752909177, 0.38499743, 0.27273143095395125, 1
0.00796812749003984, 0.3556485355648535, 0.0, 0.0, 0.0, 0.07604562295247852, 0.003951867506281385, 0.0358974357199211, 0.0033997629701767247, 0.02478698790974401, 0.00649350652196829, 0.05154639085753762, 0.014029617645218467, 0.7351694972619217, 0.26528119472474554, 0.5358649794237035, 0.05154639085753762, 0.91006523, 0.06514117552508797, 3
0.5059760956175299, 0.7238493723849372, 0.0, 0.49999999999999994, 0.0, 0.07604562295247852, 0.0012148384794799273, 0.08333334256410285, 0.00274569650643936, 0.3152594830444457, 0.3051948189513407, 0.3608247300381095, 0.276695226759307, 0.6906779795137887, 0.4303178656003977, 0.2953586451423385, 0.3608247300381095, 0.2758183, 0.12374530171663906, 6
0.28286852589641437, 0.03347280334728034, 0.0, 0.0, 0.0, 0.032319422264310435, 0.0005197391591534252, 0.02179483336291795, 0.0010272669296442893, 0.888974992687064, 0.8514610645173614, 0.948453593899458, 0.8620420346986115, 0.2605932189654553, 0.6405868550373349, 0.3607594966752122, 0.948453593899458, 0.1855386, 0.046549203289362406, 2
0.796812749003984, 0.8242677824267782, 0.0, 0.0, 0.0, 0.0589353663433043, 0.001862317174545864, 0.04230769514792908, 0.00461316368384487, 0.1342628546634502, 0.11363635865554902, 0.11708395495519916, 0.17225252385806625, 0.6758474672418124, 0.07334964335848107, 0.9261603197270745, 0.16273931765287689, 0.36886615, 0.9305842233896335, 7
0.36254980079681276, 0.14644351464435146, 0.0, 0.0, 0.0, 0.07224337602538836, 0.0021735278086697646, 0.04102566126232804, 0.0027287581696879477, 0.8786470915150145, 0.8474025905243295, 0.9344624378905564, 0.8495713180180414, 0.3135593614622223, 0.6198044458351536, 0.3438818581824494, 0.9344624378905564, 0.17719495, 0.053961624602381186, 2
0.11952191235059761, 0.3514644351464435, 0.0, 0.0, 0.0, 0.04372623148664847, 0.0013880931484823724, 0.051282054654832446, 0.004674672649717832, 0.02194681090462621, 0.005681818298037189, 0.049337262007825754, 0.008573655071748867, 0.7521186514202095, 0.26772618015943317, 0.5147679322571169, 0.049337262007825754, 0.9195971, 0.08239382583519284, 3
0.14342629482071714, 0.7447698744769874, 0.0, 0.0, 0.0, 0.03422055428298896, 0.0002963898562390934, 0.14358976595660816, 0.05030304950904988, 0.2026852626703412, 0.19237013317881385, 0.23343150049019512, 0.18004675510376444, 0.7309322134892987, 0.328850882041297, 0.4303797530844413, 0.23343150049019512, 0.2712077, 0.10156466797678776, 6
0.3346613545816733, 0.7656903765690376, 0.0, 0.0, 0.0, 0.06083651205019632, 0.0016993028489778385, 0.043589742879684396, 0.0005815385505912709, 0.11696360625758656, 0.09659090668351536, 0.11045656177867039, 0.14341387315934923, 0.6843220347870582, 0.12224940002289608, 0.8333333175105493, 0.1354933752909177, 0.35213172, 0.967194519047009, 7
0.08366533864541834, 0.058577405857740586, 0.0, 0.0, 0.0, 0.03802275672338526, 0.0010007232419356443, 0.014102555049309386, 0.0009767109796798388, 0.4910921608394163, 0.44318182432482284, 0.5898379927110604, 0.4325798867473145, 0.32838983559860657, 0.7383863604444042, 0.12447257676387319, 0.5898379927110604, 0.3181906, 0.08641005746370922, 4
0.8764940239043825, 0.502092050209205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8877118656187158, 0.125916881915759, 0.6244725672702027, 0.0, 0.0, 0.48366422934913683, 5
0.46613545816733065, 0.30962343096234307, 0.0, 0.0, 0.0, 0.017110223073051156, 0.00040012441799270584, 0.020512771785008363, 0.0009170442874126187, 0.7043635849531708, 0.6485389720086122, 0.8122238820896621, 0.6438035808634893, 0.1864406576055737, 0.8361859098612553, 0.09704640709288082, 0.8122238820896621, 0.2754667, 0.07598236240605066, 2
0.04382470119521912, 0.7531380753138075, 0.0, 0.0, 0.0, 0.12167301041217914, 0.007212159219286031, 0.17948719013806738, 0.060435252387966244, 0.17634909376759392, 0.17207791662274416, 0.19808542564001894, 0.1574434908045677, 0.7881355959027577, 0.2775061329006292, 0.4620253276317893, 0.19955816495170717, 0.2371126, 0.13715834247490566, 6
0.40239043824701193, 0.899581589958159, 0.0, 0.0, 0.0, 0.05893535607714417, 0.002277262997288183, 0.03717948114398403, 0.0026448800973893974, 0.09398399826441513, 0.07467532244581719, 0.07879234183510794, 0.12860483309104184, 0.7012711889453461, 0.07334964335848107, 0.9008438524942597, 0.12150221265462288, 0.44245604, 0.9132581421528017, 7
0.4820717131474104, 0.5523012552301255, 0.0, 0.0, 0.0, 0.009505704580086503, 0.0005197398793810748, 0.006410257120315604, 0.00020545273069157263, 0.002840175610849748, 0.0, 0.00810014706848198, 0.0, 0.8644067819879344, 0.15281174810319215, 0.6012658176654385, 0.00810014706848198, 0.7777778, 0.0931274582252054, 3
0.22310756972111553, 0.4184100418410041, 0.0, 0.0, 0.0, 0.11026616696930736, 0.004603923741549562, 0.04743589992110461, 0.00143706958440307, 0.13477924972205269, 0.11363635865554902, 0.17378496852882938, 0.11379579302273442, 0.6716101834691894, 0.3533007473906188, 0.44725739157720423, 0.17378496852882938, 0.40922624, 0.0820655869821772, 5
0.6533864541832669, 0.10460251046025103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8877118656187158, 0.125916881915759, 0.6244725672702027, 0.0, 0.0, 0.48366422934913683, 5
0.38247011952191234, 0.5564853556485355, 0.0, 0.0, 0.0, 0.0076045626374531905, 3.951868840036292e-05, 0.007692308082840248, 0.00013420115636698826, 0.00697134026247375, 0.0, 0.019882179529586305, 0.0, 0.8305084774849181, 0.19193155466699807, 0.5675105444773809, 0.019882179529586305, 1.0, 0.0931274582252054, 3
0.33067729083665337, 0.7907949790794979, 0.0, 0.0, 0.0, 0.15399238476774235, 0.00576762223003447, 0.13974358814595655, 0.006533915995288754, 0.40846890963497784, 0.3814934871632022, 0.48159059291906775, 0.3569758345447908, 0.5233051179528143, 0.5904645546042291, 0.18565404240773237, 0.48159059291906775, 0.30018097, 0.10534951200506149, 6
0.5936254980079682, 0.7364016736401674, 0.0, 0.0, 0.0, 0.04182509604591657, 0.0009879667298573066, 0.04743589992110461, 0.001571270937039291, 0.0810741078566726, 0.06818182249852417, 0.06406480291557583, 0.1114575187386588, 0.7563559351928324, 0.061124701881863766, 0.8670885944960749, 0.10530191454122302, 0.42836255, 0.8858075061772043, 7
0.5776892430278885, 0.16736401673640167, 0.0, 0.49999999999999994, 0.0, 0.039923912696437414, 0.0014671238618435846, 0.03461532798816394, 0.0029356375663357926, 0.8807126717494245, 0.854707785270229, 0.9293078502996476, 0.8542478455417662, 0.35381357636993627, 0.5843521240248464, 0.3649789015515677, 0.9293078502996476, 0.1655495, 0.05354192340919389, 2
0.3665338645418327, 0.5230125523012552, 0.0, 0.0, 0.0, 0.00760456400627454, 3.951867372905895e-05, 0.005128205927021721, 4.473373942242827e-05, 0.01781564764727026, 0.007305194745899393, 0.03829160450448008, 0.006235385698039417, 0.7987288205885519, 0.23227385834912598, 0.5295358626154998, 0.03829160450448008, 0.84708995, 0.09744485361643584, 5
0.2151394422310757, 0.40167364016736395, 0.0, 0.0, 0.49999999999999994, 0.15589355785106135, 0.017882196204576345, 0.1564102801972394, 0.03500413003307726, 0.05551252457048876, 0.03327921864221413, 0.086156111294874, 0.04442712371232661, 0.6927966214001002, 0.2921760565112005, 0.5316455650536775, 0.086156111294874, 0.7305922, 0.05632487721577073, 3
0.20717131474103587, 0.5104602510460251, 0.0, 0.0, 0.0, 0.053231946332895096, 0.0013436345626792383, 0.011538463278106561, 0.0005200293733514423, 0.037438679393917255, 0.026785714311804265, 0.059646538588758916, 0.02416211896610697, 0.790254243509408, 0.24572128924235348, 0.5147679322571169, 0.059646538588758916, 0.6304714, 0.10177860221303431, 5
0.15139442231075698, 0.025104602510460247, 0.0, 0.0, 0.0, 0.043726180155847845, 0.0012705088491036915, 0.03333335410256474, 0.0016741555708749566, 0.49160859772606036, 0.4561688169142141, 0.5736377277346264, 0.4388152731468348, 0.42584749584350645, 0.6552567456405698, 0.17088606837846537, 0.5736377277346264, 0.28623843, 0.09235813034940482, 4
0.952191235059761, 0.24686192468619245, 0.0, 0.0, 0.0, 0.03612168630166749, 0.0009500683642752469, 0.09487178830374733, 0.004158070590101717, 0.27859541296964874, 0.2662337535208299, 0.32032399469569955, 0.24629772419960325, 0.6864406957411657, 0.4022005000941534, 0.34810128204614577, 0.32032399469569955, 0.27405116, 0.11251693358566123, 4
0.7290836653386454, 0.7405857740585774, 0.0, 0.0, 0.0, 0.060836467563502444, 0.0015054737167990726, 0.04615383372781027, 0.0018830046047630588, 0.3498579937988534, 0.3287337635654727, 0.41163474660062777, 0.30475446204974393, 0.5911017155181695, 0.5195599549933967, 0.24050636276237636, 0.41163474660062777, 0.3004298, 0.10935293331192686, 6
0.8844621513944223, 0.9665271966527196, 0.0, 0.0, 0.0, 0.06463878293166012, 0.0011065217493945487, 0.05128204773175531, 0.004943077317682604, 0.08184870044457632, 0.06331169023285965, 0.07142857237534188, 0.11067809631556987, 0.7118644174446995, 0.09413204045797238, 0.8544303608796675, 0.10456553825798572, 0.45454717, 0.9286871583331515, 7
0.4262948207171315, 0.49790794979079495, 0.0, 0.0, 0.0, 0.03802281147623926, 0.0009879662763806385, 0.22564103771203192, 0.032856924998294346, 0.09088562094145998, 0.07224025996558231, 0.1251841006982025, 0.07248636251016796, 0.7076271146042805, 0.31907091829765544, 0.47046413738450027, 0.1251841006982025, 0.5481241, 0.0851139400726813, 4
0.2749003984063745, 0.3305439330543933, 0.0, 0.0, 0.0, 0.09505704580086503, 0.002766304240110881, 0.11794871901380674, 0.004943077317682604, 0.15775885074388382, 0.16071428440978663, 0.1929307717751784, 0.11769291215298791, 0.851694919229388, 0.33985332749983677, 0.291139259253324, 0.1929307717751784, 0.4204864, 0.18115215697287063, 1
0.6653386454183267, 0.38912133891213385, 0.0, 0.0, 0.0, 0.05323193948878835, 0.0023636989846417323, 0.12948718090729788, 0.0034045682449032996, 0.12909889013474485, 0.11688311593439028, 0.15463917853726672, 0.11379579302273442, 0.7436440781546247, 0.28484110020713754, 0.4936708831917963, 0.15463917853726672, 0.31471258, 0.08948703332529656, 5
0.6254980079681275, 0.30125523012552297, 0.0, 0.0, 0.0, 0.01330797888360368, 0.0003346709427915976, 0.006410246504930661, 0.00037883570282887523, 0.12703330292899467, 0.09740259417692698, 0.17820324611043264, 0.10132502022369383, 0.6080508506086613, 0.4119804638377949, 0.409282709715323, 0.17820324611043264, 0.50381, 0.07747801873737964, 5
0.0, 0.21757322175732213, 0.0, 0.0, 0.0, 0.041825085779756445, 0.0007508542633488927, 0.03461538337278103, 0.001056835085848993, 0.12600051978312998, 0.12581169297230768, 0.1568483007595854, 0.09353078196318683, 0.8389830526572823, 0.31051348027869413, 0.354430389360679, 0.1568483007595854, 0.43502074, 0.169681325068345, 1
0.5936254980079682, 0.6359832635983264, 0.0, 0.0, 0.0, 0.07034220978617607, 0.0030478784400840083, 0.41923076674556203, 0.06339335281703042, 0.27885361049894997, 0.25243507343802696, 0.3181148724733809, 0.26266560911408854, 0.5762711841783971, 0.3899755729207152, 0.47890295663088167, 0.318851242129225, 0.2638465, 0.014233982855799243, 6
0.26294820717131473, 0.4351464435146443, 0.0, 0.0, 0.0, 0.11406844469487792, 0.004142042950269055, 0.06282050962524645, 0.0042155382214930604, 0.18151304435361873, 0.13474026270503034, 0.258468333884622, 0.14497272502033592, 0.45338982129775957, 0.5537897730839145, 0.3185654289243165, 0.258468333884622, 0.5235376, 0.0938259843669324, 3
0.4820717131474104, 0.34728033472803344, 0.0, 0.0, 0.0, 0.01711028946088663, 0.00010373673577411015, 0.019230769053254434, 5.0325446848049736e-05, 0.1494965228349039, 0.1233766304920728, 0.2017673070562054, 0.11925174998435696, 0.6271186466532604, 0.42298290929633475, 0.37130802785344186, 0.2017673070562054, 0.4521822, 0.0919022730955461, 5
0.5139442231075697, 0.8242677824267782, 0.0, 0.0, 0.0, 0.04752852290043252, 0.0005582011962341057, 0.014102561972386522, 0.00036346134500859486, 0.11283242487474593, 0.09334415670986884, 0.09941089764793153, 0.14575214744342485, 0.6927966214001002, 0.0867970753519531, 0.8860759354270156, 0.13770251076802273, 0.3831675, 0.9296938407712447, 7
0.44621513944223107, 0.9497907949790795, 0.0, 0.0, 0.0, 0.05703423432462577, 0.0015142018089077595, 0.03333333564102571, 0.0016125099714206334, 0.0950167883816201, 0.08116882969830494, 0.0706921960921046, 0.13406078303785554, 0.7436440781546247, 0.028117365506244232, 0.9367088509053041, 0.12665684000989072, 0.46145898, 0.8653041481760768, 7
0.21115537848605578, 0.48953974895397484, 0.0, 0.0, 0.0, 0.011406846864925154, 5.927804727184835e-05, 0.008974360199211084, 0.00022926027922740643, 0.03511489884166999, 0.05032467572788412, 0.03608247565476822, 0.019485579517207186, 0.9936440609936084, 0.13936431500947558, 0.49578059132617636, 0.04565537595246409, 0.59391534, 0.35526253420980547, 1
0.2908366533864542, 0.5774058577405857, 0.0, 0.0, 0.0, 0.017110266875334356, 0.0001630144989561634, 0.02435897844181472, 0.0007660648594024596, 0.052414150036069716, 0.04058441338811353, 0.07879234183510794, 0.0358534665361351, 0.7754237312374317, 0.2701711655941208, 0.48734177018106084, 0.07879234183510794, 0.57870835, 0.10725507998246459, 1
0.3386454183266932, 0.5648535564853556, 0.0, 0.0, 0.0, 0.03231937777761656, 0.0008157457075699154, 0.11794871901380674, 0.007114720438558469, 0.3008004214035762, 0.2694805254100607, 0.37039764822976695, 0.2572096661820837, 0.5296610054761566, 0.5464547727700697, 0.2552742608422796, 0.37039764822976695, 0.34745374, 0.0954681482633436, 4
0.33067729083665337, 0.3765690376569037, 0.0, 0.0, 0.0, 0.04562738061559386, 0.0017190608274129954, 0.029487178599605493, 0.0018396739442643995, 0.14846373271769892, 0.15503245734551577, 0.17746686982719534, 0.1114575187386588, 0.8834745776511778, 0.3068459911242173, 0.31645572648613873, 0.17746686982719534, 0.4047922, 0.19303603317854662, 1
0.6932270916334662, 0.3723849372384937, 0.0, 0.0, 0.0, 0.06653991495033865, 0.0010324260625631883, 0.03333334025641047, 0.0009841413402987371, 0.3860056897290686, 0.36769479247000975, 0.4432989731715834, 0.34294621689957233, 0.5995762830634153, 0.5061125130977238, 0.2552742608422796, 0.4432989731715834, 0.26862052, 0.10957486700667157, 4
0.46613545816733065, 0.7112970711297071, 0.0, 0.49999999999999994, 0.0, 0.02661595776720736, 0.0010007275099513453, 0.07564101001972338, 0.0024326855789384514, 0.14923832530560266, 0.12094155340144841, 0.1303387413082567, 0.19641464703305853, 0.6101695115627688, 0.06845966588763851, 1.0, 0.18556700894280553, 0.40955147, 0.9272417923038496, 7
0.6334661354581673, 0.7489539748953975, 0.0, 0.0, 0.0, 0.1292775590192135, 0.002792995743427916, 0.10512820246548316, 0.005628056638529761, 0.4051123208400409, 0.3774350716117283, 0.47128131832635256, 0.3616523760981332, 0.5190677960445993, 0.5550122547988129, 0.25105487495326506, 0.47128131832635256, 0.28591606, 0.09154196182151209, 6
0.6972111553784861, 0.30962343096234307, 0.0, 0.0, 0.0, 0.028517110318206137, 0.00022229383596900643, 0.020512802015778524, 0.0006486381096845173, 0.6522076422062786, 0.5787337453024858, 0.7820323948303947, 0.5853467939096868, 0.06779663570094718, 0.9327629115485354, 0.04852321304011087, 0.7820323948303947, 0.32860348, 0.07186672491913365, 2
0.8884462151394422, 0.7112970711297071, 0.0, 0.0, 0.0, 0.03992395376107792, 0.0011507797918099286, 0.04230767899408243, 0.0020067173295934284, 0.3857474852284271, 0.3579545425490702, 0.4558173898687969, 0.33826965430180345, 0.5254237407713297, 0.5696821674069388, 0.21940928141857619, 0.4558173898687969, 0.30000642, 0.10081115255041945, 6
0.47808764940239046, 0.3974895397489539, 0.0, 0.49999999999999994, 0.0, 0.05513307835157362, 0.0007953126490887907, 0.03717949268244593, 0.0041210955802931624, 0.16059902356619749, 0.16071428440978663, 0.19808542564001894, 0.12081060184534366, 0.8283898317850473, 0.3520782546732749, 0.29324894270416074, 0.19808542564001894, 0.42334643, 0.16745182563865607, 1
0.450199203187251, 0.11715481171548116, 0.0, 0.0, 0.0, 0.02471484285879571, 8.39765833184553e-05, 0.028205022406308383, 0.0007157403561564911, 0.8858765805074077, 0.8498376749201487, 0.9440353096904615, 0.858924337991447, 0.2733051465545083, 0.6332518547234901, 0.3607594966752122, 0.9440353096904615, 0.18324198, 0.048071431248569996, 2
0.9362549800796812, 0.5271966527196653, 0.0, 0.0, 0.0, 0.013307984701094417, 0.0001432551467534525, 0.007692308082840248, 6.710060082994408e-05, 0.004647560407360508, 0.0, 0.013254786353057537, 0.0, 0.8495762735295173, 0.16992666374991838, 0.5864978854083216, 0.013254786353057537, 1.0, 0.0931274582252054, 3
0.6573705179282868, 0.17573221757322172, 0.0, 0.0, 0.0, 0.04372622122048834, 0.0006544123133106578, 0.021794848362918413, 0.0005883275939428718, 0.2819519738792246, 0.2694805254100607, 0.322533143427591, 0.25097428679737216, 0.6843220347870582, 0.39731052922477816, 0.35864979423703447, 0.322533143427591, 0.2645635, 0.109878846429603, 4
0.5537848605577689, 0.025104602510460247, 0.0, 0.49999999999999994, 0.9999999999999999, 0.12737644411080185, 0.005934279307003357, 0.11538461893491135, 0.003501147201215082, 0.31087014596034535, 0.29464287423179486, 0.3578792315325535, 0.276695226759307, 0.6440678008115482, 0.4364303291871168, 0.331223624566042, 0.3578792315325535, 0.26818594, 0.10512612386331704, 4
0.4302788844621514, 0.33891213389121333, 0.0, 0.49999999999999994, 0.0, 0.06463877950960675, 0.005374538384092444, 0.0525641093096649, 0.005328904432539827, 0.051897757068869316, 0.023538961416079855, 0.08394698244516213, 0.045206547538377315, 0.6461864426978597, 0.298288531100365, 0.5675105444773809, 0.08394698244516213, 0.7590125, 0.026412943981600823, 3
0.10358565737051792, 0.7405857740585774, 0.0, 0.0, 0.0, 0.04942964807500429, 0.0019956914648248687, 0.11794871901380674, 0.0286966936349148, 0.20888201034491125, 0.19642857795106672, 0.24153165286059164, 0.18628214150328473, 0.7118644174446995, 0.33985332749983677, 0.4303797530844413, 0.24153165286059164, 0.2758629, 0.09514675276992907, 6
0.3745019920318725, 0.4518828451882845, 0.0, 0.0, 0.0, 0.011406843442871779, 0.00011855597984077475, 0.012820511932938828, 0.0003131361472714946, 0.010069713402624738, 0.0, 0.027982327260807606, 0.000779423194717905, 0.8050847462474864, 0.2176039237361092, 0.5485232035464404, 0.027982327260807606, 1.0, 0.08952410307703174, 3
0.10756972111553784, 0.47698744769874474, 0.0, 0.0, 0.0, 0.013307980594630368, 8.397722352081046e-05, 0.015384616627218971, 0.00026840210136711034, 0.04079525145763754, 0.05275974039967743, 0.04565537595246409, 0.02416211896610697, 0.9661016916834244, 0.16014671320921145, 0.48734177018106084, 0.04860088439910983, 0.5297619, 0.307588036464851, 1
0.5577689243027888, 0.4184100418410041, 0.0, 0.0, 0.0, 0.03802282174239938, 0.0006074184861684415, 0.012820508240631022, 0.0005197585520053152, 0.2003614779352898, 0.17938311136864354, 0.23784978469919157, 0.180826191556471, 0.6483051036519673, 0.36185821841691646, 0.4556962013299152, 0.23784978469919157, 0.31548372, 0.07293824212925071, 5
0.10756972111553784, 0.3723849372384937, 0.0, 0.0, 0.0, 0.07604564348479877, 0.0018178604559995991, 0.06153847573964541, 0.005502248966102749, 0.14381617021893633, 0.15259740947567035, 0.16936671082940566, 0.10833982904630306, 0.902542374077133, 0.288508578359169, 0.3291139411152052, 0.16936671082940566, 0.39433068, 0.20028909931131933, 1
0.6653386454183267, 0.38075313807531375, 0.0, 0.0, 0.0, 0.03422053375066871, 0.0004742230257473115, 0.02051283063116402, 0.00044733608073018556, 0.4058869064566044, 0.3904220642011196, 0.46170841338948143, 0.3616523760981332, 0.6144067953353917, 0.5036674946556996, 0.2447257486513909, 0.46170841338948143, 0.25975996, 0.11341716169143234, 4
0.7091633466135459, 0.702928870292887, 0.0, 0.0, 0.0, 0.07794679261374417, 0.0033442714573222307, 0.1051282186193298, 0.010982130184566907, 0.24735347009615707, 0.2288961069083108, 0.2923416694231099, 0.21745907350088622, 0.6504237264704826, 0.41075798212289655, 0.3691983064279232, 0.2923416694231099, 0.30116582, 0.09670674041085886, 6
0.6215139442231076, 0.7322175732217573, 0.0, 0.0, 0.0, 0.030418250549812762, 0.00045446484724891845, 0.03461538337278103, 0.0027343473135354344, 0.08417247820828748, 0.06818182249852417, 0.07142857237534188, 0.11301635657002784, 0.7309322134892987, 0.08312959499943254, 0.8544303608796675, 0.10677466048030441, 0.4288645, 0.9161793803048857, 7
0.04780876494023904, 0.2510460251046025, 0.0, 0.0, 0.0, 0.4467680262906779, 0.01384771165136543, 0.5051281309270194, 0.024966018624410245, 0.22205009828195504, 0.18668830611454293, 0.266568466372839, 0.20888542684690795, 0.5275423635898451, 0.4022005000941534, 0.5063291111120014, 0.266568466372839, 0.39567065, 0.03580182823987854, 3
