@relation segment-10-2tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.50199203187251, 0.6134453781512605, 0.0, 0.0, 0.0, 0.09586056470588235, 0.006673694255678711, 0.05128204773175531, 0.002594555482199511, 0.1613736161541012, 0.13311687310781758, 0.2120765816489206, 0.1348402054609445, 0.6137786918763426, 0.4367815840930123, 0.30947366937174464, 0.2120765816489206, 0.43023896, 0.0769447827916509, 4
0.24701195219123506, 0.5546218487394958, 0.0, 0.0, 0.0, 0.013071898039215686, 0.00025131069200029103, 0.010256411854043442, 0.00011183434612957216, 0.03511489884166999, 0.04788960813401292, 0.039027982775935326, 0.01870615709411825, 0.9770354866083218, 0.16091953787818747, 0.39789473129750674, 0.04418262007229293, 0.5952381, 0.3093207226335216, 1
0.5976095617529881, 0.7605042016806723, 0.0, 0.0, 0.0, 0.13289761960784313, 0.003357999350864515, 0.17179486682445744, 0.006242517504679701, 0.37257939729138334, 0.34577920823231156, 0.43078055647436997, 0.33671082348524317, 0.5469728361033984, 0.5300127626429447, 0.22315786856952818, 0.43078055647436997, 0.27272084, 0.07789724746639798, 6
0.26294820717131473, 0.2689075630252101, 0.0, 0.49999999999999994, 0.0, 0.08278866666666668, 0.0026527242014823056, 0.03461539491124292, 0.003338252820410033, 0.15853343636044728, 0.16071428440978663, 0.19440353759643933, 0.11847233457607685, 0.8496868433000203, 0.35887611730597024, 0.19999999621052622, 0.19440353759643933, 0.4235012, 0.17407616358682526, 1
0.450199203187251, 0.10084033613445378, 0.0, 0.0, 0.0, 0.03267973725490196, 0.0014734378433924832, 0.020512802015778524, 0.0008218146305661379, 0.8727085553124263, 0.8311688406560971, 0.9366716131320204, 0.8448947203462285, 0.24843425971513433, 0.6883779834265527, 0.2631578867590025, 0.9366716131320204, 0.19485293, 0.04430267211593697, 2
0.16733067729083667, 0.40756302521008403, 0.0, 0.0, 0.49999999999999994, 1.0, 0.024117156892126273, 0.6294872270611455, 0.024052010947403026, 0.34727603244852157, 0.3051948189513407, 0.405007353424099, 0.32657833198508707, 0.43841336744522574, 0.5210727861452422, 0.3473684074903043, 0.405007353424099, 0.35897508, 0.04175131894030465, 3
0.2350597609561753, 0.7941176470588236, 0.0, 0.0, 0.0, 0.08932460392156863, 0.004021297826150058, 0.08717952499013923, 0.0026944874718883884, 0.42550995354019994, 0.39529219646678404, 0.5066273600395629, 0.36866718492074246, 0.5010438055622133, 0.6628351917910809, 0.05052628591246433, 0.5066273600395629, 0.31254068, 0.10323661951477026, 6
0.7808764940239044, 0.4579831932773109, 0.0, 0.0, 0.0, 0.13725489411764705, 0.007685914928570594, 0.19230769053254432, 0.08146015615240529, 0.2742060410288471, 0.25892858799570945, 0.31664213316169265, 0.24395947797476294, 0.6722338062830964, 0.4227330676590191, 0.2736841923767307, 0.31664213316169265, 0.2727516, 0.09952321340092107, 4
0.7131474103585658, 0.5210084033613446, 0.0, 0.0, 0.0, 0.16557733333333335, 0.002127498577895693, 0.025641007712031007, 0.001548409973680691, 0.22798865539856408, 0.2086038903522411, 0.2717231202376795, 0.2003117591485032, 0.6576200229841217, 0.417624516228476, 0.2968420836831017, 0.2717231202376795, 0.30882394, 0.09096975837651483, 4
0.9123505976095617, 0.08403361344537813, 0.0, 0.0, 0.0, 0.02178645882352941, 0.0006488824653879225, 0.017948709783037222, 0.000519759934776883, 0.8014459117411592, 0.7443181473675474, 0.8784978138549498, 0.7747466321201361, 0.15448853677764707, 0.7381864518283647, 0.2757894724476454, 0.8784978138549498, 0.23132005, 0.037260933668389784, 2
0.5418326693227091, 0.42857142857142855, 0.0, 0.0, 0.0, 0.03703703372549019, 0.0018388939590818466, 0.015384623550296109, 0.0006365711539824001, 0.20449265234679018, 0.18181818845926795, 0.24521354753156444, 0.18316444479612018, 0.6409185778300304, 0.39591313816591156, 0.3494736686138499, 0.24521354753156444, 0.32738453, 0.0713363724797757, 5
0.545816733067729, 0.26050420168067223, 0.0, 0.0, 0.0, 0.06753809411764705, 0.0015601865831008396, 0.017948709783037222, 0.0015153429862525137, 0.3227472253368622, 0.3336039031363319, 0.3387334216588113, 0.2954013859578679, 0.8559498946273769, 0.2975734311739407, 0.29473684150692514, 0.3387334216588113, 0.1761556, 0.16676447575055325, 4
0.19123505976095617, 0.4369747899159664, 0.0, 0.0, 0.0, 0.026143792156862744, 0.0009214725498999344, 0.03205128560157802, 0.0010344667582772896, 0.018848437764475222, 0.0040584418501749845, 0.03755522689576416, 0.013250193819167767, 0.7703548961458498, 0.23371646932663967, 0.4863157856443212, 0.03755522689576416, 0.91798943, 0.0421388970258354, 3
0.44223107569721115, 0.7142857142857143, 0.0, 0.0, 0.0, 0.04357296862745098, 0.000726009467878537, 0.020512815861932796, 0.0016551479764608348, 0.13891041019087252, 0.11607142844097866, 0.1244477244149652, 0.17614963597351094, 0.6638830837060506, 0.0919540246003434, 0.8273684173429361, 0.16642119906906333, 0.36658052, 0.9221830192038238, 7
0.549800796812749, 0.2394957983193277, 0.0, 0.0, 0.0, 0.05664487450980392, 0.0018987931055930824, 0.05000000230769238, 0.001325238720944675, 0.18951716776195718, 0.17694804158321395, 0.24447717787572035, 0.14341387315934923, 0.7244258787570658, 0.4661557778071392, 0.14947369135069277, 0.24447717787572035, 0.4456523, 0.1360251215711364, 1
0.7848605577689243, 0.8571428571428572, 0.0, 0.0, 0.0, 0.06100219215686275, 0.001806409949037964, 0.108974357199211, 0.003993401784439252, 0.16059902356619749, 0.12499999086850656, 0.14948453129981934, 0.20654715256283235, 0.5574112393247056, 0.11494252902629142, 0.8968420912620494, 0.19513991387967664, 0.42076695, 0.9480041938276386, 7
0.649402390438247, 0.7184873949579832, 0.0, 0.0, 0.0, 0.11982569803921568, 0.007941345218317984, 0.09230767899408243, 0.0035727515254577514, 0.4071779010744509, 0.38392857886421605, 0.4808542232632237, 0.35151985653874174, 0.5615866381915177, 0.6194124701487085, 0.061052591530192546, 0.4808542232632237, 0.3112005, 0.11209223003164487, 6
0.6374501992031872, 0.2394957983193277, 0.0, 0.0, 0.0, 0.07189545098039216, 0.0041675666730373925, 0.03589744495069062, 0.001453846053194767, 0.3958172237278768, 0.3798701267867684, 0.45213547531564446, 0.35151985653874174, 0.6221294332425329, 0.5261813145872807, 0.153684194650415, 0.45213547531564446, 0.26505277, 0.11102178679389912, 4
0.42231075697211157, 0.49999999999999994, 0.0, 0.0, 0.0, 0.04357298039215686, 0.0013961699875488125, 0.22564103771203192, 0.03285692502150292, 0.09088562094145998, 0.07224025996558231, 0.1251841006982025, 0.07248636251016796, 0.713987456746614, 0.33333331417624623, 0.37894736223822695, 0.1251841006982025, 0.5481241, 0.08283678727376825, 4
0.5776892430278885, 0.4411764705882353, 0.0, 0.0, 0.0, 0.019607839215686273, 0.0009005297880433165, 0.02692308313609487, 0.0009226328513296768, 0.04260263416274622, 0.05194805071470738, 0.050810013248821694, 0.024941542792157666, 0.9478079331627738, 0.185185179012346, 0.38736841620609397, 0.05154639085753762, 0.54473305, 0.2622123188402061, 1
0.6613545816733067, 0.3907563025210084, 0.0, 0.0, 0.0, 0.06100217647058824, 0.0033403220948454043, 0.12948718090729788, 0.0034045682688186433, 0.12909889013474485, 0.11688311593439028, 0.15463917853726672, 0.11379579302273442, 0.7494780784297488, 0.2975734311739407, 0.40210525354459803, 0.15463917853726672, 0.31471258, 0.0871552961749903, 5
0.7290836653386454, 0.8697478991596639, 0.0, 0.0, 0.0, 0.04575163137254902, 0.001403150927015986, 0.02692307390532535, 0.0009897330294242784, 0.09553318344022257, 0.07792207972465844, 0.08394698244516213, 0.12470772097559714, 0.720250517468543, 0.09578544047210111, 0.7642105267944598, 0.11782033123843642, 0.40134683, 0.9151600078045941, 7
0.3107569721115538, 0.5630252100840336, 0.0, 0.0, 0.49999999999999994, 0.17864922745098039, 0.008547028395719324, 0.17307692840236702, 0.009228924637321835, 0.0937258007351139, 0.07224025996558231, 0.1332842331864195, 0.07248636251016796, 0.6910229508705937, 0.36143038152698953, 0.35578947093185587, 0.1332842331864195, 0.53272784, 0.09665670444165814, 3
0.5179282868525896, 0.7142857142857143, 0.0, 0.0, 0.0, 0.09368193333333334, 0.0040797718526258886, 0.1102563957001968, 0.004325255615124345, 0.28763234043787267, 0.27597403996774317, 0.32842416032088245, 0.2556508002914793, 0.6951983121591166, 0.417624516228476, 0.2589473455645422, 0.32842416032088245, 0.2656194, 0.10843272172549001, 6
0.1553784860557769, 0.20168067226890754, 0.0, 0.0, 0.0, 0.07189541176470589, 0.006596905712128392, 0.047435892998027473, 0.0013028696749101574, 0.15207850509925655, 0.15178572198225873, 0.19072165618025289, 0.1114575187386588, 0.8329853812356988, 0.37164750737658003, 0.1957894360686968, 0.19072165618025289, 0.44514215, 0.1669075341953693, 1
0.3107569721115538, 0.23529411764705882, 0.0, 0.0, 0.0, 0.03267968862745098, 0.0008660263710348359, 0.02051283063116402, 0.0008812935686642177, 0.8567002318110064, 0.8206168959365511, 0.9175257369843465, 0.8269679905855654, 0.2964509333222918, 0.6679437891986328, 0.24842103994681397, 0.9175257369843465, 0.18855007, 0.049725100925348265, 2
0.2151394422310757, 0.3277310924369748, 0.0, 0.0, 0.0, 0.06753812549019608, 0.0024628665853173998, 0.1423076928402367, 0.007101060727681021, 0.11851278446205374, 0.0949675316966921, 0.16273931765287689, 0.09431021140108459, 0.665970764350312, 0.39208171309875206, 0.3305262995545701, 0.16273931765287689, 0.47748852, 0.08424070823523883, 5
0.40239043824701193, 0.5714285714285715, 0.0, 0.0, 0.49999999999999994, 0.12200436862745098, 0.004123077520423077, 0.10769230715976329, 0.003924093079252748, 0.34701784189056056, 0.31980520844313953, 0.4138438754503396, 0.3024161947804771, 0.5532358968253273, 0.5683269213605218, 0.153684194650415, 0.4138438754503396, 0.30910617, 0.09775092016650094, 4
0.7649402390438247, 0.6302521008403361, 0.0, 0.0, 0.0, 0.08278865490196077, 0.0034066515277113374, 0.24230767668639006, 0.13787493898661865, 0.2891815116709996, 0.26298701085237813, 0.3387334216588113, 0.26188621475023494, 0.5824634446341319, 0.46360152508037206, 0.2968420836831017, 0.33946979131465543, 0.29470626, 0.04985075813057732, 6
0.2151394422310757, 0.453781512605042, 0.0, 0.0, 0.0, 0.08932460392156863, 0.0038199348301146095, 0.04102564049309663, 0.002598794897629918, 0.14355796571829485, 0.08928571193761597, 0.22312224577965944, 0.1114575187386588, 0.41962422285772827, 0.5823754263002627, 0.2652631478825481, 0.22312224577965944, 0.6356236, 0.05875534991443748, 3
0.3545816733067729, 0.18907563025210083, 0.0, 0.0, 0.0, 0.01742912745098039, 5.5846396148312e-05, 0.019230769053254434, 0.0008555341377055053, 0.8783888730716924, 0.846590873810139, 0.9322533289230241, 0.8519095291688377, 0.32150310105342894, 0.6372924346383657, 0.2736841923767307, 0.9322533289230241, 0.17606053, 0.04795842396402228, 2
0.4900398406374502, 0.2899159663865546, 0.0, 0.0, 0.0, 0.8257080392156861, 1.0, 0.7987179476528599, 0.6180916117535351, 0.47947330687756184, 0.4407467399290037, 0.527245975498925, 0.46609504392532985, 0.4154488239909162, 0.5031928101613327, 0.39999999242105233, 0.527245975498925, 0.28962377, 0.028179806769270066, 3
0.2549800796812749, 0.25210084033613445, 0.0, 0.0, 0.0, 0.06535947450980392, 0.0016754086971338144, 0.03461535568047248, 0.0004529266979366441, 0.8781306546283704, 0.8441558697714621, 0.9337260682347123, 0.8519095291688377, 0.30480167468848207, 0.6462324341245727, 0.2757894724476454, 0.9337260682347123, 0.17967218, 0.04556915090568581, 2
0.46215139442231074, 0.7142857142857143, 0.0, 0.49999999999999994, 0.0, 0.03050107450980392, 0.001414203853422041, 0.07564101001972338, 0.0024326856028771176, 0.14923832530560266, 0.12094155340144841, 0.1303387413082567, 0.19641464703305853, 0.61795407195401, 0.07151979703909211, 0.9073684537218847, 0.18556700894280553, 0.40955147, 0.9144533149232514, 7
0.6772908366533864, 0.6176470588235294, 0.0, 0.49999999999999994, 0.0, 0.07407407843137255, 0.006925006003183855, 0.026923076213017733, 0.0007213317282381736, 0.0583526973928024, 0.05194805071470738, 0.07805596555187065, 0.04364769988627592, 0.8204592879755579, 0.24904213511252093, 0.41052630372299126, 0.07805596555187065, 0.47297516, 0.1256897427850041, 4
0.8764940239043825, 0.546218487394958, 0.0, 0.49999999999999994, 0.0, 0.08278866666666668, 0.003406656239786577, 0.01794871670611436, 0.000246035932775889, 0.06868060553619228, 0.04383116847539636, 0.10972017224064673, 0.04910366175826463, 0.6743215057165023, 0.3627075078903731, 0.3705263177440444, 0.10972017224064673, 0.6402237, 0.07283956336993769, 5
0.852589641434263, 0.26050420168067223, 0.0, 0.0, 0.0, 0.03485838588235294, 0.0014799406203126633, 0.03974359276134132, 0.0013028685123923935, 0.033823911195163786, 0.01298701304393658, 0.06406480291557583, 0.0218238502938784, 0.7181628368242815, 0.2975734311739407, 0.43368420260831, 0.06406480291557583, 0.82250714, 0.058750267647637466, 3
0.7450199203187251, 0.7352941176470589, 0.0, 0.0, 0.49999999999999994, 0.10675380392156862, 0.004231743441450957, 0.13974358814595655, 0.004251431962699724, 0.34908340818229, 0.3336039031363319, 0.39911632990341434, 0.31098984844926425, 0.6430062584742917, 0.4814814665815249, 0.20631579852853216, 0.39911632990341434, 0.26619545, 0.10282687096102494, 6
0.3944223107569721, 0.7058823529411765, 0.0, 0.49999999999999994, 0.0, 0.07189542745098039, 0.0028859730567307473, 0.05641026404339274, 0.0028408987334994276, 0.34288665353637965, 0.3279220833772558, 0.3961708512800379, 0.30085736396391694, 0.649269300407076, 0.49680714386165836, 0.17473680588587137, 0.3961708512800379, 0.28268683, 0.11358313877704013, 6
0.3745019920318725, 0.4831932773109244, 0.0, 0.0, 0.0, 0.04139433333333334, 0.0007050662348143951, 0.02307692609467465, 0.0012749113642472206, 0.045184613638562784, 0.05600649183436288, 0.05301914541223015, 0.026500388339816418, 0.9582463476575678, 0.18390803885585982, 0.37894736223822695, 0.05522828088933519, 0.5515873, 0.27051972586105566, 1
0.7370517928286853, 0.32352941176470584, 0.0, 0.0, 0.0, 0.026143792156862744, 0.0008885173888770145, 0.007692306005917108, 0.0004501245319034181, 0.051123163086697544, 0.037337661222908596, 0.0810014706848198, 0.03273577684377937, 0.7661795386151559, 0.3001277068892122, 0.3810526233617726, 0.0810014706848198, 0.61790985, 0.1015458082752414, 5
0.05976095617529879, 0.4705882352941176, 0.0, 0.0, 0.0, 0.028322441960784317, 0.0016265383323551066, 0.0141025642800789, 0.000631863877993685, 0.00748773532107623, 0.0008116882969830495, 0.01767304869165649, 0.0031176928490197083, 0.8371607500398794, 0.1864623191688322, 0.4968421026304708, 0.01767304869165649, 0.9814815, 0.07697393216971027, 3
0.4940239043824701, 0.44957983193277307, 0.0, 0.9999999999999999, 0.0, 0.06753811764705882, 0.002883090397582291, 0.07948717167652836, 0.014337159494835439, 0.15853343636044728, 0.15746752713094536, 0.19219440211933428, 0.12392829855250823, 0.8246346511429952, 0.3473818650929962, 0.24421051769972268, 0.19219440211933428, 0.3903984, 0.16201309029884392, 1
0.9760956175298805, 0.38655462184873945, 0.0, 0.0, 0.0, 0.037036996078431375, 0.001082145928069606, 0.025641030788954793, 0.0014115073524978026, 0.24838627415604259, 0.22483766944125266, 0.2997054322554828, 0.21667965809260611, 0.61795407195401, 0.46232438722273633, 0.2631578867590025, 0.2997054322554828, 0.32391465, 0.08923819693253526, 4
0.22310756972111553, 0.35714285714285715, 0.0, 0.0, 0.0, 0.02396512549019608, 0.0007888413534738738, 0.014102583664694883, 0.0003634617615353821, 0.7779499156607256, 0.755681779580505, 0.8490426962515265, 0.7240841395453113, 0.4321502879341522, 0.701149407979919, 0.056842107177839385, 0.8490426962515265, 0.19773355, 0.0923045715579115, 2
0.10358565737051792, 0.31092436974789917, 0.0, 0.0, 0.0, 0.11111109803921569, 0.005545231964155055, 0.05512820477317554, 0.004605992935819436, 0.02840175819989956, 0.015422078446249361, 0.04491899768100885, 0.02338269584153715, 0.7807933125195582, 0.22477649282893716, 0.49052630978614936, 0.04491899768100885, 0.76296294, 0.04002552108150048, 3
0.2908366533864542, 0.7857142857142857, 0.0, 0.0, 0.0, 0.06971677647058823, 0.002271084934590741, 0.03461538798816578, 0.001043570238618224, 0.1014717266141511, 0.08847402444420434, 0.07805596555187065, 0.1387373386208156, 0.7536534359604428, 0.03575990599081, 0.8294736974138508, 0.13107511759149396, 0.4115727, 0.8549441506755107, 7
0.8326693227091634, 0.6260504201680672, 0.0, 0.0, 0.0, 0.05664486666666666, 0.0024387066446669298, 0.033333331025640955, 0.002675622979081075, 0.1621482157133452, 0.12987013774456055, 0.15537555482050402, 0.2003117591485032, 0.5824634446341319, 0.13793103345223945, 0.8336842196609421, 0.18924889035899195, 0.37821564, 0.963020450820635, 7
0.043824701195219126, 0.5168067226890757, 0.0, 0.0, 0.0, 0.01525054274509804, 0.00011867454601039897, 0.008974360199211084, 9.505928877293349e-05, 0.03692228154677867, 0.04951298604291407, 0.041237113613865145, 0.020265002641777, 0.9749478134797183, 0.1634738147428842, 0.3957894644897504, 0.04639175223570138, 0.5873016, 0.3083604872464934, 1
0.7410358565737052, 0.11764705882352941, 0.0, 0.0, 0.0, 0.041394301960784315, 0.00108214817101742, 0.01794867885995935, 0.0008812918022411217, 0.8657372150499525, 0.8319804843183402, 0.9300442199554917, 0.8300857293815829, 0.3110646790429772, 0.6883779834265527, 0.19999999621052622, 0.9300442199554917, 0.18839076, 0.058761868474028756, 2
0.9243027888446215, 0.7773109243697479, 0.0, 0.0, 0.0, 0.06535947450980392, 0.002513108050900968, 0.05128204773175531, 0.0017336132452669532, 0.32946038201271516, 0.3051948189513407, 0.38807069890964135, 0.2907248444045255, 0.5824634446341319, 0.5210727861452422, 0.20210523838670275, 0.38807069890964135, 0.29423782, 0.09439251775423613, 6
0.852589641434263, 0.49999999999999994, 0.0, 0.0, 0.0, 0.09150326666666667, 0.004774902846432714, 0.03333334025641047, 0.0007157400177931597, 0.14898012080496115, 0.11525974094756702, 0.21134021199307648, 0.1153546378689123, 0.576200383912203, 0.49425284515788237, 0.25263156219390526, 0.21134021199307648, 0.50544137, 0.08328735968800483, 4
0.6613545816733067, 0.5252100840336135, 0.0, 0.0, 0.0, 0.010893247843137254, 0.0001186745384710786, 0.019230769053254434, 0.0003187278666084043, 0.01445907558354998, 0.004870130074106086, 0.03240058959940655, 0.004676539448899782, 0.8121085541250255, 0.22860791789609664, 0.45263157166758977, 0.03240058959940655, 0.87751323, 0.09075028178959726, 5
0.2908366533864542, 0.5336134453781513, 0.0, 0.0, 0.9999999999999999, 0.12636167058823528, 0.007312521793347983, 0.12692308082840248, 0.0036672012625430335, 0.11515620960979736, 0.07224025996558231, 0.16421208347413782, 0.10444270991604956, 0.5177452695054492, 0.4163473783708403, 0.4399999916631576, 0.16421208347413782, 0.60921985, 0.027195559513012835, 3
0.796812749003984, 0.3025210084033613, 0.0, 0.0, 0.0, 0.015250560784313725, 0.00025649371088741946, 0.005128207773175623, 0.000609471445725187, 0.11902917952065623, 0.09415584420328048, 0.1649484597573751, 0.09431021140108459, 0.6555323611290049, 0.40102170109070684, 0.3263157773074788, 0.1649484597573751, 0.48185185, 0.08166002154144564, 5
0.9880478087649402, 0.054621848739495805, 0.0, 0.0, 0.0, 0.04575163137254902, 0.0018219985305864574, 0.03717944883629073, 0.0006318647838516829, 0.8479215367287851, 0.8092532564183988, 0.9131075853232137, 0.8160561117363644, 0.2797494318007666, 0.6883779834265527, 0.23157893201107982, 0.9131075853232137, 0.19597653, 0.051432853054210304, 2
0.9123505976095617, 0.6890756302521008, 0.0, 0.0, 0.0, 0.0457516431372549, 0.0011753980289954723, 0.06538461662721898, 0.0032730902272801467, 0.10715207923011864, 0.09090909422963397, 0.08983799271106044, 0.14107559186046478, 0.7265135594013272, 0.06896551672611971, 0.8021052649130194, 0.1332842331864195, 0.38741234, 0.8892905884741997, 7
0.2908366533864542, 0.7941176470588236, 0.0, 0.0, 0.0, 0.10893249411764706, 0.0014689680253652895, 0.09999998384615334, 0.004352496425862372, 0.3929770299915424, 0.3685064799634214, 0.46170841338948143, 0.3437256323078524, 0.5574112393247056, 0.5900382994230862, 0.11368421435567883, 0.46170841338948143, 0.29683578, 0.10423368292208834, 6
0.1752988047808765, 0.48739495798319327, 0.0, 0.0, 0.0, 0.04575164705882352, 0.0018100473883982677, 0.024358983057199482, 0.0007407699009155897, 0.12264394493087359, 0.06574675271309453, 0.19955816495170717, 0.09586905624726247, 0.40709808262472597, 0.5632183814242309, 0.30947366937174464, 0.19955816495170717, 0.70147634, 0.0480519118935282, 3
0.5577689243027888, 0.3277310924369748, 0.0, 0.0, 0.0, 0.10457515686274509, 0.004129456539399169, 0.007692303928993967, 2.399704346009036e-11, 0.1254841247245275, 0.1022727264425915, 0.17083947665066657, 0.09976616836270714, 0.665970764350312, 0.39974456323307106, 0.3178947328132963, 0.17083947665066657, 0.45909294, 0.08731844430487445, 5
0.9243027888446215, 1.0, 0.0, 0.0, 0.49999999999999994, 0.06318083529411764, 0.004572485664924707, 0.06153847112426065, 0.0022730165055607444, 0.15930803591969128, 0.14448052723635935, 0.14064800264618554, 0.19329695032589397, 0.7181628368242815, 0.07535121406027503, 0.8000000037894738, 0.18262149718246318, 0.28660962, 0.8967360540941747, 7
