@relation segment-10-10tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.47808764940239046, 0.4632034632034632, 0.0, 0.0, 0.0, 0.03881279298805383, 0.0002530194055086605, 0.020866772258965403, 0.0008463493688751803, 0.02481065378075437, 0.008103728428717412, 0.04373609878624093, 0.020717131496960372, 0.7428571487871719, 0.22496908989565795, 0.6037736075471698, 0.04373609878624093, 0.8399471, 0.019151077785192705, 3
0.9840637450199203, 0.0, 0.0, 0.0, 0.0, 0.03196350848815185, 0.00020913983243630452, 0.03210275544471126, 0.00028502358926172023, 0.7341342392847235, 0.6434359695578279, 0.8569310240405408, 0.686055779635244, 0.0, 0.9357230917444513, 0.16142558490566045, 0.8569310240405408, 0.31315902, 0.04650478768088667, 2
0.5059760956175299, 0.6406926406926408, 0.0, 0.0, 0.0, 0.022831044497403353, 0.0002539550743436847, 0.022471912920446643, 0.00015676419819212484, 0.050404802544614165, 0.04051863703823855, 0.07264640494702443, 0.035856574848018324, 0.7877551097925863, 0.24845487302763586, 0.5178197226415094, 0.07264640494702443, 0.5409177, 0.10071687034938603, 4
0.24302788844621515, 0.9090909090909091, 0.0, 0.0, 0.0, 0.10273974010133426, 0.005770007897403134, 0.048154092717627384, 0.002351465377789886, 0.047009660203355334, 0.0356564030442172, 0.031134175454898626, 0.07490040477770216, 0.777551023905456, 0.05686031881292204, 0.8532494905660377, 0.06968124855684767, 0.5931498, 0.8544792828156834, 7
0.9083665338645418, 0.7012987012987013, 0.0, 0.0, 0.0, 0.04794518465002529, 0.0005265835946978497, 0.1637239025272521, 0.0251393086255008, 0.2326978238240545, 0.2115072950689408, 0.2735359505297557, 0.2079681341185063, 0.6551020501986671, 0.3906056756223636, 0.4129979245283019, 0.2735359505297557, 0.28683385, 0.0830232784210394, 6
0.3466135458167331, 0.722943722943723, 0.0, 0.0, 0.0, 0.06164381940326293, 0.0009447220400468522, 0.11075437915744396, 0.0027787990620473965, 0.35544526305501783, 0.3298217044556054, 0.41586359069041073, 0.3131474299011134, 0.589795939459808, 0.5216316552398004, 0.257861679245283, 0.41586359069041073, 0.3009182, 0.0984027801523143, 6
0.9681274900398407, 0.7835497835497836, 0.0, 0.0, 0.0, 0.07077625627072003, 0.0011529684232943547, 0.06581060243372722, 0.0019601058467354046, 0.35074430161812425, 0.3241491006819214, 0.4114158694483627, 0.3091633484992303, 0.5836734783765096, 0.5216316552398004, 0.26415094339622647, 0.4114158694483627, 0.30085307, 0.09595698785361328, 6
0.3705179282868526, 0.23376623376623376, 0.0, 0.0, 0.0, 0.10502284726340372, 0.003391047700637601, 0.044943825840893285, 0.001140104553856857, 0.16740662224159647, 0.16693680038036304, 0.20533729351121352, 0.12589641437120047, 0.8285714331370262, 0.3584672214945893, 0.2893082075471699, 0.20533729351121352, 0.42989677, 0.16152216829388238, 1
0.15139442231075698, 0.5411255411255411, 0.0, 0.0, 0.0, 0.04566208981672463, 0.0005060392748586697, 0.06902088086744403, 0.0015763238922416514, 0.3852180611307055, 0.3581847597908003, 0.4455152079650467, 0.3442231185409759, 0.571428592944606, 0.5290481779333555, 0.26415094339622647, 0.4455152079650467, 0.28091076, 0.09449922233488656, 4
0.2589641434262948, 0.6363636363636364, 0.0, 0.0, 0.0, 0.12328771688872835, 0.004078221196662278, 0.08025683082686456, 0.0004132877709080779, 0.16113867365907175, 0.13290112668477413, 0.21052631052241427, 0.13466136763860934, 0.6204081714069136, 0.41409144762949623, 0.40880505660377364, 0.21052631052241427, 0.4260139, 0.07416418665618313, 4
0.9083665338645418, 0.04761904761904762, 0.0, 0.0, 0.0, 0.07305937987114793, 0.0011181476515914196, 0.03531303387842806, 0.0010072161669844994, 0.3468268267025971, 0.30875204788291777, 0.40845068637175175, 0.3155378586625613, 0.49795920688379797, 0.5253398998993101, 0.3459119811320755, 0.40845068637175175, 0.3086199, 0.06520171321613805, 4
0.38247011952191234, 0.03463203463203463, 0.0, 0.0, 0.0, 0.03881277244010581, 0.0006167222469604276, 0.03852324008100289, 0.0008361639100649056, 0.8942281913836649, 0.838735825273386, 0.9532987401534563, 0.8788845220361602, 0.2244898417617649, 0.6600741241762565, 0.39832286792452837, 0.9532987401534563, 0.19512747, 0.02958835747455474, 2
0.5258964143426295, 0.23376623376623376, 0.0, 0.0, 0.0, 0.05707763795584082, 0.0014079568353274478, 0.060995194895511876, 0.0011828598742829528, 0.19143378668040475, 0.18314423973374586, 0.23943662535628893, 0.14661355447373883, 0.7632653150512285, 0.4153275403075114, 0.25995811320754725, 0.23943662535628893, 0.42930815, 0.14321647108544117, 1
0.50199203187251, 0.4632034632034632, 0.0, 0.0, 0.0, 0.02054794802026685, 0.00048176746544180285, 0.020866772258965403, 0.0005736151000518691, 0.010707756777465148, 0.000810372769938191, 0.027427723295569136, 0.0023904383710099883, 0.7979591883327779, 0.2101359632971776, 0.5723270641509435, 0.027427723295569136, 0.984127, 0.07521400006764084, 3
0.35856573705179284, 0.4415584415584416, 0.0, 0.49999999999999994, 0.0, 0.07077626859948885, 0.0014527730855855858, 0.11235955737911903, 0.002722000521768843, 0.14050665508724688, 0.14991895988589107, 0.16085988761408535, 0.1083665365216426, 0.9102040834993753, 0.2632879962886626, 0.36687632075471704, 0.16085988761408535, 0.37532148, 0.2042560324652392, 1
0.50199203187251, 0.2943722943722944, 0.0, 0.0, 0.0, 0.9999999999999999, 0.4458703801401689, 0.6388442612791095, 0.253088998527042, 0.3000783486521367, 0.2544570604088903, 0.3454410797224531, 0.29402391375375025, 0.453061238531445, 0.43139676737139854, 0.5513627075471699, 0.3454410797224531, 0.3669463, 0.011192683717067275, 3
0.12350597609561753, 0.9826839826839826, 0.0, 0.0, 0.0, 0.05251141541252266, 0.0015536698724153953, 0.06581059376599017, 0.0016402554858837672, 0.08566205563001103, 0.0713128060884344, 0.06226835090979725, 0.12430279758734018, 0.7448979685360265, 0.029666246522053533, 0.9329140566037737, 0.11564121930584716, 0.47067475, 0.8539716965024253, 7
0.3187250996015936, 0.6277056277056278, 0.0, 0.0, 0.0, 0.11643837074498228, 0.0011540017811507784, 0.041733556074913525, 0.0016959053458988815, 0.14834159786685203, 0.12236629839843029, 0.19347664793568087, 0.12430279758734018, 0.6408163321607663, 0.3893695940691937, 0.4297694150943397, 0.19347664793568087, 0.41915956, 0.07342304538438754, 4
0.09561752988047809, 0.4458874458874459, 0.0, 0.0, 0.0, 0.03881280696065848, 0.000153119978413227, 0.13804171550695718, 0.0029785240752455313, 0.1141290028785426, 0.12398703504041357, 0.13343217099012475, 0.08286852455357849, 0.9204081657130363, 0.2509270695085113, 0.3773585094339623, 0.14158635106311082, 0.44718736, 0.2561088502208899, 1
0.2350597609561753, 0.16883116883116883, 0.0, 0.0, 0.0, 0.029680384887723957, 0.0006012806659632413, 0.02247189991884109, 0.0007125680877556706, 0.7871506659177088, 0.7366288552401041, 0.8621201344542614, 0.750597614361677, 0.289795915765931, 0.7107540240984839, 0.24528301886792458, 0.8621201344542614, 0.21837935, 0.057205676658886206, 2
0.8047808764940239, 0.5194805194805195, 0.0, 0.0, 0.0, 0.004566210625508304, 2.9877064900681487e-05, 0.0032102729441500144, 2.850261865623745e-05, 0.004178636619219345, 0.0, 0.01186063756960239, 0.0, 0.8428571475014577, 0.16316439592073728, 0.605870041509434, 0.01186063756960239, 1.0, 0.08242923929843043, 5
0.46613545816733065, 0.10822510822510822, 0.0, 0.0, 0.0, 0.031963459173076594, 0.0005886044465848371, 0.02568215986138555, 0.0010274298036209836, 0.8803864786487055, 0.8265802530517038, 0.9451445667520788, 0.8573705771273492, 0.24081631893627675, 0.6847960111110948, 0.3396226603773585, 0.9451445667520788, 0.19997217, 0.03982222975610611, 2
0.8047808764940239, 0.30303030303030304, 0.0, 0.0, 0.0, 0.015981754244075923, 0.00013721959782131703, 0.006420549066470276, 0.00038833178072472, 0.12039696556396574, 0.09400324306323536, 0.1660489313117203, 0.09641434968651315, 0.644897979005414, 0.384425212232288, 0.43396228301886797, 0.1660489313117203, 0.48185185, 0.0732253803671915, 5
0.3904382470119522, 0.6363636363636364, 0.0, 0.0, 0.0, 0.0821917920810674, 0.0008503162187975941, 0.08828249079558559, 0.0022711447208228863, 0.19770174231437873, 0.1539708197242368, 0.197924382520946, 0.23904385144362877, 0.4938775416718037, 0.17799752363170213, 0.9392033773584907, 0.22238696944116407, 0.36751375, 1.0, 7
0.9163346613545816, 0.48051948051948057, 0.0, 0.0, 0.0, 0.1415525413085673, 0.01508791709420739, 0.05296950603433406, 0.006188631845907348, 0.02115434762036859, 0.010534845790395833, 0.039288362199493235, 0.011952191137918445, 0.7897959277047062, 0.22002471918359742, 0.563941320754717, 0.039288362199493235, 0.895369, 0.07785363533783657, 3
0.13147410358565736, 0.5367965367965368, 0.0, 0.0, 0.0, 0.02054795623944606, 0.0001680585234679522, 0.03210272655225446, 0.0004560419177390633, 0.04126403714364973, 0.05672609389567337, 0.04299481235734016, 0.023904382992968386, 0.981632653484798, 0.1433868930477738, 0.4968553716981132, 0.051890288199478954, 0.57363313, 0.33414796850440437, 1
0.6055776892430279, 0.4458874458874459, 0.0, 0.0, 0.0, 0.13470321160317966, 0.0024919536634593047, 0.03210271788451743, 0.0008027042324841891, 0.20762600833960795, 0.18233387505943172, 0.2557450121886952, 0.17928287424009162, 0.6306122609675132, 0.4202719221444171, 0.3878406981132076, 0.2557450121886952, 0.35575584, 0.08310303798938168, 4
0.900398406374502, 0.2424242424242424, 0.0, 0.0, 0.0, 0.1484018586851861, 0.04631317014991353, 0.12520063644303808, 0.035015465482451484, 0.07808827032322856, 0.05024311304897174, 0.1067457367920998, 0.07410359280011453, 0.644897979005414, 0.28800988322350085, 0.5974842962264151, 0.1067457367920998, 0.6042809, 0.01018716874749398, 3
0.5617529880478087, 0.7316017316017316, 0.0, 0.0, 0.0, 0.10273969900543821, 0.0011091843208717316, 0.06581057354127043, 0.003480881173687459, 0.24340559047354857, 0.23014586491204103, 0.28169012393113324, 0.21354583230424964, 0.7122449039829237, 0.38071691194855206, 0.3710692075471699, 0.28169012393113324, 0.29320765, 0.1106483722056511, 6
0.18326693227091634, 0.761904761904762, 0.0, 0.0, 0.0, 0.09360730323387716, 0.004589865127036062, 0.17014447961940546, 0.014051790463635482, 0.20893183096096726, 0.19529984842220297, 0.24388436661316257, 0.18326693412802977, 0.718367365066222, 0.35475896571023435, 0.40880505660377364, 0.24388436661316257, 0.29741284, 0.10849764183509053, 6
0.2828685258964143, 0.7705627705627706, 0.0, 0.49999999999999994, 0.0, 0.05251141952211225, 0.0005116447370543896, 0.08988765168178657, 0.0044321556210203585, 0.10707756072320228, 0.08833063199619637, 0.09933283914504938, 0.13306772934080413, 0.7061224612669719, 0.1137206387383286, 0.8301886981132076, 0.1237953993788332, 0.3503698, 0.9474652360706103, 7
0.00398406374501992, 0.8008658008658008, 0.0, 0.49999999999999994, 0.0, 0.03652968993557396, 0.000625815453257699, 0.05617978735729655, 0.0013051329009885905, 0.08592321310283368, 0.07050243412076528, 0.07042253098278331, 0.11713148261773652, 0.7367347060712202, 0.06922125671791855, 0.8742138679245284, 0.10896961075634091, 0.4157716, 0.8870483511899929, 7
0.7250996015936255, 0.06926406926406925, 0.0, 0.0, 0.0, 0.03196350848815185, 0.0006124822328596505, 0.022471934589789234, 0.00041328767471175736, 0.7281274270206739, 0.6474878658629487, 0.8428465645452441, 0.6788844646656403, 0.0775510696401489, 0.8936958739428655, 0.15303983018867934, 0.8428465645452441, 0.2972053, 0.05207250148491133, 2
0.27091633466135456, 0.26406926406926406, 0.0, 0.9999999999999999, 0.0, 0.15981736161881666, 0.01002375170209608, 0.06260033266774744, 0.0023835309782934927, 0.16636196414450902, 0.1645056698906456, 0.20385470197290803, 0.12669324069141805, 0.8183673509233652, 0.3559950583882495, 0.3039832264150944, 0.20385470197290803, 0.4202516, 0.16219171612424876, 1
0.20717131474103587, 0.06493506493506493, 0.0, 0.0, 0.0, 0.01826482565271584, 0.0004070571343639485, 0.05136439137606393, 0.000827925214671709, 0.7868894802390893, 0.7034035389254744, 0.8717568727075102, 0.772111559270488, 0.0408163766097448, 0.7601977312190891, 0.41719079245283025, 0.8717568727075102, 0.26183844, 0.01825813604461668, 2
0.05179282868525896, 0.5324675324675325, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755102083810912, 0.12360939017481035, 0.6394130188679246, 0.0, 0.0, 0.4729109061757136, 3
0.896414342629482, 0.5670995670995671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8755102083810912, 0.12360939017481035, 0.6394130188679246, 0.0, 0.0, 0.4729109061757136, 5
