@relation segment-10-4tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.873015873015873, 0.430379746835443, 0.0, 0.0, 0.0, 0.011389519925280733, 0.00010988363975759708, 0.009937885022491613, 5.343180753893087e-05, 0.0397727288167798, 0.04664970229007633, 0.05003790712546149, 0.021702837576818346, 0.9337349441682391, 0.17328519376637253, 0.4567901187700044, 0.05003790712546149, 0.6031746, 0.29270796425252643, 1
0.6587301587301587, 0.004219409282700426, 0.0, 0.9999999999999999, 0.0, 0.0546695952677799, 0.0007756510861150263, 0.02981366423517613, 0.000288533221402247, 0.9526515263583479, 0.9134859847328244, 0.992418438440684, 0.9474123910468479, 0.31526110178666356, 0.6004813342977665, 0.3600822911141589, 0.992418438440684, 0.17719091, 0.11658809894025085, 2
0.08333333333333333, 0.30801687763713076, 0.0, 0.0, 0.0, 0.059225509679796416, 0.0018357052505041918, 0.03975155529493445, 0.0006946134222665151, 0.13122294292838518, 0.14418999999999998, 0.14935557545547912, 0.09849749581383552, 0.9477911673658489, 0.23947051711000183, 0.3292181047858557, 0.14935557545547912, 0.39975148, 0.2804668225853534, 1
0.36904761904761907, 0.24894514767932485, 0.0, 0.0, 0.0, 0.04328009010331794, 0.001893873155224012, 0.0496894195223963, 0.0027143363928279086, 0.7719155586695164, 0.737913465648855, 0.8354813696593973, 0.7353922974573648, 0.40963856967629525, 0.6570396955127786, 0.166666635802468, 0.8354813696593973, 0.21226363, 0.15247919833283746, 2
0.07539682539682539, 0.46835443037974683, 0.0, 0.0, 0.0, 0.03644644440782485, 0.0006722312391491465, 0.022360247058369746, 0.0002564724165082868, 0.14096320745971422, 0.11959287786259541, 0.1796815760521129, 0.11936561118001346, 0.7008032201637875, 0.340553535525464, 0.4094650151653709, 0.1796815760521129, 0.4089133, 0.15712047594613177, 4
0.5277777777777778, 0.8396624472573839, 0.0, 0.0, 0.0, 0.07744872450329947, 0.002317231836011535, 0.048447193761043866, 0.0008294414486833287, 0.13122294292838518, 0.11026293893129771, 0.11144806788633606, 0.17362269760953838, 0.7068273284705081, 0.05896509768579457, 0.8847736809175437, 0.1576952112905167, 0.37555233, 0.9090580830192292, 7
0.996031746031746, 0.26582278481012656, 0.0, 0.0, 0.0, 0.027334901779666812, 0.00046538798498559504, 0.01987575662883499, 0.0002778467264485232, 0.6469156116321785, 0.549618320610687, 0.7907505180970273, 0.5843072002028982, 0.0, 0.9999999999999999, 0.0, 0.7907505180970273, 0.37868166, 0.13744474058062633, 2
0.7142857142857143, 0.11392405063291139, 0.0, 0.0, 0.0, 0.22551252945449626, 0.010013656281261106, 0.013664592940087393, 0.0006346364918231542, 0.0695346276823488, 0.055979645038167936, 0.09780135942982987, 0.05175292280261204, 0.7791164781511586, 0.268351387250366, 0.45267488713610693, 0.09780135942982987, 0.5760211, 0.17057528688308965, 5
0.08333333333333333, 0.33755274261603374, 0.0, 0.0, 0.49999999999999994, 0.16856490112650058, 0.008091516805341186, 0.15652172940858822, 0.0041030629665738845, 0.09253246921645722, 0.0670059389312977, 0.12736922434058454, 0.0792988278739468, 0.6867469915444911, 0.3068592032738599, 0.4814814715363508, 0.12736922434058454, 0.56489813, 0.12922672884324954, 3
0.9126984126984127, 0.08016877637130801, 0.0, 0.0, 0.0, 0.022779006228696497, 0.0006008166194412391, 0.01739129482041647, 0.00024832905488826173, 0.839826811365042, 0.777777748091603, 0.9044730885679123, 0.8297161671929563, 0.1887550803575736, 0.6835138616733352, 0.3477366239902453, 0.9044730885679123, 0.23132005, 0.11157324533896901, 2
0.6587301587301587, 0.11814345991561181, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8975903666170706, 0.11191335419463304, 0.5987654295839048, 0.0, 0.0, 0.5151668043440144, 5
0.19444444444444445, 0.4345991561181434, 0.0, 0.0, 0.0, 0.02733485093684661, 0.0008532146449785723, 0.0310559011766521, 0.0004942438635787229, 0.01975108133318927, 0.004240882442748091, 0.038665653490048406, 0.014190316645995965, 0.781124501000387, 0.20818291049885526, 0.5534979390184421, 0.038665653490048406, 0.91798943, 0.11605624180999169, 3
0.4126984126984127, 0.7552742616033754, 0.0, 0.0, 0.0, 0.12984059012769378, 0.005290289432882999, 0.06335398786621194, 0.002089228157352525, 0.4602272689916617, 0.42069549618320606, 0.542835495289295, 0.4081802938913213, 0.46987954430976864, 0.6498195077610812, 0.11728393026977518, 0.542835495289295, 0.31752294, 0.16616548253655378, 6
0.746031746031746, 0.6329113924050633, 0.0, 0.0, 0.0, 0.08656034011550585, 0.00695498662818824, 0.3118012129316017, 0.11189956902011441, 0.30194803975691525, 0.26717557251908397, 0.34874903415469183, 0.28464107917062675, 0.5542168798809695, 0.4296028932476639, 0.407407403978052, 0.3502653328198534, 0.2984709, 0.0930035318203904, 6
0.2222222222222222, 0.46413502109704635, 0.0, 0.0, 0.0, 0.011389522385417196, 0.00018744868205105653, 0.012422361365070722, 8.549088484899546e-05, 0.0411255405752797, 0.05343511450381679, 0.04548900430662609, 0.024207012472512623, 0.9718875517975516, 0.14560769944262705, 0.4650205672229839, 0.049279756428210565, 0.5515873, 0.3518939422593169, 1
0.15873015873015872, 0.9789029535864977, 0.0, 0.9999999999999999, 0.0, 0.04555807806103196, 0.002566685410239925, 0.02484472094132168, 0.0009081835685203775, 0.09361471920767273, 0.0729431679389313, 0.07960576180118993, 0.12938231076279058, 0.7208835390175158, 0.07460890207440035, 0.8436214016156074, 0.11751326937033298, 0.44603544, 0.9199210804436957, 7
0.06746031746031746, 0.510548523206751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8975903666170706, 0.11191335419463304, 0.5987654295839048, 0.0, 0.0, 0.5151668043440144, 3
0.5079365079365079, 0.37974683544303794, 0.0, 0.0, 0.0, 0.29840545025192, 0.12879016342860095, 0.21118010116893782, 0.06558223688861203, 0.10497835142063025, 0.07718405343511449, 0.1379833081733644, 0.0959933246744017, 0.666666672690763, 0.30204571950197007, 0.5102880614921504, 0.1379833081733644, 0.5751263, 0.1125772551335476, 3
0.623015873015873, 0.11814345991561181, 0.0, 0.0, 0.0, 0.03644648294996275, 0.0010831315868651181, 0.012422369414759663, 0.00012416312806510892, 0.9142316078390291, 0.8719253435114503, 0.9666413884263414, 0.8981636468961907, 0.30522086103449997, 0.64861613952569, 0.28806580696540024, 0.9666413884263414, 0.19366461, 0.12680016876326988, 2
0.08333333333333333, 0.4936708860759493, 0.0, 0.0, 0.0, 0.0205011371775781, 0.00013573871493782508, 0.008695651211450234, 0.00010953520996311699, 0.003787878621851634, 0.0, 0.010614101573491989, 0.0, 0.8694779166073934, 0.14560769944262705, 0.569958843331809, 0.010614101573491989, 0.7777778, 0.16073158075341248, 3
0.503968253968254, 0.7426160337552743, 0.0, 0.0, 0.0, 0.1503416740023152, 0.0035097632376049834, 0.10310557446549226, 0.0017366378779297153, 0.4461580044954707, 0.4105174045801527, 0.518574662059904, 0.4015024966736435, 0.5020080255600717, 0.5968712620825677, 0.1748970805517437, 0.518574662059904, 0.30013013, 0.1633207711955466, 6
0.6865079365079365, 0.008438818565400845, 0.0, 0.0, 0.0, 0.036446432107142546, 0.0014090340532680486, 0.027329201532347733, 0.00056217574440472, 0.8314393520175376, 0.7642069847328243, 0.9014404502974843, 0.8205342138608865, 0.1546185148122603, 0.7063778689760933, 0.34362138309708823, 0.9014404502974843, 0.24216007, 0.11051787413449043, 2
0.9285714285714286, 0.7637130801687764, 0.0, 0.0, 0.0, 0.10933934224397492, 0.0029433825413213766, 0.09068321846688084, 0.0023627955034056848, 0.3587662227372871, 0.33078879389312976, 0.41774068482969867, 0.32136896762411493, 0.5843373491254173, 0.5054151462289355, 0.2469135647005024, 0.41774068482969867, 0.30314395, 0.1656349623260251, 6
0.2857142857142857, 0.32067510548523204, 0.0, 0.0, 0.0, 0.02961271998796501, 0.0005752783612602104, 0.011180151479493696, 0.00015228075698037666, 0.8079004074034057, 0.775233282442748, 0.8703563344850238, 0.7712854621977083, 0.40763055767044004, 0.6630565691807097, 0.15843617253467307, 0.8703563344850238, 0.2046753, 0.15314264897986174, 2
0.6984126984126984, 0.05485232067510548, 0.0, 0.0, 0.0, 0.02961271998796501, 0.0005719607138893019, 0.03478261423710471, 0.0008953602795064837, 0.32738095838164805, 0.30195081679389313, 0.3752842949117727, 0.29966612103227147, 0.6124498063640101, 0.4428399438369673, 0.32510286389269866, 0.3752842949117727, 0.2845817, 0.15659978801868446, 4
0.7420634920634921, 0.28270042194092826, 0.0, 0.0, 0.0, 0.11161731790100662, 0.004065696398790638, 0.029813677651324366, 0.0005450045703430325, 0.302489164752523, 0.2900763358778626, 0.33889309965449277, 0.2746243871003705, 0.71285141870494, 0.380264752275324, 0.3292181047858557, 0.33889309965449277, 0.2655346, 0.1793151542372986, 4
0.14682539682539683, 0.4177215189873417, 0.0, 0.0, 0.0, 0.0296127556599437, 0.0006528385867694805, 0.01987577541144252, 0.000309904386346331, 0.04410173097320023, 0.05343511450381679, 0.05231235512320378, 0.025876460650053928, 0.9497991992512217, 0.1648616107034715, 0.4547325038789816, 0.053828657200040715, 0.56291884, 0.3161904177818312, 1
0.21825396825396823, 0.32489451476793246, 0.0, 0.0, 0.0, 0.0706150271449407, 0.0022804302086365637, 0.13788818646657225, 0.003392719708998411, 0.12418831068028968, 0.09923664122137404, 0.16755116626076824, 0.10100167446579027, 0.6807229013100593, 0.357400712481591, 0.40123455189757595, 0.16755116626076824, 0.47748852, 0.1547490849588289, 5
0.5793650793650793, 0.6624472573839661, 0.0, 0.9999999999999999, 0.0, 0.04328016800763921, 0.0013509219255129702, 0.040993778820262186, 0.0018834701743280025, 0.14312770013695048, 0.1153519923664122, 0.12736922434058454, 0.18781302327055946, 0.6546184741496105, 0.08182911906797515, 0.899176940710257, 0.17058377041444212, 0.3961213, 0.9327853282434938, 7
0.33333333333333337, 0.6033755274261603, 0.0, 0.0, 0.0, 0.17539862718645138, 0.018415216919338413, 0.1204968961182052, 0.04345341496089097, 0.0638528152284674, 0.05089058396946564, 0.08794541128292914, 0.05008347162006237, 0.7851405683855904, 0.2466907373526741, 0.48353908642737353, 0.08794541128292914, 0.3923854, 0.1632868235882124, 5
0.10714285714285714, 0.22784810126582278, 0.0, 0.0, 0.0, 0.10478357954037351, 0.0037748272065932704, 0.04844720270514268, 0.003710840109261206, 0.16531385417764727, 0.16200168702290077, 0.20394238198810058, 0.12604341591021215, 0.8212851459367589, 0.3477737774287862, 0.27366254717268695, 0.20394238198810058, 0.43824613, 0.22179850328282336, 1
0.6468253968253969, 0.7341772151898733, 0.0, 0.0, 0.0, 0.10478355083878145, 0.0027450760598146866, 0.04472049411673949, 0.0008466877852677416, 0.361742432128714, 0.3443596183206106, 0.41698254232046866, 0.3180300727715365, 0.6586345523781871, 0.4885680125941083, 0.19958847035512856, 0.41698254232046866, 0.3072572, 0.18672233261963822, 6
0.3571428571428571, 0.18565400843881855, 0.0, 0.0, 0.0, 0.0182231635706601, 5.1709584911877283e-05, 0.018633538469966553, 0.00040875406793711047, 0.9204545379833234, 0.8846479770992366, 0.9598180376097637, 0.9123538974320025, 0.34939759504282175, 0.5884476519438543, 0.3456789942844072, 0.9598180376097637, 0.17606053, 0.12140456380734571, 2
0.0992063492063492, 0.18987341772151897, 0.0, 0.9999999999999999, 0.0, 0.02961276919069424, 0.0005719547801696486, 0.01614907576713815, 0.0002810869885738539, 0.5140692571909962, 0.4580152671755725, 0.6148597501179757, 0.45826377678016506, 0.33534140256810296, 0.7533092409866758, 0.0781892991921963, 0.6148597501179757, 0.33538663, 0.15490907532759146, 4
0.19444444444444445, 0.21940928270042193, 0.0, 0.0, 0.0, 0.7175398012152335, 0.002105519336596181, 0.0149068455337363, 0.0005043574787287176, 0.29220778983597573, 0.2688719083969466, 0.34192568333811413, 0.2604340689518704, 0.638554233524459, 0.4404332181965098, 0.3024691223136712, 0.34192568333811413, 0.31010145, 0.1715836797436201, 4
0.41666666666666663, 0.7552742616033754, 0.0, 0.0, 0.0, 0.15261956765479823, 0.0052345564474750635, 0.06459623598781143, 0.0020097746624683373, 0.4531926367435662, 0.4156064351145038, 0.5329795403190434, 0.40233724292435097, 0.48594376686263147, 0.6341756665493705, 0.12757198620636984, 0.5329795403190434, 0.3146827, 0.16721053068994857, 6
0.20238095238095236, 0.1729957805907173, 0.0, 0.0, 0.0, 0.04100232765811287, 0.0007756489046004478, 0.024844680692876972, 0.00030990385256258037, 0.8265692708882364, 0.796437679389313, 0.888551959407067, 0.7879799439731214, 0.4196787200670149, 0.6666666413959084, 0.13991765333028344, 0.888551959407067, 0.20048407, 0.15690497802400116, 2
0.7380952380952381, 0.510548523206751, 0.0, 0.0, 0.0, 0.013667425058400563, 0.0004653899047184241, 0.011180123529184873, 5.610336707904587e-05, 0.04870129708846349, 0.06361323664122137, 0.0530705058204547, 0.02921535850764072, 0.9879518104949919, 0.148014436996442, 0.4444444423868312, 0.05761941068629534, 0.53858024, 0.35865965978574393, 1
0.9761904761904762, 0.38396624472573837, 0.0, 0.0, 0.0, 0.038724327399716534, 0.0010019861730370383, 0.024844723177346383, 0.0006743849873464397, 0.26028138587433935, 0.2349448778625954, 0.3085670717644557, 0.23205343265487005, 0.634538173368171, 0.42358605207070776, 0.33539093834781253, 0.3085670717644557, 0.32391465, 0.15934192884720272, 4
0.2261904761904762, 0.3544303797468354, 0.0, 0.0, 0.0, 0.025056928582771556, 0.00073040807935268, 0.013664613958719629, 0.00017365346556936115, 0.8152056021493052, 0.789652213740458, 0.8741470470311735, 0.7754590882759522, 0.45582329761818347, 0.64861613952569, 0.13374485680536508, 0.8741470470311735, 0.19773355, 0.16216002025484166, 2
0.9920634920634921, 0.7721518987341771, 0.0, 0.0, 0.0, 0.10706152649581319, 0.0036499845374246684, 0.08322980352609916, 0.0015906855312576552, 0.34821429262813075, 0.3240033816793893, 0.4010614131596235, 0.31385644669329255, 0.614457836442154, 0.47292417138239773, 0.271604935985368, 0.4010614131596235, 0.28878826, 0.16796172727118425, 6
0.9444444444444444, 0.05907172995780591, 0.0, 0.0, 0.0, 0.050113959671228996, 0.0017581269271499788, 0.01987575662883499, 0.00014961141985612075, 0.9999999999999999, 1.0, 0.9999999999999999, 1.0, 0.5783132769632743, 0.4259927777111653, 0.38888888477366235, 0.9999999999999999, 0.10610159, 0.1376604754252408, 2
0.8134920634920635, 0.8565400843881856, 0.0, 0.0, 0.0, 0.13211843047722013, 0.003560813820121732, 0.05590061317387495, 0.0011655915492510725, 0.1739718687177608, 0.13825274809160304, 0.15466261396019362, 0.23038397020353898, 0.5883534454262828, 0.07460890207440035, 0.9794238696082914, 0.2092494204928151, 0.40983668, 0.9334630450086551, 7
0.031746031746031744, 0.751054852320675, 0.0, 0.0, 0.0, 0.10933942014829619, 0.012177694310121322, 0.05590063329809731, 0.0019155293706574167, 0.2408008641168761, 0.22391858015267174, 0.280515525988915, 0.21368948842812596, 0.7008032201637875, 0.37665463673882543, 0.3477366239902453, 0.280515525988915, 0.30570525, 0.17331439848842106, 6
0.1706349206349206, 0.4177215189873417, 0.0, 0.0, 0.0, 0.020501123646827563, 0.0006101309187980937, 0.022360242586320335, 0.0005689921268339439, 0.11769479612260716, 0.09329940458015266, 0.1622441277560537, 0.09265442230930235, 0.6867469915444911, 0.3610108280180896, 0.38888888477366235, 0.1622441277560537, 0.4898966, 0.1596695926424197, 5
0.9365079365079365, 0.05485232067510548, 0.0, 0.0, 0.0, 0.015945242446653272, 0.0004379145314001973, 0.021118058415027428, 0.0005970871853525123, 0.8492965353141514, 0.7913485801526717, 0.9128127926364581, 0.8363940169982806, 0.21485941715657852, 0.6811071143722278, 0.32510286389269866, 0.9128127926364581, 0.22497466, 0.11575012103777405, 2
0.9166666666666666, 0.8396624472573839, 0.0, 0.9999999999999999, 0.0, 0.10933939964715901, 0.010626401143183448, 0.03726707693993311, 0.0012503042567378658, 0.11282467846733214, 0.09499576335877863, 0.1038665609138268, 0.1402337340587123, 0.7349397676368121, 0.10469313720105825, 0.777777788065844, 0.12736922434058454, 0.33542147, 0.9475443297621162, 7
0.21825396825396823, 0.34177215189873417, 0.0, 0.0, 0.0, 0.015945332651656853, 0.0006800768381790881, 0.004968939269009983, 0.00012416418120602234, 0.13095238043058133, 0.10093299236641222, 0.18498861455682744, 0.10100167446579027, 0.6425702936807469, 0.41034896899042944, 0.34979421665904503, 0.18498861455682744, 0.5119048, 0.15801340294183608, 5
0.3134920634920635, 0.46413502109704635, 0.0, 0.0, 0.49999999999999994, 0.3029612539577957, 0.11335474359001209, 0.10807453117549495, 0.030480181763465706, 0.04843073532117909, 0.025445292366412214, 0.07733130698009681, 0.039232054334157385, 0.7188755089393718, 0.2647412717138674, 0.5205761248361528, 0.07733130698009681, 0.8093314, 0.117641777841273, 3
0.5873015873015873, 0.6160337552742616, 0.0, 0.0, 0.0, 0.08883827477026322, 0.0028505131969415514, 0.0310559011766521, 0.00030188938529174746, 0.0616883152460364, 0.05343511450381679, 0.08339650846409374, 0.04590984929807888, 0.8192771122441573, 0.234657033338112, 0.4691357951531776, 0.08339650846409374, 0.50308645, 0.18627630912068477, 4
0.6388888888888888, 0.7088607594936709, 0.0, 0.0, 0.0, 0.07289294129856089, 0.0020684000806985873, 0.20496893882180503, 0.04612500046886411, 0.22186146735502055, 0.20949958015267175, 0.2479150978645914, 0.20534224378415897, 0.7389558277931001, 0.30565584586879363, 0.43004114555707945, 0.2479150978645914, 0.23849043, 0.13996710195926942, 6
0.8333333333333333, 0.9578059071729956, 0.0, 0.0, 0.0, 0.07972663865691965, 0.0025335085874885078, 0.05217390905752117, 0.0020345524713754858, 0.07575757243703268, 0.05852417175572519, 0.06595906016803456, 0.10350584560522408, 0.7510040263342525, 0.08904933389548494, 0.7880658440024386, 0.09401061276692606, 0.4459687, 0.9257836765383974, 7
0.3571428571428571, 0.18565400843881855, 0.0, 0.0, 0.0, 0.0182231635706601, 5.1709584911877283e-05, 0.018633538469966553, 0.00040875406793711047, 0.9204545379833234, 0.8846479770992366, 0.9598180376097637, 0.9123538974320025, 0.34939759504282175, 0.5884476519438543, 0.3456789942844072, 0.9598180376097637, 0.17606053, 0.12140456380734571, 2
0.5952380952380952, 0.7890295358649788, 0.0, 0.0, 0.0, 0.04555807806103196, 0.0009049250571207777, 0.018633547414065376, 0.00018433940509945254, 0.13122294292838518, 0.1162001679389313, 0.10538286640233914, 0.174457421322683, 0.7489959962561086, 0.03008423512665788, 0.8909465144795006, 0.15845336062309745, 0.34806257, 0.8755450253665289, 7
0.4365079365079365, 0.025316455696202528, 0.0, 0.0, 0.0, 0.034168560595887694, 0.0012063180501657603, 0.011180123529184873, 0.00020117006119470038, 0.8311688406560971, 0.7811705038167939, 0.8877937486643289, 0.818030027696411, 0.2771084760850623, 0.6425992766880839, 0.32716047508001755, 0.8877937486643289, 0.21325745, 0.11902579437697314, 2
0.873015873015873, 0.21097046413502107, 0.0, 0.0, 0.0, 0.011389522385417196, 0.0004379158403089444, 0.014906832117588064, 0.00040233831185262486, 0.04680735814279741, 0.03138252671755725, 0.0780894631360284, 0.027545910330099416, 0.7730923752661246, 0.2755715966627133, 0.44650205357415007, 0.0780894631360284, 0.68080807, 0.17092650754241884, 5
0.9206349206349206, 0.7679324894514767, 0.0, 0.0, 0.9999999999999999, 0.059225542481615906, 0.0034053590912613064, 0.08571427964507579, 0.002228481085156397, 0.3552489175710315, 0.3282442748091603, 0.4116754901690525, 0.3196995126853048, 0.5923694694379931, 0.49217808480930714, 0.2613168800487733, 0.4116754901690525, 0.29836866, 0.16454254659888723, 6
0.2658730158730158, 0.021097046413502116, 0.0, 0.0, 0.0, 0.025056979425591756, 0.00018744522653196428, 0.014906832117588064, 0.00022441112832363337, 0.9518398461701311, 0.921967786259542, 0.9818043750779567, 0.9482470696848669, 0.3815261305099913, 0.5535499622871839, 0.37242797675659167, 0.9818043750779567, 0.1606036, 0.11925354457612769, 2
0.8095238095238095, 0.21940928270042193, 0.0, 0.0, 0.0, 0.0022779020169469777, 0.00023749299297517405, 0.006211179340920537, 9.816050184905576e-05, 0.04166666849296535, 0.02798982213740458, 0.07050796298686995, 0.023372288008115926, 0.787148603885421, 0.262334535243085, 0.4547325038789816, 0.07050796298686995, 0.6979798, 0.17409522730317722, 5
0.20238095238095236, 0.12658227848101264, 0.0, 0.0, 0.0, 0.13439632822993058, 0.0012431586830213943, 0.013664592940087393, 0.00038520937162688347, 0.20643939767500488, 0.18659881679389315, 0.24715691441525653, 0.18113521854036074, 0.690763051700779, 0.3706377955618693, 0.3683127358634346, 0.24715691441525653, 0.33789337, 0.16638208045593095, 4
0.23015873015873015, 0.43881856540084385, 0.0, 0.0, 0.0, 0.02961276919069424, 0.0006800769428917878, 0.01739129482041647, 0.00024832905488826173, 0.1709956739367234, 0.14758270229007633, 0.2145564794675821, 0.14607680005072454, 0.6767068411537714, 0.3730445103720018, 0.37860081031854853, 0.2145564794675821, 0.39214933, 0.15894059908253128, 5
0.44047619047619047, 0.4894514767932489, 0.0, 0.0, 0.0, 0.00911161643225188, 0.00012927494832428268, 0.008695651211450234, 0.00010953520996311699, 0.005411255069713838, 0.0, 0.015163002345322139, 0.0, 0.8574297234879276, 0.16004813451280914, 0.5576131632449319, 0.015163002345322139, 1.0, 0.16073158075341248, 3
