@relation segment-10-7tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.5992063492063492, 0.7702127659574469, 0.0, 0.0, 0.0, 0.13800906963821427, 0.0025892452571605294, 0.27974944152091646, 0.027077705304518664, 0.37257939729138334, 0.34577920823231156, 0.43078055647436997, 0.33671082348524317, 0.521657229180631, 0.5097799800321023, 0.2649572307692307, 0.43078055647436997, 0.27272084, 0.14543323485500448, 6
0.8968253968253967, 0.1319148936170213, 0.0, 0.49999999999999994, 0.0, 0.0837104272332676, 0.0022601612239146916, 0.16283926192790207, 0.014610965291421089, 0.3106119484310441, 0.28896104716752397, 0.3586156011883976, 0.28059235290436935, 0.5781544165788883, 0.4437652867286185, 0.3162392884615384, 0.3586156011883976, 0.27157217, 0.1529647332496396, 4
0.7103174603174603, 0.017021276595744678, 0.0, 0.0, 0.0, 0.03393675687639722, 0.00030681407714663287, 0.05427968007200601, 0.008052596594629995, 0.9780532448660959, 0.9780844157623018, 0.9911634978559389, 0.9641464703305853, 0.5065913475693449, 0.43398535620751966, 0.41452990384615385, 0.9911634978559389, 0.10463921, 0.11699772420199656, 2
0.6309523809523809, 0.6085106382978724, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8323917090235883, 0.12836186452585782, 0.5790598076923077, 0.0, 0.0, 0.5153372377127846, 5
0.6507936507936508, 0.6085106382978724, 0.0, 0.0, 0.0, 0.00452488774943185, 4.306169495407544e-05, 0.01670146040114895, 0.00048509544859201055, 0.004905757936661749, 0.001623376593966099, 0.012518408744341614, 0.0, 0.807909600134061, 0.16748167022883667, 0.5384615153846154, 0.012518408744341614, 1.0, 0.17050466653961632, 5
0.9285714285714286, 0.3872340425531915, 0.0, 0.0, 0.0, 0.042986440339059746, 9.150591484260198e-05, 0.0668058942141954, 0.008052573673870335, 0.36044412038556534, 0.33766231868780583, 0.4263623120297326, 0.3125487143398686, 0.5536722975198693, 0.545232301062285, 0.16666663461538456, 0.4263623120297326, 0.30700684, 0.1718132119346505, 4
0.08333333333333333, 0.5787234042553192, 0.0, 0.0, 0.0, 0.013574662433815894, 0.00019377758878004562, 0.02713987009863135, 0.0027407874918140146, 0.032016526398653024, 0.0300324664770092, 0.049337262007825754, 0.015588464595838982, 0.807909600134061, 0.2224938897095307, 0.4423076730769231, 0.050810013248821694, 0.6984448, 0.2484025231190483, 1
0.28968253968253965, 0.2723404255319149, 0.0, 0.0, 0.0, 0.11538463292725415, 0.006701476774085814, 0.083507303884659, 0.02435178781925344, 0.18099664929501624, 0.17045454894111567, 0.23048602186681869, 0.1387373386208156, 0.6986817237064699, 0.4193154219173132, 0.22222221153846156, 0.23048602186681869, 0.4296633, 0.20159678465549824, 1
0.9444444444444444, 0.22127659574468084, 0.0, 0.0, 0.0, 0.022624438339919423, 0.0007910940115316067, 0.014613787856223828, 0.0025519434184675836, 0.06248386483296251, 0.04626623460822861, 0.09278350447140277, 0.04598596715554272, 0.6986817237064699, 0.2946210354627844, 0.4401709173076923, 0.09278350447140277, 0.54770046, 0.1526731268678337, 5
0.30952380952380953, 0.44680851063829785, 0.0, 0.0, 0.0, 0.061085974232714356, 0.0023737745687564754, 0.058455116101307, 0.0057241259986902425, 0.15130389856867232, 0.15503245734551577, 0.18262149718246318, 0.11457521544582336, 0.807909600134061, 0.32151589665742086, 0.2692307692307692, 0.18262149718246318, 0.40736422, 0.23635455274971612, 1
0.07936507936507936, 0.19574468085106383, 0.0, 0.0, 0.0, 0.03619906208595163, 0.0010765437181838409, 0.025052142689409494, 0.0032016319580877545, 0.8791634935449573, 0.8457792301478958, 0.930780523337404, 0.8565861268406507, 0.3069679713045419, 0.601467008832444, 0.3482905769230769, 0.930780523337404, 0.17560509, 0.11153669777693082, 2
0.8492063492063492, 0.28510638297872337, 0.0, 0.0, 0.0, 0.05429863018775182, 0.0005167389675036453, 0.16283924313875936, 0.0416211394891945, 0.2517428350656184, 0.2288961069083108, 0.30486008612032334, 0.21745907350088622, 0.5894538574483704, 0.4547677319450507, 0.2841880192307692, 0.30486008612032334, 0.33970988, 0.1642962075445738, 4
0.5436507936507936, 0.4340425531914894, 0.0, 0.0, 0.0, 0.03846153589279493, 0.0014179119661675973, 0.025052202814666188, 0.002761207400130976, 0.20449265234679018, 0.18181818845926795, 0.24521354753156444, 0.18316444479612018, 0.6064030102780171, 0.3814181045037992, 0.39316236538461535, 0.24521354753156444, 0.32738453, 0.13934339424632464, 5
0.015873015873015872, 0.4638297872340425, 0.0, 0.0, 0.0, 0.01357465876865744, 0.0001291850398089392, 0.018789142716428283, 0.000509350137524558, 0.008004131773946764, 0.001623376593966099, 0.019882179529586305, 0.00155884638943581, 0.7853107302595039, 0.1894865573609676, 0.5256410057692308, 0.019882179529586305, 1.0, 0.1637059870664938, 3
0.24603174603174602, 0.7872340425531915, 0.0, 0.0, 0.0, 0.10859728888229161, 0.003452832187696063, 0.12943632609429, 0.014912240340537003, 0.347792427507124, 0.3238636239946134, 0.40721648227381085, 0.3078721727865262, 0.5499058398289125, 0.5097799800321023, 0.23290596153846155, 0.40721648227381085, 0.2899971, 0.16258191548183598, 6
0.6666666666666666, 0.7404255319148937, 0.0, 0.0, 0.0, 0.024886873866218868, 0.0006439037307173748, 0.05427975522857687, 0.006856854616895875, 0.07487736018210256, 0.05925325276580152, 0.0648011791988131, 0.10054559078579607, 0.6986817237064699, 0.09657702376749316, 0.7863247692307692, 0.09499263332111463, 0.4351852, 0.9191884724806199, 7
0.9087301587301587, 0.08085106382978723, 0.0, 0.0, 0.49999999999999994, 0.029411762430130377, 0.0010352448958622334, 0.11273484878291261, 0.018315806810740014, 0.04905757936661748, 0.03490259655111528, 0.07731958926863336, 0.03273577684377937, 0.7175141189409172, 0.28117360486546616, 0.4423076730769231, 0.07731958926863336, 0.6137184, 0.16541710001974125, 5
0.7301587301587301, 0.14893617021276595, 0.0, 0.0, 0.0, 0.027149217356317135, 0.0005813268076795799, 0.039666127455848986, 0.005651264571054355, 0.9447457147868541, 0.945616842973889, 0.9646539251498238, 0.9228371029512984, 0.5235405003989915, 0.4596577027068227, 0.3504273269230769, 0.9646539251498238, 0.11065291, 0.1337388976865142, 2
0.123015873015873, 0.5574468085106383, 0.0, 0.0, 0.0, 0.07692308318830506, 0.0020013261653069048, 0.033402918547600774, 0.009227020956123119, 0.02685257093269004, 0.012175324089486005, 0.04786450679039391, 0.01870615709411825, 0.7212806003606881, 0.23960880938062318, 0.5106837384615385, 0.04786450679039391, 0.8135803, 0.12553696612111898, 3
0.23809523809523808, 0.5659574468085107, 0.0, 0.0, 0.0, 0.011312213061362287, 9.150604564246785e-05, 0.02713987009863135, 0.00215867472167649, 0.03356571366586255, 0.04383116847539636, 0.03829160450448008, 0.01870615709411825, 0.8926553642822943, 0.16014670528422248, 0.45512817884615386, 0.041237113613865145, 0.5746032, 0.3496955831743067, 1
0.6547619047619048, 0.7574468085106384, 0.0, 0.0, 0.0, 0.15384614194222043, 0.0032521532201255647, 0.14196239743899475, 0.010113981663392274, 0.4071779010744509, 0.37499998721590916, 0.4801177873334478, 0.3608729326306178, 0.4726930419100515, 0.5916870453040095, 0.1773503846153846, 0.4801177873334478, 0.29552308, 0.15617891549636415, 6
0.9603174603174602, 0.4127659574468085, 0.0, 0.0, 0.0, 0.26470588834176223, 0.007415315152830197, 0.06471816116823073, 0.005420818598559267, 0.1652465790936198, 0.14610389491798786, 0.2017673070562054, 0.14497272502033592, 0.6440677905774201, 0.35085574323294333, 0.40384613461538466, 0.2017673070562054, 0.36533174, 0.14710905285611375, 5
0.13888888888888887, 0.6638297872340426, 0.0, 0.0, 0.0, 0.03619910036649549, 0.0008181725921670354, 0.28392481366713224, 0.0301729253438114, 0.09811515873323497, 0.08522727447055783, 0.11119293806190766, 0.0966484786703514, 0.7099811594912061, 0.2176039189477587, 0.5619657903846154, 0.11708395495519916, 0.31450674, 0.0, 7
0.4444444444444444, 0.4680851063829787, 0.0, 0.0, 0.0, 0.01809954692532912, 0.00017224670133638223, 0.022964511104815493, 0.0007033878192534382, 0.04466821648855822, 0.05844155796719514, 0.049337262007825754, 0.026500388339816418, 0.913370993446966, 0.16259169506608656, 0.42735040384615386, 0.05301914541223015, 0.5282187, 0.3590610243740274, 1
0.13888888888888887, 0.48936170212765956, 0.0, 0.0, 0.0, 0.015837108141111046, 9.15061037757416e-05, 0.01670146228006322, 0.001649324557956778, 0.04027885430763298, 0.05438311830857858, 0.04491899768100885, 0.0218238502938784, 0.9171374731718216, 0.16136920017515455, 0.42521365384615384, 0.049337262007825754, 0.5813492, 0.36222594922483575, 1
0.7301587301587301, 0.8808510638297873, 0.0, 0.0, 0.0, 0.04751131057717898, 0.0010819245340000444, 0.04384132674195176, 0.004293091486574984, 0.09553318344022257, 0.07792207972465844, 0.08394698244516213, 0.12470772097559714, 0.6779660962367136, 0.09413203398562907, 0.8141025384615385, 0.11782033123843642, 0.40134683, 0.922585180051259, 7
0.7023809523809523, 0.3829787234042553, 0.0, 0.0, 0.0, 0.018099686608590196, 0.0005598046780136035, 0.022964444967033135, 0.0021586956123117226, 0.940614498547312, 0.923701258736191, 0.9756996025353489, 0.9197193711700896, 0.4011299220530495, 0.5342298558458528, 0.3589743269230769, 0.9756996025353489, 0.14110672, 0.11731023408330121, 2
0.6666666666666666, 0.7574468085106384, 0.0, 0.0, 0.0, 0.09276019214389576, 0.001923594711674222, 0.09185804066143344, 0.011687683038637852, 0.35631293900272465, 0.3344155979349383, 0.4197348923436311, 0.3102104190113665, 0.5612052637492417, 0.5317848704649668, 0.18162392307692304, 0.4197348923436311, 0.30134642, 0.1719710735220346, 6
0.5952380952380952, 0.029787234042553193, 0.0, 0.0, 0.0, 0.03167419347679171, 0.0006618791493532455, 0.020876888914792852, 0.001782347085789129, 0.7815647298703248, 0.7102272507286748, 0.8645065915721163, 0.7622758733507131, 0.07532952670050042, 0.7334963514296309, 0.38034186538461534, 0.8645065915721163, 0.2546684, 0.09573238734885348, 2
0.11904761904761904, 0.14468085106382977, 0.0, 0.0, 0.0, 0.09276017992670092, 0.004612980927490222, 0.1231732659960521, 0.009435101506221349, 0.15285309071582, 0.15016233238504598, 0.19072165618025289, 0.1153546378689123, 0.7627118603849468, 0.35452323230671756, 0.2628204807692307, 0.19072165618025289, 0.42816728, 0.21872806564006503, 1
0.11904761904761904, 0.4340425531914894, 0.0, 0.0, 0.0, 0.020361993854343754, 0.00011303676449963744, 0.010438414206876653, 0.000994445841519319, 0.042860831692047456, 0.05275974039967743, 0.05154639085753762, 0.02416211896610697, 0.8870056472373838, 0.182151597917576, 0.4230769038461538, 0.05228276912899286, 0.56349206, 0.3144287986299064, 1
0.15476190476190474, 0.2723404255319149, 0.0, 0.0, 0.49999999999999994, 0.6266968512827343, 0.027811331657447938, 1.0, 0.20768559266535694, 0.3834237144360562, 0.3465908957257232, 0.43372603509774643, 0.3655494741839602, 0.4482109228510326, 0.4731051553090314, 0.4123931346153846, 0.43372603509774643, 0.29780185, 0.11252111073983523, 3
0.36111111111111105, 0.5787234042553192, 0.0, 0.0, 0.0, 0.12443438154828919, 0.005212371022248911, 0.13361167193570594, 0.021058955468238376, 0.05370514186538008, 0.04707792356267919, 0.0655375554820504, 0.047544814807644116, 0.7683615774298572, 0.20048900257739982, 0.5256410057692308, 0.0655375554820504, 0.3494709, 0.16247083466152318, 3
0.7777777777777778, 0.49361702127659574, 0.0, 0.0, 0.0, 0.0995475117544686, 0.0063731319054154195, 0.32150308782650316, 0.38991977734119193, 0.28401756108497483, 0.2775974003441769, 0.3195876117850691, 0.2525331176139324, 0.6930320117463052, 0.37530564105158426, 0.30555553846153843, 0.3195876117850691, 0.24899939, 0.18916268921897317, 4
0.07142857142857142, 0.6765957446808512, 0.0, 0.0, 0.0, 0.03167420569398656, 0.0011411333459579425, 0.04175362000078689, 0.003686720563195809, 0.13632842792651984, 0.1103896086819025, 0.1251841006982025, 0.1730319462811552, 0.6064030102780171, 0.10635697409299336, 0.8739315961538462, 0.16347569393611416, 0.38746688, 0.943387409529979, 7
0.08333333333333333, 0.4340425531914894, 0.0, 0.0, 0.0, 0.029411757543252436, 0.0014479484113702288, 0.10438413455310945, 0.018239566470203014, 0.10250452370269632, 0.12499999086850656, 0.11192931434514496, 0.07092751064918126, 0.9548022585559705, 0.20048900257739982, 0.31410253846153846, 0.12150221265462288, 0.4513593, 0.34857065015352884, 1
0.007936507936507936, 0.8085106382978724, 0.0, 0.0, 0.9999999999999999, 0.11085972196515209, 0.002439920060935297, 0.1962421263627718, 0.02046217550753111, 0.3743868009105128, 0.3441558332454883, 0.4455080821391157, 0.32813718384607377, 0.49717511012161203, 0.5745721586402527, 0.17948713461538462, 0.4455080821391157, 0.30885938, 0.16063980433093855, 6
0.007936507936507936, 0.12340425531914893, 0.0, 0.0, 0.0, 0.05429866276693807, 0.003940145400037583, 0.04175366509472941, 0.013873728880157173, 0.11980376513721969, 0.1144480534541554, 0.15463917853726672, 0.08807481798675547, 0.7551789060199814, 0.33129586018585533, 0.31196578846153844, 0.15463917853726672, 0.4630599, 0.21048415615580718, 1
0.6666666666666666, 0.9148936170212767, 0.0, 0.0, 0.0, 0.06334840731557483, 0.002070490373057204, 0.08977034519375421, 0.008445051735428945, 0.08288149056178128, 0.07386363495240555, 0.05301914541223015, 0.12314886209980162, 0.741996224440614, 0.0, 0.9059828846153846, 0.1163475654171755, 0.5483297, 0.8353857105865201, 7
0.23809523809523808, 0.548936170212766, 0.0, 0.0, 0.0, 0.09954752397166346, 0.0014640968174793965, 0.052192067276554725, 0.004487133267845449, 0.16034082603689626, 0.1306818252379722, 0.21354932096060883, 0.13250195222129532, 0.5725047046187237, 0.43276284151218625, 0.3418803269230769, 0.21354932096060883, 0.4443531, 0.1449090578127898, 4
0.36904761904761907, 0.3659574468085106, 0.0, 0.0, 0.0, 0.024886873866218868, 0.0007761184442198885, 0.029227541140425053, 0.0029824478061558613, 0.1365866254558211, 0.11201298366872577, 0.1840942630037241, 0.10989867389248094, 0.6158191968782915, 0.3985330131724465, 0.3525640769230769, 0.1840942630037241, 0.4474942, 0.15275706561357244, 5
0.9166666666666666, 0.4808510638297872, 0.0, 0.49999999999999994, 0.0, 0.08597286438852635, 0.0021808946158560537, 0.07724424378642111, 0.003213193516699411, 0.2853085557028212, 0.2613636504759444, 0.3409425505085232, 0.2494154349363855, 0.5706214503495161, 0.4755501296874721, 0.2692307692307692, 0.3409425505085232, 0.31709695, 0.160342352489747, 4
0.8531746031746031, 0.26382978723404255, 0.0, 0.0, 0.0, 0.03619909385065824, 0.0011411345958233278, 0.06471816116823073, 0.005651356057629339, 0.033823911195163786, 0.01298701304393658, 0.06406480291557583, 0.0218238502938784, 0.6760828589166585, 0.28728607932012634, 0.47863245576923075, 0.06406480291557583, 0.82250714, 0.12766090182448414, 3
0.3928571428571428, 0.5361702127659576, 0.0, 0.0, 0.0, 0.018099548147048602, 0.0007293521729709052, 0.03131523660810429, 0.005302316961362149, 0.008004131773946764, 0.001623376593966099, 0.01767304869165649, 0.0038971163243299665, 0.7853107302595039, 0.17848411214453536, 0.544871773076923, 0.01767304869165649, 0.95, 0.13921294820529878, 3
0.07142857142857142, 0.451063829787234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8323917090235883, 0.12836186452585782, 0.5790598076923077, 0.0, 0.0, 0.5153372377127846, 3
0.7896825396825397, 0.6382978723404256, 0.0, 0.0, 0.0, 0.10407241864417238, 0.0007535803193289792, 0.4321503200561359, 0.6329766208251474, 0.29150531034873156, 0.2613636504759444, 0.3409425505085232, 0.2681215660757111, 0.5254237377190464, 0.44621029411439483, 0.37179484615384617, 0.3409425505085232, 0.30298296, 0.1155601172168435, 6
0.5555555555555556, 0.8382978723404256, 0.0, 0.0, 0.0, 0.07918551219876725, 0.003837869351571291, 0.09394569479299869, 0.008658951538965292, 0.12935708766404608, 0.11282467846733214, 0.09867452136469425, 0.17770849484930645, 0.6741996215966037, 0.007334967145103219, 0.9700854615384615, 0.16789396489032427, 0.4408947, 0.8746470974815813, 7
0.05952380952380952, 0.3702127659574468, 0.0, 0.49999999999999994, 0.0, 0.029411762430130377, 0.001035245084795373, 0.025052191541180557, 0.004782558808120498, 0.01058610985549527, 0.0024350649640010958, 0.019145801920870384, 0.009353078897799565, 0.7721280537648822, 0.17359413808202978, 0.5683760461538462, 0.019145801920870384, 0.9166667, 0.10106166874191874, 3
0.11507936507936507, 0.21702127659574466, 0.0, 0.0, 0.0, 0.0746606460330463, 0.0012111106202079107, 0.06889352579878939, 0.006330502292075967, 0.1476891261871147, 0.15016233238504598, 0.18041236170535815, 0.11067809631556987, 0.8003766440741804, 0.32762836010963586, 0.2670940192307692, 0.18041236170535815, 0.4194691, 0.2332983688262677, 1
0.6309523809523809, 0.5787234042553192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8323917090235883, 0.12836186452585782, 0.5790598076923077, 0.0, 0.0, 0.5153372377127846, 5
0.8333333333333333, 0.6340425531914894, 0.0, 0.0, 0.0, 0.05882351671546418, 0.0018804082292880953, 0.0542797401972627, 0.011605851342501639, 0.1621482157133452, 0.12987013774456055, 0.15537555482050402, 0.2003117591485032, 0.5536722975198693, 0.13447433457953997, 0.8846153653846154, 0.18924889035899195, 0.37821564, 0.9670095091266936, 7
0.11507936507936507, 0.1319148936170213, 0.0, 0.49999999999999994, 0.0, 0.05203618081529821, 0.000995799638440104, 0.03549058620734878, 0.005069237066142765, 0.8856184317774882, 0.854707785270229, 0.9396171580293288, 0.8581449646720197, 0.32203390376328644, 0.6149144174248717, 0.30769228846153845, 0.9396171580293288, 0.17463355, 0.1197569690438487, 2
0.047619047619047616, 0.523404255319149, 0.0, 0.0, 0.0, 0.01583710243975345, 9.150612412238739e-05, 0.014613779213218178, 0.00041233152586771455, 0.03692228154677867, 0.04951298604291407, 0.041237113613865145, 0.020265002641777, 0.9077212814868014, 0.15892421149353497, 0.4401709173076923, 0.04639175223570138, 0.5873016, 0.35935049425751986, 1
0.24206349206349206, 0.8893617021276596, 0.0, 0.0, 0.0, 0.12443441005507717, 0.022182145062573926, 0.13778704783975027, 0.03987485003274394, 0.0570617097462962, 0.04788960813401292, 0.04270986883129699, 0.08106000916414624, 0.7495291821954099, 0.07090464976207707, 0.77350425, 0.07658320635800289, 0.48671728, 0.8730981020203583, 7
0.5833333333333334, 0.3446808510638298, 0.0, 0.0, 0.0, 0.04977375994963259, 0.0008181729264333594, 0.08768266475738914, 0.025030923379174855, 0.16498838156431855, 0.16883115934390291, 0.2010309307729681, 0.12314886209980162, 0.8041431221041206, 0.3484107688545025, 0.2264956923076923, 0.2010309307729681, 0.4209725, 0.23540854548049422, 1
0.27380952380952384, 0.7914893617021277, 0.0, 0.0, 0.0, 0.11085977490632976, 0.0026958196798862214, 0.17118998367336233, 0.014056888015717093, 0.38652207781633086, 0.3587662227372871, 0.46097204373363737, 0.33437256323078524, 0.5103578052603017, 0.5941320306848955, 0.13034184615384614, 0.46097204373363737, 0.31473875, 0.16934051424659807, 6
0.5396825396825397, 0.16170212765957448, 0.0, 0.0, 0.0, 0.04298649735263569, 0.001350086422378055, 0.0668059205189952, 0.006994465618860511, 0.864704410990067, 0.826298723000822, 0.930780523337404, 0.8316445882573783, 0.2768361063870526, 0.669926643507033, 0.2628204807692307, 0.930780523337404, 0.19462235, 0.12163836945867124, 2
0.24206349206349206, 0.7148936170212766, 0.0, 0.0, 0.0, 0.027149327311070757, 0.0003229627884554875, 0.058455116101307, 0.003686726260641782, 0.08236509550317879, 0.07142857247217067, 0.06259205034910124, 0.11379579302273442, 0.7288135547256535, 0.050122255320389164, 0.8333333076923077, 0.10751105001832804, 0.41976216, 0.8647948662509327, 7
0.09523809523809523, 0.851063829787234, 0.0, 0.0, 0.0, 0.06787330198808376, 0.0021315534184472283, 0.06263048448969422, 0.011933347085789131, 0.1141234194925924, 0.10064935145576824, 0.09720176879821966, 0.14497272502033592, 0.7005649661112706, 0.07212714575325363, 0.8269230576923077, 0.13696613448478545, 0.33385554, 0.8980326268930445, 7
0.015873015873015872, 0.45531914893617026, 0.0, 0.0, 0.0, 0.0022624437932679594, 0.00019777343748296873, 0.0020876828037970454, 0.0008911773411918795, 0.00025819778724083, 0.0, 0.0007363770122505375, 0.0, 0.8305084698391266, 0.1308068523272818, 0.576923055576923, 0.0007363770122505375, 0.11111111, 0.1573634927132589, 3
0.988095238095238, 0.05531914893617022, 0.0, 0.0, 0.0, 0.04751131057717898, 0.0014048844448584824, 0.060542728896758276, 0.002740792927308448, 0.8479215367287851, 0.8092532564183988, 0.9131075853232137, 0.8160561117363644, 0.28060259797631515, 0.661369194673932, 0.27350424999999995, 0.9131075853232137, 0.19597653, 0.12086883695014011, 2
0.4722222222222222, 0.3872340425531915, 0.0, 0.49999999999999994, 0.0, 0.11990946651378885, 0.0026958188078871153, 0.045929007178316814, 0.00563629639816634, 0.3601859228562641, 0.3441558332454883, 0.4131074991671023, 0.3195635231624778, 0.6007532813686997, 0.4804401114516894, 0.2264956923076923, 0.4131074991671023, 0.2694, 0.17437256599429646, 4
