@relation segment-10-6tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.749003984063745, 0.7307692307692308, 0.0, 0.0, 0.49999999999999994, 0.09523805714285714, 0.010348801848326376, 0.10438411200613819, 0.014353338763222307, 0.35675110683072475, 0.33468396543504025, 0.416790469040402, 0.3123506179235257, 0.6376518174552115, 0.5080745207175645, 0.18706697891609653, 0.416790469040402, 0.30094525, 0.11429538579534654, 6
0.32669322709163345, 0.29914529914529914, 0.0, 0.49999999999999994, 0.0, 0.044444491428571424, 0.009635915862782207, 0.06263045066923732, 0.022245183297364076, 0.35152780224238905, 0.33549433010935437, 0.39821693690291415, 0.3155378586625613, 0.6842105310142766, 0.4397515499062536, 0.26096997138498784, 0.39821693690291415, 0.26060534, 0.1153770003385573, 4
0.3346613545816733, 0.9059829059829061, 0.0, 0.0, 0.0, 0.08571428571428572, 0.012340159883805123, 0.060542800295500604, 0.009220653627353885, 0.1141290028785426, 0.10534846519731333, 0.08543833475666165, 0.15298805746575483, 0.7995951373596517, 0.0, 0.9468822274106752, 0.1426448739184287, 0.40115124, 0.8144917824572533, 7
0.6613545816733067, 0.7521367521367522, 0.0, 0.0, 0.0, 0.2158729942857143, 0.027461711563340062, 0.14196239743899475, 0.011042859728178072, 0.4118568567093341, 0.37439221373089315, 0.4843981728262058, 0.3689243041888225, 0.5080971790215381, 0.5850931687851549, 0.19168587047773378, 0.4843981728262058, 0.29552308, 0.08944276864846612, 6
0.1553784860557769, 0.017094017094017096, 0.0, 0.0, 0.0, 0.07301577714285715, 0.011690230011898116, 0.05427977777554813, 0.007928796952111941, 0.4972577619179716, 0.4554294907247122, 0.5787518698736442, 0.44860560234599534, 0.4534413073923521, 0.6521739159600325, 0.1293302108390349, 0.5787518698736442, 0.28623843, 0.08995214831345899, 4
0.8007968127490039, 0.5427350427350428, 0.0, 0.0, 0.0, 0.04126983714285714, 0.0060213834477083296, 0.01670146040114895, 0.0024615778868379394, 0.0073126137310613945, 0.0056726096083679865, 0.01263001388915263, 0.0031872511374422675, 0.8805668000446655, 0.14285714477373565, 0.5889145396977955, 0.01263001388915263, 0.8148148, 0.1371060711598016, 5
0.22709163346613545, 0.4658119658119658, 0.0, 0.0, 0.0, 0.015873018285714285, 0.0013181222066698365, 0.020876828413753306, 0.0008474352783904935, 0.03969704717743886, 0.051053485016640886, 0.044576520592079616, 0.023107571015380753, 0.969635626265387, 0.1490683255646002, 0.4757505636432001, 0.048291232368759804, 0.5515873, 0.29584781112940084, 1
0.9362549800796812, 0.7692307692307693, 0.0, 0.0, 0.0, 0.15238087428571429, 0.02069760026044492, 0.15240081465213423, 0.023421400641075833, 0.34630449765405336, 0.31604537371187497, 0.4093610428124504, 0.3067729340804123, 0.5789473485723413, 0.5204968912433933, 0.23094686445604773, 0.4093610428124504, 0.30314395, 0.09596351121388941, 6
0.1593625498007968, 0.26495726495726496, 0.0, 0.0, 0.49999999999999994, 0.8793650857142857, 0.23484341495439615, 1.0, 0.22675964261120032, 0.3878297063734242, 0.3460291656890532, 0.4375928250343885, 0.37370518322566326, 0.48178137885639827, 0.4645962909579111, 0.445727462949826, 0.4375928250343885, 0.29780185, 0.0430544045014285, 3
0.03585657370517928, 0.5299145299145299, 0.0, 0.0, 0.0, 0.03174602857142857, 0.0009090501320141961, 0.010438413455310946, 0.00013241171800643139, 0.006529119453100882, 0.000810372769938191, 0.01783060890547967, 0.0, 0.8502024281319149, 0.17267081055746317, 0.5681293218967511, 0.01783060890547967, 1.0, 0.09764620029975085, 5
0.15139442231075698, 0.4188034188034188, 0.0, 0.0, 0.0, 0.041269844, 0.004590701994679376, 0.0334029208022979, 0.003071952178079766, 0.042569859765009044, 0.051053485016640886, 0.05126299884805352, 0.024701195687687517, 0.9473684197102067, 0.16894410275375188, 0.46420322249891977, 0.05274888476229168, 0.56291884, 0.257532482669777, 1
0.46215139442231074, 0.5299145299145299, 0.0, 0.0, 0.0, 0.015873014857142854, 0.004782240391798381, 0.014613776958521051, 0.0017941669521398262, 0.005484460650868506, 0.0, 0.014858841088890306, 0.0007968127664322796, 0.8522267194713075, 0.16273292308089976, 0.5842956024086745, 0.014858841088890306, 1.0, 0.08546038873906264, 3
0.2948207171314741, 0.4273504273504274, 0.0, 0.0, 0.49999999999999994, 0.168254, 0.05059394238775407, 0.23173275390623457, 0.04450666055178512, 0.19665709126874045, 0.12479739971472771, 0.2956909124608941, 0.16015937243535852, 0.3056680268636597, 0.6621118168527453, 0.27944572469851564, 0.2956909124608941, 0.62207055, 0.05397003587923038, 3
0.852589641434263, 0.8803418803418804, 0.0, 0.0, 0.0, 0.14603174857142856, 0.027461728744379223, 0.12108558931751558, 0.017814576227339743, 0.09323582683389509, 0.07536467322013513, 0.06835066513073802, 0.1370517892287423, 0.7368420949073085, 0.013664594162262192, 0.9930715795166647, 0.12778602146252535, 0.49459508, 0.8499211286028558, 7
0.7529880478087649, 0.2905982905982906, 0.0, 0.0, 0.0, 0.06984122285714285, 0.007999637872783145, 0.06889352579878939, 0.0024628468391632427, 0.30268998684340603, 0.28768232567003504, 0.344725110855123, 0.27091635923239393, 0.7044534261895783, 0.4037267290459479, 0.304849856924939, 0.344725110855123, 0.26725134, 0.113216259308828, 4
0.21115537848605578, 0.5170940170940171, 0.0, 0.0, 0.0, 0.01269841257142857, 0.00036361996690048267, 0.002087682540749047, 0.00013241178235855246, 0.0036563068655306973, 0.0, 0.010401188695358433, 0.0, 0.8663967588470552, 0.1490683255646002, 0.5935334769869164, 0.010401188695358433, 1.0, 0.09070143475877668, 5
0.01195219123505976, 0.11538461538461539, 0.0, 0.0, 0.0, 0.07619050285714285, 0.03327122960377481, 0.04175366509472941, 0.015147905842550527, 0.12118045208533212, 0.11426256413502889, 0.15601783043037648, 0.09003983952318215, 0.8117408926834566, 0.3204969068955677, 0.3371824304199176, 0.15601783043037648, 0.4630599, 0.14714450818510721, 1
0.4541832669322709, 0.7777777777777778, 0.0, 0.0, 0.0, 0.21904765714285712, 0.03629004372525378, 0.1482254688107183, 0.012191949792761145, 0.4027160913083696, 0.37439221373089315, 0.46879644594958547, 0.35776894367391066, 0.5789473485723413, 0.5503105715612827, 0.1755196253006842, 0.46879644594958547, 0.28835976, 0.10501233731060394, 6
0.22709163346613545, 0.19230769230769235, 0.0, 0.0, 0.0, 0.031746057142857144, 0.0049541041673641355, 0.03340298318225172, 0.006153945432118417, 0.8673282524351122, 0.8209076565713749, 0.9190192594645091, 0.8533864813828362, 0.3238866143028072, 0.5987577629474171, 0.37644340361301165, 0.9190192594645091, 0.1809723, 0.04148701959030454, 2
0.32669322709163345, 0.17521367521367523, 0.0, 0.0, 0.0, 0.04444434628571428, 0.008836962566050051, 0.025052191541180557, 0.00398820153911683, 0.7753982270682288, 0.7115073315357158, 0.8521544769047702, 0.7521912311455373, 0.2165992152178372, 0.7006211185262914, 0.3094688108422359, 0.8521544769047702, 0.23450433, 0.04406644426224521, 2
0.199203187250996, 0.21794871794871798, 0.0, 0.0, 0.0, 1.0, 0.014805821858935423, 0.025052214088151815, 0.004999484110496025, 0.2820579682715812, 0.2568881544318327, 0.3350668473977162, 0.24860559517468037, 0.6336032384201511, 0.45341616642876487, 0.29330252409474655, 0.3350668473977162, 0.31010145, 0.10234739250024161, 4
1.0, 0.05982905982905983, 0.0, 0.0, 0.0, 0.07301577714285715, 0.007317806247359644, 0.03757818923244586, 0.004131222412156316, 0.9610864365233479, 0.9505673172655373, 0.9732540869761044, 0.9537848909572875, 0.5688258827660666, 0.42484474328768246, 0.4203233099381827, 0.9732540869761044, 0.1044701, 0.05987613763668098, 2
0.7290836653386454, 0.7863247863247864, 0.0, 0.0, 0.0, 0.17460315999999998, 0.0399483103527935, 0.17118995736856252, 0.019634846044343048, 0.0843562259572025, 0.06482982305372628, 0.06389301073126268, 0.12509960956492783, 0.7267206473196577, 0.03354037023340142, 0.9676674472902415, 0.11664190218003262, 0.51518697, 0.8641160731840263, 7
0.9561752988047809, 0.5641025641025641, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8947368412422757, 0.11428571492457855, 0.6258660421678071, 0.0, 0.0, 0.47106449998214767, 5
0.9920318725099602, 0.5042735042735043, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8947368412422757, 0.11428571492457855, 0.6258660421678071, 0.0, 0.0, 0.47106449998214767, 5
0.5059760956175299, 0.6324786324786326, 0.0, 0.0, 0.0, 0.03174601942857142, 0.003090769786151042, 0.0292275580506535, 0.0011652222833090692, 0.050404802544614165, 0.04051863703823855, 0.07280831953021338, 0.035856574848018324, 0.8076923063609467, 0.23975155437830337, 0.49191684207660147, 0.07280831953021338, 0.5409177, 0.10851517607432376, 4
0.4302788844621514, 0.4188034188034188, 0.0, 0.0, 0.0, 0.08253969714285714, 0.013360261994157073, 0.05636745069625611, 0.010524868054913527, 0.40741708095106, 0.37439221373089315, 0.4791976306330569, 0.3609561772416312, 0.5425101008195508, 0.5801242518791722, 0.1616627843340135, 0.4791976306330569, 0.29889232, 0.09964213027486635, 4
0.8047808764940239, 0.3418803418803419, 0.0, 0.0, 0.0, 0.15238095428571427, 0.07908731399193394, 0.12943631482080437, 0.08347239469186525, 0.04779315518646077, 0.023500811130476588, 0.07949479778618727, 0.037450200954588085, 0.7004048471545179, 0.2857142873114464, 0.5288683528607011, 0.07949479778618727, 0.7601911, 0.047410919125553785, 3
0.6852589641434262, 0.3418803418803419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8947368412422757, 0.11428571492457855, 0.6258660421678071, 0.0, 0.0, 0.47106449998214767, 5
0.13147410358565736, 0.4358974358974359, 0.0, 0.0, 0.0, 0.02857142857142857, 0.004772509787547124, 0.02922755992956777, 0.004343106418459106, 0.044398011434912094, 0.05348460456632581, 0.05274888476229168, 0.02629482179425727, 0.9514170060327165, 0.16770186458315656, 0.46189374969731534, 0.053491826047791194, 0.5418871, 0.2575903254476223, 1
0.7330677290836654, 0.30341880341880345, 0.0, 0.0, 0.0, 0.034920648, 0.006021381606882705, 0.01878911904210846, 0.00328530377025492, 0.16401149047751146, 0.1361426364355157, 0.2095096564781677, 0.141832682608213, 0.6437246860078019, 0.3850931620770803, 0.4087759563227704, 0.2095096564781677, 0.40409946, 0.07427181572602204, 5
0.9681274900398407, 0.7735042735042735, 0.0, 0.0, 0.0, 0.0984126857142857, 0.014032245570654474, 0.08559499183668116, 0.014569391714435605, 0.35074430161812425, 0.3241491006819214, 0.4123328347003615, 0.3091633484992303, 0.6052631487374811, 0.514285750700977, 0.21247109035730005, 0.4123328347003615, 0.30085307, 0.10387863702583583, 6
0.1752988047808765, 0.3247863247863248, 0.0, 0.0, 0.0, 0.04444444, 0.004181630533632278, 0.029227553541259246, 0.0033897406845478334, 0.016192217428333655, 0.000810372769938191, 0.04309063935837624, 0.0023904383710099883, 0.775303644930666, 0.2534161597206901, 0.5034641894564479, 0.04309063935837624, 0.9861111, 0.08534221512668, 3
0.796812749003984, 0.6324786324786326, 0.0, 0.0, 0.0, 0.14603177142857143, 0.006363354973915747, 0.4321503200561359, 0.6911098188251835, 0.2948550511152502, 0.2609400507369534, 0.3439821495101887, 0.2741035784574846, 0.5647773401682541, 0.4372671026333867, 0.40184755662465493, 0.3439821495101887, 0.30298296, 0.046283484385010676, 6
0.2589641434262948, 0.6282051282051282, 0.0, 0.0, 0.0, 0.17142861142857144, 0.04963414449764458, 0.10438413455310945, 0.003071952178079766, 0.16113867365907175, 0.13290112668477413, 0.21099553236268845, 0.13466136763860934, 0.6417003964902717, 0.4062111763188148, 0.3718244704809347, 0.21099553236268845, 0.4260139, 0.08265055548862216, 4
0.06374501992031872, 0.3632478632478633, 0.0, 0.49999999999999994, 0.0, 0.04126983714285714, 0.008741778136430607, 0.025052191541180557, 0.0052217937324323185, 0.010707756777465148, 0.002431118382748123, 0.01931649214512653, 0.00956175377089255, 0.8299595110942647, 0.16024844785772158, 0.6143186968664827, 0.01931649214512653, 0.9166667, 0.030878236430547434, 3
0.14741035856573706, 0.11965811965811968, 0.0, 0.49999999999999994, 0.0, 0.10158729714285714, 0.020544517201509144, 0.06263047321620858, 0.012711532393463456, 0.1585270284163531, 0.15153971840793937, 0.1991084717946962, 0.12111554967698965, 0.801619432342769, 0.35900623092936285, 0.2771362165620374, 0.1991084717946962, 0.4320471, 0.14931343982482337, 1
0.41434262948207173, 0.41452991452991456, 0.0, 0.0, 0.0, 0.02857142857142857, 0.001499932085806626, 0.07306889042934807, 0.016975180030421394, 0.02977278608822407, 0.031604539559194, 0.04234769673558107, 0.01434262993920733, 0.9008097159891983, 0.1850931721391923, 0.4872979131015685, 0.04234769673558107, 0.7083333, 0.19142837591245843, 1
0.5617529880478087, 0.4188034188034188, 0.0, 0.0, 0.0, 0.06349207428571428, 0.005588990444102373, 0.020876817140267675, 0.002461575312753096, 0.2026638682755441, 0.17909237989540014, 0.23997028261603914, 0.184860572425835, 0.6659919071378814, 0.3540372804830065, 0.441108529817749, 0.23997028261603914, 0.31548372, 0.07103815927100593, 5
0.3784860557768924, 0.4700854700854701, 0.0, 0.0, 0.0, 0.07301586857142857, 0.001863557366557078, 0.06889352579878939, 0.014856599520948513, 0.152520237306651, 0.10777958110032075, 0.22882612990115508, 0.11394422753607102, 0.520242916126719, 0.5366459997592695, 0.26789839186832315, 0.22882612990115508, 0.5595462, 0.08064681628447268, 4
0.19123505976095617, 0.576923076923077, 0.0, 0.0, 0.0, 0.04444444, 0.003090758741197295, 0.2505218966226629, 0.23897679269457567, 0.11256202278436063, 0.08752026002852722, 0.11292719575253503, 0.13625498442246964, 0.6781376442430623, 0.14534161552486402, 0.815242487649942, 0.13001485869198043, 0.4037081, 0.9999999999999998, 7
0.6254980079681275, 0.7393162393162394, 0.0, 0.0, 0.0, 0.050793648, 0.004181630533632278, 0.056367424391456304, 0.012949862618946853, 0.08513971953001809, 0.06807131821775785, 0.07206537824471386, 0.1155378443199313, 0.744939271196053, 0.07080745386057638, 0.8775981472886409, 0.10772658669460365, 0.4288645, 0.8923123842713119, 7
0.05179282868525896, 0.2478632478632479, 0.0, 0.0, 0.0, 0.7460316571428571, 0.127415825916606, 0.8225467683369725, 0.11823900706679244, 0.22460171652017752, 0.1863857348977774, 0.2689449994369985, 0.21354583230424964, 0.5506072588896713, 0.3950310517896685, 0.4965357835227664, 0.2689449994369985, 0.39567065, 0.03486917016989283, 3
