@relation segment-10-1tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.450199203187251, 0.7142857142857143, 0.0, 0.0, 0.0, 0.05865100297211135, 0.0010268981094852321, 0.026578064214965193, 0.0012326759976158212, 0.14076399401054962, 0.1175986859999892, 0.12509253312429705, 0.1800796790463643, 0.6632652934714698, 0.07615480278303813, 0.8736842189030473, 0.1672834875446594, 0.36658052, 0.9425078631378021, 7
0.4262948207171315, 0.42857142857142855, 0.0, 0.0, 0.0, 0.02346040857887365, 0.0005529444775840867, 0.013289034798512293, 0.00013326234993611718, 0.03898482263783916, 0.05098684334693128, 0.04441154622066281, 0.021513944908810995, 0.9612244847992502, 0.15355804598745965, 0.4357894826792246, 0.04589193298217567, 0.56613755, 0.33502071692021634, 1
0.7569721115537849, 0.7100840336134454, 0.0, 0.33333332333333354, 0.0, 0.1876833024139794, 0.0031627695558140074, 0.06644517100252846, 0.0012468333230450696, 0.424385124823073, 0.3939144604762702, 0.5025906476875696, 0.369721137680355, 0.5081632547092874, 0.6329587722930613, 0.09473684529639903, 0.5025906476875696, 0.31801003, 0.15102860988787525, 6
0.12749003984063745, 0.4453781512605042, 0.0, 0.0, 0.0, 0.026392961102845714, 0.00032584207386770727, 0.029900329941170804, 0.00034981340013171225, 0.045525903044712615, 0.05427631746937761, 0.0547742402277886, 0.027091633771844904, 0.9346938741624322, 0.17478151854423554, 0.42736842492188376, 0.0547742402277886, 0.53858024, 0.29156336293594065, 1
0.9362549800796812, 0.4453781512605042, 0.0, 0.0, 0.0, 0.04105576067285159, 0.0010762225962003085, 0.03820598379156935, 0.0008352808173131576, 0.32417582184691296, 0.29276317099311816, 0.3893412219788395, 0.2844621700226987, 0.5367346742019984, 0.53807740363871, 0.22526316758781195, 0.3893412219788395, 0.33047688, 0.13725257808256752, 4
0.2788844621513944, 0.7394957983193278, 0.0, 0.0, 0.0, 0.10557184441138286, 0.004353531926805453, 0.10631226762397956, 0.0021024487304338872, 0.13186812301826928, 0.10855263493875522, 0.1080681036866625, 0.1800796790463643, 0.665306107837567, 0.03245942061888943, 0.9452631918404443, 0.1672834875446594, 0.43121487, 0.9128437672780918, 7
0.29880478087649404, 0.03361344537815126, 0.0, 0.0, 0.0, 0.049853347511632035, 0.0011811690999310176, 0.02657804627476723, 0.00065634647004052, 0.8071690013447722, 0.7475329008843167, 0.8815692589309345, 0.7848605509118902, 0.15510196529279174, 0.7240948376607902, 0.30526314712465336, 0.8815692589309345, 0.23673333, 0.08799554816330118, 2
0.16334661354581673, 0.20168067226890754, 0.0, 0.0, 0.0, 0.09677417311512689, 0.009330938925675743, 0.06146178168232234, 0.0009703157619909713, 0.15410780049897016, 0.1537829050475568, 0.1917098541207243, 0.11394422753607102, 0.8285714187580171, 0.34956304832442586, 0.24210523762880798, 0.1917098541207243, 0.44514215, 0.2118349159962194, 1
0.6613545816733067, 0.19327731092436973, 0.0, 0.0, 0.0, 0.049853482643592885, 0.0009972724334087583, 0.023255875631610832, 0.0007829161751631422, 0.6964939420253079, 0.6217105314285406, 0.8097705759420472, 0.6470119568768752, 0.08163257464389528, 0.8888888227215995, 0.10315790873795055, 0.8097705759420472, 0.3088128, 0.10787309949563939, 2
0.4342629482071713, 0.7773109243697479, 0.0, 0.0, 0.49999999999999994, 0.19354834623025377, 0.004963786761397908, 0.20598002412777225, 0.005465744748291165, 0.3707482772135548, 0.3470394847618379, 0.4330125864767771, 0.32669324786273307, 0.5775509798912937, 0.5368289654645176, 0.1852631304509686, 0.4330125864767771, 0.29762968, 0.15094839260181786, 6
0.14342629482071714, 0.43277310924369744, 0.0, 1.0, 0.0, 0.07331378670634056, 0.005381329458772248, 0.11627904626439182, 0.00423107586340739, 0.12166403778134889, 0.1406250011564556, 0.1339748270464458, 0.09003983952318215, 0.9836734703773428, 0.21223470309584935, 0.31368421056620494, 0.1369356005694715, 0.39369074, 0.30164519543437346, 1
0.11155378486055777, 0.773109243697479, 0.0, 0.0, 0.0, 0.023460403828140648, 0.0010762211565698136, 0.01827241664363594, 0.0007650573236189636, 0.11329146661565254, 0.10690789972786102, 0.08882309244132562, 0.14581674249615117, 0.7979591757155349, 0.023720347781565232, 0.8231579140432139, 0.1354552238005568, 0.34230694, 0.8573946861312081, 7
0.6613545816733067, 0.14285714285714285, 0.0, 0.0, 0.0, 0.049853347511632035, 0.0019451767379705875, 0.018272373886164123, 0.0003206616781518546, 0.7150706054922886, 0.6447368761902703, 0.8260547803556979, 0.6637450729480502, 0.10816325323989961, 0.8826466992663663, 0.08631578185484734, 0.8260547803556979, 0.29741433, 0.11082783188174133, 2
0.41035856573705176, 0.5714285714285715, 0.0, 0.0, 0.49999999999999994, 0.16422288433363974, 0.005831853024390406, 0.13953486807540877, 0.0029224791139814805, 0.351648356306174, 0.3240131770066873, 0.41598815037741044, 0.3091633484992303, 0.5551020218642225, 0.5418227069253324, 0.19999999621052617, 0.41598815037741044, 0.30910617, 0.14493102729626972, 4
0.6613545816733067, 0.7521008403361344, 0.0, 0.0, 0.0, 0.16129034131113368, 0.002277238308834066, 0.1511627924360657, 0.0031305724581045602, 0.36080584895429046, 0.33223685306115835, 0.42116949238467427, 0.3235059784384376, 0.5448979500337356, 0.5243445387787744, 0.23999997650526234, 0.42116949238467427, 0.29895782, 0.1348993239213025, 6
0.21115537848605578, 0.5168067226890757, 0.0, 0.0, 0.0, 0.011730204817296046, 7.899209069672118e-05, 0.0016611294544651913, 2.0822231284889442e-05, 0.0036630034171741465, 0.0, 0.010362694673298999, 0.0, 0.8571428492711367, 0.14981272921769148, 0.5494736913506927, 0.010362694673298999, 1.0, 0.1381584295140612, 5
1.0, 0.7142857142857143, 0.0, 0.0, 0.0, 0.052785906369914766, 0.0016861154970224308, 0.061461772712223355, 0.0022910883734862334, 0.11512297362251259, 0.10032894408165251, 0.09252405767967475, 0.1537848694433425, 0.7346938697542688, 0.03370786104027278, 0.8715789767268707, 0.14285714761552293, 0.38555545, 0.8927359141304861, 7
0.22310756972111553, 0.453781512605042, 0.0, 0.0, 0.0, 0.1202345806382821, 0.005403075343995041, 0.053156139792055766, 0.0019354596419526831, 0.14547356529125383, 0.09046052541497143, 0.22427832290361455, 0.11394422753607102, 0.4244897922299041, 0.555555515605494, 0.3115789494426593, 0.22427832290361455, 0.6356236, 0.10720570877726221, 3
0.32669322709163345, 0.4453781512605042, 0.0, 0.0, 0.0, 0.09677419422949576, 0.0036748032005118683, 0.02159468506087124, 0.0005516904066945001, 0.12087910923456485, 0.10773025993199227, 0.15321983829178268, 0.09880478561927605, 0.7448979507684295, 0.31335828509307223, 0.38947368680332417, 0.15321983829178268, 0.40220302, 0.15405869628686253, 5
0.450199203187251, 0.9705882352941176, 0.0, 0.0, 0.0, 0.1436950145543984, 0.006540368238818703, 0.1395348979757387, 0.0021595769286081082, 0.1700680213479428, 0.14226972896603396, 0.14951887971516567, 0.21912350897604813, 0.618367340682632, 0.059925088541009246, 0.9473684529639899, 0.20355292156589874, 0.3716949, 0.938046299892618, 7
0.749003984063745, 0.4369747899159664, 0.0, 0.0, 0.0, 0.008797658099775422, 8.886616435114986e-05, 0.009966774155362774, 0.00014991999328957842, 0.04709575872540788, 0.060855262013612355, 0.05255366508181839, 0.027888446466564035, 0.9714285658134109, 0.15605492570663088, 0.42105264155124683, 0.05625463032016751, 0.53858024, 0.3393252730429499, 1
0.13147410358565736, 0.5042016806722689, 0.0, 0.0, 0.0, 0.0175953056423664, 0.00047395235222959443, 0.021594680575821753, 0.000620502384347267, 0.00575614832790743, 0.002467105332788695, 0.012583271151615626, 0.001593625532864559, 0.8591836673107036, 0.15106116851547935, 0.5452631653141277, 0.012583271151615626, 0.9259259, 0.14497057479239395, 5
0.07171314741035857, 0.726890756302521, 0.0, 0.0, 0.0, 0.029325509403944003, 0.0009178043768766016, 0.024916940620964674, 0.0007011868158656045, 0.10047095288945203, 0.09128289302041853, 0.07327905309606997, 0.13864542752654752, 0.7816326460928777, 0.0062421908709620055, 0.869473696655956, 0.1287934917009141, 0.43115196, 0.8564775405048752, 7
0.8247011952191234, 0.09663865546218486, 0.0, 0.0, 0.0, 0.09090909762729918, 0.004614765143613139, 0.013289037190538687, 0.0005642784739502851, 0.10204081704738407, 0.07976973914284324, 0.13989637409249722, 0.08286852455357849, 0.6836734554997912, 0.33583019470044506, 0.41473683923324084, 0.13989637409249722, 0.479958, 0.12604702664020884, 5
0.4302788844621514, 0.4201680672268907, 0.0, 0.0, 0.0, 0.0762463455646233, 0.0029023571949866197, 0.04485051285195417, 0.0016550735363483231, 0.4081632681895363, 0.37993420378235365, 0.47742415601350224, 0.3609561772416312, 0.5306122127363586, 0.5830212228534557, 0.15578945577396058, 0.47742415601350224, 0.29889232, 0.14692838962079174, 4
0.8844621513944223, 0.546218487394958, 0.0, 0.33333332333333354, 0.0, 0.11143694101357944, 0.004818516847342515, 0.023255809850884965, 0.00018323592090472852, 0.06959706139412679, 0.04440789510203861, 0.1102886721709006, 0.05019920478722566, 0.6734693836693043, 0.34082394739721467, 0.41684211930415555, 0.1102886721709006, 0.6402237, 0.12083113944192392, 5
0.13147410358565736, 0.4369747899159664, 0.0, 0.0, 0.0, 0.026392961102845714, 0.0010367706955214826, 0.023255815830950953, 0.0006829691793979713, 0.04447932670394578, 0.05427631746937761, 0.05255366508181839, 0.02629482179425727, 0.9428571408104955, 0.1685393186845097, 0.42947368604542935, 0.0532938567971418, 0.5418871, 0.30186033737612666, 1
0.5378486055776892, 0.8613445378151261, 0.0, 0.33333332333333354, 0.0, 0.1466275417411278, 0.003539804250242438, 0.08139535391331183, 0.003355804475315982, 0.10648874547916025, 0.08470395217684171, 0.08808290072600222, 0.14741035928001145, 0.6857142698658886, 0.052434456125068404, 0.8905263457861505, 0.1369356005694715, 0.44167453, 0.9182357120908793, 7
0.5418326693227091, 0.3949579831932773, 0.0, 0.0, 0.49999999999999994, 0.5659824819359976, 0.04400849381991955, 0.9335547691968117, 0.7313432683103827, 0.3027210799773601, 0.26480265020396915, 0.3508512327968263, 0.28764940359041924, 0.4959183685127031, 0.4456928776248792, 0.4231579026747925, 0.3508512327968263, 0.37578005, 0.0872378573287737, 3
0.41035856573705176, 0.5294117647058824, 0.0, 0.0, 0.0, 0.014662757341268113, 0.0004048342258820236, 0.008305647870332555, 0.00017074222457446787, 0.026164310324511445, 0.015625000786389807, 0.047372316412822475, 0.013545816527356704, 0.7979591757155349, 0.22971284877049777, 0.4757894743423822, 0.047372316412822475, 0.7319224, 0.14456165011963212, 5
0.19123505976095617, 0.9621848739495799, 0.0, 0.0, 0.49999999999999994, 0.16129030436098812, 0.00436862272016849, 0.061461790652421314, 0.001960697820878294, 0.14442700095990577, 0.11266447296599073, 0.12509253312429705, 0.19601594728337685, 0.5979591602869628, 0.058676650366816845, 0.9705263253229919, 0.18208734849805588, 0.44580838, 0.9425021804120077, 7
0.7888446215139442, 0.5588235294117647, 0.0, 0.0, 0.0, 0.017595307753803288, 0.0013767071784908538, 0.009966776846392467, 0.000410572939347931, 0.0031397173660999253, 0.0008223684195918455, 0.007401925147312548, 0.0007968127664322796, 0.8673469321220322, 0.1373283339926217, 0.5600000083368423, 0.007401925147312548, 0.7407407, 0.1381584295140612, 5
0.0199203187250996, 0.3319327731092437, 0.0, 0.0, 0.0, 0.10263930666746901, 0.0015897151731055696, 0.039867114561649056, 0.002048909056134453, 0.12794347321998514, 0.13898027334687724, 0.14729829124573124, 0.09641434968651315, 0.9224489751087045, 0.24968788202948577, 0.31368421056620494, 0.14729829124573124, 0.38846022, 0.25724814306246163, 1
0.7649402390438247, 0.10084033613445378, 0.0, 0.0, 0.0, 0.014662801153583545, 0.0007602935246620034, 0.021594658150574295, 0.0003206602614073513, 0.9641548519888586, 0.9712171708159306, 0.9740933232723414, 0.9466135759876838, 0.5959183459208655, 0.4431959788045848, 0.32421051618393315, 0.9740933232723414, 0.103336096, 0.12881492382840504, 2
0.11155378486055777, 0.31092436974789917, 0.0, 0.0, 0.0, 0.14956009532081832, 0.007843407658700932, 0.0714285633127676, 0.0034303259108289766, 0.02878074375884635, 0.015625000786389807, 0.04515173926833264, 0.023904382992968386, 0.7775510081770091, 0.20599250098893254, 0.5368421113462605, 0.04515173926833264, 0.76296294, 0.08908599020508284, 3
0.3545816733067729, 0.4411764705882353, 0.0, 0.0, 0.0, 0.06744869010414399, 0.0022772395885056165, 0.039867114561649056, 0.0012765233404721515, 0.1323914087161253, 0.08717105499318302, 0.19689118946625603, 0.10677291256646736, 0.5020407748762999, 0.47940071956402874, 0.36000001212631616, 0.19689118946625603, 0.5961039, 0.10866322996550126, 3
0.6454183266932271, 0.592436974789916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8857142797842563, 0.11485642438524889, 0.5789473773961221, 0.0, 0.0, 0.5112579162463484, 5
0.3107569721115538, 0.15126050420168066, 0.0, 0.33333332333333354, 0.0, 0.03519074852813054, 0.0009479083835148978, 0.029900368811599732, 0.0012993098767668408, 0.8927262906522356, 0.8585526386394131, 0.9437454029884931, 0.8709163305471341, 0.3142857062565595, 0.6304619184165862, 0.2989473637540164, 0.9437454029884931, 0.18101238, 0.09871833512594536, 2
0.09163346613545817, 0.19747899159663865, 0.0, 0.0, 0.0, 0.046920841439271506, 0.0004344572892957474, 0.0415282303815638, 0.0025694640511764095, 0.1478283579959699, 0.14802631700679536, 0.18208734849805588, 0.11075697962572048, 0.834693871039983, 0.3308364307677207, 0.2673684090060937, 0.18208734849805588, 0.4347433, 0.21107569314157176, 1
0.40637450199203184, 0.4789915966386555, 0.0, 0.0, 0.0, 0.049853373904593136, 0.0022067913235602863, 0.024916944508007566, 0.0007772019723332286, 0.012558869464399701, 0.0032894737523805405, 0.025906735350901076, 0.007171314969603665, 0.81224488913536, 0.18601747334792196, 0.5347368502227149, 0.025906735350901076, 0.9238095, 0.11265448084799384, 3
0.26294820717131473, 0.25210084033613445, 0.0, 0.0, 0.0, 0.08797653349042424, 0.0023697680262066067, 0.04485045604132728, 0.00033731838825298426, 0.8898481981209356, 0.8552631978228882, 0.9385640409960329, 0.8709163305471341, 0.3122448918904621, 0.617977536674662, 0.32210527400775657, 0.9385640409960329, 0.17967218, 0.09444904040583718, 2
0.8207171314741035, 0.19747899159663865, 0.0, 0.0, 0.0, 0.04105569732974494, 0.0009178066163018159, 0.02657804627476723, 0.000656344479851813, 0.7796964668855111, 0.7228618283130085, 0.8534418938078601, 0.7553785292550927, 0.18571427262099083, 0.7128588828571037, 0.2926315803833795, 0.8534418938078601, 0.2375665, 0.09132929520144761, 2
0.896414342629482, 0.3025210084033613, 0.0, 0.0, 0.0, 0.046920841439271506, 0.0013823614605584567, 0.03156135606009572, 0.0005705279026143322, 0.6402406941839657, 0.5518092479589576, 0.778682437295947, 0.5768924167933839, 0.0, 1.0, 0.0, 0.778682437295947, 0.36206177, 0.11238885349902622, 2
0.41434262948207173, 0.5378151260504201, 0.0, 0.0, 0.0, 0.014662758396986556, 0.00028634633377433124, 0.024916939125948175, 0.0005871868052962407, 0.04317111245930573, 0.05592105120000865, 0.04811251012666551, 0.02549800909953814, 0.9653061227151187, 0.15230960668967175, 0.43368421776620514, 0.05033308527263572, 0.5326279, 0.3391825137076165, 1
0.38247011952191234, 0.6932773109243697, 0.0, 0.0, 0.0, 0.0410557274177206, 0.0017474480216744367, 0.07142857826293257, 0.001469229827329204, 0.1567242148595223, 0.1406250011564556, 0.1317542652239398, 0.19920320236504233, 0.7102040789937525, 0.03370786104027278, 0.8968421481041564, 0.1850481220210816, 0.31604066, 0.8995795727064062, 7
0.8087649402390438, 0.0042016806722689135, 0.0, 0.0, 0.0, 0.04105569732974494, 0.0013823621803737039, 0.053156166702352715, 0.0008828600226071945, 0.9003139120780561, 0.8552631978228882, 0.9533678753025009, 0.8868525987841467, 0.2306121886751331, 0.6429463001585101, 0.36421053437340745, 0.9533678753025009, 0.19251962, 0.0831977599443115, 2
0.9083665338645418, 0.4747899159663865, 0.0, 0.0, 0.0, 0.04692082560349485, 0.00019747994014869514, 0.02657807139104438, 0.0003831289791827386, 0.04160125536573766, 0.052631578557825485, 0.047372316412822475, 0.024701195687687517, 0.9530612218246562, 0.15605492570663088, 0.4400000011368421, 0.05033308527263572, 0.5458554, 0.3264067556529272, 1
0.3665338645418327, 0.7521008403361344, 0.0, 0.0, 0.0, 0.29032264603159397, 0.004859278651812701, 0.07807309237315242, 0.0036370428764231112, 0.3785975909388511, 0.35032894038099455, 0.4455958656224713, 0.33386456283233673, 0.5408162845668455, 0.5630461895944676, 0.1789473849750698, 0.4455958656224713, 0.3036015, 0.14561352444559894, 6
0.9203187250996016, 0.6890756302521008, 0.0, 0.0, 0.0, 0.06158358822335518, 0.001662532056772095, 0.08471760050330628, 0.00243764294642828, 0.10858188827058435, 0.09210526802718148, 0.09030347587197243, 0.14422310419834597, 0.7244897795564342, 0.053682889804878876, 0.8484210664731306, 0.1339748270464458, 0.38741234, 0.9106868789050149, 7
0.29880478087649404, 0.7941176470588236, 0.0, 0.0, 0.0, 0.14662760508423445, 0.0020777697191054294, 0.12956807149479854, 0.003241533686642427, 0.3982208116728159, 0.37335525553746096, 0.4641006918142168, 0.3513944335105796, 0.5591836322290696, 0.5630461895944676, 0.16000001591579, 0.4641006918142168, 0.29683578, 0.1512026188708217, 6
0.1713147410358566, 0.1638655462184874, 0.0, 0.0, 0.0, 0.06158360933772407, 0.002560205094025867, 0.031561511541811416, 0.0004381585964514598, 0.4599686158565583, 0.4243420988843922, 0.5351591631025845, 0.41354583947556467, 0.45714282208746215, 0.6279650420682014, 0.15578945577396058, 0.5351591631025845, 0.29016516, 0.1357732345147103, 4
0.1752988047808765, 0.4621848739495798, 0.0, 0.0, 0.0, 0.10850448772714111, 0.0033447969687780137, 0.1976743912076047, 0.0030116446278566377, 0.38827837634918755, 0.3536184404080464, 0.45743895971457404, 0.3474103592800115, 0.48979590704706333, 0.5767789982746292, 0.2084210596520778, 0.45743895971457404, 0.3071933, 0.1323602499708159, 4
0.6374501992031872, 0.5588235294117647, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8857142797842563, 0.11485642438524889, 0.5789473773961221, 0.0, 0.0, 0.5112579162463484, 5
0.44621513944223107, 0.4705882352941176, 0.0, 0.33333332333333354, 0.0, 0.07624631389306996, 0.001654596920123835, 0.058139520142162913, 0.0019318281659826378, 0.41915225371578474, 0.38404606401353675, 0.4914878052663791, 0.3752988071808385, 0.4755101697496863, 0.6017477842303868, 0.18105262715124637, 0.4914878052663791, 0.29916364, 0.13503273437106567, 4
0.6733067729083665, 0.4621848739495798, 0.0, 0.0, 0.0, 0.11436951570763883, 0.004891673803723711, 0.08139534494321285, 0.0021649915911716128, 0.22867607602272916, 0.2121710494421961, 0.2701702558857902, 0.20000001434262996, 0.6816326411336938, 0.3907615305446847, 0.32421051618393315, 0.2701702558857902, 0.3134271, 0.15065094911407645, 4
0.47410358565737054, 0.1680672268907563, 0.0, 0.0, 0.0, 0.05571842827805196, 0.0018990427123704912, 0.06146172487169545, 0.0008352799515248501, 0.8788592267234151, 0.8379934114966563, 0.9400444111032155, 0.8525896407199887, 0.2693876983656788, 0.6779025915078069, 0.2652631668299172, 0.9400444111032155, 0.19756877, 0.10058570732469335, 2
0.0199203187250996, 0.29411764705882354, 0.0, 0.0, 0.49999999999999994, 0.2170087854249623, 0.023302672314106047, 0.17109635569695622, 0.032053743190771734, 0.08817373192547151, 0.05674342028571892, 0.12583272483962046, 0.07808765268805269, 0.6204081366813817, 0.3308364307677207, 0.48842106003102514, 0.12583272483962046, 0.6281558, 0.08575518250786457, 3
