@relation segment-10-3tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.6111111111111112, 0.7364016736401673, 0.0, 0.0, 0.0, 0.4230769497041423, 0.020549424584496156, 0.1890756262799238, 0.020309710159536358, 0.44366951422019246, 0.4157585694632499, 0.5135746600192461, 0.39226974006800774, 0.5425531976618376, 0.6147238778049631, 0.16907215940057413, 0.5135746600192461, 0.3002418, 0.0988169327458655, 6
0.23809523809523808, 0.7866108786610878, 0.0, 0.0, 0.0, 0.22527469038763398, 0.0189514023104737, 0.14285719741896644, 0.009672053010423677, 0.44206006659613445, 0.40821456301040854, 0.5188536416808307, 0.3889802770475352, 0.49787233595201474, 0.6478527105348364, 0.1567010380061642, 0.5188536416808307, 0.31254068, 0.09347204086732164, 6
0.7142857142857143, 0.5146443514644351, 0.0, 0.0, 0.0, 0.41758240019321324, 0.010026385313336255, 0.0420167751677148, 0.005558126881209957, 0.23685622239887455, 0.21542329118446632, 0.27828053039454614, 0.211348681836749, 0.6574468092317791, 0.4122699368211074, 0.39793814643426506, 0.27828053039454614, 0.30882394, 0.08112614197989437, 4
0.015873015873015872, 0.6778242677824267, 0.0, 0.0, 0.0, 0.1868131800748701, 0.008948534071288313, 0.10924368425958646, 0.021838183698221676, 0.13814377035863645, 0.11399831889360203, 0.12066365291114693, 0.1800986906258116, 0.6680851151100041, 0.09447853008694332, 0.9216494902752682, 0.16515836809238155, 0.38186744, 0.9129127738901726, 7
0.8333333333333333, 0.34309623430962344, 0.0, 0.0, 0.0, 0.17032965022340274, 0.021088300017996445, 0.046218485583645254, 0.005218678294535833, 0.11319742271684881, 0.07963117503332187, 0.1689291100032077, 0.08470395217684171, 0.6042553372874595, 0.44417177697316435, 0.3958763114252307, 0.1689291100032077, 0.57665956, 0.06884584869173077, 5
0.8492063492063492, 0.6569037656903765, 0.0, 0.0, 0.0, 0.08241758002656682, 0.003454401037220666, 0.0735294047577856, 0.0022681177115815875, 0.12017166437031482, 0.09639563968497435, 0.10633483907987154, 0.1578947430747923, 0.676595744493436, 0.10674846801234512, 0.8927835032415772, 0.1447963780635123, 0.40075645, 0.9223202647041377, 7
0.0873015873015873, 0.807531380753138, 0.0, 0.0, 0.0, 0.21978025955802483, 0.014096788016249742, 0.09033614810218175, 0.013490178959496474, 0.4061158618619802, 0.37552389352811755, 0.473604820198877, 0.3601973812516232, 0.5340425491294706, 0.5914110077835089, 0.21649488419598178, 0.473604820198877, 0.30391166, 0.09130807538765362, 6
0.9246031746031745, 0.3096234309623431, 0.0, 0.0, 0.0, 0.027472531950247604, 0.0001644953293625083, 0.010504203056634388, 0.00034122181504447706, 0.08932402808695157, 0.05867560515756562, 0.14328807043945382, 0.0600329018094811, 0.6340425592784062, 0.4282208513756638, 0.39381443930279514, 0.14328807043945382, 0.63092834, 0.07613157288182548, 5
0.047619047619047616, 0.5606694560669455, 0.0, 0.49999999999999994, 0.0, 0.08791209986716594, 0.004211077887661312, 0.04201680920132753, 0.004014371712455195, 0.07671673061301584, 0.06035205162273087, 0.10633483907987154, 0.0600329018094811, 0.7468085192471703, 0.3055214610787013, 0.4907216552428525, 0.10633483907987154, 0.48786426, 0.07821512517075763, 4
0.4365079365079365, 0.09623430962343096, 0.0, 0.0, 0.0, 0.10989007043835243, 0.010922510641087433, 0.05462183456676817, 0.00449610415440527, 0.9238197350291958, 0.8860016132103398, 0.9675716304266232, 0.9078947245715027, 0.31489363186781283, 0.6343558032218011, 0.3567010380061642, 0.9675716304266232, 0.17608316, 0.04075354961967376, 2
0.3293650793650793, 0.8912133891213389, 0.0, 0.0, 0.0, 0.14835164998188627, 0.008931958864351384, 0.060924375610832436, 0.006988640933177687, 0.11722101642828255, 0.10896898628771211, 0.08672699607570154, 0.1578947430747923, 0.7957446841593481, 0.024539884685159025, 0.9154639295780633, 0.1447963780635123, 0.40115124, 0.8195076729732861, 7
0.6825396825396826, 0.2719665271966527, 0.0, 0.0, 0.0, 0.09890134724067413, 0.0027634916055370787, 0.04831926327060371, 0.007326184058069977, 0.9844419749166533, 0.9698239741886345, 1.0, 0.9761513320407182, 0.47234046695065446, 0.5153373796153433, 0.4041237256881707, 1.0, 0.12738518, 0.04703669423096429, 2
0.07936507936507936, 0.42677824267782427, 0.0, 0.49999999999999994, 0.0, 0.09340658608139106, 0.01032789596668188, 0.04411763604794882, 0.0022124607770772297, 0.22076179685571684, 0.1844090508161257, 0.2767722499198077, 0.19407893991841235, 0.5489362079972822, 0.4785276022808539, 0.3917525857370602, 0.2767722499198077, 0.4005362, 0.06000732892380933, 5
0.4365079365079365, 0.7740585774058576, 0.0, 0.0, 0.0, 0.41758252876464313, 0.026593357055006768, 0.18697479565178998, 0.01692367964396696, 0.3645386013073561, 0.3369656316189226, 0.4223227410713692, 0.32648025761908106, 0.5702127814558617, 0.5312883383416767, 0.2824742539696031, 0.4223227410713692, 0.29632849, 0.0852000643676179, 6
0.36904761904761907, 0.14644351464435146, 0.0, 0.0, 0.0, 0.0714283623233886, 0.002928015635056936, 0.0567226387243143, 0.00258926492313662, 0.7757510678325721, 0.7032690292281967, 0.8740573586399386, 0.7351973942039259, 0.09787235280307771, 0.8552146880876228, 0.1958762928685301, 0.8740573586399386, 0.2759571, 0.04816240477064648, 2
0.5515873015873016, 0.23430962343096232, 0.0, 0.0, 0.0, 0.14285713014128715, 0.008948551836783421, 0.08193277264847115, 0.004757037906549998, 0.19688839498333066, 0.18273259152614948, 0.25037707011868465, 0.15131579482989965, 0.7255319208949749, 0.4588956768640159, 0.2536082854926127, 0.25037707011868465, 0.4456523, 0.1264718055581991, 1
0.6507936507936508, 0.7112970711297071, 0.0, 0.0, 0.0, 0.3021977802439317, 0.03742563585815957, 0.15126047455335134, 0.012824643863990348, 0.4230149931109445, 0.39647946114067184, 0.49245852975300775, 0.37088815272111963, 0.559574494726572, 0.6061349297602489, 0.1670103058348391, 0.49245852975300775, 0.3112005, 0.1023847097885352, 6
0.3293650793650793, 0.37238493723849364, 0.0, 0.0, 0.0, 0.1318681399106389, 0.011448867618458989, 0.048319323774804114, 0.0066036395620689544, 0.15423819590179413, 0.1601005721676254, 0.18174962299775463, 0.1175986859999892, 0.8914893619995473, 0.31901840152056926, 0.3278350880858745, 0.18174962299775463, 0.4047922, 0.18020247630002367, 1
0.861111111111111, 0.506276150627615, 0.0, 0.0, 0.0, 0.08241758002656682, 0.0026648288854159317, 0.01680673048725356, 0.0001605750364996732, 0.07135192209862995, 0.0469404851822134, 0.11312217587682463, 0.04934210443537915, 0.6872340503716611, 0.3631901784937336, 0.4515464133701771, 0.11312217587682463, 0.62726945, 0.07268638935303412, 5
0.8174603174603174, 0.9539748953974895, 0.0, 0.49999999999999994, 0.0, 0.1043956198285233, 0.007665484787495365, 0.09243697116729051, 0.02713715206083604, 0.10246781293056596, 0.08214584888027329, 0.0882352901251, 0.13733552333335133, 0.7085106429791759, 0.09938650481538627, 0.8742268025932618, 0.12594267529671152, 0.42162097, 0.9124437123880923, 7
0.027777777777777776, 0.9372384937238493, 0.0, 0.0, 0.0, 0.181318699794711, 0.03069483160886633, 0.11554620639608809, 0.02996729715990813, 0.08020385868223781, 0.07124895402350531, 0.06410256497273462, 0.10608552472109806, 0.8021276619416025, 0.08343558363506338, 0.8103092863853756, 0.09728506120882076, 0.37655354, 0.8551300307610571, 7
0.15873015873015872, 0.7907949790794978, 0.0, 0.0, 0.0, 0.2087911704262766, 0.017929236124570938, 0.16386549235576697, 0.025598348057848868, 0.4297210019433046, 0.39647946114067184, 0.5022624207121077, 0.3807565713878007, 0.5063829844843818, 0.62331285897851, 0.18969075072802583, 0.5022624207121077, 0.3066086, 0.0905202151515242, 6
0.6349206349206349, 0.008368200836820085, 0.0, 0.0, 0.0, 0.09340667904842505, 0.004743651011771595, 0.02310932409434193, 0.00386038590478544, 0.8165235647414778, 0.7468566388312945, 0.8868778105485154, 0.8034539868705097, 0.10638305878225063, 0.7312883383416766, 0.3958763114252307, 0.8868778105485154, 0.24229442, 0.02260665167757875, 2
0.1706349206349206, 0.32217573221757323, 0.0, 0.0, 0.0, 0.0769230700760777, 0.003026715396235385, 0.029411762281265495, 0.0025691975274519815, 0.01663090132485402, 0.000838222930822366, 0.043740572907666385, 0.002467105332788695, 0.7702127768601172, 0.27484662454740494, 0.5195876367095333, 0.043740572907666385, 0.9861111, 0.07543635738883708, 3
0.7103174603174603, 0.06276150627615062, 0.0, 0.0, 0.0, 0.07142849089481859, 0.004112391272949244, 0.01890756262799238, 0.0013849543848924411, 1.0, 1.0, 0.9947209504651155, 1.0, 0.5787234299882288, 0.418404899710189, 0.46391753476458697, 0.9947209504651155, 0.09626316, 0.04937440335275006, 2
0.5158730158730158, 0.8828451882845187, 0.0, 0.0, 0.0, 0.20879121987682658, 0.006396306979938669, 0.06722688640279649, 0.0050667052528096885, 0.11963518424312514, 0.09974852808890099, 0.09125188501122693, 0.16940790435368341, 0.7063829856333179, 0.035582828928450105, 0.9835051343607188, 0.15535444998396156, 0.43312526, 0.8618604795372709, 7
0.3928571428571428, 0.2845188284518828, 0.0, 0.0, 0.0, 0.35164833023789377, 0.016449527606602298, 0.11344537576795427, 0.020955021130248826, 0.17972103091326047, 0.18357082871514405, 0.21417796542181153, 0.13733552333335133, 0.8680851085993662, 0.36073617125221247, 0.2804123632904668, 0.21417796542181153, 0.4120944, 0.16873969549624418, 1
0.47619047619047616, 0.33054393305439334, 0.0, 0.0, 0.0, 0.21978022988769483, 0.018028682036543977, 0.08193275752242106, 0.006924790621399485, 0.16282188517931823, 0.1659681419625099, 0.19532428301700078, 0.12335527404075063, 0.8680851085993662, 0.3460122713613609, 0.3051546431926878, 0.19532428301700078, 0.420716, 0.16689428782610827, 1
0.031746031746031744, 0.5230125523012552, 0.0, 0.0, 0.0, 0.05494505005434121, 0.00065798161946345, 0.010504202300331883, 0.00010035925758526617, 0.006706008108111239, 0.000838222930822366, 0.01809954691857254, 0.0, 0.8489361733377093, 0.19509202195867378, 0.5773195977872249, 0.01809954691857254, 1.0, 0.08799213859594274, 5
0.626984126984127, 0.8284518828451882, 0.0, 0.0, 0.0, 0.1593406501026445, 0.010034209237382368, 0.0462184780206202, 0.0054595463310105775, 0.12660944038156907, 0.10393964613781571, 0.10859728015396923, 0.1677631543401575, 0.6829787356799452, 0.08834355725921192, 0.9175257645870976, 0.15384614235990307, 0.40393806, 0.9113251183879912, 7
0.06349206349206349, 0.8242677824267781, 0.0, 0.0, 0.9999999999999999, 0.2582418391015587, 0.00632741469941937, 0.17226892075065292, 0.014481820615622401, 0.3532725331213505, 0.3243922774721784, 0.41251885011226924, 0.3149671185441375, 0.5638297902693525, 0.5349693050321813, 0.2824742539696031, 0.41251885011226924, 0.30298224, 0.08598594160964529, 6
0.3214285714285714, 0.5481171548117154, 0.0, 0.0, 0.0, 0.1263735211689398, 0.009805360347308324, 0.046218455331545054, 0.0029499482989038717, 0.3648068486134399, 0.3243922774721784, 0.4396681701507616, 0.3207236769796355, 0.47234046695065446, 0.6147238778049631, 0.23711343841003224, 0.4396681701507616, 0.3412286, 0.07819948360980322, 4
0.3015873015873016, 0.4853556485355648, 0.0, 0.0, 0.0, 0.11538467928994155, 0.007889606989940644, 0.052520973686534154, 0.006090412427339367, 0.36158796785030173, 0.32187761871323994, 0.4358974010906153, 0.31743422136047883, 0.47872340069035785, 0.6110429332003469, 0.23711343841003224, 0.4358974010906153, 0.34023675, 0.07941405823097397, 4
0.5, 0.5355648535564853, 0.0, 0.0, 0.0, 0.7747252997222561, 0.062467602398981394, 0.025210084764494014, 0.0016157545270975523, 0.20037552305255263, 0.18776194676405877, 0.2277526390157177, 0.18174341843538994, 0.7361702267732, 0.3325153198765487, 0.455670120501647, 0.2277526390157177, 0.26620623, 0.08841190323529935, 4
0.7658730158730158, 0.6234309623430961, 0.0, 0.0, 0.0, 0.2087911704262766, 0.016054723232239967, 0.3970587773727147, 0.4949118317470743, 0.30042916092578703, 0.2715842323022889, 0.3469079707281461, 0.27631581148286033, 0.5808510681851514, 0.45644171379427173, 0.39793814643426506, 0.34766211096551536, 0.29470626, 0.03974220409497925, 6
0.3214285714285714, 0.17573221757322174, 0.0, 0.0, 0.0, 0.07692290787827372, 0.006396301739117613, 0.025210084764494014, 0.0030227909704089806, 0.7964055237594194, 0.7359597741505524, 0.8650074721716077, 0.7763157670749652, 0.1829787998288782, 0.7165643721931596, 0.3463917701774893, 0.8650074721716077, 0.23450433, 0.03331589472258367, 2
0.6388888888888888, 0.4979079497907949, 0.0, 0.0, 0.0, 0.016483518972346362, 0.0016217606174149107, 0.010504200787726872, 0.0013598593014824234, 0.01126609425896591, 0.006705783597459057, 0.024886876928195616, 0.0008223684195918455, 0.8574468103807152, 0.20736196098837, 0.548453614464874, 0.024886876928195616, 0.9722222, 0.12229741764685731, 5
0.4801587301587301, 0.7322175732217573, 0.0, 0.0, 0.0, 0.26373626993116783, 0.016432410552064538, 0.13025208129722515, 0.008971919367967648, 0.42489269528357526, 0.39647946114067184, 0.49245852975300775, 0.376644748163197, 0.5446808550076956, 0.5975460038014232, 0.1958762928685301, 0.49245852975300775, 0.29855335, 0.0958927392189105, 6
0.3015873015873016, 0.39748953974895396, 0.0, 0.0, 0.0, 0.08241757013645681, 0.005823139699503756, 0.06092435670326981, 0.010457440893290888, 0.12446350538783237, 0.1383067899980959, 0.14027149591531696, 0.09292762823131273, 0.9617021237320057, 0.2527607360608228, 0.37113403152300967, 0.14102564294001615, 0.3952535, 0.22581128504893433, 1
0.9484126984126984, 0.5564853556485355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.895744680904029, 0.13742331227370247, 0.628865987033691, 0.0, 0.0, 0.4690522913506116, 5
0.33333333333333337, 0.7573221757322175, 0.0, 0.0, 0.0, 0.32417597828764816, 0.01467571398192432, 0.08403360327660496, 0.009806081327883583, 0.44474245998959394, 0.4048616896944949, 0.5196078497915, 0.3996710559183475, 0.4510638743431396, 0.6392637624901221, 0.21649488419598178, 0.5196078497915, 0.29957896, 0.07812913365081875, 6
0.376984126984127, 0.4769874476987447, 0.0, 0.0, 0.0, 0.10439560004830331, 0.003322806329988031, 0.037815129037497286, 0.004576384304977938, 0.04694205892952537, 0.057837381547782674, 0.054298640076984615, 0.027960525970070114, 0.9638297849076507, 0.18773005544883165, 0.47835052828143243, 0.056561087938412316, 0.5515873, 0.2618329844900765, 1
0.32539682539682535, 0.3096234309623431, 0.0, 0.0, 0.0, 0.08241770859799681, 0.006139880356496637, 0.044117741930299534, 0.003745968994516649, 0.7660944038156908, 0.7007543478372389, 0.8423830953672808, 0.7425987100542657, 0.15531915858804834, 0.7447852456547119, 0.3257731974067382, 0.8423830953672808, 0.25155202, 0.034686032451161086, 2
0.30952380952380953, 0.43514644351464427, 0.0, 0.0, 0.0, 0.14835164998188627, 0.01450848293508719, 0.05882353363816105, 0.00473695869656876, 0.1571888293588485, 0.1601005721676254, 0.1870286453833192, 0.12088816382309346, 0.8680851085993662, 0.33128832729873237, 0.3298969416516095, 0.1870286453833192, 0.40736422, 0.1665543989304879, 1
0.08333333333333333, 0.9414225941422593, 0.0, 0.0, 0.0, 0.16483516005313364, 0.02171338784616289, 0.06722688640279649, 0.011240246431052741, 0.04238197350291959, 0.03185247227653069, 0.03092005719818746, 0.0649671074421637, 0.8021276619416025, 0.09447853008694332, 0.7917525857370601, 0.05957767603720923, 0.54126585, 0.8731617111860273, 7
0.49603174603174605, 0.44351464435146437, 0.0, 0.9999999999999999, 0.0, 0.17032965022340274, 0.013587306482682462, 0.13025208129722515, 0.05146424657846047, 0.16469955838199318, 0.1626152460145768, 0.19683257027906922, 0.13075658989109037, 0.8276595769004074, 0.3447852787835446, 0.3463917701774893, 0.19683257027906922, 0.3903984, 0.15262721977425414, 1
0.05952380952380952, 0.025104602510460247, 0.0, 0.0, 0.0, 0.12087904088878068, 0.011493029974476312, 0.04831930864875401, 0.0067992919009203226, 0.90987120826733, 0.8600167356239149, 0.9638008613664769, 0.8947368206804015, 0.22765958494296, 0.6797545617298375, 0.3649484708258048, 0.9638008613664769, 0.1971055, 0.03313017898523296, 2
0.6666666666666666, 0.42259414225941416, 0.0, 0.0, 0.0, 0.2802197503320852, 0.005539356611935321, 0.0462184780206202, 0.0037314233734477478, 0.2052038586822378, 0.18357082871514405, 0.2368024100994385, 0.19078948429925563, 0.6659574577641462, 0.3546012083631309, 0.4865979518227227, 0.2368024100994385, 0.30207062, 0.05461567915629867, 5
0.9007936507936508, 0.38493723849372385, 0.0, 0.0, 0.0, 0.04945053515879709, 0.004865279276247941, 0.10714285363145265, 0.011062311743519206, 0.14324034605191646, 0.12321877709241316, 0.1772247204875692, 0.1250000092516448, 0.6978723562498861, 0.34723925289623303, 0.4680412418960569, 0.1772247204875692, 0.37553233, 0.07048204121777413, 5
0.4087301587301587, 0.41004184100418406, 0.0, 0.0, 0.0, 0.04945054999396209, 0.0010856692146531935, 0.07352941232081066, 0.012866055141332587, 0.03057939839251509, 0.03269069588631363, 0.04298642452550116, 0.014802631700679537, 0.9021276594522409, 0.20736196098837, 0.5051546524710382, 0.04298642452550116, 0.7083333, 0.18369352815033413, 1
0.376984126984127, 0.43514644351464427, 0.0, 0.0, 0.0, 0.07142857693877558, 0.0017436504788067415, 0.02100840081915124, 0.001124024046971042, 0.04801501918390475, 0.05699915793799973, 0.05731523496311154, 0.028782894315648802, 0.9489361662526032, 0.1975460115314841, 0.47628867471569747, 0.05806937520048076, 0.5465168, 0.24036942698271943, 1
0.09126984126984126, 0.025104602510460247, 0.0, 0.0, 0.0, 0.06593394138388946, 0.0007895802351050091, 0.021008322919993213, 0.0020874686081132784, 0.8267167161280379, 0.7728415164177194, 0.8981900498556539, 0.7968749868164061, 0.22340430854911475, 0.7398772863863909, 0.2680412418960569, 0.8981900498556539, 0.22572522, 0.0467946948198949, 2
0.5476190476190477, 0.7364016736401673, 0.0, 0.0, 0.0, 0.19780219997584836, 0.018726473376895512, 0.1155461799255004, 0.013538464206474884, 0.4466201621622248, 0.41072922931335354, 0.5196078497915, 0.3996710559183475, 0.4808510963340863, 0.6306748365312964, 0.2020618721224357, 0.5196078497915, 0.29562417, 0.08467983420464303, 6
0.8174603174603174, 0.2217573221757322, 0.0, 0.0, 0.0, 0.13736249161936803, 0.01098600363233313, 1.0, 0.13839785673485358, 0.41067595742807045, 0.3973176832416535, 0.4374056815653538, 0.39226974006800774, 0.6638298004182882, 0.39386500398208574, 0.4226804263364861, 0.4374056815653538, 0.19713038, 0.1038085736844192, 4
0.15873015873015872, 0.506276150627615, 0.0, 0.0, 0.0, 0.11538461994928154, 0.016931674261119734, 0.10294117724913492, 0.017115422968076468, 0.019581543472895126, 0.009220452163605963, 0.033936650048115385, 0.013980262614969265, 0.8106382970697149, 0.21349692939892373, 0.5835051640514399, 0.033936650048115385, 0.8606061, 0.059773613609596155, 5
0.2698412698412699, 0.24686192468619247, 0.0, 0.49999999999999994, 0.0, 0.2087912891075966, 0.01605473211498752, 0.10714285363145265, 0.011260319896467742, 0.16496781293056595, 0.1651299274055347, 0.2013574524272646, 0.1241776416461977, 0.8446808529013128, 0.36564415260642197, 0.29484537536401295, 0.2013574524272646, 0.43356952, 0.1599351090199193, 1
0.373015873015873, 0.4644351464435146, 0.0, 0.0, 0.0, 0.12637362007003977, 0.0013488656464890317, 0.0693277321569804, 0.011260312309304788, 0.15665235647414777, 0.11148365259065707, 0.23227750080192305, 0.1175986859999892, 0.5021276889416012, 0.5546012304490193, 0.30927838743755903, 0.23227750080192305, 0.5595462, 0.07064486912600315, 4
0.6626984126984127, 0.22594142259414227, 0.0, 0.0, 0.0, 0.19780226920661836, 0.018555082539378553, 0.03571429311524594, 0.002268121884521212, 0.37365879243953676, 0.3604358806224348, 0.41553541106174613, 0.33881580870736683, 0.676595744493436, 0.45644171379427173, 0.3051546431926878, 0.41553541106174613, 0.25210327, 0.10557977660329754, 4
0.373015873015873, 0.4937238493723849, 0.0, 0.0, 0.0, 0.05494505005434121, 0.004045381601946672, 0.046218485583645254, 0.00355220905668803, 0.01743562223988746, 0.0033528917987295285, 0.033936650048115385, 0.013157895009522162, 0.7829787266799456, 0.2233128777515152, 0.5938144430141352, 0.033936650048115385, 0.93121696, 0.030529732411254673, 3
0.1984126984126984, 0.6610878661087866, 0.0, 0.0, 0.0, 0.05494506390049521, 0.004045381779601623, 0.03571428177070836, 0.002111846813012201, 0.18428111199437286, 0.15171834361380238, 0.17194569810200463, 0.22861843115640157, 0.5893617167175186, 0.13374233078565248, 0.9319587766606439, 0.20965309006094615, 0.34911168, 0.9516450780075595, 7
0.4365079365079365, 0.42677824267782427, 0.0, 0.0, 0.0, 0.07142858979591858, 0.0005592836348345117, 0.02521008854600654, 0.0002408620751324231, 0.038090125242913074, 0.04945515148515837, 0.04147812708243769, 0.023026316636729577, 0.9702127607750116, 0.16564417027513276, 0.509278355891168, 0.04524886559959884, 0.5343915, 0.300292061672451, 1
0.15079365079365079, 0.09623430962343096, 0.0, 0.0, 0.0, 0.07142860957613857, 0.002228888951265516, 0.03991593319504342, 0.003505963510081714, 0.5029505900021205, 0.46605197096221385, 0.5791855122540492, 0.45312498727898837, 0.45531916988592025, 0.6638036692611697, 0.1711340500797104, 0.5791855122540492, 0.2874884, 0.08464792097245888, 4
0.9246031746031745, 0.7698744769874476, 0.0, 0.0, 0.0, 0.16483516005313364, 0.011843669327997053, 0.08403360327660496, 0.006222927105789981, 0.3422746687864949, 0.31517184190538666, 0.39743588925629464, 0.30674341288440304, 0.5808510681851514, 0.5116564350107271, 0.3051546431926878, 0.39743588925629464, 0.29423782, 0.08457095485558253, 6
