@relation segment-10-8tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.1598360655737705, 0.9409282700421939, 0.0, 0.0, 0.0, 0.07128309456572691, 0.002447010641514645, 0.06512605199315016, 0.009456983379175216, 0.07854662661558187, 0.05666666191666691, 0.06325301466105378, 0.11687242962962963, 0.7124735665425581, 0.08464330043835008, 0.8954918005576459, 0.10692770912868345, 0.5203994, 0.9117912090035497, 7
0.06557377049180328, 0.8734177215189873, 0.0, 0.0, 0.0, 0.05498981057072132, 0.001336726600234558, 0.06512605199315016, 0.002458017963667827, 0.09644670453543766, 0.08166666341666684, 0.08132529875526208, 0.12757202222222222, 0.7610993559310593, 0.09068924930365625, 0.8381147368650905, 0.1167168692253955, 0.37191358, 0.901430597819002, 7
0.04918032786885246, 0.510548523206751, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9027484136120039, 0.1354292741717347, 0.625, 0.0, 0.0, 0.5178051976486873, 3
0.26229508196721313, 0.7383966244725737, 0.0, 0.0, 0.0, 0.07331975231561191, 0.0021708391833007274, 0.1344537576795429, 0.004947589166762584, 0.13465135372945553, 0.10999999700000015, 0.10993976099579031, 0.18600822222222224, 0.6744185971286689, 0.05562273935525498, 0.9815573776538564, 0.17018071023552075, 0.43121487, 0.9012555679567643, 7
0.14344262295081966, 0.7974683544303798, 0.0, 0.0, 0.0, 0.07739305681741904, 0.0026832285295506357, 0.16386549235576697, 0.01249826621102613, 0.42799895145063516, 0.39416665779166715, 0.5015060089907828, 0.38106994814814815, 0.5158562118858077, 0.6142684721879039, 0.18852461676968474, 0.5015060089907828, 0.3066086, 0.1703795960562523, 6
0.1557377049180328, 0.32489451476793246, 0.0, 0.0, 0.0, 0.028513234160303155, 0.00045296793714926284, 0.029411762281265495, 0.0012543979234222254, 0.01656425517144172, 0.0008333332833333359, 0.04367469921160544, 0.002469135851851852, 0.7780126853957243, 0.2708585483434694, 0.5163934441346412, 0.04367469921160544, 0.9861111, 0.1565352782638017, 3
0.8237704918032788, 0.3291139240506329, 0.0, 0.0, 0.0, 0.10590629830969743, 0.003407108969621504, 0.027310921064896614, 0.00016659980234408797, 0.037135988686977574, 0.020833331708333416, 0.06777108229605174, 0.019753086666666666, 0.7674418578101185, 0.29383314423719475, 0.4877049178211502, 0.06777108229605174, 0.79721206, 0.16512104582196746, 5
0.5, 0.7426160337552743, 0.0, 0.0, 0.0, 0.13441954713395105, 0.00267345519451182, 0.17436972868971157, 0.006370372781166857, 0.4405557340487553, 0.40333332983333353, 0.5150602254499932, 0.395884762962963, 0.4862578938850117, 0.6227328256295633, 0.20286884580757886, 0.5150602254499932, 0.30013013, 0.1641572079100298, 6
0.4549180327868853, 0.7172995780590716, 0.0, 0.49999999999999994, 0.0, 0.06517312131607196, 0.0017200093916752651, 0.09453788877021241, 0.0037730582026541987, 0.3246059536194357, 0.3124999943750003, 0.36822287143907007, 0.2888888888888889, 0.7124735665425581, 0.44014512745475143, 0.2930327977694165, 0.36822287143907007, 0.28187475, 0.19280466354395703, 6
0.25000000000000006, 0.4345991561181434, 0.0, 0.0, 0.0, 0.12219958597069065, 0.0041283999458364825, 0.10294116590459734, 0.007388110216323414, 0.18781727166243406, 0.1383333305833335, 0.26430722095460174, 0.15308642962962965, 0.4693445720313405, 0.5586457491567125, 0.32786888269282355, 0.26430722095460174, 0.5235376, 0.16219195764828448, 3
0.036885245901639344, 0.4894514767932489, 0.0, 0.0, 0.0, 0.01832993807890298, 0.00010339479123609191, 0.025210086655250277, 0.0008231989828790819, 0.040074807245378014, 0.05166666491666676, 0.045180720401183115, 0.023045268148148147, 0.9788583524397821, 0.1717049706283845, 0.48975409972117706, 0.04819276887973587, 0.56150794, 0.3501216976338548, 1
0.6557377049180328, 0.18987341772151897, 0.0, 0.0, 0.0, 0.034623293927265854, 0.0004972785571043182, 0.029411844340087298, 0.0018423981192259402, 0.711194259928001, 0.6299999685000016, 0.8237951860302654, 0.6683127407407408, 0.06976737415801959, 0.885126966117828, 0.16188528157753174, 0.8237951860302654, 0.3088128, 0.13263710230289627, 2
0.12704918032786885, 0.5147679324894514, 0.0, 0.0, 0.0, 0.006109979481833913, 0.00024270718097051545, 0.012605042004095754, 0.0005578252028486793, 0.007480630762747529, 0.0, 0.021084337316736826, 0.0, 0.8435517928323999, 0.20314390908106023, 0.5676229510615426, 0.021084337316736826, 1.0, 0.1615547570973333, 5
0.31147540983606564, 0.4430379746835443, 0.0, 0.0, 0.0, 0.06720977539996932, 0.0018323988230043295, 0.0273109267371654, 0.001298265893506593, 0.1234304039786014, 0.10916665704166716, 0.155873489280919, 0.10205761481481482, 0.7568710340300095, 0.3276904600594511, 0.4405737765385647, 0.155873489280919, 0.40220302, 0.17673697321964865, 5
0.639344262295082, 0.5021097046413501, 0.0, 0.0, 0.0, 0.006109980215031436, 0.00024270718097051545, 0.010504200787726872, 0.0006639445452127976, 0.011220946865467856, 0.006666666416666679, 0.02484939706778924, 0.0008230452592592592, 0.8646934441981147, 0.20435309994239237, 0.5450819667596076, 0.02484939706778924, 0.9722222, 0.19954545646291216, 5
0.18852459016393444, 0.1729957805907173, 0.0, 0.0, 0.0, 0.036659923815644965, 0.0005908269170134993, 0.042016741134102066, 0.0011367960426481658, 0.8161902918005547, 0.782499980875001, 0.8825301466105376, 0.7769547037037038, 0.3995771407908668, 0.6928657911128207, 0.16803277932679417, 0.8825301466105376, 0.20048407, 0.15770855667075712, 2
0.5081967213114754, 0.9367088607594936, 0.0, 0.0, 0.0, 0.03054989557617576, 0.00039880835476242403, 0.033613442823247, 0.0016071974534933103, 0.04141063792860429, 0.029999998500000076, 0.030120482752395095, 0.06502057777777778, 0.8033826586624889, 0.09310762884977872, 0.7930327793267942, 0.05948795152144724, 0.55661374, 0.8909246046876569, 7
0.8155737704918034, 0.20675105485232065, 0.0, 0.0, 0.0, 0.020366595828787967, 0.0005366457192037453, 0.018907558846479853, 0.0012157509006309377, 0.051028591869472055, 0.03500000074999997, 0.0828313213002614, 0.03209876666666667, 0.7653276892485997, 0.30350667548093546, 0.47336066480784705, 0.0828313213002614, 0.64589113, 0.16932443303932398, 5
0.8155737704918034, 0.07594936708860758, 0.0, 0.0, 0.0, 0.028513223162340305, 0.0006671360333008322, 0.03151255622872781, 0.0014492730787091241, 0.8896607810076953, 0.8458333077083346, 0.94653613865855, 0.870781925925926, 0.300211410577082, 0.668682017417014, 0.30532786703843057, 0.94653613865855, 0.19250989, 0.13006731012338701, 2
0.46721311475409844, 0.4008438818565401, 0.0, 0.0, 0.0, 0.05702646465461869, 0.0011619616520064204, 0.4978991618088411, 0.014788206795182699, 0.3895271443433229, 0.3708333039583348, 0.4367469446762968, 0.3563785925925926, 0.6427061162745997, 0.4764208315292976, 0.2991803508465459, 0.4367469446762968, 0.25266927, 0.17699762993577406, 4
0.9713114754098361, 0.3924050632911392, 0.0, 0.0, 0.0, 0.21792260652892598, 0.006545097681904086, 0.056722672757927035, 0.0021423668964714315, 0.16377238140016542, 0.1433333178333341, 0.20030119502104832, 0.14403292592592595, 0.6976744075421601, 0.3591293985121269, 0.44467213296156943, 0.20030119502104832, 0.36449948, 0.15625582582388886, 5
0.7991803278688525, 0.4936708860759493, 0.0, 0.0, 0.0, 0.008146640164508995, 0.0007236130123569762, 0.13025210776781285, 0.010066642058902519, 0.01656425517144172, 0.018333332083333397, 0.017319276887973585, 0.01399176888888889, 0.9112050735874653, 0.14389360367143425, 0.6024590175423273, 0.01807228883818407, 0.09656084, 0.330461397767728, 5
0.2991803278688525, 0.43881856540084385, 0.0, 0.0, 0.0, 0.054989814236708935, 0.0021712902357604548, 0.05882353363816105, 0.002312796540095441, 0.15655891576417796, 0.15916664954166754, 0.18674697856183797, 0.12098765925925926, 0.8752642698809722, 0.32648127137466076, 0.32786888269282355, 0.18674697856183797, 0.40736422, 0.24016555001356693, 1
0.5491803278688525, 0.021097046413502116, 0.0, 0.49999999999999994, 0.9999999999999999, 0.1364562195477865, 0.005914733058965464, 0.1890756262799238, 0.0061360756437377866, 0.3216671444385406, 0.3025000048749998, 0.36596384439867935, 0.29218105925925925, 0.659619438128271, 0.4425634939416231, 0.3401639335192153, 0.36596384439867935, 0.26818594, 0.17250002585475127, 4
0.3565573770491804, 0.5189873417721518, 0.0, 0.0, 0.0, 0.08350305939497495, 0.0016789338401356822, 0.02100840081915124, 0.0010191983425480147, 0.015762758348468388, 0.00583333320833334, 0.0331325298755262, 0.006584362222222222, 0.8224101433694335, 0.22370013522310123, 0.5532786925154527, 0.0331325298755262, 0.88800704, 0.15873470113132226, 5
0.9098360655737706, 0.3881856540084388, 0.0, 0.0, 0.0, 0.018329932579921555, 0.0007281211573966236, 0.10714285363145265, 0.005401118727170013, 0.14266632917265445, 0.12249999887500007, 0.17695781846512593, 0.1251028888888889, 0.7061310779827381, 0.34220074604235323, 0.46516393351921526, 0.17695781846512593, 0.37553233, 0.15198809089333065, 5
0.1721311475409836, 0.350210970464135, 0.0, 0.0, 0.0, 0.0610997874863639, 0.00785800517616264, 0.11344537576795427, 0.008702386291623173, 0.03740315381373764, 0.01666666641666668, 0.06400602593355342, 0.028806583703703707, 0.733615214102776, 0.27448611439784043, 0.5532786925154527, 0.06400602593355342, 0.79410774, 0.12208200215383685, 3
0.5532786885245902, 0.8270042194092826, 0.0, 0.0, 0.0, 0.07128308356776407, 0.0035104968933745216, 0.09453779423239926, 0.003498594049948469, 0.1338498583491753, 0.11583333170833342, 0.10090361217157794, 0.18765432592592593, 0.7251585626896827, 0.0157194746676924, 1.0, 0.17168674633473655, 0.4408947, 0.8753853208424948, 7
0.639344262295082, 0.590717299578059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9027484136120039, 0.1354292741717347, 0.625, 0.0, 0.0, 0.5178051976486873, 5
0.09836065573770492, 0.21097046413502107, 0.0, 0.0, 0.0, 0.06720978273194456, 0.001107802189262144, 0.0693277321569804, 0.0025577990074868457, 0.15281859677607137, 0.15416665479166725, 0.18448793796723076, 0.11687242962962963, 0.866807610856885, 0.33252721479861247, 0.32581970448132114, 0.18448793796723076, 0.4194691, 0.23712407872036945, 1
0.5, 0.3333333333333333, 0.0, 0.0, 0.49999999999999994, 1.0, 1.0, 0.9558823790781011, 1.0, 0.3195298017840632, 0.2883333080833346, 0.35692770912868343, 0.30946503703703704, 0.5687103593275795, 0.4087061781193667, 0.48565574698669683, 0.35692770912868343, 0.34888473, 0.12313374622010342, 3
0.5532786885245902, 0.3713080168776371, 0.0, 0.0, 0.0, 0.024439918660533175, 0.0003544957806455184, 0.052521011501659415, 0.0024009943653512094, 0.16029922753881892, 0.16333333433333327, 0.19277108229605172, 0.12181070370370373, 0.8773784327342454, 0.3385731691052732, 0.30532786703843057, 0.19277108229605172, 0.42199442, 0.24168655781544224, 1
0.8073770491803279, 0.7679324894514767, 0.0, 0.0, 0.0, 0.09572302055823532, 0.002559636566308447, 0.19327729131770396, 0.009040663139553805, 0.29601925620224595, 0.2774999861250007, 0.3373494024894758, 0.26913582222222227, 0.6723044342753957, 0.4207980758499791, 0.3647541089424883, 0.3373494024894758, 0.27541482, 0.16992257930808874, 6
0.9467213114754099, 0.05485232067510548, 0.0, 0.0, 0.0, 0.01425654119420793, 0.00033356804988446116, 0.035714364963983926, 0.0021902481812084, 0.8386321768753315, 0.777499941125003, 0.9066265615473926, 0.8246913777777778, 0.18393228239968706, 0.7073761097438499, 0.35245902123085177, 0.9066265615473926, 0.22497466, 0.11634292775937555, 2
0.8237704918032788, 0.22362869198312235, 0.0, 0.0, 0.0, 0.050916440081137104, 0.0016441279576671645, 1.0, 0.06757206568950028, 0.40903022745067036, 0.3949999902500005, 0.4367469446762968, 0.3925925925925926, 0.6723044342753957, 0.38814994871251296, 0.42008197598091884, 0.4367469446762968, 0.19713038, 0.18257596262001707, 4
0.24590163934426232, 0.24894514767932485, 0.0, 0.0, 0.0, 0.06109979115235152, 0.0011816578752868797, 0.0567226387243143, 0.0007937947686010221, 0.9086294833672631, 0.8666666566666672, 0.954819255878938, 0.8995884444444445, 0.30866808101765997, 0.6227328256295633, 0.3750000184426223, 0.954819255878938, 0.17967218, 0.11981926916510655, 2
0.36475409836065575, 0.49789029535864976, 0.0, 0.0, 0.0, 0.020366595828787967, 0.0006054180586303325, 0.046218485583645254, 0.0017343484168343565, 0.017365751273068483, 0.0033333332083333397, 0.03388554114802587, 0.013168724444444444, 0.7906976682236098, 0.22007256590391755, 0.5901639372077397, 0.03388554114802587, 0.93121696, 0.11531892652161335, 3
0.9959016393442625, 0.3164556962025316, 0.0, 0.0, 0.0, 0.026476570178239216, 0.0003200315175731128, 0.023109234094343817, 0.0009897983089438636, 0.08041678971636798, 0.049999996250000185, 0.13253011272499657, 0.053497942962962966, 0.6469344419811464, 0.40991536680415697, 0.40778688826928233, 0.13253011272499657, 0.6593289, 0.15403282750553626, 5
0.06967213114754098, 0.34177215189873417, 0.0, 0.0, 0.0, 0.05906307108067706, 0.0010265375711012484, 0.07773108114010333, 0.0045801679942952325, 0.4533796745601698, 0.41083332945833356, 0.5368975591295915, 0.40411523703703706, 0.441860473966272, 0.6698911952190952, 0.16598360111529176, 0.5368975591295915, 0.3155379, 0.1633713935683721, 4
0.36885245901639346, 0.6919831223628692, 0.0, 0.0, 0.0, 0.02851324405846972, 0.0008713450825697191, 0.09033614810218175, 0.0034574662734716396, 0.16003206241205883, 0.14249999287500037, 0.13403614882421236, 0.20576132592592591, 0.7209302369831361, 0.056831930216587126, 0.9344262419040577, 0.18825301466105374, 0.31604066, 0.8885903799097152, 7
0.848360655737705, 0.6286919831223627, 0.0, 0.0, 0.0, 0.13645620854982365, 0.0009699469980790456, 0.4348739404438247, 0.05006815821469347, 0.2917445997471536, 0.2650000067499997, 0.3365963844398679, 0.26913582222222227, 0.6109936544480152, 0.4365175505176714, 0.3975409972117706, 0.3365963844398679, 0.29805613, 0.14377216534630527, 6
0.43032786885245905, 0.2742616033755274, 0.0, 0.0, 0.0, 0.034623293927265854, 0.0007632330722457891, 0.04411759823282357, 0.0021423755753387863, 0.7763826374190451, 0.7041666022916699, 0.8486445376914294, 0.7687242962962963, 0.1183932529756988, 0.7097944979961396, 0.4118852631349094, 0.8486445376914294, 0.2501428, 0.10537432168699262, 2
0.05327868852459017, 0.24472573839662448, 0.0, 0.0, 0.0, 0.42158853915489236, 0.011655842958555311, 0.30042018276428184, 0.018301557565630625, 0.13411702347593538, 0.10249999737500014, 0.1618975930151327, 0.13497941481481482, 0.6215644687143818, 0.3083434302200968, 0.6045081957538296, 0.1618975930151327, 0.47688422, 0.07740507700225313, 3
0.36885245901639346, 0.3122362869198312, 0.0, 0.49999999999999994, 0.0, 0.0549898289006594, 0.0011078011922407917, 0.13445379549466815, 0.005723194140706136, 0.17178735684336438, 0.1749999962500002, 0.20481926265604627, 0.1325102962962963, 0.8752642698809722, 0.34461911252922484, 0.2971311357497989, 0.20481926265604627, 0.40554056, 0.24418871940872633, 1
0.46721311475409844, 0.37974683544303794, 0.0, 0.49999999999999994, 0.0, 0.10794293406365674, 0.0024658639164758787, 0.0462184780206202, 0.0022773095511199838, 0.372695734143973, 0.3533333073333346, 0.42243973727591144, 0.3374485703703704, 0.6427061162745997, 0.48367596363803955, 0.28688524469228704, 0.42243973727591144, 0.2694, 0.1784819478044281, 4
0.5532786885245902, 0.7172995780590716, 0.0, 0.0, 0.0, 0.09164965373463872, 0.001462295989158576, 0.0861344225602012, 0.009574584677830122, 0.24899815782514592, 0.23666665066666745, 0.28614455463420013, 0.22057614074074075, 0.733615214102776, 0.3869407600277226, 0.36270493073098586, 0.28614455463420013, 0.29320765, 0.18730008493966183, 6
