@relation segment-10-9tst.dat
@attribute Region-centroid-col real [1.0, 254.0]
@attribute Region-centroid-row real [11.0, 251.0]
@attribute Region-pixel-count real [9.0, 10.0]
@attribute Short-line-density-5 real [0.0, 0.33333334]
@attribute Short-line-density-2 real [0.0, 0.22222222]
@attribute Vedge-mean real [0.0, 29.222221]
@attribute Vegde-sd real [0.0, 991.7184]
@attribute Hedge-mean real [0.0, 44.722225]
@attribute Hedge-sd real [-1.5894573e-08, 1386.3292]
@attribute Intensity-mean real [0.0, 143.44444]
@attribute Rawred-mean real [0.0, 137.11111]
@attribute Rawblue-mean real [0.0, 150.88889]
@attribute Rawgreen-mean real [0.0, 142.55556]
@attribute Exred-mean real [-49.666668, 9.888889]
@attribute Exblue-mean real [-12.444445, 82.0]
@attribute Exgreen-mean real [-33.88889, 24.666666]
@attribute Value-mean real [0.0, 150.88889]
@attribute Saturatoin-mean real [0.0, 1.0]
@attribute Hue-mean real [-3.0441751, 2.9124804]
@attribute Class integer [1, 7]
@inputs Region-centroid-col, Region-centroid-row, Region-pixel-count, Short-line-density-5, Short-line-density-2, Vedge-mean, Vegde-sd, Hedge-mean, Hedge-sd, Intensity-mean, Rawred-mean, Rawblue-mean, Rawgreen-mean, Exred-mean, Exblue-mean, Exgreen-mean, Value-mean, Saturatoin-mean, Hue-mean
@outputs Class
@data
0.36507936507936506, 0.7606837606837608, 0.0, 0.0, 0.0, 0.22398196253352862, 0.0018379181025581456, 0.127717401964201, 0.003111615243961565, 0.3865883351624278, 0.3549999722500014, 0.45331324688815516, 0.34485597777777777, 0.528907880881198, 0.6177658604689102, 0.14189189860299523, 0.45331324688815516, 0.3036015, 0.10741503490997595, 6
0.6150793650793651, 0.7521367521367521, 0.0, 0.0, 0.0, 0.1742081577875149, 0.002332727314527995, 0.24456521074551055, 0.0036050459972326245, 0.4418915668960212, 0.41333330433333476, 0.5128012119638188, 0.3925925925925926, 0.5353318768942941, 0.6581426729257734, 0.06756752346603156, 0.5128012119638188, 0.3002418, 0.1178130313487446, 6
0.5515873015873016, 0.482905982905983, 0.0, 0.0, 0.0, 0.027149317944554704, 0.00022407799431774182, 0.13043478069470701, 0.0036340835299586128, 0.02831953229042971, 0.01166666641666668, 0.05271084125870959, 0.018106995555555557, 0.7537473173566753, 0.27456259119389803, 0.47972972471694647, 0.05271084125870959, 0.85319865, 0.07293951600868248, 3
0.7182539682539683, 0.11538461538461539, 0.0, 0.0, 0.0, 0.22398192588194404, 0.005785703885296472, 0.029891298100779937, 0.0008463497536604624, 0.0686615024985281, 0.05499999850000008, 0.0971385490319714, 0.05102880740740741, 0.7644539587489511, 0.30955587710873617, 0.40990990452276577, 0.0971385490319714, 0.5760211, 0.11051133629057125, 5
0.23412698412698413, 0.17094017094017094, 0.0, 0.0, 0.0, 0.029411780755922646, 0.0006012806659632413, 0.03804345874881905, 0.0007125680877556706, 0.805236499962995, 0.7574999621250019, 0.8757530383809324, 0.7753086222222222, 0.2762312118607517, 0.7738897048848963, 0.14639635827550346, 0.8757530383809324, 0.21837935, 0.07380399019349287, 2
0.13095238095238093, 0.30341880341880345, 0.0, 0.0, 0.0, 0.05882354114985388, 0.0003435864253400966, 0.1195652413161619, 0.00041328878096944346, 0.14026183581834822, 0.14666665516666724, 0.16566264937763103, 0.10617283703703703, 0.8972162726983938, 0.31628534585154666, 0.25900900549366923, 0.16566264937763103, 0.41007325, 0.21092792518586906, 1
0.7142857142857143, 0.6410256410256411, 0.0, 0.0, 0.0, 0.10859723186871567, 0.00721530527214177, 0.6548912430736075, 0.009295391772982841, 0.30430137513180805, 0.27333330883333457, 0.3478915467502546, 0.28724281481481484, 0.5588865160943471, 0.46702560316022845, 0.3626126117451911, 0.3478915467502546, 0.28552282, 0.05524750914837012, 6
0.18253968253968256, 0.9401709401709403, 0.0, 0.0, 0.0, 0.052036201177289625, 0.0012650980358940604, 0.04891304214910211, 0.0008604061524088329, 0.09163773225375646, 0.0824999958750002, 0.060993974066446556, 0.13415637037037037, 0.7922912163474544, 0.0, 0.8986486438550034, 0.12274095262828455, 0.50096595, 0.8527124594732662, 7
0.3849206349206349, 0.5641025641025641, 0.0, 0.0, 0.0, 0.00904977346266456, 2.9877078009241338e-05, 0.016304347709120984, 8.550782230000015e-05, 0.007213465635987461, 0.0, 0.02033132468881552, 0.0, 0.8329764409186157, 0.20726784320051356, 0.509009010561237, 0.02033132468881552, 1.0, 0.09947439552126469, 3
0.01984126984126984, 0.4615384615384616, 0.0, 0.0, 0.0, 0.01357465876865744, 8.963116949327552e-05, 0.024456521074551055, 7.481934908182537e-05, 0.00828212758572086, 0.0016666665666666717, 0.02033132468881552, 0.0016460905185185185, 0.837259097860965, 0.20188425972712604, 0.5135135168553691, 0.02033132468881552, 1.0, 0.10651542011519471, 3
0.6706349206349206, 0.7393162393162394, 0.0, 0.0, 0.0, 0.024886873866218868, 0.0004467533122305687, 0.07065218449314715, 0.0010072155898065763, 0.0774779661085416, 0.06083333695833316, 0.0662650597510524, 0.10617283703703703, 0.7387580190220502, 0.09959623672065371, 0.7882883075541767, 0.0971385490319714, 0.4351852, 0.9452029244045976, 7
0.44047619047619047, 0.0982905982905983, 0.0, 0.0, 0.0, 0.04524885305992881, 0.0012399003588115338, 0.07065215514532186, 0.0007980745248286552, 0.9201176487391367, 0.8808332559583373, 0.9661144588519741, 0.9086419555555556, 0.3062098085300019, 0.6796770213549905, 0.27252250613282125, 0.9661144588519741, 0.17608316, 0.05836561212769992, 2
0.36507936507936506, 0.782051282051282, 0.0, 0.0, 0.0, 0.07466066232263943, 0.0012165384851183562, 0.19836954732691445, 0.0020423106048362894, 0.4442960602503275, 0.40999998950000055, 0.519578320193424, 0.395884762962963, 0.49036398189041897, 0.682368784626003, 0.07432429405587876, 0.519578320193424, 0.30559286, 0.11034286249147263, 6
0.24206349206349204, 0.5641025641025641, 0.0, 0.0, 0.0, 0.011312213061362287, 6.348872825189087e-05, 0.035326082463965146, 0.0003170915754340763, 0.034731502546136966, 0.04499999775000012, 0.039156624799499246, 0.019753086666666666, 0.9593147773560338, 0.16958277947899592, 0.4391891822589479, 0.04216867395576283, 0.5746032, 0.3129889693966841, 1
0.41666666666666663, 0.764957264957265, 0.0, 0.0, 0.0, 0.12895933323437406, 0.003056630591909962, 0.13858685329927029, 0.0027861898253536566, 0.45444833506721005, 0.41333330433333476, 0.5391566403868481, 0.40246912592592593, 0.43468949752853153, 0.736204631472934, 0.04279277229425271, 0.5391566403868481, 0.31752294, 0.10556698415980081, 6
0.08333333333333333, 0.43589743589743596, 0.0, 0.49999999999999994, 0.0, 0.03846153589279493, 0.0011724009557551823, 0.05706520279714122, 0.0003927196796893398, 0.21987712294097034, 0.1833333283333336, 0.27635542842302924, 0.19423867407407408, 0.5417558921793398, 0.5087483578178771, 0.31081079848429455, 0.27635542842302924, 0.4005362, 0.07807833688221238, 5
0.9126984126984127, 0.9444444444444445, 0.0, 0.0, 0.0, 0.05882352078786247, 0.0007469266981433439, 0.05706520279714122, 0.00033134283906894273, 0.09083622966001062, 0.0666666641666668, 0.08057228748276242, 0.12592592592592594, 0.6766595193751171, 0.10901750022842195, 0.8378378504382767, 0.11521083990328794, 0.47822163, 0.969636236055871, 7
0.13095238095238093, 0.004273504273504272, 0.0, 0.0, 0.0, 0.009049687942300632, 0.00017356839401184854, 0.0760868490193791, 0.0005236254315366939, 0.5076142457867229, 0.4549999872500007, 0.5971385625861878, 0.4617283851851852, 0.329764447730055, 0.7792732314269213, 0.0810810849159973, 0.5971385625861878, 0.3114367, 0.08797711655622326, 4
0.6309523809523809, 0.7478632478632479, 0.0, 0.49999999999999994, 0.0, 0.10633487616142255, 0.0019531445620046984, 0.2499999730978268, 0.0034035708843751012, 0.3569329555978008, 0.33499999325000035, 0.41265059751052413, 0.3176954814814815, 0.6124196748758524, 0.5491251702747403, 0.16891887961102814, 0.41265059751052413, 0.2973408, 0.11916385764736231, 6
0.6785714285714286, 0.5384615384615384, 0.0, 0.0, 0.0, 0.0995475117544686, 0.01015820317541754, 0.38315217165347354, 0.047745449721646335, 0.08789741326564987, 0.06166666191666691, 0.13027107213038938, 0.06748971111111111, 0.661670221040492, 0.39030956258774174, 0.38288288297419043, 0.13027107213038938, 0.6152501, 0.08473055681150349, 5
0.6388888888888888, 0.008547008547008551, 0.0, 0.0, 0.0, 0.038461574173338786, 0.000538489252594285, 0.02989140815512478, 0.0006852322679398443, 0.813251453765797, 0.7424999628750019, 0.8855421645921034, 0.8041152592592593, 0.09635974747694775, 0.7860027607350111, 0.31531531896761644, 0.8855421645921034, 0.24229442, 0.039786153070333896, 2
0.0873015873015873, 0.5, 0.0, 0.0, 0.0, 0.020361991410904785, 7.842729851538502e-05, 0.01902173768962669, 0.00014607590197517983, 0.0037403153813737643, 0.0, 0.010542168658368413, 0.0, 0.8608137004443139, 0.17227457182134245, 0.5382882903244461, 0.010542168658368413, 0.7777778, 0.09947439552126469, 3
0.2976190476190476, 0.029914529914529912, 0.0, 0.0, 0.0, 0.038461521232161115, 0.0004467519207065232, 0.043478219144613604, 0.0005615269742178469, 0.8242052456033566, 0.7574999621250019, 0.8968373675651393, 0.8106995555555556, 0.12419692220606815, 0.7913862872770361, 0.27702700634587196, 0.8968373675651393, 0.23673333, 0.04604444524389961, 2
0.28968253968253965, 0.32478632478632485, 0.0, 0.0, 0.0, 0.029411731887143258, 0.0003323851105313767, 0.02445658221585374, 0.0002030812643428714, 0.7977558475598505, 0.7616666619166669, 0.8644578354078964, 0.7604938074074075, 0.368308346720834, 0.751009474820173, 0.08783779469503089, 0.8644578354078964, 0.2046753, 0.0909655484078315, 2
0.48412698412698413, 0.35042735042735046, 0.0, 0.0, 0.0, 0.020362018288733446, 7.842746489326002e-05, 0.040760866827150355, 3.2065441779678105e-05, 0.15468876709032314, 0.12666666866666657, 0.20632529875526207, 0.12592592592592594, 0.6274089732104774, 0.4616420160529242, 0.2995495479516678, 0.20632529875526207, 0.4521822, 0.09822768181817054, 5
0.4484126984126984, 0.9658119658119659, 0.0, 0.0, 0.0, 0.06787331827767688, 0.001144772951676605, 0.07065217471053872, 0.0010274294188357014, 0.09831686763622378, 0.08333332833333358, 0.07228915670815793, 0.1415637777777778, 0.7451820092535615, 0.02691789919735378, 0.9031531846085967, 0.12951806085788972, 0.46145898, 0.885219534983853, 7
0.5238095238095238, 0.7264957264957266, 0.0, 0.0, 0.0, 0.1018100059233033, 0.005501109589173701, 0.42391299935019017, 0.06853455872054277, 0.21480098553252905, 0.20416664729166764, 0.24021085345750437, 0.19753085925925926, 0.7430406798187894, 0.34051145755177625, 0.3806306328676651, 0.24322289177039483, 0.25607783, 0.07607129953865427, 6
0.6865079365079365, 0.4401709401709402, 0.0, 0.0, 0.0, 0.09954749546487547, 0.0034358614300188444, 0.1793478032785923, 0.011800084229498256, 0.21266365730498288, 0.17333331633333418, 0.27183733367959834, 0.1868312666666667, 0.5224839426839503, 0.5208614136679919, 0.31081079848429455, 0.27183733367959834, 0.42149335, 0.07589677290230906, 5
0.503968253968254, 0.5470085470085471, 0.0, 0.0, 0.0, 0.31900453889150543, 0.0070911904024368215, 0.03260869639650281, 0.00028680219189088107, 0.19957254445334266, 0.18666666566666673, 0.22740964149368548, 0.181893, 0.7301927167005213, 0.3485868200431489, 0.3806306328676651, 0.22740964149368548, 0.26620623, 0.10715998087151629, 4
0.10317460317460317, 0.19230769230769232, 0.0, 0.49999999999999994, 0.0, 0.029411780755922646, 0.00033046480734853767, 0.035326104474834114, 0.0003748569560713731, 0.5076142457867229, 0.44999997750000115, 0.6106927790453981, 0.4518518518518519, 0.29122054873927583, 0.8519515665276101, 0.0, 0.6106927790453981, 0.33538663, 0.09294609747303145, 4
0.3333333333333333, 0.3803418803418804, 0.0, 0.0, 0.0, 0.05429864647734495, 0.001299651292140995, 0.062499994497282746, 0.0011721695771825407, 0.15362010658328284, 0.15916664954166754, 0.18147590643144856, 0.11769547407407409, 0.8865096340041909, 0.3337819888089658, 0.24099100464146644, 0.18147590643144856, 0.4047922, 0.20113853299375967, 1
0.861111111111111, 0.576923076923077, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8907922894047843, 0.1345895080998248, 0.569819824248235, 0.0, 0.0, 0.4968735577668461, 5
0.5436507936507936, 0.44444444444444453, 0.0, 0.0, 0.0, 0.02488687793861715, 0.00015311995824621183, 0.021739132561436614, 0.00019951827768568584, 0.04675394479188503, 0.05666666191666691, 0.05572288838184071, 0.027160494074074074, 0.9528907948333022, 0.19784657848143974, 0.3986486337198678, 0.0564759064314486, 0.5591711, 0.27087501655754576, 1
0.6507936507936508, 0.35897435897435903, 0.0, 0.0, 0.0, 0.09728511532319266, 0.0015872225422055295, 0.08423911727611093, 0.001172174194605926, 0.4835693843783169, 0.4574999771250012, 0.5436746673591967, 0.44362140740740746, 0.5417558921793398, 0.613728179223224, 0.13513510774287668, 0.5436746673591967, 0.25459513, 0.11049074905416822, 4
0.5793650793650793, 0.42307692307692313, 0.0, 0.0, 0.0, 0.015837106104911906, 0.00015311987757815124, 0.021739132561436614, 0.00011401048039672903, 0.04087630406835134, 0.052499997375000135, 0.04743975760723621, 0.022222222222222223, 0.9678800873863425, 0.18304173150028397, 0.40765765441624047, 0.04969879481328931, 0.59126985, 0.29926762377013316, 1
0.8531746031746031, 0.021367521367521368, 0.0, 0.0, 0.0, 0.027149270297494806, 0.0005207120690712202, 0.06250003851902068, 0.0009813629248606693, 0.9099653450683917, 0.8624999568750021, 0.9615963641085432, 0.9004115555555556, 0.2462526730073501, 0.7065948963262326, 0.2905405272552952, 0.9615963641085432, 0.18946369, 0.051275614577865725, 2
0.027777777777777776, 0.28632478632478636, 0.0, 0.0, 0.0, 0.052036201177289625, 0.0023042676227445213, 0.10326086132443311, 0.0004987957856007191, 0.12129309739145214, 0.12999999850000007, 0.14231927282170864, 0.08971193333333333, 0.9207708783652546, 0.2866756470440128, 0.2837837769357192, 0.14231927282170864, 0.42233688, 0.2211536529432528, 1
0.8214285714285714, 0.09401709401709402, 0.0, 0.0, 0.0, 0.07013575543293565, 0.0017454361036358709, 0.021739132561436614, 0.0004827596377169612, 0.1041945076384109, 0.08083333095833345, 0.14231927282170864, 0.0855967037037037, 0.6788008449554994, 0.3728129317433785, 0.39414413350681715, 0.14231927282170864, 0.479958, 0.08657418652381516, 5
0.7619047619047619, 0.2307692307692308, 0.0, 0.49999999999999994, 0.0, 0.056561156935772794, 0.0014527726822452828, 0.043478219144613604, 0.0005843065996062877, 0.6860807596529516, 0.6049999947500002, 0.8049698703322328, 0.636213962962963, 0.05567450363383697, 0.9946164734579751, 0.009009000426101421, 0.8049698703322328, 0.32066384, 0.07266248960178534, 2
0.9206349206349206, 0.47863247863247865, 0.0, 0.49999999999999994, 0.0, 0.08597286438852635, 0.001513148389704174, 0.10054346302871023, 0.0004719917198055142, 0.29521776082196577, 0.2683333365833332, 0.34864455802275424, 0.26337449629629633, 0.5931477253804628, 0.5168237081961938, 0.2432432547479918, 0.34864455802275424, 0.31709695, 0.10278133184315891, 4
0.3373015873015873, 0.7735042735042735, 0.0, 0.0, 0.0, 0.133484227906883, 0.0016659560818877619, 0.10869563835066198, 0.0017406144135949258, 0.44296021297613025, 0.4024999898750005, 0.5188253156980326, 0.4, 0.4432548191220099, 0.6850605842361831, 0.11936937726747054, 0.5188253156980326, 0.29957896, 0.0966321045865004, 6
0.4880952380952381, 0.07264957264957267, 0.0, 0.0, 0.0, 0.04072403576298724, 0.0007170458872195978, 0.05163032794482804, 0.0008729014195498629, 0.9265295540736532, 0.8941666052916697, 0.9683734723381483, 0.9127571851851851, 0.3576016995469734, 0.6594885787873913, 0.2522522349038219, 0.9683734723381483, 0.16561614, 0.06594038691519272, 2
0.4603174603174603, 0.41880341880341887, 0.0, 0.0, 0.0, 0.09502262522675624, 0.0029301991371744242, 0.11141300240725535, 0.0018298856572055663, 0.12423189935888161, 0.06916666154166692, 0.19653613865855002, 0.09958848148148149, 0.42826550151543535, 0.562584131986473, 0.3400900904096665, 0.19653613865855002, 0.6807869, 0.056434586276335685, 3
0.03571428571428571, 0.7606837606837608, 0.0, 0.0, 0.0, 0.10859730924428303, 0.007036044707852553, 0.12228263961188479, 0.002554545526255439, 0.23777720086082615, 0.2199999940000003, 0.2786144419092035, 0.2106995925925926, 0.6809421705358816, 0.43068643560988407, 0.29504504773861717, 0.2786144419092035, 0.30570525, 0.11358247760160856, 6
0.626984126984127, 0.44444444444444453, 0.0, 0.49999999999999994, 0.0, 0.018099517604061487, 0.0003471401559152276, 0.10054346302871023, 0.0010618779945914582, 0.21506815065928914, 0.19249998537500074, 0.2515060089907828, 0.19753085925925926, 0.6509635738666314, 0.39973085516684403, 0.37837836249086854, 0.2515060089907828, 0.31028613, 0.08370438269247543, 5
0.17063492063492064, 0.28632478632478636, 0.0, 0.0, 0.0, 0.018099531042975816, 0.0003471397324079094, 0.03804351744446963, 0.00038833146327686225, 0.7771841255858597, 0.7041666022916699, 0.8576807271782912, 0.7613168888888889, 0.08993569364800302, 0.8183041985874457, 0.26801800591977054, 0.8576807271782912, 0.2580791, 0.0456686570255026, 2
0.11904761904761904, 0.12820512820512822, 0.0, 0.49999999999999994, 0.0, 0.05203618081529821, 0.0006909057450179407, 0.04619562917946659, 0.0007446292632285333, 0.9163773225375645, 0.8774999561250022, 0.9608434273842341, 0.9061728592592593, 0.3104924982346654, 0.6702557287758882, 0.2837837769357192, 0.9608434273842341, 0.17463355, 0.05772607959040771, 2
0.45634920634920634, 0.8162393162393163, 0.0, 0.0, 0.0, 0.12443438154828919, 0.0019646790863212782, 0.14402169880375817, 0.0016896590302179577, 0.14079615885840271, 0.11583333170833342, 0.11972892109250237, 0.18847737037037038, 0.6552462442993454, 0.06729475647252357, 0.9301802264274431, 0.1724397576072362, 0.39386794, 0.9371523852248763, 7
0.5515873015873016, 0.7521367521367521, 0.0, 0.0, 0.0, 0.08144796564361914, 0.0021257897403133795, 0.14945647093868283, 0.002403125687803692, 0.44483039050384765, 0.4083333020833349, 0.5188253156980326, 0.4, 0.4732333965193106, 0.67563935222236, 0.10360358598125069, 0.5188253156980326, 0.29562417, 0.10333895184630221, 6
0.8571428571428571, 0.8376068376068376, 0.0, 0.0, 0.0, 0.10180996519932049, 0.002184758899300447, 0.13043478069470701, 0.002351466916931014, 0.11594978042931951, 0.09499999775000012, 0.0978915670815793, 0.1563785925925926, 0.6937901432901245, 0.07537012259781295, 0.87612614278975, 0.14307227731710007, 0.40212956, 0.9353593792422634, 7
0.9206349206349206, 0.8504273504273505, 0.0, 0.49999999999999994, 0.0, 0.10859728888229161, 0.006139736441312373, 0.08152173365430071, 0.0016674028571076768, 0.11140797327439836, 0.09333333283333337, 0.10316264598907691, 0.13827161481481484, 0.7173447439462785, 0.1265141371293131, 0.7657657862186521, 0.12650602932210755, 0.33542147, 0.9816630339207262, 7
0.7182539682539683, 0.7435897435897436, 0.0, 0.49999999999999994, 0.0, 0.1493212431973132, 0.002061029421255066, 0.08695646665879166, 0.0011940523161765274, 0.3494523248350533, 0.32833333358333333, 0.405873489280919, 0.3086419851851852, 0.6209849964693308, 0.5504710761363582, 0.15765762907840136, 0.405873489280919, 0.30452195, 0.12249788942878043, 6
0.6428571428571428, 0.717948717948718, 0.0, 0.0, 0.0, 0.07239820073299098, 0.0011950829993675625, 0.4483695693377834, 0.06151219365319765, 0.21907562034722453, 0.20583332720833367, 0.2462349504146099, 0.20246914074074077, 0.7216273951070429, 0.35127863176638485, 0.3851351330807158, 0.2462349504146099, 0.23849043, 0.07619288756710602, 6
0.15476190476190477, 0.0982905982905983, 0.0, 0.0, 0.0, 0.029411780755922646, 0.0002530187702476832, 0.05163039153178284, 0.0006223210286695818, 0.5009350815503931, 0.46333332683333367, 0.5783132536652634, 0.45349792592592597, 0.44753745101082487, 0.7119785197727044, 0.06981981411309934, 0.5783132536652634, 0.2874884, 0.1033062779098175, 4
0.9444444444444444, 0.6324786324786325, 0.0, 0.0, 0.0, 0.07466063788824973, 0.0009299221432213016, 0.29076079101193497, 0.004421468883183806, 0.325674614126476, 0.28416666079166697, 0.39533130435749075, 0.290534962962963, 0.4710920323950294, 0.613728179223224, 0.2094594220690268, 0.39533130435749075, 0.35212588, 0.08645715235410684, 6
0.3888888888888889, 0.40598290598290604, 0.0, 0.49999999999999994, 0.0, 0.06334842360516796, 0.0020465781415369526, 0.16304347219990564, 0.0021804480401346445, 0.13438419581616107, 0.1458333302083335, 0.155873489280919, 0.09958848148148149, 0.937901498425872, 0.2934051278998792, 0.2545045052806185, 0.1566264937763104, 0.41378537, 0.23685408660532353, 1
0.28174603174603174, 0.42307692307692313, 0.0, 0.0, 0.0, 0.020361991410904785, 0.00030250522729032757, 0.04619564874468345, 0.001343185375696654, 0.00935078809276113, 0.0, 0.024096385117578757, 0.002469135851851852, 0.8158458208579983, 0.2166891079195874, 0.5112612647218167, 0.024096385117578757, 1.0, 0.09091712570985877, 3
0.24603174603174605, 0.7136752136752137, 0.0, 0.0, 0.0, 0.027149327311070757, 0.0002240780548187873, 0.07608696151937604, 0.0005415497881372238, 0.0852257619980492, 0.07333333133333343, 0.06400602593355342, 0.12016461481481482, 0.7730192668520648, 0.048452223400459155, 0.8378378504382767, 0.10993976099579031, 0.41976216, 0.8848186815679551, 7
0.6706349206349206, 0.21367521367521367, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8907922894047843, 0.1345895080998248, 0.569819824248235, 0.0, 0.0, 0.4968735577668461, 5
0.06746031746031746, 0.32051282051282054, 0.0, 0.0, 0.0, 0.0633484154603714, 0.001979002507163324, 0.0923912925980627, 0.0016805066236938464, 0.021106066654442247, 0.009166666041666698, 0.03840361217157794, 0.01399176888888889, 0.7922912163474544, 0.23418574239786738, 0.5067567564006574, 0.03840361217157794, 0.86277056, 0.07384030721697238, 3
0.9166666666666666, 0.6965811965811967, 0.0, 0.0, 0.0, 0.047511322794373825, 0.0006288171521270555, 0.13858695112535457, 0.0020854873613426234, 0.1108736358074126, 0.09333333283333337, 0.09186746334736555, 0.14897118518518518, 0.7216273951070429, 0.06864064537586334, 0.8581081216672761, 0.1362951690874949, 0.38741234, 0.9223170139543704, 7
