@relation vowel-10-4tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.3064197530864198, 0.8609625668449198, 0.7332930148170547, 0.039133247089262635, 0.2572142064372918, 0.3329733621310295, 0.8011075219197047, 0.6872347371857657, 0.5282944202611792, 0.7381546134663342, 7
0, 0, 0, 0.8019753086419754, 0.1737967914438503, 0.33897792561233747, 0.20633893919793017, 0.5141509433962264, 0.7843772498200143, 0.8131056760498385, 0.6862553052562848, 0.6189157103284527, 0.4060681629260183, 1
0, 0, 0, 0.6809876543209877, 0.41310160427807496, 0.7145449047475052, 0.2425614489003881, 0.3668146503884572, 0.298776097912167, 0.5602215043839409, 0.3604309500489716, 0.8959240205777601, 0.5523690773067331, 5
0, 0, 0, 0.2432098765432098, 0.11077158135981666, 0.9044451164197156, 0.6080206985769728, 0.7142064372918978, 0.5849532037437004, 0.7706506691278265, 0.31505060398302315, 0.0, 0.3088113050706567, 0
0, 0, 0, 0.6671604938271606, 0.2125668449197861, 0.38615058965830057, 0.33796895213454076, 0.672863485016648, 0.830093592512599, 0.7706506691278265, 0.6705843943845903, 0.5995251286110012, 0.2813798836242727, 1
0, 0, 0, 0.5814814814814816, 0.786096256684492, 0.2869670396129423, 0.15426908150064686, 0.39789123196448384, 0.3696904247660187, 0.7180433779418551, 0.4489063010120796, 0.6446379105658884, 0.15918536990856197, 4
0, 0, 0, 0.514814814814815, 0.4965622612681436, 0.5261566374357423, 0.17302716688227687, 0.5693673695893451, 0.490280777537797, 0.5085371481310568, 0.4959190336271629, 0.6814404432132963, 0.26932668329177056, 10
0, 0, 0, 0.44765432098765434, 0.468105423987777, 0.46537647414575134, 0.9097671410090555, 0.32436182019977794, 0.24694024478041757, 0.6109829257037378, 0.5892915442376755, 0.7582113177681045, 0.6762261014131338, 8
0, 0, 0, 0.774320987654321, 0.5225362872421696, 0.4566071968551557, 0.24676584734799484, 0.5940621531631519, 0.2703383729301656, 0.6294416243654822, 0.41691152464903686, 0.6470122675108825, 0.21695760598503744, 3
0, 0, 0, 0.4698765432098766, 0.510122230710466, 0.9222860598729965, 0.601875808538163, 0.22918978912319637, 0.24766018718502522, 0.1158283341024457, 0.6389160953313745, 1.0, 0.6999168744804655, 6
0, 0, 0, 0.3883950617283951, 0.4369747899159665, 0.925612337465981, 0.8884217335058215, 0.2086570477247502, 0.24190064794816415, 0.0, 0.6131243878550441, 0.8998812821527502, 0.9285120532003324, 7
0, 0, 0, 0.4933333333333334, 0.34090909090909094, 0.7580889023283942, 0.4815653298835705, 0.17647058823529405, 0.5622750179985601, 0.5976003691739732, 0.712699967352269, 0.6889592402057776, 0.8624272651704072, 8
0, 0, 0, 0.6913580246913581, 0.326585179526356, 0.7450861808285454, 0.41461836998706336, 0.37375138734739166, 0.3416126709863211, 0.47761882787263493, 0.69213189683317, 0.8345864661654134, 0.4048212801330008, 5
0, 0, 1, 0.6251851851851852, 0.25897631779984726, 0.7021469609918354, 0.6898447606727037, 0.6484461709211986, 0.1051115910727142, 0.30318412551915086, 0.35063663075416257, 0.48872180451127817, 0.6600166251039068, 2
0, 0, 1, 0.2627160493827161, 0.6846829640947288, 0.6177804656788629, 0.15362225097024582, 0.6237513873473917, 0.5511159107271418, 0.7429626211352099, 0.564152791380999, 0.3854372774040363, 0.13009143807148793, 8
0, 0, 1, 0.5634567901234568, 0.5754392666157373, 0.5080133051103719, 0.11384217335058217, 0.3804106548279688, 0.3552915766738661, 0.9653899400092294, 0.45608880182827294, 0.4111594776414721, 0.4110556940980881, 4
0, 0, 1, 0.5283950617283951, 0.3982047364400306, 0.4962201390988811, 0.36157826649417857, 0.5857380688124305, 0.4478041756659467, 0.7854176280572219, 0.4165850473392099, 0.14800158290463, 0.4908561928512053, 5
0, 0, 1, 0.2503703703703706, 0.6890756302521008, 0.7254309041427275, 0.21507115135834415, 0.5912874583795782, 0.3826493880489561, 0.6802030456852791, 0.5226901730329742, 0.41234665611396915, 0.13798836242726514, 8
0, 0, 1, 0.1595061728395062, 0.7524828113063408, 0.816449954641669, 0.2926908150064683, 0.7455604883462819, 0.49640028797696184, 0.5745269958467928, 0.703232125367287, 0.3229125445191927, 0.08437240232751453, 9
0, 0, 1, 0.6004938271604939, 0.3615355233002292, 0.6253401874811007, 0.27263906856403625, 0.58684794672586, 0.18790496760259182, 0.7646515920627596, 0.5775383610839047, 0.18599129402453496, 0.4093931837073982, 10
0, 0, 1, 0.462962962962963, 0.16100076394194043, 0.4227396431811309, 0.5022639068564037, 0.8482241953385126, 0.6709863210943124, 1.0, 0.0, 0.19271863870201822, 0.5985037406483791, 0
0, 0, 1, 0.648888888888889, 0.432009167303285, 0.3782884789839734, 0.4207632600258732, 0.4223085460599333, 0.27645788336933047, 0.6100599907706507, 0.20013059092393073, 0.4895132568262762, 0.585619285120532, 3
0, 0, 1, 0.6301234567901235, 0.521581359816654, 0.43302086483217417, 0.2503234152652005, 0.3720865704772474, 0.4528437724982001, 0.6271342870327642, 0.48155403199477637, 0.5643055005935892, 0.36118038237738986, 5
0, 0, 1, 0.4012345679012347, 0.3128342245989305, 0.5219231932264892, 0.833764553686934, 0.7208657047724749, 0.8452123830093592, 0.5380710659898477, 0.41691152464903686, 0.007518796992481258, 0.5166251039068994, 1
0, 0, 1, 0.33777777777777784, 0.5939648586707411, 0.32476564862413065, 0.47768434670116433, 0.43007769145394, 0.6691864650827934, 0.5159206275957544, 0.9683317009467842, 0.5920063316185199, 0.04031587697423117, 8
0, 0, 1, 0.42395061728395067, 0.28762414056531704, 0.4904747505291805, 0.8298835705045278, 0.715871254162042, 0.8480921526277898, 0.6206737425011536, 0.4485798237022527, 0.01464186782746335, 0.457190357439734, 1
0, 0, 1, 0.07580246913580235, 0.9153934300993125, 0.42546114302993643, 0.314359637774903, 0.6556603773584905, 0.17782577393808496, 0.7346562067374249, 0.44139732288605943, 0.5920063316185199, 0.046134663341645954, 9
0, 0, 1, 0.5279012345679013, 0.45721925133689845, 0.41578469912307225, 0.4285252263906857, 0.4500554938956714, 0.2606191504679626, 0.5634517766497461, 0.19817172706496894, 0.4867431737237831, 0.5793848711554447, 3
0, 0, 1, 0.2861728395061729, 0.6134453781512605, 0.6011490777139401, 0.026843467011643002, 0.6412319644839066, 0.3552915766738661, 0.9838486386709737, 0.8801828272935031, 0.10565888405223584, 0.3919368246051538, 8
0, 0, 1, 0.645679012345679, 0.42207792207792216, 0.5887511339582703, 0.2001940491591203, 0.5374583795782463, 0.3347732181425486, 0.5676049838486387, 0.6444662095984329, 0.047882865057380264, 0.4883624272651704, 10
0, 0, 1, 0.4227160493827161, 0.08059587471352178, 0.5228303598427577, 0.6348641655886158, 0.9999999999999999, 0.5853131749460043, 0.6631287494231657, 0.14365001632386548, 0.45745943806885636, 0.5507065669160432, 0
0, 0, 1, 0.5520987654320988, 0.5565317035905272, 0.3589355911702449, 0.3217981888745149, 0.5618756936736958, 0.36573074154067675, 0.5740655283802492, 0.37381651975187724, 0.10209734863474473, 0.7182044887780548, 10
0, 0, 1, 0.5903703703703704, 0.5156608097784569, 0.41517992137889326, 0.27393272962483833, 0.5563263041065482, 0.3858891288696904, 0.6442085832948776, 0.4384590270976167, 0.03363672338741586, 0.6325852036575228, 10
0, 0, 1, 0.2918518518518519, 0.38197097020626436, 0.665557907469005, 0.6539456662354464, 0.6170921198668146, 0.0, 0.34102445777572676, 0.3143976493633692, 0.4954491491887613, 0.9721529509559435, 2
0, 0, 1, 0.4261728395061729, 0.5550038197097021, 0.28515270638040524, 0.3311772315653299, 0.34295227524972244, 0.38912886969042476, 0.8163359483156437, 0.46457721188377404, 0.3229125445191927, 0.8333333333333333, 5
0, 0, 1, 0.32666666666666677, 0.5017188693659282, 0.2905957060780164, 0.40103492884864167, 0.42813540510543835, 0.48056155507559395, 0.7258883248730964, 0.36500163238654915, 0.4143252869014642, 0.8682460515378221, 5
0, 0, 1, 0.0, 0.567799847211612, 0.9999999999999998, 0.869340232858991, 0.4048279689234183, 0.07343412526997842, 0.19981541301338251, 0.425726412014365, 0.7839335180055401, 0.5960099750623441, 0
0, 0, 1, 0.30839506172839504, 0.7318563789152025, 0.33958270335651647, 0.03848641655886159, 0.5224750277469478, 0.42800575953923686, 0.8610982925703737, 0.653281096963761, 0.0019786307874950504, 0.5660847880299251, 6
1, 0, 0, 0.6246913580246914, 0.1585179526355997, 0.46900514061082543, 0.41203104786545924, 0.6667591564927857, 0.8678905687544997, 0.6797415782187356, 0.5060398302317989, 0.4531064503363672, 0.26475477971737327, 1
1, 0, 0, 0.6103703703703705, 0.7786478227654698, 0.47686725128515267, 0.29851228978007766, 0.29134295227524964, 0.3254139668826494, 0.5556068297185048, 0.8112961149200131, 0.702018203403245, 0.3200332502078138, 4
1, 0, 0, 0.5874074074074075, 0.3882734912146677, 0.8521318415482309, 0.7535575679172057, 0.32158712541620416, 0.3351331893448524, 0.07614213197969533, 0.4962455109369899, 0.7677087455480807, 0.9276807980049875, 6
1, 0, 0, 1.0, 0.0, 0.0, 0.5284605433376455, 0.5613207547169811, 0.6900647948164147, 0.9995385325334564, 0.8965066927848515, 0.5662841313810842, 0.34954280964256024, 0
1, 0, 0, 0.8483950617283951, 0.4915966386554622, 0.32627759298457815, 0.054333764553686964, 0.47752497225305207, 0.3416126709863211, 0.461005999077065, 0.5778648383937316, 0.6212900672734467, 0.43266832917705733, 3
1, 0, 0, 0.5335802469135803, 0.2757830404889229, 0.6020562443302085, 0.37257438551099614, 0.37569367369589335, 0.642548596112311, 0.44762344254730035, 0.702579170747633, 0.853581321725366, 0.6587697423108894, 10
1, 0, 0, 0.337530864197531, 0.5106951871657754, 0.9104928938615058, 0.48900388098318237, 0.23584905660377353, 0.5197984161267099, 0.583756345177665, 0.6366307541625857, 0.6996438464582508, 0.9542809642560265, 8
1, 0, 0, 0.5197530864197532, 0.64877769289534, 0.6395524644693075, 0.4197930142302717, 0.35432852386237507, 0.20446364290856733, 0.4231656668204891, 0.652628142344107, 0.8389394538979026, 0.428927680798005, 4
1, 0, 0, 0.11358024691358026, 0.32372039724980906, 0.9008164499546416, 1.0, 0.40288568257491664, 0.3833693304535637, 0.40332256575911396, 0.3277832190662749, 0.26948951325682624, 1.0, 9
1, 0, 0, 0.9681481481481482, 0.26986249045072574, 0.41578469912307225, 0.2567917205692109, 0.46920088790233067, 0.6400287976961843, 0.520073834794647, 0.6745021221025138, 0.7546497823506133, 0.485453034081463, 2
1, 0, 0, 0.5111111111111112, 0.4686783804430864, 0.9192621711521014, 0.7538809831824062, 0.26526082130965584, 0.3390928725701944, 0.14490078449469307, 0.5687234737185766, 0.8464582508903838, 0.9185369908561928, 6
1, 0, 0, 0.45580246913580247, 0.7261268143621085, 0.37254309041427275, 0.15815006468305307, 0.2758046614872363, 0.5284377249820015, 0.7212736502076603, 0.7012732615083251, 0.39256034823901853, 0.24064837905236908, 6
1, 0, 0, 0.6474074074074075, 0.6121084797555386, 0.34381614756576956, 0.33053040103492887, 0.30410654827968914, 0.3322534197264219, 0.5449930779880018, 0.6940907606921318, 0.3229125445191927, 0.47755610972568574, 5
1, 0, 0, 0.7945679012345679, 0.46581359816653933, 0.33020864832174174, 0.4605433376455369, 0.20643729189789117, 0.31569474442044637, 0.7660359944623903, 0.4234410708455762, 0.5457063711911357, 0.2564422277639235, 3
1, 0, 0, 0.5792592592592593, 0.6928953399541635, 0.046870275173873654, 0.3030401034928849, 0.303274139844617, 0.687544996400288, 0.5505306875865251, 0.4201762977473065, 0.5168183616937079, 0.48919368246051537, 4
1, 0, 0, 0.08913580246913577, 0.8111153552330024, 0.6108255216208043, 0.4699223803363519, 0.30549389567147606, 0.605471562275018, 0.5731425934471619, 0.38850799869409075, 0.7926394934705183, 0.43183707398171234, 9
1, 0, 0, 0.788888888888889, 0.4694423223834989, 0.32627759298457815, 0.42917205692108673, 0.21781354051054375, 0.3070554355651548, 0.8006460544531611, 0.4214822069866144, 0.5310645033636723, 0.27639235245220284, 3
1, 0, 0, 0.0780246913580247, 0.823720397249809, 0.6023586332022981, 0.44922380336351875, 0.3582130965593784, 0.507919366450684, 0.6294416243654822, 0.3522690173032974, 0.8064899089829838, 0.4850374064837905, 9
1, 0, 0, 0.6044444444444446, 0.3898013750954928, 0.33413970365890533, 0.31112548512289784, 0.6972807991120975, 0.375089992800576, 0.6289801568989386, 0.6278158667972575, 0.3161851998417095, 0.4093931837073982, 2
1, 0, 0, 0.5928395061728395, 0.6972880061115356, 0.5932869670396129, 0.09702457956015528, 0.3998335183129855, 0.5536357091432685, 0.6206737425011536, 0.67384916748286, 0.6224772457459438, 0.12551953449709063, 4
1, 0, 0, 0.5358024691358025, 0.855423987776929, 0.5125491381917144, 0.02296248382923677, 0.3731964483906769, 0.5734341252699784, 0.7235809875403784, 0.7515507672216781, 0.6569054214483577, 0.0594347464671654, 6
1, 0, 0, 0.26024691358024676, 0.8850267379679145, 0.727547626247354, 0.23932729624838295, 0.30105438401775797, 0.24766018718502522, 0.426857406552838, 1.0, 0.6980609418282548, 0.39068994181213634, 7
1, 0, 0, 0.5160493827160495, 0.3128342245989305, 0.32264892651950405, 0.7153945666235446, 0.6098779134295227, 0.7714182865370771, 0.7088140286109829, 0.743062357166177, 0.4309457855164226, 0.21778886118038238, 1
1, 0, 0, 0.6032098765432099, 0.6890756302521008, 0.6192924100393105, 0.0847347994825356, 0.3851276359600443, 0.5712742980561556, 0.6654360867558837, 0.6349983676134509, 0.6410763751483973, 0.12635078969243557, 4
1, 0, 0, 0.5412345679012346, 0.6802902979373568, 0.8838826731176291, 0.13033635187580855, 0.14206437291897883, 0.3390928725701944, 0.9372404245500692, 0.5977799542931767, 0.8452710724178868, 0.34995843724023273, 6
1, 0, 0, 0.44592592592592595, 0.10981665393430101, 0.3934079225884487, 0.9440491591203104, 0.5427302996670366, 0.9895608351331894, 0.7245039224734656, 0.5024485798237023, 0.32963988919667586, 0.0, 0
1, 0, 0, 0.5254320987654322, 0.5998854087089381, 0.9334744481403083, 0.10834411384217338, 0.13873473917869028, 0.2580993520518359, 0.987078910936779, 0.574926542605289, 0.8614958448753463, 0.37323358270989193, 6
1, 0, 0, 0.6829629629629631, 0.1252864782276547, 0.21771998790444513, 0.6080206985769728, 0.625416204217536, 0.9046076313894889, 0.6377480387632671, 0.6513222331047992, 0.10447170557973878, 0.2581047381546135, 0
1, 0, 0, 0.2753086419753088, 0.36363636363636365, 0.4363471424251587, 0.7335058214747736, 0.5455049944506103, 1.0, 0.5209967697277341, 0.5746000652954619, 0.3426988523941432, 0.43557772236076475, 9
1, 0, 0, 0.7328395061728397, 0.4875859434682964, 0.5322044148775325, 0.18984476067270378, 0.5147058823529411, 0.32973362131029516, 0.6714351638209506, 0.3917727717923604, 0.46260387811634346, 0.4048212801330008, 3
1, 0, 1, 0.7693827160493828, 0.588044308632544, 0.5424856365285757, 0.18725743855109964, 0.4850166481687013, 0.27213822894168466, 0.5071527457314259, 0.36369572314724125, 0.4895132568262762, 0.6371571072319202, 3
1, 0, 1, 0.7111111111111112, 0.8147440794499619, 0.28001209555488354, 0.053363518758085426, 0.5147058823529411, 0.5745140388768899, 0.6483617904937702, 0.3143976493633692, 0.29165017807677085, 0.6446384039900249, 4
1, 0, 1, 0.6180246913580247, 0.4285714285714286, 0.598729966737224, 0.5339586028460543, 0.5660377358490565, 0.11375089992800577, 0.39224734656206733, 0.4492327783219066, 0.5085081123862287, 0.8403990024937655, 2
1, 0, 1, 0.1869135802469135, 0.7595492742551567, 0.6549742969458723, 0.2496765847347995, 0.4378468368479466, 0.44492440604751615, 0.45546838947854174, 0.7277179236043095, 0.3731697665215671, 0.09600997506234416, 9
1, 0, 1, 0.5125925925925926, 0.6629106187929718, 0.3749622013909888, 0.41882276843467015, 0.5710321864594894, 0.4478041756659467, 0.41439778495616053, 0.4701273261508325, 0.3616937079540957, 0.5943474646716542, 10
1, 0, 1, 0.6091358024691358, 0.4455691367456074, 0.6026610220743875, 0.5941138421733505, 0.5477247502774694, 0.19402447804175668, 0.32994923857868014, 0.41234084231145934, 0.5255243371586862, 0.8088113050706567, 2
1, 0, 1, 0.7007407407407408, 0.868411000763942, 0.26852131841548227, 0.040426908150064694, 0.4766925638179799, 0.5201583873290136, 0.679280110752192, 0.33006856023506365, 0.26830233478432924, 0.5939318370739817, 4
1, 0, 1, 0.4908641975308643, 0.29316271963330787, 0.5461143029936498, 0.6717335058214747, 0.8035516093229744, 0.36249100071994245, 0.3004153207198892, 0.4440091413646751, 0.3973090621290067, 0.8861180382377389, 1
1, 0, 1, 0.4335802469135803, 0.8036669213139802, 0.4064106440882975, 0.02943078913324715, 0.309100998890122, 0.5619150467962564, 0.9921550530687586, 0.5723147241266732, 0.4206569054214483, 0.2514546965918537, 7
1, 0, 1, 0.5580246913580248, 0.8590527119938886, 0.27003326277592987, 0.07373868046571799, 0.513873473917869, 0.5917926565874729, 0.9409321642824181, 0.41234084231145934, 0.19667590027700832, 0.6596009975062344, 6
1, 0, 1, 0.7696296296296298, 0.6407563025210085, 0.5080133051103719, 0.27619663648124193, 0.6206992230854605, 0.2314614830813535, 0.3927088140286109, 0.41919686581782567, 0.48080728136129797, 0.6591853699085619, 3
1, 0, 1, 0.30567901234567907, 0.7771199388846448, 0.25158754157846996, 0.3538163001293661, 0.49889012208657035, 0.6209503239740821, 0.8550992155053068, 0.5373816519751877, 0.3969133359715077, 0.15378221113881962, 8
1, 0, 1, 0.3323456790123457, 1.0000000000000002, 0.14968249168430603, 0.10155239327296253, 0.5710321864594894, 0.5662347012239022, 0.6479003230272266, 0.376101860920666, 0.3458646616541353, 0.38362427265170407, 7
1, 0, 1, 0.32000000000000006, 0.9912146676852559, 0.17236165709101908, 0.10510996119016819, 0.49500554938956703, 0.6252699784017278, 0.5791416705122289, 0.4237675481554032, 0.3731697665215671, 0.30423940149625933, 7
1, 0, 1, 0.41901234567901235, 0.6420932009167304, 0.5204112488660417, 0.554980595084088, 0.6126526082130964, 0.29193664506839456, 0.5431472081218274, 0.2402873000326477, 0.24970320538187568, 0.9251870324189526, 10
1, 0, 1, 0.25308641975308643, 0.6615737203972498, 0.5718173571212579, 0.778137128072445, 0.8657047724750276, 0.2195824334053276, 0.2524227041993539, 0.24453150506039825, 0.24060150375939843, 0.4738154613466334, 9
1, 1, 1, 0.4380246913580247, 0.5168067226890757, 0.44995464166918653, 0.676908150064683, 0.5607658157602663, 0.22534197264218864, 0.3765574526995846, 0.41821743388834476, 0.3676296003165809, 0.9509559434746466, 2
1, 1, 1, 0.5533333333333333, 0.7467532467532468, 0.2839431508920472, 0.27393272962483833, 0.42647058823529405, 0.4650827933765299, 0.7443470235348408, 0.3019915115899445, 0.32884843688167786, 0.8453865336658354, 5
1, 1, 1, 0.5493827160493827, 0.7293735676088617, 0.3090414272754763, 0.23059508408796897, 0.48640399556048824, 0.43916486681065514, 0.7346562067374249, 0.31700946784198497, 0.2944202611792639, 0.8441396508728178, 5
1, 1, 1, 0.29555555555555557, 0.6621466768525592, 0.7674629573631689, 0.2551746442432083, 0.570754716981132, 0.5248380129589634, 0.541301338255653, 0.644139732288606, 0.3494261970716264, 0.28927680798004984, 8
1, 1, 1, 0.3456790123456791, 0.8691749427043545, 0.3680072573329301, 0.0, 0.47225305216426183, 0.8743700503959683, 0.9017074296262113, 0.6065948416585047, 0.39533043134151163, 0.31421446384039897, 7
