@relation vowel-10-7tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.3648711943793911, 0.2594517958412098, 0.4743788819875776, 0.8225039619651349, 0.48130368873168267, 0.8223205817262093, 0.3853692684634232, 0.5492196878751501, 0.2782727895819054, 0.2818595578673603, 0
0, 0, 0, 0.46229508196721314, 0.26937618147448017, 0.4070910973084885, 0.7321711568938194, 0.4739767559373421, 0.8697439140056908, 0.37066853342667133, 0.6134453781512605, 0.28615490061686083, 0.4398569570871262, 1
0, 0, 0, 0.7203747072599532, 0.35097668557025835, 0.2072981366459627, 0.40412044374009515, 0.35952501263264275, 0.7701549162187796, 0.28911445572278616, 0.6020408163265307, 0.2419465387251542, 0.5373862158647594, 2
0, 0, 0, 0.6807962529274005, 0.4817265280403277, 0.23990683229813659, 0.6312731114632859, 0.2945932289034866, 0.5191274106860575, 0.40602030101505077, 0.38745498199279715, 0.5921864290610007, 0.29908972691807545, 3
0, 0, 0, 0.6255269320843091, 0.5384373030875866, 0.3646480331262939, 0.618594823032224, 0.1414855987872663, 0.5880493202655707, 0.5747287364368219, 0.37394957983193283, 0.6572995202193284, 0.3403771131339402, 4
0, 0, 0, 0.5585480093676815, 0.5162255828607436, 0.43866459627329185, 0.5837295298468042, 0.11571500757958564, 0.5611760986405311, 0.5946797339866994, 0.31092436974789917, 0.6391363947909527, 0.3972691807542263, 5
0, 0, 0, 0.3814988290398127, 0.5746691871455576, 0.5370082815734989, 0.679080824088748, 0.04396159676604344, 0.4606386342080303, 0.6275813790689535, 0.4945978391356543, 0.6936257710760795, 0.4619635890767231, 6
0, 0, 0, 0.3344262295081968, 0.5116572148708254, 0.3190993788819875, 0.5322239830956155, 0.37316826680141485, 0.7398039835599115, 0.46202310115505774, 0.5465186074429773, 0.6857436600411241, 0.35760728218465543, 8
0, 0, 0, 0.36018735362997656, 0.4859798361688721, 0.26604554865424423, 0.8003169572107767, 0.5485093481556341, 0.7613025608599431, 0.35036751837591884, 0.6116446578631454, 0.5287868403015764, 0.3078673602080625, 9
0, 0, 0, 0.5304449648711943, 0.4604599873976056, 0.32763975155279496, 0.5802958267300582, 0.30773117736230415, 0.6753082516598166, 0.31221561078053905, 0.658763505402161, 0.5274160383824538, 0.2724317295188557, 10
0, 0, 0, 0.3620608899297424, 0.25378071833648397, 0.46376811594202894, 0.8452192287374538, 0.488377968671046, 0.797344293392349, 0.3832691634581729, 0.559123649459784, 0.3197395476353667, 0.2727568270481145, 0
0, 0, 0, 0.4791569086651054, 0.2649653434152489, 0.3783643892339544, 0.6909667194928686, 0.46210207175341084, 0.8716408472968701, 0.43367168358417924, 0.6050420168067228, 0.3827964359150103, 0.40799739921976597, 1
0, 0, 0, 0.7274004683840749, 0.36373660995589163, 0.18840579710144917, 0.4331748547279451, 0.39641232945932287, 0.7556117609864053, 0.28176408820441023, 0.601140456182473, 0.2583961617546265, 0.497074122236671, 2
0, 0, 0, 0.6789227166276347, 0.47574039067422813, 0.23887163561076596, 0.6413100898045431, 0.287266296109146, 0.5618084097375908, 0.3381169058452923, 0.45048019207683077, 0.5627141877998629, 0.2708062418725618, 3
0, 0, 0, 0.6032786885245902, 0.5389098928796471, 0.33747412008281563, 0.612783940834654, 0.18191005558362805, 0.6104963642111918, 0.4840742037101855, 0.4234693877551021, 0.5990404386566142, 0.3234720416124838, 4
0, 0, 0, 0.5442622950819672, 0.5363894139886578, 0.41485507246376807, 0.55229793977813, 0.1440121273370389, 0.522921277268416, 0.6657332866643332, 0.27340936374549824, 0.6223440712816998, 0.4154746423927178, 5
0, 0, 0, 0.3690866510538643, 0.5551354757403907, 0.5276915113871635, 0.6394611727416799, 0.10965133906013136, 0.30129623774897246, 0.7416870843542177, 0.47238895558223293, 0.6689513365318711, 0.5451885565669702, 6
0, 0, 0, 0.28688524590163933, 0.566950220541903, 0.656055900621118, 0.803486529318542, 0.028549772612430524, 0.44641163452418586, 0.38851942597129857, 0.6890756302521008, 0.7453735435229609, 0.46651495448634595, 7
0, 0, 0, 0.3510538641686183, 0.4867674858223062, 0.32660455486542433, 0.5430533544638141, 0.3436078827690753, 0.8011381599747075, 0.38746937346867344, 0.6641656662665067, 0.6058944482522276, 0.4294538361508453, 8
0, 0, 0, 0.3444964871194379, 0.48928796471329555, 0.2714803312629399, 0.7913365029054411, 0.5497726124305204, 0.7834334492570344, 0.3283164158207911, 0.6002400960384154, 0.49348869088416725, 0.3764629388816645, 9
0, 0, 0, 0.5508196721311476, 0.45699432892249525, 0.3346273291925465, 0.5752773375594296, 0.297877716018191, 0.7037622510275054, 0.29611480574028703, 0.6749699879951981, 0.48149417409184375, 0.3098179453836151, 10
0, 0, 0, 0.5032786885245902, 0.25598613736609954, 0.35248447204968936, 0.6524035921817222, 0.4477008590197069, 0.8934555801454316, 0.43542177108855445, 0.6269507803121249, 0.4287183002056203, 0.448959687906372, 1
0, 0, 0, 0.7330210772833723, 0.36609955891619406, 0.1695134575569357, 0.4807184363444269, 0.40651844365841333, 0.7258931394245969, 0.30731536576828844, 0.6086434573829532, 0.2546264564770391, 0.4902470741222367, 2
0, 0, 0, 0.6843091334894613, 0.49133585381222433, 0.211438923395445, 0.6328578975171686, 0.3160687215765538, 0.5943724312361682, 0.3167658382919146, 0.4468787515006003, 0.5274160383824538, 0.2815344603381015, 3
0, 0, 0, 0.5824355971896955, 0.5263074984247007, 0.33410973084886125, 0.6159535129424195, 0.24507326932794338, 0.6342080303509325, 0.41232061603080156, 0.4396758703481393, 0.5486634681288554, 0.3351755526657998, 4
0, 0, 0, 0.5142857142857142, 0.5522999369880277, 0.39699792960662517, 0.5237717908082409, 0.20111167256189993, 0.43692696806828957, 0.7224361218060903, 0.2524009603841537, 0.5633995887594243, 0.49544863459037713, 5
0, 0, 0, 0.3868852459016393, 0.5356017643352237, 0.5144927536231884, 0.6502905441098785, 0.09146033350176858, 0.37464432500790384, 0.7000350017500875, 0.4843937575030013, 0.7032213845099383, 0.5078023407022108, 6
0, 0, 0, 0.3730679156908665, 0.44896030245746693, 0.3346273291925465, 0.5567881669307977, 0.3501768569984841, 0.7805880493202656, 0.3734686734336717, 0.7139855942376951, 0.6319396847155586, 0.42002600780234073, 8
0, 0, 0, 0.35690866510538644, 0.4817265280403277, 0.217391304347826, 0.7955625990491284, 0.5684689236988378, 0.7145115396775212, 0.4301715085754288, 0.5204081632653061, 0.6220013708019191, 0.31404421326397924, 9
0, 0, 0, 0.5903981264637003, 0.460932577189666, 0.30331262939958586, 0.5501848917062864, 0.29383527033855483, 0.7224154283907682, 0.3013650682534127, 0.6896758703481394, 0.44756682659355723, 0.37028608582574774, 10
0, 0, 0, 0.37892271662763466, 0.2463768115942029, 0.42727743271221524, 0.8230322239830957, 0.49317837291561395, 0.789756560227632, 0.4609730486524326, 0.536014405762305, 0.3827964359150103, 0.24512353706111834, 0
0, 0, 0, 0.5070257611241218, 0.2616572148708255, 0.32815734989648027, 0.6204437400950872, 0.4398686205154118, 0.889661713563073, 0.44382219110955545, 0.6314525810324131, 0.4163810829335161, 0.4817945383615085, 1
0, 0, 0, 0.6922716627634661, 0.3427851291745432, 0.18374741200828149, 0.49207606973058643, 0.40500252652854973, 0.7236800505848877, 0.29401470073503677, 0.6164465786314527, 0.24811514736120632, 0.5078023407022108, 2
0, 0, 0, 0.6819672131147541, 0.49180844360428483, 0.19099378881987567, 0.653460116217644, 0.3198585144012127, 0.5953208978817578, 0.2964648232411621, 0.48199279711884757, 0.46470185058259084, 0.29941482444733425, 3
0, 0, 0, 0.5386416861826698, 0.5044108380592313, 0.3369565217391304, 0.6096143687268886, 0.30722587165234966, 0.61555485298767, 0.43612180609030454, 0.37394957983193283, 0.5414667580534612, 0.37093628088426533, 4
0, 0, 0, 0.49695550351288054, 0.5691556395715186, 0.37784679089026907, 0.4944532488114105, 0.24204143506821624, 0.43597850142269995, 0.7182359117955898, 0.25300120048019215, 0.523989033584647, 0.5334850455136542, 5
0, 0, 0, 0.41030444964871193, 0.5293005671077504, 0.4756728778467908, 0.6196513470681458, 0.07225871652349669, 0.4539993676889029, 0.6688834441722086, 0.5081032412965187, 0.7135023989033584, 0.47756827048114436, 6
0, 0, 0, 0.39063231850117097, 0.4198172652804033, 0.3139233954451345, 0.5567881669307977, 0.34310257705912073, 0.7635156496996522, 0.37626881344067203, 0.7355942376950781, 0.6134338588074023, 0.48829648894668404, 8
0, 0, 0, 0.3576112412177985, 0.4801512287334594, 0.18245341614906824, 0.797675647120972, 0.5626579080343608, 0.7047107176730951, 0.44137206860343015, 0.5543217286914767, 0.6353666895133653, 0.24739921976592977, 9
0, 0, 0, 0.6124121779859485, 0.44643982356647766, 0.3064182194616976, 0.5454305335446382, 0.2607377463365336, 0.6727790072715776, 0.3164158207910396, 0.6899759903961585, 0.5, 0.3663849154746424, 10
0, 0, 0, 0.3763466042154566, 0.23771266540642721, 0.41330227743271214, 0.8438985736925516, 0.4987367357251137, 0.7834334492570344, 0.4753237661883094, 0.534513805522209, 0.37183002056202874, 0.22009102730819252, 0
0, 0, 0, 0.4777517564402811, 0.277882797731569, 0.3377329192546583, 0.612783940834654, 0.4393633148054573, 0.9010433133101485, 0.43472173608680437, 0.6002400960384154, 0.36257710760795064, 0.48537061118335506, 1
0, 0, 0, 0.6812646370023419, 0.33459357277882795, 0.20367494824016558, 0.49234020073956686, 0.4140980293077312, 0.7356939614290231, 0.29296464823241164, 0.6338535414165667, 0.24742974640164495, 0.5201560468140443, 2
0, 0, 0, 0.665807962529274, 0.47274732199117836, 0.22696687370600405, 0.679080824088748, 0.33046993431025773, 0.5618084097375908, 0.3087154357717886, 0.4915966386554622, 0.4557916381082934, 0.3068920676202861, 3
0, 0, 0, 0.4847775175644028, 0.4957466918714556, 0.3369565217391304, 0.6207078711040677, 0.34562910560889337, 0.651280429971546, 0.38501925096254813, 0.3928571428571429, 0.47669636737491433, 0.3615084525357608, 4
0, 0, 0, 0.502576112412178, 0.574354127284184, 0.3703416149068322, 0.5031695721077655, 0.21020717534108135, 0.5361998103066709, 0.623381169058453, 0.2668067226890757, 0.5743660041124058, 0.49577373211963593, 5
0, 0, 0, 0.4070257611241218, 0.5437933207309389, 0.41744306418219457, 0.558637083993661, 0.10535624052551795, 0.5105912108757509, 0.656632831641582, 0.4933973589435775, 0.6973954763536669, 0.45936280884265285, 6
0, 0, 0, 0.22786885245901634, 0.584593572778828, 0.638975155279503, 0.6780243000528263, 0.0, 0.4394562124565286, 0.5509275463773189, 0.6350540216086435, 0.7450308430431802, 0.4509102730819246, 7
0, 0, 0, 0.3899297423887589, 0.39886578449905485, 0.3121118012422359, 0.5895404120443741, 0.36003031834259724, 0.8125197597217831, 0.36996849842492124, 0.7881152460984395, 0.4564770390678547, 0.5503901170351105, 8
0, 0, 0, 0.3142857142857143, 0.4936988027725268, 0.20367494824016558, 0.7979397781299526, 0.5485093481556341, 0.7483401833702181, 0.3363668183409171, 0.6467587034813926, 0.5150788211103495, 0.22074122236671007, 9
0, 0, 0, 0.5960187353629977, 0.43950850661625707, 0.3196169772256728, 0.5678816693079768, 0.2680646791308742, 0.656338918748024, 0.3080154007700385, 0.677671068427371, 0.5068540095956134, 0.31501950585175553, 10
0, 0, 0, 0.25971896955503504, 0.23361688720856963, 0.7368012422360247, 0.4838880084521923, 0.786255684689237, 0.7176730951628201, 0.7409870493524676, 0.3988595438175271, 0.28272789581905416, 0.328998699609883, 0
0, 0, 0, 0.899063231850117, 0.19596723377441716, 0.3700828157349896, 0.2696777601690439, 0.4183931278423446, 0.6250395194435663, 0.7378368918445922, 0.6350540216086435, 0.7426319396847156, 0.5601430429128739, 1
0, 0, 0, 0.7950819672131147, 0.27284183994959044, 0.384575569358178, 0.28209191759112523, 0.5588681152097019, 0.5014226999683844, 0.5593279663983199, 0.5267106842737096, 0.46915695681973957, 0.4596879063719116, 2
0, 0, 0, 0.7627634660421545, 0.4519533711405167, 0.217391304347826, 0.4698890649762283, 0.5030318342597271, 0.2712614606386342, 0.5208260413020651, 0.4843937575030013, 0.4862919808087731, 0.3865409622886866, 3
0, 0, 0, 0.5988290398126463, 0.577189666036547, 0.6275879917184264, 0.390649762282092, 0.26882263769580594, 0.3604173253240594, 0.472173608680434, 0.47238895558223293, 0.7186429061000685, 0.4219765929778934, 4
0, 0, 0, 0.6768149882903981, 0.4059546313799622, 0.7124741200828156, 0.34970945589012153, 0.467155128852956, 0.26462219411950677, 0.4760238011900595, 0.3031212484993998, 0.843385880740233, 0.5533159947984396, 5
0, 0, 0, 0.4847775175644028, 0.7227473219911784, 0.37189440993788814, 0.26809297411516114, 0.48938858009095504, 0.16566550742965536, 0.5568778438921946, 0.5774309723889557, 0.7388622344071282, 0.4658647594278284, 6
0, 0, 0, 0.2974238875878221, 0.7288909892879647, 0.7554347826086956, 0.23851030110935026, 0.254421424962102, 0.29623774897249444, 0.6128806440322017, 0.6014405762304923, 0.5246744345442084, 0.7568270481144344, 7
0, 0, 0, 0.16182669789227178, 0.5521424070573409, 0.6068840579710144, 0.5076597992604333, 0.40399191510864074, 0.6582358520392033, 0.5782289114455723, 0.46068427370948384, 0.6065798492117889, 0.7961638491547465, 9
0, 0, 0, 0.4971896955503513, 0.4195022054190296, 0.6420807453416149, 0.31510829371368204, 0.45426983324911574, 0.5520075877331647, 0.5246762338116906, 0.365546218487395, 0.5860178204249487, 0.5026007802340703, 10
0, 0, 0, 0.21920374707259938, 0.2262129804662886, 0.8180641821946169, 0.5470153195985209, 0.7748863062152602, 0.6655074296553904, 0.7577878893944697, 0.40996398559423775, 0.26799177518848527, 0.3332249674902471, 0
0, 0, 0, 0.8323185011709602, 0.20951480781348458, 0.3594720496894409, 0.2876386687797148, 0.4575543203638201, 0.6819475181789441, 0.7322366118305915, 0.6281512605042018, 0.6535298149417409, 0.49447334200260085, 1
0, 0, 0, 0.763231850117096, 0.4321045998739761, 0.2738095238095237, 0.39989434759640785, 0.49848408287013646, 0.31805248182105594, 0.49247462373118656, 0.4888955582232894, 0.5178204249485949, 0.41287386215864763, 3
0, 0, 0, 0.5950819672131148, 0.6253938248267171, 0.5698757763975154, 0.36476492340200745, 0.2812026275896918, 0.417957635156497, 0.4609730486524326, 0.5225090036014406, 0.6490747087045922, 0.38946684005201565, 4
0, 0, 0, 0.6487119437939111, 0.4235979836168872, 0.7295548654244306, 0.28367670364500797, 0.4901465386558868, 0.23932975023711664, 0.5089254462723136, 0.33553421368547426, 0.8228238519533928, 0.5377113133940182, 5
0, 0, 0, 0.48360655737704916, 0.6852551984877127, 0.4528985507246376, 0.3637083993660856, 0.36230419403739267, 0.2453367056591843, 0.41547077353867695, 0.5309123649459785, 0.8879369431117203, 0.43172951885565675, 6
0, 0, 0, 0.3065573770491803, 0.7655954631379962, 0.7160973084886127, 0.1954569466455362, 0.2627589691763517, 0.34492570344609547, 0.6702835141757088, 0.6317527010804322, 0.4880054832076765, 0.7200910273081925, 7
0, 0, 0, 0.22107728337236532, 0.6748582230623819, 0.6741718426501034, 0.3795562599049129, 0.32844871147043964, 0.43250079038887135, 0.543577178858943, 0.4858943577430973, 0.6679232350925292, 0.7724317295188557, 8
0, 0, 0, 0.13138173302107714, 0.5874291115311909, 0.6330227743271221, 0.5520338087691495, 0.3352703385548257, 0.7176730951628201, 0.5530276513825692, 0.3988595438175271, 0.6823166552433173, 0.6365409622886866, 9
0, 0, 0, 0.5107728337236535, 0.3873660995589162, 0.7109213250517598, 0.34020073956682517, 0.3880747852450733, 0.5693961429023079, 0.632481624081204, 0.34693877551020413, 0.4756682659355723, 0.5705461638491548, 10
0, 0, 0, 0.1728337236533959, 0.2594517958412098, 0.8517080745341614, 0.6148969889064977, 0.7339565437089439, 0.6664558963009801, 0.7374868743437172, 0.3232292917166867, 0.24605894448252225, 0.3423276983094929, 0
0, 0, 0, 0.7857142857142857, 0.2106175173282924, 0.3680124223602484, 0.309297411516112, 0.49898938858009095, 0.7262092949731268, 0.7091354567728386, 0.6206482593037216, 0.6041809458533242, 0.4453836150845254, 1
0, 0, 0, 0.7721311475409836, 0.4327347195967234, 0.28234989648033115, 0.36872688853671426, 0.48357756442647803, 0.3442933923490357, 0.5106755337766888, 0.45678271308523416, 0.5483207676490747, 0.4014954486345904, 3
0, 0, 0, 0.622248243559719, 0.3766540642722117, 0.7383540372670807, 0.3663497094558902, 0.3744315310763011, 0.2706291495415744, 0.559677983899195, 0.28991596638655465, 0.7775873886223441, 0.5698959687906372, 5
0, 0, 0, 0.5051522248243561, 0.6896660365469439, 0.49689440993788814, 0.34970945589012153, 0.296867104598282, 0.35883654758141004, 0.41477073853692686, 0.5258103241296519, 0.8570938999314599, 0.44603381014304294, 6
0, 0, 0, 0.3210772833723654, 0.7906427221172023, 0.6609730848861283, 0.1988906497622821, 0.2680646791308742, 0.36832121403730633, 0.7658382919145957, 0.6506602641056423, 0.45030843043180263, 0.6820546163849155, 7
0, 0, 0, 0.2079625292740046, 0.6501260239445494, 0.7292960662525879, 0.4273639725303751, 0.2604850934815563, 0.40056907998735375, 0.5505775288764438, 0.46848739495798325, 0.5962988348183688, 0.758777633289987, 8
0, 0, 0, 0.12529274004683844, 0.600346565847511, 0.6490683229813664, 0.5649762282091918, 0.3016675088428499, 0.7363262725260828, 0.5260763038151908, 0.4108643457382954, 0.6384509938313914, 0.6358907672301691, 9
0, 0, 0, 0.5360655737704918, 0.43950850661625707, 0.6291407867494824, 0.2789223454833598, 0.42016169782718543, 0.6386342080303509, 0.6429821491074554, 0.33553421368547426, 0.43283070596298834, 0.5354356306892069, 10
0, 0, 0, 0.1718969555035128, 0.23944549464398235, 0.9109730848861283, 0.6648177496038036, 0.7097018696311268, 0.5984824533670565, 0.6573328666433321, 0.3088235294117647, 0.14187799862919803, 0.3771131339401821, 0
0, 0, 0, 0.7765807962529274, 0.1988027725267801, 0.378623188405797, 0.3320126782884311, 0.4967155128852956, 0.7413847613025608, 0.6793839691984599, 0.6308523409363747, 0.5664838930774503, 0.4603381014304292, 1
0, 0, 0, 0.7648711943793911, 0.2561436672967864, 0.3571428571428571, 0.31193872160591657, 0.5070742799393633, 0.5573822320581726, 0.5397269863493175, 0.5408163265306123, 0.4557916381082934, 0.46618985695708715, 2
0, 0, 0, 0.7725995316159251, 0.44549464398235666, 0.2531055900621117, 0.36767036450079243, 0.5075795856493178, 0.3496680366740436, 0.495974798739937, 0.43697478991596644, 0.5421521590130226, 0.3920676202860859, 3
0, 0, 0, 0.5824355971896955, 0.6729678638941399, 0.4847308488612836, 0.3518225039619652, 0.29888832743810007, 0.4375592791653493, 0.4809240462023101, 0.5081032412965187, 0.6007539410555175, 0.34135240572171655, 4
0, 0, 0, 0.6618266978922717, 0.39618777567737873, 0.7000517598343685, 0.361595351294242, 0.3625568468923699, 0.31489092633575716, 0.48757437871893594, 0.3313325330132053, 0.8063742289239205, 0.5747724317295189, 5
0, 0, 0, 0.49625292740046834, 0.6754883427851291, 0.5502070393374741, 0.36793449550977286, 0.2958564931783729, 0.3259563705343029, 0.4294714735736787, 0.4981992797118848, 0.8797121315969842, 0.5162548764629389, 6
0, 0, 0, 0.3030444964871195, 0.7514177693761814, 0.7355072463768115, 0.2319070258848389, 0.24684183931278425, 0.2696806828959848, 0.7206860343017151, 0.6812725090036016, 0.4389993145990404, 0.69148244473342, 7
0, 0, 0, 0.22927400468384074, 0.6787964713295527, 0.7404244306418218, 0.503433703116746, 0.1902475997978777, 0.43787543471387924, 0.5554777738886945, 0.4576830732292918, 0.5956134338588074, 0.7044863459037711, 8
0, 0, 0, 0.10585480093676813, 0.6253938248267171, 0.6565734989648032, 0.5562599049128368, 0.33855482566953005, 0.6165033196332597, 0.5806790339516976, 0.36824729891956787, 0.6778615490061686, 0.6456436931079325, 9
0, 0, 0, 0.2100702576112412, 0.18399495904221802, 0.8998447204968943, 0.6870047543581617, 0.7109651339060131, 0.5055327220992728, 0.5642282114105706, 0.3301320528211285, 0.09150102810143929, 0.40084525357607287, 0
0, 0, 0, 0.740281030444965, 0.21093257718966604, 0.38690476190476186, 0.36238774432118337, 0.55811015664477, 0.7578248498261144, 0.6464823241162059, 0.638655462184874, 0.5414667580534612, 0.4180754226267881, 1
0, 0, 0, 0.7978922716627634, 0.26858853182104603, 0.3708592132505175, 0.2593766508188062, 0.5136432541687721, 0.5324059437243123, 0.5383269163458173, 0.5789315726290517, 0.457162440027416, 0.4765929778933681, 2
0, 0, 0, 0.7571428571428571, 0.4436042848141147, 0.2448240165631469, 0.34680401479133655, 0.5310763011622032, 0.3654758141005374, 0.48687434371718585, 0.41716686674669873, 0.5263879369431117, 0.42230169050715216, 3
0, 0, 0, 0.5768149882903981, 0.7074669187145557, 0.37707039337474113, 0.3159006867406234, 0.3372915613946438, 0.5080619664875119, 0.4977248862443122, 0.45498199279711893, 0.5661411925976696, 0.2779583875162549, 4
0, 0, 0, 0.6697892271662763, 0.44171392564587275, 0.6519151138716356, 0.3523507659799261, 0.4297625063163214, 0.3038254821372115, 0.43997199859992997, 0.39795918367346944, 0.8420150788211104, 0.533810143042913, 5
0, 0, 0, 0.493208430913349, 0.6600504095778198, 0.576086956521739, 0.38034865293185427, 0.31076301162203135, 0.2709453050901043, 0.4287714385719286, 0.46488595438175273, 0.9191226867717615, 0.5250325097529259, 6
0, 0, 0, 0.2871194379391101, 0.7700063011972273, 0.7807971014492753, 0.26122556788166934, 0.258211217786761, 0.20929497312677836, 0.6307315365768288, 0.6536614645858344, 0.49485949280328995, 0.757477243172952, 7
0, 0, 0, 0.246135831381733, 0.7251102709514807, 0.7008281573498965, 0.4762282091917592, 0.21222839818089945, 0.4834018337021814, 0.6779838991949597, 0.4243697478991597, 0.6494174091843729, 0.5959037711313394, 8
0, 0, 0, 0.4985948477751757, 0.45793950850661624, 0.5991200828157349, 0.33333333333333337, 0.4151086407276402, 0.6361049636421119, 0.47882394119705984, 0.36644657863145264, 0.5808773132282385, 0.3628088426527959, 10
0, 0, 0, 0.24660421545667444, 0.14681789540012602, 0.8625776397515528, 0.6600633914421554, 0.678878221323901, 0.5662345874170092, 0.647182359117956, 0.28961584633853543, 0.030500342700479743, 0.3842652795838752, 0
0, 0, 0, 0.6487119437939111, 0.23078134845620668, 0.41899585921325044, 0.439513998943476, 0.6412329459322891, 0.7815365159658552, 0.647182359117956, 0.6164465786314527, 0.5496915695681974, 0.3628088426527959, 1
0, 0, 0, 0.8288056206088993, 0.2523629489603025, 0.41407867494824013, 0.21975699947173802, 0.4456796361798888, 0.5298766993360733, 0.5719285964298215, 0.5927370948379352, 0.5089102124742975, 0.5107282184655397, 2
0, 0, 0, 0.5674473067915692, 0.7038437303087586, 0.33410973084886125, 0.28948758584257794, 0.39085396664982314, 0.3771735693961429, 0.607280364018201, 0.4126650660264106, 0.5887594242631939, 0.2672301690507152, 4
0, 0, 0, 0.502576112412178, 0.6951795841209829, 0.5103519668737059, 0.31378763866877973, 0.34562910560889337, 0.25007903888713245, 0.5327266363318166, 0.4702881152460985, 0.8937628512679918, 0.43855656697009104, 6
0, 0, 0, 0.29227166276346606, 0.8210459987397605, 0.7502587991718426, 0.22319070258848392, 0.27412834765032845, 0.2440720834650648, 0.5932796639831992, 0.6545618247298921, 0.5404386566141193, 0.805591677503251, 7
0, 0, 0, 0.2517564402810304, 0.7649653434152488, 0.5243271221532091, 0.3621236133122029, 0.3638201111672562, 0.5902624091052797, 0.6807840392019601, 0.4351740696278512, 0.6559287183002056, 0.5552665799739922, 8
0, 0, 0, 0.06252927400468389, 0.7244801512287335, 0.6335403726708074, 0.39302694136291605, 0.3875694795351188, 0.5953208978817578, 0.6268813440672034, 0.4768907563025211, 0.3961617546264565, 0.666775032509753, 9
0, 0, 0, 0.5042154566744731, 0.46502835538752363, 0.5388198757763975, 0.30480718436344434, 0.5469934310257706, 0.48308567815365155, 0.4483724186209311, 0.4558823529411765, 0.6206305688827964, 0.35338101430429136, 10
0, 0, 0, 0.9681498829039812, 0.28119092627599246, 0.11050724637681153, 0.45272054939249873, 0.3898433552299141, 0.884603224786595, 0.5400770038501925, 0.8100240096038416, 0.32213845099383137, 0.5373862158647594, 1
