@relation vowel-10-8tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.43367875647668375, 0.6379250520471894, 0.8854937278867803, 0.34129383313180167, 0.2082726478298863, 0.11824990145841545, 0.6036333608587944, 0.9992684711046087, 0.47580967612954816, 0.19059939629150496, 6
0, 0, 1, 0.5261658031088081, 0.23560027758501037, 0.8713412672885171, 0.6692865779927448, 0.7503641130206816, 0.4379188017343319, 0.26796036333608586, 0.26517922457937093, 0.3702518992403039, 0.4156964208710651, 1
0, 0, 1, 0.5810880829015542, 0.3126301179736294, 0.633322611772274, 0.8010882708585247, 0.5956889018351297, 0.027985810011824958, 0.2972749793559042, 0.35113386978785666, 0.5229908036785286, 0.6739974126778784, 2
0, 0, 1, 0.3867875647668392, 0.7637057598889658, 0.8404631714377613, 0.25181378476420796, 0.18963006117098746, 0.158060701616082, 0.5838150289017341, 0.9272128749085591, 0.3410635745701719, 0.37084950409659334, 6
0, 0, 1, 0.2572538860103626, 0.664295628036086, 0.5953682856223865, 0.26299879081015715, 0.5630643751820565, 0.4296413086322428, 0.7134599504541701, 0.6166788588149232, 0.4082367053178728, 0.09788702026735663, 8
0, 0, 1, 0.45544041450777184, 0.1684594031922276, 0.39498230942425216, 0.599758162031439, 0.796970579667929, 0.629483642096965, 1.0, 0.04096561814191663, 0.195921631347461, 0.5282449331608452, 0
0, 0, 1, 0.21683937823834176, 0.802914642609299, 0.4223222901254422, 0.5801088270858525, 0.229536848237693, 0.13204572329523057, 0.8005780346820809, 0.611192392099488, 0.8228708516593362, 0.4432945235015093, 7
0, 0, 1, 0.6183937823834196, 0.3547883414295627, 0.27597298166613055, 0.7140266021765417, 0.6210311680745704, 0.6074103271580608, 0.4273327828241123, 0.37381126554498906, 0.22311075569772088, 0.6520051746442432, 2
0, 0, 1, 0.5777202072538858, 0.47189451769604435, 0.3010614345448697, 0.45435308343409914, 0.4223711039906787, 0.26093811588490345, 0.550784475639967, 0.15727871250914416, 0.4970011995201919, 0.5286761535144459, 3
0, 0, 1, 0.2352331606217617, 0.7741151977793199, 0.4351881633965905, 0.6194074969770254, 0.11797261870084469, 0.24595979503350412, 0.7745664739884394, 0.667885881492319, 0.9180327868852459, 0.3592065545493747, 7
0, 0, 1, 0.5458549222797926, 0.4472588480222067, 0.2827275651334834, 0.6061064087061668, 0.3807165744247014, 0.4753646038628301, 0.6651527663088357, 0.7019019751280176, 0.6265493802479009, 0.002587322121604174, 10
0, 0, 1, 0.31658031088082883, 0.24097848716169323, 0.571888066902541, 0.6623337363966142, 0.8127002621613749, 0.5199054000788332, 0.8042939719240297, 0.0, 0.12874850059976006, 0.4471755066839155, 0
0, 0, 1, 0.4341968911917098, 0.3088133240804996, 0.3657124477323898, 0.8004836759371221, 0.7209437809496068, 0.816712652739456, 0.5908340214698596, 0.5749817117776153, 0.0, 0.2846054333764554, 1
0, 0, 1, 0.5632124352331604, 0.41221374045801523, 0.3978771309102605, 0.4824667472793228, 0.4162540052432275, 0.5467087110760741, 0.5074318744838976, 0.7929773226042429, 0.38144742103158735, 0.2194911599827512, 5
0, 0, 1, 0.26010362694300526, 0.7997918112421929, 0.33451270504985525, 0.5133010882708585, 0.09991261287503639, 0.42451714623571146, 0.8443435177539225, 0.700438917337235, 0.884046381447421, 0.30357912893488576, 7
0, 0, 1, 0.3196891191709843, 0.4684247050659264, 0.3605660984239305, 0.7421402660217654, 0.5077191960384503, 0.6882144264879779, 0.3418662262592898, 0.8595464520848575, 0.5481807277089163, 0.3139284174213023, 8
0, 0, 1, 0.671502590673575, 0.710617626648161, 0.47893213251849465, 0.20888754534461906, 0.13399359161083596, 0.35474970437524633, 0.6044591246903386, 0.7772494513533286, 0.21111555377848856, 0.346269943941354, 4
0, 0, 1, 0.6904145077720205, 0.6577029840388617, 0.46413637825667414, 0.3343409915356711, 0.2659481503058549, 0.3543555380370516, 0.6874483897605285, 0.5259692757863936, 0.11475409836065564, 0.6399310047434239, 5
0, 0, 1, 0.0, 0.6098195697432338, 0.8681247989707301, 0.19558645707376054, 0.6746286047189047, 0.3318880567599527, 0.6222130470685384, 0.7468910021945867, 0.06997201119552177, 0.35058214747736094, 9
0, 0, 1, 0.5569948186528496, 0.5704371963913948, 0.3306529430685108, 0.370918984280532, 0.5030585493737256, 0.30311391407173827, 0.6213872832369942, 0.42428675932699345, 0.02279088364654136, 0.7451487710219922, 10
0, 0, 1, 0.6647668393782382, 0.3178348369188064, 0.3058861370215503, 0.7013301088270858, 0.5365569472764345, 0.3401655498620418, 0.36168455821635015, 0.19678127286027802, 0.5861655337864854, 0.6873652436394998, 2
0, 0, 1, 0.10181347150259046, 0.29146426092990974, 0.8417497587648761, 0.7512091898428053, 1.0, 0.6452502956247537, 0.5127993393889347, 0.2900512070226774, 0.4746101559376249, 0.6062958171625701, 0
0, 0, 1, 0.543523316062176, 0.5681818181818181, 0.26149887423608875, 0.36547762998790806, 0.5388872706087969, 0.4268821442648798, 0.509083402146986, 0.18361375274323344, 0.3238704518192722, 0.7662785683484261, 5
0, 0, 1, 0.17538860103626952, 0.8459403192227619, 0.25184946928272756, 0.026299879081015665, 0.5406350131080687, 0.4040204966495861, 0.976878612716763, 0.6075347476225311, 0.4066373450619752, 0.21216041397153945, 7
0, 0, 1, 0.0056994818652849055, 0.6089521165857044, 1.0, 0.8784764207980653, 0.45324788814448, 0.052424122979897514, 0.3307184145334434, 0.48061448427212883, 0.572171131547381, 0.7658473479948253, 0
0, 0, 1, 0.04611398963730551, 1.0, 0.37439691219041493, 0.14661426844014505, 0.4809204777162831, 0.12534489554592038, 0.9104046242774566, 0.3778346744696416, 0.2351059576169532, 0.6343251401466149, 9
0, 0, 1, 0.17538860103626952, 0.4654753643303261, 0.7330331296236732, 0.7608827085852479, 0.7247305563646956, 0.0, 0.23781998348472333, 0.2959034381858084, 0.3190723710515794, 0.9711082363087538, 1
0, 0, 1, 0.28963730569948165, 0.5201249132546841, 0.14088131231907364, 0.4691656590084643, 0.47917273521701137, 0.4509262908947576, 0.6791907514450867, 0.38112655449890276, 0.35625749700119946, 0.9711082363087538, 5
0, 0, 1, 0.10854922279792745, 0.9557598889659957, 0.3959472499195883, 0.0, 0.6146227789105738, 0.4229404808829326, 0.5549132947976878, 0.5618141916605707, 0.055577768892443036, 0.5066839154808107, 8
1, 0, 0, 0.6080310880829014, 0.40978487161693267, 0.8005789642972017, 0.8207376058041113, 0.2860471890474803, 0.3579030350808041, 0.12138728323699421, 0.5329188002926116, 0.7449020391843262, 0.9258300991806814, 6
1, 0, 0, 0.543523316062176, 0.311589174184594, 0.5236410421357349, 0.4180773881499395, 0.3364404311098165, 0.6823019314150571, 0.43682906688687034, 0.7498171177761522, 0.8520591763294683, 0.6282880551962052, 10
1, 0, 0, 0.8264248704663211, 0.2569396252602359, 0.1823737536185268, 0.3168077388149939, 0.5150014564520827, 0.8659834450137959, 0.6771263418662263, 0.8485735186539869, 0.743702518992403, 0.37214316515739543, 1
1, 0, 0, 0.6360103626943003, 0.4901110340041637, 0.6516564811836603, 0.40659008464328894, 0.22283716865715114, 0.5368545526212062, 0.5904211395540875, 0.6561814191660571, 0.7341063574570172, 0.30185424752048295, 5
1, 0, 0, 0.3088082901554403, 0.7562456627342122, 0.6960437439691218, 0.3515719467956469, 0.08418293038159036, 0.22230981474182104, 0.35507844756399665, 0.8324798829553768, 0.8016793282686925, 0.9008193186718413, 7
1, 0, 0, 0.5463730569948185, 0.30135322692574595, 0.4930845931167578, 0.4062877871825876, 0.3466355956889018, 0.6137169885691762, 0.4277456647398844, 0.7209217264081932, 0.8180727708916433, 0.6679603277274687, 10
1, 0, 0, 0.3378238341968911, 0.5249826509368494, 0.851720810550016, 0.5269044740024184, 0.18963006117098746, 0.5478912100906583, 0.5586292320396367, 0.6759326993416241, 0.6965213914434226, 0.9348857266062958, 8
1, 0, 0, 0.4580310880829015, 0.08639833448993753, 0.3936957220971373, 0.7288391777509069, 0.7792018642586659, 0.7382735514387071, 0.6544178364987614, 0.5504754937820044, 0.31147540983606553, 0.1500646830530401, 0
1, 0, 0, 0.08393782383419679, 0.38844552394170706, 0.8642650369893856, 1.0, 0.37518205651034076, 0.42175798186834845, 0.393476465730801, 0.3032187271397221, 0.25269892043182723, 0.9491159982751186, 9
1, 0, 0, 0.8165803108808289, 0.494795281054823, 0.2351238340302348, 0.5117896009673519, 0.1538013399359161, 0.392983839180134, 0.6655656482246077, 0.4378200438917338, 0.5305877648940424, 0.2052608883139284, 3
1, 0, 0, 0.07720207253886002, 0.7978834142956279, 0.5329688002573174, 0.5090689238210399, 0.2627439557238566, 0.6417027985810012, 0.5491329479768786, 0.3979517190929042, 0.790483806477409, 0.39284174213022854, 9
1, 0, 0, 0.8170984455958548, 0.3405621096460791, 0.09488581537471852, 0.5250906892382103, 0.35741334110107775, 0.3488372093023256, 0.5445912469033857, 0.6975128017556694, 0.49940023990403837, 0.3570504527813713, 2
1, 0, 0, 0.3344559585492226, 0.46738376127689096, 0.43615310389192663, 0.4803506650544135, 0.564520827264783, 0.31572723689396925, 0.5949628406275805, 0.8035844915874177, 0.3086765293882447, 0.31134109529969817, 10
1, 0, 0, 0.5515544041450776, 0.6790423317140875, 0.8234158893534897, 0.19165659008464325, 0.09117390037867751, 0.35001970831690976, 0.8748967795210569, 0.6324067300658377, 0.8436625349860056, 0.3078913324708926, 6
1, 0, 0, 0.526683937823834, 0.4408396946564885, 0.29880990672241875, 0.46191051995163235, 0.6813282842994466, 0.4426487977926685, 0.5809248554913294, 0.5460863204096562, 0.305077968812475, 0.29409228115567054, 2
1, 0, 0, 0.5349740932642485, 0.606002775850104, 0.8761659697651978, 0.1711003627569528, 0.08767841538013393, 0.2613322822230981, 0.9194880264244426, 0.6068032187271398, 0.8600559776089565, 0.3320396722725313, 6
1, 0, 0, 0.04844559585492214, 0.8056904927133934, 0.40656159536828557, 0.47128174123337363, 0.43344013981939994, 0.4383129680725266, 0.6742361684558217, 0.6075347476225311, 0.8940423830467812, 0.41914618369987067, 9
1, 0, 0, 0.771761658031088, 0.48160999306037466, 0.452235445480862, 0.19891172914147517, 0.5362656568598893, 0.2885297595585337, 0.629644921552436, 0.40855888807607904, 0.5549780087964814, 0.30875377317809405, 3
1, 0, 0, 0.5367875647668392, 0.7210270645385148, 0.26632357671276935, 0.37333736396614264, 0.36411302068161955, 0.1651556957035869, 0.7481420313790257, 0.5471836137527433, 0.7624950019992003, 0.35058214747736094, 6
1, 0, 0, 0.27487046632124335, 0.8317140874392781, 0.21550337729173363, 0.24818621523579198, 0.36993882901252545, 0.7741426882144266, 0.7076796036333608, 0.7355523043160206, 0.25029988004798076, 0.29279862009486846, 8
1, 0, 0, 0.610621761658031, 0.5636710617626648, 0.351238340302348, 0.41021765417170497, 0.3314884940285464, 0.30429641308632244, 0.42155243600330305, 0.6108266276517923, 0.7497001199520191, 0.16558861578266498, 4
1, 0, 0, 0.6080310880829014, 0.5725190839694656, 0.3274364747507237, 0.4226118500604595, 0.30323332362365274, 0.35474970437524633, 0.36911643270024774, 0.6891002194586686, 0.6793282686925229, 0.16084519189305735, 4
1, 0, 0, 0.5598445595854921, 0.30135322692574595, 0.3255065937600514, 0.5979443772672309, 0.7136615205359744, 0.5711470240441466, 0.7696118909991743, 0.4531821506949525, 0.5437824870051979, 0.20482966796032775, 1
1, 0, 0, 0.6150259067357512, 0.580152671755725, 0.3335477645545191, 0.40235792019347033, 0.3116807457034663, 0.3476547102877414, 0.3922378199834847, 0.6558156547183615, 0.7413034786085566, 0.17248814144027602, 4
1, 0, 0, 0.46502590673575117, 0.4894170714781401, 0.2672885172081055, 0.5858524788391777, 0.5656859889309642, 0.4012613322822231, 0.5582163501238646, 0.6192392099487931, 0.3746501399440223, 0.17162570073307465, 10
1, 0, 1, 0.4313471502590672, 0.1276891047883414, 0.633322611772274, 0.9247279322853688, 0.7098747451208856, 0.6476152936539219, 0.27332782824112306, 0.19422092172640823, 0.4302279088364654, 0.8167313497197068, 0
1, 0, 1, 0.5357512953367874, 0.6117279666897986, 0.2965583788999678, 0.42623941958887546, 0.4966501602097291, 0.4986204178163185, 0.4273327828241123, 0.5530358449158742, 0.3738504598160735, 0.5808538163001293, 10
1, 0, 1, 0.8113989637305697, 0.5928174878556557, 0.5339337407526535, 0.24486094316807736, 0.4593649868919312, 0.3464722112731573, 0.45127993393889343, 0.3485735186539869, 0.46061575369852054, 0.5433376455368694, 3
1, 0, 1, 0.2064766839378236, 0.7118320610687022, 0.6510131875201028, 0.3346432889963724, 0.37023011942907075, 0.4402837997635002, 0.4318744838976053, 0.7995610826627653, 0.4614154338264694, 0.0, 9
1, 0, 1, 0.4898963730569946, 0.6755725190839694, 0.2878739144419427, 0.4446795646916566, 0.5313137197786193, 0.4178163184864013, 0.41907514450867056, 0.4817117776152159, 0.35185925629748094, 0.5148771021992238, 10
1, 0, 1, 0.6005181347150258, 0.4829979181124219, 0.5091669347056931, 0.658403869407497, 0.4541217593941159, 0.25896728419392984, 0.29562345169281584, 0.3171177761521581, 0.5461815273890444, 0.8275118585597241, 2
1, 0, 1, 0.6914507772020724, 0.8889659958362248, 0.10389192666452235, 0.2173518742442563, 0.41275852024468396, 0.6641702798581002, 0.6519405450041288, 0.3291880029261156, 0.151139544182327, 0.9297110823630875, 4
1, 0, 1, 0.5702072538860102, 0.6828591256072172, 0.37182373753618525, 0.4371221281741233, 0.4564520827264783, 0.32676389436342135, 0.6354252683732453, 0.33284564740307243, 0.4358256697321071, 0.7408365674859854, 5
1, 0, 1, 0.13264248704663206, 0.8011797362942401, 0.5541974911547121, 0.28083434099153565, 0.36964753859598015, 0.4316121403232164, 0.49339388934764655, 0.8694220921726409, 0.3714514194322271, 0.037947391116860796, 9
1, 0, 1, 0.5246113989637304, 0.46391394864677304, 0.3351559987134126, 0.6000604594921403, 0.15292746868628015, 0.4576271186440678, 0.7018992568125516, 0.3262618873445502, 0.5281887245101959, 0.7774902975420439, 3
1, 0, 1, 0.3181347150259066, 0.9521165857043719, 0.055323255065937604, 0.20707376058041108, 0.43984852898339644, 0.689396925502562, 0.5, 0.5223116313094368, 0.23150739704118345, 0.2880551962052609, 7
1, 0, 1, 0.31683937823834185, 0.5910825815405967, 0.36925056288195557, 0.6097339782345828, 0.67491989513545, 0.4990145841545132, 0.4459124690338563, 0.2644476956839795, 0.20431827269092362, 0.7442863303147909, 8
1, 0, 1, 0.5378238341968911, 0.41013185287994447, 0.4503055644901897, 0.8080411124546554, 0.3309059131954558, 0.3559322033898305, 0.4401321222130471, 0.18141916605705932, 0.5393842463014794, 0.7861147046140577, 2
1, 1, 1, 0.6466321243523314, 0.583795975017349, 0.08909617240270179, 0.5773881499395406, 0.3935333527526944, 0.35514387071344106, 0.47481420313790257, 0.3460131675201171, 0.5421831267493002, 1.0, 3
1, 1, 1, 0.5080310880829013, 0.7649201943095072, 0.08427146992602125, 0.2022370012091898, 0.5219924264491698, 0.5392195506503745, 0.6218001651527663, 0.35113386978785666, 0.4470211915233906, 0.7908581285036653, 4
1, 1, 1, 0.28575129533678756, 0.7373351839000692, 0.6551945963332261, 0.2303506650544135, 0.5362656568598893, 0.5644461962948364, 0.4318744838976053, 0.6155815654718362, 0.32786885245901637, 0.19577404053471326, 8
1, 1, 1, 0.3746113989637305, 0.8436849410131853, 0.21003538115149567, 0.09431680773881496, 0.5455869501893388, 0.6570752857705953, 0.9252683732452519, 0.6649597659107536, 0.5529788084766093, 0.2915049590340664, 7
1, 1, 1, 0.36424870466321235, 0.4835183900069396, 0.5680283049211965, 0.7935308343409915, 0.7928925138362948, 0.6547102877414268, 0.49421965317919075, 0.3277249451353329, 0.14554178328668532, 0.7360931435963778, 1
1, 1, 1, 0.560103626943005, 0.7236294240111032, 0.21196526214216788, 0.2853688029020556, 0.45266530731138943, 0.4595979503350414, 0.6936416184971098, 0.31784930504754944, 0.2870851659336265, 0.820612332902113, 5
1, 1, 1, 0.2554404145077718, 0.6545801526717556, 0.5078803473785782, 0.6160822249093107, 0.7276434605301486, 0.45407962160031534, 0.14037985136251036, 0.3891733723482078, 0.14074370251899243, 0.29840448469167746, 9
1, 1, 1, 0.4559585492227979, 0.49045801526717553, 0.36732068189128336, 0.8189238210399032, 0.45237401689484413, 0.3973196689002759, 0.3654004954582989, 0.26700804681784934, 0.3886445421831267, 0.8805519620526089, 2
