@relation vowel-10-7tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.06705258080077181, 0.7454175152749489, 0.685045723507262, 0.4847146739130435, 0.473700688791484, 0.5565273728539035, 0.6596530084902178, 0.35828102366006764, 0.6862429605792437, 0.6505576208178439, 9
0, 0, 0, 0.7493970091654605, 0.4285132382892057, 0.2275416890801506, 0.3175951086956522, 0.6217908578584846, 0.3780369290573372, 0.5596160944998154, 0.36986962819893776, 0.589702333065165, 0.3436596447748864, 3
0, 0, 0, 0.6437530149541727, 0.48248472505091644, 0.620494889725659, 0.28566576086956524, 0.5432060112711333, 0.30903790087463556, 0.4987080103359173, 0.41718976339932407, 0.9658085277554305, 0.349029326724494, 5
0, 0, 0, 0.9541726965750119, 0.06985743380855396, 0.0, 0.6120923913043479, 0.5388227927363807, 0.9685779073534176, 0.6854928017718716, 0.8165137614678901, 0.09171359613837493, 0.17513424204874017, 0
0, 0, 0, 0.817655571635311, 0.28146639511201627, 0.27407208176438946, 0.703125, 0.545084533500313, 0.8179462261094914, 0.5042451088962717, 0.8367938194109128, 0.37087691069991957, 0.4419661296984717, 2
0, 0, 0, 0.9999999999999998, 0.22647657841140528, 0.1199569661108123, 0.44599184782608703, 0.4552285535378835, 0.9037900874635569, 0.5825027685492802, 1.0000000000000002, 0.3724859211584875, 0.4861627426683189, 1
0, 0, 0, 0.9228171731789675, 0.2940936863543788, 0.2210866057019903, 0.6667798913043479, 0.5087664370695053, 0.7589893100097183, 0.5086747877445552, 0.8488652824722358, 0.43121480289621883, 0.44609665427509293, 2
0, 0, 0, 0.9510371442354075, 0.06272912423625254, 0.017213555675094083, 0.6205842391304348, 0.5350657482780212, 1.0, 0.7530454042081949, 0.9628198937711252, 0.10176991150442471, 0.18504750103263112, 0
0, 0, 0, 0.6497829232995658, 0.5221995926680244, 0.6759010220548682, 0.36379076086956524, 0.48403256105197245, 0.2899254940071267, 0.5861941675895165, 0.6050217286335104, 0.753419147224457, 0.2862453531598513, 5
0, 0, 0, 0.37554269175108534, 0.2725050916496945, 0.6048951048951049, 0.45006793478260876, 0.4780839073262366, 0.6789763524457402, 0.5622000738279808, 0.724770642201835, 0.8732904263877715, 0.7389508467575383, 9
0, 0, 0, 0.33429811866859627, 0.30549898167006106, 0.6164604626143088, 0.44497282608695654, 0.5056355666875392, 0.6903142209264659, 0.5514950166112956, 0.7508450024142928, 0.8644408688656476, 0.674514663362247, 9
0, 0, 0, 0.8186203569705739, 0.3022403258655804, 0.39967724583109204, 0.40421195652173914, 0.7476518472135253, 0.47975380628441855, 0.6260612772240679, 0.5861902462578465, 0.5277554304102977, 0.19826517967781904, 2
0, 0, 0, 0.6336227689339121, 0.48839103869653766, 0.8676707907477139, 0.4174592391304348, 0.28772698810269254, 0.24360220278587627, 0.43853820598006643, 0.7532592950265573, 0.6983105390185036, 0.41759603469640644, 4
0, 0, 0, 0.38157260009647853, 0.39775967413441954, 0.9142011834319528, 0.975203804347826, 0.2886662492172824, 0.27858762552640104, 0.0, 0.6349589570255916, 0.9879324215607401, 0.9157372986369269, 7
0, 0, 0, 0.7730342498794017, 0.0, 0.25389994620763856, 0.547554347826087, 0.6712586098935504, 0.830255911888565, 0.7858988556662976, 0.939642684693385, 0.583266291230893, 0.25072284180090865, 0
0, 0, 0, 0.8835021707670041, 0.14521384928716902, 0.363905325443787, 0.25271739130434784, 0.5378835316217908, 0.6825396825396826, 0.695828719084533, 0.7295992274263642, 0.7747385358004827, 0.31144155307724075, 1
0, 0, 0, 0.392667631452002, 0.3796334012219959, 0.9117805271651427, 0.9782608695652174, 0.2532874139010645, 0.26854551344347266, 0.03543743078626793, 0.6344760985031387, 1.0, 0.8971499380421314, 7
0, 0, 0, 0.5918958031837915, 0.3081466395112016, 0.7407208176438946, 0.4439538043478261, 0.417031934877896, 0.5309361839974085, 0.5252860834256183, 0.6422018348623855, 0.753821399839099, 0.489880214787278, 10
0, 0, 1, 0.542209358417752, 0.3083503054989817, 0.6317912856374395, 0.20754076086956524, 0.6897307451471509, 0.35989633948817623, 0.7216685123661868, 0.6827619507484308, 0.28761061946902655, 0.38868236266005785, 10
0, 0, 1, 0.8357452966714904, 0.28574338085539713, 0.6586874663797742, 0.31997282608695654, 0.5992485911083281, 0.1454486556527373, 0.6105574012550757, 0.3428295509415742, 0.4030571198712792, 0.5906650144568361, 3
0, 0, 1, 0.20356970574047284, 0.5942973523421589, 0.8249058633674019, 0.4320652173913044, 0.873512836568566, 0.4382896015549077, 0.5422665190107051, 0.7102848865282474, 0.27996781979082863, 0.008674101610904539, 9
0, 0, 1, 0.5586107091172213, 0.3949083503054989, 0.47713824636901564, 0.3383152173913044, 0.6931747025673137, 0.39909297052154197, 0.7659653008490218, 0.2800579430226944, 0.24859211584875301, 0.5047501032631144, 5
0, 0, 1, 0.4604438012542209, 0.3336048879837067, 0.827326519634212, 0.8155570652173914, 0.660926737633062, 0.0, 0.35289774824658543, 0.3322066634476099, 0.6761866452131939, 0.6009913258983891, 2
0, 0, 1, 0.37144235407621806, 0.3079429735234216, 0.5613232920925229, 0.938858695652174, 0.8622417031934878, 0.7632005183025592, 0.42377260981912146, 0.15210043457267022, 0.13435237329042637, 0.42172655927302766, 1
0, 0, 1, 0.07766521948866378, 0.9097759674134418, 0.48493813878429265, 0.399116847826087, 0.7629931120851596, 0.2089407191448008, 0.6843853820598007, 0.3457267020762917, 0.6391794046661303, 0.0, 9
0, 0, 1, 0.6167390255668114, 0.6784114052953156, 0.5823023130715439, 0.250679347826087, 0.1308703819661866, 0.34013605442176875, 0.6419342930970838, 0.8049251569290199, 0.29847144006436044, 0.27633209417596033, 4
0, 0, 1, 0.6360347322720694, 0.5839103869653768, 0.5944055944055945, 0.4290081521739131, 0.3691296180338134, 0.3547133138969874, 0.695828719084533, 0.30371801062288756, 0.1753821399839099, 0.6451879388682362, 5
0, 0, 1, 0.17872648335745311, 0.8881873727087577, 0.3394298009682625, 0.04755434782608697, 0.6665623043206012, 0.4395853579527049, 0.8940568475452197, 0.5746016417189764, 0.34432823813354785, 0.14085088806278395, 7
0, 0, 1, 0.47636275928605887, 0.15274949083503053, 0.5578267885960194, 0.6508152173913044, 0.9953036944270507, 0.4544865565273729, 0.4023624953857512, 0.27619507484307104, 0.2851971037811746, 0.7529946303180504, 1
0, 0, 1, 0.5144717800289436, 0.6735234215885946, 0.6293706293706294, 0.3257472826086957, 0.23418910457107073, 0.2818270165208941, 0.701734957548911, 0.84789956542733, 0.23853580048270312, 0.19743907476249478, 6
0, 0, 1, 0.0, 0.6281059063136456, 0.9550833781603013, 0.2207880434782609, 0.7639323731997495, 0.3242630385487528, 0.5489110372831303, 0.7117334620956061, 0.1226870474658085, 0.3638992152003304, 9
0, 0, 1, 0.33984563434635795, 0.736048879837067, 0.4658418504572351, 0.18376358695652176, 0.44520976831559167, 0.33365727243278265, 0.8409007013658176, 0.7518107194591985, 0.0, 0.5196199917389508, 6
0, 0, 1, 0.2887120115774241, 0.34093686354378816, 0.6984938138784293, 0.7557744565217392, 0.7194740137758296, 0.04891480401684484, 0.36950904392764855, 0.15789473684210528, 0.5410297666934835, 0.9202808756712103, 2
0, 0, 1, 0.3627592860588519, 0.37026476578411405, 0.5145239376008607, 0.42153532608695654, 0.5601127113337507, 0.31713637836086817, 0.6242155777039498, 0.5842588121680349, 0.415526950925181, 0.721602643535729, 3
0, 0, 1, 0.23757838880849014, 0.5896130346232178, 0.5887573964497042, 0.2931385869565218, 0.6919223544145272, 0.36929057337220605, 0.42414174972314506, 0.15886045388701112, 0.4557522123893806, 0.875671210243701, 10
0, 0, 1, 0.3683068017366137, 0.3647657841140529, 0.4755244755244755, 0.3814538043478261, 0.6333750782717595, 0.3786848072562359, 0.5448504983388704, 0.5852245292129408, 0.40989541432019305, 0.7996695580338704, 3
0, 0, 1, 0.3207911239749156, 0.6034623217922607, 0.44405594405594406, 0.2207880434782609, 0.5078271759549154, 0.3035309361839974, 1.0, 0.2327378078223081, 0.5382139983909895, 0.5150764147046675, 4
0, 0, 1, 0.148094548962856, 0.46191446028513233, 0.8418504572350727, 0.7724184782608696, 0.8115216030056356, 0.005830903790087438, 0.30564784053156147, 0.20666344760985034, 0.42920353982300885, 0.9037587773647253, 1
0, 0, 1, 0.37047756874095517, 0.3226069246435845, 0.370898332436794, 0.5699728260869565, 0.436756418284283, 0.5102040816326531, 0.7305278700627538, 0.3973925639787543, 0.4646017699115044, 0.771581990912846, 3
0, 0, 1, 0.26362759286058846, 0.7071283095723013, 0.43867670790747715, 0.26222826086956524, 0.486850344395742, 0.34110787172011664, 0.8829826504245109, 0.6228874939642686, 0.06476267095736121, 0.5790995456422966, 6
1, 0, 0, 0.29980704293294747, 0.5608961303462321, 0.8789671866594944, 0.5557065217391305, 0.3334376956793989, 0.45966958211856174, 0.3023255813953488, 0.4495412844036698, 0.8000804505229284, 0.7847996695580339, 8
1, 0, 0, 0.6449589966232513, 0.23523421588594703, 0.8367401828940291, 1.0, 0.45147150907952405, 0.38937479753806287, 0.15909929863418226, 0.3346209560598745, 0.7453740949316171, 1.0, 6
1, 0, 0, 0.5472744814278823, 0.410183299389002, 0.7789133942980098, 0.5444972826086957, 0.33500313087038197, 0.5873015873015873, 0.5692137320044297, 0.5673587638821826, 0.6379726468222043, 0.33209417596034696, 5
1, 0, 0, 0.5282199710564399, 0.5590631364562118, 0.7038730500268963, 0.5669157608695653, 0.406386975579211, 0.30223517978620024, 0.3802141011443337, 0.6851762433606954, 0.9002413515687853, 0.35439900867410157, 4
1, 0, 0, 0.5028943560057887, 0.4334012219959266, 0.9241527703066166, 0.860733695652174, 0.3224796493425172, 0.3540654356980888, 0.21262458471760792, 0.5340415258329311, 0.8978278358809333, 0.8669971086327963, 6
1, 0, 0, 0.2920887602508442, 0.5494908350305499, 0.7509413663259817, 0.4942255434782609, 0.41421415153412644, 0.6018788467768059, 0.3392395717977113, 0.6750362143891842, 0.7876106194690266, 0.5778603882693102, 8
1, 0, 0, 0.6290400385914133, 0.6083503054989816, 0.363098440021517, 0.367866847826087, 0.3569192235441453, 0.3362487852283771, 0.5861941675895165, 0.6663447609850315, 0.4243765084473049, 0.38248657579512596, 5
1, 0, 0, 0.2549445248432224, 0.69979633401222, 0.45320064550833783, 0.3583559782608696, 0.42423293675641827, 0.68837058632977, 0.5138427464008859, 0.5311443746982135, 0.668543845534996, 0.21437422552664187, 8
1, 0, 0, 0.7597684515195369, 0.2812627291242362, 0.2684238838084992, 0.5594429347826088, 0.43926111458985595, 0.3673469387755102, 0.5359911406423035, 0.7305649444712701, 0.4412711182622687, 0.4448574969021066, 2
1, 0, 0, 0.40352146647370957, 0.3437881873727088, 0.4876277568585261, 0.8111413043478262, 0.645272385723231, 0.6025267249757046, 0.5500184569952011, 0.5026557218734912, 0.34271922767497986, 0.08095828170177605, 1
1, 0, 0, 0.5205016883743366, 0.12993890020366597, 0.33593329747175904, 0.8566576086956522, 0.7122730118973074, 0.9229024943310659, 0.6057585825027686, 0.6837276677933366, 0.1741753821399839, 0.20487401900041302, 0
1, 0, 0, 0.569464544138929, 0.6725050916496944, 0.14819795589026363, 0.38722826086956524, 0.36537257357545394, 0.6676384839650147, 0.5370985603543743, 0.31434089811685184, 0.5627514078841512, 0.4403139198678232, 4
1, 0, 0, 0.48383984563434623, 0.7682281059063136, 0.24583109198493813, 0.2680027173913044, 0.5018785222291797, 0.5001619695497247, 0.6810631229235881, 0.632061805890874, 0.29806918744971844, 0.22470053696819495, 6
1, 0, 0, 0.4922817173178967, 0.1511201629327902, 0.3386229155459925, 0.892663043478261, 0.7235441452723856, 0.9222546161321672, 0.580657069029162, 0.5919845485272817, 0.18624296057924378, 0.14993804213135065, 0
1, 0, 0, 0.3104196816208393, 0.46639511201629325, 0.5059171597633136, 0.822350543478261, 0.667501565435191, 0.5393586005830904, 0.5625692137320044, 0.37807822308063743, 0.15888978278358812, 0.238331268071045, 1
1, 0, 0, 0.26338639652677287, 0.20244399185336048, 0.5661646046261432, 0.907608695652174, 0.6916092673763305, 0.789763524457402, 0.7534145441122185, 0.16513761467889912, 0.5579243765084473, 0.10615448161916557, 0
1, 0, 0, 0.6546068499758803, 0.6364562118126271, 0.5379236148466918, 0.06080163043478265, 0.6064495929868503, 0.6822157434402332, 0.5957918050941307, 0.2863351038145824, 0.7642799678197908, 0.2032218091697645, 5
1, 0, 0, 0.6695610226724553, 0.525458248472505, 0.3741258741258741, 0.3023097826086957, 0.769254852849092, 0.33203757693553615, 0.5212255444813584, 0.6803476581361663, 0.5941271118262269, 0.07063197026022305, 3
1, 0, 0, 0.6304872165943077, 0.6763747454175153, 0.650887573964497, 0.06997282608695654, 0.3710081402629931, 0.5801749271137027, 0.760797342192691, 0.47175277643650415, 0.7626709573612228, 0.12722015695993388, 4
1, 0, 0, 0.5414857694163049, 0.2755600814663951, 0.44862829478214095, 0.7601902173913044, 0.784909204758923, 0.6449627470035633, 0.5861941675895165, 0.4756156446161276, 0.26267095736122287, 0.21313506815365552, 1
1, 0, 0, 0.6782440906898214, 0.4480651731160896, 0.5927918235610544, 0.4707880434782609, 0.5234815278647464, 0.35276967930029157, 0.3964562569213732, 0.50410429744085, 0.750603378921963, 0.25857083849648904, 5
1, 0, 0, 0.7117703810902074, 0.3433808553971487, 0.5002689618074234, 0.3454483695652174, 0.939261114589856, 0.4804016844833172, 0.6563307493540051, 0.48527281506518594, 0.3664521319388576, 0.0900454357703428, 2
1, 0, 0, 0.462132175590931, 0.7122199592668024, 0.49892415277030666, 0.22452445652173914, 0.5219160926737633, 0.3391642371234208, 0.7652270210409746, 0.38580395943988416, 0.8994368463395013, 0.21230896323833126, 6
1, 0, 0, 0.25663289917993237, 0.8517311608961302, 0.44163528778913397, 0.3284646739130435, 0.48528490920475886, 0.5782312925170068, 0.8132152085640458, 0.6296475132786095, 0.4831053901850362, 0.26972325485336635, 8
1, 0, 0, 0.2450554751567775, 0.8248472505091649, 0.4932759548144164, 0.42934782608695654, 0.4664996869129618, 0.522837706511176, 0.7751937984496124, 0.5683244809270884, 0.6013676588897828, 0.33044196612969845, 8
1, 0, 0, 0.7366136034732271, 0.44725050916496945, 0.5890263582571276, 0.313179347826087, 0.5998747651847214, 0.35827664399092973, 0.6234772978959026, 0.2742636407532593, 0.5297666934835077, 0.31391986782321357, 3
1, 0, 0, 0.43873613121080557, 0.7346232179226069, 0.328940290478752, 0.2207880434782609, 0.6164683782091421, 0.4272756721736314, 0.7847914359542267, 0.3549010140028972, 0.7377312952534192, 0.12722015695993388, 6
1, 0, 0, 0.23781958514230594, 0.7466395112016293, 0.4588488434642281, 0.5125679347826088, 0.4574201628052599, 0.5918367346938775, 0.7633813215208565, 0.5301786576533076, 0.6078037007240548, 0.27839735646427094, 8
1, 0, 1, 0.44741919922817175, 0.26435845213849285, 0.612694997310382, 0.8899456521739131, 0.9098309329993738, 0.35892452218982834, 0.3676633444075304, 0.2216320618058909, 0.3604183427192277, 0.7839735646427096, 1
1, 0, 1, 0.18620356970574048, 0.7435845213849286, 0.6890801506186122, 0.33118206521739135, 0.517219787100814, 0.449303530936184, 0.46105574012550754, 0.7691936262675038, 0.416733708769107, 0.049566294919454745, 9
1, 0, 1, 0.504341534008683, 0.640529531568228, 0.4400215169445939, 0.5088315217391305, 0.667501565435191, 0.45189504373177847, 0.42820228866740495, 0.38821825205214877, 0.40506838294448916, 0.5448161916563403, 10
1, 0, 1, 0.6437530149541727, 0.6059063136456211, 0.5282409897794513, 0.2836277173913044, 0.5979962429555417, 0.39747327502429547, 0.6404577334809893, 0.3457267020762917, 0.41190667739340303, 0.36100784799669555, 5
1, 0, 1, 0.5451037144235407, 0.8124236252545824, 0.5589026358257128, 0.0, 0.46994364433312463, 0.6942014901198575, 0.6559616094499816, 0.4287783679381942, 0.21922767497988732, 0.4279223461379595, 6
1, 0, 1, 0.3207911239749156, 0.7706720977596742, 0.5645508337816031, 0.35597826086956524, 0.5958046336881653, 0.2565597667638484, 0.7530454042081949, 0.4490584258812169, 0.7799678197908286, 0.5080545229244114, 8
1, 0, 1, 0.4271587071876507, 0.7906313645621181, 0.4679935449166219, 0.09986413043478265, 0.3719474013775829, 0.5545837382572076, 0.8903654485049834, 0.5393529695799132, 0.4650040225261464, 0.20404791408508877, 7
1, 0, 1, 0.5371442354076218, 0.4981670061099796, 0.4279182356105433, 0.5699728260869565, 0.3406386975579211, 0.4292193067703272, 0.64562569213732, 0.18396909705456302, 0.5671761866452132, 0.7125154894671624, 3
1, 0, 1, 0.2600096478533527, 0.5780040733197556, 0.5935987089833243, 0.9745244565217391, 0.8791484032561052, 0.1713637836086816, 0.36913990402362495, 0.056494447126991754, 0.3821399839098954, 0.5650557620817844, 9
1, 0, 1, 0.5135069946936807, 0.4771894093686354, 0.4271113501882733, 0.5662364130434783, 0.3262366938008766, 0.4467120181405896, 0.642672572905131, 0.24239497827136652, 0.5534995977473853, 0.7372986369268897, 3
1, 0, 1, 0.3282682103232031, 1.0, 0.23964497041420119, 0.1756114130434783, 0.667501565435191, 0.5584710074505994, 0.6149870801033592, 0.24915499758570742, 0.3889782783588093, 0.3353985956216439, 7
1, 0, 1, 0.09527255185721195, 0.38716904276985736, 1.0, 0.8631114130434783, 0.7501565435190983, 0.21671525753158408, 0.2750092284976005, 0.2573635924674071, 0.6057924376508448, 0.8323007021891781, 0
1, 0, 1, 0.3974915581283165, 0.6376782077393075, 0.5989779451317914, 0.6586277173913044, 0.6311834690043832, 0.3174603174603175, 0.5260243632336655, 0.0, 0.331456154465004, 0.8442792234613796, 10
1, 0, 1, 0.537867824409069, 0.6977596741344194, 0.30285099515868746, 0.4470108695652174, 0.42235441452723854, 0.7295108519598317, 0.5681063122923589, 0.23418638338966685, 0.2711182622687048, 0.7174721189591078, 4
1, 0, 1, 0.11360347322720687, 0.3560081466395112, 0.9618074233458849, 0.9877717391304348, 0.7166562304320601, 0.17006802721088438, 0.31192321889996305, 0.2665379043940126, 0.5913113435237329, 0.831887649731516, 0
1, 0, 1, 0.250844187168355, 0.6391038696537676, 0.6151156535771921, 0.8862092391304348, 1.0, 0.24651765468092002, 0.2986341823551126, 0.054563013037180086, 0.2819790828640386, 0.4250309789343246, 9
1, 1, 1, 0.41172214182344424, 0.5810590631364562, 0.44163528778913397, 0.48403532608695654, 0.8058860363180964, 0.35212180110139296, 0.4880029531192322, 0.32013520038628684, 0.21359613837489938, 0.7802560925237505, 10
1, 1, 1, 0.41630487216594303, 0.5765784114052952, 0.46637977407208175, 0.4599184782608696, 0.7899185973700689, 0.40362811791383224, 0.49612403100775193, 0.3230323515210044, 0.17980691874497184, 0.7947129285419249, 10
1, 1, 1, 0.29884225759768446, 0.6458248472505093, 0.7955890263582572, 0.31555706521739135, 0.6405760801502818, 0.5510204081632654, 0.5201181247692875, 0.6127474649927572, 0.4460981496379727, 0.24411400247831472, 8
1, 1, 1, 0.44597202122527735, 0.5808553971486761, 0.5034965034965035, 0.4612771739130435, 0.7323105823418911, 0.40816326530612246, 0.5714285714285714, 0.374698213423467, 0.15848753016894607, 0.7538207352333746, 10
1, 1, 1, 0.33888084901109505, 0.8556008146639511, 0.4271113501882733, 0.08355978260869568, 0.5281778334376956, 0.8377065111758989, 0.7962347729789591, 0.681313375181072, 0.31295253419147223, 0.3424204874019, 7
