@relation vowel-10-3tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.8192411924119241, 0.3382404486505433, 0.3127214170692432, 0.45083333333333336, 0.627128263337117, 0.5038431975403536, 0.5463395638629284, 0.6028505392912171, 0.5097210481825867, 0.34902411021814006, 2
0, 0, 1, 0.6276422764227642, 0.4808973010865756, 0.447987117552335, 0.2675, 0.5019863791146425, 0.1787086856264412, 0.9509345794392523, 0.4252696456086286, 0.3381234150464919, 0.7248373517030233, 5
0, 0, 1, 0.44742547425474244, 0.0, 0.7446054750402576, 0.7913888888888889, 0.7613507377979569, 0.8693312836279784, 0.3251557632398754, 0.17873651771956856, 0.4602704987320372, 0.7807118254879449, 0
0, 0, 1, 0.3856368563685636, 0.031720995443392935, 0.8012882447665056, 0.8211111111111111, 0.7528376844494893, 0.815142198308993, 0.24610591900311524, 0.1456086286594761, 0.555367709213863, 0.7711442786069652, 0
0, 0, 1, 0.20216802168021664, 0.8841570276901507, 0.6270531400966184, 0.2863888888888889, 0.2360953461975029, 0.26210607225211374, 0.6970404984423676, 0.7646379044684128, 0.6927303465765005, 0.46383467278989665, 7
0, 0, 1, 0.3598915989159891, 0.048545390816684186, 0.835426731078905, 0.8083333333333333, 0.7301362088535756, 0.8059185242121444, 0.2410436137071651, 0.14637904468412943, 0.5456466610312765, 0.7554535017221584, 0
0, 0, 1, 0.5078590785907858, 0.5772870662460569, 0.5027375201288244, 0.33333333333333337, 0.31640181611804774, 0.5049961568024596, 0.8197040498442367, 0.3647919876733436, 0.36559594251901945, 0.4615384615384615, 4
0, 0, 1, 0.8718157181571815, 0.35436382754994744, 0.5838969404186796, 0.44666666666666666, 0.5334846765039728, 0.05495772482705613, 0.6658878504672897, 0.3347457627118644, 0.42223161453930685, 0.5855338691159586, 3
0, 0, 1, 0.1634146341463414, 0.8773221170697512, 0.700805152979066, 0.37833333333333335, 0.21112372304199784, 0.19792467332820907, 0.6066978193146417, 0.7322804314329738, 0.7185122569737954, 0.47455032529659397, 7
0, 0, 1, 0.5696476964769648, 0.36943568173852087, 0.6405797101449275, 0.40611111111111114, 0.5947786606129399, 0.18024596464258263, 0.6479750778816199, 0.5616332819722649, 0.2362637362637362, 0.43742824339839265, 10
0, 0, 1, 0.5766937669376693, 0.544689800210305, 0.37198067632850246, 0.40055555555555555, 0.3850737797956868, 0.42313604919292847, 0.5549065420560747, 0.4395223420647149, 0.5879120879120879, 0.4041331802525832, 5
0, 0, 1, 0.032249322493224764, 0.7651594812478094, 0.27665056360708534, 0.5863888888888888, 0.6943813847900114, 0.351652574942352, 0.67601246105919, 0.3786594761171032, 0.5684699915469146, 0.0, 9
0, 0, 1, 0.4880758807588075, 0.484577637574483, 0.3793880837359099, 0.6622222222222223, 0.48127128263337127, 0.5930053804765565, 0.5669781931464174, 0.7003081664098613, 0.5790363482671175, 0.0975889781859931, 10
0, 0, 1, 0.3953929539295392, 0.6987381703470033, 0.36231884057971014, 0.39416666666666667, 0.4097616345062429, 0.34973097617217525, 0.8500778816199377, 0.5015408320493066, 0.5524091293322062, 0.14389590508993494, 6
0, 0, 1, 0.33035230352303513, 0.1752541184717841, 0.6389694041867955, 0.6741666666666667, 0.8694665153234961, 0.5149884704073789, 0.7698598130841121, 0.0, 0.07438715131022822, 0.630692690394183, 0
0, 0, 1, 0.5330623306233061, 0.625131440588854, 0.3967793880837359, 0.3488888888888889, 0.3093076049943247, 0.32936202920830127, 0.7897196261682242, 0.43220338983050843, 0.6318681318681318, 0.24990432453119016, 4
0, 0, 1, 0.006775067750677266, 0.8357868909919384, 0.41932367149758454, 0.4747222222222222, 0.6699772985244041, 0.19062259800153727, 0.6561526479750779, 0.37211093990755006, 0.7324598478444632, 0.030233448143895836, 9
0, 0, 1, 0.4349593495934958, 0.0927094286715738, 0.4818035426731079, 0.696388888888889, 1.0, 0.6479631053036126, 0.5716510903426791, 0.013482280431433014, 0.5752324598478444, 0.5128205128205128, 0
0, 0, 1, 0.6666666666666665, 0.706975113915177, 0.5085346215780999, 0.3377777777777778, 0.36322360953461985, 0.3750960799385088, 0.6004672897196262, 0.4834360554699537, 0.17032967032967028, 0.6731725985457329, 5
0, 0, 1, 0.5214092140921409, 0.19242902208201892, 0.48888888888888893, 0.5911111111111111, 0.8793984108967083, 0.622598001537279, 0.33761682242990654, 0.4156394453004622, 0.31868131868131866, 0.6716417910447761, 1
0, 0, 1, 0.7663956639566395, 0.577988082719944, 0.45442834138486315, 0.5091666666666667, 0.4824063564131669, 0.049192928516525763, 0.5802180685358255, 0.29506933744221875, 0.4425190194420963, 0.5656333716035209, 3
0, 0, 1, 0.751219512195122, 0.5706274097441291, 0.45958132045088573, 0.5438888888888889, 0.4440976163450625, 0.1252882398155265, 0.4984423676012461, 0.28813559322033894, 0.3626373626373626, 0.6322234978951397, 3
0, 0, 1, 0.516531165311653, 0.5483701366982124, 0.3568438003220612, 0.44833333333333336, 0.5692395005675369, 0.37009992313604917, 0.48714953271028033, 0.3212634822804314, 0.14666103127641583, 0.7217757367011098, 10
0, 0, 1, 0.1661246612466123, 0.5849982474588153, 0.5481481481481482, 0.2825, 0.8408059023836549, 0.5061491160645657, 0.3714953271028037, 0.4279661016949152, 0.30135249366018596, 0.5928052047455032, 8
0, 0, 1, 0.4910569105691056, 0.5958640028040659, 0.2685990338164252, 0.3591666666666667, 0.304483541430193, 0.4431206764027671, 1.0, 0.18335901386748843, 0.44082840236686394, 0.4963643321852277, 4
0, 0, 1, 0.25094850948509473, 0.7551699964949177, 0.4099838969404187, 0.19972222222222225, 0.4106129398410897, 0.3639508070714835, 0.7207943925233644, 0.7557781201848998, 0.0, 0.6437045541523153, 6
0, 0, 1, 0.09186991869918693, 1.0, 0.30370370370370375, 0.0, 0.604994324631101, 0.6402767102229054, 0.5268691588785046, 0.7161016949152541, 0.10735418427726118, 0.4714887102946804, 7
0, 0, 1, 0.13468834688346876, 0.4461969856291623, 0.7900161030595814, 0.8966666666666667, 0.7080022701475597, 0.0, 0.25272585669781933, 0.13906009244992296, 0.3964497041420118, 0.9919632606199771, 1
0, 0, 1, 0.24905149051490505, 0.7092534174553102, 0.33623188405797105, 0.205, 0.52894438138479, 0.436587240584166, 0.7293613707165109, 0.6510015408320493, 0.03972950126796282, 0.5817068503635667, 6
0, 0, 1, 0.3295392953929539, 0.5753592709428672, 0.1674718196457327, 0.35194444444444445, 0.48183881952326907, 0.5503458877786318, 0.838006230529595, 0.18952234206471494, 0.4809805579036348, 0.6923076923076923, 4
1, 0, 0, 0.5552845528455285, 0.39397125832457064, 0.8821256038647343, 0.8191666666666667, 0.3234960272417708, 0.3374327440430438, 0.0669781931464174, 0.46571648690292755, 0.8575655114116653, 0.914657481821661, 6
1, 0, 0, 0.5197831978319782, 0.3187872415001753, 0.5993558776167472, 0.4519444444444445, 0.3706015891032918, 0.6667947732513452, 0.396417445482866, 0.7334360554699537, 1.0, 0.6605434366628397, 10
1, 0, 0, 0.26802168021680206, 0.520329477742727, 1.0, 0.6758333333333333, 0.2568104426787742, 0.4523443504996157, 0.3683800623052959, 0.4934514637904468, 0.7333051563820795, 0.9200153080750095, 8
1, 0, 0, 0.0, 0.38187872415001756, 0.9336553945249597, 0.8527777777777779, 0.4145856980703746, 0.5242121445042275, 0.2994548286604361, 0.2057010785824345, 0.5059171597633136, 1.0, 9
1, 0, 0, 0.9363143631436314, 0.22309849281458116, 0.2995169082125604, 0.3502777777777778, 0.3933030646992055, 0.7997694081475787, 0.5552959501557632, 0.8208782742681047, 0.8833474218089603, 0.5809414466130884, 1
1, 0, 0, 0.6013550135501354, 0.30809674027339645, 0.5539452495974235, 0.5361111111111111, 0.6398978433598185, 0.6998462720983858, 0.36799065420560745, 0.47881355932203384, 0.5397295012679628, 0.34022196708763874, 2
1, 0, 0, 0.22330623306233055, 0.7336137399228881, 0.7458937198067633, 0.4494444444444444, 0.20856980703745748, 0.15833973866256726, 0.213006230529595, 0.7103235747303543, 0.9129332206255283, 0.9617298124760811, 7
1, 0, 0, 0.481029810298103, 0.6330178759200842, 0.6557165861513687, 0.5325, 0.35698070374574353, 0.19792467332820907, 0.3598130841121495, 0.650231124807396, 0.9336432797971259, 0.45541523153463453, 4
1, 0, 0, 0.22249322493224932, 0.7849631966351209, 0.7017713365539453, 0.4152777777777778, 0.21708286038592517, 0.15411222136817831, 0.17834890965732086, 0.7006933744221879, 0.9002535925612849, 0.9096823574435515, 7
1, 0, 0, 0.6823848238482385, 0.35401331931300384, 0.4486312399355878, 0.38, 0.6066969353007946, 0.3823981552651806, 0.26479750778816197, 0.5073189522342064, 0.6318681318681318, 0.3857634902411021, 3
1, 0, 0, 0.7501355013550135, 0.34279705573080965, 0.1777777777777778, 0.5725, 0.36719636776390474, 0.3724058416602613, 0.4653426791277258, 0.6837442218798151, 0.44040574809805577, 0.5304247990815155, 2
1, 0, 0, 0.41084010840108387, 0.7039957939011566, 0.3713365539452496, 0.3077777777777778, 0.2766742338251987, 0.5438124519600307, 0.6113707165109034, 0.7076271186440677, 0.45688926458157225, 0.28205128205128205, 6
1, 0, 0, 0.7756097560975609, 0.4943918682089029, 0.313365539452496, 0.5541666666666667, 0.23524404086265616, 0.3697156033820138, 0.6277258566978193, 0.3366718027734977, 0.5963651732882502, 0.302334481438959, 3
1, 0, 0, 0.5392953929539295, 0.6799859796705223, 0.0, 0.4563888888888889, 0.3053348467650398, 0.6610299769408147, 0.5346573208722741, 0.31009244992295837, 0.6196111580726965, 0.500956754688098, 4
1, 0, 0, 0.20704607046070445, 0.9071153172099544, 0.4682769726247987, 0.4091666666666667, 0.09052213393870612, 0.6306687163720215, 0.5175233644859812, 0.7727272727272727, 0.6415891800507185, 0.4270952927669346, 7
1, 0, 0, 0.3322493224932248, 0.408342096039257, 0.4492753623188406, 0.7636111111111112, 0.5598751418842225, 0.6610299769408147, 0.47118380062305293, 0.520030816640986, 0.31910397295012677, 0.24186758515116724, 1
1, 0, 0, 0.7907859078590785, 0.3315807921486155, 0.20096618357487928, 0.5686111111111112, 0.3918842224744609, 0.33166794773251346, 0.4863707165109034, 0.6452234206471494, 0.5659340659340659, 0.40298507462686567, 2
1, 0, 0, 0.50840108401084, 0.5818436733263231, 0.23220611916264094, 0.49, 0.4605561861520999, 0.4561875480399692, 0.5167445482866043, 0.5523882896764252, 0.3820794590025359, 0.4347493302717183, 5
1, 0, 0, 0.15663956639566368, 0.8608482299334035, 0.13494363929146547, 0.6174999999999999, 0.6478433598183883, 0.5465026902382782, 0.278816199376947, 0.28312788906009245, 0.5071851225697379, 0.322617680826636, 8
1, 0, 0, 0.2574525745257452, 0.7679635471433579, 0.3272141706924316, 0.5263888888888889, 0.4673666288308741, 0.3101460415065334, 0.7165109034267912, 0.8952234206471494, 0.7544378698224852, 0.41370072713356293, 8
1, 0, 0, 0.5956639566395663, 0.4069400630914827, 0.2737520128824477, 0.5011111111111112, 0.6963677639046538, 0.3697156033820138, 0.6152647975077881, 0.5539291217257318, 0.4180050718512257, 0.417910447761194, 2
1, 0, 0, 0.4997289972899729, 0.7474588152821592, 0.8103059581320451, 0.2561111111111111, 0.17707150964812718, 0.5076863950807071, 0.7562305295950156, 0.6386748844375962, 0.8782755705832629, 0.3344814389590509, 6
1, 0, 0, 0.6254742547425474, 0.6125131440588855, 0.5887278582930757, 0.17138888888888887, 0.4764472190692396, 0.7609531129900077, 0.616822429906542, 0.33166409861325113, 0.7704987320371935, 0.2973593570608496, 5
1, 0, 0, 0.1872628726287262, 0.7560462670872766, 0.8183574879227054, 0.3425, 0.19523269012485822, 0.2878554957724827, 0.3905763239875389, 0.8994607087827426, 0.8736263736263736, 0.5319556065824722, 7
1, 0, 0, 0.21436314363143616, 0.3641780581843673, 0.44734299516908216, 0.7972222222222223, 0.5717934165720773, 0.968870099923136, 0.470404984423676, 0.5570107858243452, 0.4513947590870667, 0.45464982778415614, 9
1, 0, 0, 0.6395663956639567, 0.14318261479144762, 0.20740740740740743, 0.6802777777777778, 0.6154937570942112, 1.0, 0.5607476635514018, 0.6055469953775038, 0.12299239222316138, 0.3107539226942212, 0
1, 0, 0, 0.6051490514905148, 0.4810725552050473, 0.5478260869565218, 0.4672222222222222, 0.5241203178206584, 0.33781706379707915, 0.4750778816199377, 0.4426040061633282, 0.8224852071005917, 0.2705702257941064, 5
1, 0, 0, 0.20975609756097557, 0.84577637574483, 0.3236714975845411, 0.3527777777777778, 0.4123155505107833, 0.4627209838585703, 0.7075545171339563, 0.5573959938366717, 0.7620456466610313, 0.5996938384998086, 7
1, 0, 1, 0.30027100271002705, 0.16351209253417456, 0.736231884057971, 0.8272222222222223, 0.8166855845629967, 0.7621060722521137, 0.13317757009345793, 0.11209553158705704, 0.6115807269653424, 0.7642556448526598, 0
1, 0, 1, 0.41924119241192404, 0.3003855590606379, 0.5639291465378422, 0.8027777777777778, 0.8141316685584563, 0.3528055342044581, 0.3060747663551402, 0.37365177195685667, 0.4167371090448013, 0.8717948717948718, 1
1, 0, 1, 0.6796747967479674, 0.8345601121626358, 0.2605475040257649, 0.20666666666666667, 0.482122587968218, 0.5349730976172176, 0.5759345794392523, 0.2696456086286595, 0.3241758241758242, 0.6073478760045924, 4
1, 0, 1, 0.22791327913279114, 0.767087276550999, 0.38099838969404193, 0.41055555555555556, 0.39103291713961413, 0.6126056879323597, 0.706386292834891, 0.5701078582434514, 0.5993237531699069, 0.18714121699196323, 8
1, 0, 1, 0.41219512195121943, 0.6540483701366983, 0.4618357487922706, 0.5080555555555556, 0.5, 0.3873943120676403, 0.4053738317757009, 0.5466101694915254, 0.4513947590870667, 0.527363184079602, 10
1, 0, 1, 0.6195121951219511, 0.036978618997546425, 0.4640901771336554, 0.8394444444444444, 0.7443246311010216, 0.7094542659492697, 0.23169781931464173, 0.06702619414483818, 0.5304311073541843, 0.7745885954841178, 0
1, 0, 1, 0.6376693766937669, 0.8487556957588503, 0.22801932367149758, 0.2972222222222222, 0.42792281498297396, 0.6694850115295926, 0.5720404984423676, 0.2969953775038521, 0.22865595942519013, 0.8966704936854191, 4
1, 0, 1, 0.5406504065040649, 0.8450753592709429, 0.19291465378421901, 0.23638888888888887, 0.5732122587968218, 0.5718677940046119, 0.7671339563862928, 0.32280431432973805, 0.28698224852071, 0.6433218522770762, 6
1, 0, 1, 0.20487804878048754, 0.5366281107606029, 0.8157809983896941, 0.7611111111111111, 0.6435868331441544, 0.17294388931591081, 0.3570872274143302, 0.12211093990755006, 0.46365173288250205, 0.809414466130884, 1
1, 0, 1, 0.465040650406504, 0.44199088678583953, 0.5922705314009662, 0.7780555555555555, 0.3921679909194098, 0.18216756341275941, 0.4937694704049844, 0.16063174114021572, 0.6525781910397295, 0.967470340604669, 2
1, 0, 1, 0.49891598915989155, 0.400981423063442, 0.5536231884057972, 0.8383333333333334, 0.3606696935300795, 0.2843966179861645, 0.4653426791277258, 0.06972265023112478, 0.6969568892645815, 0.9448909299655568, 2
1, 0, 1, 0.20623306233062322, 0.6084822993340344, 0.5143317230273752, 0.5947222222222223, 0.6325198637911464, 0.40084550345887776, 0.308411214953271, 0.2942989214175655, 0.4188503803888419, 0.6655185610409491, 8
1, 0, 1, 0.2035230352303521, 0.6125131440588855, 0.5481481481481482, 0.9177777777777778, 0.8768444948921681, 0.25595695618754805, 0.16043613707165105, 0.17642526964560862, 0.2658495350803043, 0.5105243015690777, 9
1, 1, 1, 0.5262872628726286, 0.7478093235191027, 0.22930756843800326, 0.39361111111111113, 0.48439273552780937, 0.42275172943889316, 0.5996884735202492, 0.24653312788906007, 0.42054099746407436, 0.8530424799081515, 5
1, 1, 1, 0.5924119241192412, 0.5653697861899755, 0.18615136876006444, 0.6516666666666667, 0.391600454029512, 0.4023827824750192, 0.3781152647975078, 0.3000770416024653, 0.6961115807269653, 0.892460773057788, 3
1, 1, 1, 0.33306233062330615, 0.4186820890290922, 0.6280193236714976, 0.8486111111111111, 0.7894438138479002, 0.6729438893159108, 0.5366043613707164, 0.2657935285053929, 0.2011834319526627, 0.716035208572522, 1
1, 1, 1, 0.2999999999999998, 0.8349106203995794, 0.36167471819645736, 0.17222222222222222, 0.5397275822928491, 0.7071483474250576, 0.8161993769470404, 0.595146379044684, 0.7062552831783601, 0.3635667814772292, 7
1, 1, 1, 0.23333333333333317, 0.6354714335786891, 0.7404186795491143, 0.39472222222222225, 0.6061293984108967, 0.5799385088393543, 0.4653426791277258, 0.6144067796610169, 0.39053254437869817, 0.2969766551856104, 8
1, 1, 1, 0.32330623306233053, 0.38608482299334035, 0.6988727858293076, 0.7783333333333333, 0.815550510783201, 0.6291314373558801, 0.46417445482866043, 0.41178736517719566, 0.11665257819103969, 0.7592805204745503, 1
1, 1, 1, 0.5119241192411924, 0.6778829302488608, 0.28148148148148155, 0.4097222222222222, 0.594494892167991, 0.4996156802459646, 0.5623052959501558, 0.22457627118644066, 0.30726965342349954, 0.851894374282434, 5
1, 1, 1, 0.14878048780487796, 0.711882229232387, 0.6689210950080515, 0.6119444444444445, 0.6577752553916005, 0.43504996156802456, 0.0, 0.32434514637904466, 0.31530008453085373, 0.3861461921163414, 9
