@relation vowel-10-10tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.6211131434544029, 0.20900257783065634, 0.8544159544159544, 0.7600989282769992, 0.30637254901960786, 0.22136378904937856, 0.19408284023668643, 0.5237906423473434, 0.9414893617021276, 0.8543099959530553, 6
0, 0, 1, 0.679383328978312, 0.16537775133848898, 0.7113960113960114, 0.7350920582577631, 0.5893246187363834, 0.10379576755122608, 0.28205128205128205, 0.3421887390959556, 0.4836626139817629, 0.6365843787940104, 2
0, 0, 1, 0.27462764567546394, 0.6373190561173904, 0.8042735042735043, 0.532014289640011, 0.6604030501089325, 0.39099764863957, 0.4185404339250493, 0.7398889770023791, 0.21238601823708209, 0.18008903278025085, 9
0, 0, 1, 0.46302586882675734, 0.6168947055324211, 0.9495726495726495, 0.3740038472107722, 0.1963507625272331, 0.15955660060463556, 0.5502958579881656, 1.0, 0.45782674772036475, 0.32618373128288136, 6
0, 0, 1, 0.29866736347008116, 0.5881419789807654, 0.6262108262108262, 0.32426490794174223, 0.5356753812636166, 0.41484716157205237, 0.7045364891518737, 0.6578112609040444, 0.3856382978723404, 0.13354917037636582, 8
0, 0, 1, 0.9406846093545859, 0.2441007336902637, 0.6296296296296297, 0.3528441879637263, 0.4893790849673203, 0.08867987907289218, 0.6398422090729783, 0.3925455987311658, 0.3514437689969605, 0.5855928773775798, 3
0, 0, 1, 0.2584269662921348, 0.8498909379337696, 0.6501424501424501, 0.32646331409727947, 0.19308278867102402, 0.21296607322808195, 0.7305719921104536, 0.8350515463917526, 0.6204407294832827, 0.4046944556859571, 7
0, 0, 1, 0.5769532270708126, 0.30993456276026177, 0.5173789173789174, 0.4561692772739764, 0.5277777777777778, 0.4235807860262008, 0.6942800788954635, 0.422283901665345, 0.15653495440729487, 0.4718737353298259, 5
0, 0, 1, 0.43585053566762477, 0.2030537378544517, 0.8376068376068376, 0.754328112118714, 0.6791938997821352, 0.08128988915015117, 0.20907297830374755, 0.32751784298176057, 0.3449848024316109, 0.6673411574261432, 1
0, 0, 1, 0.9153383851580873, 0.26650803093396785, 0.6056980056980057, 0.40752954108271505, 0.4763071895424837, 0.06919717836748407, 0.6126232741617357, 0.4425059476605869, 0.3290273556231003, 0.5730473492513152, 3
0, 0, 1, 0.4423830676770317, 0.2212968471148126, 0.5415954415954416, 0.8573784006595218, 0.6604030501089325, 0.7944239166946588, 0.48284023668639053, 0.4226804123711341, 0.021656534954407336, 0.49696479158235524, 1
0, 0, 1, 0.3736608309380717, 0.07713662502478683, 0.6746438746438747, 0.672437482824952, 0.7834967320261439, 0.4494457507557944, 0.7684418145956606, 0.0, 0.10866261398176291, 0.5163901254552812, 0
0, 0, 1, 0.6676247713613797, 0.3297640293476105, 0.49544159544159544, 0.4935421819181094, 0.3346949891067539, 0.45515619751427605, 0.46272189349112425, 0.7688342585249801, 0.4338905775075988, 0.2549575070821529, 5
0, 0, 1, 0.5902795923700027, 0.23339282173309536, 0.43475783475783475, 0.7262984336356142, 0.6168300653594772, 0.517299294591871, 0.4, 0.39651070578905634, 0.03875379939209733, 0.7454471873735329, 2
0, 0, 1, 0.6652730598379932, 0.40313305572080105, 0.5361823361823361, 0.33553173948887055, 0.5010893246187365, 0.309371850856567, 0.5388560157790927, 0.6185567010309279, 0.0, 0.584783488466208, 10
0, 0, 1, 0.2160961588711785, 0.817172318064644, 0.38774928774928774, 0.10085188238527071, 0.45778867102396514, 0.39805172992945914, 0.8449704142011834, 0.6907216494845361, 0.35904255319148937, 0.15985430999595301, 7
0, 0, 1, 0.03710478181343091, 0.4995042633353163, 0.8809116809116809, 0.2907392140697994, 0.6582244008714597, 0.2794759825327511, 0.6473372781065089, 0.8259318001586042, 0.055471124620060874, 0.37231889923108047, 9
0, 0, 1, 0.25189443428272806, 0.0725758477096966, 0.7162393162393162, 0.7430612805715856, 1.0, 0.6227746053073563, 0.5601577909270217, 0.2236320380650278, 0.47188449848024316, 0.6365843787940104, 0
0, 0, 1, 0.0, 0.5837794963315487, 0.8792022792022792, 0.2745259686727123, 0.6230936819172114, 0.3066845817937521, 0.5759368836291913, 0.781919111816019, 0.06420972644376899, 0.3731282881424524, 9
0, 0, 1, 0.6266004703423047, 0.5407495538370017, 0.2905982905982906, 0.3154712833195933, 0.29575163398692816, 0.39570036949949605, 0.9999999999999999, 0.20777160983346551, 0.3377659574468085, 0.5180089032780251, 4
0, 0, 1, 0.21897047295531746, 0.9999999999999999, 0.41994301994301997, 0.0, 0.44635076252723316, 0.43130668458179366, 0.6015779092702169, 0.8782712133227597, 0.16223404255319152, 0.38284095507891536, 7
0, 0, 1, 0.30128037627384385, 0.2918897481657743, 0.6903133903133903, 0.6782082989832371, 0.6062091503267975, 0.0, 0.2958579881656805, 0.3556701030927836, 0.47796352583586627, 0.9724807770133548, 2
0, 0, 1, 0.18656911418865962, 0.9716438627800912, 0.23361823361823364, 0.056334157735641655, 0.622004357298475, 0.5619751427611689, 0.5794871794871794, 0.6657414750198255, 0.17895136778115506, 0.4666127074059085, 7
0, 0, 1, 0.35563104259210876, 0.5314297045409477, 0.34501424501424505, 0.273976367133828, 0.4566993464052288, 0.3684917702384951, 0.8859960552268245, 0.27398889770023793, 0.4635258358662614, 0.6013759611493322, 4
0, 0, 1, 0.027697935719884992, 0.46956176878841954, 0.9703703703703703, 0.8384171475680131, 0.38071895424836605, 0.08565670137722542, 0.14358974358974363, 0.36042823156225223, 0.8012917933130699, 0.5673816268717118, 0
1, 0, 0, 0.6637052521557356, 0.7049375371802498, 0.49914529914529915, 0.40258312723275624, 0.23883442265795213, 0.309371850856567, 0.49783037475345165, 0.9016653449643139, 0.6884498480243161, 0.3055443140428976, 4
1, 0, 0, 0.36451528612490214, 0.7586753916319651, 0.7094017094017094, 0.2605111294311624, 0.02941176470588236, 0.37655357742693985, 0.3988165680473372, 0.957573354480571, 0.8400455927051671, 0.7296641036017806, 7
1, 0, 0, 0.7086490723804547, 0.10291493158834027, 0.41196581196581195, 0.46111569112393513, 0.5958605664488018, 0.8004702720859924, 0.6224852071005917, 0.7022204599524187, 0.5600303951367781, 0.2549575070821529, 1
1, 0, 0, 0.9155996864384635, 0.4069006543723973, 0.3572649572649573, 0.19510854630392965, 0.42156862745098045, 0.3244877393349009, 0.4169625246548323, 0.6181601903251388, 0.6109422492401215, 0.4152165115337919, 3
1, 0, 0, 0.6843480533054612, 0.39996034106682526, 0.7216524216524216, 0.4704589172849684, 0.289760348583878, 0.39435673496808865, 0.4445759368836292, 0.7196669310071372, 0.8168693009118541, 0.3330635370295426, 5
1, 0, 0, 0.12908283250587949, 0.24370414435851673, 0.8886039886039886, 0.9101401483924154, 0.35266884531590414, 0.46187437017131333, 0.35463510848126234, 0.2609040444091991, 0.35030395136778114, 1.0, 9
1, 0, 0, 0.961850013065064, 0.08506841165972634, 0.382051282051282, 0.380873866446826, 0.3474945533769064, 0.7658716829022504, 0.5743589743589743, 0.8719270420301348, 0.7203647416413373, 0.5066774585188182, 1
1, 0, 0, 0.6535145022210609, 0.23973825104104698, 0.8603988603988604, 0.8889804891453695, 0.2933006535947713, 0.35774269398723546, 0.08284023668639057, 0.49325931800158607, 0.7458206686930091, 0.9668150546337515, 6
1, 0, 0, 0.36608309380715975, 0.45806067816775725, 0.7957264957264958, 0.4973893926902995, 0.23665577342047933, 0.5482028888142424, 0.41538461538461535, 0.7141157811260904, 0.7750759878419453, 0.8316471064346418, 8
1, 0, 0, 0.13796707603867264, 0.2325996430696014, 0.8985754985754986, 0.9986259961527892, 0.34831154684095866, 0.3634531407457171, 0.36765285996055225, 0.3144329896907217, 0.2731762917933131, 0.9676244435451233, 9
1, 0, 0, 0.38698719623726163, 0.45052548086456473, 0.41737891737891736, 0.5185490519373455, 0.3850762527233116, 0.4964729593550554, 0.6031558185404339, 0.6867565424266455, 0.30927051671732525, 0.3456090651558073, 10
1, 0, 0, 0.5173765351450222, 0.6747967479674797, 0.3148148148148148, 0.27947238252267104, 0.2791394335511983, 0.5230097413503526, 0.6485207100591716, 0.69746233148295, 0.37727963525835867, 0.21286928369081343, 6
1, 0, 0, 0.29971256859158624, 0.8935157644259368, 0.4903133903133903, 0.3742786479802143, 0.05337690631808284, 0.534430634867316, 0.5664694280078895, 0.7886597938144331, 0.6109422492401215, 0.3658437879401052, 7
1, 0, 0, 0.5280898876404495, 0.6942296252230814, 0.1729344729344729, 0.3160208848584776, 0.38262527233115473, 0.5089015787705743, 0.6331360946745562, 0.6280729579698652, 0.2663373860182371, 0.2873330635370295, 6
1, 0, 0, 0.31931016461980666, 0.7896093595082291, 0.33219373219373216, 0.46881011266831546, 0.468681917211329, 0.32851864292912325, 0.7873767258382642, 0.809674861221253, 0.6006838905775076, 0.30311614730878184, 8
1, 0, 0, 0.4094591063496211, 0.036684513186595276, 0.48062678062678066, 1.0, 0.513888888888889, 0.8841115216661066, 0.6362919132149901, 0.5368754956383823, 0.3871580547112462, 0.0, 0
1, 0, 0, 0.5777371309119415, 0.12234780884394209, 0.401994301994302, 0.5866996427589997, 0.49918300653594777, 0.833725226738327, 0.5218934911242603, 0.8532910388580492, 0.5687689969604863, 0.07284500202347222, 1
1, 0, 0, 0.6914031878756206, 0.4503271861986912, 0.568945868945869, 0.4174223687826326, 0.3227124183006536, 0.3204568357406785, 0.3964497041420118, 0.5019825535289453, 0.7241641337386018, 0.2893565358154593, 4
1, 0, 0, 0.7402665273059837, 0.39024390243902435, 0.5763532763532764, 0.47787853805990654, 0.38480392156862747, 0.30769230769230765, 0.41025641025641024, 0.5467882632831087, 0.7332826747720365, 0.2889518413597733, 5
1, 0, 0, 0.7559446041285602, 0.2968471148126115, 0.40854700854700854, 0.4374828249519099, 0.7249455337690632, 0.42828350688612693, 0.6844181459566074, 0.5586835844567803, 0.2682370820668693, 0.1833265884257385, 2
1, 0, 0, 0.30389338907760655, 0.8235177473725956, 0.317948717948718, 0.30860126408353944, 0.35702614379084974, 0.5233456499832045, 0.7013806706114398, 0.7129262490087233, 0.5421732522796352, 0.5524079320113314, 7
1, 0, 0, 0.7368696106610922, 0.010509617291294862, 0.22564102564102562, 0.597691673536686, 0.525599128540305, 0.9096405777628483, 0.6903353057199211, 0.6280729579698652, 0.2651975683890578, 0.10036422501011732, 0
1, 0, 0, 0.73843741834335, 0.27959547888161806, 0.4307692307692308, 0.46771090959054684, 0.7151416122004357, 0.3889821968424588, 0.6895463510848125, 0.5551149881046789, 0.2891337386018237, 0.22136786726021845, 2
1, 0, 1, 0.8319832767180559, 0.5070394606385088, 0.5609686609686609, 0.3080516625446551, 0.428921568627451, 0.25965737319449106, 0.4564102564102564, 0.3580491673275179, 0.4844224924012158, 0.6143261837312828, 3
1, 0, 1, 0.6556049124640712, 0.792385484830458, 0.4831908831908832, 0.07996702390766697, 0.30827886710239655, 0.5697010413167617, 0.6848126232741617, 0.5979381443298969, 0.2070668693009119, 0.4925131525698097, 6
1, 0, 1, 0.6718055918474001, 0.3414634146341463, 0.613960113960114, 0.6026380873866447, 0.508442265795207, 0.11185757473967083, 0.3581854043392505, 0.4619349722442506, 0.5026595744680851, 0.8122217725617158, 2
1, 0, 1, 0.6623987457538542, 0.35911163989688677, 0.6176638176638176, 0.6537510305028853, 0.4904684095860567, 0.18676519986563656, 0.30493096646942797, 0.41712926249008725, 0.5189969604863222, 0.781464993929583, 2
1, 0, 1, 0.47948784949046264, 0.7390442197104897, 0.4185185185185185, 0.1327287716405606, 0.3159041394335512, 0.6331877729257641, 0.8564102564102564, 0.5257731958762887, 0.4787234042553191, 0.24605422905706187, 7
1, 0, 1, 0.6540371047818134, 0.5869522109855244, 0.5205128205128206, 0.45507007419620776, 0.40659041394335516, 0.3748740342626805, 0.5617357001972386, 0.41435368754956386, 0.4270516717325228, 0.6353702954269526, 5
1, 0, 1, 0.4476090932845571, 0.41027166369224666, 0.6672364672364672, 0.786479802143446, 0.6048474945533769, 0.18542156533422907, 0.2047337278106509, 0.34655035685963526, 0.47530395136778114, 0.9222986645082961, 1
1, 0, 1, 0.13065064018813688, 0.3105294467578822, 1.0, 0.8458367683429513, 0.5860566448801743, 0.12831709774941216, 0.2532544378698225, 0.3747026169706582, 0.48252279635258355, 0.9101578308377174, 0
1, 0, 1, 0.5928926051737653, 0.6032123735871504, 0.29886039886039883, 0.47155812036273703, 0.23066448801742923, 0.7235471951629157, 0.578698224852071, 0.24742268041237117, 0.41527355623100304, 0.7575880210441116, 4
1, 0, 1, 0.3130389338907762, 0.4959349593495935, 0.7296296296296296, 0.7210772190162132, 0.6239106753812637, 0.22270742358078602, 0.30295857988165686, 0.19587628865979387, 0.4616261398176291, 0.7774180493727235, 1
1, 0, 1, 0.5970734256597857, 0.6093595082292286, 0.2917378917378917, 0.4748557295960429, 0.22113289760348592, 0.7507557944239166, 0.5455621301775148, 0.19429024583663765, 0.46618541033434646, 0.7369486038041277, 4
1, 0, 1, 0.3161745492552914, 0.5322228832044418, 0.5415954415954416, 0.9447650453421269, 0.7753267973856209, 0.22136378904937856, 0.20039447731755428, 0.274385408406027, 0.2507598784194529, 0.5362201537838931, 9
1, 0, 1, 0.46119675986412334, 0.5631568510807059, 0.5401709401709401, 0.6205001374003847, 0.5541938997821351, 0.2781323480013436, 0.48717948717948717, 0.20816812053925457, 0.2541793313069909, 0.894779441521651, 10
1, 0, 1, 0.3261039979095899, 0.5298433472139599, 0.49344729344729343, 0.6345149766419346, 0.590958605664488, 0.40342626805508897, 0.38264299802761337, 0.26050753370341007, 0.32142857142857145, 0.6620801295022257, 8
1, 0, 1, 0.1194146851319573, 0.3428514772952607, 0.9561253561253562, 0.8510579829623522, 0.5604575163398693, 0.16425932146456163, 0.2173570019723866, 0.3679619349722443, 0.6006838905775076, 0.8401456900040469, 0
1, 0, 1, 0.32532009406846085, 0.47650208209399164, 0.756980056980057, 0.6501786205001374, 0.6808278867102397, 0.1666106818945247, 0.34911242603550297, 0.2716098334655036, 0.2997720364741641, 0.8883043302306757, 1
1, 0, 1, 0.4295793049385942, 0.4919690660321237, 0.48062678062678066, 0.5982412750755702, 0.5356753812636166, 0.35875041988579104, 0.45522682445759366, 0.22680412371134023, 0.270516717325228, 0.895588830433023, 5
1, 1, 1, 0.4625032662660048, 0.470949831449534, 0.5330484330484331, 0.6474306128057159, 0.4872004357298475, 0.17467248908296942, 0.35029585798816565, 0.4956383822363204, 0.33206686930091184, 0.9170376365843786, 2
1, 1, 1, 0.3362947478442646, 0.6198691255205234, 0.7635327635327636, 0.32344050563341575, 0.4959150326797386, 0.5307356399059455, 0.4516765285996055, 0.647898493259318, 0.3993161094224924, 0.24645892351274784, 8
1, 1, 1, 0.47426182388293714, 0.5268689272258575, 0.4740740740740741, 0.47787853805990654, 0.5569172113289761, 0.35371179039301304, 0.5522682445759368, 0.4464710547184774, 0.07826747720364735, 0.848644273573452, 10
1, 1, 1, 0.5939378102952705, 0.6309736268094388, 0.32905982905982906, 0.34514976641934597, 0.5013616557734205, 0.4262680550890157, 0.6252465483234714, 0.27042030134813644, 0.29825227963525835, 0.8352893565358154, 5
1, 1, 1, 0.5529135092761954, 0.6446559587547095, 0.41310541310541316, 0.25721352019785654, 0.33714596949891074, 0.5969096405777627, 0.7495069033530571, 0.7236320380650278, 0.33472644376899696, 0.5171995143666531, 6
1, 1, 1, 0.4928142147896525, 0.503866745984533, 0.49515669515669514, 0.4866721626820555, 0.528322440087146, 0.33859590191467914, 0.611439842209073, 0.4825535289452816, 0.06458966565349555, 0.7980574666127074, 10
1, 1, 1, 0.6313038933890777, 0.4673805274638112, 0.2868945868945869, 0.5831272327562518, 0.4267429193899782, 0.25697010413167615, 0.4808678500986193, 0.4310071371927042, 0.47454407294832823, 0.9583164710643464, 3
