@relation vowel-10-1tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.806253203485392, 0.4059851236810241, 0.20916280338151072, 0.36760840998685945, 0.6362763915547024, 0.3685575364667747, 0.5223432219301539, 0.39111969111969114, 0.5725283630470016, 0.28085795224605414, 3
0, 0, 0, 0.2919015889287544, 0.7644006227296315, 0.7739296427597491, 0.26116951379763476, 0.2907869481765834, 0.20842787682333871, 0.6766804355989484, 0.6953667953667954, 0.5352512155591571, 0.698097936058276, 7
0, 0, 0, 0.523321373654536, 0.4217263449230237, 0.5824925006817562, 0.35085413929040743, 0.48944337811900185, 0.6460291734197731, 0.5137063462260608, 0.3258687258687259, 0.6369529983792543, 0.20679886685552407, 10
0, 0, 0, 0.33598154792414126, 0.7801418439716312, 0.5718571038996455, 0.911957950065703, 0.16346769033909142, 0.14619124797406804, 0.3278257604205783, 0.8988416988416988, 0.719611021069692, 0.3949817887494941, 7
0, 0, 0, 0.8841619682214248, 0.43521882027330916, 0.33106081265339515, 0.7723390275952694, 0.36628278950735754, 0.6006482982171799, 0.4870446864438603, 0.7189189189189189, 0.45583468395461907, 0.443140428976123, 3
0, 0, 0, 0.9500256278831367, 0.08406850025947069, 0.0, 0.7513140604467806, 0.573576455534229, 1.0, 0.7074727750657153, 0.71003861003861, 0.0, 0.1525698097936058, 0
0, 0, 0, 0.828549461814454, 0.4464625497318803, 0.4734115080447232, 0.8791064388961893, 0.30838131797824686, 0.44862236628849267, 0.43071723619977464, 0.7984555984555984, 0.5052674230145866, 0.5665722379603398, 5
0, 0, 0, 0.3487954894925678, 0.7017816986680505, 0.5432233433324243, 0.8984888304862024, 0.10556621880998074, 0.1918962722852512, 0.634247089748404, 0.7355212355212355, 0.8517017828200972, 0.4536624848239579, 7
0, 0, 0, 0.9302921578677601, 0.2539353053104999, 0.18380147259340057, 0.7904073587385021, 0.5636596289187459, 0.8408427876823339, 0.5189635749155088, 0.8127413127413128, 0.436385737439222, 0.47146904087414, 2
0, 0, 0, 0.9256791389031265, 0.3973361010205847, 0.3275156803926916, 0.8137319316688568, 0.3854766474728086, 0.5698541329011344, 0.5001877581674803, 0.6652509652509653, 0.5186385737439222, 0.4937272359368676, 3
0, 0, 0, 0.8995386981035365, 0.18889465490399585, 0.28879192800654485, 0.3163600525624179, 0.5620601407549584, 0.6703403565640194, 0.6515208411565903, 0.7003861003861004, 0.6782820097244732, 0.263860785107244, 1
0, 0, 0, 0.6596617119425935, 0.594014876318976, 0.6375784019634578, 0.34691195795006574, 0.3621241202815098, 0.2949756888168557, 0.47465264739016144, 0.7247104247104247, 0.6150729335494327, 0.19668150546337512, 4
0, 0, 0, 0.399282419272168, 0.39941186645909016, 0.8710117262067084, 1.0, 0.2527191298784388, 0.3225283630470016, 0.0, 0.7088803088803088, 0.9128849270664505, 0.8636179684338323, 7
0, 0, 0, 0.6573552024602766, 0.5371043072132848, 0.7259340059994546, 0.39881734559789755, 0.2997440818937939, 0.3053484602917342, 0.4506196019526849, 0.7301158301158301, 0.6304700162074554, 0.244840145690004, 4
0, 0, 0, 0.9415684264479753, 0.17367237502162258, 0.30733569675484046, 0.3068331143232589, 0.5252719129878438, 0.6820097244732577, 0.6845662786331205, 0.6837837837837838, 0.7248784440842787, 0.27923917442331037, 1
0, 0, 0, 0.48129164531009727, 0.2624113475177305, 0.7210253613307881, 0.6685282522996059, 0.21177223288547653, 0.6129659643435981, 0.6199774690199024, 0.6845559845559845, 0.579416531604538, 0.6313233508700931, 8
0, 0, 1, 0.9090210148641722, 0.2961425358934441, 0.5353149713662394, 0.4014454664914586, 0.5623800383877158, 0.18930307941653157, 0.6162223056702966, 0.3335907335907336, 0.34805510534846024, 0.5313638203156617, 3
0, 0, 1, 0.563044592516658, 0.5201522227988238, 0.4695936733024271, 0.23948751642575564, 0.4782469609724887, 0.4544570502431118, 0.8512955313556139, 0.3023166023166023, 0.409643435980551, 0.2938081748280048, 4
0, 0, 1, 0.36776012301383887, 0.03563397336101022, 0.803381510771748, 0.8285151116951379, 0.8378119001919384, 0.7555915721231766, 0.26361246714232067, 0.08455598455598456, 0.4582658022690437, 0.7191420477539456, 0
0, 0, 1, 0.55920041004613, 0.5009513924926483, 0.5184074175074993, 0.27956636005256247, 0.4491362763915546, 0.3948136142625608, 0.870446864438603, 0.4274131274131274, 0.29254457050243104, 0.3399433427762039, 4
0, 0, 1, 0.6686314710404919, 0.37104307213284904, 0.38560130897191164, 0.5670170827858082, 0.4868841970569417, 0.2965964343598055, 0.5636500187758167, 0.09111969111969109, 0.48743922204213935, 0.5030352084176446, 3
0, 0, 1, 0.22962583290620198, 0.6773914547656116, 0.5110444505044995, 0.7802233902759528, 0.26423544465770943, 0.14748784440842783, 0.7397671798723244, 0.5494208494208495, 0.8731766612641815, 0.405099150141643, 7
0, 0, 1, 0.5443362378267553, 0.4028714755232659, 0.3785110444505045, 0.7325886990801577, 0.5163147792706333, 0.5439222042139384, 0.6113405933158091, 0.7158301158301158, 0.5145867098865478, 0.026305139619587192, 10
0, 0, 1, 0.6732444900051255, 0.43193219166234215, 0.44914098718298334, 0.40571616294349544, 0.41714651311580286, 0.4632090761750405, 0.580923770184003, 0.4586872586872587, 0.5777957860615883, 0.2298664508296236, 5
0, 0, 1, 0.48385443362378244, 0.6140806088911953, 0.3948731933460594, 0.3334428383705651, 0.5207933461292386, 0.38087520259319285, 0.8798347728126172, 0.5528957528957529, 0.4817666126418152, 0.0, 6
0, 0, 1, 0.6547924141465914, 0.12022141498010726, 0.3853286064903191, 0.6396189224704336, 1.0, 0.5763371150729335, 0.5178370259106271, 0.41081081081081083, 0.2402755267423014, 0.5621205989477943, 1
0, 0, 1, 0.6173757047667862, 0.5414288185435046, 0.8058358331060812, 0.47766097240473065, 0.1880998080614203, 0.19416531604538084, 0.42696207285016896, 0.938996138996139, 0.5364667747163695, 0.15054633751517604, 6
0, 0, 1, 0.6317273193234239, 0.12177823905898634, 0.42732478865557677, 0.6281208935611038, 0.9900831733845168, 0.6035656401944894, 0.4900488171235448, 0.4247104247104247, 0.22649918962722848, 0.5673816268717118, 1
0, 0, 1, 0.7742183495643258, 0.2525514616848296, 0.38560130897191164, 0.7917214191852826, 0.7648752399232245, 0.3085899513776337, 0.3567405182125422, 0.14169884169884167, 0.4384116693679092, 0.67867260218535, 2
0, 0, 1, 0.026652998462326938, 0.5805224009686906, 0.7679301881647123, 0.35446780551905394, 0.8141394753678821, 0.24408427876823335, 0.6860683439729628, 0.5972972972972973, 0.03200972447325767, 0.3269931201942533, 9
0, 0, 1, 0.0, 0.5403909358242518, 1.0, 0.9917871222076216, 0.5556621880998079, 0.1578606158833063, 0.2658655651520841, 0.438996138996139, 0.6264181523500809, 0.621205989477944, 0
0, 0, 1, 0.4374679651460789, 0.4824424839993081, 0.30160894464139626, 0.47601839684625497, 0.3953934740882916, 0.3980551053484602, 0.7315058205031918, 0.4038610038610039, 0.31685575364667745, 0.744233104006475, 5
0, 0, 1, 0.18682726806765748, 0.4616848296142536, 0.7518407417507499, 0.9635348226018398, 0.7213691618682021, 0.0, 0.2936537739391663, 0.08841698841698842, 0.4201782820097244, 0.9999999999999999, 1
0, 0, 1, 0.028959507944643637, 1.0, 0.3779656394873193, 0.0, 0.6986564299424183, 0.25899513776337113, 0.7499061209162599, 0.41312741312741313, 0.26134521880064826, 0.7211655200323754, 9
0, 0, 1, 0.3011276268580214, 0.6564608199273483, 0.4393236978456504, 0.07522996057818665, 0.5882917466410748, 0.513776337115073, 0.6395043184378519, 0.6637065637065638, 0.002836304700162051, 0.5030352084176446, 6
0, 0, 1, 0.17888262429523305, 0.3411174537277288, 0.6168530133624216, 0.8311432325886992, 0.7047344849648112, 0.16855753646677468, 0.49943672549755913, 0.2594594594594595, 0.43071312803889783, 0.7118575475515985, 2
0, 0, 1, 0.25679138903126586, 0.43937035115032, 0.2492500681756204, 0.6011826544021025, 0.6538707613563659, 0.3792544570502431, 0.6755538865940668, 0.31351351351351353, 0.3833063209076174, 0.8348846620801293, 5
0, 0, 1, 0.22116863147104038, 0.4552845528455285, 0.48322879738205615, 0.3354139290407359, 0.8781190019193856, 0.37957860615883304, 0.36650394292151706, 0.372972972972973, 0.5567260940032415, 0.5649534601375961, 10
1, 0, 0, 0.6435161455663762, 0.12333506313786544, 0.4674120534496864, 0.5581471747700395, 0.7687140115163147, 0.8291734197730956, 0.6203529853548628, 0.4528957528957529, 0.4501620745542949, 0.19061108862808576, 1
1, 0, 0, 0.860071758072783, 0.44525168655941877, 0.30324515953095177, 0.15637319316688572, 0.6167626359564938, 0.3037277147487844, 0.4596319939917386, 0.4374517374517375, 0.5984602917341977, 0.3221367867260218, 3
1, 0, 0, 0.32931829830855963, 0.3551288704376405, 0.8410144532315244, 0.7217477003942181, 0.28918746001279577, 0.46482982171799025, 0.26398798347728125, 0.3861003861003861, 0.7273095623987034, 0.8903278025091055, 8
1, 0, 0, 0.0707329574577138, 0.3321224701608718, 0.8688301063539678, 0.9296977660972405, 0.45585412667946246, 0.4567260940032415, 0.3785204656402553, 0.21235521235521235, 0.4209886547811993, 0.9587211655200323, 9
1, 0, 0, 0.6271143003587902, 0.22331776509254456, 0.5980365421325334, 0.568988173455979, 0.7152911068458092, 0.6220421393841167, 0.3864063086744273, 0.31660231660231664, 0.4509724473257698, 0.23917442331040062, 2
1, 0, 0, 0.8733982573039466, 0.34440408233869574, 0.3940550859012817, 0.22996057818659663, 0.5323096609085092, 0.35883306320907615, 0.3942921517085993, 0.6154440154440155, 0.6717990275526742, 0.34925131525698094, 3
1, 0, 0, 0.8475140953357252, 0.23594533817678603, 0.39623670575402237, 0.47601839684625497, 0.647792706333973, 0.6586709886547812, 0.48554262110401797, 0.666023166023166, 0.6094003241491085, 0.2804532577903682, 2
1, 0, 0, 0.9999999999999999, 0.2241826673585885, 0.4194164166893919, 0.40045992115637324, 0.5409468969929622, 0.6239870340356564, 0.4904243334585054, 0.6521235521235522, 0.7589141004862237, 0.40550384459732897, 2
1, 0, 0, 0.6627370579190158, 0.5459263103269331, 0.33406053995091356, 0.4471090670170828, 0.3493282149712091, 0.32998379254457044, 0.5242208036049568, 0.676061776061776, 0.3136142625607779, 0.405099150141643, 5
1, 0, 0, 0.09507944643772404, 0.7310153952603355, 0.5631306244886828, 0.6146517739816032, 0.32949456174024305, 0.7325769854132902, 0.30116410063837773, 0.5644787644787645, 0.6519448946515396, 0.3031161473087818, 9
1, 0, 0, 0.24346488980010217, 0.7516000691921814, 0.22470684483228798, 0.5361366622864652, 0.7296865003198976, 0.5623987034035656, 0.5016898235073225, 0.2505791505791506, 0.5364667747163695, 0.1477134763253743, 8
1, 0, 0, 0.3559712967708867, 0.5018162947586923, 0.39160076356694845, 0.5512483574244416, 0.573576455534229, 0.6356564019448946, 0.554637626736763, 0.44015444015444016, 0.3002431118314424, 0.3035208417644678, 10
1, 0, 0, 0.8011276268580214, 0.39820100328662866, 0.34060539950913554, 0.5696452036793693, 0.2488803582853486, 0.39384116693679094, 0.6485167104769057, 0.41196911196911196, 0.47285251215559154, 0.23674625657628487, 3
1, 0, 0, 0.06150691952844678, 0.7671683099809722, 0.5385874011453504, 0.5620893561103811, 0.42994241842610353, 0.5215559157212317, 0.544123169357867, 0.3007722007722008, 0.8176661264181523, 0.3605827600161877, 9
1, 0, 0, 0.13147104049205538, 0.6516173672375022, 0.38123806926643033, 0.780551905387648, 0.44849648112603957, 0.41685575364667743, 0.6068343972962823, 0.6258687258687259, 0.7520259319286872, 0.06434641845406713, 9
1, 0, 0, 0.4038954382368015, 0.4179207749524304, 0.3828742841559858, 0.5220105124835743, 0.6980166346769033, 0.36790923824959476, 0.7198648141194142, 0.6868725868725869, 0.1438411669367909, 0.2998785916632941, 10
1, 0, 0, 0.6296770886724756, 0.3350631378654212, 0.32724297791109896, 0.4753613666228647, 0.8160588611644273, 0.3789303079416531, 0.6072099136312429, 0.566023166023166, 0.3233387358184765, 0.3156616754350465, 2
1, 0, 0, 0.6063557150179394, 0.6303407714928213, 0.5377692937005727, 0.2516425755584757, 0.4891234804862443, 0.520259319286872, 0.5910627112279384, 0.6594594594594595, 0.6114262560777958, 0.05099150141643055, 4
1, 0, 0, 0.29241414659149134, 0.7784120394395433, 0.6408508317425688, 0.28975032851511173, 0.3211772232885476, 0.319611021069692, 0.5054449868569282, 1.0, 0.7082658022690437, 0.34156212059894775, 7
1, 0, 0, 0.7196309584828292, 0.48642103442311024, 0.24243250613580586, 0.45860709592641263, 0.710172744721689, 0.2878444084278768, 0.559894855426211, 0.667953667953668, 0.46758508914100483, 0.13031161473087816, 3
1, 0, 0, 0.10430548436699127, 0.6683964711987546, 0.42868830106353967, 0.573915900131406, 0.4907229686500319, 0.5017828200972447, 0.6113405933158091, 0.544015444015444, 0.8594003241491085, 0.24362606232294615, 9
1, 0, 0, 0.36776012301383887, 0.37571354436948623, 0.5085901281701664, 0.5226675427069646, 0.6877799104286627, 0.3760129659643436, 0.6045812992865189, 0.7436293436293436, 0.3545380875202593, 0.21205989477944145, 10
1, 0, 0, 0.2667862634546385, 0.5396990140114167, 0.5124079629124625, 0.5699737187910644, 0.6381957773512476, 0.1964343598055105, 0.4814119414194517, 0.7606177606177607, 0.7589141004862237, 0.5030352084176446, 8
1, 0, 0, 0.37493593029215777, 0.3627400103788272, 0.49659121898009273, 0.5108409986859396, 0.675623800383877, 0.3824959481361426, 0.6383777694329703, 0.7054054054054054, 0.4339546191247974, 0.2298664508296236, 10
1, 0, 0, 0.37416709379805213, 0.332814391973707, 0.4895009544586856, 0.5574901445466491, 0.6705054382597567, 0.3364667747163695, 0.6154712730003755, 0.686100386100386, 0.5060777957860615, 0.2679077296641036, 10
1, 0, 0, 0.703997949769349, 0.09323646427953641, 0.24079629124625035, 0.7572273324572931, 0.7210492642354446, 0.8622366288492707, 0.586180998873451, 0.6247104247104247, 0.09319286871961097, 0.18413597733711046, 0
1, 0, 0, 0.6478728856996411, 0.46220377097388, 0.5579492773384238, 0.4674770039421814, 0.46065259117082524, 0.31215559157212314, 0.46564025535110776, 0.39845559845559847, 0.7621555915721231, 0.21610683933630104, 4
1, 0, 0, 0.7265504869297794, 0.3305656460819928, 0.3921461685301336, 0.47404730617608415, 0.9216250799744081, 0.4645056726094003, 0.6729252722493428, 0.46872586872586874, 0.2605348460291734, 0.09834075273168758, 2
1, 0, 0, 0.4646335212711429, 0.6488496799861616, 0.3943277883828743, 0.3005913272010513, 0.4980806142034548, 0.3698541329011345, 0.7393916635373639, 0.4111969111969112, 0.8180713128038897, 0.14447592067988668, 6
1, 0, 0, 0.27806253203485376, 0.7457187337830825, 0.35178620125443144, 0.4126149802890933, 0.5163147792706333, 0.5811993517017828, 0.7900863687570409, 0.6081081081081081, 0.5145867098865478, 0.30271145285309586, 8
1, 0, 0, 0.20630445925166563, 0.37069711122643145, 0.4649577311153531, 0.9503942181340341, 0.6529110684580933, 0.8878444084278767, 0.46038302666165976, 0.41583011583011587, 0.4116693679092382, 0.2561715904492108, 9
1, 0, 0, 0.5689390056381342, 0.2184743124026985, 0.43577856558494676, 0.6724704336399474, 0.839411388355726, 0.5257698541329011, 0.759294029290274, 0.3694980694980695, 0.5559157212317666, 0.18615944961554023, 1
1, 0, 1, 0.7332137365453613, 0.7176959003632589, 0.29697300245432234, 0.19382391590013145, 0.5934101087651951, 0.5649918962722853, 0.5948178745775441, 0.22625482625482626, 0.2848460291734197, 0.5605018211250505, 4
1, 0, 1, 0.4315735520246027, 0.6933056564608199, 0.42432506135805836, 0.11662286465177402, 0.47088931541906576, 0.7520259319286872, 0.8922268118663161, 0.533976833976834, 0.5279578606158832, 0.06313233508700927, 7
1, 0, 1, 0.2980522808815991, 0.8560802629302889, 0.3599672757022089, 0.3699080157687254, 0.44849648112603957, 0.519935170178282, 0.6684190762298159, 0.42393822393822395, 0.40478119935170176, 0.1440712262242007, 8
1, 0, 1, 0.7373141978472577, 0.7308424148071268, 0.37278429233706023, 0.12877792378449415, 0.5492642354446576, 0.5157212317666127, 0.6154712730003755, 0.2602316602316602, 0.2820097244732576, 0.4536624848239579, 4
1, 0, 1, 0.31137878011276254, 0.7747794499221589, 0.43796018543768744, 0.42805519053876484, 0.5275111964171464, 0.32933549432739057, 0.7052196770559519, 0.4833976833976834, 0.5972447325769854, 0.3330635370295426, 8
1, 0, 1, 0.5650948231676062, 0.741221241999654, 0.39023725115898555, 0.15243101182654406, 0.511196417146513, 0.6035656401944894, 0.7746901990236574, 0.42316602316602314, 0.1272285251215559, 0.48482395791177657, 6
1, 0, 1, 0.5822655048692977, 0.0, 0.5293155167712026, 0.9132720105124836, 0.8643634037108124, 0.7403565640194489, 0.2966579046188509, 0.0, 0.4890599675850891, 0.6329421286928368, 0
1, 0, 1, 0.5863659661711942, 0.40927175229199103, 0.5939460049086447, 0.8028909329829172, 0.5511836212412027, 0.253160453808752, 0.4074352234322193, 0.20193050193050194, 0.5287682333873581, 0.7790368271954673, 2
1, 0, 1, 0.5743208610968733, 0.7578273655076977, 0.2879738205617671, 0.2145203679369251, 0.5924504158669225, 0.5805510534846029, 0.8328952309425459, 0.3420849420849421, 0.18760129659643437, 0.575070821529745, 6
1, 0, 1, 0.4428498206048179, 0.8081646773914548, 0.33406053995091356, 0.2010512483574245, 0.46097248880358277, 0.5176661264181524, 1.0, 0.4416988416988417, 0.32941653160453804, 0.20760825576689593, 7
1, 0, 1, 0.527678113787801, 0.44732745199792423, 0.36514862285246796, 0.628449408672799, 0.7002559181062059, 0.47941653160453807, 0.5137063462260608, 0.2142857142857143, 0.28849270664505666, 0.819910967219749, 5
1, 0, 1, 0.39287544848795475, 0.6201349247535028, 0.5325879465503136, 0.6659001314060448, 0.6417146513115802, 0.25867098865478116, 0.4453623732632369, 0.13590733590733592, 0.2828200972447325, 0.8186968838526911, 10
1, 0, 1, 0.3234238851870834, 0.5040650406504066, 0.43741478047450233, 0.7243758212877793, 0.8758797184900831, 0.4726094003241491, 0.43597446488922265, 0.1532818532818533, 0.17463533225283628, 0.6993120194253338, 8
1, 1, 1, 0.3364941055868784, 0.5064867669953296, 0.6904826833924189, 0.9090013140604468, 0.8854766474728086, 0.4243111831442463, 0.3266992114156966, 0.1864864864864865, 0.2017828200972447, 0.6989073249696478, 1
1, 1, 1, 0.33008713480266516, 0.22712333506313787, 0.7905644941368966, 0.9645203679369252, 0.7338451695457453, 0.3630470016207455, 0.20390536988358993, 0.1250965250965251, 0.34643435980551046, 0.8490489680291379, 0
1, 1, 1, 0.5310097385955919, 0.6683964711987546, 0.15980365421325338, 0.33081471747700397, 0.7933461292386436, 0.499513776337115, 0.4570033796470146, 0.28610038610038613, 0.47447325769854126, 0.6013759611493321, 4
1, 1, 1, 0.49923116350589425, 0.6576716830998097, 0.31524406872102534, 0.27726675427069647, 0.510556621880998, 0.6920583468395463, 0.7262485918137438, 0.5359073359073359, 0.27228525121555913, 0.47794415216511527, 6
1, 1, 1, 0.23398257303946668, 0.6254973188029753, 0.6190346332151623, 0.6616294349540079, 0.8087012156110044, 0.4256077795786061, 0.08824633871573412, 0.2617760617760618, 0.2787682333873581, 0.2764063132335086, 9
1, 1, 1, 0.483085597129677, 0.6725480020757655, 0.2255249522770657, 0.3327858081471748, 0.5540626999360204, 0.7254457050243112, 0.7622981599699586, 0.37992277992277995, 0.2317666126418152, 0.4945366248482395, 6
