@relation vowel-10-9tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
1, 0, 0, 0.26555907172995785, 0.8801783392160506, 0.628775576485872, 0.13064460530851427, 0.19091903719912479, 0.4789565217391304, 0.584729981378026, 1.0, 0.5487900078064012, 0.4544781643227239, 7
1, 0, 0, 0.4881329113924051, 0.2552480029723203, 0.3718739850600845, 0.681833850396415, 0.5560722100656457, 0.817391304347826, 0.6405959031657354, 0.6439575487846628, 0.5195160031225605, 0.20133234641006664, 1
1, 0, 0, 0.2209915611814346, 0.6591120193200818, 0.48522247482949016, 0.6446053085143053, 0.44830415754923425, 0.3074782608695652, 0.5972998137802606, 0.6268401232454639, 0.7002341920374706, 0.48667653589933385, 8
1, 0, 0, 0.4662447257383966, 0.7055545234999072, 0.4368301396557324, 0.3447087211306446, 0.40426695842450777, 0.2723478260869565, 0.7853817504655493, 0.42930503252310853, 0.7712724434035909, 0.38082901554404147, 6
1, 0, 0, 0.2568565400843883, 0.8591863273267695, 0.04092237739525828, 0.40641158221303, 0.463894967177243, 0.6139130434782609, 0.9520484171322159, 0.49435124957206433, 0.5046838407494145, 0.3697261287934863, 7
1, 0, 0, 0.6600738396624473, 0.11666357049972136, 0.22539785644689841, 0.7231988969320924, 0.5787746170678338, 0.952, 0.6447858472998137, 0.5487846627867169, 0.05815768930523035, 0.33641746854182086, 0
1, 0, 0, 0.7180907172995781, 0.45606539104588517, 0.5924001299123092, 0.2619786280592899, 0.513949671772429, 0.3332173913043478, 0.6527001862197392, 0.3166723724751797, 0.455503512880562, 0.461880088823094, 3
1, 0, 0, 0.196993670886076, 0.3808285342745681, 0.48392335173757717, 0.8962426749396759, 0.5158643326039388, 1.0, 0.49255121042830535, 0.41458404655939746, 0.34504293520686957, 0.42783123612139157, 9
1, 0, 0, 0.5353375527426161, 0.46609697194872746, 0.669373173108152, 0.4305411926921751, 0.5661925601750548, 0.4455652173913043, 0.6708566108007448, 0.3019513865114687, 0.5550351288056206, 0.2982975573649149, 5
1, 0, 1, 0.5065928270042195, 0.3856585547092699, 0.5579733679766158, 0.8817649086521888, 0.36159737417943116, 0.3436521739130434, 0.5689013035381749, 0.0, 0.5390320062451209, 0.9911176905995558, 2
1, 0, 1, 0.23602320675105481, 0.5443061489875535, 0.8424813251055537, 0.6521889003791795, 0.7327680525164115, 0.25113043478260866, 0.27607076350093107, 0.2283464566929134, 0.27361436377829823, 0.886380458919319, 1
1, 0, 1, 0.44593881856540085, 0.4664685119821661, 0.4277362780123417, 0.6415029300241295, 0.22374179431072222, 0.5057391304347826, 0.6759776536312848, 0.17083190688120506, 0.5589383294301327, 0.7564766839378239, 3
1, 0, 1, 0.3599683544303798, 0.7876648708898385, 0.0727508931471258, 0.5991037573250603, 0.5929978118161927, 0.576695652173913, 0.6396648044692737, 0.1126326600479288, 0.13153786104605775, 0.5925240562546262, 6
1, 0, 1, 0.40717299578059074, 0.48968976407207876, 0.42806105878531997, 0.6266804550155118, 0.2541028446389498, 0.5081739130434783, 0.6108007448789571, 0.1749400890106128, 0.5273224043715846, 0.7864544781643228, 3
1, 0, 1, 0.34678270042194104, 0.8047557124280142, 0.16726209808379344, 0.5549810410203377, 0.5216083150984684, 0.5547826086956522, 0.7071694599627559, 0.1653543307086614, 0.010148321623731471, 0.7786824574389342, 6
1, 1, 1, 0.48154008438818563, 0.709084153817574, 0.40402728158493023, 0.23543605653223026, 0.38867614879649903, 0.6473043478260869, 0.808193668528864, 0.49811708319068815, 0.27400468384074944, 0.5906735751295337, 6
1, 1, 1, 0.32779535864978904, 0.836708155303734, 0.3442676193569342, 0.09858669424336436, 0.5336433260393875, 0.7273043478260869, 0.9660148975791433, 0.500171174255392, 0.4590163934426229, 0.3963730569948187, 7
1, 1, 1, 0.4899789029535865, 0.7105703139513283, 0.4196167586878857, 0.20510168907273352, 0.3834792122538294, 0.6539130434782608, 0.8905959031657356, 0.49024306744265667, 0.2572209211553474, 0.538860103626943, 6
1, 1, 1, 0.22046413502109696, 0.5842467025822032, 0.654433257551153, 0.680799724233023, 0.7103391684901533, 0.5450434782608695, 0.1410614525139664, 0.2766175967134543, 0.13583138173302112, 0.3456698741672835, 9
1, 1, 1, 0.32278481012658233, 0.22701096043098645, 0.8512504059759662, 0.9869010685970354, 0.6121444201312911, 0.4452173913043478, 0.17504655493482307, 0.07428962684012325, 0.24434035909445745, 0.9300518134715026, 0
1, 1, 1, 0.32304852320675104, 0.8433958759056289, 0.33777200389736933, 0.10306790761806273, 0.5429431072210067, 0.6462608695652173, 0.9999999999999999, 0.5347483738445737, 0.5690866510538641, 0.3960029607698001, 7
1, 1, 1, 0.3462552742616034, 0.21363551922719676, 0.8480025982461838, 0.9782833505687694, 0.6255470459518601, 0.49008695652173906, 0.12709497206703907, 0.07155083875385143, 0.19476971116315378, 0.9344929681717247, 0
1, 1, 1, 0.48391350210970474, 0.7388073564926622, 0.16011692107827225, 0.31954498448810753, 0.5604485776805253, 0.5540869565217391, 0.6298882681564245, 0.1889763779527559, 0.4055425448868072, 0.7383419689119171, 4
1, 1, 1, 0.2476265822784809, 0.6440646479658183, 0.8242936018187723, 0.36056532230265426, 0.5328227571115975, 0.5648695652173913, 0.5270018621973929, 0.5576857240671004, 0.3114754098360656, 0.3601036269430052, 8
1, 1, 1, 0.19514767932489474, 0.6801040312093629, 0.6417668074050017, 0.6735608410892795, 0.7040481400437638, 0.45704347826086955, 0.023743016759776525, 0.24272509414584048, 0.2138953942232631, 0.42672094744633604, 9
1, 1, 1, 0.37552742616033763, 0.17871075608396805, 0.8587203637544658, 1.0, 0.6266411378555801, 0.4883478260869565, 0.1075418994413408, 0.10647038685381718, 0.15417642466822795, 0.9507772020725389, 0
1, 1, 1, 0.5735759493670887, 0.5322310979007988, 0.2741149723936343, 0.6270251637366425, 0.42669584245076597, 0.32799999999999996, 0.5456238361266293, 0.33858267716535434, 0.4344262295081967, 0.9385640266469282, 3
