@relation vowel-10-2tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 1, 0.3164589823468327, 0.17281445960900038, 0.6778615490061686, 0.6126802884615384, 0.9999999999999999, 0.5492707221629314, 0.9069483949613979, 0.0, 0.0, 0.5860150973381009, 0
0, 0, 1, 0.5599688473520247, 0.4310217631870159, 0.5068540095956133, 0.4462139423076923, 0.47403003754693357, 0.5297047314123089, 0.5595286468915075, 0.708397534668721, 0.40102523659306, 0.2502979737783075, 5
0, 0, 1, 0.40680166147455854, 0.7137587606049429, 0.390335846470185, 0.24519230769230768, 0.5666458072590738, 0.5795090715048026, 0.959366111336855, 0.40215716486902925, 0.5185331230283912, 0.18951132300357565, 6
0, 0, 1, 0.2510384215991691, 0.46108447067502767, 0.4794379712131597, 0.7376802884615383, 0.642991239048811, 0.6940590537175383, 0.40715156440471345, 0.8247303543913713, 0.5165615141955836, 0.3341279300754867, 8
0, 0, 1, 0.6035825545171338, 0.7185540390999632, 0.6055517477724469, 0.2076322115384615, 0.24155193992490603, 0.3930985414443259, 0.6655830963023162, 0.7380585516178736, 0.1841482649842272, 0.36392530790623756, 4
0, 0, 1, 0.5968328141225336, 0.3009959424566581, 0.4211788896504455, 0.6971153846153846, 0.6739674593241551, 0.3799359658484526, 0.4266558309630232, 0.12673343605546994, 0.5540220820189274, 0.6781883194278904, 2
0, 0, 1, 0.2751817237798544, 0.3507930652895611, 0.6730637422892392, 0.7292668269230769, 0.7309136420525656, 0.10352187833511206, 0.4132466477041853, 0.224191063174114, 0.4128548895899054, 0.912197059992054, 2
0, 0, 1, 0.43613707165109017, 0.5638140907414239, 0.20836189170664832, 0.3831129807692307, 0.4568210262828535, 0.48132337246531487, 0.782608695652174, 0.3097072419106317, 0.3347791798107256, 0.8224076281287247, 5
0, 0, 1, 0.30088265835929373, 0.4234599778679454, 0.49074708704592185, 0.38131009615384615, 0.571964956195244, 0.3482746353610815, 0.687119057293783, 0.5912942989214175, 0.3363564668769717, 0.7322208978943185, 3
0, 0, 1, 0.21754932502596036, 0.7635558834378459, 0.5140507196710076, 0.058293269230769246, 0.5159574468085105, 0.4464603344005692, 0.7691995123933361, 0.7399845916795069, 0.04889589905362779, 0.5681366706396503, 6
0, 0, 1, 0.08774662512980269, 0.947620804131317, 0.36977381768334466, 0.10306490384615383, 0.8529411764705881, 0.4503735325506938, 0.7155627793579846, 0.41795069337442214, 0.03824921135646686, 0.41080651569328563, 8
0, 0, 1, 0.08930425752855631, 1.0, 0.09115832762165854, 0.040564903846153855, 0.8053817271589486, 0.6061899679829243, 0.7765136123527021, 0.6005392912172572, 0.207018927444795, 0.45172824791418353, 7
0, 0, 1, 0.039460020768431914, 0.9791589819254889, 0.5171350239890335, 0.0, 0.757822277847309, 0.4546424759871932, 0.616822429906542, 0.511171032357473, 0.030757097791798138, 0.511720301946762, 8
1, 0, 0, 0.2538940809968846, 0.8139063076355589, 0.7868403015764223, 0.26893028846153844, 0.13986232790988729, 0.36143721095695486, 0.47501015847216577, 0.8898305084745761, 0.7712933753943219, 0.8291617004370282, 7
1, 0, 0, 0.786344755970924, 0.0, 0.11823166552433162, 0.7046274038461539, 0.7559449311639548, 0.7556029882604056, 1.0, 0.8817411402157165, 0.428627760252366, 0.28009535160905835, 0
1, 0, 0, 0.0, 0.39026189597934346, 0.9914324880054832, 0.805889423076923, 0.49843554443053806, 0.5578086090359303, 0.4160910199106054, 0.2057010785824345, 0.40260252365930604, 0.9694080254270957, 9
1, 0, 0, 0.604620976116303, 0.3011803762449281, 0.9013022618231665, 0.893028846153846, 0.46339173967459313, 0.4276058342226966, 0.17513206013815513, 0.39214175654853617, 0.6597003154574133, 1.0, 6
1, 0, 0, 0.21313603322949093, 0.814459609000369, 0.7446881425633995, 0.3326322115384615, 0.2806633291614517, 0.21522589825684812, 0.2897196261682243, 0.7006933744221879, 0.7705047318611988, 0.8756456098529996, 7
1, 0, 0, 0.2219626168224298, 0.9601623017336777, 0.6620973269362577, 0.24969951923076922, 0.29505632040050056, 0.25293489861259344, 0.3486387647297846, 0.8397534668721108, 0.7393533123028392, 0.7107667858561779, 7
1, 0, 0, 0.031152647975077885, 0.7783105864994468, 0.6408498971898561, 0.48317307692307687, 0.4367959949937421, 0.6673781572394166, 0.5822836245428687, 0.37018489984591674, 0.8162460567823344, 0.41080651569328563, 9
1, 0, 0, 0.7281931464174453, 0.34286241239395066, 0.1771761480466072, 0.5033052884615384, 0.4511889862327909, 0.40341515474919964, 0.5900040633888664, 0.7080123266563944, 0.36159305993690855, 0.46603098927294395, 2
1, 0, 0, 0.5906022845275181, 0.631685724824788, 0.3348183687457162, 0.35066105769230765, 0.37703379224030026, 0.36357168267520457, 0.6009752133279155, 0.6999229583975346, 0.2843059936908518, 0.4576877234803337, 5
1, 0, 0, 0.4312045690550361, 0.7838436001475472, 0.14838930774503079, 0.24549278846153844, 0.5137672090112639, 0.5492707221629314, 0.7496952458350264, 0.6294298921417565, 0.22121451104100953, 0.25427095748907425, 6
1, 0, 0, 0.7227414330218067, 0.32681667281445964, 0.1795750514050719, 0.5510817307692307, 0.4524405506883603, 0.4421913909640698, 0.6310442909386428, 0.6675654853620955, 0.44676656151419564, 0.3929280889948351, 2
1, 0, 0, 0.2744029075804776, 0.6045739579490964, 0.4420836189170665, 0.4657451923076923, 0.5766583229036295, 0.6908573461401637, 0.6334823242584315, 0.4271956856702619, 0.25670347003154576, 0.3305522447357966, 10
1, 0, 0, 0.23857736240913785, 0.21966064182958323, 0.547978067169294, 0.8996394230769231, 0.678973717146433, 0.9647812166488795, 0.7915481511580659, 0.3416795069337442, 0.3931388012618297, 0.08382995629717921, 0
1, 0, 0, 0.4620976116303217, 0.3271855403909997, 0.31836874571624396, 0.6871995192307692, 0.7268460575719649, 0.8089647812166489, 0.7533522958147094, 0.74306625577812, 0.4373028391167193, 0.15812475168851808, 1
1, 0, 0, 0.47871235721703, 0.7749907783105866, 0.860178204249486, 0.16045673076923075, 0.23654568210262816, 0.5425115617218073, 0.8927265339292971, 0.6386748844375962, 0.75, 0.27850615812475166, 6
1, 0, 0, 0.3034787123572168, 0.15842862412393954, 0.4890335846470185, 1.0, 0.67991239048811, 0.9839914621131272, 0.7383177570093458, 0.48305084745762705, 0.3525236593059937, 0.0, 0
1, 0, 0, 0.6311007268951192, 0.5639985245296939, 0.31185743660041115, 0.27584134615384615, 0.7809762202753441, 0.36463891853432945, 0.5737505079236083, 0.6679506933744221, 0.511435331230284, 0.10607866507747316, 3
1, 0, 0, 0.6134475597092417, 0.5656584286241241, 0.3173406442769019, 0.27974759615384615, 0.7803504380475593, 0.4073283528993241, 0.5579032913449817, 0.6417565485362096, 0.4936908517350158, 0.08462455303933253, 3
1, 0, 0, 0.19885773624091363, 0.682405016599041, 0.4828649760109664, 0.5540865384615384, 0.582290362953692, 0.3091426538598364, 0.6444534741974807, 0.7180277349768874, 0.7066246056782335, 0.40643623361144215, 8
1, 0, 0, 0.29828660436137056, 0.4044632976761343, 0.530157642220699, 0.45162259615384615, 0.6911764705882352, 0.3706865884027037, 0.699715562779358, 0.7099383667180277, 0.47160883280757104, 0.32300357568533966, 10
1, 0, 0, 0.20612668743509843, 0.8472888233124309, 0.32488005483207666, 0.2466947115384615, 0.4949937421777221, 0.7716115261472787, 0.7671678179601789, 0.6941448382126347, 0.22279179810725558, 0.3146603098927294, 8
1, 0, 0, 0.4164070612668741, 0.5392843969015124, 0.5524331734064427, 0.4735576923076923, 0.7984981226533165, 0.40341515474919964, 0.6517675741568468, 0.40793528505392906, 0.500788643533123, 0.11203814064362333, 10
1, 0, 0, 0.4018691588785045, 0.5545924013279233, 0.5791638108293351, 0.48768028846153844, 0.8025657071339173, 0.4115972963358236, 0.6440471353108492, 0.4298921417565485, 0.5019716088328077, 0.09336511720301943, 10
1, 0, 0, 0.4859813084112148, 0.3290298782736998, 0.3944482522275531, 0.5778245192307692, 0.8642052565707132, 0.6207755247242974, 0.8138967899227957, 0.3821263482280431, 0.43020504731861203, 0.2534763607469209, 1
1, 0, 1, 0.3566978193146415, 0.38380671338989303, 0.6943111720356409, 0.7548076923076923, 0.9086357947434291, 0.3834934187122021, 0.30881755383990245, 0.2696456086286595, 0.28627760252365936, 0.7834723877632102, 1
1, 0, 1, 0.0887850467289717, 0.7867945407598673, 0.6322823851953393, 0.34194711538461536, 0.5632040050062577, 0.4364994663820705, 0.5428687525396181, 0.7322804314329738, 0.28272870662460575, 0.11640842272546675, 9
1, 0, 1, 0.28764278296988555, 0.16045739579490964, 0.7813570938999315, 0.7782451923076923, 0.9418022528160199, 0.7780149413020279, 0.242584315318976, 0.11209553158705704, 0.5011829652996845, 0.7246722288438617, 0
1, 0, 1, 0.7564901349948077, 0.5918480265584656, 0.7189856065798492, 0.2737379807692307, 0.6201501877346682, 0.32088224831020995, 0.5973181633482324, 0.3382126348228043, 0.4041798107255521, 0.4477552642034167, 3
1, 0, 1, 0.4971443406022843, 0.8238657322021395, 0.5472926662097327, 0.008413461538461509, 0.4818523153942427, 0.7623621487015297, 0.7220642015440878, 0.46725731895223416, 0.14392744479495273, 0.4497417560588001, 6
1, 0, 1, 0.34345794392523343, 0.11066027296200666, 0.751542152159013, 0.8317307692307692, 0.8948685857321651, 0.7570259694059054, 0.29297033726127586, 0.07511556240369799, 0.4775236593059937, 0.6499801350814461, 0
1, 0, 1, 0.6235721703011421, 0.9081519734415346, 0.2059629883481836, 0.21604567307692307, 0.5409887359198997, 0.672358591248666, 0.712312068264933, 0.26617873651771956, 0.125, 0.9014700039729837, 4
1, 0, 1, 0.5020768431983383, 0.6890446329767614, 0.4914324880054832, 0.4344951923076923, 0.5879224030037546, 0.36784062611170404, 0.6960585127996749, 0.2700308166409861, 0.40575709779179814, 0.7274533174413984, 5
1, 0, 1, 0.37980269989615767, 0.698450756178532, 0.5257025359835503, 0.4269831730769231, 0.6041927409261576, 0.3802917111348275, 0.5335229581470946, 0.5824345146379044, 0.4238958990536278, 0.45093365117203016, 10
1, 0, 1, 0.4511941848390444, 0.5344891184064922, 0.3773132282385195, 0.5252403846153846, 0.7140175219023779, 0.5083600142298115, 0.5940674522551808, 0.2330508474576271, 0.2732649842271294, 0.8255860150973381, 5
1, 0, 1, 0.18951194184839015, 0.6025451862781263, 0.5188485263879369, 0.515625, 0.744055068836045, 0.44254713625044473, 0.3978057700121901, 0.3308936825885978, 0.3560725552050473, 0.636471990464839, 8
1, 0, 1, 0.45690550363447546, 0.47805237919586874, 0.4376285126799177, 0.5555889423076923, 0.28660826032540665, 0.46958377801494133, 0.7570093457943925, 0.32588597842835126, 0.4613564668769716, 0.7850615812475168, 3
1, 0, 1, 0.32684319833852526, 0.8225746956842495, 0.10383824537354336, 0.4735576923076923, 0.642991239048811, 0.6737815723941658, 0.7208451848841935, 0.13751926040061632, 0.14432176656151424, 0.4171632896305125, 6
1, 0, 1, 0.4203011422637589, 0.49114717816303954, 0.4222069910897875, 0.5513822115384615, 0.32540675844806, 0.5119174670935611, 0.7131247460381959, 0.20493066255778117, 0.5638801261829653, 0.6960667461263409, 3
1, 0, 1, 0.4893561786085149, 0.7200295094061233, 0.2210418094585332, 0.40384615384615385, 0.43429286608260315, 0.8011383849164, 0.6253555465258025, 0.31201848998459164, 0.19479495268138808, 0.7282479141835518, 4
1, 0, 1, 0.32346832814122517, 0.581888601991885, 0.4890335846470185, 0.5606971153846154, 0.7049436795994992, 0.4276058342226966, 0.55180820804551, 0.1818181818181818, 0.2314668769716089, 0.8792212951926897, 5
1, 1, 1, 0.5656801661474558, 0.580966433050535, 0.2350925291295407, 0.557091346153846, 0.4943679599499373, 0.39416577730345076, 0.5542462413652987, 0.3000770416024653, 0.5646687697160884, 0.8057210965435042, 3
