@relation vowel-10-4tra.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.7274004683840749, 0.36373660995589163, 0.2005128205128205, 0.4331748547279451, 0.39641232945932287, 0.7556117609864053, 0.3145589798087141, 0.601140456182473, 0.2594113620807666, 0.46911461908030205, 2
0, 0, 0, 0.6789227166276347, 0.47574039067422813, 0.25051282051282053, 0.6413100898045431, 0.287266296109146, 0.5618084097375908, 0.37159050655331205, 0.45048019207683077, 0.5633127994524298, 0.23026767330130404, 3
0, 0, 0, 0.6032786885245902, 0.5389098928796471, 0.3482051282051282, 0.612783940834654, 0.18191005558362805, 0.6104963642111918, 0.5193057031526744, 0.4234693877551021, 0.5995893223819302, 0.28586135895676046, 4
0, 0, 0, 0.5442622950819672, 0.5363894139886578, 0.4248717948717949, 0.55229793977813, 0.1440121273370389, 0.522921277268416, 0.7031526744597946, 0.27340936374549824, 0.6228610540725531, 0.3829787234042553, 5
0, 0, 0, 0.3690866510538643, 0.5551354757403907, 0.5366666666666666, 0.6394611727416799, 0.10965133906013136, 0.30129623774897246, 0.7800212539851222, 0.47238895558223293, 0.6694045174537988, 0.5199039121482498, 6
0, 0, 0, 0.28688524590163933, 0.566950220541903, 0.6638461538461539, 0.803486529318542, 0.028549772612430524, 0.44641163452418586, 0.4226000708466171, 0.6890756302521008, 0.7457221081451061, 0.436856554564173, 7
0, 0, 0, 0.3510538641686183, 0.4867674858223062, 0.3374358974358974, 0.5430533544638141, 0.3436078827690753, 0.8011381599747075, 0.4215373715905065, 0.6641656662665067, 0.6064339493497605, 0.3977350720658889, 8
0, 0, 0, 0.3444964871194379, 0.48928796471329555, 0.28282051282051285, 0.7913365029054411, 0.5497726124305204, 0.7834334492570344, 0.3616719801629472, 0.6002400960384154, 0.4941820670773443, 0.3417982155113246, 9
0, 0, 0, 0.5508196721311476, 0.45699432892249525, 0.3453846153846154, 0.5752773375594296, 0.297877716018191, 0.7037622510275054, 0.3290825363088913, 0.6749699879951981, 0.48220396988364134, 0.27144818119423475, 10
0, 0, 0, 0.3716627634660421, 0.24873976055450536, 0.45615384615384613, 0.8365029054410988, 0.488377968671046, 0.7938665823585204, 0.4477506199078994, 0.5564225690276111, 0.3545516769336071, 0.2316403568977351, 0
0, 0, 0, 0.7330210772833723, 0.36609955891619406, 0.1817948717948718, 0.4807184363444269, 0.40651844365841333, 0.7258931394245969, 0.3404179950407368, 0.6086434573829532, 0.25564681724845995, 0.46190803019903914, 2
0, 0, 0, 0.6843091334894613, 0.49133585381222433, 0.22333333333333333, 0.6328578975171686, 0.3160687215765538, 0.5943724312361682, 0.3499822883457315, 0.4468787515006003, 0.528062970568104, 0.24159231297186, 3
0, 0, 0, 0.5824355971896955, 0.5263074984247007, 0.3448717948717949, 0.6159535129424195, 0.24507326932794338, 0.6342080303509325, 0.44668792065178886, 0.4396758703481393, 0.5492813141683779, 0.29821551132463964, 4
0, 0, 0, 0.5142857142857142, 0.5522999369880277, 0.40717948717948715, 0.5237717908082409, 0.20111167256189993, 0.43692696806828957, 0.7605384342897626, 0.2524009603841537, 0.5639972621492129, 0.46739876458476326, 5
0, 0, 0, 0.3868852459016393, 0.5356017643352237, 0.5235897435897435, 0.6502905441098785, 0.09146033350176858, 0.37464432500790384, 0.7378675168260715, 0.4843937575030013, 0.7036276522929501, 0.48043925875085797, 6
0, 0, 0, 0.2662763466042155, 0.5600189035916825, 0.6766666666666666, 0.7831484416270471, 0.1298635674583123, 0.24944672779007268, 0.6230959971661353, 0.46368547418967593, 0.8172484599589322, 0.5638297872340426, 7
0, 0, 0, 0.3730679156908665, 0.44896030245746693, 0.3453846153846154, 0.5567881669307977, 0.3501768569984841, 0.7805880493202656, 0.4073680481756996, 0.7139855942376951, 0.6324435318275154, 0.38778311599176396, 8
0, 0, 0, 0.37892271662763466, 0.2463768115942029, 0.4371794871794872, 0.8230322239830957, 0.49317837291561395, 0.789756560227632, 0.495926319518243, 0.536014405762305, 0.3836413415468857, 0.2031571722717913, 0
0, 0, 0, 0.5070257611241218, 0.2616572148708255, 0.33897435897435896, 0.6204437400950872, 0.4398686205154118, 0.889661713563073, 0.4785688983351045, 0.6314525810324131, 0.41718001368925395, 0.4529855868222375, 1
0, 0, 0, 0.6819672131147541, 0.49180844360428483, 0.2030769230769231, 0.653460116217644, 0.3198585144012127, 0.5953208978817578, 0.3294367693942614, 0.48199279711884757, 0.46543463381245725, 0.2604667124227866, 3
0, 0, 0, 0.5386416861826698, 0.5044108380592313, 0.3476923076923077, 0.6096143687268886, 0.30722587165234966, 0.61555485298767, 0.4707757704569607, 0.37394957983193283, 0.5420944558521561, 0.3359643102264928, 4
0, 0, 0, 0.49695550351288054, 0.5691556395715186, 0.3882051282051282, 0.4944532488114105, 0.24204143506821624, 0.43597850142269995, 0.7562876372653206, 0.25300120048019215, 0.5246406570841889, 0.5075497597803706, 5
0, 0, 0, 0.41030444964871193, 0.5293005671077504, 0.4851282051282051, 0.6196513470681458, 0.07225871652349669, 0.4539993676889029, 0.7063407722281261, 0.5081032412965187, 0.7138945927446955, 0.4485243651338367, 6
0, 0, 0, 0.23489461358313812, 0.5861688720856963, 0.6502564102564102, 0.7237189646064448, 0.009853461344113135, 0.4492570344609548, 0.5267445979454481, 0.634153661464586, 0.7594113620807666, 0.4172958133150309, 7
0, 0, 0, 0.39063231850117097, 0.4198172652804033, 0.3248717948717949, 0.5567881669307977, 0.34310257705912073, 0.7635156496996522, 0.410201912858661, 0.7355942376950781, 0.6139630390143738, 0.4598490048043926, 8
0, 0, 0, 0.3576112412177985, 0.4801512287334594, 0.19461538461538463, 0.797675647120972, 0.5626579080343608, 0.7047107176730951, 0.4760892667375133, 0.5543217286914767, 0.6358658453114305, 0.20555936856554563, 9
0, 0, 0, 0.6124121779859485, 0.44643982356647766, 0.3174358974358974, 0.5454305335446382, 0.2607377463365336, 0.6727790072715776, 0.34962805526036134, 0.6899759903961585, 0.500684462696783, 0.3311599176389842, 10
0, 0, 0, 0.3763466042154566, 0.23771266540642721, 0.42333333333333334, 0.8438985736925516, 0.4987367357251137, 0.7834334492570344, 0.5104498760184201, 0.534513805522209, 0.3726899383983573, 0.1767330130404942, 0
0, 0, 0, 0.4777517564402811, 0.277882797731569, 0.3484615384615385, 0.612783940834654, 0.4393633148054573, 0.9010433133101485, 0.46935883811547996, 0.6002400960384154, 0.36344969199178645, 0.4567604667124228, 1
0, 0, 0, 0.6812646370023419, 0.33459357277882795, 0.21564102564102566, 0.49234020073956686, 0.4140980293077312, 0.7356939614290231, 0.32589443854055966, 0.6338535414165667, 0.2484599589322382, 0.4934797529169527, 2
0, 0, 0, 0.665807962529274, 0.47274732199117836, 0.2387179487179487, 0.679080824088748, 0.33046993431025773, 0.5618084097375908, 0.34183492738221755, 0.4915966386554622, 0.4565366187542779, 0.26835964310226496, 3
0, 0, 0, 0.4847775175644028, 0.4957466918714556, 0.3476923076923077, 0.6207078711040677, 0.34562910560889337, 0.651280429971546, 0.41905773999291535, 0.3928571428571429, 0.4774127310061602, 0.3260123541523679, 4
0, 0, 0, 0.502576112412178, 0.574354127284184, 0.38076923076923075, 0.5031695721077655, 0.21020717534108135, 0.5361998103066709, 0.6602904711300035, 0.2668067226890757, 0.5749486652977414, 0.467741935483871, 5
0, 0, 0, 0.4070257611241218, 0.5437933207309389, 0.42743589743589744, 0.558637083993661, 0.10535624052551795, 0.5105912108757509, 0.69394261424017, 0.4933973589435775, 0.6978097193702943, 0.42930679478380235, 6
0, 0, 0, 0.22786885245901634, 0.584593572778828, 0.6469230769230769, 0.6780243000528263, 0.0, 0.4394562124565286, 0.5869642224583775, 0.6350540216086435, 0.7453798767967146, 0.4203843514070007, 7
0, 0, 0, 0.3899297423887589, 0.39886578449905485, 0.32307692307692304, 0.5895404120443741, 0.36003031834259724, 0.8125197597217831, 0.4038257173219979, 0.7881152460984395, 0.45722108145106094, 0.5253946465339739, 8
0, 0, 0, 0.3142857142857143, 0.4936988027725268, 0.21564102564102566, 0.7979397781299526, 0.5485093481556341, 0.7483401833702181, 0.3698193411264612, 0.6467587034813926, 0.5157426420260096, 0.1774193548387097, 9
0, 0, 0, 0.5960187353629977, 0.43950850661625707, 0.33051282051282055, 0.5678816693079768, 0.2680646791308742, 0.656338918748024, 0.34112646121147716, 0.677671068427371, 0.5075290896646133, 0.27693891557995887, 10
0, 0, 0, 0.25971896955503504, 0.23361688720856963, 0.7438461538461538, 0.4838880084521923, 0.786255684689237, 0.7176730951628201, 0.7793127878143818, 0.3988595438175271, 0.283709787816564, 0.2916952642415923, 0
0, 0, 0, 0.899063231850117, 0.19596723377441716, 0.38051282051282054, 0.2696777601690439, 0.4183931278423446, 0.6250395194435663, 0.7761246900460503, 0.6350540216086435, 0.742984257357974, 0.5356897735072066, 1
0, 0, 0, 0.7627634660421545, 0.4519533711405167, 0.22923076923076924, 0.4698890649762283, 0.5030318342597271, 0.2712614606386342, 0.5565001771165426, 0.4843937575030013, 0.48699520876112257, 0.3524365133836651, 3
0, 0, 0, 0.5988290398126463, 0.577189666036547, 0.6356410256410256, 0.390649762282092, 0.26882263769580594, 0.3604173253240594, 0.5072617782500886, 0.47238895558223293, 0.7190280629705681, 0.3898421413864105, 4
0, 0, 0, 0.6768149882903981, 0.4059546313799622, 0.7197435897435898, 0.34970945589012153, 0.467155128852956, 0.26462219411950677, 0.5111583421891605, 0.3031212484993998, 0.8436002737850787, 0.5284831846259438, 5
0, 0, 0, 0.4847775175644028, 0.7227473219911784, 0.3823076923076923, 0.26809297411516114, 0.48938858009095504, 0.16566550742965536, 0.5929861849096706, 0.5774309723889557, 0.7392197125256674, 0.43617021276595747, 6
0, 0, 0, 0.24590163934426246, 0.6633585381222432, 0.6779487179487179, 0.46090861067089284, 0.2928246589186458, 0.4669617451786279, 0.575628763726532, 0.4591836734693878, 0.7453798767967146, 0.8033630748112561, 8
0, 0, 0, 0.16182669789227178, 0.5521424070573409, 0.6151282051282051, 0.5076597992604333, 0.40399191510864074, 0.6582358520392033, 0.6145944031172511, 0.46068427370948384, 0.6071184120465435, 0.7848318462594372, 9
0, 0, 0, 0.4971896955503513, 0.4195022054190296, 0.65, 0.31510829371368204, 0.45426983324911574, 0.5520075877331647, 0.5603967410556145, 0.365546218487395, 0.5865845311430528, 0.4749485243651339, 10
0, 0, 0, 0.21920374707259938, 0.2262129804662886, 0.8243589743589743, 0.5470153195985209, 0.7748863062152602, 0.6655074296553904, 0.7963159759121501, 0.40996398559423775, 0.26899383983572894, 0.2961564859299931, 0
0, 0, 0, 0.8323185011709602, 0.20951480781348458, 0.37, 0.2876386687797148, 0.4575543203638201, 0.6819475181789441, 0.7704569606801275, 0.6281512605042018, 0.6540041067761807, 0.46636925188744, 1
0, 0, 0, 0.8201405152224823, 0.2772526780088217, 0.3933333333333333, 0.280771262546223, 0.5424456796361798, 0.51280429971546, 0.5958200495926319, 0.5573229291716687, 0.4736481861738535, 0.4104323953328758, 2
0, 0, 0, 0.763231850117096, 0.4321045998739761, 0.28512820512820514, 0.39989434759640785, 0.49848408287013646, 0.31805248182105594, 0.5278072972015586, 0.4888955582232894, 0.5184804928131417, 0.3802333562113933, 3
0, 0, 0, 0.5950819672131148, 0.6253938248267171, 0.5784615384615385, 0.36476492340200745, 0.2812026275896918, 0.417957635156497, 0.495926319518243, 0.5225090036014406, 0.6495550992470911, 0.3555250514756349, 4
0, 0, 0, 0.6487119437939111, 0.4235979836168872, 0.7366666666666666, 0.28367670364500797, 0.4901465386558868, 0.23932975023711664, 0.5444562522139568, 0.33553421368547426, 0.823066392881588, 0.5120109814687714, 5
0, 0, 0, 0.48360655737704916, 0.6852551984877127, 0.4625641025641025, 0.3637083993660856, 0.36230419403739267, 0.2453367056591843, 0.4498760184201204, 0.5309123649459785, 0.8880903490759755, 0.40013726835964314, 6
0, 0, 0, 0.3065573770491803, 0.7655954631379962, 0.7233333333333333, 0.1954569466455362, 0.2627589691763517, 0.34492570344609547, 0.7077577045696068, 0.6317527010804322, 0.4887063655030801, 0.7045298558682225, 7
0, 0, 0, 0.22107728337236532, 0.6748582230623819, 0.6817948717948717, 0.3795562599049129, 0.32844871147043964, 0.43250079038887135, 0.5795253276656039, 0.4858943577430973, 0.6683778234086243, 0.7597803706245712, 8
0, 0, 0, 0.13138173302107714, 0.5874291115311909, 0.641025641025641, 0.5520338087691495, 0.3352703385548257, 0.7176730951628201, 0.5890896209705987, 0.3988595438175271, 0.6827515400410678, 0.6163349347975292, 9
0, 0, 0, 0.5107728337236535, 0.3873660995589162, 0.7182051282051282, 0.34020073956682517, 0.3880747852450733, 0.5693961429023079, 0.6695005313496281, 0.34693877551020413, 0.47638603696098564, 0.5466712422786548, 10
0, 0, 0, 0.1728337236533959, 0.2594517958412098, 0.8576923076923076, 0.6148969889064977, 0.7339565437089439, 0.6664558963009801, 0.7757704569606801, 0.3232292917166867, 0.24709103353867212, 0.3057652711050103, 0
0, 0, 0, 0.7857142857142857, 0.2106175173282924, 0.37846153846153846, 0.309297411516112, 0.49898938858009095, 0.7262092949731268, 0.747077577045696, 0.6206482593037216, 0.6047227926078029, 0.41455044612216885, 1
0, 0, 0, 0.7576112412177987, 0.26197227473219914, 0.3948717948717949, 0.3061278394083466, 0.5209701869631127, 0.5643376541258298, 0.5894438540559688, 0.5315126050420169, 0.4414784394250514, 0.4025394646533974, 2
0, 0, 0, 0.5880562060889929, 0.6465028355387523, 0.5379487179487179, 0.3806127839408347, 0.2953511874684184, 0.40341447992412266, 0.4849450938717676, 0.5438175270108044, 0.6098562628336756, 0.3407687028140014, 4
0, 0, 0, 0.622248243559719, 0.3766540642722117, 0.7453846153846153, 0.3663497094558902, 0.3744315310763011, 0.2706291495415744, 0.5958200495926319, 0.28991596638655465, 0.7778918548939083, 0.5459849004804394, 5
0, 0, 0, 0.5051522248243561, 0.6896660365469439, 0.5061538461538462, 0.34970945589012153, 0.296867104598282, 0.35883654758141004, 0.4491675522493801, 0.5258103241296519, 0.8572895277207393, 0.4152367879203844, 6
0, 0, 0, 0.3210772833723654, 0.7906427221172023, 0.6687179487179487, 0.1988906497622821, 0.2680646791308742, 0.36832121403730633, 0.8044633368756642, 0.6506602641056423, 0.45106091718001373, 0.6643788606726151, 7
0, 0, 0, 0.2079625292740046, 0.6501260239445494, 0.7364102564102564, 0.4273639725303751, 0.2604850934815563, 0.40056907998735375, 0.5866099893730075, 0.46848739495798325, 0.5968514715947981, 0.7453671928620453, 8
0, 0, 0, 0.12529274004683844, 0.600346565847511, 0.6569230769230769, 0.5649762282091918, 0.3016675088428499, 0.7363262725260828, 0.5618136733970953, 0.4108643457382954, 0.6389459274469542, 0.6156485929993137, 9
0, 0, 0, 0.5360655737704918, 0.43950850661625707, 0.6371794871794871, 0.2789223454833598, 0.42016169782718543, 0.6386342080303509, 0.6801275239107333, 0.33553421368547426, 0.4336071184120466, 0.5096087851750172, 10
0, 0, 0, 0.1718969555035128, 0.23944549464398235, 0.9164102564102563, 0.6648177496038036, 0.7097018696311268, 0.5984824533670565, 0.6946510804109104, 0.3088235294117647, 0.14305270362765227, 0.3424845573095402, 0
0, 0, 0, 0.7765807962529274, 0.1988027725267801, 0.38897435897435895, 0.3320126782884311, 0.4967155128852956, 0.7413847613025608, 0.7169677647892313, 0.6308523409363747, 0.5670773442847366, 0.4303363074811256, 1
0, 0, 0, 0.7725995316159251, 0.44549464398235666, 0.2646153846153846, 0.36767036450079243, 0.5075795856493178, 0.3496680366740436, 0.5313496280552603, 0.43697478991596644, 0.5427789185489391, 0.35827041866849696, 3
0, 0, 0, 0.5824355971896955, 0.6729678638941399, 0.4941025641025641, 0.3518225039619652, 0.29888832743810007, 0.4375592791653493, 0.5161176053843429, 0.5081032412965187, 0.6013004791238877, 0.3047357584076871, 4
0, 0, 0, 0.6618266978922717, 0.39618777567737873, 0.7074358974358974, 0.361595351294242, 0.3625568468923699, 0.31489092633575716, 0.5228480340063761, 0.3313325330132053, 0.8066392881587954, 0.5511324639670556, 5
0, 0, 0, 0.49625292740046834, 0.6754883427851291, 0.558974358974359, 0.36793449550977286, 0.2958564931783729, 0.3259563705343029, 0.46404534183492735, 0.4981992797118848, 0.8798767967145791, 0.4893617021276596, 6
0, 0, 0, 0.3030444964871195, 0.7514177693761814, 0.7425641025641025, 0.2319070258848389, 0.24684183931278425, 0.2696806828959848, 0.7587672688629118, 0.6812725090036016, 0.4397672826830938, 0.6743308167467399, 7
0, 0, 0, 0.22927400468384074, 0.6787964713295527, 0.7474358974358974, 0.503433703116746, 0.1902475997978777, 0.43787543471387924, 0.5915692525681898, 0.4576830732292918, 0.5961670088980151, 0.6880576527110502, 8
0, 0, 0, 0.10585480093676813, 0.6253938248267171, 0.6643589743589743, 0.5562599049128368, 0.33855482566953005, 0.6165033196332597, 0.6170740347148423, 0.36824729891956787, 0.6783025325119781, 0.6259437199725464, 9
0, 0, 0, 0.5306791569086652, 0.4722747321991178, 0.5576923076923077, 0.3090332805071316, 0.4244567963617989, 0.6942775845716093, 0.5494155154091392, 0.3574429771908764, 0.5592060232717317, 0.3273850377487989, 10
0, 0, 0, 0.2100702576112412, 0.18399495904221802, 0.9053846153846153, 0.6870047543581617, 0.7109651339060131, 0.5055327220992728, 0.6004250797024442, 0.3301320528211285, 0.09274469541409991, 0.36753603294440634, 0
0, 0, 0, 0.7978922716627634, 0.26858853182104603, 0.3812820512820513, 0.2593766508188062, 0.5136432541687721, 0.5324059437243123, 0.5742118313850514, 0.5789315726290517, 0.45790554414784396, 0.44749485243651344, 2
0, 0, 0, 0.7571428571428571, 0.4436042848141147, 0.2564102564102564, 0.34680401479133655, 0.5310763011622032, 0.3654758141005374, 0.5221395678356359, 0.41716686674669873, 0.5270362765229295, 0.3901853122855182, 3
0, 0, 0, 0.5768149882903981, 0.7074669187145557, 0.38743589743589746, 0.3159006867406234, 0.3372915613946438, 0.5080619664875119, 0.5331207934821112, 0.45498199279711893, 0.566735112936345, 0.2378174330816747, 4
0, 0, 0, 0.6697892271662763, 0.44171392564587275, 0.6597435897435897, 0.3523507659799261, 0.4297625063163214, 0.3038254821372115, 0.47467233439603257, 0.39795918367346944, 0.8422313483915127, 0.5078929306794784, 5
0, 0, 0, 0.493208430913349, 0.6600504095778198, 0.5846153846153846, 0.38034865293185427, 0.31076301162203135, 0.2709453050901043, 0.463336875664187, 0.46488595438175273, 0.9192334017796031, 0.498627316403569, 6
0, 0, 0, 0.2871194379391101, 0.7700063011972273, 0.7874358974358974, 0.26122556788166934, 0.258211217786761, 0.20929497312677836, 0.6677293659227772, 0.6536614645858344, 0.49555099247091033, 0.7439945092656144, 7
0, 0, 0, 0.246135831381733, 0.7251102709514807, 0.7082051282051282, 0.4762282091917592, 0.21222839818089945, 0.4834018337021814, 0.7155508324477506, 0.4243697478991597, 0.6498973305954826, 0.5734385724090598, 8
0, 0, 0, 0.07751756440281032, 0.6833648393194707, 0.653076923076923, 0.48679344955097736, 0.39211723092470946, 0.5478975656022763, 0.6330145235565001, 0.41356542617046826, 0.5838466803559207, 0.6736444749485244, 9
0, 0, 0, 0.4985948477751757, 0.45793950850661624, 0.6074358974358974, 0.33333333333333337, 0.4151086407276402, 0.6361049636421119, 0.5139922068721219, 0.36644657863145264, 0.58145106091718, 0.3273850377487989, 10
0, 0, 0, 0.6487119437939111, 0.23078134845620668, 0.428974358974359, 0.439513998943476, 0.6412329459322891, 0.7815365159658552, 0.6843783209351754, 0.6164465786314527, 0.5503080082135524, 0.3273850377487989, 1
0, 0, 0, 0.8288056206088993, 0.2523629489603025, 0.4241025641025641, 0.21975699947173802, 0.4456796361798888, 0.5298766993360733, 0.608218207580588, 0.5927370948379352, 0.5095824777549623, 0.48352779684282776, 2
0, 0, 0, 0.7400468384074941, 0.4382482671707625, 0.21692307692307694, 0.3568409931325938, 0.511622031328954, 0.3736958583623142, 0.5370173574211832, 0.42076830732292925, 0.5017111567419575, 0.41866849691146196, 3
0, 0, 0, 0.5674473067915692, 0.7038437303087586, 0.3448717948717949, 0.28948758584257794, 0.39085396664982314, 0.3771735693961429, 0.6439957492029755, 0.4126650660264106, 0.5893223819301848, 0.22649279341111872, 4
0, 0, 0, 0.6374707259953162, 0.47999369880277254, 0.5915384615384616, 0.3320126782884311, 0.44820616472966146, 0.3063547265254505, 0.4785688983351045, 0.4501800720288116, 0.821697467488022, 0.42312971859986276, 5
0, 0, 0, 0.502576112412178, 0.6951795841209829, 0.5194871794871795, 0.31378763866877973, 0.34562910560889337, 0.25007903888713245, 0.5685441020191285, 0.4702881152460985, 0.8939082819986311, 0.407343857240906, 6
0, 0, 0, 0.2517564402810304, 0.7649653434152488, 0.5333333333333333, 0.3621236133122029, 0.3638201111672562, 0.5902624091052797, 0.718384697130712, 0.4351740696278512, 0.6563997262149214, 0.5305422100205903, 8
0, 0, 0, 0.5042154566744731, 0.46502835538752363, 0.5476923076923077, 0.30480718436344434, 0.5469934310257706, 0.48308567815365155, 0.48317392844491674, 0.4558823529411765, 0.6211498973305956, 0.317433081674674, 10
0, 0, 0, 0.9388758782201405, 0.16083805923125394, 0.0, 0.5858425779186477, 0.44466902475997977, 0.9500474233322795, 0.6578108395324123, 0.6983793517406964, 0.07802874743326488, 0.27865477007549766, 0
0, 0, 0, 0.9681498829039812, 0.28119092627599246, 0.1233333333333334, 0.45272054939249873, 0.3898433552299141, 0.884603224786595, 0.5759829968119022, 0.8100240096038416, 0.32306639288158795, 0.5116678105696637, 1
