@relation vowel-10-5tst.dat
@attribute TT integer [0, 1]
@attribute SpeakerNumber integer [0, 14]
@attribute Sex integer [0, 1]
@attribute F0 real [-5.211, -0.941]
@attribute F1 real [-1.274, 5.074]
@attribute F2 real [-2.487, 1.431]
@attribute F3 real [-1.409, 2.377]
@attribute F4 real [-2.127, 1.831]
@attribute F5 real [-0.836, 2.327]
@attribute F6 real [-1.537, 1.403]
@attribute F7 real [-1.293, 2.039]
@attribute F8 real [-1.613, 1.309]
@attribute F9 real [-1.68, 1.396]
@attribute Class integer [0, 10]
@inputs TT, SpeakerNumber, Sex, F0, F1, F2, F3, F4, F5, F6, F7, F8, F9
@outputs Class
@data
0, 0, 0, 0.565122018097066, 0.4625471234223898, 0.4255319148936171, 0.7034956304619226, 0.2889830508474576, 0.6471001757469245, 0.38123644251626904, 0.7926984126984127, 0.5343099460292984, 0.32337505046427134, 10
0, 0, 0, 0.9703866191390184, 0.3071627602032454, 0.20107881330536415, 0.5452559300873908, 0.41384180790960456, 0.7500878734622145, 0.40889370932754887, 0.7422222222222221, 0.3500385505011565, 0.5030278562777554, 2
0, 0, 0, 1.0, 0.11834125553188002, 0.0, 0.6014357053682897, 0.47994350282485876, 1.0, 0.6930585683297181, 0.6368253968253967, 0.0, 0.21840936616875256, 0
0, 0, 0, 0.8217713188922401, 0.4879527946238321, 0.5558885226251125, 0.6766541822721599, 0.2553672316384181, 0.37820738137082605, 0.36767895878524953, 0.7771428571428571, 0.4772552043176561, 0.64715381509891, 5
0, 0, 0, 0.6794625719769674, 0.3914112440583511, 0.4045549895115374, 0.6741573033707866, 0.2559322033898305, 0.6066783831282953, 0.3248373101952278, 0.7193650793650793, 0.7228218966846569, 0.2127573677836092, 10
0, 0, 0, 0.4099259665478475, 0.4840190132765121, 0.5328139047048248, 0.7986891385767791, 0.23841807909604523, 0.535676625659051, 0.507592190889371, 0.6447619047619046, 0.8681572860447186, 0.265643924101736, 8
0, 0, 0, 0.4773786673978613, 0.4518931322733978, 0.7422834881630208, 0.2958801498127341, 0.19830508474576275, 0.4618629173989456, 0.29772234273318876, 0.7307936507936508, 0.7764070932922128, 0.6996366572466695, 8
0, 0, 0, 0.8845626542363586, 0.31961973446975905, 0.4072520227749476, 0.2955680399500624, 0.6717514124293785, 0.37680140597539546, 0.6247288503253796, 0.5196825396825396, 0.5154202004626061, 0.2301170771094066, 2
0, 0, 0, 0.2670688236907046, 0.340435994099328, 0.671561282589152, 0.4010611735330837, 0.45084745762711864, 0.6499121265377856, 0.4262472885032539, 0.6536507936507936, 0.7825751734772552, 0.6515946709729512, 9
0, 0, 0, 0.7011242116808335, 0.30109818062612687, 0.7416841474378185, 0.34675405742821475, 0.29265536723163843, 0.4386643233743409, 0.43600867678958793, 0.579047619047619, 0.7301464919043947, 0.5979006863140897, 10
0, 0, 0, 0.819303537153825, 0.4114079659072284, 0.5400059934072521, 0.27091136079900124, 0.5146892655367232, 0.2780316344463972, 0.4354663774403471, 0.3641269841269841, 0.7047031611410949, 0.20064594267258784, 3
0, 0, 0, 0.6945434603783931, 0.41878380593345355, 0.9415642792927781, 0.3614232209737828, 0.203954802259887, 0.09103690685413006, 0.35249457700650766, 0.6561904761904762, 0.6133384734001542, 0.5514735567218411, 4
0, 0, 0, 0.6816561557444475, 0.41943943615800694, 0.9295774647887325, 0.37265917602996257, 0.21045197740112997, 0.05834797891036908, 0.3595444685466378, 0.6682539682539682, 0.6056283731688512, 0.5575292692773517, 4
0, 0, 0, 0.14230874691527284, 0.40272086543189645, 0.7347917290979923, 0.43913857677902624, 0.45254237288135596, 0.6527240773286468, 0.35574837310195234, 0.6415873015873016, 0.7525057825751735, 0.48243843358901906, 9
0, 0, 0, 0.6131066630106937, 0.33568267497131615, 0.7623614024572971, 0.3614232209737828, 0.3669491525423729, 0.482249560632689, 0.4501084598698482, 0.5996825396825396, 0.6861989205859677, 0.511102139685103, 10
0, 0, 1, 0.527008500137099, 0.22668415013932142, 0.7992208570572371, 0.7097378277153559, 0.7968926553672316, 0.3251318101933216, 0.0, 0.21111111111111108, 0.3407864302235929, 0.591844973758579, 1
0, 0, 1, 0.9525637510282423, 0.3207670873627274, 0.6320047947258017, 0.20973782771535582, 0.5053672316384181, 0.08471001757469244, 0.574295010845987, 0.3695238095238095, 0.31881264456437935, 0.637464675010093, 3
0, 0, 1, 0.3145050726624623, 0.7731519423045403, 0.7099190890020978, 0.21098626716604246, 0.24293785310734467, 0.0, 0.6035791757049892, 0.886984126984127, 0.48727833461835, 0.45538958417440456, 7
0, 0, 1, 0.29668220455168615, 0.8111784953286347, 0.7311956847467787, 0.17540574282147314, 0.21242937853107347, 0.09455184534270651, 0.6057483731019524, 0.7536507936507937, 0.5674633770239014, 0.507872426322164, 7
0, 0, 1, 0.26569783383602963, 0.6197344697590559, 0.6167216062331436, 0.17634207240948813, 0.6522598870056497, 0.42601054481546574, 0.7028199566160521, 0.5431746031746032, 0.30840400925212025, 0.17682680662091244, 8
0, 0, 1, 0.6446394296682204, 0.2548762497951156, 0.7332933772849867, 0.7265917602996255, 0.6502824858757063, 0.037258347978910394, 0.23047722342733196, 0.22190476190476188, 0.47956823438704704, 0.6939846588615262, 2
0, 0, 1, 0.5538799012887304, 0.3376495656449762, 0.6149235840575368, 0.1688514357053683, 0.5765536723163842, 0.2646748681898067, 0.6979392624728851, 0.5631746031746031, 0.19043947571318426, 0.4626564392410174, 10
0, 0, 1, 0.48313682478749653, 0.2214391083428946, 1.0, 0.6176654182272161, 0.7564971751412429, 0.2411247803163445, 0.041214750542299394, 0.26349206349206344, 0.3215111796453354, 0.5288655631812678, 1
0, 0, 1, 0.32794077323827797, 0.34141943943615805, 0.6293077614623914, 0.7840199750312111, 0.7259887005649718, 0.6196836555360282, 0.05639913232104121, 0.2238095238095238, 0.15150346954510413, 0.5542995559144127, 1
0, 0, 1, 0.45270085001370985, 0.6210457302081627, 0.47347917290979935, 0.25, 0.3706214689265537, 0.22144112478031636, 0.9164859002169199, 0.525079365079365, 0.5439475713184272, 0.12838110617682685, 6
0, 0, 1, 0.3561831642445845, 0.6108834617275857, 0.20887024273299376, 0.5021847690387017, 0.46751412429378536, 0.6664323374340949, 0.5959869848156183, 0.8473015873015872, 0.5346954510408636, 0.0, 8
0, 0, 1, 0.5917192212777624, 0.5231929191935748, 0.5097392867845372, 0.31210986267166047, 0.2225988700564972, 0.18699472759226715, 0.8058568329718006, 0.5438095238095237, 0.5505011565150347, 0.27492935002018576, 4
0, 0, 1, 0.6715108308198519, 0.4648418292083265, 0.4887623614024574, 0.2531210986267166, 0.3615819209039548, 0.3887521968365554, 0.5417570498915402, 0.4422222222222222, 0.5501156515034695, 0.37343560758982647, 5
0, 0, 1, 0.4642171647929805, 0.14227175872807735, 0.5621816002397364, 0.5458801498127341, 0.8265536723163842, 0.5258347978910369, 1.0, 0.0, 0.09753276792598298, 0.6358498183286234, 0
0, 0, 1, 0.237181244858788, 0.7125061465333552, 0.5525921486365, 0.5664794007490637, 0.1336158192090396, 0.2288224956063269, 0.7711496746203905, 0.5765079365079364, 0.8527370855821126, 0.33710133225676225, 7
0, 0, 1, 0.34631203729092386, 0.5066382560236027, 0.3916691639196884, 0.5221598002496879, 0.4463276836158192, 0.5195079086115993, 0.47451193058568336, 0.8069841269841269, 0.6815728604471858, 0.08356883326604764, 8
0, 0, 1, 0.5579928708527556, 0.4096049827897066, 0.4716811507341925, 0.42509363295880154, 0.44096045197740114, 0.20105448154657296, 0.46691973969631245, 0.16666666666666663, 0.4745566692367001, 0.585385547032701, 3
0, 0, 1, 0.564847820126131, 0.3797738075725291, 0.433922685046449, 0.5561797752808989, 0.4129943502824859, 0.38312829525483305, 0.6409978308026031, 0.6041269841269841, 0.6187355435620663, 0.07953169156237383, 10
0, 0, 1, 0.8650945982999725, 0.5312243894443534, 0.4845669763260414, 0.3039950062421973, 0.5098870056497176, 0.04147627416520211, 0.6328633405639914, 0.35333333333333333, 0.24942174248265225, 0.6225272507064998, 3
0, 0, 1, 0.3986838497395119, 0.10604818882150466, 0.5786634701827991, 0.6660424469413234, 1.0, 0.5300527240773286, 0.5938177874186552, 0.12063492063492065, 0.4047802621434079, 0.6035526846992331, 0
0, 0, 1, 0.6805593638607075, 0.2920832650385183, 0.48846269103985623, 0.6844569288389515, 0.5624293785310734, 0.17820738137082603, 0.25596529284164865, 0.21587301587301586, 0.5624518118735544, 0.6923698021800566, 2
0, 0, 1, 0.5807513024403619, 0.597934764792657, 0.7503745879532515, 0.29619225967540574, 0.13446327683615816, 0.12126537785588754, 0.5206073752711498, 0.8225396825396825, 0.3415574402467232, 0.21800565199838517, 6
0, 0, 1, 0.2659720318069645, 0.537780691689887, 0.602337428828289, 0.03277153558052434, 0.7483050847457627, 0.4221441124780317, 0.6279826464208244, 0.6031746031746031, 0.02737085582112564, 0.600322971336294, 8
0, 0, 1, 0.709624348779819, 0.2140632683166694, 0.4450104884626911, 0.6142322097378278, 0.6192090395480226, 0.24393673110720565, 0.4398047722342734, 0.1457142857142857, 0.45759444872783345, 0.8187323375050466, 2
0, 0, 1, 0.6531395667672059, 0.6172758564169808, 0.5717710518429728, 0.16136079900124844, 0.08841807909604521, 0.21054481546572937, 0.6458785249457701, 0.665079365079365, 0.3801079414032382, 0.30238191360516753, 4
0, 0, 1, 0.3496024129421442, 0.491230945746599, 0.40005993407252033, 0.35299625468164797, 0.3440677966101695, 0.32618629173989455, 0.7022776572668114, 0.4307936507936508, 0.3797224363916731, 0.8215583366976182, 5
0, 0, 1, 0.292020839045791, 0.6708736272742174, 0.5346119268804316, 0.0, 0.4166666666666667, 0.33462214411247804, 0.6892624728850326, 0.6825396825396826, 0.08172706245181183, 0.6059749697214373, 6
0, 0, 1, 0.400054839594187, 0.3630552368464186, 0.3991609229847169, 0.317103620474407, 0.5299435028248588, 0.34059753954305805, 0.5227765726681128, 0.5269841269841269, 0.32575173477255204, 0.894630601534114, 3
0, 0, 1, 0.0, 1.0, 0.17051243632004798, 0.1757178526841448, 0.6305084745762712, 0.24393673110720565, 0.49783080260303697, 0.1911111111111111, 0.5181187355435621, 0.6939846588615262, 9
1, 0, 0, 0.6950918563202632, 0.2719226356335027, 0.5085406053341326, 0.35299625468164797, 0.6918079096045198, 0.4717047451669596, 0.4083514099783081, 0.44190476190476186, 0.4464148033924441, 0.21517965280581353, 2
1, 0, 0, 0.015903482314230777, 0.420422881494837, 0.9739286784537011, 0.6491885143570537, 0.3709039548022599, 0.3887521968365554, 0.23373101952277664, 0.286031746031746, 0.4915188897455667, 1.0, 9
1, 0, 0, 0.3304085549766931, 0.7156203900999837, 0.7731495355109381, 0.21878901373283396, 0.07711864406779662, 0.25061511423550087, 0.2966377440347072, 0.806031746031746, 0.7879722436391674, 0.8712151796528059, 7
1, 0, 0, 0.6421716479298053, 0.0, 0.4045549895115374, 0.8186641697877654, 0.6624293785310735, 0.649560632688928, 0.965835140997831, 0.6323809523809524, 0.2632999228989977, 0.2559547840129189, 0
1, 0, 0, 0.890320811625994, 0.31994754958203575, 0.46478873239436624, 0.13451935081148564, 0.492090395480226, 0.29771528998242536, 0.2776572668112799, 0.5761904761904761, 0.6622976098689283, 0.42228502220427944, 3
1, 0, 0, 0.5812996983822319, 0.6103917390591707, 0.6514833682948757, 0.39887640449438205, 0.3090395480225989, 0.16977152899824255, 0.3297180043383948, 0.6619047619047619, 0.8261372397841172, 0.40209931368591045, 4
1, 0, 0, 0.8354812174389908, 0.4510735944927061, 0.34761762061732104, 0.4316479400749064, 0.2062146892655367, 0.35254833040421796, 0.6106290672451193, 0.3717460317460317, 0.47301464919043945, 0.30238191360516753, 3
1, 0, 0, 0.6238003838771592, 0.6300606457957713, 0.08091099790230749, 0.32459425717852686, 0.33361581920903954, 0.4815465729349736, 0.6328633405639914, 0.32317460317460317, 0.5084811102544333, 0.4860718611223255, 4
1, 0, 0, 0.690704688785303, 0.5425340108178988, 0.4003596044351215, 0.3305243445692884, 0.2923728813559322, 0.2710017574692443, 0.4452277657266812, 0.6488888888888888, 0.31495759444872784, 0.48647557529269286, 5
1, 0, 0, 0.3605703317795448, 0.4804130470414686, 0.46538807311956853, 0.3932584269662922, 0.4474576271186441, 0.5500878734622144, 0.5612798264642083, 0.5193650793650794, 0.3249807247494217, 0.36576503835284624, 10
1, 0, 0, 0.2662462297778996, 0.8575643337157843, 0.5022475277195086, 0.23938826466916358, 0.13870056497175143, 0.3493848857644991, 0.7028199566160521, 0.5714285714285714, 0.7424826522744796, 0.4190553088413404, 7
1, 0, 0, 0.5686865917192212, 0.2763481396492378, 0.36949355708720416, 0.6825842696629214, 0.594632768361582, 0.6864674868189807, 0.6030368763557484, 0.6784126984126984, 0.412875867386276, 0.26645135244247076, 1
1, 0, 0, 0.27090759528379493, 0.22570070480249138, 0.5921486364998503, 0.7993133583021225, 0.5875706214689266, 0.7680140597539544, 0.7738611713665944, 0.26476190476190475, 0.4483423284502699, 0.17844166330238193, 0
1, 0, 0, 0.5500411296956402, 0.28208490411407966, 0.3844770752172611, 0.711610486891386, 0.5954802259887005, 0.7022847100175748, 0.5932754880694144, 0.7034920634920634, 0.37818041634541244, 0.2963262010496569, 1
1, 0, 0, 0.12009871126953642, 0.6671037534830356, 0.39886125262211575, 0.5165418227215981, 0.46751412429378536, 0.2927943760984183, 0.725596529284165, 0.5653968253968253, 0.7355435620663069, 0.2745256358498184, 9
1, 0, 0, 0.3142308746915272, 0.18751024422225865, 0.5642792927779443, 0.8739076154806493, 0.5638418079096046, 0.8467486818980668, 0.7190889370932756, 0.35428571428571426, 0.4182729375481881, 0.11384739604360117, 0
1, 0, 0, 0.37400603235536045, 0.13801016226848056, 0.5175307162121667, 1.0, 0.5788135593220339, 0.833743409490334, 0.6605206073752712, 0.4784126984126984, 0.4483423284502699, 0.03714170367379893, 0
1, 0, 0, 0.6095420893885384, 0.3761678413374857, 0.3485166317051244, 0.47877652933832715, 0.664406779661017, 0.324780316344464, 0.6529284164859003, 0.48571428571428565, 0.3199691595990748, 0.37060960839725476, 2
1, 0, 0, 0.2909240471620509, 0.7683986231765285, 0.7368894216362003, 0.07147315855181025, 0.1528248587570622, 0.3820738137082601, 0.5010845986984817, 1.0, 0.6225905936777179, 0.4634638675817522, 7
1, 0, 0, 0.710172744721689, 0.49500081953778075, 0.3626011387473779, 0.23002496878901374, 0.655367231638418, 0.2959578207381371, 0.40726681127982656, 0.6015873015873016, 0.5165767154973014, 0.11465482438433594, 3
1, 0, 0, 0.6408006580751302, 0.5069660711358793, 0.7476775546898413, 0.06148564294631709, 0.4542372881355933, 0.6140597539543059, 0.7147505422993493, 0.3742857142857143, 0.6815728604471858, 0.24263221639079535, 5
1, 0, 0, 0.24814916369618856, 0.7667595476151451, 0.4611926880431526, 0.2375156054931336, 0.32881355932203393, 0.5796133567662566, 0.7651843817787419, 0.6346031746031746, 0.24595219737856588, 0.38191360516754147, 8
1, 0, 0, 0.7079791609542089, 0.42829044418947715, 0.5786634701827991, 0.3754681647940075, 0.48276836158192094, 0.22917398945518455, 0.40780911062906733, 0.479047619047619, 0.7575173477255205, 0.23657650383528467, 5
1, 0, 0, 0.6336715108308197, 0.4297656121947222, 0.641294575966437, 0.3102372034956305, 0.5559322033898305, 0.31458699472759233, 0.5412147505422994, 0.37238095238095237, 0.6503469545104087, 0.25232135647961246, 5
1, 0, 1, 0.1560186454620236, 0.691525979347648, 0.6379982019778245, 0.2946317103620475, 0.4593220338983051, 0.324780316344464, 0.38720173535791763, 0.6761904761904762, 0.31033153430994603, 0.1469519580137263, 9
1, 0, 1, 0.5168631752125035, 0.2688083920668743, 0.6008390770152833, 0.6598002496878902, 0.8008474576271187, 0.3005272407732865, 0.15780911062906727, 0.4057142857142857, 0.38743253662297605, 0.8833266047638273, 1
1, 0, 1, 0.6753496024129421, 0.5697426651368628, 0.5723703925681751, 0.3124219725343321, 0.4358757062146893, 0.31669595782073817, 0.5992407809110629, 0.41523809523809524, 0.39784117193523516, 0.4897052886556319, 5
1, 0, 1, 0.48560460652591164, 0.5762989673823963, 0.45849565477974236, 0.36797752808988765, 0.5257062146892656, 0.3339191564147628, 0.34978308026030375, 0.4612698412698413, 0.38473400154202003, 0.5276544206701655, 10
1, 0, 1, 0.8278036742528105, 0.5769545976069497, 0.5615822595145341, 0.22191011235955058, 0.5782485875706215, 0.17047451669595784, 0.2792841648590022, 0.359047619047619, 0.5339244410177333, 0.5514735567218411, 3
1, 0, 1, 0.14450233068275287, 0.6731683330601541, 0.7066227150134853, 0.2737203495630462, 0.41497175141242937, 0.30193321616871704, 0.3568329718004339, 0.7977777777777777, 0.38704703161141096, 0.09689140088817122, 9
1, 0, 1, 0.35453797641897444, 0.8677266021963613, 0.13275397063230454, 0.18476903870162298, 0.6590395480225989, 0.49314586994727594, 0.4696312364425163, 0.30253968253968255, 0.2887432536622976, 0.47920872022608, 7
1, 0, 1, 0.4496846723334247, 0.7323389608260941, 0.14534012586155232, 0.5121722846441947, 0.5059322033898306, 0.6899824253075572, 0.4365509761388287, 0.22603174603174603, 0.12336160370084803, 0.5050464271295924, 6
1, 0, 1, 0.2854400877433507, 0.5187674151778398, 0.7746478873239437, 0.5970661672908865, 0.7491525423728813, 0.1374340949033392, 0.1523861171366595, 0.25746031746031744, 0.3916730917501927, 0.869196608800969, 1
1, 0, 1, 0.32711817932547294, 0.8678905097524996, 0.2304465088402758, 0.11298377028714107, 0.4867231638418079, 0.5571177504393673, 0.485357917570499, 0.386031746031746, 0.36391673091750193, 0.31812676624949543, 7
1, 0, 1, 0.2892788593364408, 0.52761842320931, 0.5585855558885227, 0.9332084893882647, 0.8663841807909605, 0.18769771528998244, 0.03741865509761394, 0.23587301587301585, 0.25558982266769464, 0.5385547032700848, 9
1, 0, 1, 0.5862352618590622, 0.6266185871168661, 0.32694036559784245, 0.33114856429463174, 0.31977401129943506, 0.6239015817223199, 0.63882863340564, 0.36063492063492064, 0.16114109483423283, 0.6919660880096892, 4
1, 1, 1, 0.2829723060049356, 0.5192591378462548, 0.6323044650884029, 0.5830212234706618, 0.746045197740113, 0.43233743409490333, 0.019522776572668155, 0.3206349206349206, 0.17540478026214334, 0.3019781994348002, 9
1, 1, 1, 0.40965176857691254, 0.3427306998852647, 0.684447108181001, 0.7122347066167292, 0.7909604519774012, 0.5746924428822496, 0.5357917570498916, 0.37650793650793646, 0.07825751734772546, 0.7484860718611225, 1
1, 1, 1, 0.5544282972306005, 0.6623504343550237, 0.2409349715313156, 0.22534332084893885, 0.5146892655367232, 0.5086115992970124, 0.6187635574837311, 0.23746031746031743, 0.3723978411719352, 0.765038352846185, 4
