@relation movement_libras-10-5tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.8730664295061284, 0.39183256043587883, 0.876293165477212, 0.3943102994117131, 0.8717975910514162, 0.391992535121218, 0.8779215372942923, 0.38492131518496936, 0.8678706753261713, 0.3790412486064661, 0.8684235588631446, 0.35919454093417746, 0.8521534890831516, 0.32376686377961117, 0.8333309790516013, 0.286925138076229, 0.8491609623660571, 0.24778744146038412, 0.8691875319366378, 0.2136433256097081, 0.8545962199312716, 0.15835565025314224, 0.8338450280769292, 0.11261164840724674, 0.7924531369393096, 0.07535593092999082, 0.7373449821668139, 0.09854003090215369, 0.6655812001678555, 0.10204009662687569, 0.5838899394528201, 0.08606281647250452, 0.5017233415058808, 0.06780281535448202, 0.4028676634679758, 0.0391427659134877, 0.30483750072072413, 0.008621331744376626, 0.25546247028189745, 0.0, 0.2553257800755326, 0.0, 0.2399980910869668, 0.0, 0.20113065510625516, 0.033346361934541546, 0.18941805037514942, 0.11904712925058114, 0.18558989488156266, 0.21153526626235764, 0.15758832679060808, 0.31605330725027503, 0.15160376220909202, 0.41510779638912654, 0.16358704324238071, 0.5799108375744663, 0.1897099160502036, 0.6995828311856865, 0.21130618085581077, 0.7574543181734621, 0.2534886735120034, 0.8266095317725755, 0.3076933625891388, 0.8841759378179577, 0.3573270247999788, 0.9516766236269031, 0.4029914090230979, 1.0, 0.45477045827444895, 1.0, 0.5131217386905284, 0.9965440190674808, 0.5731102109696409, 0.9240935855943198, 0.6255835791088599, 0.7235796152990622, 0.6736074792750981, 0.6929271585373011, 0.7136215147433878, 0.7967196396702644, 0.741416536233273, 0.8178625083876179, 0.7458795135581613, 0.8249944843099832, 0.7505862957437219, 0.7706073987823534, 0.7476445319120659, 0.7079017649704799, 0.7431136091447001, 0.6381600917424675, 6
0.8937867242781047, 0.15509671503887995, 0.8994782033994062, 0.16261304767758372, 0.8923052041879541, 0.16001105907967728, 0.8986954215540799, 0.15874104295950903, 0.8911891907095607, 0.1613015607580825, 0.8947361260391014, 0.16327826071623797, 0.8844106569566245, 0.16394603590524415, 0.8688570903902928, 0.1392428136563315, 0.885466308523236, 0.11946860365096046, 0.9040698548198023, 0.09091623139457239, 0.8872422680412373, 0.04071779033172385, 0.8584540985953582, 0.0, 0.8113284234827424, 0.0, 0.7563234187362979, 0.0, 0.7013008812421316, 0.0, 0.624156416439687, 0.0, 0.5498347724123229, 0.0, 0.4568362716655509, 0.0, 0.37919701716284526, 0.0, 0.32480470961168345, 0.004357750570657737, 0.29432039012943206, 0.0223327933348762, 0.25846682468224547, 0.06512085836564929, 0.23229689948593268, 0.1523934911851227, 0.24234219962845083, 0.2666680380983728, 0.27423882221522067, 0.3798080917172052, 0.30372564995185547, 0.4764233606390349, 0.37610032557578676, 0.5424664791946856, 0.47221956278921334, 0.6484002051524836, 0.5626963677167318, 0.7038657643459719, 0.5922666215322121, 0.7148976065296517, 0.6183844813433372, 0.7419349219620959, 0.6551700493691718, 0.7529064433806485, 0.6966587809999735, 0.7472216869017795, 0.7338340449611604, 0.7302181750372949, 0.7677278921195605, 0.6955065921253252, 0.8042936693117025, 0.6689706539550125, 0.8325484869250522, 0.6138524929069418, 0.8441905398565145, 0.47424985658592556, 0.8518530042879933, 0.44565357750777723, 0.8591211278906498, 0.5016430129458089, 0.8649881278992594, 0.5051602406132907, 0.8729397567790806, 0.5035724699954177, 0.8787880248642421, 0.46237125214450725, 0.8797238917076062, 0.4261210880495956, 0.8761457555168203, 0.394735608042529, 6
0.9456075519915995, 0.2979563768448151, 0.9484599271936511, 0.3008165773992449, 0.94359412159278, 0.2960031794854072, 0.9506502749484682, 0.29365378681386495, 0.9430096019779889, 0.2983904682274248, 0.9473748656480863, 0.3020471496834941, 0.9381818687198588, 0.3114797634644666, 0.926235644767138, 0.3248938225697672, 0.949715507032897, 0.3495555767944183, 0.9767350987405694, 0.3727172760475984, 0.970330142366225, 0.38008483687471906, 0.9569221958862923, 0.391893206717391, 0.9339608837731065, 0.289853620665907, 0.9113903340859264, 0.4014599690978462, 0.8863617289131346, 0.47347169079399787, 0.8556929963047136, 0.47540809461421335, 0.8247343922112074, 0.47881162020172435, 0.7913598155173696, 0.4652241693431753, 0.7620841421460282, 0.4137866825562342, 0.7372164987358012, 0.36680563677866007, 0.7269460638726948, 0.32588906888837454, 0.6492372301671889, 0.28373083646446584, 0.5920707684646817, 0.2523914340375635, 0.573812986938176, 0.2523914340375635, 0.559562340675393, 0.2451815236354573, 0.5358121620620695, 0.2452826343888821, 0.5277040877848788, 0.21697844072217465, 0.5462900909526089, 0.2557107349982247, 0.5530546089269388, 0.2832668953369798, 0.4970226646766475, 0.2425456818265378, 0.4512593787352928, 0.2661301560758083, 0.421749862863412, 0.28570713725751845, 0.39331756199994683, 0.3011177490846021, 0.3681645146355265, 0.3201454500248633, 0.34963809793476913, 0.3356453107716225, 0.3341221964614676, 0.35517652316401005, 0.31839076815775286, 0.3597285390438985, 0.3046466303003051, 0.30894318461196246, 0.2939830466892216, 0.32607853495333683, 0.28405975680813067, 0.40000283278094106, 0.27917951775727917, 0.4467289775122771, 0.25176175200808715, 0.4892856757144554, 0.24708298284135904, 0.4946240221975857, 0.2287770099974028, 0.49484047867531467, 0.2316530895379033, 0.48355072906556557, 7
0.9404241298346797, 0.43672526581207133, 0.9458749287126706, 0.4390201071209063, 0.941022384715929, 0.4319952998911373, 0.9480451466056117, 0.43254362807282215, 0.9430096019779889, 0.4395206243032331, 0.9473748656480863, 0.44490681148942945, 0.9408641752254944, 0.4508161892284268, 0.9289619030130098, 0.46834727766537254, 0.9553042775033936, 0.5044251170792317, 0.9883675493702846, 0.5318108628205632, 0.9940629602356408, 0.5429755458686006, 1.0, 0.5630582420362336, 1.0, 0.40869761210102556, 1.0, 0.5620408034559959, 0.9999999999999999, 0.6612240579761254, 1.0, 0.6762331362203888, 1.0000000000000002, 0.6949239414962749, 0.9999999999999998, 0.6956480907571232, 0.9999999999999999, 0.6422426634887531, 0.9999999999999998, 0.6113490162047952, 1.0, 0.5758890688883744, 0.9107742233110095, 0.5488356205670196, 0.8498513452159522, 0.5333360761967455, 0.8468007891818717, 0.5333360761967455, 0.8476498725403144, 0.5288485503032317, 0.8452707206873565, 0.5188694624444716, 0.8571536235379235, 0.4858580918612707, 0.904324238072443, 0.5159782222748254, 0.9356994431053112, 0.5193102808936684, 0.857134064716653, 0.48084488400308834, 0.791082820893158, 0.4838698439241917, 0.7480115194733955, 0.49035077477357264, 0.7095106456500359, 0.49813708485899655, 0.6716394876279643, 0.510784435604177, 0.6454800795855886, 0.5190289694759185, 0.6205189962600979, 0.5413823923730074, 0.5990576965753709, 0.5379460785012617, 0.579065576076593, 0.4525679899785757, 0.5601904764184307, 0.47010623936138984, 0.5450301363058907, 0.580323503583468, 0.5286060248988773, 0.6426132551082819, 0.5011745013387248, 0.6964287642848657, 0.48950693311287485, 0.7060863748691618, 0.466988085788178, 0.7044724758725017, 0.4587172281313365, 0.6842018504808097, 7
0.730569198685795, 0.8816320773015005, 0.7345313157908764, 0.8780402142418124, 0.7307630104698856, 0.8679995161652642, 0.7350557618321841, 0.8571330613364421, 0.7279729767739016, 0.8709587513935342, 0.7289424633678454, 0.8816320773015007, 0.7177463066168193, 0.8934350766615915, 0.7021880694418938, 0.9240444031279051, 0.7234641712156658, 0.9690146229570867, 0.755808710811867, 0.9999999999999999, 0.759634266077565, 0.9999999999999999, 0.7630720773746082, 1.0, 0.7389975450747045, 0.6811585129161919, 0.7215241647851838, 0.8868602781193831, 0.7175325220310532, 1.0, 0.7114033413715931, 1.0000000000000002, 0.7113491809686245, 1.0, 0.712229413077438, 0.9826073890422793, 0.7063289192981107, 0.9051653508118574, 0.7189705271897051, 0.8471580297685297, 0.7411359219741136, 0.7901720280799198, 0.6923150342808965, 0.7395366593662721, 0.6600565327553127, 0.6952541605809387, 0.6713086305966388, 0.657155787784658, 0.689743075645175, 0.6249896153526625, 0.7020072587215762, 0.5802054040836289, 0.7317767997105993, 0.5188694624444716, 0.7962980692516355, 0.5205547007535408, 0.8488737428310198, 0.5021414665801427, 0.8035728023880229, 0.42979521305930357, 0.7660248563487377, 0.4193492196209588, 0.745364783324191, 0.41312361349723964, 0.7223625103000985, 0.40892593306353187, 0.7014892741396161, 0.39927274987568373, 0.6919345011616767, 0.3840922000657718, 0.687346150097045, 0.38276478474601516, 0.6792412799133783, 0.3597285390438985, 0.6744220718245663, 0.28184085135277515, 0.6759291948553654, 0.274449727064624, 0.6766675263394181, 0.3114784283731339, 0.6842151340595013, 0.32646686816743176, 0.6847032605033021, 0.3357103514458822, 0.6923062090707724, 0.30824543692206685, 0.6957614377530903, 0.2886674613908068, 0.7064138593433175, 0.25658191098877525, 8
0.6580414700560265, 0.828575458889496, 0.6649495525554175, 0.829273860742822, 0.6461475646712286, 0.8279967513953449, 0.6493416679535643, 0.8174478005965649, 0.6373106961132683, 0.8266095317725755, 0.6342090583801581, 0.8326662317281754, 0.6182785985295957, 0.8319641655748733, 0.6010905032983487, 0.8438781648165363, 0.6229096265488259, 0.862830928032113, 0.639529291532658, 0.8727172760475984, 0.6290807560137459, 0.8597259417088569, 0.6184560075083911, 0.8468543851797077, 0.6037815604220521, 0.5652195690011395, 0.60127286410785, 0.726263677356289, 0.5811665967268149, 0.8081568599791935, 0.5570514043822974, 0.7786905562834179, 0.5326368901680703, 0.7542514049314468, 0.49999999999999994, 0.7043443962359834, 0.47212238857604116, 0.6077573365112469, 0.4744518661081549, 0.5240242223018732, 0.48936677299893655, 0.4419694515158529, 0.4707697691805991, 0.35349313829894113, 0.4504313185606116, 0.28571722449651304, 0.46239145148979677, 0.2380942585011624, 0.47921977486895984, 0.182686715959126, 0.4813717502407229, 0.13679341402779466, 0.5043711563969612, 0.06131556424990825, 0.5524652943992341, 0.06848936757801716, 0.5916382678081622, 0.06867525725410217, 0.5624932682986874, 0.0, 0.540387966416567, 0.0, 0.5251919912232583, 0.0, 0.5141410382499136, 0.0, 0.5049771078759195, 0.0, 0.498785232676609, 0.0, 0.4964149502312915, 0.0, 0.4905611143762239, 0.0, 0.4883741062207159, 0.0, 0.49074245831383606, 0.0, 0.49422586468750895, 0.0, 0.5034303095264292, 0.02405242186896911, 0.5011745013387248, 0.050005322833722374, 0.5104882463671356, 0.05017682507633514, 0.5047145942083591, 0.06185487426682247, 0.5137609239562211, 0.07236798165150654, 8
0.7616563377716107, 0.33877594202387457, 0.7603146769284889, 0.3414698393186408, 0.7641027952393704, 0.3399975808263206, 0.7714201306592722, 0.3333390475537423, 0.759059866035732, 0.3346746098104794, 0.7631596849022462, 0.3428667148625536, 0.7580642919683682, 0.35246627244077755, 0.7377000550901924, 0.3670913763875977, 0.7569823527712792, 0.3938067475867342, 0.7906910336950315, 0.42273102148215047, 0.7982173539518902, 0.43438825576167484, 0.7876970555016465, 0.4504465936289868, 0.7893153847404445, 0.33332915941448266, 0.7942966525964463, 0.46350077255384226, 0.7792194712547208, 0.5510200483134379, 0.7684460713728075, 0.5655784143620977, 0.7731940447002807, 0.5847443665452416, 0.7661794242356614, 0.5826149020491727, 0.7620841421460282, 0.5344853269775063, 0.7810106041737421, 0.497821124714671, 0.7978586880797858, 0.4598279719200802, 0.7323067623244196, 0.4279169764311117, 0.7025439739890742, 0.41428894694616447, 0.718659542908164, 0.41428894694616447, 0.7257611777847792, 0.40865664202043694, 0.7392489445226279, 0.4103802420833842, 0.7725943566863619, 0.3868036027224192, 0.8302377533109941, 0.41553241014715747, 0.8681738841326572, 0.42918327616575513, 0.8273760982289855, 0.3999963233942424, 0.7883034029867941, 0.40726031215161657, 0.7586258913878222, 0.41312361349723964, 0.745501182850004, 0.4312327359157192, 0.7313519213951334, 0.44604674291397306, 0.7163815355366846, 0.44983407575712286, 0.7088280693788259, 0.4724117384179949, 0.7146264318061547, 0.471948559289411, 0.711634069597858, 0.39565894376997557, 0.7060157565501701, 0.41031871808416975, 0.7113171141740934, 0.5114727628112518, 0.7208311298667037, 0.5635766583730695, 0.7105897322672196, 0.6107079985990919, 0.7156134232199628, 0.6129048241349196, 0.7216968881117602, 0.6151179690295112, 0.731647160660714, 0.6019661536231596, 9
0.41191597766440624, 0.6285684058328778, 0.4175225587754036, 0.6300816577399246, 0.41795231416549794, 0.6199996544037601, 0.41818352726320535, 0.6150786848150309, 0.4119207036539485, 0.6250000000000002, 0.4078992122556156, 0.628568405832878, 0.3897822189484803, 0.6393364257639602, 0.36612376929922447, 0.6624377973423743, 0.3798919793201051, 0.7035267131797761, 0.3924374041900869, 0.7408985586930054, 0.3857541728031419, 0.7511191039349451, 0.3692315034280897, 0.7702621183521765, 0.35850038205791024, 0.5391242283467523, 0.35126468374725955, 0.7226216378141456, 0.33765841376416283, 0.840812512122441, 0.3154351936989296, 0.8606458694805426, 0.30240201826386676, 0.8813633784253787, 0.2733764784646285, 0.8826092672940027, 0.23049720359016745, 0.8663786682556233, 0.24451866108155024, 0.8558923956309303, 0.27659223407765926, 0.8258890688883747, 0.2923182158026184, 0.7813900219011835, 0.3031239473337337, 0.7333319619016273, 0.31476547761344487, 0.7381045442389583, 0.3157849511643226, 0.7451815236354572, 0.30372564995185547, 0.7311407262501528, 0.32361630290606536, 0.6886946244447159, 0.36728897399074517, 0.7031995896950328, 0.3890782146122517, 0.6995828311856865, 0.37797541198012036, 0.6638295525570792, 0.3732628638085225, 0.6693492196209587, 0.35543060888645084, 0.6834019982319486, 0.3419101033996971, 0.6951724802466758, 0.32836051237203556, 0.6942441571357534, 0.3349622929144051, 0.6747436395706896, 0.3198091428331702, 0.6827647847460151, 0.31839076815775286, 0.6732630918604485, 0.3348851357606698, 0.5691021693573879, 0.32639132396429343, 0.6005400011739156, 0.3279388868193064, 0.7442565366420214, 0.33638091993105074, 0.8041157224039952, 0.3294090026044614, 0.8428606914129578, 0.32634438276856925, 0.8387051821205384, 0.3349087259926376, 0.8316233898300053, 0.34632943213214284, 0.82893497169995, 9
0.08031089817856955, 0.23673584539699893, 0.09794212801338868, 0.27642462024760733, 0.11281705936470143, 0.30799536901038516, 0.13507053317845802, 0.36111015874104296, 0.16062720243444767, 0.4233904682274248, 0.17105889715786182, 0.46939855059686497, 0.16934665684544079, 0.5245919053857866, 0.17213566313053552, 0.5865004283552979, 0.20112353060104557, 0.6460097486380579, 0.22092638792870245, 0.7136433256097082, 0.21957842415316642, 0.7330375119729459, 0.19385011851168416, 0.7522621572710113, 0.1823960721195272, 0.5159464569689836, 0.19619776839763098, 0.6824803708258442, 0.22078052874527898, 0.759173381764322, 0.22483995766902032, 0.7131121419213202, 0.24053938812493342, 0.6483003532922076, 0.2409990329539537, 0.5695610525722656, 0.25279160500470876, 0.4568933412781171, 0.29561492886524016, 0.35807127091625945, 0.3404282623840427, 0.281242767877806, 0.3600050904347549, 0.21860997809881655, 0.35977386897874897, 0.19049186398140328, 0.39276199254021515, 0.2047684680422126, 0.4376736459198578, 0.2451815236354573, 0.4727797940893267, 0.301891021722297, 0.5335373206318581, 0.33962994661124013, 0.6203765757140578, 0.4474888546968083, 0.6977474856620398, 0.5407805692036712, 0.6934498622886245, 0.5829809919482334, 0.6880283414219674, 0.6733904682274248, 0.6976138233680748, 0.7413140293229699, 0.7043672417001143, 0.7806738613734182, 0.7089613663254282, 0.802150671307807, 0.7212734705434725, 0.8027743729259469, 0.7422416462972995, 0.824132280649486, 0.7665092096503187, 0.7887765722351332, 0.788378554827881, 0.6233068358757624, 0.81018179990402, 0.5896695427598755, 0.8314086215625031, 0.6590181581258321, 0.8421075670297508, 0.6563600410919046, 0.8447054988072517, 0.6428609999830286, 0.8484910567302896, 0.5878055729318279, 0.8490573859943691, 0.5395251548004851, 0.8463235032549535, 0.49999218426935005, 10
0.0, 0.22448115952250797, 0.0, 0.23171481253841425, 0.0, 0.22800711928254225, 0.0, 0.22222031748208598, 0.0, 0.2338698439241918, 0.0, 0.2734822703789256, 0.0, 0.3483587691653979, 0.02459282697441839, 0.434589234611108, 0.08380267452271609, 0.5663767561884735, 0.14534551684751573, 0.7181793190118996, 0.19288475699558177, 0.8280587211916256, 0.19385011851168416, 0.9008931872579735, 0.19811734868068087, 0.631885400884036, 0.18988253002192335, 0.8248037082584427, 0.1623331934536299, 0.914287729444748, 0.14765531479328953, 0.889345278141709, 0.1683900081725474, 0.8474619707481377, 0.18345979320092237, 0.7739148400668658, 0.2193307835713324, 0.6465440190674808, 0.31386090041133624, 0.5327585881642738, 0.4078025886407802, 0.42411093111162546, 0.44616069866217, 0.33954871506359374, 0.4560992398834194, 0.280965213634774, 0.48189058022148934, 0.27144062043570394, 0.49861083264113637, 0.2932624408075102, 0.5043033849344494, 0.33962994661124013, 0.5393554805257447, 0.38207604841667675, 0.6142013722674324, 0.49771176076064216, 0.6913141052281606, 0.5879855381477704, 0.6934498622886245, 0.6212728409132688, 0.6963809962701075, 0.7056333612040135, 0.7055677454744926, 0.7799276099611365, 0.7146540495999575, 0.8252874670777929, 0.7114434898914552, 0.8273402536051715, 0.7139418883627566, 0.8096953571108254, 0.7255348578380627, 0.824132280649486, 0.7382084041564752, 0.7755742169121316, 0.7511665570545893, 0.6070454359202501, 0.7754637746547643, 0.5951047719668956, 0.7967590337278277, 0.6852497096399536, 0.8169318516573029, 0.6976003990427724, 0.8399977616960506, 0.7035721614253468, 0.8694603186845765, 0.6523265968450194, 0.8820772259432541, 0.5910684091216121, 0.8967901058897465, 0.5394687292616692, 10
0.7046654817568989, 0.832648599086629, 0.7087612793877018, 0.8333304065326193, 0.7051251799552996, 0.819996198441361, 0.7090850493832963, 0.8134878458531904, 0.7046678551385784, 0.8266095317725755, 0.7026298961918884, 0.8367393719253082, 0.6908676497157866, 0.8483587691653978, 0.6721286002853388, 0.8734255664315269, 0.6843572191895559, 0.9070820988244289, 0.6860440650455379, 0.9272670148843419, 0.6409548355424646, 0.9004437320405808, 0.5907767685283871, 0.8918834770086983, 0.5314506820140142, 0.6028975344661349, 0.48417918261836984, 0.7992621322486044, 0.4448006714225765, 0.918360869641881, 0.4161100605471799, 0.9344215856379026, 0.4158049959137264, 0.9576415456991709, 0.41726177192590935, 0.9434834056460246, 0.44982798716149974, 0.8663786682556233, 0.5401335899467903, 0.7773019675904091, 0.6134638653613464, 0.718757232122194, 0.6307684965719104, 0.6604713777652756, 0.648720690109697, 0.6190574149883773, 0.6963809962701076, 0.6047602394519761, 0.7423882221522068, 0.5817271745451523, 0.765039626694319, 0.5802054040836289, 0.7930031351742434, 0.5471736561111789, 0.8425881602042444, 0.570777606817375, 0.855307123264899, 0.5622323166774822, 0.7529657952639597, 0.4936210890106254, 0.6601765578421348, 0.45565078037904133, 0.586204059243006, 0.42856904575250626, 0.5218494989500545, 0.416361534014261, 0.4726451977982406, 0.41007272501243164, 0.4352153589062291, 0.4152291548327305, 0.41765613875765156, 0.4241471771190227, 0.41273085092633005, 0.41584567786823307, 0.42325611593310747, 0.35501129751688776, 0.44443979037541187, 0.3559781651699243, 0.4803636415737743, 0.40656072065947135, 0.5331845032114417, 0.4123768578944556, 0.5811817028383884, 0.4142877199911749, 0.6410279276825591, 0.38351222291727305, 0.683970379691579, 0.3642602756198328, 0.7247696631211982, 0.34210021471943663, 11
