@relation movement_libras-10-9tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.3618632284161295, 0.0993164871582436, 0.36207818668024955, 0.09897676338759148, 0.35960779320005093, 0.09965707159929338, 0.34986978665537727, 0.10000148966914452, 0.3408443039286825, 0.10175529012308254, 0.34683647024946995, 0.1046926903822461, 0.36675396955311845, 0.1207635753060659, 0.3817160963949189, 0.12062328755610091, 0.4059955484179979, 0.10277469478357382, 0.4397781414275991, 0.09339227782353637, 0.47976809515271057, 0.07752457177301875, 0.5229825291181364, 0.07722587316942991, 0.5656040394905418, 0.0804588188559322, 0.6212125959580135, 0.08397638833926924, 0.6888305765115663, 0.08462241422281297, 0.7645405632871443, 0.09265591379914268, 0.8150465138893392, 0.09524462577570542, 0.878982464806125, 0.11244122902895609, 0.9350723469970121, 0.1707437000614629, 0.9250032312265736, 0.2235705254284911, 0.9024321044086816, 0.2674844444444445, 0.8825233193702601, 0.305088779059125, 0.8637664653609267, 0.3422229902271374, 0.8497309055980111, 0.4316281130577658, 0.8261957423278962, 0.5166591665916658, 0.809271276099615, 0.6057003371733632, 0.7822831863040236, 0.6501913631958475, 0.769029904604443, 0.7116090931154438, 0.7550974651156656, 0.8108216299162692, 0.7435938224961889, 0.8389476749830115, 0.7331672493001701, 0.857140596566184, 0.7153848601183532, 0.883627772244721, 0.6994844746369291, 0.887725606049812, 0.6772437563257379, 0.9055945429114342, 0.6298201265785772, 0.9039141530609107, 0.6065222433428054, 0.9160596600763093, 0.5703679496737166, 0.9135349335758598, 0.5375299965825491, 0.8992163691771875, 0.5095269572453252, 0.8928643061019825, 0.48000603371092687, 0.8835661024973368, 0.4663525494236853, 0.8691233818007856, 0.42688944680114277, 0.8732856952643026, 0.41667284995200976, 0.8701721942642333, 0.39535157738814486, 0.8659393635837156, 0.3922860492379836, 0.7350231670754973, 5
0.3936417646315258, 0.26026748727660076, 0.39409143002674135, 0.25937721160651106, 0.39409143002674135, 0.26116001840827785, 0.38461045042271225, 0.26206259589745123, 0.3734321550741163, 0.2701752258533924, 0.37974136802701497, 0.28159261396422397, 0.40632673105254546, 0.3094403599432698, 0.42742585540762157, 0.3307391033937906, 0.45776632011946017, 0.33596858191752754, 0.4986025226999551, 0.35797011312635535, 0.540463809694579, 0.3798536577198065, 0.5718296886142143, 0.4092637688894819, 0.5976637274851156, 0.45209878177966106, 0.6242519191602693, 0.4923657828782483, 0.6404885744185684, 0.5269253136163494, 0.6627941927920888, 0.5482628058645937, 0.6457651291692329, 0.5714334693317791, 0.6433028731374001, 0.5903641631534206, 0.636368214321684, 0.6178768987619633, 0.5906197492568179, 0.6260185445349817, 0.5487760667055467, 0.6337422222222221, 0.5150661039911549, 0.6440600402709133, 0.4956467009335991, 0.671121095175009, 0.5000070628451967, 0.7179463510993779, 0.5213851257948576, 0.7625056250562505, 0.5257764926914417, 0.8292708626018545, 0.5265830737415251, 0.8441170190049114, 0.5304491595480848, 0.8876466305315106, 0.5357152277703041, 0.9691096507322281, 0.5307748392655929, 0.9812639549558294, 0.5207270194612984, 0.9816757654877759, 0.5051249284153818, 0.98545347153059, 0.4922296170593491, 0.9543899485086922, 0.465615340427278, 0.940562324217039, 0.437015063435484, 0.921701565046275, 0.41103375535627057, 0.8868602781193833, 0.38271667977246965, 0.8383570987754572, 0.35108488422602246, 0.7790596430126251, 0.3238131463270223, 0.7499961428681632, 0.29647660477247073, 0.7226003077287253, 0.28306417851903476, 0.6845653150867631, 0.2476354098968323, 0.6712233515304838, 0.2407364412520076, 0.6561419996362093, 0.21859801881155144, 0.6412997542612968, 0.22675263774912077, 0.5457481602616516, 5
0.4572114776892934, 0.061634512960113574, 0.46060104418693487, 0.05801781080443502, 0.4630587036801222, 0.05154317780317991, 0.4540917779573823, 0.044824144557493784, 0.4360811651290556, 0.03157400109137204, 0.4101201539226722, 0.014441446639946398, 0.37466579363780217, 0.0, 0.32258109347638764, 0.0, 0.27792804214915623, 0.007905745752582627, 0.23809247968951383, 0.04279638936982072, 0.17918833303448686, 0.08140917234566247, 0.10632576657951034, 0.16602728758715013, 0.023332579697038197, 0.24137645656779666, 0.021212595958013447, 0.2366442421844085, 0.0, 0.29231536097034133, 0.0, 0.35906460060380624, 0.0470163041716638, 0.8134878458531902, 0.09554622540544988, 0.8875414216068981, 0.1590794641957901, 0.9674773904644832, 0.24374757658006974, 1.0000000000000002, 0.3323140456787983, 1.0, 0.3915629817649532, 1.0, 0.4869550883397522, 0.9999999999999999, 0.5819784441964602, 0.9871693097273248, 0.6550732651368538, 0.9833318333183332, 0.724220176151581, 0.9715509974711999, 0.7670872490248948, 0.901148179175085, 0.7842643257358054, 0.8689264622603349, 0.8214238611484793, 0.8571404743636788, 0.869238417180354, 0.7902630812542472, 0.9119218869289186, 0.7216077221299153, 0.9384637410651793, 0.6472702481078517, 0.9559613563580792, 0.547370638889352, 0.9550291325874662, 0.45803715194596084, 0.9177318990242125, 0.3701073086738616, 0.8922331971509242, 0.2700785166966228, 0.8543213406725829, 0.14286874330074378, 0.8111388874632123, 0.011620508355379922, 0.7452420606638035, 0.0, 0.6705910117170774, 0.0, 0.6032430526150381, 0.0, 0.5165103685919517, 0.0, 0.4814896372126867, 0.0, 0.4604694110899903, 0.0, 0.4648534583821806, 0.0, 6
0.3227404879282012, 0.6267161794295183, 0.3226664968801731, 0.6245724227412126, 0.3226664968801731, 0.6288653672006057, 0.31265314500506736, 0.6275827138792474, 0.3032548978957189, 0.6421057418298672, 0.3088531713829481, 0.6642597588933424, 0.3219021116385661, 0.7094370995875651, 0.3306417989270922, 0.735405355431914, 0.33786943904431854, 0.735183129855716, 0.35294628763413605, 0.7276226656132863, 0.3641593449285757, 0.7131758284078161, 0.3764410506299025, 0.7104279947960103, 0.370261511794408, 0.704978813559322, 0.3545511514961617, 0.6526678538451391, 0.3474376395982694, 0.619240674586691, 0.3575550813069224, 0.5752839724450818, 0.2884023208323879, 0.535708163335276, 0.25477895776734993, 0.48996339284165236, 0.21428811226373923, 0.4674861708666256, 0.15938025074318213, 0.4390278168024726, 0.10365209715807888, 0.41152, 0.04216951897472632, 0.38982244188174986, 0.017383225187693863, 0.37778161780235386, 0.02459282697441839, 0.42734506249192317, 0.0, 0.47500675006750076, 0.0, 0.5325231806687272, 0.0, 0.5665336158609701, 0.0, 0.6104845886255158, 0.0, 0.7142976281816059, 0.0, 0.7752807170824839, 0.0, 0.827834480575995, 0.0, 0.883627772244721, 0.0, 0.9017466421513272, 0.01851902508411521, 0.9475558804781598, 0.04369645595932048, 0.9786458813762569, 0.07769135183392743, 1.0, 0.0888828749706396, 1.0, 0.11864814149499087, 1.0, 0.15000264654797824, 1.0, 0.1811792012145276, 0.9999999999999999, 0.22041266273140458, 0.9899392586364361, 0.23112565097101528, 0.9999999999999999, 0.27314483488234603, 1.0, 0.29302183539471677, 1.0, 0.3378663540445487, 0.8517307168165713, 6
0.8361901150297054, 0.5753491537460054, 0.8399083152935185, 0.5733811040339702, 0.8399083152935185, 0.5807514734044922, 0.8337502726141451, 0.5827585693217536, 0.829571369337618, 0.5929788395076699, 0.8405015575508495, 0.6173328550708816, 0.8759889780105857, 0.6603850480087378, 0.8924729688412041, 0.6848262762434654, 0.9073620150452203, 0.6917100657389225, 0.9355712278974122, 0.688709216520146, 0.9624350008965394, 0.6938030574485542, 0.9683860232945092, 0.7027054074790672, 0.9737583842037835, 0.704978813559322, 0.9939370202099325, 0.7061073736974015, 1.0, 0.7038464733737642, 1.0, 0.6949777325571698, 1.0, 0.690472108890184, 0.9999999999999999, 0.6787071253838547, 0.9902642092187868, 0.6788655720431994, 0.9250032312265736, 0.6707291373981457, 0.8628059833236132, 0.6460977777777778, 0.8072317299157544, 0.6313563975837451, 0.7681137702117458, 0.6266728107059883, 0.7377141807805858, 0.6581128731515499, 0.7085568150400885, 0.6874988749887498, 0.6881370837719356, 0.7195139084012364, 0.6658202664851707, 0.7110333612575764, 0.649739532076264, 0.7265916997006715, 0.6326527920656274, 0.7837842345798445, 0.6205209783257108, 0.7865094003818399, 0.6114035440189657, 0.7838753065907113, 0.597429316817613, 0.785446559573218, 0.5803069043431907, 0.7578983906882131, 0.5581967885767432, 0.7517514100399072, 0.5218482279796602, 0.7544506964302184, 0.49624170239673265, 0.7445369406867846, 0.4716021078216113, 0.7218144021827395, 0.45036621805841215, 0.701550517397274, 0.42619146974503286, 0.7178585204042276, 0.4047062945229476, 0.7226003077287253, 0.38747137618618643, 0.7214740290804713, 0.3514127793337813, 0.7294542334265383, 0.34028334605893357, 0.7333414175710908, 0.318607276701498, 0.7318787271674311, 0.32426729191090276, 0.6246116107931315, 7
0.8533055239539881, 0.5616493076103681, 0.859607793200051, 0.5597281198395849, 0.859607793200051, 0.5635753625985362, 0.8560853891647102, 0.5655230973200853, 0.8496164610759823, 0.57544109622264, 0.8582236067118661, 0.5956706851109622, 0.8970917225950784, 0.6377418776388505, 0.9112905467381938, 0.6653779563295288, 0.9155326402389202, 0.671937163835055, 0.9299668370671803, 0.6809265267015181, 0.94220309604925, 0.6821659996986086, 0.9310227002614688, 0.6911131867765286, 0.9154420076870903, 0.6973152807203391, 0.9091023029923231, 0.6984731565756497, 0.8912422098308421, 0.6961535266262358, 0.8691875319366377, 0.6872550164295363, 0.8401348416582932, 0.6825350567422086, 0.8184736972091874, 0.6706743697843475, 0.7889683418941149, 0.6747914654491175, 0.718754039033217, 0.6625983422309638, 0.6524281638636257, 0.6378666666666667, 0.5903576934456608, 0.6228812008054183, 0.5449341385562932, 0.622218382197646, 0.5218595058833502, 0.6495652334447172, 0.4919823057782692, 0.683340833408334, 0.4716518541219737, 0.7113831132340546, 0.4531687652155703, 0.7034281114998604, 0.42639320815126824, 0.7228541380147239, 0.40560787106644514, 0.7760616472629015, 0.38718101676940414, 0.7790182182959583, 0.3704611510695007, 0.765566896115199, 0.3538427683627803, 0.7672712534834694, 0.33678177700213097, 0.7263093752984207, 0.30423721859014685, 0.7132792981671746, 0.27249215196871945, 0.7046244196414846, 0.258149240889967, 0.6861381767729322, 0.23703802044505262, 0.6654107253061359, 0.22276147568790283, 0.6356451558889522, 0.20237967746581342, 0.6464244387873179, 0.18352699599050173, 0.6609510001183571, 0.1740147950181069, 0.6610660906626462, 0.13915141790052932, 0.667805837882621, 0.14352322801004325, 0.6736797429212393, 0.14186574135860136, 0.6775344738530888, 0.16553341148886283, 0.5772826383210683, 7
0.8019592971811402, 0.7636998461356372, 0.805424678466828, 0.7610875206416607, 0.805424678466828, 0.7628895057971228, 0.79900960884681, 0.765526076658374, 0.7944827407484193, 0.7789516764688049, 0.8025313473469281, 0.8050560658754542, 0.8390489441807173, 0.8603752669416233, 0.8521555438196624, 0.894942092081155, 0.8719324937311584, 0.897242380261248, 0.8963549737158416, 0.8949420920811553, 0.9219711912019606, 0.8953502000904175, 0.9281554551937248, 0.9034759982653365, 0.9329414424598691, 0.9118776483050848, 0.9545511514961615, 0.912214747394803, 0.9607328616278525, 0.9115394201212925, 0.9651176771168356, 0.9034743882708121, 0.968655797218891, 0.9047553742242944, 0.9777064295710874, 0.8955741772064055, 0.9837680867492531, 0.8983756256036525, 0.934373788290035, 0.886186428772127, 0.8932900398783159, 0.8683199999999999, 0.8584331251849199, 0.8601684056379277, 0.8347844330221337, 0.8666743467158188, 0.8224118203777211, 0.8888806838111766, 0.8101603538844347, 0.9166771667716678, 0.8066996229130303, 0.9431019949423997, 0.8075966597733046, 0.9201530905566779, 0.8121875369050898, 0.9363320119731414, 0.826527920656274, 1.0, 0.841028700205475, 1.0000000000000002, 0.8575159721943183, 1.0, 0.8641085328865039, 1.0, 0.8782374363294704, 0.9649095150540454, 0.8836064228465137, 0.9580386624332743, 0.8611808861563651, 0.9572917627525137, 0.8546437424118152, 0.9489168479803236, 0.8444409268696194, 0.9323415727417417, 0.83534896180842, 0.9069689561635577, 0.826189500220956, 0.8857208979402917, 0.8188305305772898, 0.8732838205704817, 0.8166996337831175, 0.8489874023281773, 0.8089550200519191, 0.8493039220037576, 0.8101930860497902, 0.8491178075547203, 0.7999935074538037, 0.8441985318286402, 0.8004572098475967, 0.71924230035432, 8
0.5941347490835545, 0.8458989229494616, 0.5960651980134979, 0.8430054258079738, 0.5960651980134979, 0.8487997505975269, 0.5880896483598249, 0.8517332300496061, 0.5839509692132269, 0.8666707087855454, 0.5898667574147273, 0.8916891502004025, 0.6226878376166314, 0.9320704888903378, 0.6451621869527754, 0.9533038610882316, 0.6621305609556815, 0.9407154443780416, 0.6834750119473448, 0.9143904119950921, 0.6763044647660033, 0.8992180566950757, 0.6810375564535297, 0.8803082363145077, 0.6822217197980255, 0.8582329184322033, 0.7060629797900673, 0.8282548476454294, 0.7220530121987412, 0.7923070532524714, 0.7412756620277134, 0.7490367454506031, 0.7304139249943278, 0.7103233105907361, 0.73884909854285, 0.6706743697843475, 0.7402558162956996, 0.6463429625076828, 0.6937443453534962, 0.6097569542006183, 0.6554860268272307, 0.5637866666666665, 0.6204743292274632, 0.521178839465495, 0.6000059942155819, 0.4844383004051226, 0.5928976028703403, 0.4871785404397512, 0.5855543267901576, 0.48749887498874994, 0.5902010686351584, 0.48781258780556336, 0.5974712703855922, 0.4676817950360551, 0.6091406526788173, 0.44944583771539515, 0.6224446730500381, 0.46332188010808284, 0.6358984556240472, 0.44194738374915055, 0.6476741538420325, 0.4139251523063533, 0.6589788321632342, 0.3890929312668675, 0.6683975853750986, 0.3438609840796819, 0.6719643296769429, 0.30769834964156134, 0.655523924201707, 0.2633367155551456, 0.6491262168630364, 0.20437990729353894, 0.6444455224109231, 0.1315815116770065, 0.644071849091371, 0.054251364656240586, 0.6428514277203129, 0.07857748977860063, 0.6399966911907821, 0.07876671795478754, 0.6450107298067915, 0.0570446934663168, 0.6320664877499784, 0.0410989303626115, 0.6296371648160691, 0.0280725156126842, 0.6255844794480854, 0.01449388783671679, 0.6349237983587339, 0.0063096211501771915, 8
0.7017191252686132, 0.8424665640904248, 0.7044441614669552, 0.839584807737674, 0.7044441614669552, 0.8453556212051483, 0.6997524022117024, 0.8482771976344052, 0.6917305898206697, 0.8631540653610621, 0.6987382529253161, 0.8916891502004025, 0.7308752114366783, 0.9471659358035961, 0.7473107818884287, 0.9844346203627439, 0.7602203251345336, 0.9881499188935371, 0.7843106020013613, 0.9844346203627443, 0.8092463092463094, 0.9767426284680946, 0.8218296886142142, 0.9729626046635752, 0.830899088100083, 0.9616823358050848, 0.8363622121259595, 0.9503858330035617, 0.8338409634037769, 0.9307800947079836, 0.8343052090534733, 0.9111971043984455, 0.8244465333376554, 0.8928583673329447, 0.8312011196180126, 0.8634431548083764, 0.8344076274885017, 0.8455176047062954, 0.7906165180302441, 0.8170834504074178, 0.753038160238324, 0.7819022222222222, 0.7168662503698396, 0.7415156507413507, 0.695658689364763, 0.724439836414953, 0.6912689107680139, 0.7051156608267027, 0.6844899087641693, 0.700009000090001, 0.6907220615864302, 0.699195701039618, 0.6987382529253161, 0.6577966129535636, 0.7131966040756341, 0.6367122401100235, 0.732135791722719, 0.660239516963005, 0.7487240670776165, 0.6367019383231401, 0.7642544300237071, 0.6080544346862885, 0.7769211190531742, 0.5781820923751685, 0.7875617619207707, 0.5298178174779415, 0.7963044013458433, 0.49999848951268666, 0.7763477216121889, 0.4626264489745718, 0.7669220572743565, 0.40875981458707794, 0.7604957057219595, 0.3421086822360087, 0.7506011834645443, 0.26355446903988483, 0.7428540127206638, 0.2714340816169097, 0.7364752423216162, 0.27054976920345597, 0.7354913699726147, 0.24496600513184794, 0.7216996028634799, 0.21232967910878348, 0.7199091416084041, 0.17193657915479293, 0.7162757312230152, 0.12681369249792604, 0.7210902696365769, 0.08202507495230313, 8
0.6846037163443307, 0.6027488460172802, 0.68720234305361, 0.6006870724227413, 0.68720234305361, 0.604815842995205, 0.6799060924450602, 0.6069061061538232, 0.6741862755260702, 0.6175498696416662, 0.6810162037642994, 0.6389950250308013, 0.712405194521744, 0.6792462057610485, 0.7258109347638769, 0.7081743456993495, 0.738427295523061, 0.7154273029966706, 0.7590980840803441, 0.7159570355179778, 0.7774639890024505, 0.7015555146258562, 0.7873484668409791, 0.6988357740934715, 0.7959152912804281, 0.6934917902542375, 0.8091023029923232, 0.6946642923097218, 0.8096777720506694, 0.6961535266262358, 0.8139559349544622, 0.6872550164295363, 0.8087744319471009, 0.6984091610381595, 0.8121017535193874, 0.6907649334651885, 0.8214321683956087, 0.691052770216876, 0.7843802507431822, 0.6829341107052544, 0.753038160238324, 0.6543288888888888, 0.7258981266642789, 0.6144060040270913, 0.7159491091097092, 0.5955494115162338, 0.7103950955602956, 0.6282053648900622, 0.6951893834669616, 0.6666726667266674, 0.6958786925875096, 0.7154572913739815, 0.6961990523808279, 0.7186386110152926, 0.7055859544148328, 0.7378367445999515, 0.7193822373453614, 0.7915068218967876, 0.7359050838470207, 0.7752807170824839, 0.7590710009241773, 0.7582403671176516, 0.7615436825248691, 0.7490802383996933, 0.7746100075406802, 0.7263093752984207, 0.7910112974259376, 0.7307707412565442, 0.7609307592322352, 0.7366479107093442, 0.7568930197121123, 0.7518367861760162, 0.7530790126734817, 0.7330853931854355, 0.7481851832842832, 0.701550517397274, 0.740478274303004, 0.6928643061019826, 0.7435307913893104, 0.6815007693218131, 0.7540601133077194, 0.6677780838201823, 0.7452814889510206, 0.6746556596097228, 0.7430545748732027, 0.6842145152488934, 0.734887696985655, 0.6992753056081642, 0.7460257913247362, 0.6214499863723085, 9
0.3300720515737581, 0.6369836667061191, 0.33005220934674645, 0.638225406935598, 0.33005220934674645, 0.6391680646071168, 0.32009390755493977, 0.6413770501571601, 0.3107701876230953, 0.6561419996362092, 0.3139184838093244, 0.6750830461159372, 0.3298139357232499, 0.7207505338832466, 0.3360202351502348, 0.7509707350691701, 0.343321218268391, 0.7549389567147614, 0.3557412422342259, 0.7548536753458508, 0.3641593449285757, 0.7558059708989838, 0.37355894937009737, 0.7606164726290153, 0.38776094656718674, 0.7394729872881356, 0.3878897070343098, 0.7099327265532253, 0.3836902363213221, 0.7077012544653982, 0.3953530313505065, 0.7065701466148482, 0.34796278888852883, 0.6944492062947851, 0.34713097884251254, 0.654608858585333, 0.34090374995803546, 0.6626042672754412, 0.281245960966783, 0.6869907277325094, 0.271345932569393, 0.6460977777777778, 0.24699067225189586, 0.5932088596009517, 0.24348503693935353, 0.6044390684100379, 0.27049284533781587, 0.6324699540310522, 0.25935858446226157, 0.6458284582845828, 0.2706231928473397, 0.6829341107052543, 0.27088296117902677, 0.6768015243351565, 0.27919274626356466, 0.6928889248442682, 0.2780591385086123, 0.7760616472629015, 0.3025651222907139, 0.7677895349966023, 0.3057017720094829, 0.7472426616029749, 0.31538592063121723, 0.7527247250140594, 0.32383002262204047, 0.7298260027314494, 0.32275624367426214, 0.7202728544282957, 0.3239130376997892, 0.7366479107093442, 0.33082736968405946, 0.7189795982720022, 0.32098324159271246, 0.6842173644720173, 0.31961429120438234, 0.662787582465423, 0.3190493599662227, 0.6714340816169095, 0.32235100626727387, 0.678083205113031, 0.3271469509715603, 0.6946260564503268, 0.32075876608451687, 0.7020549465181306, 0.3240791492437643, 0.6842145152488934, 0.3093012938201781, 0.6883970636572806, 0.3287924970691677, 0.5962115017715999, 9
