@relation movement_libras-10-10tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.33824144354194907, 0.10992983853671989, 0.3341566103169829, 0.10915562586513738, 0.3233129470301649, 0.11227490450494143, 0.29320051970550015, 0.11578979279402174, 0.28571819350603167, 0.12056129170624102, 0.2921048693215059, 0.1281093380069489, 0.29287390189338136, 0.12411532216060545, 0.3031033605228968, 0.12675692120474596, 0.316064396881948, 0.11971402494675998, 0.33849442255026385, 0.09965102156901934, 0.3601076867440833, 0.07914283938339134, 0.40000261773252016, 0.05514349697441351, 0.46682348328922857, 0.030077630168577618, 0.5140839087853007, 0.0, 0.5659542707798665, 0.0, 0.6216137940495758, 0.019373095341750135, 0.6674888609023084, 0.08147199999999999, 0.6873468549949326, 0.13309609646941822, 0.7080221762073341, 0.16058083435814963, 0.7205524079320114, 0.18181669421217128, 0.7478726987800055, 0.22901002506265666, 0.7891767686438558, 0.30740799999999996, 0.8356090651558075, 0.3854564305575191, 0.8787068004459309, 0.46237458193979925, 0.910339227360725, 0.5321453367276094, 0.9043690760385916, 0.5935261301300679, 0.9028479423321222, 0.6383823248103042, 0.9335395092388672, 0.6705456859166485, 0.9382629370183024, 0.7053973147865991, 0.8771900651539659, 0.7336162988115451, 0.815430410755996, 0.792796123684057, 0.7662357892362108, 0.8116078136739294, 0.7309624754129123, 0.8357576642945094, 0.6884377070262264, 0.8809528707494189, 0.6470586744520811, 0.921661921920726, 0.6142810190809955, 0.9163292603571689, 0.5841074193883492, 0.9116570377695659, 0.564811014000869, 0.9000017279811995, 0.5450306795346788, 0.8823609134647963, 0.5325579102532348, 0.8693950240685556, 0.5173182062949463, 0.8451304597151869, 0.4893105950920472, 0.8595746245335395, 0.4811343761126475, 0.8666726667266673, 0.46061598409758614, 0.8780402142418123, 0.45349396431491373, 0.8955915265705514, 5
0.41912388965622105, 0.10637580808235542, 0.41584019042012715, 0.10915562586513738, 0.4085207836633151, 0.10877341902625354, 0.38482568211346907, 0.11228836038985646, 0.3809530322510053, 0.1170225803486627, 0.3894776941810315, 0.12099129846570122, 0.38785671413761125, 0.12057661080302706, 0.39637829656715023, 0.12322786735625191, 0.40155634727170453, 0.11971402494675998, 0.4134393160109544, 0.10676895168109207, 0.4248670658041011, 0.09351690701143711, 0.450629564671082, 0.069850547146737, 0.49999999999999994, 0.04134862117127358, 0.535212805980655, 0.007752586986370158, 0.5659542707798665, 0.0, 0.5970468905210368, 0.0, 0.6206912798597218, 0.04444799999999999, 0.6228303121271599, 0.07194803580308307, 0.6279072874223498, 0.062040803455995996, 0.63014164305949, 0.030305509646381124, 0.651561973666867, 0.026711515631183236, 0.6894581019575496, 0.06665599999999999, 0.7451983002832863, 0.09090909090909083, 0.8005434782608696, 0.12187229035055114, 0.8505466469231266, 0.14285273470647225, 0.8633904482081562, 0.1618622865223539, 0.8885639162161364, 0.16975387362111838, 0.9516579979070021, 0.1666694573279976, 1.0, 0.1493717174252066, 0.9649136067481974, 0.15721561969439735, 0.9311371275565431, 0.1846893304014478, 0.9038918625668406, 0.16424576341931718, 0.8959436389808515, 0.18358828808147443, 0.8743618721016326, 0.23334224763942313, 0.8676454189728929, 0.30875355855945535, 0.859523695221073, 0.3682127105776879, 0.852800842656591, 0.40562813372889894, 0.854163101325888, 0.4120025574121754, 0.8614256939162703, 0.42352781730704075, 0.8720960710240732, 0.4204150723819936, 0.8822130338173365, 0.384956513428271, 0.8859895052381707, 0.4638320557363188, 0.8938686722366106, 0.5125011250112501, 0.8973771135045895, 0.5528492404952147, 0.8953493964314913, 0.6104547268342616, 5
0.38971324302748456, 0.19148870982566862, 0.38613823375094375, 0.1936690953894829, 0.3734321550741164, 0.19649245134299392, 0.3481756171502815, 0.20000606308641405, 0.3412752687583773, 0.2056741934495543, 0.34474360893049083, 0.2135258125019217, 0.33772575980793373, 0.2092282239039187, 0.33678895273301984, 0.20069972619409798, 0.329016099220487, 0.17957103742013997, 0.3204061184957584, 0.14947653235352898, 0.300518342909953, 0.12590129288910995, 0.29114421088453185, 0.09191112240522203, 0.3080589042438498, 0.06013901971611396, 0.2934258910909112, 0.027125682328120293, 0.2733834713243918, 0.0, 0.2432402907379979, 0.038746190683500215, 0.2142845318395461, 0.12222399999999994, 0.1637737495028801, 0.19424415713575333, 0.1033598290027386, 0.24452117428184028, 0.030141643059490075, 0.2802932368967943, 0.0, 0.3244294947896056, 0.019929003844397608, 0.403696, 0.09589235127478757, 0.45818998696137103, 0.16171962095875142, 0.5053728477641521, 0.20923750410933498, 0.5499961428681632, 0.22404757532524405, 0.5971158179360072, 0.22570829271174922, 0.627303449595103, 0.2628430407822189, 0.6666610853440047, 0.3086374443504763, 0.6970978901894707, 0.3362609786700126, 0.7336162988115451, 0.3581296644448242, 0.7883009982681122, 0.3999989257159432, 0.8357542365806828, 0.444157950470222, 0.869566124757393, 0.47989815933387886, 0.9047746394848905, 0.5294157897938082, 0.921661921920726, 0.5785710856632188, 0.8744848528667488, 0.6191496609321889, 0.8313294817744932, 0.6481532232874696, 0.7920029030084151, 0.6766679123946753, 0.7490174154638476, 0.7046595119980571, 0.6979528503165059, 0.7228633277176074, 0.6327439548886552, 0.7292189347804463, 0.5999926469236568, 0.7358544401035952, 0.570839708397084, 0.7327017446014094, 0.5365879357274562, 0.7348867407300534, 0.49398844532347896, 6
0.2867696440564137, 0.6560250007659549, 0.2821749868830221, 0.6549337551908245, 0.2706800041463668, 0.6561419996362092, 0.2382254222607189, 0.6561320540220998, 0.23016111825368601, 0.6702104843898405, 0.23684031509775372, 0.6797189681148726, 0.22955202706389477, 0.6808572566561477, 0.2357455699762928, 0.6795710374201399, 0.23315742948219975, 0.676057195010648, 0.23772627079019432, 0.6690393100373575, 0.24092899907582271, 0.6510753356539034, 0.26076542498887473, 0.6323555103791114, 0.31042340488091735, 0.6127748725111247, 0.3192514472263013, 0.5464987776698702, 0.31894655667055966, 0.5136239094989158, 0.3144893920262995, 0.48061016040989907, 0.30049395324316786, 0.474064, 0.25806617147109, 0.46043635007458966, 0.2015630218422283, 0.4306593510547725, 0.1260339943342776, 0.3939388980707237, 0.07365368561343899, 0.3854867431737238, 0.05127336465805482, 0.403696, 0.07944759206798868, 0.421823208759445, 0.09703177257525081, 0.4444444444444445, 0.08968044125126093, 0.46429067345521874, 0.05463817044058031, 0.48920762692110453, 0.008567461372566393, 0.5129120703946948, 0.0, 0.5310014567252148, 0.0, 0.5726244465556493, 0.0, 0.6375589511412942, 0.0, 0.7252330265231861, 0.0, 0.7874405209115952, 0.0, 0.8453993363524431, 0.017588298715300765, 0.9333484190821008, 0.04166159803742675, 0.9999999999999998, 0.07380668382614519, 1.0, 0.0841062114517224, 1.0000000000000002, 0.11342989572649777, 1.0, 0.14549824543388945, 1.0, 0.17907271454988352, 1.0, 0.21939419411148753, 0.9999999999999999, 0.23277470155751304, 1.0, 0.2782972164913256, 1.0, 0.30071578136895505, 1.0, 0.3465108449959121, 1.0000000000000002, 6
0.8602962606282549, 0.4787217745641716, 0.8613823375094378, 0.47535023805539917, 0.8571447081994403, 0.4736858060995573, 0.8507876786487658, 0.48421323874918515, 0.8492080860026806, 0.48935322773369294, 0.8500020407885607, 0.5017833533191896, 0.8443280405958422, 0.5000000000000001, 0.834197238183255, 0.5035138424094919, 0.8290160992204871, 0.510556738667478, 0.8242869547792396, 0.5124602210709179, 0.8186603447583076, 0.5107844356041771, 0.8202533965079448, 0.5036767625430808, 0.8246471625992353, 0.49623217591840696, 0.8309809585067779, 0.48061016040989907, 0.8441308547014904, 0.4863760905010841, 0.8525731735510734, 0.4922474130136297, 0.8448357755091387, 0.511104, 0.8163799407304775, 0.5359740179015415, 0.7932937011555673, 0.5255415760098382, 0.7671246458923513, 0.5075681955785373, 0.7506993365456436, 0.5114430813876798, 0.7435889882311353, 0.5259199999999999, 0.7534277620396601, 0.5381811898141602, 0.7681995540691191, 0.5483865972996409, 0.7798941828675149, 0.5642829591915453, 0.7540999816366025, 0.575546611552268, 0.7342757540843157, 0.5793374992029585, 0.7432016619027537, 0.5814008003616697, 0.7376533852462939, 0.5726244465556493, 0.6783570921074512, 0.5764195434823618, 0.6198370648891927, 0.5901068322014442, 0.5792163634947534, 0.5652182986893729, 0.5431492729832684, 0.5603856668823174, 0.5050205889611992, 0.5857316245294276, 0.47548557468118324, 0.6313431944416792, 0.4547618783843502, 0.6401742462584052, 0.43224562666544264, 0.6385606967504642, 0.418986082904196, 0.6199996544037601, 0.4064683133360159, 0.6039337263671478, 0.4000009618644782, 0.5755117874208735, 0.39260610677361624, 0.5309758195546211, 0.36342503048589536, 0.5531903159984558, 0.35612766974428006, 0.5749977499774998, 0.3317481920381816, 0.5975590482044076, 0.3279108353772904, 0.6224951855514496, 7
0.8553923742666345, 0.46098226048592167, 0.8539600476050317, 0.4612646598013415, 0.8446149061884525, 0.4631510337719031, 0.832462646167172, 0.46666060358025235, 0.8280493475941678, 0.47516774410980733, 0.8210500537407655, 0.483980567598315, 0.8073880067659738, 0.4858145163761145, 0.7901581816477143, 0.48942804989351985, 0.7797942728563392, 0.48942804989351985, 0.7674437245340991, 0.4839885006226267, 0.7564725894375912, 0.4748104177026355, 0.7493651998638782, 0.46322443339739205, 0.7559296285406252, 0.45111573066554067, 0.7558708236750445, 0.4302267171226683, 0.7601955927168492, 0.4280143214940074, 0.7592087780315482, 0.4302267171226683, 0.743842138706757, 0.455552, 0.7071931647615748, 0.47122078567876674, 0.6718455680983234, 0.46350077255384226, 0.6273937677053825, 0.446957176285775, 0.5948974062303198, 0.4427351272919141, 0.5840391215330456, 0.45924800000000005, 0.5945184135977337, 0.4727209890506935, 0.6064659977703455, 0.4838659729964078, 0.6086929645374926, 0.4928488775746355, 0.5792380602601952, 0.4999922301129742, 0.5485686430913764, 0.49446853280622327, 0.5498492729175453, 0.484503457629389, 0.5462988080231055, 0.4688906017530966, 0.5029251258484376, 0.46289379362384464, 0.46004956417706366, 0.47749518379419736, 0.431166591914401, 0.44928625093914365, 0.4010132701384489, 0.44445603856668836, 0.3668342361300546, 0.4714365061405855, 0.3431309936540762, 0.5022993768788198, 0.326188884744682, 0.5146590991251537, 0.3084079636845933, 0.5140616596401743, 0.2962944789975, 0.4920080869520139, 0.28175621381468585, 0.47843396354272544, 0.27441753094197796, 0.44897995168656213, 0.2702103449552195, 0.3938067475867342, 0.24466205172225355, 0.4212761263993825, 0.25708070565627306, 0.429160291602916, 0.24343846513573442, 0.45122486609886725, 0.24883374212475348, 0.4738978816426379, 7
0.651963455275796, 0.8758846778393947, 0.6534558437735944, 0.8767587958808047, 0.6491266715040946, 0.8736888376887164, 0.6335128843655262, 0.8771921846816122, 0.6269797849932981, 0.8900701614632802, 0.6184269601774125, 0.9003628201580421, 0.6200551099470727, 0.8936241919176448, 0.6217570083443833, 0.8873288713112261, 0.6191636977311082, 0.88028597505324, 0.6149889786921381, 0.8754439097883069, 0.6139885616319094, 0.8632987319741421, 0.6253239443993615, 0.8455918555342026, 0.6540355777712437, 0.8345892746938642, 0.6713673709632398, 0.8139546565754663, 0.695440219992214, 0.8015498142576187, 0.7174425015052627, 0.7906968956163558, 0.7241425855440682, 0.78888, 0.7121579494284724, 0.7805662605668819, 0.7002605036403713, 0.7664207107495349, 0.6904107648725212, 0.7462159022107311, 0.6912227771349904, 0.7290100250626568, 0.7065590431721436, 0.722224, 0.7424645892351276, 0.7199993716323418, 0.773592530657748, 0.7132571534745449, 0.8016420481206641, 0.7071356938980173, 0.7950786094670377, 0.6978446333390312, 0.7999940914059499, 0.6900465472167314, 0.8429002077378442, 0.6821659996986085, 0.8703665289058384, 0.659759442163945, 0.8362534202052878, 0.6462931522354274, 0.7933971400900129, 0.6441456342797098, 0.7662357892362108, 0.6086902078637616, 0.7538076361360317, 0.5748899138092952, 0.7386955561617499, 0.5666824381312873, 0.7254957119396631, 0.5806374549580935, 0.7214231288598056, 0.5606789096956114, 0.712607717748696, 0.5341348739568696, 0.7152793651439522, 0.4879991705690242, 0.7205469900146741, 0.44705902283661986, 0.7325656051690598, 0.3836686474000671, 0.7413343299157402, 0.2964541718436393, 0.743476386785884, 0.30213790694681897, 0.752364299684435, 0.299990999909999, 0.754183822921538, 0.30081657739924483, 0.7627927667965181, 0.30522736341713075, 8
0.4019666231610425, 0.9787217745641719, 0.3960303546062987, 0.9753578436592081, 0.3884756919249508, 0.9719274843873156, 0.3638750541359897, 0.9754293423067011, 0.3571409032469841, 0.9893532277336929, 0.3605257071332363, 1.0, 0.35619577672286795, 1.0, 0.3549242576445533, 0.9999999999999999, 0.3549195038975651, 0.9999999999999999, 0.3565827266047692, 1.0, 0.35750927525749726, 0.9999999999999998, 0.37214994371875093, 1.0, 0.414694207586004, 0.9999999999999999, 0.43661937644874327, 1.0, 0.4508377408644464, 1.0, 0.461916218475226, 1.0, 0.4679847242508249, 1.0, 0.45161580007440755, 0.9999999999999998, 0.43152762006545986, 1.0, 0.4, 0.9999999999999998, 0.3880988298012567, 1.0, 0.3988599372523604, 1.0, 0.44383852691218134, 0.9999999999999998, 0.4797798216276477, 1.0, 0.500009834305993, 0.9999999999999998, 0.4918000367267951, 0.9999999999999999, 0.4828503057697421, 1.0, 0.5015072708245475, 1.0, 0.5154222981059216, 1.0, 0.491224622454687, 1.0000000000000002, 0.46556144248846343, 1.0000000000000002, 0.454545698700922, 0.9758535770932465, 0.4416254312171708, 0.9420247511321663, 0.4246262161775976, 0.9190512435456996, 0.4166641323520468, 0.9124445063805218, 0.4119001106626341, 0.8577470898705806, 0.39018527331982056, 0.8273217786568123, 0.37268352579192454, 0.7879939866254254, 0.36489363353388365, 0.756861150640374, 0.3697743706400487, 0.7142806763881296, 0.37643950239335006, 0.6592946573640445, 0.35867254648408287, 0.6680821338627548, 0.365565359046769, 0.670830708307083, 0.3579930976021757, 0.6788655720431994, 0.36976386283845525, 0.6827321778656814, 8
0.3235297844570878, 0.9148870982566868, 0.31682940250566266, 0.9119727415159489, 0.3057686327355654, 0.9122809676832595, 0.2722498917280208, 0.9157837297076075, 0.2671991684219164, 0.9290725818805725, 0.2710575366321547, 0.9395043507671493, 0.2664920608937633, 0.9397193541468797, 0.2694311621864159, 0.94014298752662, 0.26684257051780025, 0.9366291451171281, 0.26873288357491143, 0.9395052807969622, 0.2694311621864159, 0.9388519393336647, 0.28607889845815554, 0.9375029779394246, 0.3364941683818484, 0.936093156202293, 0.35681258267697424, 0.9302267171226684, 0.36930771386134437, 0.9299557916323478, 0.37837096278380866, 0.9224741301362982, 0.37931763396523865, 0.918512, 0.35483457132227475, 0.9136623570363, 0.3204194776568031, 0.9014599690978462, 0.2739801699716713, 0.8863543388260704, 0.2492860176628246, 0.8702183089302202, 0.26495411762973003, 0.86296, 0.32328611898017007, 0.854548596383744, 0.35848662207357856, 0.8422984020810109, 0.3804387224393574, 0.8321376224639356, 0.35519048493495126, 0.8345324858976549, 0.3314278117521936, 0.8265637951922464, 0.33534823422832416, 0.8178256283173986, 0.34259362683304345, 0.8049904099521392, 0.3304107269731372, 0.7903980381060178, 0.31130006266735033, 0.792796123684057, 0.3064959271205696, 0.7584522915101427, 0.291878748751783, 0.7342905440657804, 0.27386565865191015, 0.723827940178149, 0.26226101413133834, 0.737333519141566, 0.25952049474444816, 0.7071252982430771, 0.25000422777819387, 0.6827321778656814, 0.24537243699369665, 0.6479929498367057, 0.24018153401255365, 0.6313783289286439, 0.23953792030471868, 0.5877488406538184, 0.2448022695333535, 0.5221255853961578, 0.223282013874306, 0.5319215426754169, 0.23113315677294433, 0.5375033750337505, 0.2219563868156058, 0.5365879357274562, 0.2372072332034819, 0.5341348739568696, 8
0.47059568914175653, 0.4893532277336929, 0.467821813854088, 0.4894358163094568, 0.45613921426350157, 0.4947401928090705, 0.44241284105673456, 0.47367862610461847, 0.44180321142325674, 0.47516774410980733, 0.4447422484047836, 0.4875472742366942, 0.43798766846728876, 0.4858145163761145, 0.43005049490363106, 0.478871311226042, 0.41192306662023515, 0.48942804989351985, 0.3979293300380735, 0.41992712961397133, 0.39896331418009406, 0.4640259820984584, 0.4177246668935369, 0.4522020869399488, 0.46445898265216107, 0.43609315620229316, 0.4835738297794876, 0.4186062087672883, 0.49160275436599743, 0.4280143214940074, 0.4938506525345575, 0.35658551287632695, 0.5073965646118603, 0.4629600000000001, 0.5086915803923078, 0.4640259820984584, 0.49613252287756315, 0.45985873301169866, 0.4684985835694051, 0.43560079200143986, 0.4504313185606115, 0.4236578287824826, 0.44729050978774804, 0.44814399999999993, 0.4739660056657224, 0.3854564305575191, 0.5148272017837234, 0.4265297906602255, 0.5462029744560926, 0.4821414795957725, 0.5464523328577684, 0.47842302372923495, 0.5400011817188101, 0.47602499521775166, 0.5558939756025179, 0.4651139427021415, 0.5617290845553622, 0.4398336530015954, 0.5380115191002404, 0.44978305980003774, 0.5041303480886458, 0.4189223374652164, 0.4935019243113168, 0.44928625093914365, 0.4898482719164611, 0.420289250161738, 0.47989815933387886, 0.442862726543375, 0.4656904486750604, 0.47926579204077163, 0.4595256647451498, 0.4895524546309017, 0.4556071210280024, 0.5020212009229863, 0.4537040250553201, 0.44799640579910494, 0.4572725242946812, 0.466676831334282, 0.4744252258578029, 0.44490681148942923, 0.4873013352373471, 0.3982223071776736, 0.4798179074088401, 0.4255409106785052, 0.4834877017397539, 0.44167041670416696, 0.47732289624316576, 0.4756168232505048, 0.4767469821574568, 0.43775915612692795, 9
0.2941191378283513, 0.666656453935476, 0.2895972767874282, 0.669019333444882, 0.2781952938737432, 0.6666616140180681, 0.246075140753573, 0.6701680990708319, 0.2380939354979894, 0.684395968013726, 0.24210554958435948, 0.6903883405589891, 0.2374638511485786, 0.6914887098256688, 0.24092899907582271, 0.6936568299361119, 0.23834078915646517, 0.6936568299361119, 0.24030458887181882, 0.6939443786800312, 0.24092899907582271, 0.6906389855793136, 0.25822622444438637, 0.6801454822673632, 0.3246471625992355, 0.6466203267612952, 0.34507700336169134, 0.6046515521918221, 0.3477225896197993, 0.6031164377805045, 0.34643652872447717, 0.6124041391781923, 0.3472915342857543, 0.6222239999999999, 0.33002347688873496, 0.6079065141720537, 0.3023311736022978, 0.6058398763913853, 0.2328753541076487, 0.6249938636252066, 0.22947026172029467, 0.6030536868487006, 0.24501038429246885, 0.581472, 0.2931586402266289, 0.6072702138020956, 0.33961817168338904, 0.6164839588752633, 0.35326793988148264, 0.6107073979788629, 0.34153094232480613, 0.6223057916737891, 0.3142781175219357, 0.6199228463941847, 0.3323336925792293, 0.6162784856755352, 0.3364183248496066, 0.6390019180095721, 0.3450287977506009, 0.6288247500471609, 0.32507263715604173, 0.6261262137811594, 0.3194813356573678, 0.6135320143584605, 0.3172564287279537, 0.6086983742721791, 0.30653520907213283, 0.6238094258501162, 0.30882904527299637, 0.68662777965798, 0.3142855736054231, 0.6778251753307789, 0.30373324893882764, 0.6626589635489859, 0.3055573839354421, 0.6520018662196955, 0.30946868705441843, 0.6392220641051705, 0.3186031804048969, 0.6163313525999329, 0.32563529143468467, 0.6106088120042051, 0.32304733695111576, 0.6297909888049414, 0.33019231425798307, 0.6250022500225001, 0.31742269351453467, 0.65039950829748, 0.33720482854806905, 0.674699422266174, 9
