@relation movement_libras-10-7tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.37012790814784974, 0.09246519610018789, 0.36183058111256616, 0.09246519610018789, 0.34884320090688914, 0.09246519610018789, 0.3152471083070453, 0.08561537437308597, 0.28571930996887474, 0.06164839554391727, 0.2252571771390257, 0.023981773260544736, 0.13944818611848697, 0.013794130791002557, 0.0476198849948124, 0.024399422000120408, 0.0, 0.06621410078872897, 0.0, 0.13195434022829883, 0.0, 0.23920718755382056, 0.0, 0.2837304553200395, 0.0, 0.3051474675603132, 0.02452596286591724, 0.3643380998626971, 0.027851783579832645, 0.4465604801477378, 0.01763882975488107, 0.5530264600481092, 0.0, 0.6373994196016357, 0.0033211216489198447, 0.7322777059663923, 0.10543094050411284, 0.788850450078312, 0.21538902056853793, 0.8380585920419765, 0.3293753068237604, 0.8765333333333333, 0.433530070974972, 0.9075727873375444, 0.5227289417639716, 0.9267266260730314, 0.6190407229334415, 0.9419683323368886, 0.7103068880600238, 0.9557670986733953, 0.7894766992237849, 0.9519704201173385, 0.8563532755394965, 0.9270418095856126, 0.9215663557898395, 0.8765947277473437, 0.9714319477680287, 0.8109197175684751, 0.9704177310063171, 0.7242844444444444, 1.0000000000000002, 0.633472169632715, 0.9999999999999998, 0.568085928964045, 1.0000000000000002, 0.46123706506814904, 1.0, 0.37404366178604403, 0.9832478879341469, 0.3036960000000001, 0.961217884455647, 0.2608743289142106, 0.9239361547199486, 0.22661300348085528, 0.8660961527131326, 0.17668178411309535, 0.7958609296847514, 0.15087089581536495, 0.7057120489224362, 0.09642829591915447, 0.6081154722148477, 0.03345217447163876, 0.5228385098872836, 0.0, 0.447948144680148, 0.022990217985004197, 0.42823498785355174, 0.10145721485701764, 0.4462275970503645, 0.14584042707978648, 6
0.2142713264175647, 0.5137070406698918, 0.2072243669325352, 0.5102747325906529, 0.1993267034231634, 0.5137070406698918, 0.1796529968454259, 0.5102747325906529, 0.1802627182724602, 0.5102747325906529, 0.1808797840241385, 0.5137070406698918, 0.1802627182724602, 0.5172501117235215, 0.1802627182724602, 0.5191612980913962, 0.22329674742337025, 0.5121921849599614, 0.2784390817763881, 0.5034724826375867, 0.30769457373475523, 0.5315603651185488, 0.3149243073407598, 0.5467129062154326, 0.30110398606092637, 0.5367596842590092, 0.2915504465669287, 0.5232577609591105, 0.250694854476591, 0.5038253528558239, 0.1823490055349431, 0.49999181816694205, 0.08201908179075268, 0.5, 0.0, 0.511803524049255, 0.0, 0.513949845957901, 0.0, 0.510118058592042, 0.0, 0.5144, 0.0, 0.5378094823204822, 0.0, 0.5560396998305496, 0.0, 0.5759001755028832, 0.0027938190354123704, 0.6150552433383034, 0.0, 0.6593785960874567, 0.0, 0.7253175118197832, 0.0, 0.7914813044597228, 0.0, 0.840342693264117, 0.08874680698104831, 0.9999999999999999, 0.14285274657639635, 0.9840625107569447, 0.19879471168070756, 0.9533038610882316, 0.26139292224527005, 0.9457318910954087, 0.3422526542545007, 0.9389262630259863, 0.4329554480467903, 0.9370240000000001, 0.481998109586687, 0.9384088027672995, 0.5098593190225148, 0.9316571357533565, 0.5156719495669593, 0.8869320844521313, 0.4792817045750034, 0.8491184936708285, 0.4885744250284347, 0.8142868163233821, 0.4972962398870989, 0.7620928888032378, 0.5101497198493616, 0.7220035360443007, 0.5133180945323084, 0.6973202906466724, 0.5082300246578375, 0.6956596597223308, 0.5057242945045115, 0.6944501527749236, 6
1.0, 0.3390439838444809, 1.0, 0.3356264701966179, 1.0, 0.3356264701966179, 1.0, 0.3390439838444809, 1.0, 0.3390439838444809, 1.0, 0.3356264701966179, 1.0, 0.3379413079100253, 1.0, 0.3414714913601059, 0.9999999999999999, 0.34494852188572456, 1.0, 0.35069824650876746, 1.0, 0.3986738618749641, 0.9972293630391317, 0.4256031570450537, 1.0, 0.4191191652240204, 1.0, 0.4147382873982786, 1.0, 0.40840588312887477, 0.9999999999999998, 0.4204480371782494, 1.0, 0.42365782878248254, 1.0, 0.4370025171780393, 1.0, 0.4302851930259376, 0.9999999999999999, 0.4210581547879318, 1.0, 0.4074133333333333, 1.0, 0.4033616496042983, 1.0, 0.39224996741336626, 0.9999999999999999, 0.36161308364351696, 1.0, 0.37167870933211, 1.0, 0.3799166179328038, 1.0, 0.3991471215351812, 1.0, 0.4042611860730174, 1.0, 0.40756538943241427, 1.0, 0.3991822222222222, 0.9970303123557471, 0.3904512753433616, 0.9939735584035378, 0.37743524230555875, 0.9878527877302157, 0.36822276548005756, 0.9791660255423912, 0.37404366178604403, 0.9608924832117842, 0.407408, 0.9501331882106953, 0.43478533080812043, 0.9323974019165234, 0.4604363500745898, 0.8974400518470513, 0.46290068738331813, 0.8550254676721172, 0.4596520054628988, 0.8285646759922598, 0.4464244387873178, 0.7972948425950508, 0.416361534014261, 0.7741080449815638, 0.3938185942555959, 0.7554447835481037, 0.39846400847443597, 0.7364762040311368, 0.4275383868897619, 0.7208304693128834, 0.4548552725723637, 7
0.8149360459260753, 0.5924725933158759, 0.8157854458257512, 0.5924725933158759, 0.8139502928496591, 0.5958901069637388, 0.8067823343848582, 0.5958901069637388, 0.8095204600207502, 0.5958901069637388, 0.8156970691510951, 0.5993224150429777, 0.8095204600207502, 0.603455980932519, 0.8095204600207502, 0.606267686194232, 0.8220117788783295, 0.6097597688000481, 0.835332724486479, 0.6111119444402777, 0.8433099628822249, 0.6511711349675641, 0.845301342473579, 0.6885856079404467, 0.8480698096231023, 0.6985213538109682, 0.8474065308652412, 0.709303104383644, 0.8440069701464594, 0.6984731565756497, 0.8352898242199378, 0.7045376446138992, 0.8138791486585664, 0.7099162379633295, 0.7947067483822373, 0.7322777059663923, 0.7891381189917743, 0.7290924424708698, 0.7815408109698868, 0.7287450808919984, 0.7685474963181149, 0.7160533333333333, 0.75433694434068, 0.7142960865461411, 0.7414702210472205, 0.7069065042921252, 0.722687250188264, 0.7008929432412105, 0.70752747015366, 0.7035401613334864, 0.6869790622404263, 0.7117847912618611, 0.6602207972121852, 0.7124501715027347, 0.6330446619938597, 0.7106327438508767, 0.5914354929244586, 0.7142831212676745, 0.5503005644186794, 0.6995911111111109, 0.5238190490844745, 0.6852604041168977, 0.49096033760530694, 0.6653611470642615, 0.4620026400150858, 0.6511670741100433, 0.45534697645791666, 0.656493206700963, 0.4580980576214889, 0.692592, 0.4432159940423338, 0.7282630812815978, 0.41690210584568776, 0.758997389358528, 0.3789253520296942, 0.7703226870077988, 0.31656392921057863, 0.7824541512119481, 0.308571766200387, 0.7785697755149272, 0.3027093492810933, 0.7732382604226891, 0.31218097600020994, 0.7644861060146113, 0.3171957267931671, 0.7662909446016851, 0.3152979559662358, 0.7753603906775814, 0.3203723837838669, 0.7743101128449436, 7
0.3993520663376641, 0.8732856952643024, 0.39473818472474964, 0.8698681816164395, 0.3887085415915219, 0.8630183598893377, 0.37288818787241507, 0.8630183598893377, 0.37074225825171003, 0.8527362300829968, 0.3720113634358513, 0.8424688947080319, 0.3673483742768212, 0.8379264114404886, 0.37074225825171003, 0.8327412848455656, 0.40453085263016986, 0.8362333674513817, 0.44909679117068857, 0.8298708506457466, 0.4757850704059388, 0.847178368448246, 0.4889460154241645, 0.8788902508296212, 0.4944800696953684, 0.8896971237075743, 0.5013664666272224, 0.8875958608218075, 0.49303705410504184, 0.8549663632766127, 0.4735265494799587, 0.8446924448953542, 0.4321780967136917, 0.8282383590555336, 0.40728250077036343, 0.8346486155520783, 0.434508275246936, 0.8087640488115524, 0.4553871116555047, 0.7813729777000438, 0.47773993618065774, 0.7448533333333333, 0.49132611131864024, 0.7184890728236405, 0.4999926562385254, 0.6810420274472564, 0.5069947286103226, 0.6428612755780989, 0.5097567649303705, 0.6194708873341743, 0.5124738636038152, 0.5982568997717368, 0.5110470015281566, 0.5750996569945306, 0.5041997335341482, 0.5531821022831721, 0.4885668705131614, 0.5294139001325031, 0.4674579745170319, 0.4979555555555556, 0.4613171257116479, 0.46614574369212763, 0.45481726022704266, 0.42801432149400737, 0.44985542774530146, 0.39534844780817785, 0.4672565010001539, 0.3855032317636196, 0.49441836955736873, 0.40369600000000005, 0.5041531807636124, 0.4239070888572368, 0.4985873649258731, 0.4352467677772252, 0.4814853001826432, 0.4275621934595546, 0.4467473270416201, 0.4105253265385624, 0.45429031448027307, 0.37856977551492704, 0.46486509145276456, 0.3308601528875186, 0.4847721397735175, 0.28571905127264235, 0.49636847521024297, 0.27202608537332207, 0.5035344522420142, 0.29347775047347746, 0.512586112862715, 0.3020803489598255, 8
0.5357034948131736, 0.832186764901691, 0.5328820938419416, 0.832186764901691, 0.5282286460211951, 0.832186764901691, 0.5152471083070452, 0.832186764901691, 0.5169957972110364, 0.832186764901691, 0.5187655497326772, 0.832186764901691, 0.5169957972110364, 0.8379264114404886, 0.5204072660769865, 0.846679511108435, 0.5436855842591354, 0.846679511108435, 0.5778369425568473, 0.8506907465462672, 0.5982884581393979, 0.8770738848383949, 0.6077263638960297, 0.9273371401237704, 0.6077350433453776, 0.9558788494830296, 0.6130786352238469, 0.9806269046582496, 0.6044585895534209, 0.9656542672470649, 0.5882245605498448, 0.9696944903536185, 0.5520508847753404, 0.9732719957789209, 0.5298044989214915, 1.0, 0.5495193419444353, 1.0, 0.5630816219397736, 0.995959772627897, 0.5756627393225331, 0.9835377777777777, 0.5838177063877475, 0.9789987657010092, 0.5909084232944115, 0.9698340874811464, 0.5938278398887794, 0.9553721239706083, 0.5961059347052808, 0.942481936001835, 0.5928021080972703, 0.934501688392537, 0.5911681115125894, 0.9227403355891353, 0.5798239008283612, 0.906375234383617, 0.5657183373216343, 0.8907483709364165, 0.5473331599798092, 0.8518577777777777, 0.5446530235420834, 0.8167360848163574, 0.5361508634785181, 0.7782017448017344, 0.5349487711358352, 0.748066039315495, 0.5476227111863364, 0.7290100250626568, 0.5726334031338003, 0.7370240000000001, 0.5789533984475697, 0.7500039130366731, 0.5662045262575365, 0.7661921929388364, 0.5413156189241737, 0.7526458075418299, 0.49999235205041526, 0.7368440997206402, 0.49999261436653425, 0.7214225102213994, 0.5054145066860425, 0.6951724802466759, 0.5228385098872836, 0.6833905994595857, 0.5351122505439151, 0.6743300726616681, 0.5364764473250443, 0.6847814177714473, 0.544623706162741, 0.6909701545149227, 8
0.7207842347332729, 0.29109523175476754, 0.7203959116341558, 0.29109523175476754, 0.7176104841895534, 0.2876777181069045, 0.7084822993340344, 0.29109523175476754, 0.7108868060562363, 0.2876777181069045, 0.7133202759691565, 0.2876777181069045, 0.7108868060562363, 0.29310293460449877, 0.7142806900311252, 0.2961647299656812, 0.728165573551064, 0.2961647299656812, 0.7485101311084623, 0.2986185069074654, 0.7606934543097861, 0.35215856248923594, 0.7651956583833189, 0.3771562677509044, 0.7679629814764564, 0.36764448962088836, 0.7711238835826784, 0.3643380998626971, 0.7660248563487377, 0.3587752275425406, 0.7529347363299068, 0.36363338842434245, 0.7350240561037267, 0.3664094446642923, 0.7284726264251723, 0.37795088101231367, 0.715651944104919, 0.338651658319134, 0.7138380287291411, 0.3360209881941408, 0.7418384879725086, 0.3292088888888889, 0.7658871871497945, 0.3193204094968417, 0.7812440331938019, 0.2930934957078748, 0.7703035393616403, 0.24553046228616615, 0.7576578003715491, 0.24779217800206443, 0.7728639761693352, 0.2794808428757381, 0.7900569845327696, 0.2918513024937425, 0.798311417482477, 0.30212507812787237, 0.7714260391739787, 0.2899279400286787, 0.7455527173164873, 0.2716088888888889, 0.758932143406678, 0.29482633988502976, 0.7891524051263683, 0.28794271402397004, 0.8024388710792636, 0.2790763872609759, 0.79761501769503, 0.2671811106714154, 0.7905119503213227, 0.3036960000000001, 0.8088677569959614, 0.3659471896570615, 0.8281682346430549, 0.40287792143212325, 0.8233665233017144, 0.4169682777865128, 0.7899414167061811, 0.4140419539715911, 0.7714294155009676, 0.38571318367661805, 0.7702712143865189, 0.3680381576411641, 0.7969531157737275, 0.3629449244420723, 0.8111381782038413, 0.36398695731333897, 0.8117635037242216, 0.3913036672979699, 0.7986292926293422, 0.39236530381734813, 9
0.7467519387652333, 0.41095971476336307, 0.746704988010408, 0.40754220111550016, 0.7342196114803936, 0.41095971476336307, 0.6779705573080969, 0.40410989303626105, 0.6462623314048568, 0.40069237938839813, 0.6826001799798848, 0.40410989303626105, 0.7006699843494468, 0.4068970653955012, 0.6598554521954736, 0.39720934433138655, 0.6278276000535402, 0.39720934433138655, 0.670665448972958, 0.3958330208348958, 0.7435927649796736, 0.4418594638038923, 0.7624250214224507, 0.474050046339203, 0.7182336223025179, 0.46322443339739205, 0.6948271490152989, 0.45736914369913934, 0.7298060167917164, 0.4541946972694895, 0.764704093424974, 0.4659063016478211, 0.722400717605806, 0.4580035615354175, 0.6490053754236998, 0.47243009728552965, 0.6581381520266922, 0.4780812722672588, 0.723080349331085, 0.47368605159597726, 0.7537125675012273, 0.4650133333333334, 0.7196563317146059, 0.44957525593552605, 0.6789748108981422, 0.43533880788782764, 0.7142877831199675, 0.41517039208501283, 0.7715980932905138, 0.4203463699965593, 0.7617792799243834, 0.4279461978154652, 0.7071794798554677, 0.4334662093260407, 0.6974743671436018, 0.43828817235927797, 0.7485745516854263, 0.45377815693463774, 0.7692307692307692, 0.4485688888888888, 0.720249269118326, 0.4342707652060171, 0.6656648551006741, 0.42411457195205987, 0.686938211075492, 0.4186062087672883, 0.7559470687798123, 0.4274831816383063, 0.7709581919272148, 0.46296000000000004, 0.7396098874344801, 0.4963765280408209, 0.7239390673695861, 0.5287792143212333, 0.7549932245330819, 0.5371038921191342, 0.7721828777704698, 0.547370638889352, 0.7571456003781443, 0.5357093265447812, 0.7081056911705116, 0.5055726858097258, 0.718274744452755, 0.4942122293758548, 0.7651338569271868, 0.49808828640945435, 0.7858770319603043, 0.5289799496000875, 0.7620132101834115, 0.5416602291698854, 9
0.9188236479000909, 0.7294542334265384, 0.9243380214622199, 0.7157545899723343, 0.9235842737156694, 0.7089047682452325, 0.9152471083070454, 0.7226044116994363, 0.914959466826103, 0.7328717470744011, 0.9112628588569515, 0.6952051247910287, 0.8843441714878575, 0.6655146730224937, 0.8571403450155626, 0.6271750255885362, 0.8317159684111898, 0.5644530074056233, 0.8083835116016285, 0.5104174479127603, 0.7891798739173983, 0.47841437510764107, 0.7679520137103685, 0.46366109599689076, 0.7513817678058812, 0.4522020869399488, 0.7329755162989886, 0.46123706506814904, 0.6991604141764715, 0.4732884843688168, 0.6558755550149016, 0.5265173209405835, 0.5678219032863083, 0.6030536868487006, 0.48014174684151056, 0.708653649908157, 0.44727627101846656, 0.7928262852618717, 0.4307621335284667, 0.8502142544818541, 0.42729810996563583, 0.8929955555555554, 0.433530070974972, 0.9117657736150441, 0.4403319380186531, 0.9181051337914086, 0.4509789723686497, 0.9107249619100888, 0.45683261567706906, 0.9070803226669726, 0.45152235556955866, 0.8864532437887904, 0.4309401733815107, 0.832613330861222, 0.3949487342872038, 0.7531894554946873, 0.3428609412390321, 0.6764743252318804, 0.2810621472383254, 0.5843733333333334, 0.24106785659332203, 0.5099652335547828, 0.19879471168070756, 0.4396799515893159, 0.17021811553208882, 0.39921636917718756, 0.17856593322049552, 0.3893120960295476, 0.21228969600693187, 0.41481599999999996, 0.218843983616418, 0.463773106481554, 0.21126904144700437, 0.5179792391844853, 0.18803393625169385, 0.5371038921191342, 0.12129648041360114, 0.5649083024238961, 0.1057179574292087, 0.5999999999999999, 0.09189989799768053, 0.6282520716901139, 0.10152344211313624, 0.6833905994595857, 0.11138428567494285, 0.7739543505966865, 0.12000593637134441, 0.873186307502074, 0.13500864234191493, 0.9340300329849834, 10
0.6038876019740156, 0.6815054813368246, 0.569071954558596, 0.6267217019513853, 0.5315607770392126, 0.5684908200553311, 0.48813529617946017, 0.5068572189427898, 0.4557827914256072, 0.44862633704673566, 0.4232174051135462, 0.40069237938839813, 0.38435296393338847, 0.38620586920899747, 0.3503437846202543, 0.411147570594256, 0.3624682104135992, 0.47037750617135277, 0.38023002027769603, 0.5381973090134547, 0.37322512225299004, 0.6445260921981744, 0.3535846900885461, 0.7474064994469192, 0.33149573687142064, 0.797786001302352, 0.3351505930746908, 0.8372124175345765, 0.3203387145552211, 0.8511410104207888, 0.2764734505200413, 0.8712015840028798, 0.21766288836336944, 0.8702183089302202, 0.18213099599411098, 0.8779508810123138, 0.1980773677777411, 0.836663740727354, 0.19692028697325925, 0.7935286401399213, 0.21068053510063817, 0.7448533333333333, 0.23409787075084043, 0.6680643287591664, 0.25568039950062416, 0.5775841200677803, 0.2632943289115448, 0.49108021060345997, 0.26184132836014345, 0.4468975799977062, 0.2493197376335463, 0.44977268011092447, 0.23480769505419957, 0.4806897191063318, 0.2016741006777501, 0.540424280304423, 0.14857159738840142, 0.5966456718639392, 0.09763372439848877, 0.6090666666666666, 0.08333589783043543, 0.6095659357681318, 0.04519052587321104, 0.6575784572456336, 0.0, 0.7170556913700143, 0.0, 0.7938926263025987, 0.03351866560762512, 0.8555519999999999, 0.03047575401712832, 0.8840488973062656, 0.028179885241604308, 0.8812935106911983, 0.03418664938431626, 0.8480521086319041, 0.011823730057971493, 0.7754360542227572, 0.06000088627601585, 0.7214225102213994, 0.10000419187614404, 0.6765915076764953, 0.14466795260402315, 0.613903993061347, 0.1743382262736625, 0.5823692007216513, 0.1835299756341152, 0.5869555009469549, 0.19222201058376323, 0.6076451961774019, 10
0.4350555611508377, 1.0, 0.434210302545875, 1.0, 0.4318888373610895, 1.0, 0.4203470031545742, 1.0, 0.41836214324652243, 1.0, 0.4163887565507385, 1.0, 0.40816290643079467, 0.9999999999999999, 0.4047514375648442, 0.9999999999999999, 0.44013518939900953, 0.9999999999999999, 0.4670680928130272, 1.0, 0.444455900547929, 0.9999999999999999, 0.37016566695229935, 1.0, 0.2900498436138762, 0.9999999999999999, 0.20980193277547682, 0.9999999999999998, 0.18106539552700934, 1.0, 0.1411714615899276, 0.9999999999999999, 0.1451031558346244, 1.0, 0.25165200123258125, 0.9921253146472548, 0.4504806580555648, 0.9322731106177176, 0.5938469369899623, 0.8583121993878444, 0.6409394943544429, 0.8436266666666666, 0.6473963391856556, 0.8403397952515793, 0.6221487846074761, 0.8319088319088321, 0.5266031396628627, 0.7946423405527379, 0.40948170336554385, 0.7566425813357802, 0.32134162059977667, 0.7205191571242617, 0.24861823219411872, 0.7038657643459723, 0.20727857266987193, 0.7106327438508767, 0.2000059085940501, 0.718494182564028, 0.2366887437478012, 0.6790222222222223, 0.36905677796584097, 0.5936284465250767, 0.5000077861002536, 0.48637609050108416, 0.6170249544283111, 0.39534844780817785, 0.7113094322203416, 0.3587752275425406, 0.7402267311719257, 0.396288, 0.7257611777847793, 0.43115403277559516, 0.6591617394343633, 0.4172675285927399, 0.5384581393978671, 0.34981750682727486, 0.39643911467335613, 0.2771966416208015, 0.3200047268054181, 0.2178662346679009, 0.2675674542736177, 0.16356716130275586, 0.25634767547140097, 0.13513693831937817, 0.27602342402339397, 0.14942814108611815, 0.3176457421741474, 0.1702953560080765, 0.41647333296263733, 0.11458044270977866, 11
