@relation movement_libras-10-6tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.45121374556927074, 0.10753437383872161, 0.4587428347705622, 0.1111111111111111, 0.46191348442775604, 0.10601434895435807, 0.4603901796054695, 0.10877177026965579, 0.47300499589988, 0.11032022998754748, 0.46982115233261856, 0.11272738697414308, 0.456753206830059, 0.1098979349632091, 0.43466255416024097, 0.10909862075465776, 0.4230692751273385, 0.12056129170624102, 0.4494076011694107, 0.12890795514412579, 0.47447601304145315, 0.14286763841542258, 0.5120530708857605, 0.14236970433611085, 0.5641773538898406, 0.11445017303481883, 0.637679639148222, 0.12847628476284761, 0.7026257084287952, 0.12765403351818383, 0.767638829754881, 0.15247330606492332, 0.8277989503936024, 0.1785725306260993, 0.8885321478554375, 0.20788752458077203, 0.9453894201926811, 0.2372213287926087, 1.0, 0.2696545586926624, 0.9927244698450896, 0.3062020695890962, 0.849188053022341, 0.34800414722654227, 0.7830236225593001, 0.38333183331833315, 0.7948730695300592, 0.42083663330693355, 0.8233384979205738, 0.45136239094989145, 0.8548805349425099, 0.4834055984186698, 0.8857175682773107, 0.5018144116122343, 0.8892379176074082, 0.5278794886619129, 0.8860639376983738, 0.5629879075463033, 0.8575773096869197, 0.5966383503957018, 0.8307721676052305, 0.6434376161895152, 0.795792578792113, 0.6459128271503252, 0.7565989963157814, 0.6628432394855752, 0.7134869806416009, 0.6834597215315763, 0.7247128189488664, 0.7058805943376483, 0.7185738702979109, 0.7577954497892315, 0.6971288184554745, 0.7590784014599581, 0.6750706481397075, 0.6395682358312749, 0.6396978601595853, 0.6630392674766684, 0.6101712737751585, 0.8131214413189428, 0.5783138533909054, 0.8680606596967015, 0.5552957720436176, 0.8625465773964162, 0.5421420563213085, 0.8664358735372005, 0.5345157932552806, 0.8774099596569096, 0.529675379201498, 0.8847330894761917, 5
0.2853585123593862, 0.3333333333333333, 0.28883529258229357, 0.3369255543168586, 0.29238320499368675, 0.3321630285452602, 0.28960182228848214, 0.329831900929168, 0.2956299498815152, 0.3345273417682599, 0.2913398648465275, 0.3418266360865877, 0.2702680043596121, 0.3516575678455574, 0.230109422045972, 0.352728643689717, 0.1952674487969776, 0.37234596648181634, 0.19346053238959843, 0.3867539700459095, 0.19219065362521348, 0.401360644175385, 0.19878223495702002, 0.4000029288151478, 0.22088985601185235, 0.3160769357534666, 0.26666766570259703, 0.3750037500375004, 0.29154105872422525, 0.35460645240356636, 0.3205857307949638, 0.3439649493696095, 0.35046232662751475, 0.33213503255469495, 0.3757964929612249, 0.32257714878528415, 0.3993189116702545, 0.32116166871629936, 0.4285768393144588, 0.3220936817409594, 0.4472665062415402, 0.32945983054820666, 0.39344679119910503, 0.3439951615690341, 0.3962346973613617, 0.36666366663666644, 0.429492278120236, 0.4125026999784003, 0.48895050150860314, 0.44746264140794395, 0.5331158770284595, 0.4834055984186698, 0.5682444852941175, 0.5200056553089212, 0.579104086908151, 0.5650574934155586, 0.579104086908151, 0.6141639879585693, 0.5541808054292849, 0.6722754664924127, 0.5384652095065381, 0.725412085480073, 0.5135072193758733, 0.7392882957085944, 0.48387585851388026, 0.7586275386066836, 0.4522575117268621, 0.7553922178020884, 0.44381997995904665, 0.7716374181589885, 0.4371618662862147, 0.7993213548985023, 0.4308122190575181, 0.7854688547028046, 0.4206592090012892, 0.6585340154770128, 0.3970635008128784, 0.6793449550977285, 0.36561605732326213, 0.8327809410498286, 0.33493707534265355, 0.8888805555972219, 0.31059105750001215, 0.8797226882023724, 0.29840966261859225, 0.8698533871850634, 0.2850776996840428, 0.8580675729345941, 0.27252625634464417, 0.8473470442414993, 5
0.8219511979834586, 0.46595131921218874, 0.8252487125174427, 0.46595131921218874, 0.8353856667776037, 0.4628911616547093, 0.8366338850960093, 0.4561411486517211, 0.8611807016587876, 0.45196550186788015, 0.8661492116047438, 0.440007540293443, 0.8567615906994943, 0.4029274467916765, 0.840904751413674, 0.3636463602375193, 0.8254431986784343, 0.3297895156101596, 0.8184643791352516, 0.2961691879280499, 0.8018009625834496, 0.26190196308922065, 0.7861436402142767, 0.21355455650416627, 0.7611926478077689, 0.13078842667796695, 0.733332334297403, 0.10764107641076415, 0.6880501627878934, 0.05674193449554221, 0.6411714615899275, 0.0354489330085635, 0.5861083343746096, 0.021430555126978723, 0.5191075985840123, 0.014338138519424615, 0.44027243533189825, 0.01824173052060668, 0.3626361140043556, 0.03370277485640322, 0.30545946758911124, 0.05813603027360098, 0.19015493100993314, 0.0879903231380681, 0.11320294591035457, 0.12083520835208356, 0.06730960429508853, 0.2083303333573331, 0.07254342330587943, 0.2918256543006505, 0.07254342330587943, 0.3690142192182617, 0.063484768907563, 0.45818998696137103, 0.05379405124177872, 0.5576218924648294, 0.056951670429632506, 0.6653570760412947, 0.07738971765157815, 0.7857220649096057, 0.12307912570392293, 0.8770560011331245, 0.18318584070796462, 0.9221731018137196, 0.24340100368421846, 0.9846731880099973, 0.306190911863373, 1.0, 0.3904500501023831, 1.0, 0.47814049411664994, 1.0, 0.566582524533956, 0.9240935855943198, 0.6398051804294886, 0.7235796152990622, 0.6911695944225018, 0.6929271585373011, 0.7312346182830561, 0.7967196396702644, 0.7566232219517482, 0.8020759896200519, 0.7576430688082993, 0.745698549605855, 0.7562676062972838, 0.6883553030639267, 0.752784200296613, 0.6548331579790829, 0.7450552397357947, 0.6168266810935351, 6
0.590235561591393, 0.08960423634336678, 0.5946563199582384, 0.08960423634336678, 0.5995091675410361, 0.08833765837276752, 0.5965371400052468, 0.08421627029239237, 0.6092592272636052, 0.08184850953925621, 0.5958015577930359, 0.06910364761695309, 0.5486543889556492, 0.04763035050241321, 0.44886538885217014, 0.036366206918219235, 0.3372745766859905, 0.053187904041177736, 0.25000769349130636, 0.07664634605253251, 0.1591523055426176, 0.13265546020923943, 0.07529276192849133, 0.1830509467394965, 0.0, 0.20163853379475952, 0.0, 0.2326373263732638, 0.0, 0.276601611568982, 0.0, 0.3404261838013389, 0.0, 0.4285648162434042, 0.0, 0.512534258241333, 0.0, 0.5948822249550657, 0.0, 0.6666612733597606, 0.0, 0.7286761997253941, 0.006559989151439127, 0.8240020736132712, 0.059747354045749435, 0.9166771667716678, 0.14742824948631267, 1.0, 0.2965179809182092, 0.9999999999999998, 0.4479491152246594, 0.9999999999999999, 0.5809480042016806, 0.9999999999999998, 0.6835345702038546, 0.9999999999999999, 0.7816334544026701, 0.9999999999999999, 0.8544881234394006, 1.0, 0.923085488848589, 0.9508153184256656, 0.9699736065828286, 0.8560286429880148, 0.9999999999999999, 0.7662909446016848, 1.0, 0.6618753107906514, 0.9999999999999999, 0.5709438249275016, 0.9972737417541283, 0.49135998086639365, 0.9817362076645834, 0.4224468555297339, 0.9672609358111188, 0.31436365126379995, 0.9313710209827781, 0.2663027528320714, 0.881352664745543, 0.24262768760091782, 0.8216906314391571, 0.19444402777986108, 0.7388243079513219, 0.12713587981176055, 0.6560353680481624, 0.0993150178272898, 0.5723869048167357, 0.14839150217044436, 0.5010982043535025, 0.18691407669387855, 6
0.9390195462781873, 0.37634708286882196, 0.9417495708391478, 0.37992382014121145, 0.9533175650441928, 0.37102732407266065, 0.9579107667304383, 0.36842344595516346, 0.9897131510851032, 0.3736682706350793, 1.0, 0.3818216092242923, 1.0, 0.3846190363161643, 1.0, 0.39272361682742163, 1.0, 0.40425564508716577, 1.0, 0.4181079250395122, 0.9999999999999999, 0.43196779123075124, 1.0, 0.4338893200755634, 1.0, 0.34604609553405374, 1.0, 0.420139201392014, 1.0, 0.40779435644474404, 0.9999999999999999, 0.40780060358165965, 1.0, 0.4071496898818157, 1.0, 0.40501370329653313, 1.0000000000000002, 0.39780216315075834, 0.9963450430830414, 0.3857616697678181, 0.9308918634381113, 0.37209068684906726, 0.7540936366410143, 0.3640055296353897, 0.6666666666666665, 0.34583745837458385, 0.634619208590177, 0.3541651666786665, 0.6214466280681725, 0.3463044830310466, 0.6119872788061648, 0.335793534400306, 0.600003282563025, 0.32364076220996907, 0.5696148686234089, 0.3122631207040534, 0.5347992539511143, 0.2992159463918227, 0.4860586465202637, 0.2941080374646047, 0.44923801342623515, 0.31966502009525327, 0.41440770066759813, 0.3307391033937906, 0.3783070788544052, 0.3333333333333333, 0.3511233099522212, 0.34172986076578815, 0.34832048098287804, 0.35986128135370266, 0.34972384275281454, 0.3840922000657718, 0.35509779835585376, 0.3795320720284007, 0.3576814387477373, 0.31706803095402547, 0.343133490713673, 0.32607853495333683, 0.3268722819895899, 0.3967168068893232, 0.30843920439114697, 0.4166679166604167, 0.29412007999493944, 0.41580439720312934, 0.28929442910845005, 0.42122705013832795, 0.2806215974723422, 0.4580647858471701, 0.26812889385312355, 0.47974451523299666, 7
0.7731643130683029, 0.5125418060200668, 0.7766983225081066, 0.5125418060200668, 0.7837872856101237, 0.5088383452907954, 0.7821699821482273, 0.5017507162020824, 0.8046296136318025, 0.5088935692653005, 0.8110293918093738, 0.5199974865688521, 0.8000027946231449, 0.5238072632328505, 0.7840934126459573, 0.5272707279524961, 0.7692307692307694, 0.5354637090597139, 0.7648869056777966, 0.5435538496274555, 0.7627697562490295, 0.551016809686141, 0.759032016942818, 0.5457554146470045, 0.755220149080976, 0.4332462273701062, 0.7681137702117458, 0.5312453124531246, 0.7696852767394187, 0.5177241949814639, 0.7735235083024147, 0.5141780412702788, 0.7734130950893416, 0.5107075631807942, 0.7675146126615624, 0.5089574655869191, 0.761089741327593, 0.5072998454892316, 0.7472587823122809, 0.5018687808429738, 0.6909121672431945, 0.4961320786309901, 0.5442587381767636, 0.4960082944530845, 0.4685493179859858, 0.48749887498874994, 0.43588851328958705, 0.5, 0.42901410747777863, 0.4785934006824561, 0.41955475821577093, 0.4686443920168334, 0.4031643907563024, 0.4545454545454545, 0.373417100225778, 0.44981370848589963, 0.3354438663656294, 0.4527611952990799, 0.2910237531211985, 0.4621905176795179, 0.25229868601062644, 0.4836139586763691, 0.21620866325104793, 0.48637609050108416, 0.18181542520126748, 0.48276147441945144, 0.15450413163130455, 0.4784155892590751, 0.14606659986348913, 0.48443899668151513, 0.14480245221985222, 0.4982809650512722, 0.1540475965497226, 0.46864084175708237, 0.166247769862871, 0.3848180104663007, 0.1789231991545559, 0.38314257204906965, 0.16949368958412098, 0.4721254355400697, 0.15903207400966235, 0.5069374653126735, 0.1529367971855795, 0.5017146420035332, 0.15717065036131184, 0.4999926027843119, 0.1603528956604243, 0.5354761390477916, 0.15164991994982233, 0.5513943729829973, 7
0.5243877680977402, 0.6917502787068004, 0.5291277242930141, 0.6845813204508857, 0.533175650441927, 0.6855136620363302, 0.5346509946444683, 0.677186121595198, 0.5501297817566589, 0.6832751702615032, 0.5511846283279507, 0.7018128122152754, 0.5378391973842327, 0.7032993116544031, 0.5085261070720424, 0.7054572873794338, 0.4852012175535739, 0.7163056466190754, 0.4761963378981382, 0.7212463310002257, 0.47447601304145315, 0.7210826378276715, 0.46988289522860344, 0.728806361386501, 0.47164220565766934, 0.5831037973491537, 0.4956467009335991, 0.7291722917229172, 0.4985379235499819, 0.7198596770734399, 0.4941153214524663, 0.7234094704107112, 0.4894258403098839, 0.7249976856851914, 0.4617930353173622, 0.7275908520818173, 0.43344390725906073, 0.7189638318670576, 0.3992803711769719, 0.7153466548013916, 0.3490938486990526, 0.7170556913700143, 0.24261789334508593, 0.7160013824088474, 0.18553382431839244, 0.7125011250112501, 0.1570557433552065, 0.7208402332781338, 0.16087417434559242, 0.6926089660620933, 0.15772649433254504, 0.6642064655996939, 0.15554424894957974, 0.6436369920040215, 0.13607211805896402, 0.6356876726408428, 0.11076208239259189, 0.6377876422266441, 0.08668928868685577, 0.651256080737675, 0.06461773408418442, 0.6680299569766825, 0.04503959012575687, 0.6536955169689533, 0.029322134117682697, 0.6398530215005711, 0.022480721474317122, 0.6259012928891099, 0.019663370075080955, 0.6297647164339741, 0.0327857274024268, 0.6539806870160544, 0.05222661681132815, 0.6435649210852736, 0.0680175545976637, 0.539295456407975, 0.0686302461697148, 0.5543464224922229, 0.06779597365172915, 0.6754057958698054, 0.057836866798055594, 0.7256963715181425, 0.056470880187628025, 0.7216490254004543, 0.0683383423936085, 0.7260219253472991, 0.07349690030306102, 0.7387105540033028, 0.07912070930479632, 0.7414333739761902, 7
0.6195152583536033, 0.8494673603369254, 0.6262159557487478, 0.8494673603369254, 0.6191602496843379, 0.8480537322546178, 0.6188038672442365, 0.8385854819395813, 0.6323979920708862, 0.8469721893400157, 0.6325481043232827, 0.86182412265544, 0.6216219992733978, 0.857140596566184, 0.5994271866049792, 0.8436331647239939, 0.5858023463909326, 0.8226967737982169, 0.5833358978304354, 0.801384812222473, 0.5735755317497283, 0.7891148465969202, 0.5752927619284913, 0.7661048222941409, 0.5820948500702193, 0.5912846952468396, 0.608697606809429, 0.7048570485704856, 0.6122482816833474, 0.6702104843898405, 0.6176479532875129, 0.6347564992263737, 0.6132856428839185, 0.6000092572592342, 0.6051041409401496, 0.5627177430593191, 0.593852560256908, 0.5255415760098383, 0.5824259066376289, 0.4831486125717984, 0.5454579636035494, 0.4418639697263989, 0.4360612943689189, 0.3919993087955762, 0.38994293518021755, 0.3416614166141661, 0.3814045204480679, 0.3124955000359998, 0.40693141971785035, 0.2684775848447664, 0.4290141074777786, 0.22878275840081608, 0.44761029411764697, 0.18544700504265038, 0.45252118713392886, 0.14126035845056856, 0.45252118713392886, 0.08662006564960795, 0.4427140021768358, 0.037809482320482146, 0.4399955457987337, 0.03687965864627041, 0.4294208973761837, 0.031130759274512088, 0.42229028003092917, 0.0038399788139100166, 0.4213537809146226, 0.0, 0.4410171509897035, 0.0, 0.45901430932436826, 0.0, 0.47519606916753276, 0.0, 0.4911901444217271, 0.0, 0.4975486935024222, 0.0, 0.5012130118997845, 0.0, 0.5060208843586569, 0.0, 0.5129383542646937, 0.0, 0.521638669317229, 0.0, 0.5233812949640289, 0.048386624767452396, 0.5252780167099774, 0.08099636905867376, 8
0.39512585099635456, 0.9820698625046449, 0.40049240560970967, 0.9820698625046449, 0.40541185975199245, 0.9681880628911617, 0.4034692584795921, 0.9613932972579691, 0.41645390787289494, 0.9715282795517088, 0.4147013325372486, 0.9927267586163562, 0.3972975994187184, 1.0, 0.36363369317764566, 1.0, 0.3343224681462901, 1.0, 0.33334359132174185, 0.9999999999999999, 0.33033690420742123, 1.0, 0.3343403513143141, 1.0, 0.34925999660478113, 0.8010923558631731, 0.38261078059672415, 0.9999999999999999, 0.3965091040636682, 1.0000000000000002, 0.40882549723252837, 1.0, 0.4139072847682119, 0.9999999999999998, 0.41083395076973733, 1.0, 0.3959134700215267, 1.0, 0.3736388599564435, 1.0, 0.3490938486990526, 1.0, 0.26229786079940337, 1.0, 0.2201303874229787, 1.0, 0.21153973619672567, 0.9874901000791994, 0.2365815868873848, 0.9221731018137196, 0.2555165946342657, 0.8634668111968372, 0.2698430934873949, 0.8254551738222031, 0.27214423611792815, 0.8066904348943277, 0.25632341873629794, 0.8110107658554008, 0.24148473013637234, 0.8151274232193422, 0.22461900671311763, 0.8114764257006783, 0.21620866325104793, 0.774318804525054, 0.20528526160983673, 0.7471241537977722, 0.20505671008873205, 0.7086337642963698, 0.2190998997952337, 0.6989596101527699, 0.2349667339991242, 0.7093485604950821, 0.2637113429894305, 0.6864654471834499, 0.2871635260258631, 0.5609773230153249, 0.29656563659840524, 0.5624933967247755, 0.3050906441606434, 0.668847907991275, 0.3108435716189988, 0.697916510417448, 0.3176465722363062, 0.6735351316043408, 0.33484704308419927, 0.6541061944284171, 0.34520629335200215, 0.6548331579790829, 0.3516446931106852, 0.6479682608894595, 8
0.7243900378416752, 0.5268797225318964, 0.725726059851626, 0.5233029852595068, 0.7371048506543163, 0.5159059685544192, 0.7376237307005701, 0.5122853288466493, 0.7609304414972017, 0.5195781511829907, 0.7664124623442884, 0.5309152031166545, 0.7594667859039208, 0.5348049687475274, 0.7443196004993757, 0.5381884445002985, 0.7307615828196461, 0.5460951622292349, 0.7113094322203416, 0.5121848423270865, 0.7027014438751746, 0.5272128835076997, 0.6987978074000247, 0.5491528402184895, 0.7014985261663348, 0.4414153541916803, 0.7101347199952047, 0.5, 0.7317767997105993, 0.4822758050185362, 0.7470500577823732, 0.4929148091977266, 0.7734130950893416, 0.5428611102539576, 0.7866304437309624, 0.5376337426257685, 0.8020432649892371, 0.48904234856368045, 0.8315121674083894, 0.4831486125717984, 0.8036358850955031, 0.5155051739727403, 0.6819676577279046, 0.5279937791601865, 0.6163488270009265, 0.47500675006750076, 0.631404520448068, 0.47499820001439985, 0.646676995841148, 0.47081071086382814, 0.6845470113349099, 0.5018491360071414, 0.6984145220588235, 0.4690921658262248, 0.7056869866823728, 0.4312327359157192, 0.7056869866823728, 0.43306631290712105, 0.6996766758435238, 0.4957888622667538, 0.6953803569724156, 0.5245834882526867, 0.6666666666666667, 0.47081071086382814, 0.6656912837151476, 0.4559478292533559, 0.6488766900477788, 0.4532415464942815, 0.6825832498293614, 0.5086549672635954, 0.6967214272597574, 0.5224969356333523, 0.6971288184554745, 0.471948559289411, 0.7178892810168123, 0.3983750307315874, 0.7181345994721045, 0.42118917649820975, 0.7336631457191571, 0.5540919520693466, 0.739755277772933, 0.5937420312898436, 0.7317687932150279, 0.5498285357996467, 0.7334912993094093, 0.5445238412261624, 0.7260591015024089, 0.5709696973919829, 0.7252727898708402, 0.5794406358588429, 9
0.40731941980301145, 0.6594977084107518, 0.4150487386184535, 0.6594977084107518, 0.42014699568362146, 0.6466493665089299, 0.4207835584533583, 0.642111166689403, 0.42930582376527915, 0.6512521715067565, 0.43044209840692593, 0.6654623142417292, 0.4135064136601179, 0.6703378431837961, 0.380671219798781, 0.6727355556253731, 0.35501781972253244, 0.6808572566561477, 0.35416217879673795, 0.6864152931436742, 0.3543549138332557, 0.6904754907723052, 0.3554098666998878, 0.6915225445546005, 0.37014059292868495, 0.5531346375685665, 0.40288621480271536, 0.6875018750187502, 0.4139937296515133, 0.684395968013726, 0.4176449121099689, 0.6879452180706833, 0.4018180682244159, 0.6892955225722839, 0.3885403803408248, 0.6809996438691297, 0.3685993577301762, 0.6715227193895248, 0.3406684973013918, 0.6666612733597606, 0.30181230260189507, 0.7131877700010045, 0.21966640675322918, 0.7160013824088474, 0.18553382431839244, 0.683340833408334, 0.16666666666666669, 0.6999964000287997, 0.17664519285656038, 0.6848262762434651, 0.18295686210552065, 0.6494452591978574, 0.1936383928571428, 0.6109147462180121, 0.1930401492097772, 0.5985096678871973, 0.1930401492097772, 0.6102352160824531, 0.19814008579294445, 0.6386589704494301, 0.18769685978810735, 0.6844248508347941, 0.19219065362521348, 0.6887092165201458, 0.19062419455099533, 0.6743300726616681, 0.21911442222512678, 0.6259012928891099, 0.2387632698703147, 0.6262967502765404, 0.2677665870919441, 0.6505276689886096, 0.3028711815445256, 0.6468583812144455, 0.31486280587063253, 0.5609773230153249, 0.3259762459593676, 0.5787990843458356, 0.3268722819895899, 0.6918075975184839, 0.3301158830256657, 0.7152714236428819, 0.341173064477673, 0.7079021986015647, 0.3553504300882788, 0.7226044116994363, 0.3541184977754033, 0.7645189835492165, 0.36702978048411894, 0.781928194030614, 9
