@relation movement_libras-10-10tra.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.6658939833375813, 0.2413802443054089, 0.6651319842774656, 0.24062424062424065, 0.6636027703721705, 0.24213772398147015, 0.6651176771168357, 0.24528942685196514, 0.6604734543119835, 0.24762401086166466, 0.6650906902776584, 0.25, 0.6898268120590123, 0.25159248813372775, 0.6875016156132867, 0.25320188859504594, 0.6852865147161097, 0.25641416169364334, 0.6820574004109499, 0.2619869158362548, 0.680417865899158, 0.2671075775698305, 0.6890569337808814, 0.275747746713359, 0.7149482226455951, 0.25765395241606026, 0.7043538268224864, 0.38000274012844043, 0.6961276103587593, 0.38108930757509557, 0.6971680038386203, 0.34954107961185443, 0.7060266687091454, 0.29567276641550055, 0.6892298123769047, 0.26643546892283776, 0.6746040430013405, 0.27178036004575834, 0.6693582010729077, 0.29209780139843533, 0.6754651606918756, 0.2951385243073784, 0.6901769784734794, 0.2775839008716773, 0.6992687443512557, 0.2795627332270102, 0.7014586376344573, 0.24840063286785447, 0.6983346698382562, 0.22316460021478082, 0.6965519208553405, 0.21311804350648586, 0.6970421420563213, 0.24516785350966433, 0.6993161243671471, 0.232706623920013, 0.6856444330341265, 0.2211934433289371, 0.6752881812829359, 0.22530666666666666, 0.650717673759918, 0.22154136537643557, 0.6300784016623028, 0.27405246711831366, 0.6065585282782652, 0.30337228633489877, 0.5995189565821121, 0.29412262975108605, 0.594910440848595, 0.2593717669878255, 0.5772713279581138, 0.19444214815427158, 0.5803018293087949, 0.15662572216728257, 0.5711365406247296, 0.15444839374710917, 0.5492654509572826, 0.16666571428897958, 0.5136841303271239, 0.21580625338116427, 0.4656624053235171, 0.24539278137261794, 0.44373889305389846, 0.2921664406894344, 0.4419536151187841, 0.3294516087997511, 0.4297004970387547, 0.348529071296631, 0.4124506272547713, 0.3667501182014773, 4
0.640188874568008, 0.11284905609273854, 0.6397237571699439, 0.11249561249561246, 0.6405520731332509, 0.11006507179633479, 0.6441852775857405, 0.11321677466682972, 0.639540853439331, 0.11429433465447017, 0.6437106261743071, 0.11709137638759773, 0.6650032071840924, 0.11783724289743414, 0.6649993537546852, 0.12180330365672987, 0.662441443923946, 0.1250017307505919, 0.6564061775038114, 0.13099345791812736, 0.6546343673382369, 0.13355378878491525, 0.6616896227992335, 0.13621620070038468, 0.6873629501622907, 0.15051349614891663, 0.6739181744003344, 0.25429009073281156, 0.6594806358233368, 0.2521454539152909, 0.6492303048256457, 0.20061189385086073, 0.638888157532558, 0.1295586652314317, 0.5939929511765316, 0.09342581243086492, 0.544970867412534, 0.10104461436570536, 0.5053784362231425, 0.1340241385965173, 0.4802067987122825, 0.1562542187289063, 0.4685046035239423, 0.16014574077205715, 0.44987075040607766, 0.19712617871576107, 0.41989539570439754, 0.2133727729242622, 0.3942992436569231, 0.22316460021478082, 0.3793053449267646, 0.24590725068753463, 0.364465663598421, 0.3322649423765661, 0.36218322025694505, 0.3584877465630603, 0.3507974006458344, 0.40498748418701047, 0.34353301251015755, 0.4691333333333333, 0.3349288510417246, 0.5261590812420247, 0.3436791281794379, 0.6151554882157426, 0.35597644799659045, 0.6825876442535223, 0.37650326068089957, 0.71708273333414, 0.42360694740142635, 0.7319969075129756, 0.4499956525110862, 0.7407340247092673, 0.505353750503713, 0.7168713891635872, 0.539748637189582, 0.6649186950036359, 0.5660436234652932, 0.7010524535344449, 0.576845003891093, 0.841945344629267, 0.5794017699939757, 0.877304271889175, 0.605094898186556, 0.9066380052933324, 0.64562717304092, 0.9154509513499762, 0.6752509508233644, 0.8659417600045956, 0.7003914615338426, 0.8522424541407904, 4
0.7476599049829015, 0.1567400666287479, 0.7459535487938257, 0.15936765936765934, 0.7442385169407735, 0.15723193544443087, 0.7441822717845442, 0.16352175625925475, 0.7372183086314215, 0.168259802240904, 0.7410936866795201, 0.16771477005523047, 0.7692238614496473, 0.17197496044575905, 0.7624919219335659, 0.1762873322902676, 0.7614192549436418, 0.1762873322902676, 0.7589712997945252, 0.1853037789494024, 0.7525716874533632, 0.17589530711320628, 0.7437786951657086, 0.16942706240312297, 0.7471330213895798, 0.16326411411858183, 0.7086921436005331, 0.25142653308334806, 0.6681047642181125, 0.23782386049257864, 0.6361645785909065, 0.1854064629646651, 0.6064797639022195, 0.10962325080731969, 0.5388462734528868, 0.07266285987622947, 0.47089476707607303, 0.07666024444578243, 0.4112905467381939, 0.10308635560635976, 0.3799448900529275, 0.10417447912760433, 0.36774798473739734, 0.09965102156901931, 0.3520708376258525, 0.13619683198364893, 0.3252420605640802, 0.15923505537593724, 0.3040391102684103, 0.1807942009176999, 0.28965671336683324, 0.20765317564297772, 0.27107573887564657, 0.2903189843782662, 0.2596784241771882, 0.3301907297723197, 0.23690489369169054, 0.3676015395795763, 0.21176519246957615, 0.42901333333333325, 0.18660754593297585, 0.4738409187579754, 0.1813849726445569, 0.5626858509565067, 0.18501495913027582, 0.626403096824299, 0.1918470579483746, 0.6610680187320757, 0.24305253873596364, 0.6685909638126729, 0.26590887193237656, 0.6759208642110286, 0.3233417322416229, 0.6566257221672825, 0.3535627758068703, 0.6047103633195101, 0.3689759667852881, 0.634915537432443, 0.37052456286427976, 0.7659577820613154, 0.3648035910220013, 0.7975434351358479, 0.38428963293155316, 0.8343426404723924, 0.4256643634977561, 0.845486708053256, 0.45347236085730225, 0.8176923753116493, 0.47859443995673695, 0.812667186130054, 4
0.7383224759044804, 0.1598683675956773, 0.736723962537193, 0.15936765936765934, 0.7350301505502387, 0.16037005338875981, 0.7395292915326581, 0.16352175625925475, 0.7348857844675534, 0.16507810250010288, 0.7387235819282584, 0.16455678897577516, 0.761783194355356, 0.1624131526449749, 0.7474990306320278, 0.1602536588067513, 0.7309635344906771, 0.1538429586142918, 0.7051236163584543, 0.14377398073260275, 0.680417865899158, 0.14006895096038835, 0.6616896227992335, 0.13621620070038468, 0.6643653188588895, 0.14030859360794, 0.6326142517077906, 0.24857531835478736, 0.5969835606730831, 0.24355497350443328, 0.5664431601486338, 0.20061189385086073, 0.5347217401919132, 0.13953354861858633, 0.46616823883072456, 0.1107207988280666, 0.3994720573351206, 0.12892106689144442, 0.3548378130472246, 0.1615177921942964, 0.3350930321383751, 0.1770891145544272, 0.33500892054851605, 0.17438160099620273, 0.3325159112886406, 0.20071845532105978, 0.32038579108253407, 0.2133727729242622, 0.3182842469664613, 0.2203333984184321, 0.31953562888342707, 0.24044238282402655, 0.3166283528513958, 0.32257974609456663, 0.3211883678725662, 0.34905993588001955, 0.30979091639246575, 0.38318574543105544, 0.2964678633468443, 0.43210666666666664, 0.2775149502482947, 0.4707704168438962, 0.27445764163259057, 0.5451917736273951, 0.27869265313584773, 0.6011261179268752, 0.2829725507699174, 0.6246445382930578, 0.32407284407600356, 0.6340059036125079, 0.343176674899479, 0.6358009711974101, 0.39828981104670474, 0.6144537552698695, 0.42887427533096817, 0.5706820255964571, 0.44025068410613916, 0.6058184943365907, 0.4357860824040968, 0.7355601308871651, 0.41845590935465227, 0.776075989457099, 0.42674711781952057, 0.8162687992671572, 0.45010350571650587, 0.8367333058766186, 0.46733416258439675, 0.8042807604594092, 0.48054576289837037, 0.8047452934838956, 4
0.7803711054283923, 0.21002952249397366, 0.7759825390078374, 0.2093717093717094, 0.7741984670988524, 0.20755050196302177, 0.7790615888665126, 0.21070220483351676, 0.7720979612055543, 0.21905728430955743, 0.7791013250482004, 0.21519385355717172, 0.8089288005131495, 0.2165646281901355, 0.805001938735944, 0.22116223363748388, 0.8071093965279693, 0.22116223363748388, 0.8025717505136872, 0.22684737902669275, 0.7963969726042, 0.22801660451699146, 0.7910413210386202, 0.2292324473276308, 0.7931045138348282, 0.2142886268234651, 0.7630447341151294, 0.3142890292416139, 0.7327634426094339, 0.30658483842098555, 0.7102337300733595, 0.252281471171396, 0.6944539520767461, 0.17607463222102623, 0.644112159220483, 0.1384047355675805, 0.5899417348250676, 0.13589018002287914, 0.545695861244684, 0.15807366280191804, 0.5197932012877178, 0.15973420132899332, 0.508809855578273, 0.14947653235352895, 0.4914455097616626, 0.1720421782822105, 0.47086740251070397, 0.18152301024970763, 0.4584269193786665, 0.18644440105437857, 0.4528735577540184, 0.20765317564297772, 0.4464674348272581, 0.27741467969174605, 0.44646939047096385, 0.301893712981579, 0.43507149637159737, 0.3395688100557156, 0.425875735354941, 0.39814666666666665, 0.409089503596099, 0.4492237345810294, 0.40811310371377596, 0.5393604145176912, 0.40983173854031335, 0.6039414127440631, 0.41966079000223167, 0.6386572925616235, 0.4537053326200675, 0.6512984337125903, 0.4659051119419646, 0.654320921810875, 0.505353750503713, 0.6355462447301307, 0.5272021285800813, 0.5890023669428666, 0.5324981170620033, 0.6243327165735431, 0.5242091285584454, 0.7537987215916552, 0.5128689012923819, 0.7944823364001745, 0.5244168956202272, 0.8283180267373139, 0.5580421730514495, 0.8338239016999235, 0.5782183387337029, 0.7962430569123846, 0.5992244195392605, 0.788912906598264, 4
0.7196234588108246, 0.07522818991901631, 0.7182409101112326, 0.07812457812457813, 0.7142904792877275, 0.07861596772221546, 0.7185968920015631, 0.07861596772221546, 0.7116326827514647, 0.07936420862076057, 0.717343517824907, 0.08544321102422484, 0.7394483643361129, 0.07961752768796865, 0.7225022618586014, 0.07371612921091619, 0.692897164376911, 0.051285601539675735, 0.6461589447869027, 0.04154360007729044, 0.6056657072806737, 0.019545486526419492, 0.5746235065653253, 0.019935128308169264, 0.5655171020369839, 0.06377182455061513, 0.5260894682302589, 0.17714683508993667, 0.48922652487737917, 0.2005778150224479, 0.46187229604232394, 0.18845280144963697, 0.428245566584409, 0.1661141011840689, 0.36090235306312846, 0.1799306406768513, 0.29629072407473267, 0.23345776386296588, 0.260749923562276, 0.3024004988049465, 0.27177115730888857, 0.3645881770591146, 0.31486280587063253, 0.40925792119544324, 0.35696272934692613, 0.48028118854807, 0.38592660633347897, 0.49044507119763364, 0.4180493250138461, 0.4858806013863126, 0.45056786578495744, 0.5081973017952621, 0.4760860553414798, 0.6451594921891332, 0.5056946454669538, 0.6729473455414878, 0.5261878572757657, 0.7134013404031977, 0.5552957720436176, 0.7561733333333333, 0.5765570212055435, 0.784612930667801, 0.6038211247689532, 0.8192404623272792, 0.6323238291499025, 0.8426954020896283, 0.6762503409457215, 0.8375343360882876, 0.7453664642954166, 0.821322971924849, 0.7818148063722439, 0.8086405102919725, 0.8244089397448444, 0.75, 0.849377000951804, 0.6596826962114213, 0.8679315038694391, 0.6693154194899903, 0.8589410785130037, 0.7872427032506447, 0.8347606225710289, 0.8098143330978982, 0.8237707032377675, 0.8283180267373139, 0.8248510591698903, 0.8221610953465908, 0.8217826850330421, 0.7801560681129359, 0.8151775306571444, 0.7678144558241071, 4
0.7313043047601562, 0.14419977790417382, 0.7297868478992842, 0.14374814374814376, 0.7281089851260463, 0.14465229381478312, 0.7302233310288859, 0.14780399668527805, 0.7255797344529449, 0.14602904672435782, 0.7292186022522135, 0.1487258708372067, 0.7543425272610648, 0.14967324757515305, 0.7474990306320278, 0.15064453152042978, 0.7411198152449187, 0.1474461044265677, 0.7256445946841653, 0.14377398073260275, 0.7010313399424368, 0.1303032435094632, 0.6815849376904974, 0.12292611516160515, 0.6804577182308819, 0.12754695522516357, 0.6434825219781825, 0.2257162288426907, 0.6056076890678588, 0.21489940844516017, 0.5708021567459133, 0.16716782436282943, 0.5370434641078238, 0.10962325080731969, 0.4686690162744894, 0.08650482824598646, 0.3994720573351206, 0.11150581010295627, 0.3548378130472246, 0.16494707620136284, 0.3377257598079337, 0.2013889930550347, 0.3476018700595137, 0.22420711178071243, 0.3471915864518617, 0.2795627332270102, 0.3373764600179695, 0.3057302056820527, 0.3372941362842052, 0.32203700087864884, 0.34482693048219865, 0.360657672650874, 0.3485198933494126, 0.4903217714851099, 0.36218322025694505, 0.5314486768461664, 0.37357354669581005, 0.5825639921406077, 0.39294594502537555, 0.6388933333333333, 0.4114765959815216, 0.6892279880901744, 0.43914555267372624, 0.7550955121205366, 0.46369913683820524, 0.8061815137063599, 0.4916065362394306, 0.8235336826437881, 0.5370353748774823, 0.8098070681504961, 0.5727240895535717, 0.8024671934208174, 0.625270676591844, 0.7590303440378909, 0.6485355195985116, 0.6701546937958505, 0.6750583903164367, 0.690469632675545, 0.7052565128188383, 0.8054681632202865, 0.7210212579005703, 0.8251463297956221, 0.7409742170666357, 0.8493976687477393, 0.7678228841346689, 0.8542275154066177, 0.7742594327308465, 0.8123300457118331, 0.7704278617533965, 0.8021122615396329, 4
0.7383224759044804, 0.056417756832155164, 0.7390283741122643, 0.053122553122553096, 0.7350301505502387, 0.05345668446291996, 0.7372088130091077, 0.05974650527774383, 0.7302327594602491, 0.06031515284501557, 0.7315887070034754, 0.06012467873352653, 0.749377806286081, 0.050959620279287327, 0.7274912756882511, 0.04167647425335422, 0.7030534451311525, 0.03205350096229734, 0.6769271558295221, 0.035153338670052714, 0.6520626798848739, 0.029325265601913758, 0.6392993556850188, 0.029895516390148702, 0.6482729194868971, 0.06887427582110343, 0.6239151398264223, 0.17143206271191253, 0.5969835606730831, 0.17765336297502943, 0.5795201499404721, 0.14589597804535367, 0.5648203775553923, 0.0863724434876211, 0.5162874468746761, 0.07266285987622947, 0.4735344804004705, 0.09407550123427058, 0.44622953553659284, 0.13058000920413892, 0.430075844382605, 0.1423642881785591, 0.4332391358137233, 0.13879195043583872, 0.42787619848187036, 0.16487310902249822, 0.41505167472280374, 0.17834491298067, 0.4014218120059486, 0.18644440105437857, 0.3999971475975641, 0.2049266432963894, 0.3940725073251618, 0.2709625273484859, 0.3940746480813915, 0.29245231755692, 0.3826887157975066, 0.3208758377519985, 0.3788227508722076, 0.36419999999999997, 0.36842235456361355, 0.40615695448745215, 0.3699240661268789, 0.4956315185589617, 0.37470714369603725, 0.5589937748006845, 0.3860869349599544, 0.5910405498614455, 0.42129721048405144, 0.6023091565752074, 0.43863343148474976, 0.604934386841635, 0.48179547698861497, 0.5903554884713476, 0.5041857748550662, 0.5445020316353846, 0.5115362400397214, 0.5767214512407385, 0.5010476019439137, 0.6899702194933638, 0.480684166907969, 0.7300534963445711, 0.48194843413327126, 0.7680718893865305, 0.5091638886139499, 0.7871726762865927, 0.5207952620075043, 0.7587067497136712, 0.5330705484716164, 0.7625369935288965, 4
0.5747664736770264, 0.0, 0.5727525420167063, 0.0, 0.5691246929551829, 0.0, 0.5651086597132466, 0.0, 0.5534899491052845, 0.0, 0.5510677751716178, 0.0, 0.5657472738935215, 0.0, 0.5575029081039162, 0.0, 0.543151071395767, 0.0, 0.530774839265593, 0.0, 0.5154700991365526, 0.0, 0.5174067929575472, 0.0, 0.5448251764043113, 0.045918755310461565, 0.5260894682302589, 0.14285820082179165, 0.5064636393821825, 0.14326668490390174, 0.4880150120689014, 0.09725960844045853, 0.46296371648160695, 0.026566200215285246, 0.4035062713797035, 0.0, 0.34655469540717243, 0.010461195737250906, 0.30914195180254045, 0.041240480396668694, 0.2928739018933814, 0.048614756926215336, 0.2972300720155231, 0.028471720448291188, 0.2885015263460603, 0.05018348481798615, 0.2694137842762277, 0.060507670083235876, 0.2517864752251284, 0.07627160011715317, 0.24137980213835103, 0.0901644181627185, 0.22323842812862132, 0.1258100029264622, 0.20956837048700377, 0.14151225343693963, 0.17995275186248577, 0.1651145264177859, 0.14588128244928547, 0.20061333333333337, 0.11243452502427291, 0.2184575712462782, 0.09069372021686933, 0.3002872857479317, 0.09133726512470385, 0.3314645600495104, 0.08873267375833765, 0.34453466281053735, 0.09259651528914195, 0.3285294377624537, 0.09545205659725567, 0.29629520987944025, 0.13918201423238555, 0.28012283349815237, 0.1548087739032621, 0.2722527121455947, 0.1488437422131342, 0.30423095692243335, 0.14315412537482378, 0.37082770900190665, 0.11373825523459577, 0.41411100259597083, 0.11676796238099993, 0.4698860398118968, 0.15479106165487003, 0.5102125124531316, 0.17426045649759161, 0.5254627846797664, 0.18871234110171092, 0.5514499001271606, 4
0.5023379811101274, 0.14419977790417382, 0.5011605637569788, 0.14061614061614058, 0.5000083387535231, 0.14465229381478312, 0.49767050407286073, 0.14151417587045417, 0.4860511448004549, 0.1365113759479957, 0.4703122889317336, 0.13290862361240227, 0.45905067350865947, 0.12101534016647175, 0.4175003231226573, 0.11218033036567299, 0.36802739833877895, 0.11539260346427038, 0.31282561145356935, 0.13738371932536506, 0.2577283871655474, 0.15961443748680787, 0.22637190220816128, 0.19269188816809227, 0.23908147341723407, 0.22449352936444178, 0.22174418317137698, 0.3828539548570011, 0.20259124974094186, 0.41547598564622323, 0.1982600056993599, 0.4133697493336135, 0.17360989772447122, 0.3953498385360603, 0.127824712345807, 0.39446620227809504, 0.1005279426648795, 0.43205490998856044, 0.0994663257080913, 0.4879678152046437, 0.13984831123479025, 0.5416772916135418, 0.22921251741785933, 0.5693882884683382, 0.29828530978820766, 0.6344084356564421, 0.36164525892574806, 0.6210222191648898, 0.427554269672718, 0.5932222005271893, 0.4873519721985844, 0.6065531201680772, 0.5398691363375133, 0.7419417773380343, 0.5831385263286819, 0.7358446992338206, 0.6150313142566426, 0.7414340699270583, 0.6517616890415692, 0.76852, 0.674638071031459, 0.7784586346235645, 0.6897372051300401, 0.8163184854083779, 0.6908648205570294, 0.8398922421638939, 0.6978353046195046, 0.840329626447561, 0.701385722474937, 0.8270871486248764, 0.684090305569721, 0.8178938189498159, 0.689502397895697, 0.7680737000988913, 0.6882841567880937, 0.6806266913802794, 0.681344785700575, 0.6931210521563924, 0.6610558739177046, 0.8115476934551166, 0.6309017827524882, 0.8282206800409737, 0.6242051570257369, 0.8493976687477393, 0.6313701292821147, 0.845486708053256, 0.6356516531273514, 0.8016053865122007, 0.6303550613142884, 0.7915573369492117, 4
0.5303744272822042, 0.18809078844018312, 0.5311776140146431, 0.1906201906201906, 0.5276572629351937, 0.18552933664805527, 0.5255763623793923, 0.18239121870372638, 0.5186102965311519, 0.18095917275806742, 0.5154425218896981, 0.1803740362005796, 0.523566388710712, 0.17197496044575905, 0.507496445650769, 0.1730750591916702, 0.4923827894343188, 0.16987663209780818, 0.4717969112480944, 0.17572528776879123, 0.4510313399424369, 0.1791599240132274, 0.4477667605488895, 0.18604684539870256, 0.4758679377364388, 0.191322085899712, 0.4608686074452709, 0.3085742568635897, 0.43534243583715326, 0.31804706444469477, 0.4139458605864484, 0.2857124098900955, 0.3819427324057607, 0.2358808754933621, 0.31328392246294184, 0.22145654578612214, 0.2513198566621988, 0.24042687699440066, 0.21237179309002976, 0.28178025860661216, 0.2005238173187101, 0.305563472182639, 0.2141061870840876, 0.3024889695143511, 0.2200529638922773, 0.3297462180449964, 0.20874178700678125, 0.31210015821696363, 0.20665640853087203, 0.29378600019525536, 0.22068799946755158, 0.28414952256176007, 0.22323842812862132, 0.34838835546760694, 0.23234459700564458, 0.34277020051078627, 0.2209592361158545, 0.3644927731273383, 0.2000019463488928, 0.3919733333333333, 0.18420808519322462, 0.40922745640153124, 0.17660980057795625, 0.47813744122985, 0.17799246171225436, 0.5140461368573058, 0.18225098564308562, 0.5350137344353151, 0.21296612106611715, 0.5360273493377421, 0.23408995307061967, 0.5185212839432428, 0.2847938429655084, 0.49096965596210895, 0.30753006835684, 0.45811370599018625, 0.3165604356168521, 0.48676747394008935, 0.3073636893003107, 0.595744066220922, 0.2918470886738802, 0.6288384654221733, 0.3078595741738188, 0.6686722688200867, 0.34216483838156225, 0.6909608212832362, 0.36831544300946467, 0.6755964317692201, 0.38327130842137674, 0.6807420271564759, 4
