@relation movement_libras-10-3tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.37830814470354923, 0.26180938467097103, 0.37500000000000006, 0.25818056144650237, 0.3832010312775629, 0.2554788257181598, 0.3719620958751393, 0.26180938467097103, 0.38947769418103145, 0.26881687131288423, 0.3878567141376113, 0.28671983565947684, 0.39894699704182146, 0.28771296913842226, 0.4089730997981121, 0.2654497470859908, 0.42440449253301527, 0.24814399999999992, 0.4482659316246349, 0.24253268210906387, 0.4691671171358476, 0.25378409778926864, 0.5128188132986903, 0.28853410740203195, 0.558623755186352, 0.360146978499429, 0.5782616611931944, 0.4210543411180043, 0.5926714964756954, 0.44853326556866735, 0.6143808591616083, 0.4758386998345885, 0.638888157532558, 0.4921784032805143, 0.6657868600427204, 0.5238068521843209, 0.7264441511094348, 0.5913112075280331, 0.7745151044130566, 0.6787244747480005, 0.7937055984381497, 0.7153775857771869, 0.8178920070695892, 0.7400034560221186, 0.8358244658276296, 0.762936893655848, 0.7738452782770882, 0.8119669165158956, 0.7142933877638717, 0.8577470898705808, 0.6606682438000053, 0.9083680424081787, 0.630608263876574, 0.9338544293158515, 0.6388149551985061, 0.94553706505295, 0.6601170507849372, 0.9498115221669945, 0.6838896222264127, 0.9482108741673982, 0.6903153716582445, 0.9429865282225209, 0.640141598748662, 0.9441821214008719, 0.5656262117099652, 0.9409142677610649, 0.4984474038030603, 0.9553721239706081, 0.4811706703031574, 0.9406736225517114, 0.505178057679223, 0.9246800665172441, 0.5129383542646937, 0.8991934781472641, 0.49430593666458605, 0.8917903831584377, 0.4645299129625973, 0.8872708421697537, 0.4255793681805885, 0.8872088868678338, 0.3698300326047579, 0.8909767109494268, 0.3018291855510624, 0.8996063648797411, 0.2688245267809989, 0.9227741268305703, 0.26440017323516674, 0.9459418887813988, 0.25574845627999837, 0.8912265809737465, 5
0.4047596252478972, 0.23271596210943024, 0.40159223407765926, 0.23271596210943024, 0.4094443313657643, 0.2299214833033772, 0.3962235228539577, 0.23271596210943024, 0.4078992122556155, 0.24730966353374728, 0.4063267310525455, 0.26573923025799046, 0.4146877629114988, 0.2701752258533924, 0.4248103890434877, 0.25817650570234685, 0.4456192317713691, 0.25184000000000006, 0.46949438433373103, 0.2649225462224156, 0.4932984046460698, 0.2954623553861007, 0.5333262633225516, 0.3438743276701101, 0.577009975148296, 0.4329410596355331, 0.5869607730745627, 0.5075194075421443, 0.5862089713219875, 0.5404443879738895, 0.5904120096551212, 0.5687741894040371, 0.5949070472698202, 0.5859363134713714, 0.5921007877443843, 0.614732944344704, 0.617024954428311, 0.6695591743205425, 0.6339798607825912, 0.7228959558632174, 0.6258789927511343, 0.7384564260197722, 0.6549611007416462, 0.743995161569034, 0.6686549427824034, 0.7500139657002403, 0.6158018110409261, 0.7735110585976444, 0.5896089595530967, 0.7991649193839927, 0.5424231147497408, 0.8525868300574851, 0.5118747186489694, 0.8793914943688017, 0.5282953136104569, 0.8988401412002018, 0.5589973714401894, 0.9150515395136269, 0.586633352190584, 0.9163353470680367, 0.5870982805490235, 0.9078954847755649, 0.5318514859636123, 0.9116317386324819, 0.468754039033217, 0.9091034049405018, 0.4055797426211666, 0.9107249619100886, 0.4029012003416703, 0.872872048325096, 0.4326504261919176, 0.824253488540236, 0.4447066608924983, 0.7782326197153657, 0.4214077938595974, 0.7537276141657399, 0.3913096047795151, 0.7309015504971959, 0.34651477351287985, 0.699239938935265, 0.28953830052731155, 0.6804495403904246, 0.21521426439058808, 0.6679454248256996, 0.17741890652361228, 0.6795376455282383, 0.1649117583369424, 0.6949828201621242, 0.15344642927977364, 0.6631601285393803, 5
0.6137591465499556, 0.014546711280770341, 0.6117038829611705, 0.014546711280770341, 0.616798968722437, 0.014599690978463087, 0.6037764771460424, 0.007273355640385171, 0.5815839240282443, 0.0, 0.5224259289572761, 0.0, 0.4566857546068879, 0.0, 0.37994489005292736, 0.0, 0.31299625622248733, 0.02592, 0.24403121185940946, 0.0970227444911907, 0.18230834268923166, 0.18181669421217123, 0.1820483588737473, 0.27668402629556904, 0.22988242089587363, 0.37165036330834034, 0.2499994380418681, 0.4624029622892779, 0.25215213229903216, 0.5294220415164462, 0.2657962940644433, 0.5947903451155468, 0.2708350786154866, 0.6445265698037429, 0.26841811676031613, 0.7142990724117295, 0.30394745112829213, 0.8130388234631205, 0.36602013921740906, 0.8995992296882317, 0.41958459118928393, 0.9269253136163494, 0.5303513321550685, 0.9519958527734577, 0.6238840060805754, 0.9569111595255388, 0.6294240619382759, 0.9487316766975595, 0.6181849922114198, 0.9539801894295425, 0.614404189149677, 0.9561805101373445, 0.6385201958885236, 0.9416372499579762, 0.7088948035841196, 0.9027231467473524, 0.8061836506484265, 0.8687326950662173, 0.9179395310830346, 0.8247018123612331, 1.0, 0.789472686965913, 1.0, 0.7488396391327934, 0.974990306320279, 0.7045517024702508, 0.9721332991868876, 0.6607201404023066, 0.9855089838306035, 0.5932271645615963, 1.0, 0.48953437929289284, 1.0, 0.3870956503562283, 1.0, 0.34327901091284235, 0.9931381840772034, 0.2800006283676579, 0.9697616399651326, 0.19548835547471333, 0.9367276496397376, 0.15412349368239836, 0.8950118055744021, 0.10811622243720187, 0.8360202351502347, 0.09267104780331586, 0.767012234733651, 0.09267104780331586, 0.698211003715506, 0.11227490450494154, 6
0.43386446009710733, 0.7236281948568108, 0.4308519414805852, 0.7199993716323423, 0.43832010312775627, 0.715321792324914, 0.4285674470457079, 0.7163548392164256, 0.4421028285329452, 0.7204217828221048, 0.4379876684672888, 0.7237780194550179, 0.44094498873721055, 0.7263081307221246, 0.4406340372128554, 0.723632536366207, 0.440312118594095, 0.7036959999999999, 0.440312118594095, 0.6902977255508808, 0.43432159341344756, 0.6894012534568246, 0.45384166710854235, 0.695654401092803, 0.4827612845870706, 0.6973202906466722, 0.48043598959703104, 0.6879689479325689, 0.46767734617518786, 0.6323555103791115, 0.45315430284776514, 0.587354863575776, 0.428245566584409, 0.5312441991933714, 0.37632141059305313, 0.4761931478156793, 0.3373876422150983, 0.47825923630284933, 0.2941136716902075, 0.5100366071583475, 0.21679712214609814, 0.5076846390296585, 0.23323037280520637, 0.4919993087955763, 0.24179546734777344, 0.4741448336219579, 0.19073686938980206, 0.5170955950227081, 0.12727614545845195, 0.5606608343576025, 0.059129209749873735, 0.6175346803896596, 0.0, 0.6498066902000337, 0.0, 0.6614893259371324, 0.0, 0.7181505821129532, 0.0, 0.7649438047537909, 0.0, 0.8070182086893911, 0.0, 0.8744198195663966, 0.0, 0.9363782743588736, 0.0, 0.9955449268095118, 0.08696108255533411, 1.0, 0.22279577611932302, 1.0000000000000002, 0.3152987888844015, 1.0, 0.3690247665257381, 1.0, 0.40503323662510815, 1.0, 0.42789984670413894, 1.0000000000000002, 0.4330898039689249, 0.9999999999999999, 0.4251906532417835, 1.0, 0.44354726630903063, 1.0, 0.4685875920311824, 0.9961470460686526, 0.4757037644289888, 0.9192990965864307, 6
0.39417356219653976, 0.4836388771069954, 0.39094984050159504, 0.4799943446910788, 0.3989415835538367, 0.4817582694793933, 0.38543756967670006, 0.4799943446910788, 0.3999945578971715, 0.4874502578077823, 0.395768538222295, 0.5035043199806659, 0.3963144896463755, 0.5087764506154125, 0.39313581055273633, 0.4981777624179208, 0.392561813469371, 0.481472, 0.3899151136161051, 0.46641520382997226, 0.3806949699918222, 0.46590630164782115, 0.3948777771886103, 0.4822163408178947, 0.41839168709910135, 0.5172385255805485, 0.4086964144823354, 0.537597037710722, 0.3836199500379952, 0.5220685164302845, 0.3594752984561042, 0.5092903370858692, 0.3194476690609943, 0.4882802612261429, 0.25526183317233775, 0.4675344105326152, 0.1975611289207367, 0.5000093912586165, 0.15359532337636012, 0.550200385155884, 0.08042444729658887, 0.5615352662623577, 0.13098561305561518, 0.563988249524797, 0.1701557954519148, 0.5560396998305496, 0.1498701166977523, 0.5940257726248939, 0.11429070204651662, 0.6401742462584052, 0.06683767045001462, 0.6972049154934425, 0.02638220088122553, 0.7548663640948059, 0.04583269463914941, 0.8054462934947049, 0.08427366066890313, 0.8455649331153883, 0.21883839336224778, 1.0, 0.2870866062940911, 1.0, 0.3375812957931999, 1.0, 0.36874757658006985, 1.0, 0.3962801715858889, 1.0, 0.4724640721703556, 0.9533772652388797, 0.5569988159847418, 0.9037669004410385, 0.6070564879107404, 0.8467782674586721, 0.6241447128237136, 0.8022470461176396, 0.6155608475667705, 0.767268328699122, 0.6, 0.736836976645987, 0.5742009821680152, 0.7105271705590022, 0.5354302928325236, 0.6911131867765288, 0.5107568724462851, 0.6949828201621244, 0.49213674750974445, 0.7065750408646627, 0.4705866797128086, 0.6701782574425514, 6
0.9074061410107365, 0.567274612375701, 0.9069134308656914, 0.567274612375701, 0.9107537824818508, 0.5656986094030838, 0.911050724637681, 0.5636300799597845, 0.9105318294989184, 0.5734790889243299, 0.9050035466797621, 0.5839224216059451, 0.9002632507395445, 0.5894773540289819, 0.8970917225950781, 0.5890854252411323, 0.8912384635427381, 0.581472, 0.8806242371881899, 0.5820881087093185, 0.8713182807323935, 0.598484724517681, 0.861538257595843, 0.6403141808247246, 0.836782185690125, 0.6896568846516709, 0.8065290543593339, 0.725565985643291, 0.784485928408592, 0.7205978114130522, 0.7690632888009831, 0.7286290128314249, 0.7662119757870525, 0.7265563036838284, 0.7710507340036189, 0.7402752842609219, 0.8024231567037524, 0.7826111455457261, 0.8137291342839766, 0.8112389180936518, 0.797212530956814, 0.8038381656558943, 0.7795543515964388, 0.7879903231380679, 0.7671633498722925, 0.7758598216114558, 0.68664596798278, 0.7735110585976444, 0.6077912660471612, 0.778233677969778, 0.5372797107998193, 0.7968056177067914, 0.4854925177677439, 0.7937804673054296, 0.47708365268042524, 0.7859976466633047, 0.48314672010920867, 0.7876371885111917, 0.495442831101892, 0.7649438047537909, 0.48709994829972814, 0.7236864543266952, 0.4363052605581625, 0.7023247403001869, 0.3718818663564689, 0.6954600793307935, 0.31269607529291243, 0.7053673024628262, 0.30724850519248925, 0.694911220940875, 0.3497425704381928, 0.6736316969127325, 0.3717672361359135, 0.649189123277649, 0.3576366398549103, 0.6529812853619614, 0.33409625684392197, 0.6545391708688755, 0.30697045297424025, 0.6503719102218468, 0.25547437910075277, 0.6691623087666873, 0.1758487800906451, 0.6833905994595857, 0.12904077605136613, 0.7142809487273576, 0.11517431788653096, 0.741318344063782, 0.10741911171640511, 0.7157885163402655, 7
0.8280380222936471, 0.46544763341030837, 0.8244692553074469, 0.4690921658262249, 0.8241400366374924, 0.4671585785009302, 0.8194119286510592, 0.4690921658262249, 0.8210500537407652, 0.4767043958936562, 0.8126534621050909, 0.4895172497130082, 0.8083968844139277, 0.49122354938458734, 0.79947618268129, 0.483631279650633, 0.7957515667640324, 0.47406399999999993, 0.7904444535867582, 0.47015490755516864, 0.7801571790926857, 0.48485542700986733, 0.779481944959966, 0.5177836591821052, 0.7678130619414754, 0.563218961550557, 0.7434773519633693, 0.5939844739662845, 0.7241393142146583, 0.5845655384908598, 0.7124188601505487, 0.579919382036005, 0.7083364249760049, 0.5585818187954571, 0.7105345505503324, 0.5454630460801915, 0.7386070777547299, 0.5695610525722659, 0.7516388457119686, 0.6024046218706083, 0.7342685153383105, 0.5923070532524716, 0.7316364116879471, 0.563988249524797, 0.725370969110986, 0.5215537307040576, 0.6457792152907302, 0.5213787246612267, 0.5688349358113551, 0.5355722652013593, 0.5012891735998513, 0.5657464459054766, 0.4485519800291922, 0.5719952933266097, 0.43936121291509317, 0.5642124726844848, 0.4466373313582829, 0.5598458818427461, 0.45896976554151736, 0.5298876095075816, 0.45161021330531514, 0.47369119123860765, 0.41083395076973733, 0.4465229359641544, 0.35000646245314726, 0.4545615206377881, 0.2972181317625968, 0.4687469865576363, 0.29855689259864227, 0.47034596375617793, 0.3445591552238646, 0.4602523317186032, 0.3717672361359135, 0.45968261710244385, 0.3599095544851789, 0.49254477166852034, 0.33409625684392197, 0.505458944028151, 0.29999699419880366, 0.5037515834605515, 0.24817856136537458, 0.5112709910026959, 0.1758487800906451, 0.5135103579410882, 0.14516218695277536, 0.536678119891917, 0.13873700736249459, 0.552123294525803, 0.1253222970024726, 0.5403504517067848, 7
0.8386240853450045, 0.5236344785333901, 0.8377653723462766, 0.5236344785333901, 0.837261686681593, 0.5218995364676946, 0.8355769230769231, 0.5236344785333901, 0.8394715718153494, 0.5304646733660562, 0.8364025754351503, 0.5419612108029728, 0.8346405406138897, 0.5473685806099557, 0.8337698477655917, 0.5454459769392691, 0.8355343453874741, 0.533328, 0.8355343453874741, 0.5335847961700275, 0.8364588964198093, 0.5492464531753694, 0.8410175513017657, 0.5889353709553489, 0.829888838839493, 0.6360130426866611, 0.8130477686890415, 0.6616591418455842, 0.8038846461544632, 0.6507313819227166, 0.8039127344650205, 0.6431290048017471, 0.8194440787662791, 0.6250021093842286, 0.8500020407885607, 0.6103942250149612, 0.9240052800301716, 0.6260964294434741, 0.9738460498749749, 0.6465934523499713, 1.0, 0.6269170058984798, 1.0, 0.5879903231380681, 1.0, 0.5344766586596652, 0.9209712228188904, 0.5213787246612267, 0.8545415480474836, 0.5146410237871448, 0.8071954493500971, 0.5298784895528553, 0.7889151104260166, 0.5213985543788873, 0.8167110268808964, 0.4941670869053622, 0.8651737608736693, 0.47876705474196873, 0.9392167955245457, 0.4302851930259376, 0.9903270459131769, 0.3420997783125224, 0.9649790071622621, 0.28837227993329173, 0.9187508078066434, 0.2818206809881003, 0.8854440105000321, 0.2812481919345818, 0.8753652725120258, 0.28389163463298556, 0.8834200361097866, 0.25522377268454927, 0.8823553741125866, 0.24193913634225783, 0.874718829861152, 0.2761255379853958, 0.8741448314022252, 0.2800006283676579, 0.8651116655144429, 0.2518757917302758, 0.8564484965583866, 0.24810796764868293, 0.850394876109317, 0.2355138939853888, 0.8521555438196623, 0.250975748073523, 0.8429244261585102, 0.266420922707409, 0.8312023165716855, 0.2701752258533924, 8
0.5952403747521029, 0.8109084625414331, 0.5930865691343086, 0.8072639301255167, 0.6010448470045456, 0.8065619777378363, 0.5929905239687848, 0.8036351069010479, 0.6000054421028285, 0.8100274065930663, 0.6015850930321385, 0.807700441060963, 0.5984204955627322, 0.8140423209846601, 0.5936732689474544, 0.8181846743535769, 0.5968102467053387, 0.8074080000000001, 0.5968102467053387, 0.8022470461176393, 0.5924986485924569, 0.8144032989150889, 0.6051222228113898, 0.8537522410996328, 0.6137943001529609, 0.8927123160699804, 0.606528155226323, 0.9285737486601486, 0.601295624870471, 0.9080888775947781, 0.59913000284968, 0.895903258443206, 0.5972287711857307, 0.8828026122614286, 0.5947402076162229, 0.8961138539796529, 0.6200578289018793, 0.9043406397325371, 0.6372575522065284, 0.9156647408872464, 0.6328747808167177, 0.8807676331311788, 0.658149022976165, 0.8439951615690341, 0.6776214764686365, 0.7974228627823401, 0.6239723441541245, 0.7649632610862904, 0.5662297899769029, 0.744776227315451, 0.5167193854496158, 0.7370486386010807, 0.4854925177677439, 0.7120692553370314, 0.5013447415727206, 0.6809379727685325, 0.5337138209965291, 0.652516929646062, 0.5744704255452889, 0.6015903340734239, 0.5967712346358467, 0.5307046630160865, 0.5732608874619247, 0.47907331873254444, 0.5281278273232519, 0.4545615206377881, 0.4953582175555413, 0.4375036161308365, 0.5043532990664009, 0.4194947830862164, 0.549230390082131, 0.3849323982358471, 0.5717667495486903, 0.36289999477415635, 0.5717499087301119, 0.3805954511017619, 0.5675044746729783, 0.3745385425012175, 0.5511617421623733, 0.3420924416149674, 0.5231051000281769, 0.3345730340728229, 0.48818085597199223, 0.32046235447176175, 0.4731217166523055, 0.32433198785735734, 0.47119965352966653, 0.33590752910564764, 0.46546959499662827, 0.32982174255744867, 8
0.8068795732749778, 0.2472626733902007, 0.8058519414805851, 0.2472626733902007, 0.8083994843612184, 0.24087913473969663, 0.8059364548494982, 0.2472626733902007, 0.8105331900246253, 0.25447873279345956, 0.8073880067659738, 0.2727327653918192, 0.8057779466442313, 0.28069484023525126, 0.8073880067659736, 0.2654497470859908, 0.8063657931185804, 0.25184000000000006, 0.8063657931185804, 0.24627238583426014, 0.8069774210985902, 0.261360475200864, 0.8128214645527334, 0.28853410740203195, 0.8069030926168688, 0.34099673932833474, 0.7913112281482579, 0.38345730340728224, 0.7823354674522719, 0.3823515397932119, 0.7821290150357224, 0.3754677287253688, 0.7986203694173909, 0.35155841306805713, 0.8342063373287438, 0.32035457809694795, 0.8784178766735807, 0.3087094532409234, 0.9117557613029669, 0.37750481444855033, 0.9545544930313273, 0.38845227216083744, 0.9776349911630136, 0.3559875583203732, 0.9910488992461013, 0.2930934957078748, 0.8991784388083419, 0.2777757264704797, 0.8181769350593544, 0.2928927770949316, 0.7840700672496743, 0.3506075522357234, 0.781003178414067, 0.3618759455370651, 0.814007608589624, 0.35797613044209114, 0.8426930393993523, 0.3397771624912432, 0.8936136777924445, 0.29481420285365145, 0.9548373109187639, 0.2412225022263485, 0.9617848028319749, 0.20466555486346927, 0.9250032312265736, 0.2181989553469741, 0.8699660669697165, 0.21428709185936629, 0.8434910311549353, 0.22881200805418273, 0.8626997690902369, 0.24267948810642764, 0.872939911343808, 0.2540282543940634, 0.8701612238408724, 0.3059786901365314, 0.8558427120357317, 0.3163674065695839, 0.8302323484324746, 0.28570500535940496, 0.8199442498893049, 0.312031052067431, 0.8320216028441936, 0.33205457517430037, 0.8413986713733773, 0.35907529105647656, 0.8298370506712863, 0.3822430530073056, 0.7979478771370772, 0.36491238707330387, 9
0.4761950352184915, 0.3381717642992915, 0.4707402925970741, 0.3418162967152081, 0.48031752493384894, 0.33576135969476234, 0.4690078037904125, 0.33454294107482296, 0.47894586468211314, 0.3476611492188346, 0.4775740710427239, 0.3601444021509274, 0.4776915352674572, 0.36841387255199176, 0.47494134337316524, 0.3527286436897169, 0.4774481973642709, 0.329616, 0.4774481973642709, 0.32088914679949054, 0.4772062594425269, 0.32954787190522167, 0.4974282835781325, 0.35968581917527537, 0.5172399039210069, 0.4176142476455301, 0.5108716420191829, 0.48120960145515956, 0.5064636393821825, 0.41545034385273893, 0.5097987314981995, 0.4572419663074724, 0.5023133465615748, 0.4648407836784285, 0.5000068026285356, 0.41992070616397364, 0.516720095543403, 0.44347401438740824, 0.5326755423396635, 0.4979961484411596, 0.5209783257108769, 0.5115394201212926, 0.5399316165904098, 0.387990323138068, 0.5820916253192688, 0.45258179245107355, 0.558579904996422, 0.42306982239781427, 0.5142880163291614, 0.43932109030438876, 0.4652986363998831, 0.4701215104471447, 0.42743530631454013, 0.47081862497898813, 0.4312648931871072, 0.48638426626323755, 0.45506034069620527, 0.4208559895920205, 0.48936136777924444, 0.4382368633930569, 0.5258084421540667, 0.3596453000360004, 0.5127521198649871, 0.3255841989993771, 0.4656197492568178, 0.3409260495621097, 0.4241468723990013, 0.3660681568340051, 0.437682636256013, 0.37711879919458174, 0.49222621656228405, 0.3891078013158847, 0.5364648465060604, 0.3709652133015138, 0.5444160493681769, 0.4104486032528974, 0.5354668927437835, 0.42545203198391385, 0.5139499233520695, 0.41728651703641145, 0.4793176146198124, 0.44736414720498907, 0.43044209840692593, 0.37837341962171, 0.41936514995691687, 0.4208559895920206, 0.426699870073625, 0.5444007072088601, 0.4347803091406735, 0.5122779360941005, 9
