@relation movement_libras-10-4tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.37370749387058955, 0.4305065385798175, 0.369501035334981, 0.42566916722613035, 0.367605427891708, 0.4208727272727273, 0.3756599283310994, 0.4242327272727273, 0.3938479312585746, 0.42319827789573006, 0.3988540623342957, 0.42757973454095843, 0.3977234339428656, 0.4192485265955078, 0.39420958774782333, 0.41379413079100247, 0.3916972216682264, 0.4034410844629822, 0.3993945039590126, 0.3965499262613773, 0.4289760381232111, 0.3867539700459095, 0.39274334624515794, 0.3706271524379191, 0.35669813848651544, 0.36236923308497027, 0.3243285204160845, 0.3566454692385542, 0.2547106927441513, 0.35789425817013276, 0.22864618634049455, 0.3684290304977869, 0.20236959532235727, 0.3767569212047459, 0.17158939688269573, 0.35816048285793073, 0.12238220905288827, 0.36428295919154513, 0.06383079026352595, 0.3777038786673297, 0.0, 0.4145498531190599, 0.0, 0.4464244387873177, 0.0, 0.478415589259075, 0.0, 0.5071948035803082, 0.0, 0.5454545454545453, 0.0, 0.61112, 0.0, 0.6569387948160061, 0.0, 0.7137691934448811, 0.0, 0.7709164598322285, 0.0, 0.818184674353577, 0.0, 0.8634668111968373, 0.028417531447381073, 0.8914003721381765, 0.0656180159495866, 0.9457318910954086, 0.0718027692603847, 0.9919994470460164, 0.09165145413246747, 0.9728743176718797, 0.12893702126501683, 0.936614897856741, 0.14961666327430626, 0.9822755334957181, 0.1626685416494334, 0.9685215394840189, 0.21276829788111712, 0.9556351733899503, 0.2459000183633975, 0.946662058637175, 0.29752325068007357, 0.9421178451225221, 0.3789472252078202, 0.9471942944079079, 0.43041213074124907, 0.9512154645923582, 0.47979972713801733, 0.9221901977825575, 0.5162132508886315, 0.8621576358084712, 4
0.4768015136978999, 0.355924260840277, 0.47286086433771957, 0.3547243060217752, 0.4704350021929533, 0.35016727272727277, 0.4788412615914872, 0.3535272727272727, 0.5027944255902952, 0.3583539749941024, 0.5071142402639488, 0.36206408556659553, 0.5028420356906809, 0.35395852199343836, 0.4985538954908514, 0.35517652316401016, 0.49258242179709444, 0.3482794577685089, 0.49548206800186306, 0.3448286135649272, 0.5188293296968425, 0.3379694438172649, 0.4803667374734475, 0.32866594163494656, 0.445108207367243, 0.32403100775193794, 0.41440770066759813, 0.31817289246710867, 0.34905460989448694, 0.31578548475110646, 0.3231562189682077, 0.3333383859819317, 0.29166025542391144, 0.34858533617280185, 0.2573993912232131, 0.3652532246698735, 0.21193882432828687, 0.39642058165548105, 0.1580527051872339, 0.4316571357533565, 0.10836161085856966, 0.46544763341030826, 0.11782445923460902, 0.4749980714340816, 0.12162199927339798, 0.5035896320238686, 0.12853193695010767, 0.5395636499254103, 0.15610069190058923, 0.5854501468809399, 0.17015953510905224, 0.629632, 0.17620418854361625, 0.6751805253366128, 0.19347160911603042, 0.7137691934448811, 0.20047700685514452, 0.749096735681297, 0.196601338684054, 0.7890917088190017, 0.20352028058324945, 0.8376426704074476, 0.22996665562312305, 0.8801553272388964, 0.27559241030901815, 0.9341113827400288, 0.28989233709626416, 0.9839988940920325, 0.32075918674488924, 0.9728743176718797, 0.36315152174800347, 0.9225293196026834, 0.3805821290453898, 0.9574582165234309, 0.3999917280172058, 0.9405625037762068, 0.43351162566859625, 0.9180968388770937, 0.4672072097523766, 0.9033321813259603, 0.5041374104510561, 0.8906670407869861, 0.5631624059536604, 0.8944020048995538, 0.5876294154485736, 0.8963460330296593, 0.608593194117148, 0.8703128464481443, 0.6159642922987865, 0.8162140729511388, 4
0.25515669971218413, 0.0, 0.2506445795204061, 0.0, 0.24935872728964256, 0.0, 0.2539732472577071, 0.0, 0.2653621200086648, 0.0, 0.2649502150474283, 0.0, 0.26419916281119193, 0.0, 0.2608682621270474, 0.0, 0.26112636730435845, 0.0, 0.28226983387672727, 0.0, 0.33332334297403005, 0.0, 0.31118018243158807, 0.0, 0.30791419069085635, 0.0, 0.3153081819593231, 0.0, 0.28615324586645857, 0.0, 0.31097205365446146, 0.0, 0.3273734420680105, 0.0, 0.3313550637074202, 0.0, 0.3343210333811751, 0.0, 0.3252196049468077, 0.0, 0.31889045393431076, 0.0, 0.34769431899215597, 0.0, 0.36756280915518547, 0.0, 0.39073921480024465, 0.0, 0.42683343568300436, 0.0, 0.4452184057094239, 0.0, 0.4622470299009296, 0.0, 0.4964997210140867, 0.0, 0.511799579082908, 0.0, 0.5242702364908106, 0.0, 0.5402071899457669, 0.0, 0.5710518440936635, 0.0, 0.6089271005920373, 0.0, 0.6116985438695396, 0.0, 0.6226362508883656, 0.007752586986370158, 0.6342090583801581, 0.04577052372187829, 0.6325530904403284, 0.07800603581659696, 0.6399895221551273, 0.09440517189293698, 0.6595762234108379, 0.11262974758197689, 0.6803215007133473, 0.15333218132596044, 0.7052397704128865, 0.20256809522288166, 0.7473775866995006, 0.2608676986318278, 0.7731881837199697, 0.3079286723731227, 0.8005104738529027, 0.3458249812291633, 0.8179546717446828, 0.35134928129556403, 5
0.5103133994243683, 0.09490825486549415, 0.5038674771224367, 0.09797425494030765, 0.5012825454207148, 0.09426909090909091, 0.5158793117597177, 0.09426909090909091, 0.541901942378511, 0.09555614531729176, 0.5498585989512756, 0.09654545725394384, 0.5511346111478299, 0.08935437419278225, 0.5565329457073924, 0.08966185014151651, 0.5667735452495283, 0.08966185014151651, 0.588588728458314, 0.08964828911498754, 0.637679639148222, 0.08710769925491074, 0.6404785705360488, 0.07692888647211649, 0.64632820011664, 0.07664634605253251, 0.6606582828753299, 0.07691494343156657, 0.6729421710643972, 0.07368277451039829, 0.7195120029002411, 0.07719941793488144, 0.7708262809663025, 0.08802859750532402, 0.8254431986784344, 0.09574435491283434, 0.883574856860657, 0.12500192856591835, 0.939202036551063, 0.16187531079065143, 0.9876112427172035, 0.2109116043797225, 1.0, 0.2714340816169097, 1.0, 0.3345350571854798, 1.0, 0.40646755345599206, 1.0000000000000002, 0.49454105597184894, 0.9860204920304753, 0.585184, 0.9771194120611694, 0.6532809888689182, 1.0, 0.7355100251999562, 0.9999999999999998, 0.6690910804612147, 1.0, 0.69818404599579, 1.0, 0.7564560351973473, 0.9999999999999999, 0.8089960359194242, 0.9737430235824287, 0.8682227654800575, 0.8989371210142038, 0.9240033868431513, 0.8355792143364781, 0.922474130136298, 0.7684113141317807, 0.8873153739675395, 0.6876585928489043, 0.9255327297516733, 0.6133261642815784, 0.9160775783940546, 0.5558458344218792, 0.8941967445152158, 0.5054595793369401, 0.876663210644548, 0.4738296326891033, 0.8617329086512081, 0.4789458646821131, 0.8509338935889903, 0.47422350730855845, 0.844519049544489, 0.4747472109980352, 0.8184479446820859, 0.47631025577884334, 0.7621559545192585, 5
0.4355612408058842, 0.18643372823524246, 0.4289359428227907, 0.1858051898771126, 0.4318788958147818, 0.17844363636363636, 0.44180321142325685, 0.17508363636363639, 0.4692757599826702, 0.17405343241330498, 0.48148530018264296, 0.17241430678246358, 0.48578982154659633, 0.16151779219429646, 0.4898622828970044, 0.1586176076269924, 0.5103938143380942, 0.15517652316401015, 0.5405371836671324, 0.14826676995039398, 0.5970987996583297, 0.1463385263791676, 0.598181931775584, 0.1328620627152438, 0.609744179814952, 0.12890795514412579, 0.627619934792734, 0.12238116097457818, 0.6320701035620804, 0.11929303340811248, 0.6615859905742162, 0.11930819135390769, 0.6845206954916141, 0.11971402494676, 0.7070988268045337, 0.1170225803486627, 0.7313301541738044, 0.12142251022139938, 0.7507582067036472, 0.1259012928891099, 0.7647096485050258, 0.1381780479758707, 0.7701152840503922, 0.15357556121268223, 0.7756756001453204, 0.16905457483838884, 0.77891337285027, 0.19063898557931375, 0.7926820195376484, 0.21818496002010776, 0.7972007240421024, 0.23703999999999995, 0.7986295308651321, 0.2591208652603033, 0.8274987316083205, 0.2826151606692858, 0.8372665263609693, 0.3090891953878539, 0.8470953768468394, 0.32000691193565617, 0.8542785698048257, 0.34317413760122417, 0.881130502623732, 0.3670415014966426, 0.9055020238904563, 0.3875958608218075, 0.8856408211530794, 0.4120025574121754, 0.8813979738297962, 0.414721543149928, 0.8710493734779118, 0.42957971433352105, 0.855648280073275, 0.4645434073257042, 0.8453277083850332, 0.46853664431152187, 0.8457381715181433, 0.494883816937957, 0.8497167799076181, 0.5299953919705085, 0.8622619742782676, 0.5626959443597889, 0.8842192623229614, 0.593170676734096, 0.8943223760476487, 0.6310998779069539, 0.9040413601321227, 0.6397717396541286, 0.9052384445696473, 0.6189194541040736, 5
0.5463969726041998, 0.11864630163867207, 0.5426357624741166, 0.11824630024227206, 0.5398519424250076, 0.12120727272727272, 0.5476242580080423, 0.11111272727272725, 0.541901942378511, 0.09215027129039868, 0.4900282802097449, 0.06895678469811853, 0.4176103400161564, 0.06186072059500308, 0.3362305375312823, 0.08620586920899748, 0.26706349815135844, 0.1275882615820051, 0.20720385033379912, 0.2000029793382889, 0.199997002892209, 0.27176939866034466, 0.1359490191178308, 0.33217026161561236, 0.11279416168844475, 0.36933845111763375, 0.12912591212544638, 0.41957313112698824, 0.10061942154806613, 0.48772206390589934, 0.15243604495373797, 0.5543867095131267, 0.19939990767810434, 0.616200182537268, 0.24851247380577265, 0.6737645148442049, 0.29850147383366515, 0.7392733163619531, 0.34043088140547173, 0.8057558428642466, 0.3869966066969716, 0.8618219520241293, 0.4540200855716663, 0.8892848877574635, 0.5135120029064081, 0.9100727250124316, 0.5655484968501635, 0.9100727250124315, 0.6170777256431952, 0.9272821527875958, 0.6503556338622247, 0.940752, 0.6864980869746278, 0.9197016996184528, 0.7482498605070433, 0.8876801953387907, 0.7924556829904135, 0.8618241226554402, 0.8252482739408359, 0.83635992334035, 0.8517585165459683, 0.8413250015940825, 0.8888787953275122, 0.8239786425046518, 0.9238751226343278, 0.806202069589096, 0.9361722606459774, 0.7680012441464638, 0.9541673053608505, 0.6821774220555239, 0.9552523094923878, 0.5704202856664792, 0.9501323020557704, 0.5035464252340027, 0.9519949265172196, 0.4160775783940547, 0.9441472905523396, 0.3378892427459306, 0.9316881612588815, 0.28333621335176534, 0.9118396878071013, 0.2572276295264275, 0.8868450769377285, 0.251556936517775, 0.8401977374781809, 0.23780748811008656, 0.7954579577129205, 0.22766612797384392, 0.7456393568591252, 0.2054040371490192, 6
0.26804178658991573, 0.6847423374873696, 0.2635628882506179, 0.6824338130126391, 0.2622107627490331, 0.6801309090909091, 0.2671991684219165, 0.6767563636363636, 0.2793270272221821, 0.6894167256428403, 0.28489365462793853, 0.6965543952688108, 0.28125137695527647, 0.6907260877956088, 0.28115868187199344, 0.6896469536719796, 0.28485954926898116, 0.6862058692089975, 0.30630336904207417, 0.682760058990898, 0.35941316629452585, 0.6759539399412959, 0.34441771835561663, 0.6643405232312247, 0.3353561464621787, 0.6550462858433055, 0.32732494954199665, 0.6083863269036146, 0.2830154936675933, 0.5824592251258109, 0.2865721986665195, 0.5543867095131267, 0.2767810432374212, 0.5316854274414359, 0.2514798782446426, 0.5035540304543644, 0.2179113230550797, 0.48928488775746354, 0.1702154407027358, 0.4820207608155146, 0.11764517574748701, 0.4872677003314638, 0.11494235797480393, 0.48928488775746354, 0.10809602325126458, 0.4999999999999999, 0.10539326440020202, 0.5179792391844853, 0.11463961777126551, 0.5418257222300766, 0.10955354754117329, 0.5740799999999999, 0.10068878377962706, 0.5948822249550656, 0.10489508804024145, 0.6159432766203886, 0.0896265641118186, 0.6654623142417293, 0.05825308507194109, 0.7200037701467217, 0.025129087779690182, 0.78597844800102, 0.0, 0.8501901140684411, 0.0, 0.9224741301362981, 0.0, 1.0, 0.0, 0.9999999999999998, 0.028938381790723916, 0.9612570541975329, 0.01837302395006446, 0.9999999999999998, 0.018667107839082347, 0.9999999999999999, 0.05053143949289812, 0.9999999999999999, 0.06557145480485357, 0.9999999999999998, 0.10468146924358737, 1.0, 0.18684099536060733, 1.0, 0.24484003784194328, 1.0000000000000002, 0.29545469381360523, 0.9625392488204345, 0.33665621925890027, 0.8918837631362395, 6
0.26804178658991573, 0.6847423374873696, 0.2635628882506179, 0.6824338130126391, 0.2622107627490331, 0.6801309090909091, 0.2671991684219165, 0.6767563636363636, 0.2793270272221821, 0.6894167256428403, 0.28489365462793853, 0.6965543952688108, 0.28125137695527647, 0.6907260877956088, 0.28115868187199344, 0.6896469536719796, 0.28485954926898116, 0.6862058692089975, 0.30630336904207417, 0.682760058990898, 0.35941316629452585, 0.6759539399412959, 0.34441771835561663, 0.6643405232312247, 0.3353561464621787, 0.6550462858433055, 0.32732494954199665, 0.6083863269036146, 0.2830154936675933, 0.5824592251258109, 0.2865721986665195, 0.5543867095131267, 0.2767810432374212, 0.5316854274414359, 0.2514798782446426, 0.5035540304543644, 0.2179113230550797, 0.48928488775746354, 0.1702154407027358, 0.4820207608155146, 0.11764517574748701, 0.4872677003314638, 0.11494235797480393, 0.48928488775746354, 0.10809602325126458, 0.4999999999999999, 0.10539326440020202, 0.5179792391844853, 0.11463961777126551, 0.5418257222300766, 0.10955354754117329, 0.5740799999999999, 0.10068878377962706, 0.5948822249550656, 0.10489508804024145, 0.6159432766203886, 0.0896265641118186, 0.6654623142417293, 0.05825308507194109, 0.7200037701467217, 0.025129087779690182, 0.78597844800102, 0.0, 0.8501901140684411, 0.0, 0.9224741301362981, 0.0, 1.0, 0.0, 0.9999999999999998, 0.028938381790723916, 0.9612570541975329, 0.01837302395006446, 0.9999999999999998, 0.018667107839082347, 0.9999999999999999, 0.05053143949289812, 0.9999999999999999, 0.06557145480485357, 0.9999999999999998, 0.10468146924358737, 1.0, 0.18684099536060733, 1.0, 0.24484003784194328, 1.0000000000000002, 0.29545469381360523, 0.9625392488204345, 0.33665621925890027, 0.8918837631362395, 6
0.8402089329495788, 0.4542299412772563, 0.8372052635094517, 0.45269856096208294, 0.8329102484018022, 0.44781090909090915, 0.8545011899225867, 0.44443636363636363, 0.8994440031771247, 0.4539248643548006, 0.914526011901255, 0.4586244395119844, 0.9119336123962696, 0.45704487759979817, 0.9217455155774678, 0.45861760762699244, 0.9406593743767546, 0.45517652316401014, 0.9669616519174042, 0.4586244395119844, 0.991308387406153, 0.46341536840520814, 1.0, 0.4650323243308562, 1.0, 0.4668924512681568, 1.0, 0.46852861652795197, 1.0, 0.47016916267507425, 1.0, 0.4701843206208695, 1.0, 0.478871311226042, 1.0, 0.4822758050185361, 1.0, 0.48928488775746354, 0.9999999999999999, 0.49641036797613125, 1.0, 0.5018144116122343, 0.9655187782267649, 0.5035717040808454, 0.9378475812536681, 0.510784435604177, 0.9203104648999231, 0.5179792391844853, 0.9146441573049292, 0.5345523665896914, 0.8974434372235733, 0.544448, 0.8878803868168061, 0.5401412669883012, 0.9090855408169044, 0.5398581915509713, 0.9103783132588883, 0.5418172107197838, 0.910202258245054, 0.5418172107197838, 0.9145779885038808, 0.5498150863992857, 0.930225288289925, 0.558061645497937, 0.9422482213781995, 0.5658886172599711, 0.922875960784853, 0.571996336679857, 0.9083485458675326, 0.5503834432872308, 0.8868314716806575, 0.5281635509043063, 0.8582671823054482, 0.5461035280420362, 0.8319960294482587, 0.5349676756691438, 0.8191455717958942, 0.5255956593536211, 0.8060118938313111, 0.5233281493001554, 0.7933858402290175, 0.5305391916500789, 0.7921116719500414, 0.5465766179126185, 0.7757731615344641, 0.5609786936439177, 0.7626231306016672, 0.5475453372818384, 0.7406498708793229, 0.5108032172403132, 7
0.8530940198273105, 0.5355924260840277, 0.8475452541580387, 0.5371581190344142, 0.8431971930197631, 0.5353454545454545, 0.8597942938424925, 0.5319854545454547, 0.9022312080294606, 0.5426545175748997, 0.9116832616508574, 0.5482727286269719, 0.9034148490857017, 0.5429551224002019, 0.9072544994080712, 0.5413823923730077, 0.9198870871239433, 0.5413823923730077, 0.9339233038348083, 0.5413755604880155, 0.9565119659528556, 0.547030932490404, 0.951658752967637, 0.5454504259561355, 0.9359740239269896, 0.547030932490404, 0.9189256326657351, 0.5454586650151806, 0.8962265684696549, 0.5473685806099557, 0.8810901123843449, 0.5473685806099557, 0.8601169410678564, 0.549300273805902, 0.8372822246355752, 0.5496491926835994, 0.8179082364924302, 0.5571395510298542, 0.7902635259361693, 0.5647532322227747, 0.7616044561111466, 0.5709034356001697, 0.7270026146898028, 0.5678623775360641, 0.6918927982561554, 0.5755376678269517, 0.665811647749927, 0.58273247140726, 0.6536588010839397, 0.5963680349372416, 0.629374320607964, 0.61112, 0.6064041984814104, 0.6058398763913853, 0.6060574289188482, 0.6050806868161969, 0.5849113659808272, 0.6072763831725785, 0.5582518302124978, 0.6109051493920639, 0.5301529568408405, 0.6236211184084677, 0.5167870769165, 0.6329584985033574, 0.5065588163056503, 0.6511670741100432, 0.4601042253908453, 0.6559935027906898, 0.42047909031368014, 0.6317772345199424, 0.3947293234105659, 0.6021052311342999, 0.3490874550512246, 0.6205707982903625, 0.30399536768963525, 0.6013987070267657, 0.28191730718990204, 0.5904399622552488, 0.2459000183633975, 0.5866597546224295, 0.22589833791463118, 0.5916300764955666, 0.2500102039428035, 0.6086930856187632, 0.24484003784194328, 0.6219461921325719, 0.2474753738796666, 0.6080751386228312, 0.2418946638285474, 0.5702671475153814, 7
0.46907312653235267, 0.7559271896554249, 0.4651125509318016, 0.753378674216994, 0.46016134820111365, 0.7508363636363636, 0.4709084443471838, 0.7508363636363636, 0.4944183695573687, 0.7645081387119602, 0.5014287397631532, 0.7689672123821298, 0.49715796430931936, 0.762889505797123, 0.5014610900481035, 0.7689706539550126, 0.5103938143380942, 0.7689706539550126, 0.528520416084459, 0.7724232447973303, 0.5739161708950862, 0.7770000752615337, 0.5619299012870174, 0.7762219805449821, 0.5548760304525322, 0.7804922104312485, 0.5525539512498059, 0.7832273461927708, 0.5282966720317352, 0.7894712908506638, 0.5335340384281954, 0.796489419753835, 0.5297584243729805, 0.799300273805902, 0.5147834865472567, 0.8014185483623886, 0.5014892664783863, 0.8071434081616908, 0.4772066565048636, 0.8165558180009944, 0.4520135732121135, 0.8254551738222031, 0.4396541478488234, 0.8214302244850729, 0.42162479389654317, 0.8273402536051715, 0.40873448340022867, 0.8345350571854798, 0.4146397438694228, 0.8509197731592755, 0.41258348538056805, 0.87408, 0.40275040283558394, 0.8686185475987764, 0.3962696630838367, 0.8659550157304075, 0.3726481928122188, 0.8618241226554402, 0.3373840196159628, 0.8581796474912815, 0.3015035884779008, 0.8671650832111202, 0.28165311160747686, 0.8651727206536688, 0.26508961974198963, 0.891480526439168, 0.22074332778747924, 0.9000017279811997, 0.18868187455581723, 0.8565855128763269, 0.17104529190079049, 0.8028171156508117, 0.13911391546237875, 0.8156012071633193, 0.09599636032757053, 0.8006918010996313, 0.08244530916990939, 0.7815669969332389, 0.04644527001257184, 0.7733281493001554, 0.03856835628729724, 0.7749166216379524, 0.07368607229833607, 0.7857048944556693, 0.08247944676144917, 0.7987769622143754, 0.09596516766650787, 0.778098893644209, 0.09476284470321586, 0.7324298271914904, 7
