@relation movement_libras-10-1tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.3844201536230328, 0.1402909000497265, 0.3870118708707096, 0.1428527347064723, 0.3885997315882102, 0.1433659012433613, 0.39118799707480933, 0.1402909000497265, 0.3860147278245519, 0.1402909000497265, 0.3922087339528388, 0.1361968319836489, 0.40208690487439425, 0.12410190419290101, 0.41469570527172805, 0.11887678806096402, 0.43501871888756316, 0.12110974917037878, 0.45721592479955764, 0.13194131941319415, 0.484929178470255, 0.14284639120945283, 0.5182106497907404, 0.16608151427263015, 0.5654603320900358, 0.18478924384479334, 0.6550052798719906, 0.2142787540195537, 0.7048809890093262, 0.2391334971591354, 0.7349979061435301, 0.28572124598044635, 0.7650146055949417, 0.3529369055398244, 0.7865202805733454, 0.4000076799016972, 0.8044197993965588, 0.46581867188509607, 0.8333362055594808, 0.545827633378933, 0.8618390843693133, 0.6192498870311794, 0.87539228965016, 0.6737264090501384, 0.8633473555762502, 0.7236727424305582, 0.821962781706887, 0.7848015894715736, 0.7692330353065943, 0.823766863779611, 0.7513484056674956, 0.860071111111111, 0.7310646454556499, 0.903361649604298, 0.6984463276836158, 0.907165381600773, 0.670095537582113, 0.898314082263999, 0.6291501937087625, 0.8927041809585612, 0.5807202961965667, 0.8844536605034272, 0.5788233796001527, 0.8807244912113827, 0.549255061759837, 0.8812877263581489, 0.5351134144509538, 0.9110179574951034, 0.4714982186386649, 0.874523653088042, 0.4289359428227907, 0.8918837775627981, 0.3852239864680526, 0.9740242739326389, 0.3448299506308283, 0.9829773153424757, 0.3401605204352828, 0.9510165217851285, 0.3291505916890742, 0.9545332833502915, 0.2932388307245777, 0.9397630076857686, 0.25255202975389734, 0.9266437602161657, 0.25304099525768264, 0.9272664435961483, 0.2546344499096447, 0.9270850364574816, 0.2706916493176036, 0.9280838434976608, 5
0.2909034753182575, 0.3489246643460964, 0.2883117580705807, 0.3535755612126822, 0.29015528773904586, 0.35484570242943186, 0.29274408064097035, 0.352529835902536, 0.29015528773904586, 0.352529835902536, 0.2883117580705807, 0.35484570242943186, 0.28459389047124095, 0.36879758567336113, 0.27821426148314, 0.37412201863963873, 0.2652596645685057, 0.3840922000657718, 0.25669062759192707, 0.39235892358923585, 0.24657223796034, 0.4006924061112366, 0.23809247968951383, 0.40636544039078004, 0.24512161753481465, 0.4130444990530452, 0.33000557068501335, 0.41353493357586, 0.356094805279962, 0.3949193131838032, 0.36000372241150225, 0.4060155260337156, 0.36292878625076264, 0.4327670079140348, 0.3539261389215642, 0.42222179556101674, 0.3217646579140504, 0.4316281130577658, 0.33332758888103814, 0.4583303333573332, 0.3815751432798762, 0.4728061455038409, 0.4409005318621783, 0.461860916363104, 0.4906875180630038, 0.45613702679146606, 0.5192918398969057, 0.48522629919250476, 0.5356085489976581, 0.5204844021104068, 0.5783752061034569, 0.5720177777777777, 0.6031236079426573, 0.6302548464386843, 0.6056657072806737, 0.6666666666666667, 0.6082426148249811, 0.6906771128887588, 0.5831228761453939, 0.6995828311856864, 0.5468731066980815, 0.7200046080294915, 0.554183114733223, 0.747696331965995, 0.5295555838533045, 0.7762654357517655, 0.5157478343598217, 0.8220359149902068, 0.44559481396158684, 0.8174934296977661, 0.4082693206866608, 0.8301197584815025, 0.36147487313799326, 0.909075608250893, 0.3209544706527701, 0.9191514393911542, 0.3094712345793281, 0.9061238164089362, 0.2839198264551914, 0.9214730716364088, 0.2355913755571681, 0.9196724440049273, 0.18112157421328898, 0.9111985855822797, 0.17761676541253132, 0.9054463766749926, 0.1689823956725188, 0.8888950555524722, 0.16554476058292858, 0.8732849453934306, 5
0.8831175807058067, 0.2733869965191447, 0.8857092979534835, 0.27857748977860064, 0.8834203483995746, 0.27957821717789516, 0.8860059628886526, 0.2769921680755843, 0.8834203483995746, 0.2769921680755843, 0.8831175807058067, 0.27957821717789516, 0.8825069855968467, 0.28014461448902356, 0.8766402062555126, 0.262238871350241, 0.8647166111271101, 0.2422194983407576, 0.8502764722145426, 0.20833708337083368, 0.832875354107649, 0.16724618047715809, 0.8067136836922363, 0.12367577469088684, 0.7660248563487377, 0.07246943918358406, 0.7474967461254013, 0.022558222626433255, 0.7146409494650936, 0.0, 0.6625013571291936, 0.0, 0.603138178107266, 0.0, 0.5224734602593706, 0.0, 0.4227187474516839, 0.0683811176546606, 0.3366536267599565, 0.14165886672906616, 0.2894678661927518, 0.20084952553095345, 0.2619834164712101, 0.24999542367606953, 0.24533573102983208, 0.307021865171094, 0.24035408005154724, 0.4092707023204098, 0.2507106980306668, 0.4999999999999999, 0.32161920465025284, 0.5843555555555555, 0.38903362535602926, 0.6722754664924127, 0.4355612408058843, 0.7215143726873372, 0.48195179149622247, 0.7500045763239305, 0.5166272197173041, 0.7725410216000741, 0.5364523729384045, 0.7911218631799244, 0.6059085699732587, 0.8073439946099124, 0.6527059722399082, 0.7945318972659485, 0.7118697110810676, 0.7923813359204819, 0.7279740698079344, 0.7338370565045993, 0.7622737292098054, 0.6872602328451813, 0.7889179898510397, 0.6839713500271164, 0.8010696653867251, 0.629784183242031, 0.8132991312856179, 0.5551108211521167, 0.8216099658366132, 0.5041325264642353, 0.8095262775992539, 0.45382466732594257, 0.8035662472633271, 0.4131334022750775, 0.8004830370957394, 0.40000314183828967, 0.784726959393961, 0.3854203072898464, 0.7762896136941939, 0.36643952148607983, 6
1.0000000000000002, 0.49999999999999994, 1.0000000000000002, 0.49999228573632637, 1.0, 0.5017883963272067, 0.9999999999999999, 0.49999999999999994, 1.0, 0.49999999999999994, 1.0000000000000002, 0.5017883963272067, 0.9999999999999999, 0.5035464252340027, 0.9999999999999999, 0.5034968203857833, 1.0, 0.49135998086639365, 1.0, 0.46527465274652746, 1.0, 0.4320463611048393, 0.9999999999999999, 0.3886887498091893, 0.9832946903037196, 0.33334376809779465, 0.9675064915929188, 0.2819534218988534, 0.948779122259267, 0.2246396093224186, 0.9200069278214071, 0.18044954039042457, 0.8955605470753711, 0.11344659841719307, 0.842693039399352, 0.03112280162813913, 0.7665660931256625, 0.0, 0.6799937959915212, 0.0, 0.592098773830377, 0.0, 0.4952099369033068, 0.0, 0.3913008573905784, 0.008772594641706766, 0.2996947056747925, 0.10969541204134081, 0.24216759216980166, 0.20902234340143755, 0.2648604085739038, 0.32097777777777775, 0.2767511237699275, 0.44538226965802646, 0.28349856092101045, 0.5485317438617598, 0.2989646764114112, 0.635596478061103, 0.3120231657168547, 0.703865764345972, 0.32030966004712214, 0.7733425493923163, 0.4088628549598879, 0.8348691120226701, 0.4556602572265376, 0.8904209571152406, 0.5133193130038556, 0.9110179574951034, 0.5310867643513434, 0.8859231274638633, 0.591730679313339, 0.9111985855822797, 0.6596278714464998, 0.9740242739326389, 0.7294432254525507, 0.9446854663774402, 0.8030649618532575, 0.8775589371043677, 0.8517594793655741, 0.8388403934379405, 0.8671737327666634, 0.7831329481774494, 0.8545936535570151, 0.7490409313807251, 0.8540070694491617, 0.7199993716323423, 0.8379588075491569, 0.6944501527749236, 0.8277469349988433, 0.6541041474954359, 6
0.4259682011065155, 0.5539687966185978, 0.4259682011065155, 0.5499961428681632, 0.4274551508543906, 0.5555641577504917, 0.4300432081733898, 0.5503636250621582, 0.4274551508543906, 0.5503636250621582, 0.4259682011065155, 0.5555641577504917, 0.42296945235620464, 0.5602892289780472, 0.41731460750390115, 0.5629352144162652, 0.4084831530011931, 0.5605548745851894, 0.39839646115565397, 0.552080520805208, 0.3835552407932012, 0.5470309324904042, 0.36415506929459973, 0.5406350175545719, 0.3481904981350537, 0.5398581915509713, 0.3975000420063255, 0.5413486211712736, 0.39024205710711746, 0.5181173597958961, 0.3550017319553518, 0.5375970377107221, 0.3028730636112805, 0.5924453641182024, 0.22752290913315618, 0.5999923200983026, 0.10724944956372834, 0.6068454963354072, 0.026660003102004226, 0.6249910000719995, 0.0, 0.6401626751016719, 0.0, 0.6398250013728973, 0.0, 0.6359657433021334, 0.0, 0.6582271559031005, 0.0, 0.6762331362203888, 0.04323282005421572, 0.7078044444444445, 0.07049040914674476, 0.7731068031656139, 0.08505223323739472, 0.8185596325258382, 0.10824927713893592, 0.8432334474363432, 0.20203890042179584, 1.0, 0.21874116459104678, 1.0, 0.31033999745320257, 1.0000000000000002, 0.35713739971985226, 1.0, 0.41646637624555605, 1.0000000000000002, 0.41709303260025177, 0.9353482260183967, 0.43927593347137783, 0.9111985855822797, 0.4485458612975392, 0.9480485478652777, 0.45888645090510144, 0.8978822750836428, 0.47058667971280854, 0.832648599086629, 0.4773911123234999, 0.8057801817240577, 0.4611537265471132, 0.7630597338607541, 0.43621903932895467, 0.7297261233612438, 0.43795363347044547, 0.7199993716323423, 0.4282363360021062, 0.7152851423574287, 0.4228198010640758, 0.7054855117276152, 6
0.9792259762582587, 0.4460467429139731, 0.9792259762582587, 0.44642443878731775, 0.9792797884850806, 0.44802811885480703, 0.979266505763322, 0.4460467429139731, 0.976681390919538, 0.4460467429139731, 0.9766208304238062, 0.44802811885480703, 0.9764986973717956, 0.4538964719579636, 0.971124228238008, 0.46153497575638575, 0.962863921229824, 0.4636760441268798, 0.949198230577827, 0.46180961809618093, 0.9369830028328614, 0.46341536840520814, 0.9215674916368585, 0.466432605709052, 0.8969311193997609, 0.47102005039991235, 0.8875005977823246, 0.47744177737356674, 0.868290972919262, 0.4601418084490288, 0.8450029210590261, 0.4812096014551598, 0.8172275827065435, 0.525212372032237, 0.7809001002047661, 0.5200061439213577, 0.7255483976188534, 0.5171045101260915, 0.6766677581126026, 0.5291597667218663, 0.6348701552694682, 0.5230185268865793, 0.6070331340226618, 0.4957623240403449, 0.5714331588580972, 0.45613702679146606, 0.5252136293205285, 0.4514682561382403, 0.4757773489858744, 0.44672639070854425, 0.470265209736467, 0.44444444444444436, 0.459524034502774, 0.449575255935526, 0.43040454109369997, 0.4303785931718344, 0.40464230036376225, 0.4025517582236541, 0.36828465271258376, 0.373393900064893, 0.3072904745876809, 0.33778776184167575, 0.3201961033999745, 0.3211065533162911, 0.29064051954667003, 0.31506687181915016, 0.28088227930499227, 0.3728788738582072, 0.19430232246658274, 0.3916392904073587, 0.16020305924787917, 0.38609600693865304, 0.11082010148960553, 0.39827576533951714, 0.07691991223258365, 0.39999632339424235, 0.08439884171415726, 0.3999964734716907, 0.08040736266448434, 0.39668683839411617, 0.05013216544003321, 0.38956262252988433, 0.005104059507794606, 0.4015411815725389, 0.026755726631193633, 0.4363542108487677, 0.046302612525281533, 0.46180026909986543, 0.06487393014110573, 0.469172660912585, 7
0.5402589031530323, 0.758997389358528, 0.5428640489874845, 0.7642829591915451, 0.5440481962567001, 0.7670284749856773, 0.5466356289293856, 0.758997389358528, 0.5414497986911577, 0.758997389358528, 0.5428640489874845, 0.7634516823312636, 0.5404759654972259, 0.7624124883190095, 0.5328041251102517, 0.7657356917360241, 0.5251985024889949, 0.7716374181589885, 0.5187171689245231, 0.7743077430774307, 0.5123229461756376, 0.7874614284639123, 0.5042069135301869, 0.8021218134635935, 0.506962945894958, 0.8224733522202572, 0.5574989046042811, 0.8533796732387047, 0.5658582964707781, 0.8260889981060904, 0.5574983326698479, 0.8721863124045864, 0.5430824554677839, 0.9664016554127643, 0.511233099522212, 1.0, 0.45426078447361984, 1.0, 0.41999414065865887, 1.0, 0.4144657403785649, 1.0, 0.4217237620164514, 0.9703454209302752, 0.41613949455701493, 0.9473644321497592, 0.3976190110918493, 0.9198337616886314, 0.37321589017690127, 0.897542579936971, 0.38919319229801863, 0.8971200000000001, 0.3942441381730808, 0.9075727873375443, 0.3788641935827737, 0.8860757186343668, 0.368559207984117, 0.8601841512749637, 0.3375953668566291, 0.8283303977009364, 0.29165937394816555, 0.8133364053529943, 0.31033999745320257, 0.8119216059290968, 0.2881701260664714, 0.7945318972659485, 0.2857142857142857, 0.8050852111515863, 0.20983900779513004, 0.7832621550591325, 0.17829136330238457, 0.772192013877306, 0.14511376657390734, 0.8181699175284723, 0.11140976412506859, 0.8212801941247838, 0.12787422813999919, 0.7918290339075695, 0.12562513801748437, 0.7851264749460001, 0.09775059604021977, 0.7751001925779422, 0.06887183139458206, 0.7606164726290154, 0.08272010264538285, 0.7709128611150384, 0.08565205423712582, 0.7812551093724454, 0.09171871385611843, 0.787669064365034, 7
0.7428559918354192, 0.7841714321233215, 0.7454611376698717, 0.7785697755149271, 0.7461204852842298, 0.7813666135051021, 0.7538768151852754, 0.7805818000994529, 0.7461204852842298, 0.7805818000994529, 0.7480528549175485, 0.7813666135051021, 0.7467366801204087, 0.7836910397230263, 0.7427776646990976, 0.7867166140507229, 0.7347540489022366, 0.7889324045561901, 0.7299557644456732, 0.7986079860798606, 0.7287677053824364, 0.8083540302551366, 0.7282956569591472, 0.8197832392001221, 0.7270265988853526, 0.836951587910282, 0.755006184623617, 0.860899080780849, 0.765849217437796, 0.8260889981060904, 0.7500038775119816, 0.868434728944035, 0.7415133664141509, 0.9621905176795178, 0.7331358282867888, 0.9866561708010138, 0.7066296990948381, 0.9658094411726696, 0.6966584520998844, 0.9624883000935993, 0.7039506130848114, 0.9497876186172618, 0.7124640745267747, 0.894067253656483, 0.7111846119263995, 0.8377164727727462, 0.691391927343019, 0.7890304587958661, 0.6666715764976211, 0.7335965440317269, 0.6810776066847386, 0.6995733333333332, 0.6866807953456352, 0.6680643287591665, 0.6804178658991578, 0.6118189606459965, 0.6804087995842716, 0.5423676069486902, 0.6624046331433711, 0.472105311949569, 0.6328105015146415, 0.39999615997542387, 0.6502483127467209, 0.3394566315914631, 0.645320259773335, 0.29680041030496707, 0.6561764558609984, 0.3220267623423458, 0.6243470574053736, 0.3155880420499343, 0.6123973014494688, 0.2779964639556994, 0.5963059966170132, 0.2381014717708002, 0.5888645090510147, 0.21276517519026433, 0.5984609078528078, 0.17551531394918268, 0.6055232973513633, 0.13636444777664714, 0.5939929511765316, 0.1204913339926092, 0.5790799504101712, 0.11583880975414479, 0.5888020931607482, 0.1418068712003393, 0.5879677832429779, 0.15625042187478905, 0.5906083738144807, 0.14040886132505626, 8
0.76882687865929, 0.9064830929885628, 0.76882687865929, 0.9035717040808454, 0.7720240981283502, 0.9068175835746248, 0.7746103094219534, 0.9064830929885628, 0.7694257005628076, 0.9064830929885628, 0.76882687865929, 0.9068175835746248, 0.770237982748613, 0.9078082632473918, 0.769020964787299, 0.9021041342537346, 0.7665830144951384, 0.8962001853568118, 0.7647083218136577, 0.8888938889388894, 0.76985835694051, 0.8780462105817717, 0.7506987386500223, 0.883391848572737, 0.7381586716398565, 0.8876801953387907, 0.7625026980986, 0.8909767109494267, 0.7682955124357533, 0.8441985318286402, 0.7725063720446896, 0.868434728944035, 0.7702386030463868, 0.9453822696580267, 0.7612367301296852, 0.9510982259427079, 0.7476310853787816, 0.9145236029316743, 0.7433263825460559, 0.8916588667290664, 0.7500042516283736, 0.8661003163126977, 0.7571933533745168, 0.8178073916784127, 0.7515494043222762, 0.7543862973208533, 0.7299756071368303, 0.713074861923771, 0.7008587294339457, 0.6680358344251266, 0.7162199927339798, 0.6378488888888887, 0.7232353774922046, 0.6134465984171928, 0.7190731265323527, 0.569621406828166, 0.7216485229649963, 0.5127130278789653, 0.7084319507067396, 0.44635209047928065, 0.6927095254123191, 0.36889196090854987, 0.7118171399465172, 0.31650912549788957, 0.7118171399465172, 0.2648439657553162, 0.72397476340694, 0.2923721832726209, 0.699485682140848, 0.2889783180026281, 0.6873421949101595, 0.2509590686192747, 0.6754651606918756, 0.22944289641501325, 0.6657844212835984, 0.2085186955402772, 0.6700736489970779, 0.17958845414631558, 0.6733694452021874, 0.1528945536335885, 0.6541411837877061, 0.14056454830930448, 0.637756851573422, 0.13900657170497382, 0.6398983609444381, 0.16362693812149492, 0.6342584281764979, 0.17708541145729428, 0.6308697663659496, 0.16439077650512035, 8
0.5013025729172262, 1.0, 0.5013025729172262, 0.9999999999999999, 0.49999598185943467, 1.0, 0.5025836505415084, 1.0, 0.5025943794249772, 1.0, 0.5038942901649031, 1.0, 0.5013026282042629, 1.0, 0.49605807721012285, 1.0, 0.488062423718819, 1.0, 0.47861487420514237, 0.9999999999999999, 0.4712322946175637, 1.0, 0.46499065934861616, 1.0, 0.4596120335834329, 1.0, 0.4999954762418686, 1.0, 0.49511749781851006, 0.9311618588489412, 0.47750526049125497, 0.9323415727417418, 0.44386699999460044, 1.0, 0.3904500501023831, 0.9955456570155901, 0.3091413194161299, 0.9444495726180147, 0.26332569321178073, 0.912484700122399, 0.256577269094063, 0.8953818346136466, 0.2619834164712101, 0.830511266909517, 0.2639767509071643, 0.7675357156390921, 0.26112636730435856, 0.6961958403966388, 0.2507106980306668, 0.6229418221734357, 0.2810831959310287, 0.5596622222222223, 0.2950284148432121, 0.5041929862774994, 0.2860835731798316, 0.42616795173256056, 0.27835147703500385, 0.3474528181002764, 0.2583136098586521, 0.2618151478631687, 0.22135307977112081, 0.18666359464700572, 0.25369922322679234, 0.11008065315181426, 0.2438431172800203, 0.06848936757801705, 0.2518276500926343, 0.11440809826282744, 0.18393560311805207, 0.14829172141918529, 0.16279473649054835, 0.13126730493378252, 0.13192284607409838, 0.1212200549810184, 0.11670323642347774, 0.15318577888892976, 0.14322548228854012, 0.16326062807469183, 0.158294688437707, 0.173548260411646, 0.14536902664040638, 0.18876108190634822, 0.1249901084118066, 0.21621576542015547, 0.15571656792080205, 0.2581805614465024, 0.17592359889419454, 0.288190355904822, 0.18568123987971316, 0.31507295177282724, 8
0.7974029113176129, 0.31655581800099447, 0.7948111940699361, 0.31785852040422735, 0.795342707208812, 0.31900035613087036, 0.7979287935731525, 0.3129506464445549, 0.795342707208812, 0.31655581800099447, 0.7948111940699361, 0.31540807952557176, 0.7911205302304235, 0.3155935474975872, 0.790026460411154, 0.325166533238675, 0.7931048669107664, 0.328724326586744, 0.7807575338678463, 0.33333333333333337, 0.76985835694051, 0.33449236095431634, 0.7731018203408975, 0.3462830102274461, 0.7743775111968778, 0.34782200378781947, 0.7874996930306983, 0.35713125669925616, 0.7951290988050983, 0.355068947706178, 0.7999979319936099, 0.3759378958651379, 0.7858970966992974, 0.4159587598925434, 0.7696597394676077, 0.40889716611627364, 0.7634021038897497, 0.42308047335093324, 0.7633343098902234, 0.44166246670026643, 0.7565687658373155, 0.4351558969724356, 0.7603812229526608, 0.4025517582236542, 0.7701904241996084, 0.3640342566978665, 0.747771658254453, 0.36286250706330553, 0.7094018352948107, 0.34835876916539776, 0.7297319956403878, 0.3497955555555556, 0.744117924974015, 0.3487439192623249, 0.7319582134100842, 0.3291226918940597, 0.724220176151581, 0.30084753519193097, 0.7161141890015734, 0.26609808102345417, 0.690097610232245, 0.22222222222222227, 0.694575321533172, 0.20183104452767375, 0.6871896090665987, 0.20548782893439066, 0.7070251865204547, 0.2796683080415165, 0.6761672604537783, 0.3079829172141918, 0.6511655868011488, 0.29729459252093277, 0.6490696786162493, 0.3116900117816468, 0.6498765770707624, 0.32341262546417154, 0.6496185325734838, 0.3265388887909297, 0.6507540625852462, 0.3264428140452346, 0.6491266715040945, 0.34539114141466715, 0.6326527920656274, 0.36679787837341954, 0.6253066153439752, 0.3963586094223731, 0.6273172249548223, 0.43055528472235755, 0.6308697663659496, 0.43150581572539004, 9
