@relation movement_libras-10-2tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.7069018209601426, 0.11418705810251273, 0.706470157027663, 0.11683318240524931, 0.7061759599673203, 0.11683318240524931, 0.7071969211032714, 0.11418705810251273, 0.710072024694181, 0.1157897927940218, 0.7061759599673203, 0.11785852040422745, 0.7002438900462375, 0.1291387033524095, 0.6812709913581646, 0.1396107071826807, 0.6634091596892969, 0.14901402724130913, 0.6388140846501701, 0.13385264303694133, 0.6153895495772876, 0.13385264303694128, 0.5818671945200485, 0.12599282276306611, 0.5853057924139957, 0.11024371991768278, 0.5774706003713637, 0.10887174038009301, 0.5568726998299528, 0.0894940326105228, 0.5273099698152319, 0.07229480039556552, 0.5109482531979315, 0.06957044383088218, 0.4908133633674382, 0.04976836014621655, 0.4419367594721657, 0.06549831160746289, 0.37082200606565363, 0.07174364769786007, 0.3156262117099651, 0.08786421806087774, 0.27129949768412814, 0.08935990293760798, 0.23585166398413238, 0.13524902179493992, 0.26315550785324493, 0.15986834371693898, 0.26223963765308855, 0.17611482217006677, 0.24928523813050887, 0.19884467904984818, 0.23380179130561424, 0.26950886975703925, 0.19780984575178248, 0.3170778821670033, 0.18328897311910375, 0.35681255830933356, 0.1940635451505017, 0.3809631564872149, 0.21508823614360398, 0.43317871433975036, 0.22570829271174922, 0.4390356977283264, 0.2587653288740245, 0.4879270405075443, 0.29471285323609847, 0.5409024859600204, 0.33254166395476925, 0.5742153223084712, 0.3503435469786099, 0.6225647576944413, 0.34597403742961735, 0.7118616144975287, 0.33747273893521484, 0.7521834676283314, 0.3455909373138868, 0.8008677438659484, 0.33826927250213823, 0.8529369055398244, 0.34223438029388503, 0.8971199999999998, 0.3540587005726583, 0.9385280005665622, 0.3601881799470743, 0.9507453649915729, 0.36707012955416346, 0.953725554101899, 0.3862061588561784, 0.9752555350666161, 4
0.7069018209601426, 0.0, 0.7089522486721452, 0.0, 0.7061759599673203, 0.0, 0.704720974983964, 0.0, 0.7051560535040586, 0.0, 0.6987591911764706, 0.0, 0.687960469488339, 0.0, 0.6617985584361674, 0.0, 0.6365883183698174, 0.0, 0.6117956404654233, 0.0, 0.588089648359825, 0.0, 0.5591946763208272, 0.0, 0.5687175340586101, 0.0, 0.5680772824912923, 0.0, 0.5568726998299528, 0.0, 0.541567299261468, 0.0, 0.5425847865383091, 0.0, 0.5433006757673623, 0.0, 0.5212437206168807, 0.02182648229545925, 0.4741581155617015, 0.03375742772775331, 0.42812136487010466, 0.046019810570457675, 0.3943179594233152, 0.046803191293797564, 0.35850038205791024, 0.09426178714966099, 0.3771976236186906, 0.12245797578464795, 0.3631067671861498, 0.14030381966832586, 0.3495741056218059, 0.16138389522434146, 0.32957110609480816, 0.21276693526149704, 0.2857142857142857, 0.2439020107120906, 0.26954752581485764, 0.26290917941021386, 0.2884057971014492, 0.276192631297443, 0.3212315512809404, 0.3364058051800682, 0.33999527312475997, 0.35611328865849035, 0.3692725752508361, 0.41546841413277125, 0.40302122672222945, 0.4863723834583512, 0.43230674200215397, 0.5312521093486331, 0.4477938142351282, 0.5836513086013011, 0.43838422447969505, 0.677960827384221, 0.42679923027581784, 0.7087019402340302, 0.428931662379462, 0.7532540394973068, 0.4148103705783984, 0.7899150511871054, 0.41261873988279724, 0.8353777777777779, 0.41625953915226765, 0.8729484251341157, 0.42890571400568456, 0.8863543388260706, 0.4305942460920869, 0.8932305558929199, 0.44827012443694364, 0.9187294686580287, 4
0.49261428753342673, 0.32526644643417685, 0.49005234255436814, 0.32989415240272557, 0.49382148692810457, 0.32646486839565914, 0.4888389993585632, 0.3287194128462308, 0.49385821170433053, 0.329831900929168, 0.48888122957516333, 0.3499961428681633, 0.48893602967328903, 0.3690041606223398, 0.48662213668440324, 0.3924554139089042, 0.48292646020377294, 0.4156840821305142, 0.4791169147909151, 0.4212531464725491, 0.4764268945079475, 0.4291278318252941, 0.47103100704528, 0.4291375410310049, 0.5094825051455454, 0.4251917614844294, 0.535212805980655, 0.4153152054627484, 0.5497669814418239, 0.38910741301059, 0.5629471533233946, 0.3694720588490432, 0.5912408942761147, 0.3739035705565259, 0.6299155969278366, 0.3439021052837344, 0.6487353359012288, 0.32315267218774174, 0.6534877508367773, 0.2911487003754876, 0.6656165180302444, 0.2677861326006797, 0.6782405897318806, 0.2382992021765506, 0.6949714675901089, 0.24179812680370388, 0.7309942404498799, 0.21429411073233812, 0.7608093208975237, 0.19402677120676762, 0.7822383527146138, 0.19019222150291323, 0.7915531930386661, 0.21985967707343979, 0.7719796608243614, 0.21545350777065586, 0.7762712336784606, 0.19249178598953476, 0.8140189520624302, 0.16189751290860088, 0.8826791439216705, 0.18432840277916024, 0.9314307660492186, 0.14146331183883343, 0.9433946488294312, 0.1546006636475572, 0.9546555541086079, 0.19999607273298514, 0.9643748779646157, 0.2499999999999999, 0.9698316811730497, 0.2801600242053421, 0.981035268520016, 0.3178107267069376, 1.0, 0.3304408256794576, 1.0, 0.3549708258527828, 1.0, 0.40336164960429827, 0.9999999999999998, 0.39916444444444443, 1.0, 0.41803438324392267, 1.0, 0.4734826790594166, 1.0, 0.5053400095623606, 1.0, 0.5300383455249307, 5
0.3645358461734368, 0.17302201826634178, 0.3631827359594634, 0.17526461899318596, 0.3654258578431372, 0.1718204896008076, 0.36477228992944194, 0.16955410394774212, 0.3710097430230047, 0.17545056310915075, 0.37530637254901955, 0.17142636735323613, 0.3783725420456278, 0.18080374934243043, 0.3795614928865241, 0.19622770695445207, 0.3853651770402502, 0.20392017347699387, 0.3857527564656267, 0.19685012585890205, 0.39454001975650743, 0.19685012585890194, 0.39294690645795627, 0.18897222647413975, 0.4454939723610702, 0.1810976750514482, 0.4788771708394519, 0.17337606912049053, 0.5000024502477202, 0.14785678265254665, 0.5178173637325959, 0.12449903711028992, 0.549880686871279, 0.10869442722713696, 0.5905501126278936, 0.08597063940418714, 0.6062332488759354, 0.07860929276160655, 0.6079010638465043, 0.07595421238744487, 0.6187475765800696, 0.07949533656279373, 0.6403711918585688, 0.059579396301334575, 0.650945390105513, 0.09015421115065242, 0.6900575955012018, 0.10885153403079822, 0.7175720373074288, 0.11342944832744437, 0.7392637582401305, 0.12679896419501022, 0.7436685356440691, 0.1524862894083765, 0.7170411612646648, 0.16261304767758367, 0.714287705020833, 0.15493043442988685, 0.7385451505016722, 0.15714550204686184, 0.796089304797389, 0.2027632338595689, 0.8314278117521935, 0.18537952543515823, 0.8355769230769231, 0.21739674854435798, 0.8362677431957286, 0.27726505125083456, 0.8361072462308718, 0.32813027337158285, 0.8283104781828476, 0.36186986266830284, 0.8151551236627904, 0.4194947830862163, 0.8064528543938423, 0.44347401438740813, 0.7941254735988444, 0.48051316576900055, 0.7753041347000779, 0.537809482320482, 0.7597093774704797, 0.5761244444444444, 0.7511966456815623, 0.6147554044723005, 0.7488116240321473, 0.6401466184483973, 0.7411836263001035, 0.6761557465636228, 0.7356279489891726, 0.7031732753672744, 5
0.3300522093467464, 0.32179853211557724, 0.325874197821418, 0.31959145499621444, 0.32839307598039214, 0.31959145499621444, 0.3275432969852469, 0.32179853211557724, 0.3366106474600816, 0.3228138784048021, 0.335797079248366, 0.3321453367276094, 0.3464381891164067, 0.35054438794216575, 0.3552335308250626, 0.36602980013693714, 0.36585796428931705, 0.38823947956901805, 0.383288450790102, 0.3897544050615688, 0.4019807823063798, 0.3976290904143138, 0.4156194246571775, 0.40944265863904616, 0.47630598843477395, 0.4251917614844294, 0.5187805677253364, 0.45564129809953496, 0.5521314704916668, 0.46303580433686337, 0.5795745642365759, 0.48996339284165236, 0.6204370747464989, 0.5521684416145451, 0.6666621434580833, 0.5972789647555563, 0.6912227771349903, 0.6157256314965385, 0.6899759573832832, 0.6413546717217746, 0.687491921933566, 0.6820005784108163, 0.6908474133994389, 0.7148976065296517, 0.6886797054089646, 0.7582018731962961, 0.7076083505918277, 0.6836722698953803, 0.7118209720194284, 0.6358290563020659, 0.7020072587215762, 0.6426472785219861, 0.678875700866526, 0.8014185483623887, 0.6208845837002528, 0.9065062779875317, 0.582210392831761, 1.0, 0.5633361204013377, 1.0, 0.569823527712792, 1.0000000000000002, 0.557150875949068, 0.9999999999999999, 0.533695652173913, 0.9999999999999999, 0.5163693189217347, 0.9863723834583513, 0.49881679403374385, 0.9218697266284172, 0.4709928315756139, 0.929955791632348, 0.4217962099939725, 0.9999999999999998, 0.3672482360487492, 1.0, 0.32843367081870833, 0.9999999999999998, 0.27901247175664123, 1.0, 0.2451468798233175, 1.0, 0.22487044068718998, 1.0, 0.20852935411153578, 0.9734744972263589, 0.19530442187214897, 0.953725554101899, 0.19309713688063795, 0.950526335071501, 5
0.7561568827199795, 0.40138118656482163, 0.7562148745450569, 0.4055016997966182, 0.7555530024509803, 0.40205757040423984, 0.7543425272610647, 0.40484910088342124, 0.7567546968484433, 0.40701499098115895, 0.7555530024509803, 0.41428681632338193, 0.751841877953356, 0.41327254467488156, 0.7372353673723536, 0.39622118613674157, 0.7268233632603652, 0.3764654062478824, 0.7149916162796605, 0.33464861555207837, 0.6972764243287276, 0.2913293421321178, 0.667504460274258, 0.24409408643298114, 0.6635058316181515, 0.20472132931952297, 0.6455418148278499, 0.16531085059313322, 0.6161196897006288, 0.1206253151790217, 0.5771922025547759, 0.07229480039556552, 0.5474529131397907, 0.052177832873161634, 0.5196895269628463, 0.018101139628985297, 0.4617671612062274, 0.030560848157860032, 0.3647406383079026, 0.037986219970106816, 0.27499353754685274, 0.07949533656279373, 0.20505251484115078, 0.11914040957388133, 0.15409127119608512, 0.21720578601653656, 0.1812822179558888, 0.26191665687081234, 0.17867040138263957, 0.29850669280169195, 0.1719280053329383, 0.3487002639310792, 0.16619820869438579, 0.49646128864242167, 0.14285714285714282, 0.6300816577399245, 0.16173130251808082, 0.7605565245609054, 0.21563545150501676, 0.8095287074941886, 0.28491176385639605, 0.866357428679501, 0.33999527312475997, 0.9073207738019978, 0.40161649944258637, 0.9372039151031993, 0.4659981768459435, 0.9500058909005222, 0.5178144030612308, 0.9101586230172124, 0.5475591850835357, 0.9221731018137198, 0.5639826916197449, 0.9872963573128317, 0.5905708787684414, 0.9565184726056986, 0.6225528086470596, 0.9177513464991023, 0.6271621328363353, 0.890764539316053, 0.665043731412581, 0.8395022222222223, 0.6842092243757034, 0.8073865547706307, 0.6824708419092422, 0.7613522933678063, 0.6752995559880786, 0.7295327818321298, 0.6712582749973259, 0.7031732753672744, 6
0.386705717560168, 0.21107938833166412, 0.38309091142919605, 0.21306096999747626, 0.3827103758169935, 0.21306096999747626, 0.3821423989737011, 0.21107938833166412, 0.3882092908044664, 0.21404210813514618, 0.385186887254902, 0.22143022448507288, 0.38328845079010215, 0.2324687953324513, 0.3771337283167918, 0.23773271168204496, 0.36829163724402303, 0.23529511418309956, 0.35380570092983066, 0.2125994965643922, 0.3300234768887349, 0.2047248112116471, 0.294716691192749, 0.19291800602071524, 0.3080589042438498, 0.1810976750514482, 0.2934258910909112, 0.17741738812339958, 0.2701447116303458, 0.14007396201042194, 0.23515137820851315, 0.16063776262599977, 0.21167796902261357, 0.20435378749459998, 0.17322984232094876, 0.2443458373243153, 0.11331448908156244, 0.3100416910335981, 0.03343966560334394, 0.36708468521016363, 0.0, 0.4142325211481455, 0.0, 0.4638221993455642, 0.012583524362288434, 0.5164037463925921, 0.09940892805853277, 0.4795903373692254, 0.13832354956941506, 0.45970133856033835, 0.16333604918154218, 0.478375080922265, 0.18028107478336858, 0.6028370967247773, 0.17308183961594173, 0.6991834226007552, 0.18868187455581725, 0.7887275382306413, 0.22911092530657748, 0.8047561251568576, 0.2821245992548306, 0.8341064283012485, 0.3371443764956129, 0.878050322417499, 0.40969899665551834, 0.9178788321472545, 0.47859096236489124, 0.9227310214821505, 0.5439468607280002, 0.8554674316571041, 0.5893270125807287, 0.8404632633507592, 0.6137344839583855, 0.8771187991945817, 0.6228351507376524, 0.8608778948554685, 0.6348061887806176, 0.8398227109515259, 0.6321023271251134, 0.8193204094968416, 0.6286406244117904, 0.802471111111111, 0.6291820756700597, 0.7622917441263433, 0.6208590610604723, 0.7159103925643502, 0.6070676966121282, 0.6690377836231507, 0.5977014226458599, 0.6183765432852589, 6
0.445816885266777, 0.11073409169045878, 0.4452718083259384, 0.11340389839818293, 0.44690819035947704, 0.10995976900580456, 0.4441693393200769, 0.10726617737185912, 0.4520915107401904, 0.10877177026965579, 0.44938470179738566, 0.11785852040422745, 0.44716985925511915, 0.13283703432114907, 0.4428217417009447, 0.16225424668253402, 0.4390194693836377, 0.18431930609202407, 0.43735074437274524, 0.19290427920266684, 0.43424546819074006, 0.19685012585890194, 0.42569899334540107, 0.18897222647413975, 0.4573409781436832, 0.16141980032994874, 0.45774827364409754, 0.10483042137718401, 0.428908512650629, 0.0544629349470499, 0.38716815789409065, 0.02009056368084111, 0.34306707070859555, 0.03042767791739448, 0.2677151464162618, 0.08145512833043378, 0.1614844974296636, 0.22707464770133384, 0.06383079026352595, 0.38396339907404026, 0.02187540390332171, 0.615067601764153, 0.028393893926544456, 0.829791536453546, 0.06919312620917262, 1.0, 0.20175054043022786, 1.0, 0.32852587979379605, 1.0, 0.43266424709280804, 1.0000000000000002, 0.3577514017330518, 1.0, 0.417592250660455, 1.0, 0.5067376430094341, 0.9952946903013833, 0.5660395763656632, 0.8571516734895395, 0.6284839557519567, 0.7557683502219747, 0.6657212916186594, 0.6439077843806634, 0.6981187290969898, 0.5169146649414614, 0.7279593697095976, 0.41363939834269337, 0.7482172088619485, 0.3437563280458995, 0.7517441246749258, 0.2762602746633946, 0.7369562341041739, 0.21187991945817314, 0.7196023091725465, 0.11739073270599726, 0.6789284944942156, 0.06061116098144825, 0.6098778355055721, 0.046213606331227786, 0.5291187210600945, 0.04526222222222226, 0.447366142657481, 0.05738212850339053, 0.3791409389395275, 0.13635842974259954, 0.3529469010400828, 0.21351890257307438, 0.3586208535875159, 0.24027928731056208, 6
0.8768496116133961, 0.3771655779608066, 0.8781074372725284, 0.38143733020590553, 0.8765446282679739, 0.3780080461988391, 0.8784092366901859, 0.3771655779608066, 0.879603165529769, 0.3824594910038956, 0.8790083741830066, 0.3928565918383091, 0.8771403892078655, 0.4169708756436212, 0.8710517378014265, 0.44527403736428545, 0.868291637244023, 0.4705902283661991, 0.864856968649967, 0.4803047826382747, 0.8635261517145827, 0.48817946799101974, 0.8564247483363503, 0.49211694474207857, 0.8625649318827795, 0.49211694474207857, 0.8661998325222393, 0.4959673907363214, 0.8649300944325472, 0.4669188098840141, 0.8551057449301134, 0.45783237044362324, 0.8637553508510416, 0.4739204748220356, 0.8897603604092598, 0.46153996520515267, 0.8895267944756075, 0.43668056367786606, 0.863224224900608, 0.4092814698698552, 0.8281149024169574, 0.3933012797339311, 0.7949474851588492, 0.37021581675796894, 0.7547188216358582, 0.3729572776685966, 0.7368444921467551, 0.32313095098154465, 0.7089305402425579, 0.2895571660691718, 0.6790904377453523, 0.27953040187241673, 0.6366271025995778, 0.32625080425258135, 0.5631906371616054, 0.3373957327245588, 0.5148200275915888, 0.3286415446395976, 0.4932552954292083, 0.2999938285573225, 0.491624064927938, 0.3133523123170951, 0.4742828443971757, 0.2780587516331605, 0.45553232998885174, 0.28985537491913094, 0.445839301992447, 0.3181871735459294, 0.43705921433158995, 0.347654404319946, 0.4153103918162888, 0.36186986266830284, 0.36966770066107035, 0.3855939959729086, 0.31761385503527906, 0.36956480907571226, 0.2818657576947933, 0.37228830041891087, 0.23456348851755873, 0.3907463878603064, 0.20388751552872975, 0.4032888888888888, 0.18181593301257865, 0.41803438324392267, 0.15876457904537877, 0.4469571762857752, 0.13176814062404968, 0.4697501948600005, 0.1172345761180903, 0.48409088133647576, 7
0.8596077932000508, 0.4913526360633193, 0.8606942140257468, 0.4879678152046436, 0.8592601102941175, 0.48453853119757717, 0.8585631815266195, 0.4913526360633193, 0.8599519835372128, 0.4947326936777166, 0.8592601102941175, 0.5107151122425364, 0.8550378537675931, 0.5350464682533356, 0.844283432079198, 0.5622575070913893, 0.8390245132654093, 0.6039167852544555, 0.8329226157207457, 0.6141744336349412, 0.8263095100642728, 0.6259779576841962, 0.8211592806261314, 0.633858870350528, 0.8246471625992353, 0.637787642226644, 0.8309809585067779, 0.649189123277649, 0.8341304805915878, 0.6264582282736595, 0.824221004570696, 0.6305279411509568, 0.8345591703806574, 0.660862868841682, 0.8635167042092978, 0.6742185820122366, 0.8696963927415456, 0.6462864796543983, 0.851061489385106, 0.6202471656155444, 0.8281149024169574, 0.6192430048441906, 0.8012590514710678, 0.6042501562557447, 0.7673023459981467, 0.6065579575432447, 0.7573128146210941, 0.5204096626307747, 0.7435114276349115, 0.471642637918139, 0.719205984741871, 0.4610950649868035, 0.6816864487002112, 0.5567419344955422, 0.6098912024543363, 0.609763807182369, 0.5633422053761793, 0.6478927513892834, 0.5444676700111483, 0.6333340190491863, 0.5474828870981717, 0.6313431944416796, 0.5342846169753906, 0.6048805158679983, 0.5148272017837235, 0.6086983742721789, 0.5037765334027868, 0.6181911008129444, 0.49168194539446136, 0.6093823827202159, 0.46867772798372465, 0.6225647576944413, 0.42417292698823406, 0.6737323814753797, 0.3771776779987172, 0.673916718318589, 0.34804921626519003, 0.6796641232794731, 0.30864087212938973, 0.6932767007914034, 0.28154998682410814, 0.7078222222222222, 0.2607636269186528, 0.717214638551017, 0.2393291188866019, 0.71969039943709, 0.21177543945015515, 0.7224148188916577, 0.19540284529171964, 0.7314439410407023, 7
0.445816885266777, 0.8304458960522578, 0.44029476445850524, 0.8281795103991924, 0.4444444444444444, 0.8281795103991924, 0.439204618345093, 0.8304458960522578, 0.44471120257104024, 0.8456186621799828, 0.43456392973856206, 0.8678546632723906, 0.42997052995274626, 0.9040665699574373, 0.41606601506975116, 0.9396335300446677, 0.397558761222637, 0.9882428677915563, 0.3783852446522026, 0.9999999999999999, 0.36227533387214716, 0.9999999999999998, 0.332495539725742, 0.9999999999999998, 0.36255268058414186, 0.9999999999999998, 0.3662059005570456, 1.0, 0.355450086003695, 0.9533198856950749, 0.3444207299850919, 0.9357379552039419, 0.33819894410711393, 1.0, 0.32283496621163177, 0.9999999999999998, 0.27479898651122603, 0.9650625365503973, 0.21276930087841978, 0.9156064306806169, 0.16563267416311234, 0.9037669004410382, 0.13880553199817341, 0.8936174124048677, 0.11006519371148937, 0.8852534480621801, 0.15496364378467445, 0.7550987422122958, 0.1469650466342859, 0.6746318314290872, 0.12895341085845494, 0.6570514416612719, 0.09295856695550864, 0.794325806550446, 0.041203874669772406, 0.8821143208358944, 0.0, 0.9718289863302643, 0.0, 0.9619016272037193, 0.0, 0.9585315840815436, 0.0, 0.9707295486155013, 0.03773690078037903, 0.9613498340881107, 0.08816252116160958, 0.9454502611632565, 0.1116438028129233, 0.8828045899426257, 0.11368718032377861, 0.8910423425392078, 0.09004817139804866, 0.9576240161083651, 0.03474021808851829, 0.9652147780845588, 0.02942331816972263, 0.9697037701974864, 0.007403908753207289, 0.974787627967763, 0.0, 0.9876444444444444, 0.0, 1.0, 0.0, 0.9810508746379543, 0.0, 0.9644101852976399, 0.013786710086880039, 0.971729334326572, 7
