@relation movement_libras-10-8tst.dat
@attribute 1st_coordinate_abcissa real [0.090909, 0.9323]
@attribute 1st_coordinate_ordinate real [0.14815, 0.88657]
@attribute 2st_coordinate_abcissa real [0.085106, 0.93037]
@attribute 2st_coordinate_ordinate real [0.14815, 0.88889]
@attribute 3st_coordinate_abcissa real [0.085106, 0.9323]
@attribute 3st_coordinate_ordinate real [0.14815, 0.88426]
@attribute 4st_coordinate_abcissa real [0.088975, 0.9323]
@attribute 4st_coordinate_ordinate real [0.14583, 0.88194]
@attribute 5st_coordinate_abcissa real [0.092843, 0.9323]
@attribute 5st_coordinate_ordinate real [0.14583, 0.875]
@attribute 6st_coordinate_abcissa real [0.10058, 0.9323]
@attribute 6st_coordinate_ordinate real [0.14352, 0.875]
@attribute 7st_coordinate_abcissa real [0.10445, 0.93424]
@attribute 7st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 8st_coordinate_abcissa real [0.11025, 0.94197]
@attribute 8st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 9st_coordinate_abcissa real [0.11992, 0.94391]
@attribute 9st_coordinate_ordinate real [0.1412, 0.86343]
@attribute 10st_coordinate_abcissa real [0.12766, 0.94391]
@attribute 10st_coordinate_ordinate real [0.13657, 0.86111]
@attribute 11st_coordinate_abcissa real [0.13153, 0.94197]
@attribute 11st_coordinate_ordinate real [0.13657, 0.84722]
@attribute 12st_coordinate_abcissa real [0.10638, 0.94197]
@attribute 12st_coordinate_ordinate real [0.13426, 0.84028]
@attribute 13st_coordinate_abcissa real [0.040619, 0.9381]
@attribute 13st_coordinate_ordinate real [0.092593, 1.0]
@attribute 14st_coordinate_abcissa real [0.015474, 0.9265]
@attribute 14st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 15st_coordinate_abcissa real [0.017408, 0.91489]
@attribute 15st_coordinate_ordinate real [0.018519, 0.84028]
@attribute 16st_coordinate_abcissa real [0.023211, 0.91103]
@attribute 16st_coordinate_ordinate real [0.0625, 0.84028]
@attribute 17st_coordinate_abcissa real [0.052224, 0.88781]
@attribute 17st_coordinate_ordinate real [0.12269, 0.84028]
@attribute 18st_coordinate_abcissa real [0.10832, 0.88781]
@attribute 18st_coordinate_ordinate real [0.14815, 0.84028]
@attribute 19st_coordinate_abcissa real [0.13926, 0.88781]
@attribute 19st_coordinate_ordinate real [0.14583, 0.84028]
@attribute 20st_coordinate_abcissa real [0.16054, 0.88588]
@attribute 20st_coordinate_ordinate real [0.12963, 0.84028]
@attribute 21st_coordinate_abcissa real [0.147, 0.88008]
@attribute 21st_coordinate_ordinate real [0.13194, 0.84028]
@attribute 22st_coordinate_abcissa real [0.11219, 0.88008]
@attribute 22st_coordinate_ordinate real [0.15046, 0.84028]
@attribute 23st_coordinate_abcissa real [0.088975, 0.88008]
@attribute 23st_coordinate_ordinate real [0.14815, 0.83796]
@attribute 24st_coordinate_abcissa real [0.083172, 0.88008]
@attribute 24st_coordinate_ordinate real [0.14352, 0.87037]
@attribute 25st_coordinate_abcissa real [0.071567, 0.88588]
@attribute 25st_coordinate_ordinate real [0.13889, 0.95833]
@attribute 26st_coordinate_abcissa real [0.052224, 0.89362]
@attribute 26st_coordinate_ordinate real [0.13657, 0.9838]
@attribute 27st_coordinate_abcissa real [0.046422, 0.89555]
@attribute 27st_coordinate_ordinate real [0.13426, 0.85185]
@attribute 28st_coordinate_abcissa real [0.040619, 0.88975]
@attribute 28st_coordinate_ordinate real [0.13194, 0.86806]
@attribute 29st_coordinate_abcissa real [0.048356, 0.89749]
@attribute 29st_coordinate_ordinate real [0.12731, 0.87037]
@attribute 30st_coordinate_abcissa real [0.067698, 0.88975]
@attribute 30st_coordinate_ordinate real [0.11111, 0.86111]
@attribute 31st_coordinate_abcissa real [0.088975, 0.89749]
@attribute 31st_coordinate_ordinate real [0.10185, 0.85417]
@attribute 32st_coordinate_abcissa real [0.094778, 0.90522]
@attribute 32st_coordinate_ordinate real [0.041667, 0.83565]
@attribute 33st_coordinate_abcissa real [0.092843, 0.91876]
@attribute 33st_coordinate_ordinate real [0.0, 0.82407]
@attribute 34st_coordinate_abcissa real [0.10058, 0.90716]
@attribute 34st_coordinate_ordinate real [0.0, 0.82639]
@attribute 35st_coordinate_abcissa real [0.071567, 0.90716]
@attribute 35st_coordinate_ordinate real [0.030093, 0.83333]
@attribute 36st_coordinate_abcissa real [0.065764, 0.91683]
@attribute 36st_coordinate_ordinate real [0.085648, 0.83565]
@attribute 37st_coordinate_abcissa real [0.017408, 0.9207]
@attribute 37st_coordinate_ordinate real [0.11111, 0.87963]
@attribute 38st_coordinate_abcissa real [0.0, 0.92456]
@attribute 38st_coordinate_ordinate real [0.099537, 0.9838]
@attribute 39st_coordinate_abcissa real [0.0058027, 0.92843]
@attribute 39st_coordinate_ordinate real [0.094907, 0.96991]
@attribute 40st_coordinate_abcissa real [0.025145, 0.94391]
@attribute 40st_coordinate_ordinate real [0.085648, 0.84722]
@attribute 41st_coordinate_abcissa real [0.059961, 0.96132]
@attribute 41st_coordinate_ordinate real [0.076389, 0.83102]
@attribute 42st_coordinate_abcissa real [0.059961, 0.97099]
@attribute 42st_coordinate_ordinate real [0.050926, 0.81944]
@attribute 43st_coordinate_abcissa real [0.029014, 0.97872]
@attribute 43st_coordinate_ordinate real [0.030093, 0.82407]
@attribute 44st_coordinate_abcissa real [0.011605, 0.98839]
@attribute 44st_coordinate_ordinate real [0.0092593, 0.87269]
@attribute 45st_coordinate_abcissa real [0.0058027, 1.0]
@attribute 45st_coordinate_ordinate real [0.0069444, 0.88426]
@attribute Class integer [1, 15]
@inputs 1st_coordinate_abcissa, 1st_coordinate_ordinate, 2st_coordinate_abcissa, 2st_coordinate_ordinate, 3st_coordinate_abcissa, 3st_coordinate_ordinate, 4st_coordinate_abcissa, 4st_coordinate_ordinate, 5st_coordinate_abcissa, 5st_coordinate_ordinate, 6st_coordinate_abcissa, 6st_coordinate_ordinate, 7st_coordinate_abcissa, 7st_coordinate_ordinate, 8st_coordinate_abcissa, 8st_coordinate_ordinate, 9st_coordinate_abcissa, 9st_coordinate_ordinate, 10st_coordinate_abcissa, 10st_coordinate_ordinate, 11st_coordinate_abcissa, 11st_coordinate_ordinate, 12st_coordinate_abcissa, 12st_coordinate_ordinate, 13st_coordinate_abcissa, 13st_coordinate_ordinate, 14st_coordinate_abcissa, 14st_coordinate_ordinate, 15st_coordinate_abcissa, 15st_coordinate_ordinate, 16st_coordinate_abcissa, 16st_coordinate_ordinate, 17st_coordinate_abcissa, 17st_coordinate_ordinate, 18st_coordinate_abcissa, 18st_coordinate_ordinate, 19st_coordinate_abcissa, 19st_coordinate_ordinate, 20st_coordinate_abcissa, 20st_coordinate_ordinate, 21st_coordinate_abcissa, 21st_coordinate_ordinate, 22st_coordinate_abcissa, 22st_coordinate_ordinate, 23st_coordinate_abcissa, 23st_coordinate_ordinate, 24st_coordinate_abcissa, 24st_coordinate_ordinate, 25st_coordinate_abcissa, 25st_coordinate_ordinate, 26st_coordinate_abcissa, 26st_coordinate_ordinate, 27st_coordinate_abcissa, 27st_coordinate_ordinate, 28st_coordinate_abcissa, 28st_coordinate_ordinate, 29st_coordinate_abcissa, 29st_coordinate_ordinate, 30st_coordinate_abcissa, 30st_coordinate_ordinate, 31st_coordinate_abcissa, 31st_coordinate_ordinate, 32st_coordinate_abcissa, 32st_coordinate_ordinate, 33st_coordinate_abcissa, 33st_coordinate_ordinate, 34st_coordinate_abcissa, 34st_coordinate_ordinate, 35st_coordinate_abcissa, 35st_coordinate_ordinate, 36st_coordinate_abcissa, 36st_coordinate_ordinate, 37st_coordinate_abcissa, 37st_coordinate_ordinate, 38st_coordinate_abcissa, 38st_coordinate_ordinate, 39st_coordinate_abcissa, 39st_coordinate_ordinate, 40st_coordinate_abcissa, 40st_coordinate_ordinate, 41st_coordinate_abcissa, 41st_coordinate_ordinate, 42st_coordinate_abcissa, 42st_coordinate_ordinate, 43st_coordinate_abcissa, 43st_coordinate_ordinate, 44st_coordinate_abcissa, 44st_coordinate_ordinate, 45st_coordinate_abcissa, 45st_coordinate_ordinate
@outputs Class
@data
0.5449986428672984, 0.366200182537268, 0.5463615631802634, 0.36841387255199165, 0.5488623406240283, 0.36491238707330376, 0.5449986428672984, 0.36841387255199165, 0.5382606631320725, 0.36491238707330376, 0.527409187240993, 0.37675692120474596, 0.5223013772983242, 0.3790645810264969, 0.5249338489721148, 0.39033869180491104, 0.5238121290040212, 0.403101034794548, 0.5200044117241571, 0.4101486694004285, 0.5161285839367366, 0.4101486694004285, 0.5109262215190769, 0.4039269499220709, 0.5069315154813394, 0.4687452656273672, 0.523159496238695, 0.5093696717206149, 0.5181094197785107, 0.5031065066926402, 0.5158526773741768, 0.46052295012079014, 0.5161241414861197, 0.4072607882872268, 0.5518160227075247, 0.35020423257299427, 0.5757623232164986, 0.34496500452094697, 0.5972521246458924, 0.3320545751743002, 0.6185217011565498, 0.3192323668688212, 0.6438042232771322, 0.3218465001572405, 0.6743554053158349, 0.3141717425847457, 0.7007464899501052, 0.3192323668688211, 0.7362173045713158, 0.32182994852442187, 0.7611258287767763, 0.32818494178870466, 0.7837247720982351, 0.33462204367047116, 0.8101822542368214, 0.3399299923162298, 0.8298352342296309, 0.34818805093046024, 0.8516781445420724, 0.3512379728306467, 0.8765454162491303, 0.36884970166958797, 0.9023151962999387, 0.43002729110363097, 0.9354726630903077, 0.4461591631109516, 0.9505446901586492, 0.44047159865257524, 0.9567671799457844, 0.41140604304152495, 0.9609289801413666, 0.371073967005021, 0.9742298262445366, 0.3472704542297541, 0.9873432632653597, 0.35555494603453247, 1.0000000000000002, 0.3667646222390748, 0.9999999999999999, 0.3956395935670547, 1.0, 0.40247244479931954, 1.0, 0.44307828911863933, 0.9999999999999998, 0.49845322976058176, 1.0, 0.5437539749064687, 0.9999999999999999, 0.5611338501807088, 5
0.4949915340769559, 0.193656829936112, 0.4937286202964652, 0.19297580791851088, 0.4987431325800767, 0.18595767901533977, 0.4974989983068154, 0.18245619353665188, 0.4948959404922054, 0.17893955011216872, 0.49086810383229157, 0.17605719501064798, 0.490806703304159, 0.16967920026200473, 0.49343917497794954, 0.1710000160593554, 0.5026533905955084, 0.17442483506915374, 0.5066727327873823, 0.16795760981454289, 0.5161285839367366, 0.16405946776017144, 0.5163928637012134, 0.1490140272413092, 0.5235442385357891, 0.23957538021230987, 0.5449525258501677, 0.30938074171674035, 0.5515344403001196, 0.30434642614214935, 0.5561995291874012, 0.25658661361375584, 0.5630486529102294, 0.18544700504265046, 0.6022417887968486, 0.12840597737472897, 0.6336006152706766, 0.1317772345199424, 0.6575354107648725, 0.13513693831937817, 0.678476340738445, 0.14614937276730083, 0.7071260981066188, 0.16475495307612095, 0.7358918274010737, 0.18006819385593223, 0.7556051209984144, 0.2038381656558943, 0.779375208443625, 0.22988562821722364, 0.800936172685842, 0.24710611468792737, 0.8116308652692378, 0.27626027466339437, 0.8217549016205294, 0.3083070093058995, 0.8275093277286619, 0.34413040436546805, 0.8349313306419694, 0.36364447776647213, 0.8395128707562884, 0.3975319133868026, 0.8483293904999867, 0.4709860625174162, 0.8602023515023488, 0.49231035078624497, 0.8406550485036999, 0.49404715986525743, 0.8243299891009699, 0.4744673646957787, 0.8151060249074386, 0.4433999174038733, 0.8067103720285682, 0.4212251701625226, 0.8025313473469281, 0.4254014838789308, 0.797466034920552, 0.4545454545454546, 0.7760734582193222, 0.4953233295202206, 0.7605946134110338, 0.5417965683225867, 0.759122985773048, 0.5876987534460346, 0.7571456707452175, 0.6408657633474971, 0.7505844922750609, 0.6937524831563866, 0.7409113341010033, 0.7178727281394361, 5
0.8124959609145781, 0.44365682993611194, 0.8145278324867835, 0.44561329048687315, 0.8145278324867835, 0.44209664706239005, 0.8124959609145781, 0.44561329048687315, 0.8112157421328902, 0.44209664706239005, 0.8093978213037081, 0.44014298752662, 0.8031481104552546, 0.42237332543160594, 0.7952778343171177, 0.3940484028971077, 0.7883579068304293, 0.3643380998626972, 0.7760084925690021, 0.3242207934659713, 0.7553819854627325, 0.27342682124234285, 0.7240405124800475, 0.21960764383004672, 0.6869790622404264, 0.2743003628498185, 0.6512270025075368, 0.3156177395337911, 0.596105934705281, 0.28882395478224937, 0.5331356715039184, 0.21710956373454599, 0.46334733235289666, 0.13817804797587066, 0.4341800382320571, 0.07004420836765224, 0.3939441413983167, 0.08526171260172133, 0.3369830028328612, 0.10039363512025884, 0.2779241269528223, 0.14614937276730083, 0.2480220439788291, 0.2145588162272208, 0.2333267051103599, 0.2911811440677966, 0.2319147015974112, 0.3730829941015203, 0.251797419452424, 0.45593127762053715, 0.2622978607994033, 0.5405477532775127, 0.26744401347572133, 0.638130137331697, 0.2800903791448208, 0.7430888756082985, 0.2983716244227413, 0.8380614243738632, 0.32057903902477636, 0.913225869794177, 0.3481455005010436, 0.9754076592128327, 0.37017888945004124, 0.9658676904885123, 0.3951552380687662, 0.9446238917467533, 0.41758631954209097, 0.9315487670035227, 0.44864879970935917, 0.9189193046000648, 0.486974082800404, 0.8899352272480274, 0.5206267988487367, 0.8553132379497154, 0.5696185963718227, 0.8126911419833509, 0.6101280071202326, 0.7742914020286282, 0.6157782572090086, 0.757015005719669, 0.6558539509817826, 0.7337500886073072, 0.6788306476973974, 0.7353897441759691, 0.6809621113272113, 0.7337388506152975, 0.6783243751355781, 0.7406244857343467, 0.6749935374709186, 0.7147309085708838, 6
0.5325000969380502, 0.1302707636142379, 0.5338317611692753, 0.12631116231128353, 0.5313180263294288, 0.12631116231128353, 0.5299926327081907, 0.11929303340811248, 0.5229484846086888, 0.11579154792942453, 0.5091453949055762, 0.11267112868877399, 0.4986905488839134, 0.1046926903822461, 0.48031752493384894, 0.08922577847725194, 0.44709631534316285, 0.08139379123271157, 0.4080017646896628, 0.062488398386742916, 0.3602073575806428, 0.062488398386742916, 0.30601895667650764, 0.06666327844412817, 0.2493054163205683, 0.18749540625229685, 0.2125348660299214, 0.28749724937596266, 0.1476403750054004, 0.30434642614214935, 0.06916177478470753, 0.2993463123490124, 0.0, 0.27635609595174127, 0.0, 0.2801600242053419, 0.0, 0.3217072435618365, 0.0, 0.3320545751743002, 0.0, 0.36922821300988623, 0.03430730616030994, 0.38313719648443323, 0.07178365480214755, 0.45977886652542366, 0.10474066242925106, 0.519232366868821, 0.15107498019398122, 0.5057351407716371, 0.17799146644452946, 0.575291056476632, 0.18836673006956683, 0.6497957674270056, 0.22684662711781242, 0.7391274652095963, 0.24242935510928143, 0.8340212676647544, 0.2679391276814692, 0.917349470715293, 0.2814843655256489, 0.9959101290699526, 0.3033412190000266, 0.9999999999999999, 0.33064179892709233, 1.0, 0.3626343971480109, 0.9999999999999999, 0.4135203867758433, 1.0000000000000002, 0.47395489734096263, 1.0, 0.5206267988487367, 1.0000000000000002, 0.5670924844899348, 0.9999999999999998, 0.6101280071202326, 1.0, 0.638681330246264, 0.9999999999999999, 0.6757990278870082, 1.0, 0.7177629344503565, 1.0000000000000002, 0.7642851867352716, 1.0000000000000002, 0.7972113090216684, 0.9937494996562224, 0.8159119216036471, 0.9561093223203531, 6
1.0, 0.397885609978704, 1.0, 0.39298490268598796, 1.0, 0.39298490268598796, 1.0, 0.39648638816467585, 1.0, 0.39648638816467585, 0.9999999999999998, 0.39437176756921205, 0.9999999999999999, 0.40072675098641636, 0.9999999999999999, 0.4126451364242239, 1.0, 0.43411138274002886, 1.0, 0.44140130613071427, 1.0, 0.44140130613071427, 1.0, 0.43921528766009355, 1.0, 0.500005249997375, 1.0, 0.5500046574983698, 1.0, 0.5465882090931897, 1.0, 0.5197385249396049, 1.0, 0.4799943446910787, 1.0, 0.44357970113126355, 1.0000000000000002, 0.4418639697263989, 1.0000000000000002, 0.4440237515428494, 1.0, 0.44615768048517074, 1.0000000000000002, 0.4597712564344473, 1.0, 0.4674423993644067, 1.0, 0.46923652072775607, 1.0, 0.47892149560554137, 1.0, 0.4826366881275644, 1.0, 0.4980585298616597, 0.9999999999999999, 0.5098949884743448, 1.0, 0.5182244298306982, 0.9999999999999999, 0.5289276852496475, 1.0, 0.536888511180751, 1.0, 0.566556529149582, 0.9999999999999999, 0.5661628849809254, 0.9697757325265954, 0.5446398724575072, 0.9297292010172429, 0.5075093696851605, 0.8932211376640863, 0.4433999174038733, 0.8556790320861314, 0.40193082372551747, 0.8253187089343211, 0.3873033723274408, 0.794939923038664, 0.38244654198773076, 0.750631446011366, 0.3925173272323531, 0.7107125820300918, 0.41796033335072036, 0.6812584122671296, 0.4523031606483463, 0.6571432088431521, 0.48296546549558844, 0.6317096097760853, 0.5125014731875811, 0.606819730688788, 0.5203714497438876, 7
0.8675050730912899, 0.609157286279282, 0.8696745102104282, 0.607015097314012, 0.872175287654193, 0.6105165827926998, 0.8699996122477995, 0.607015097314012, 0.8724380786579093, 0.6034984538895289, 0.8720589624870074, 0.605628232430788, 0.8713888323495488, 0.6137146956535302, 0.8766402062555124, 0.6282580417222052, 0.8756599283310994, 0.6589196610964134, 0.8613339950919567, 0.6757792065340286, 0.8413964671382708, 0.6835923657166, 0.8142047942593196, 0.6862675340516364, 0.7894766992237849, 0.7291601354199323, 0.7765615755219342, 0.7562440853145701, 0.7548783824651852, 0.7577582170489594, 0.7319794987931703, 0.7434275969873525, 0.6979547280804159, 0.7309015504971959, 0.6918843769912529, 0.7120572859760299, 0.6776807713671258, 0.713171025752654, 0.6575354107648725, 0.7142809487273576, 0.6375956160987224, 0.7192323668688212, 0.6279669340317564, 0.7317973418077692, 0.6128189832305959, 0.7356329449152541, 0.6009953199334735, 0.7538423195148292, 0.5971226411000616, 0.7624509657877747, 0.5878273335302863, 0.7760616472629014, 0.5697700422498972, 0.7898841841623101, 0.5509286241713948, 0.8063348416289592, 0.5198147951756119, 0.8340212676647544, 0.47847403625425466, 0.8512468983737661, 0.43950776457972973, 0.8647509782050602, 0.3958959091996492, 0.8361796583230493, 0.3548378130472246, 0.8061570363281094, 0.29396224807192467, 0.7827406207410835, 0.2540591901182126, 0.747741740471721, 0.2265634466509593, 0.7044063946790705, 0.18814625306470523, 0.672023892207251, 0.16202455433103843, 0.6666620952589932, 0.12405434412711708, 0.6739839930663706, 0.06361818564512739, 0.6947042594710988, 0.027422869151528445, 0.7275576081243204, 0.014591745600462919, 0.7661481774897185, 0.01429134149043551, 0.8018555893040805, 0.020981464966617652, 0.837500491062527, 0.034086903391065265, 0.8401193024727205, 7
0.3775026173273534, 0.8486005476118041, 0.37844666735772786, 0.8526344509792032, 0.37593293251788124, 0.8456163220760322, 0.3775026173273534, 0.8420996786515491, 0.362243148426578, 0.8526344509792032, 0.3498737868009341, 0.852114390021296, 0.3438360811452609, 0.8664244163378612, 0.3438360811452609, 0.8847580658112384, 0.33598216483847143, 0.9186062087672884, 0.32533708329886674, 0.9257834253024856, 0.31720706572345836, 0.933596584485057, 0.300552314494371, 0.9294063834112624, 0.2853235184601724, 0.9305500347249828, 0.2915504465669287, 0.9374950218767424, 0.2701939832082836, 0.925459938741915, 0.23919067910247616, 0.9144806025294869, 0.2170050184210926, 0.909090909090909, 0.24370039969877777, 0.8988250323578355, 0.2451825160582799, 0.8914637821908171, 0.24109065155807366, 0.8880308236314507, 0.23705748939946755, 0.8807676331311789, 0.2506547716483877, 0.8850654617077974, 0.2640949161529794, 0.8850635593220337, 0.2768072405657337, 0.884622414222813, 0.2997657992518966, 0.8850489100749788, 0.3091307106291681, 0.8880308236314507, 0.30697664352581044, 0.8910423425392073, 0.3032356739122369, 0.9051481260138307, 0.2937077600917829, 0.923079613823982, 0.2703385973244677, 0.9380210285795892, 0.24443905459141008, 0.9385280005665622, 0.2082347624996677, 0.9010236744057808, 0.17204047030046976, 0.8646169797025163, 0.13187609186586557, 0.8392861734680758, 0.10810999636698992, 0.801799861708766, 0.11197576573544266, 0.7610010433194948, 0.09020893294957893, 0.7234754827059313, 0.08354493337870736, 0.7111098920690648, 0.058231459909426464, 0.7053207480736156, 0.015273100399915807, 0.7165062916358252, 0.0, 0.7399425690902939, 0.0, 0.7753863413415145, 0.0, 0.8049451174087552, 0.0, 0.837500491062527, 0.0, 0.8432611220412728, 7
0.8150034251444378, 0.792257377547916, 0.81704156732663, 0.7894712908506638, 0.81704156732663, 0.7473625174316376, 0.8150034251444378, 0.7999909052325227, 0.8137743662789164, 0.7368429030497787, 0.812016576450102, 0.7957712199574081, 0.8083994843612184, 0.7508928432182906, 0.8057670126874278, 0.7769516131622478, 0.8095303225100529, 0.8062020695890961, 0.8080072793448589, 0.8085860375639143, 0.8064569927591623, 0.824212355929057, 0.8032856355854394, 0.8156806939079758, 0.7977830607510097, 0.8888950555524721, 0.8038204716422959, 0.9062425328151136, 0.7966560578349342, 0.8975141238390009, 0.7953902082898776, 0.8881625692766804, 0.7859211304334641, 0.890899665394222, 0.7955164224063025, 0.8871594022625271, 0.8016464187543619, 0.8837111952044472, 0.8027337110481586, 0.8803082363145076, 0.8010903404848775, 0.8730746863836503, 0.8073880067659738, 0.8697386497177947, 0.8102472327169087, 0.8582494703389829, 0.8154532444593429, 0.8538506272326993, 0.8225455104497672, 0.8390684741049703, 0.82670150475351, 0.8339727124128498, 0.8255899235077273, 0.8210149434368221, 0.8287080641127057, 0.8181849227354222, 0.8228454633977035, 0.8097278578424515, 0.8205716179846434, 0.8016565808029418, 0.8172882372840247, 0.7786866379844549, 0.8123388533000186, 0.7440297946311277, 0.8145064902576645, 0.7046164480068056, 0.7939551465053192, 0.6577309779114916, 0.7702680043596122, 0.5975932655023047, 0.755207001009761, 0.5220156715282457, 0.7422716128344524, 0.45979997221836366, 0.7341823512473495, 0.4222197841381297, 0.7265909269390853, 0.3949866608886421, 0.7022863607661545, 0.3800551779826391, 0.6832897128785634, 0.38080545045280006, 0.6812584122671296, 0.3907730016987588, 0.6785740663236415, 0.39318190633246275, 0.6736604883222059, 0.40000596700032814, 0.6681785068032805, 0.37931458497646886, 8
0.5375021003244194, 0.9471858837846061, 0.5388462734528869, 0.9403534832959437, 0.5388462734528869, 0.9333353543927727, 0.5375021003244194, 0.9333353543927727, 0.5280525441164833, 0.9228005820651186, 0.5195799192775474, 0.9155004563431701, 0.511812198928014, 0.9241746073829167, 0.5144311011601872, 0.9367903772342581, 0.5132259211642093, 0.9806269046582499, 0.5093335539195412, 0.9804755395804855, 0.5053715619918557, 0.968747363269714, 0.49726667890893167, 0.9529375889408417, 0.4930828058316387, 0.9444400277799861, 0.5013664666272224, 0.9312445240644166, 0.49303705410504184, 0.9099374673820151, 0.48414732262582316, 0.8881625692766804, 0.4721409403095957, 0.8654507752485978, 0.4985952615420264, 0.8365803230740783, 0.5123979889764004, 0.8100699909581057, 0.515070821529745, 0.7876371885111917, 0.5204333187766773, 0.7615352662623576, 0.5356168494570852, 0.7471241537977722, 0.5487108106316696, 0.7241459216101694, 0.5610922733777703, 0.7115394201212928, 0.5779427280605722, 0.6934803118327622, 0.5878273335302863, 0.6756846915968908, 0.5883700965952402, 0.6575784572456338, 0.59027801879149, 0.6482199265773072, 0.5827468353209991, 0.6356338323772212, 0.5693817778833214, 0.6281083203912958, 0.5555583923203103, 0.6147554044723004, 0.5398447675500386, 0.6109211595254208, 0.5241960141201323, 0.5876965612579921, 0.4972516937236355, 0.5535755612126821, 0.47838358997289226, 0.5044996542719149, 0.47395489734096263, 0.43395841937096524, 0.45875972710798424, 0.37941380747326015, 0.45569487709745826, 0.35555494603453247, 0.4455773409073061, 0.33855612583454087, 0.41730688276152395, 0.33332884731848467, 0.40398127973389375, 0.3467534951403072, 0.40388945494798545, 0.36615562119008827, 0.40238558310150413, 0.38079704475268394, 0.40093759791752037, 0.3968739668280682, 0.39999529997884986, 0.3824428622192947, 8
0.4949915340769559, 0.5175996349254639, 0.4987431325800767, 0.5122779360941005, 0.4987431325800767, 0.5087612926696174, 0.4949915340769559, 0.5122779360941005, 0.49744137585397374, 0.48772206390589934, 0.49086810383229157, 0.48240036507453604, 0.4593120293099938, 0.5126401646886356, 0.4461903792658932, 0.4609677367550466, 0.46561534042727803, 0.5232577609591105, 0.4346651225632117, 0.5468705175585142, 0.40591775186580126, 0.4648407836784285, 0.41530942324806125, 0.5058785661042217, 0.3822788073210553, 0.5555502222248888, 0.36511424787986363, 0.5687426509400721, 0.35933697201860626, 0.5683223522245968, 0.3169939509520545, 0.5460565581924115, 0.28151674575860025, 0.43999874326468413, 0.3305335109772346, 0.4708107108638281, 0.32781678606525866, 0.472857573423529, 0.32328611898017, 0.4363011642259064, 0.32697536168594254, 0.4499958461410651, 0.3456512249686256, 0.4521078504394459, 0.3358918274010738, 0.4751059322033898, 0.3516238412645205, 0.4807676331311788, 0.3980830005467577, 0.4597712564344471, 0.38641459906334297, 0.49035927544450736, 0.3906949230388184, 0.43579701131263543, 0.4027819830515168, 0.4861777512165969, 0.38694889272388955, 0.5101266265565971, 0.3684200110820866, 0.4752137667577072, 0.3456817703114129, 0.5491758290398541, 0.34705350734961865, 0.5563094643070404, 0.31450649025766464, 0.569233427709322, 0.2884656355191955, 0.48809431973051504, 0.286490791716737, 0.5075093696851605, 0.2812521036687984, 0.4591176342730453, 0.2628850868777316, 0.4501597444089457, 0.26581764875265046, 0.4254014838789308, 0.26329153687076257, 0.42633695814092054, 0.22646548095137864, 0.4330260413161967, 0.21445792452586934, 0.4798717634927194, 0.22140458130495494, 0.5169171383225621, 0.2238115167778626, 0.47987593739091366, 0.22843404275832152, 0.5781249767968737, 0.23863182384320727, 0.5799441406148433, 9
0.5924982874277811, 0.53521448128993, 0.5914792163366851, 0.5333323228036135, 0.5914792163366851, 0.5368338082823015, 0.5799997414985332, 0.5438519371854726, 0.5612223365250191, 0.47016916267507425, 0.5535292450155911, 0.471828414968056, 0.559047425198453, 0.5523463451911232, 0.5748015469163443, 0.5613387078642664, 0.5767158136608584, 0.5775258698637018, 0.5653348774367881, 0.5820212963431713, 0.551068058315845, 0.5781231542888, 0.5218595058833502, 0.5803855797248763, 0.5013891673588635, 0.5624952187523906, 0.523159496238695, 0.6750011137496101, 0.5236826567202868, 0.6490606691164533, 0.5071962811764356, 0.6184311496376297, 0.486802007368437, 0.5818213236564713, 0.49580026646585185, 0.560320048410684, 0.4848532323074075, 0.49999999999999994, 0.49314447592068, 0.49034259599025914, 0.49864059616549505, 0.5192323668688212, 0.5303377530419602, 0.6015359915255639, 0.5589712997945252, 0.5823788400423728, 0.5735595580366929, 0.5923070532524715, 0.5899317234769823, 0.5938725855305624, 0.5948498394509852, 0.6061814057444039, 0.5837170771824103, 0.638130137331697, 0.59027801879149, 0.6561256723298898, 0.5920745639829159, 0.6558695956345318, 0.5909027942689781, 0.66115068101894, 0.580246755982205, 0.6721198279067297, 0.5604183833497249, 0.6757651756081522, 0.5295605525752565, 0.6769283938801824, 0.4972516937236355, 0.5863097534007045, 0.47838358997289226, 0.5585577755089598, 0.486974082800404, 0.5817620144760579, 0.4819582134100841, 0.5305459091540492, 0.4759430381403629, 0.5174650630168549, 0.4556948770974582, 0.5141042482022669, 0.4223979162281625, 0.5202476280196487, 0.40398127973389375, 0.5541815292885602, 0.39902134671748624, 0.5938530985732022, 0.3928580221078805, 0.5758519273439286, 0.40093759791752037, 0.6812514824688315, 0.4136371113670011, 0.6614418568370328, 9
