@relation winequality-red-10-5tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.20370370370370366, 0.39639639639639634, 0.0, 0.06557377049180328, 0.11968085106382981, 0.043478260869565216, 0.05555555555555555, 0.7438752783964446, 0.7875000000000005, 0.4871794871794872, 0.15254237288135597, 6
0.24074074074074076, 0.27927927927927926, 0.08108108108108107, 0.04098360655737705, 0.0930851063829787, 0.08695652173913043, 0.11481481481481483, 0.5044543429844168, 0.46250000000000036, 0.07692307692307693, 0.13559322033898313, 6
0.25925925925925936, 0.13513513513513514, 0.3108108108108108, 0.04918032786885247, 0.10106382978723405, 0.28985507246376807, 0.15185185185185185, 0.5211581291759444, 0.375, 0.23931623931623935, 0.05084745762711873, 5
0.25925925925925936, 0.11711711711711709, 0.6216216216216216, 0.19672131147540983, 0.10372340425531915, 0.17391304347826086, 0.10740740740740741, 0.6325167037861945, 0.46250000000000036, 0.4017094017094017, 0.6440677966101696, 8
0.22222222222222227, 0.16216216216216217, 0.16216216216216214, 0.14754098360655737, 0.14095744680851063, 0.37681159420289856, 0.16666666666666669, 0.5657015590200558, 0.4875000000000007, 0.2649572649572649, 0.22033898305084754, 6
0.5092592592592593, 0.5495495495495495, 0.5, 0.11475409836065574, 0.12499999999999997, 0.33333333333333337, 0.22962962962962963, 0.7216035634743889, 0.22500000000000053, 0.1111111111111111, 0.15254237288135597, 5
0.25925925925925936, 0.27927927927927926, 0.3243243243243243, 0.06557377049180328, 0.08776595744680848, 0.17391304347826086, 0.3592592592592593, 0.48775055679287505, 0.3624999999999998, 0.12820512820512825, 0.06779661016949157, 6
0.324074074074074, 0.2252252252252252, 0.4054054054054054, 0.14754098360655737, 0.09840425531914893, 0.3913043478260869, 0.4703703703703704, 0.6659242761692781, 0.40000000000000036, 0.11965811965811968, 0.06779661016949157, 5
0.47222222222222215, 0.12612612612612611, 0.8648648648648649, 0.13934426229508196, 0.22074468085106383, 0.10144927536231885, 0.12222222222222222, 0.7104677060133753, 0.3125, 0.23076923076923084, 0.5932203389830506, 6
0.25000000000000006, 0.18918918918918914, 0.43243243243243246, 0.13114754098360654, 0.10904255319148937, 0.37681159420289856, 0.18518518518518517, 0.6436525612472224, 0.41250000000000053, 0.2136752136752137, 0.22033898305084754, 5
0.8055555555555556, 0.2432432432432432, 0.9054054054054055, 0.14754098360655737, 0.14361702127659573, 0.043478260869565216, 0.02592592592592593, 0.7772828507795282, 0.050000000000000266, 0.46153846153846156, 0.5084745762711864, 6
0.45370370370370366, 0.18018018018018017, 0.6756756756756757, 0.180327868852459, 0.18085106382978725, 0.05797101449275363, 0.04814814814814815, 0.6993318485523474, 0.34999999999999964, 0.46153846153846156, 0.47457627118644075, 6
0.1388888888888889, 0.4639639639639639, 0.02702702702702703, 0.5491803278688524, 0.22074468085106383, 0.9420289855072465, 0.42962962962962964, 0.8663697104677084, 0.6125000000000007, 0.11965811965811968, 0.15254237288135597, 5
0.5925925925925926, 0.33333333333333326, 0.7972972972972973, 0.11475409836065574, 0.1276595744680851, 0.14492753623188406, 0.15185185185185185, 0.7995545657015697, 0.25000000000000044, 0.2222222222222222, 0.3389830508474576, 6
0.5925925925925926, 0.33333333333333326, 0.7972972972972973, 0.11475409836065574, 0.1276595744680851, 0.14492753623188406, 0.15185185185185185, 0.7995545657015697, 0.25000000000000044, 0.2222222222222222, 0.3389830508474576, 6
0.6388888888888891, 0.15315315315315314, 0.8918918918918919, 0.14754098360655737, 0.14361702127659573, 0.13043478260869565, 0.08148148148148149, 0.8886414253897641, 0.25000000000000044, 0.20512820512820518, 0.30508474576271194, 7
0.1388888888888889, 0.5585585585585585, 0.040540540540540536, 0.09016393442622948, 0.05319148936170212, 0.42028985507246375, 0.14814814814814814, 0.39866369710468064, 0.6750000000000007, 0.14529914529914534, 0.5593220338983054, 7
0.5555555555555556, 0.2072072072072072, 0.9864864864864864, 0.1639344262295082, 0.07180851063829788, 0.043478260869565216, 0.05185185185185186, 0.7772828507795282, 0.23750000000000027, 0.23076923076923084, 0.3728813559322033, 6
0.6296296296296298, 0.15315315315315314, 0.9324324324324323, 0.13114754098360654, 0.14893617021276598, 0.2028985507246377, 0.09999999999999999, 0.8663697104677084, 0.15000000000000036, 0.18803418803418803, 0.30508474576271194, 6
0.5740740740740742, 0.36036036036036034, 0.9054054054054055, 0.32786885245901637, 0.12499999999999997, 0.043478260869565216, 0.040740740740740744, 0.7995545657015697, 0.3000000000000007, 0.2564102564102564, 0.745762711864407, 8
0.4444444444444445, 0.11711711711711709, 0.7432432432432433, 0.0737704918032787, 0.06117021276595744, 0.028985507246376815, 0.022222222222222227, 0.610244988864153, 0.34999999999999964, 0.3418803418803419, 0.27118644067796605, 5
0.25000000000000006, 0.2702702702702703, 0.33783783783783783, 0.05737704918032786, 0.11170212765957446, 0.15942028985507248, 0.11111111111111112, 0.7550111358574583, 0.5625, 0.2222222222222222, 0.0, 6
0.49074074074074076, 0.018018018018018, 0.6216216216216216, 0.04918032786885247, 0.09574468085106383, 0.043478260869565216, 0.04814814814814815, 0.6659242761692781, 0.33750000000000036, 0.5384615384615385, 0.30508474576271194, 7
0.4444444444444445, 0.36936936936936937, 0.3243243243243243, 0.0983606557377049, 0.10106382978723405, 0.043478260869565216, 0.0925925925925926, 0.6436525612472224, 0.13750000000000018, 0.1538461538461538, 0.06779661016949157, 5
0.7037037037037037, 0.3423423423423423, 0.6621621621621622, 0.13114754098360654, 0.09574468085106383, 0.028985507246376815, 0.040740740740740744, 0.8663697104677084, 0.20000000000000018, 0.1538461538461538, 0.4067796610169492, 5
0.5925925925925926, 0.11711711711711709, 0.6621621621621622, 0.17213114754098358, 0.08244680851063832, 0.10144927536231885, 0.10740740740740741, 0.9665924276169306, 0.4249999999999998, 0.44444444444444453, 0.3389830508474576, 6
0.6111111111111112, 0.2432432432432432, 0.6621621621621622, 0.08196721311475412, 0.11702127659574468, 0.028985507246376815, 0.02592592592592593, 0.9331848552338613, 0.2625000000000002, 0.03418803418803418, 0.03389830508474567, 5
0.6203703703703705, 0.09909909909909909, 0.6621621621621622, 0.180327868852459, 0.14361702127659573, 0.7391304347826088, 0.26666666666666666, 0.9554565701559028, 0.40000000000000036, 0.3162393162393162, 0.2881355932203389, 7
0.7037037037037037, 0.33333333333333326, 0.6081081081081081, 0.09016393442622948, 0.11436170212765959, 0.11594202898550726, 0.05185185185185186, 0.9331848552338613, 0.025000000000000355, 0.2649572649572649, 0.05084745762711873, 6
0.3425925925925927, 0.018018018018018, 0.7297297297297297, 0.10655737704918032, 0.11702127659574468, 0.3188405797101449, 0.18148148148148147, 0.7438752783964446, 0.5125000000000002, 0.12820512820512825, 0.03389830508474567, 5
0.75, 0.14414414414414412, 0.7432432432432433, 0.12295081967213116, 0.11170212765957446, 0.028985507246376815, 0.02962962962962963, 1.0, 0.0, 0.12820512820512825, 0.06779661016949157, 5
0.15740740740740738, 0.4234234234234233, 0.0, 0.360655737704918, 0.22606382978723402, 0.26086956521739135, 0.18518518518518517, 0.899777282850792, 0.6000000000000005, 0.28205128205128205, 0.20338983050847448, 5
0.3425925925925927, 0.3423423423423423, 0.39189189189189183, 0.08196721311475412, 0.1569148936170213, 0.028985507246376815, 0.02592592592592593, 0.7995545657015697, 0.47499999999999964, 0.08547008547008544, 0.016949152542372836, 5
0.25925925925925936, 0.11711711711711709, 0.28378378378378377, 0.05737704918032786, 0.09042553191489361, 0.6231884057971014, 0.34814814814814815, 0.5322939866369722, 0.3624999999999998, 0.16239316239316237, 0.0847457627118644, 5
0.3333333333333333, 0.23423423423423417, 0.4054054054054054, 0.13114754098360654, 0.07180851063829788, 0.10144927536231885, 0.07407407407407408, 0.5322939866369722, 0.4375, 0.23931623931623935, 0.3728813559322033, 7
0.1481481481481482, 0.18018018018018017, 0.36486486486486486, 0.6065573770491802, 0.0771276595744681, 0.30434782608695654, 0.5185185185185185, 0.35412026726058343, 0.22500000000000053, 0.1538461538461538, 0.38983050847457634, 6
1.0, 0.12612612612612611, 0.8783783783783784, 0.5163934426229507, 0.15159574468085105, 0.2753623188405797, 0.23333333333333334, 0.6659242761692781, 0.0, 0.3846153846153846, 1.0, 5
0.7592592592592593, 0.18918918918918914, 0.7837837837837837, 0.05737704918032786, 0.08244680851063832, 0.17391304347826086, 0.11851851851851851, 0.9777282850779585, 0.10000000000000009, 0.08547008547008544, 0.0, 5
0.3611111111111111, 0.23423423423423417, 0.43243243243243246, 0.13114754098360654, 0.11968085106382981, 0.26086956521739135, 0.4222222222222223, 0.7550111358574583, 0.4249999999999998, 0.19658119658119655, 0.06779661016949157, 5
0.3611111111111111, 0.39639639639639634, 0.22972972972972974, 0.14754098360655737, 0.10106382978723405, 0.028985507246376815, 0.018518518518518517, 0.6659242761692781, 0.3875000000000002, 0.13675213675213677, 0.23728813559322037, 5
0.27777777777777773, 0.4504504504504504, 0.12162162162162161, 0.13114754098360654, 0.11968085106382981, 0.21739130434782608, 0.15185185185185185, 0.8663697104677084, 0.5625, 0.28205128205128205, 0.35593220338983045, 6
0.24074074074074076, 0.3063063063063063, 0.2702702702702703, 0.06557377049180328, 0.09574468085106383, 0.08695652173913043, 0.11481481481481483, 0.7884187082405418, 0.625, 0.19658119658119655, 0.05084745762711873, 5
0.24074074074074076, 0.6711711711711711, 0.13513513513513514, 0.0737704918032787, 0.19414893617021275, 0.11594202898550726, 0.05185185185185186, 0.5211581291759444, 0.34999999999999964, 0.09401709401709402, 0.0847457627118644, 5
0.6018518518518519, 0.17117117117117114, 0.7837837837837837, 0.13114754098360654, 0.15159574468085105, 0.3188405797101449, 0.3444444444444445, 0.9599109131403196, 0.1875, 0.11965811965811968, 0.1694915254237288, 5
0.25000000000000006, 0.23423423423423417, 0.918918918918919, 0.04098360655737705, 0.9999999999999999, 0.15942028985507248, 0.08888888888888889, 0.5501113585746111, 0.13750000000000018, 0.5726495726495727, 0.016949152542372836, 6
0.3611111111111111, 0.32432432432432423, 0.33783783783783783, 0.13114754098360654, 0.09574468085106383, 0.08695652173913043, 0.35555555555555557, 0.6870824053452083, 0.3125, 0.1538461538461538, 0.11864406779661008, 5
0.18518518518518517, 0.33333333333333326, 0.02702702702702703, 0.09016393442622948, 0.11436170212765959, 0.30434782608695654, 0.31851851851851853, 0.6481069042316392, 0.7125000000000004, 0.11965811965811968, 0.11864406779661008, 6
0.1296296296296297, 0.21621621621621623, 0.1891891891891892, 0.0983606557377049, 0.199468085106383, 0.08695652173913043, 0.10740740740740741, 0.6347438752784029, 0.8500000000000005, 0.2222222222222222, 0.13559322033898313, 5
0.3611111111111111, 0.5405405405405405, 0.06756756756756757, 0.0983606557377049, 0.11170212765957446, 0.33333333333333337, 0.32592592592592595, 0.7260579064588057, 0.47499999999999964, 0.11965811965811968, 0.1694915254237288, 5
0.3425925925925927, 0.3783783783783784, 0.22972972972972974, 0.13934426229508196, 0.11968085106382981, 0.3188405797101449, 0.4518518518518519, 0.7305122494432084, 0.3125, 0.12820512820512825, 0.10169491525423724, 5
0.5277777777777779, 0.2072072072072072, 0.44594594594594594, 0.10655737704918032, 0.15957446808510642, 0.2463768115942029, 0.11111111111111112, 0.7305122494432084, 0.3250000000000002, 0.27350427350427353, 0.30508474576271194, 5
0.22222222222222227, 0.04504504504504506, 0.4594594594594595, 0.09016393442622948, 0.02925531914893617, 0.014492753623188408, 0.0, 0.3875278396436528, 0.5250000000000004, 0.2136752136752137, 0.3389830508474576, 7
0.07407407407407413, 0.3513513513513513, 0.10810810810810811, 0.0737704918032787, 0.08510638297872339, 0.18840579710144928, 0.05925925925925926, 0.2383073496659307, 0.7250000000000005, 0.32478632478632485, 0.35593220338983045, 6
0.1203703703703704, 0.3783783783783784, 0.28378378378378377, 0.04918032786885247, 0.11170212765957446, 0.15942028985507248, 0.08518518518518518, 0.5868596881960002, 0.7625000000000002, 0.23076923076923084, 0.13559322033898313, 5
0.1203703703703704, 0.36936936936936937, 0.28378378378378377, 0.03278688524590166, 0.10904255319148937, 0.13043478260869565, 0.08888888888888889, 0.5868596881960002, 0.75, 0.23076923076923084, 0.13559322033898313, 5
0.28703703703703703, 0.03603603603603606, 0.4594594594594595, 0.10655737704918032, 0.09042553191489361, 0.18840579710144928, 0.14444444444444443, 0.48106904231627823, 0.5250000000000004, 0.33333333333333337, 0.38983050847457634, 7
0.15740740740740738, 0.3063063063063063, 0.2972972972972973, 0.04918032786885247, 0.0930851063829787, 0.17391304347826086, 0.05925925925925926, 0.307349665924292, 0.5250000000000004, 0.36752136752136755, 0.3728813559322033, 6
0.06481481481481483, 0.7117117117117117, 0.8918918918918919, 0.06557377049180328, 0.0, 0.17391304347826086, 0.29629629629629634, 0.2171492204899863, 0.8500000000000005, 0.17948717948717952, 0.423728813559322, 6
0.23148148148148145, 0.44594594594594583, 0.0, 0.0737704918032787, 0.0771276595744681, 0.3913043478260869, 0.09999999999999999, 0.4131403118040282, 0.625, 0.2222222222222222, 0.4067796610169492, 6
0.30555555555555564, 0.08108108108108109, 0.39189189189189183, 0.1557377049180328, 0.4122340425531915, 0.15942028985507248, 0.06666666666666667, 0.4164810690423195, 0.3000000000000007, 0.33333333333333337, 0.5084745762711864, 6
0.15740740740740738, 0.17117117117117114, 0.4189189189189189, 0.6229508196721312, 0.11968085106382981, 0.33333333333333337, 0.13703703703703707, 0.7371937639198336, 0.5, 0.2136752136752137, 0.18644067796610164, 6
0.4166666666666667, 0.09909909909909909, 0.7027027027027027, 0.08196721311475412, 0.0930851063829787, 0.14492753623188406, 0.06296296296296297, 0.3864142538975557, 0.47499999999999964, 0.3162393162393162, 0.5762711864406782, 7
0.4351851851851853, 0.25225225225225223, 0.4594594594594595, 0.09016393442622948, 0.14627659574468085, 0.10144927536231885, 0.13703703703703707, 0.7817371937639308, 0.3250000000000002, 0.17948717948717952, 0.11864406779661008, 7
0.23148148148148145, 0.18918918918918914, 0.5405405405405406, 0.12295081967213116, 0.11436170212765959, 0.043478260869565216, 0.011111111111111113, 0.41870824053452793, 0.5750000000000002, 0.12820512820512825, 0.5423728813559321, 6
0.26851851851851855, 0.33333333333333326, 0.06756756756756757, 0.06557377049180328, 0.13297872340425532, 0.13043478260869565, 0.08888888888888889, 0.6380846325167084, 0.47499999999999964, 0.18803418803418803, 0.1694915254237288, 5
0.19444444444444448, 0.17117117117117114, 0.4054054054054054, 0.0737704918032787, 0.11702127659574468, 0.46376811594202905, 0.23703703703703705, 0.5991091314031252, 0.5750000000000002, 0.1111111111111111, 0.06779661016949157, 5
0.17592592592592599, 0.16216216216216217, 0.43243243243243246, 0.19672131147540983, 0.05851063829787234, 0.08695652173913043, 0.07777777777777778, 0.2828507795100279, 0.375, 0.08547008547008544, 0.38983050847457634, 7
0.046296296296296335, 0.39639639639639634, 0.0, 0.08196721311475412, 0.1276595744680851, 0.0, 0.011111111111111113, 0.24053452115813911, 0.9125000000000005, 0.20512820512820518, 0.6440677966101696, 7
0.1203703703703704, 0.4234234234234233, 0.0, 0.036885245901639344, 0.04255319148936171, 0.05797101449275363, 0.014814814814814815, 0.0, 0.6125000000000007, 0.11965811965811968, 0.6610169491525424, 6
0.17592592592592599, 0.25225225225225223, 0.1891891891891892, 0.04918032786885247, 0.10372340425531915, 0.10144927536231885, 0.05555555555555555, 0.5278396436525696, 0.6875, 0.18803418803418803, 0.23728813559322037, 5
0.5740740740740742, 0.12612612612612611, 0.8918918918918919, 0.0983606557377049, 0.22340425531914895, 0.0, 0.0, 0.5345211581291807, 0.27500000000000036, 0.11965811965811968, 0.4915254237288136, 6
0.23148148148148145, 0.08108108108108109, 0.4594594594594595, 0.10655737704918032, 0.11436170212765959, 0.33333333333333337, 0.09999999999999999, 0.2160356347438892, 0.3000000000000007, 0.1709401709401709, 0.5932203389830506, 7
0.3518518518518519, 0.25225225225225223, 0.28378378378378377, 0.08196721311475412, 0.1303191489361702, 0.26086956521739135, 0.11481481481481483, 0.5902004454343057, 0.4375, 0.37606837606837606, 0.35593220338983045, 6
0.16666666666666669, 0.19819819819819817, 0.0, 0.016393442622950824, 0.08244680851063832, 0.42028985507246375, 0.11111111111111112, 0.307349665924292, 0.4249999999999998, 0.16239316239316237, 0.4067796610169492, 6
0.388888888888889, 0.2432432432432432, 0.48648648648648646, 0.04098360655737705, 0.11170212765957446, 0.0, 0.022222222222222227, 0.6013363028953336, 0.3624999999999998, 0.33333333333333337, 0.3220338983050848, 6
0.6018518518518519, 0.009009009009009028, 0.7702702702702702, 0.04918032786885247, 0.0930851063829787, 0.0, 0.0, 0.7216035634743889, 0.20000000000000018, 0.2649572649572649, 0.15254237288135597, 6
0.5555555555555556, 0.08108108108108109, 0.7162162162162162, 0.08196721311475412, 0.05585106382978722, 0.0, 0.007407407407407404, 0.4565701559020141, 0.050000000000000266, 0.37606837606837606, 0.3220338983050848, 7
0.19444444444444448, 0.11711711711711709, 0.35135135135135137, 0.04918032786885247, 0.11702127659574468, 0.4347826086956522, 0.24814814814814817, 0.5768374164810837, 0.5250000000000004, 0.16239316239316237, 0.0847457627118644, 6
0.22222222222222227, 0.49549549549549543, 0.2702702702702703, 0.5655737704918032, 0.1569148936170213, 0.3913043478260869, 0.3111111111111111, 0.812917594654806, 0.27500000000000036, 0.16239316239316237, 0.03389830508474567, 5
0.25925925925925936, 0.07207207207207206, 0.918918918918919, 0.5819672131147541, 0.02925531914893617, 0.5, 1.0, 0.171492204899792, 0.03750000000000009, 0.10256410256410259, 0.5593220338983054, 7
0.21296296296296308, 0.2432432432432432, 0.36486486486486486, 0.0737704918032787, 0.08510638297872339, 0.15942028985507248, 0.06296296296296297, 0.25167037861915276, 0.46250000000000036, 0.20512820512820518, 0.5084745762711864, 6
0.1111111111111111, 0.3153153153153152, 0.3783783783783784, 0.0737704918032787, 0.02393617021276595, 0.14492753623188406, 0.15185185185185185, 0.2360801781737223, 0.5375000000000005, 0.17948717948717952, 0.6440677966101696, 5
0.027777777777777846, 0.18018018018018017, 0.36486486486486486, 0.06557377049180328, 0.14095744680851063, 0.28985507246376807, 0.1740740740740741, 0.3440979955456669, 1.0, 0.2136752136752137, 0.5593220338983054, 7
0.16666666666666669, 0.2072072072072072, 0.14864864864864866, 0.0983606557377049, 0.010638297872340413, 0.043478260869565216, 0.014814814814814815, 0.2138084632516808, 0.40000000000000036, 0.2222222222222222, 0.4067796610169492, 6
0.09259259259259262, 0.32432432432432423, 0.3108108108108108, 0.10655737704918032, 0.013297872340425523, 0.18840579710144928, 0.22962962962962963, 0.21158129175947238, 0.6000000000000005, 0.2222222222222222, 0.5932203389830506, 6
0.4166666666666667, 0.18018018018018017, 0.4729729729729729, 0.0737704918032787, 0.11702127659574468, 0.2028985507246377, 0.11111111111111112, 0.5122494432071392, 0.3125, 0.23076923076923084, 0.35593220338983045, 6
0.29629629629629634, 0.3423423423423423, 0.33783783783783783, 0.08196721311475412, 0.2101063829787234, 0.08695652173913043, 0.11111111111111112, 0.5055679287305281, 0.2124999999999999, 0.11965811965811968, 0.13559322033898313, 5
0.0, 0.26126126126126126, 0.24324324324324323, 0.0737704918032787, 0.00797872340425533, 0.18840579710144928, 0.3444444444444445, 0.086859688195986, 0.6000000000000005, 0.41025641025641024, 0.6610169491525424, 7
0.3425925925925927, 0.2072072072072072, 0.581081081081081, 0.016393442622950824, 0.09840425531914893, 0.13043478260869565, 0.04814814814814815, 0.4331848552338613, 0.28750000000000053, 0.3076923076923077, 0.20338983050847448, 6
0.4259259259259259, 0.18018018018018017, 0.6216216216216216, 0.0737704918032787, 0.0930851063829787, 0.028985507246376815, 0.02962962962962963, 0.542316258351903, 0.3624999999999998, 0.2991452991452992, 0.5593220338983054, 6
0.23148148148148145, 0.12612612612612611, 0.4189189189189189, 0.04098360655737705, 0.10638297872340427, 0.33333333333333337, 0.21111111111111114, 0.616926503340764, 0.6000000000000005, 0.19658119658119655, 0.0847457627118644, 6
0.15740740740740738, 0.39639639639639634, 0.0945945945945946, 0.03278688524590166, 0.08244680851063832, 0.18840579710144928, 0.1962962962962963, 0.4565701559020141, 0.3875000000000002, 0.17948717948717952, 0.05084745762711873, 5
0.1481481481481482, 0.3783783783783784, 0.3108108108108108, 0.0737704918032787, 0.10904255319148937, 0.11594202898550726, 0.41111111111111115, 0.41870824053452793, 0.47499999999999964, 0.2649572649572649, 0.3220338983050848, 5
0.1388888888888889, 0.5225225225225225, 0.040540540540540536, 0.540983606557377, 0.10638297872340427, 0.043478260869565216, 0.014814814814814815, 0.5211581291759444, 0.6750000000000007, 0.09401709401709402, 0.5423728813559321, 5
0.3425925925925927, 0.6621621621621621, 0.06756756756756757, 0.04918032786885247, 0.09574468085106383, 0.028985507246376815, 0.040740740740740744, 0.5055679287305281, 0.40000000000000036, 0.04273504273504275, 0.10169491525423724, 4
0.19444444444444448, 0.02702702702702703, 0.5, 0.10655737704918032, 0.06382978723404256, 0.11594202898550726, 0.12222222222222222, 0.3084632516703891, 0.6750000000000007, 0.3504273504273505, 0.5762711864406782, 7
0.24074074074074076, 0.3153153153153152, 0.28378378378378377, 0.024590163934426243, 0.0797872340425532, 0.014492753623188408, 0.003703703703703702, 0.3296213808463335, 0.22500000000000053, 0.12820512820512825, 0.13559322033898313, 6
0.47222222222222215, 0.09909909909909909, 0.6216216216216216, 0.05737704918032786, 0.11170212765957446, 0.043478260869565216, 0.003703703703703702, 0.5189309576837502, 0.15000000000000036, 0.07692307692307693, 0.23728813559322037, 6
0.47222222222222215, 0.009009009009009028, 0.5, 0.08196721311475412, 0.04787234042553193, 0.15942028985507248, 0.1037037037037037, 0.5033407572383197, 0.3125, 0.08547008547008544, 0.05084745762711873, 4
0.29629629629629634, 0.3063063063063063, 0.2972972972972973, 0.0983606557377049, 0.11436170212765959, 0.10144927536231885, 0.2888888888888889, 0.7438752783964446, 0.4875000000000007, 0.19658119658119655, 0.0847457627118644, 5
