@relation winequality-red-10-2tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.6100000000000001, 0.0, 0.6153846153846153, 0.046153846153846156, 0.07219251336898395, 0.10810810810810811, 0.044117647058823525, 0.6614821591948754, 0.2946428571428572, 0.30864197530864196, 0.21999999999999997, 6
0.45999999999999996, 0.7023809523809523, 0.15384615384615383, 0.15384615384615385, 0.10962566844919787, 0.7297297297297298, 0.4779411764705882, 0.7849954254345874, 0.3660714285714284, 0.30864197530864196, 0.28, 6
0.6599999999999999, 0.41666666666666663, 0.8461538461538461, 0.21153846153846154, 0.21390374331550804, 0.08108108108108109, 0.036764705882352935, 0.7072278133577328, 0.1428571428571428, 0.43209876543209874, 0.5000000000000002, 7
0.53, 0.30952380952380953, 0.641025641025641, 0.27692307692307694, 0.1764705882352941, 0.05405405405405406, 0.029411764705882346, 0.7255260750228842, 0.3482142857142856, 0.5432098765432098, 0.5000000000000002, 5
0.52, 0.21428571428571427, 0.8205128205128205, 0.15384615384615385, 0.21657754010695185, 0.1891891891891892, 0.23529411764705882, 0.7255260750228842, 0.3035714285714284, 0.3333333333333334, 0.7, 6
0.20000000000000007, 0.6011904761904763, 0.0, 0.07692307692307693, 0.06951871657754012, 1.0, 0.3970588235294118, 0.7163769441903156, 0.6339285714285716, 0.5185185185185186, 0.18000000000000016, 5
0.6900000000000002, 0.29761904761904756, 0.8461538461538461, 0.16923076923076924, 0.18181818181818182, 0.1891891891891892, 0.10294117647058824, 0.9085086916742995, 0.2321428571428572, 0.5679012345679011, 0.28, 7
0.53, 0.1904761904761905, 0.6666666666666666, 0.14615384615384616, 0.31550802139037437, 0.32432432432432434, 0.4852941176470589, 0.8902104300091622, 0.2589285714285716, 0.30864197530864196, 0.08000000000000007, 5
0.19000000000000006, 0.6964285714285714, 0.02564102564102564, 0.1076923076923077, 0.058823529411764705, 0.8648648648648649, 0.3970588235294118, 0.6797804208600269, 0.6071428571428572, 0.48148148148148157, 0.18000000000000016, 5
0.44000000000000006, 0.10714285714285718, 0.6794871794871795, 0.11538461538461539, 0.08823529411764704, 0.08108108108108109, 0.0661764705882353, 0.560841720036592, 0.2767857142857144, 0.9135802469135801, 0.6000000000000003, 7
0.33000000000000007, 0.09523809523809526, 0.5384615384615384, 0.08461538461538462, 0.10427807486631015, 0.21621621621621623, 0.13235294117647056, 0.670631290027444, 0.2857142857142856, 0.5061728395061729, 0.08000000000000007, 6
0.27, 0.3928571428571428, 0.358974358974359, 0.09230769230769231, 0.12299465240641709, 0.5405405405405406, 0.33088235294117646, 0.7255260750228842, 0.4732142857142856, 0.43209876543209874, 0.039999999999999813, 5
0.37, 0.6964285714285714, 0.28205128205128205, 0.1076923076923077, 0.061497326203208566, 0.16216216216216217, 0.24264705882352944, 0.5699908508691749, 0.1875, 0.1975308641975309, 0.08000000000000007, 5
0.75, 0.33333333333333337, 0.6282051282051281, 0.27692307692307694, 0.07754010695187168, 0.6216216216216217, 0.29411764705882354, 0.7346752058554529, 0.1428571428571428, 0.22222222222222215, 0.11999999999999988, 4
0.56, 0.3571428571428571, 0.8205128205128205, 0.1, 0.18716577540106955, 0.08108108108108109, 0.08088235294117647, 0.6340347666971695, 0.3303571428571428, 0.3333333333333334, 0.5399999999999998, 6
0.14000000000000012, 0.5833333333333334, 0.10256410256410256, 0.09230769230769231, 0.010695187165775388, 0.4324324324324325, 0.2867647058823529, 0.44190301921318564, 0.535714285714286, 0.12345679012345673, 0.4800000000000002, 6
0.6100000000000001, 0.3214285714285714, 0.9358974358974358, 0.17692307692307693, 0.06684491978609626, 0.08108108108108109, 0.09558823529411765, 0.7804208600183102, 0.25, 0.3333333333333334, 0.4399999999999997, 6
0.20000000000000007, 0.5238095238095238, 0.23076923076923073, 0.046153846153846156, 0.056149732620320844, 0.10810810810810811, 0.3014705882352941, 0.4602012808783229, 0.1696428571428572, 0.25925925925925924, 0.060000000000000275, 5
0.45000000000000007, 0.6607142857142857, 0.1282051282051282, 0.09230769230769231, 0.10160427807486631, 0.08108108108108109, 0.16176470588235292, 0.7804208600183102, 0.3035714285714284, 0.20987654320987664, 0.21999999999999997, 6
0.45999999999999996, 0.4285714285714286, 0.5384615384615384, 0.11538461538461539, 0.10695187165775401, 0.5945945945945945, 0.3161764705882353, 0.6340347666971695, 0.2767857142857144, 0.39506172839506176, 0.4800000000000002, 6
0.15000000000000002, 0.25, 0.2948717948717949, 0.5692307692307693, 0.026737967914438485, 0.6756756756756757, 0.6029411764705882, 0.46935041171089154, 0.4910714285714288, 0.1975308641975309, 0.6199999999999999, 6
0.55, 0.09523809523809526, 0.6025641025641024, 0.07692307692307693, 0.09893048128342245, 0.08108108108108109, 0.1102941176470588, 0.6889295516925955, 0.2589285714285716, 0.8024691358024691, 0.3800000000000001, 7
0.52, 0.36904761904761907, 0.8076923076923076, 0.15384615384615385, 0.08288770053475934, 0.1891891891891892, 0.12499999999999999, 0.6157365050320323, 0.24107142857142883, 0.48148148148148157, 0.7, 7
0.55, 0.3928571428571428, 0.8205128205128205, 0.11538461538461539, 0.1764705882352941, 0.08108108108108109, 0.044117647058823525, 0.6614821591948754, 0.17857142857142838, 0.3333333333333334, 0.5600000000000003, 7
0.43000000000000016, 0.261904761904762, 0.6282051282051281, 0.12307692307692308, 0.11764705882352942, 0.945945945945946, 0.9779411764705883, 0.7072278133577328, 0.2946428571428572, 0.1975308641975309, 0.08000000000000007, 5
0.41000000000000003, 0.34523809523809523, 0.6282051282051281, 0.13076923076923078, 0.14171122994652408, 0.945945945945946, 0.7132352941176471, 0.7438243366880215, 0.1696428571428572, 0.2469135802469135, 0.020000000000000018, 5
0.18000000000000005, 0.3928571428571428, 0.01282051282051282, 0.09230769230769231, 0.08823529411764704, 0.16216216216216217, 0.1176470588235294, 0.5242451967063175, 0.3928571428571428, 0.20987654320987664, 0.10000000000000009, 6
0.6500000000000001, 0.20238095238095236, 0.6282051282051281, 0.1846153846153846, 0.07754010695187168, 0.1891891891891892, 0.20588235294117646, 0.9359560841720054, 0.3839285714285712, 0.6419753086419753, 0.40000000000000013, 6
0.55, 0.488095238095238, 0.6282051282051281, 0.09230769230769231, 0.07754010695187168, 0.2972972972972973, 0.27941176470588236, 0.8261665141811534, 0.3660714285714284, 0.20987654320987664, 0.11999999999999988, 4
0.0, 0.2857142857142857, 0.30769230769230765, 0.08461538461538462, 0.05080213903743315, 0.4324324324324325, 0.3014705882352941, 0.1491308325709042, 0.7410714285714288, 0.43209876543209874, 1.0000000000000002, 8
0.13, 0.21428571428571427, 0.24358974358974358, 0.17692307692307693, 0.0909090909090909, 0.32432432432432434, 0.22058823529411764, 0.5059469350411803, 0.598214285714286, 0.16049382716049382, 0.74, 6
0.45999999999999996, 0.5, 0.641025641025641, 0.1076923076923077, 0.10160427807486631, 0.6756756756756757, 0.4558823529411765, 0.8810612991765936, 0.5446428571428572, 0.22222222222222215, 0.1399999999999999, 5
0.51, 0.8988095238095238, 0.28205128205128205, 0.19230769230769232, 0.17112299465240643, 0.21621621621621623, 0.5661764705882353, 1.0, 0.4821428571428572, 0.30864197530864196, 0.4600000000000002, 4
0.45000000000000007, 0.8392857142857143, 0.34615384615384615, 0.1076923076923077, 0.11497326203208556, 0.7567567567567568, 1.0, 0.7072278133577328, 0.31250000000000044, 0.17283950617283955, 0.08000000000000007, 5
0.47, 0.44047619047619047, 0.21794871794871795, 0.15384615384615385, 0.12299465240641709, 0.4594594594594595, 0.3235294117647059, 0.945105215004574, 0.22321428571428603, 0.271604938271605, 0.08000000000000007, 5
0.22000000000000008, 0.40476190476190477, 0.08974358974358974, 0.038461538461538464, 0.08823529411764704, 0.05405405405405406, 0.08088235294117647, 0.6614821591948754, 0.3839285714285712, 0.5185185185185186, 0.11999999999999988, 6
0.22000000000000008, 0.40476190476190477, 0.08974358974358974, 0.038461538461538464, 0.08823529411764704, 0.05405405405405406, 0.08088235294117647, 0.6614821591948754, 0.3839285714285712, 0.5185185185185186, 0.11999999999999988, 6
0.6300000000000001, 0.1904761904761905, 0.5769230769230769, 0.08461538461538462, 0.10962566844919787, 0.08108108108108109, 0.044117647058823525, 0.7987191216834475, 0.044642857142857206, 0.3333333333333334, 0.039999999999999813, 6
0.5800000000000001, 0.261904761904762, 0.5256410256410255, 0.1, 0.11497326203208556, 0.10810810810810811, 0.058823529411764705, 0.7621225983531588, 0.1696428571428572, 0.34567901234567905, 0.060000000000000275, 6
0.30000000000000004, 0.3214285714285714, 0.2948717948717949, 0.1, 0.14171122994652408, 0.35135135135135137, 0.14705882352941174, 0.560841720036592, 0.2857142857142856, 0.12345679012345673, 0.24, 6
0.20999999999999996, 0.5595238095238095, 0.23076923076923073, 0.06923076923076923, 0.07754010695187168, 0.2702702702702703, 0.22794117647058826, 0.6340347666971695, 0.4910714285714288, 0.25925925925925924, 0.020000000000000018, 5
0.56, 0.9999999999999999, 0.5512820512820512, 0.15384615384615385, 0.09358288770053476, 0.6216216216216217, 0.5808823529411765, 0.7621225983531588, 0.1696428571428572, 0.22222222222222215, 0.21999999999999997, 6
0.47, 0.1547619047619048, 0.6025641025641024, 0.05384615384615385, 0.056149732620320844, 0.2702702702702703, 0.1764705882352941, 0.7529734675205901, 0.3392857142857144, 0.3333333333333334, 0.19999999999999996, 6
0.41999999999999993, 0.41666666666666663, 0.30769230769230765, 0.13076923076923078, 0.09893048128342245, 0.6756756756756757, 0.9558823529411764, 0.7145471180237877, 0.2857142857142856, 0.22222222222222215, 0.10000000000000009, 5
0.15000000000000002, 0.5178571428571428, 0.0, 0.07692307692307693, 0.0641711229946524, 0.16216216216216217, 0.0661764705882353, 0.6523330283623068, 0.5089285714285716, 0.3209876543209877, 0.039999999999999813, 5
0.33000000000000007, 0.5595238095238095, 0.1282051282051282, 0.15384615384615385, 0.12834224598930477, 0.3783783783783784, 0.22794117647058826, 0.7282708142726477, 0.3571428571428572, 0.1975308641975309, 0.10000000000000009, 5
0.3800000000000001, 0.2857142857142857, 0.2692307692307692, 0.12307692307692308, 0.13636363636363635, 0.8108108108108107, 0.5808823529411765, 0.746569075937785, 0.2678571428571428, 0.16049382716049382, 0.039999999999999813, 5
0.20999999999999996, 0.488095238095238, 0.02564102564102564, 0.1076923076923077, 0.10962566844919787, 0.5675675675675675, 0.625, 0.6742909423604857, 0.5892857142857144, 0.17283950617283955, 0.1399999999999999, 6
0.20999999999999996, 0.40476190476190477, 0.03846153846153846, 0.13076923076923078, 0.09358288770053476, 0.48648648648648646, 0.6102941176470589, 0.6752058554437355, 0.5446428571428572, 0.25925925925925924, 0.16000000000000014, 5
0.20000000000000007, 0.4642857142857142, 0.0, 0.08461538461538462, 0.39839572192513373, 0.24324324324324326, 0.2647058823529412, 0.6120768526989906, 0.375, 0.25925925925925924, 0.08000000000000007, 6
0.4900000000000001, 0.20238095238095236, 0.5256410256410255, 0.1076923076923077, 0.11229946524064173, 0.21621621621621623, 0.3823529411764706, 0.7438243366880215, 0.2857142857142856, 0.13580246913580246, 0.10000000000000009, 5
0.31999999999999995, 0.1190476190476191, 0.5128205128205128, 0.11538461538461539, 0.029411764705882346, 0.02702702702702703, 0.00735294117647059, 0.31930466605672336, 0.3928571428571428, 0.38271604938271603, 0.7600000000000005, 7
0.20999999999999996, 0.3571428571428571, 0.358974358974359, 0.14615384615384616, 0.07219251336898395, 0.08108108108108109, 0.051470588235294115, 0.617566331198546, 0.31250000000000044, 0.17283950617283955, 0.26, 5
0.25, 0.6011904761904763, 0.08974358974358974, 0.12307692307692308, 0.045454545454545456, 0.05405405405405406, 0.0, 0.5718206770356886, 0.4375, 0.1975308641975309, 0.3800000000000001, 4
0.3800000000000001, 0.6011904761904763, 0.3333333333333333, 0.05384615384615385, 0.12566844919786097, 0.35135135135135137, 0.10294117647058824, 0.6285452881976283, 0.3839285714285712, 0.09876543209876537, 0.08000000000000007, 5
0.43000000000000016, 0.29761904761904756, 0.5641025641025641, 0.07692307692307693, 0.11764705882352942, 0.16216216216216217, 0.09558823529411765, 0.6413540713632244, 0.3482142857142856, 0.1975308641975309, 0.10000000000000009, 5
0.6699999999999999, 0.1190476190476191, 0.6025641025641024, 0.06153846153846154, 0.03475935828877004, 0.3783783783783784, 0.16911764705882354, 0.6212259835315734, 0.2321428571428572, 0.34567901234567905, 0.32000000000000006, 7
0.25, 0.2857142857142857, 0.41025641025641024, 0.13846153846153847, 0.06951871657754012, 0.10810810810810811, 0.1176470588235294, 0.5681610247026612, 0.31250000000000044, 0.06172839506172839, 0.28, 5
0.26, 0.5357142857142857, 0.03846153846153846, 0.08461538461538462, 0.10427807486631015, 0.6486486486486487, 0.25, 0.5224153705398038, 0.4910714285714288, 0.30864197530864196, 0.3800000000000001, 6
0.3400000000000001, 0.1547619047619048, 0.37179487179487175, 0.16923076923076924, 0.40909090909090917, 0.2972972972972973, 0.12499999999999999, 0.48398902104300134, 0.2946428571428572, 0.48148148148148157, 0.6000000000000003, 6
0.3800000000000001, 0.5119047619047619, 0.24358974358974358, 0.23846153846153847, 0.14171122994652408, 0.7297297297297298, 0.4411764705882353, 0.7136322049405379, 0.2946428571428572, 0.13580246913580246, 0.19999999999999996, 6
0.5700000000000001, 0.40476190476190477, 0.48717948717948717, 0.13076923076923078, 0.06684491978609626, 0.7027027027027026, 0.34558823529411764, 0.521500457456554, 0.2321428571428572, 0.4938271604938272, 0.6199999999999999, 7
0.33000000000000007, 0.9999999999999999, 0.02564102564102564, 0.19230769230769232, 0.11497326203208556, 0.08108108108108109, 0.01470588235294118, 0.8096980786825299, 0.5267857142857144, 0.12345679012345673, 0.40000000000000013, 3
0.3900000000000001, 0.1547619047619048, 0.46153846153846145, 0.13076923076923078, 0.04010695187165776, 0.1891891891891892, 0.22058823529411764, 0.5077767612076798, 0.4553571428571428, 0.3703703703703703, 0.5600000000000003, 5
0.44000000000000006, 0.25595238095238093, 0.5897435897435898, 0.2846153846153846, 0.14171122994652408, 0.0, 0.00735294117647059, 0.5782250686184796, 0.3392857142857144, 0.30864197530864196, 0.6399999999999999, 7
0.3500000000000001, 0.34523809523809523, 0.34615384615384615, 0.07692307692307693, 0.045454545454545456, 0.40540540540540543, 0.21323529411764708, 0.4675205855443778, 0.24107142857142883, 0.5679012345679011, 0.42000000000000015, 6
0.3500000000000001, 0.1904761904761905, 0.5641025641025641, 0.06153846153846154, 0.10160427807486631, 0.08108108108108109, 0.022058823529411756, 0.5471180237877462, 0.5625, 0.29629629629629634, 0.3400000000000001, 5
0.25, 0.29761904761904756, 0.3846153846153846, 0.1, 0.056149732620320844, 0.08108108108108109, 0.022058823529411756, 0.44647758462946285, 0.4910714285714288, 0.4074074074074074, 0.5000000000000002, 7
0.41000000000000003, 0.13095238095238096, 0.4230769230769231, 0.08846153846153845, 0.058823529411764705, 0.2702702702702703, 0.13235294117647056, 0.4656907593778641, 0.3303571428571428, 0.5555555555555556, 0.5399999999999998, 7
0.30000000000000004, 0.0, 0.4743589743589743, 0.0, 0.02139037433155079, 0.8918918918918919, 0.7352941176470589, 0.0, 0.0, 0.06172839506172839, 0.74, 6
0.20000000000000007, 0.3928571428571428, 0.11538461538461536, 0.09230769230769231, 0.056149732620320844, 0.02702702702702703, 0.0, 0.527904849039345, 0.41071428571428603, 0.18518518518518517, 0.30000000000000004, 5
0.14000000000000012, 0.7321428571428572, 0.0, 0.1, 0.0641711229946524, 0.6756756756756757, 0.3161764705882353, 0.33943275388838856, 0.535714285714286, 0.16049382716049382, 0.5199999999999998, 5
0.3900000000000001, 0.38095238095238093, 0.2692307692307692, 0.1, 0.12566844919786097, 0.48648648648648646, 0.22058823529411764, 0.6267154620311146, 0.3928571428571428, 0.5432098765432098, 0.42000000000000015, 6
0.19000000000000006, 0.30952380952380953, 0.0, 0.038461538461538464, 0.07754010695187168, 0.7837837837837838, 0.21323529411764708, 0.39432753888381455, 0.3839285714285712, 0.2345679012345679, 0.4800000000000002, 6
0.43000000000000016, 0.38095238095238093, 0.46153846153846145, 0.06923076923076923, 0.11497326203208556, 0.08108108108108109, 0.058823529411764705, 0.637694419030197, 0.3392857142857144, 0.46913580246913583, 0.3600000000000001, 6
0.43000000000000016, 0.17857142857142858, 0.5769230769230769, 0.046153846153846156, 0.042780748663101595, 0.4324324324324325, 0.20588235294117646, 0.44922232387922634, 0.2589285714285716, 0.617283950617284, 0.42000000000000015, 7
0.30000000000000004, 0.5238095238095238, 0.4230769230769231, 0.13846153846153847, 0.12566844919786097, 0.35135135135135137, 0.20588235294117646, 0.6523330283623068, 0.375, 0.2345679012345679, 0.3400000000000001, 6
0.25, 0.7023809523809523, 0.2564102564102564, 0.5538461538461539, 0.15240641711229946, 0.7297297297297298, 0.6102941176470589, 0.8096980786825299, 0.2767857142857144, 0.2345679012345679, 0.039999999999999813, 5
0.36, 0.40476190476190477, 0.48717948717948717, 0.046153846153846156, 0.1470588235294118, 0.05405405405405406, 0.0661764705882353, 0.602927721866422, 0.2767857142857144, 0.16049382716049382, 0.08000000000000007, 5
0.20000000000000007, 0.6071428571428571, 0.08974358974358974, 0.12307692307692308, 0.1336898395721925, 0.32432432432432434, 0.08823529411764706, 0.5169258920402626, 0.4375, 0.25925925925925924, 0.4600000000000002, 6
0.5700000000000001, 0.261904761904762, 0.4743589743589743, 0.07692307692307693, 0.10695187165775401, 0.3783783783783784, 0.14705882352941174, 0.6102470265324769, 0.2053571428571428, 0.3209876543209877, 0.4399999999999997, 6
0.13, 0.6904761904761905, 0.0, 0.15384615384615385, 0.08288770053475934, 0.6216216216216217, 0.3161764705882353, 0.3403476669716383, 0.5535714285714284, 0.25925925925925924, 0.5000000000000002, 6
0.31999999999999995, 0.3928571428571428, 0.30769230769230765, 0.08461538461538462, 0.10160427807486631, 0.35135135135135137, 0.5661764705882353, 0.692589204025623, 0.4017857142857144, 0.30864197530864196, 0.10000000000000009, 6
0.05999999999999994, 0.8750000000000001, 0.0, 0.09230769230769231, 0.0, 0.3783783783783784, 0.5073529411764706, 0.31015553522415473, 0.7053571428571432, 0.4197530864197531, 0.4800000000000002, 5
0.4800000000000001, 0.25, 0.5512820512820512, 0.05769230769230768, 0.07219251336898395, 0.05405405405405406, 0.01470588235294118, 0.4309240622140891, 0.2678571428571428, 0.08641975308641975, 0.4800000000000002, 5
0.20000000000000007, 0.29761904761904756, 0.3846153846153846, 0.08461538461538462, 0.11764705882352942, 0.08108108108108109, 0.22058823529411764, 0.31015553522415473, 0.3928571428571428, 0.08641975308641975, 0.5800000000000003, 6
0.17000000000000004, 0.5476190476190476, 0.2948717948717949, 0.09230769230769231, 0.10427807486631015, 0.21621621621621623, 0.8088235294117647, 0.4858188472095293, 0.4196428571428572, 0.38271604938271603, 0.3800000000000001, 5
