@relation winequality-red-10-8tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.38372093023255827, 0.5303867403314917, 0.12658227848101264, 0.07936507936507939, 0.13144329896907217, 0.24444444444444446, 0.7202797202797203, 0.4451612903225737, 0.21875, 0.32038834951456313, 0.20833333333333326, 5
0.313953488372093, 0.4861878453038675, 0.15189873417721517, 0.06349206349206349, 0.12371134020618557, 0.08888888888888889, 0.13986013986013987, 0.5004608294930932, 0.44791666666666696, 0.16504854368932037, 0.125, 6
0.2558139534883721, 0.6353591160220995, 0.0, 0.10317460317460317, 0.10567010309278349, 0.0, 0.03496503496503497, 0.5926267281106021, 0.572916666666667, 0.1844660194174757, 0.08333333333333326, 5
0.37209302325581406, 0.6574585635359116, 0.18987341772151897, 0.047619047619047616, 0.1417525773195876, 0.15555555555555556, 0.3076923076923077, 0.48202764976959145, 0.3020833333333335, 0.42718446601941745, 0.14583333333333326, 5
0.08139534883720934, 0.6187845303867404, 0.025316455696202528, 0.047619047619047616, 0.13659793814432986, 0.4, 0.6013986013986014, 0.2608294930875559, 0.6250000000000004, 0.1844660194174757, 0.2500000000000002, 5
0.32558139534883734, 0.845303867403315, 0.03797468354430379, 0.047619047619047616, 0.061855670103092786, 0.022222222222222227, 0.0, 0.518894009216595, 0.4375, 0.0, 0.0625, 4
0.18604651162790709, 0.5524861878453039, 0.26582278481012656, 0.05555555555555555, 0.11597938144329895, 0.11111111111111112, 0.3776223776223776, 0.5004608294930932, 0.604166666666667, 0.2427184466019417, 0.10416666666666674, 6
0.4418604651162792, 0.2099447513812155, 0.721518987341772, 0.06349206349206349, 0.19845360824742267, 0.5111111111111112, 0.5384615384615384, 0.5096774193548441, 0.3333333333333335, 0.19417475728155337, 0.18749999999999978, 5
0.313953488372093, 0.5193370165745856, 0.4177215189873417, 0.06349206349206349, 0.1030927835051546, 0.4666666666666667, 0.7832167832167832, 0.48202764976959145, 0.32291666666666696, 0.20388349514563103, 0.125, 5
0.33720930232558144, 0.6685082872928177, 0.30379746835443033, 0.12698412698412695, 0.12628865979381443, 0.15555555555555556, 0.3776223776223776, 0.4866359447004669, 0.4270833333333335, 0.22330097087378648, 0.2500000000000002, 6
0.313953488372093, 0.24309392265193375, 0.4683544303797468, 0.06349206349206349, 0.12371134020618557, 0.4666666666666667, 0.34965034965034963, 0.4451612903225737, 0.41666666666666696, 0.25242718446601936, 0.125, 6
0.30232558139534893, 0.3425414364640884, 0.3164556962025316, 0.1111111111111111, 0.10051546391752575, 0.5777777777777778, 0.38461538461538464, 0.42211981566819645, 0.44791666666666696, 0.2427184466019417, 0.35416666666666674, 6
0.244186046511628, 0.56353591160221, 0.0, 0.05555555555555555, 0.16237113402061853, 0.24444444444444446, 0.2097902097902098, 0.477419354838716, 0.44791666666666696, 0.2427184466019417, 0.04166666666666674, 6
0.36046511627906974, 0.9723756906077349, 0.11392405063291138, 0.08730158730158727, 0.07989690721649484, 0.08888888888888889, 0.2027972027972028, 0.4866359447004669, 0.3958333333333335, 0.2135922330097088, 0.04166666666666674, 6
0.38372093023255827, 0.6574585635359116, 0.2531645569620253, 0.09523809523809523, 0.10824742268041235, 0.15555555555555556, 0.2097902097902098, 0.5327188940092071, 0.38541666666666696, 0.3009708737864078, 0.125, 5
0.7325581395348837, 0.15469613259668513, 0.5569620253164557, 0.19047619047619047, 0.09536082474226801, 0.06666666666666667, 0.07692307692307693, 0.6479262672811075, 0.18750000000000044, 0.4757281553398058, 0.10416666666666674, 6
0.558139534883721, 0.5193370165745856, 0.08860759493670886, 0.1746031746031746, 0.17525773195876285, 0.6444444444444445, 0.4405594405594406, 0.7907834101382605, 0.38541666666666696, 0.36893203883495146, 0.20833333333333326, 5
0.6162790697674418, 0.47513812154696144, 0.2911392405063291, 0.11904761904761907, 0.14690721649484534, 0.33333333333333337, 0.27972027972027974, 0.7216589861751146, 0.29166666666666696, 0.3009708737864078, 0.3125000000000002, 6
0.8604651162790697, 0.17679558011049729, 0.6835443037974683, 0.08730158730158727, 0.12371134020618557, 0.2, 0.14685314685314685, 0.7493087557603673, 0.17708333333333348, 1.0, 0.20833333333333326, 7
0.6395348837209303, 0.33149171270718236, 0.6075949367088607, 0.11904761904761907, 0.07989690721649484, 0.04444444444444445, 0.06993006993006995, 0.518894009216595, 0.28125, 0.5242718446601942, 0.5208333333333337, 6
0.7906976744186047, 0.49723756906077343, 0.6329113924050632, 0.1111111111111111, 0.12371134020618557, 0.06666666666666667, 0.16783216783216784, 0.8322580645161253, 0.18750000000000044, 0.4368932038834951, 0.39583333333333326, 6
0.6511627906976745, 0.6077348066298344, 0.27848101265822783, 0.11904761904761907, 0.1881443298969072, 0.3111111111111111, 0.18181818181818182, 0.8138248847926235, 0.3541666666666665, 0.6310679611650485, 0.22916666666666674, 6
0.9767441860465116, 0.45303867403314924, 0.9999999999999999, 0.2857142857142857, 0.22164948453608244, 0.44444444444444453, 0.4825174825174825, 0.942857142857136, 0.25000000000000044, 0.42718446601941745, 0.8750000000000002, 5
0.7906976744186047, 0.3425414364640884, 0.8354430379746834, 0.15079365079365079, 0.1932989690721649, 0.15555555555555556, 0.1048951048951049, 0.7769585253456199, 0.21875, 0.5048543689320388, 0.33333333333333326, 7
0.8953488372093024, 0.5469613259668509, 0.8354430379746834, 0.36507936507936506, 0.12628865979381443, 0.08888888888888889, 0.23776223776223776, 0.9797235023041395, 0.13541666666666652, 0.3883495145631068, 0.2500000000000002, 7
0.6046511627906979, 0.24309392265193375, 0.6582278481012658, 0.12698412698412695, 0.3221649484536082, 0.2666666666666667, 0.46853146853146854, 0.7585253456221182, 0.25000000000000044, 0.3009708737864078, 0.125, 5
0.313953488372093, 0.37569060773480667, 0.3291139240506329, 0.05555555555555555, 0.13917525773195874, 0.44444444444444453, 0.3146853146853147, 0.601843317972353, 0.510416666666667, 0.39805825242718446, 0.08333333333333326, 6
1.0, 0.3259668508287293, 0.860759493670886, 0.1349206349206349, 0.13144329896907217, 0.3111111111111111, 0.24475524475524474, 0.9059907834101466, 0.12500000000000044, 0.45631067961165056, 0.2500000000000002, 6
0.8837209302325582, 0.5303867403314917, 0.8227848101265822, 0.08730158730158727, 0.0747422680412371, 0.06666666666666667, 0.11888111888111888, 0.7493087557603673, 0.09375, 0.23300970873786403, 0.22916666666666674, 5
0.558139534883721, 0.3093922651933702, 0.670886075949367, 0.4365079365079365, 0.16237113402061853, 0.06666666666666667, 0.07692307692307693, 0.6479262672811075, 0.34375000000000044, 0.4757281553398058, 0.6041666666666667, 7
0.7558139534883721, 0.5082872928176796, 0.8354430379746834, 0.07936507936507939, 0.1030927835051546, 0.15555555555555556, 0.2727272727272727, 0.850691244239627, 0.32291666666666696, 0.23300970873786403, 0.04166666666666674, 3
0.34883720930232553, 0.5966850828729282, 0.8860759493670884, 0.07936507936507939, 0.16494845360824742, 0.48888888888888893, 0.8461538461538461, 0.518894009216595, 0.14583333333333348, 0.19417475728155337, 0.04166666666666674, 5
0.9186046511627908, 0.2209944751381216, 0.8227848101265822, 0.1111111111111111, 0.15206185567010308, 0.2666666666666667, 0.2727272727272727, 0.7400921658986164, 0.11458333333333348, 0.2718446601941747, 0.3749999999999998, 5
0.5232558139534884, 0.4640883977900553, 0.5316455696202531, 0.09523809523809523, 0.12113402061855669, 0.48888888888888893, 0.3076923076923077, 0.5004608294930932, 0.2708333333333339, 0.36893203883495146, 0.5416666666666667, 6
0.5232558139534884, 0.6187845303867404, 0.30379746835443033, 0.07936507936507939, 0.13659793814432986, 0.04444444444444445, 0.13986013986013987, 0.6663594470046093, 0.20833333333333348, 0.262135922330097, 0.29166666666666674, 5
0.6395348837209303, 0.26519337016574585, 0.7468354430379746, 0.07936507936507939, 0.3041237113402061, 0.06666666666666667, 0.06993006993006995, 0.6479262672811075, 0.10416666666666696, 0.6990291262135921, 0.125, 5
0.6395348837209303, 0.3535911602209945, 0.860759493670886, 0.23015873015873012, 0.20618556701030924, 0.06666666666666667, 0.1118881118881119, 0.5004608294930932, 0.12500000000000044, 0.32038834951456313, 0.9583333333333337, 6
0.5930232558139534, 0.6077348066298344, 0.49367088607594933, 0.05555555555555555, 0.0515463917525773, 0.06666666666666667, 0.06293706293706294, 0.5557603686635986, 0.23958333333333348, 0.13592233009708732, 0.2500000000000002, 5
0.488372093023256, 0.29834254143646416, 0.5063291139240506, 0.1111111111111111, 0.10051546391752575, 0.15555555555555556, 0.1258741258741259, 0.6294930875576057, 0.41666666666666696, 0.4077669902912621, 0.29166666666666674, 6
0.4418604651162792, 0.3093922651933702, 0.6455696202531644, 0.1111111111111111, 0.04639175257731956, 0.22222222222222227, 0.13286713286713286, 0.3161290322580612, 0.3958333333333335, 0.5533980582524272, 0.9583333333333337, 7
0.244186046511628, 0.24309392265193375, 0.40506329113924044, 0.10317460317460317, 0.14432989690721645, 0.888888888888889, 0.7342657342657343, 0.46359447004608967, 0.3958333333333335, 0.4466019417475728, 0.47916666666666674, 5
0.41860465116279055, 0.6298342541436464, 0.3924050632911392, 0.14285714285714285, 0.134020618556701, 0.44444444444444453, 0.5104895104895105, 0.7953917050691217, 0.5625000000000004, 0.39805825242718446, 0.5833333333333333, 6
0.39534883720930236, 0.5911602209944752, 0.620253164556962, 0.38888888888888884, 0.22680412371134015, 0.6888888888888889, 1.0, 0.8691244239631146, 0.38541666666666696, 0.7864077669902911, 0.10416666666666674, 5
0.2558139534883721, 0.2707182320441989, 0.620253164556962, 0.10317460317460317, 0.13917525773195874, 0.8, 0.6853146853146853, 0.46359447004608967, 0.4375, 0.4368932038834951, 0.45833333333333326, 5
0.6046511627906979, 0.16574585635359118, 0.30379746835443033, 0.07142857142857142, 0.09793814432989689, 0.2666666666666667, 0.17482517482517484, 0.37142857142858077, 0.29166666666666696, 0.32038834951456313, 0.8333333333333337, 6
0.7093023255813953, 0.5966850828729282, 0.30379746835443033, 0.10317460317460317, 0.13144329896907217, 0.2888888888888889, 0.3146853146853147, 0.7124423963133637, 0.12500000000000044, 0.3786407766990291, 0.45833333333333326, 6
0.6744186046511629, 0.45303867403314924, 0.620253164556962, 0.26984126984126977, 0.21649484536082472, 0.15555555555555556, 0.06293706293706294, 0.7953917050691217, 0.13541666666666652, 0.22330097087378648, 0.6041666666666667, 6
0.8837209302325582, 0.5303867403314917, 0.620253164556962, 0.12698412698412695, 0.10567010309278349, 0.04444444444444445, 0.07692307692307693, 0.7216589861751146, 0.20833333333333348, 0.23300970873786403, 0.5416666666666667, 5
0.5465116279069768, 0.419889502762431, 0.620253164556962, 0.1111111111111111, 0.556701030927835, 0.04444444444444445, 0.08391608391608393, 0.684792626728111, 0.38541666666666696, 0.4466019417475728, 0.39583333333333326, 6
0.8372093023255816, 0.419889502762431, 0.620253164556962, 0.07936507936507939, 0.1417525773195876, 0.04444444444444445, 0.04195804195804196, 0.7953917050691217, 0.26041666666666696, 0.10679611650485438, 0.16666666666666674, 5
0.7441860465116279, 0.2099447513812155, 0.6455696202531644, 0.07936507936507939, 0.11597938144329895, 0.24444444444444446, 0.13986013986013987, 0.6110599078341039, 0.09375, 0.5825242718446602, 0.20833333333333326, 6
0.41860465116279055, 0.4640883977900553, 0.3291139240506329, 0.10317460317460317, 0.16237113402061853, 0.08888888888888889, 0.16083916083916083, 0.5557603686635986, 0.34375000000000044, 0.262135922330097, 0.10416666666666674, 6
0.6162790697674418, 0.17679558011049729, 0.6835443037974683, 0.11904761904761907, 0.18298969072164947, 0.04444444444444445, 0.07692307692307693, 0.6663594470046093, 0.32291666666666696, 0.29126213592233013, 0.14583333333333326, 5
0.5813953488372092, 0.17679558011049729, 0.5822784810126582, 0.047619047619047616, 0.04123711340206185, 0.04444444444444445, 0.03496503496503497, 0.5373271889400826, 0.10416666666666696, 0.4466019417475728, 0.29166666666666674, 6
0.8139534883720929, 0.3093922651933702, 0.6582278481012658, 0.06349206349206349, 0.1494845360824742, 0.2666666666666667, 0.32167832167832167, 0.7769585253456199, 0.09375, 0.32038834951456313, 0.29166666666666674, 5
0.40697674418604657, 0.40883977900552493, 0.6455696202531644, 0.06349206349206349, 0.9999999999999999, 0.2888888888888889, 0.3776223776223776, 0.5834101382488512, 0.09375, 0.8155339805825241, 0.04166666666666674, 5
0.4534883720930234, 0.3867403314917127, 0.3924050632911392, 0.11904761904761907, 0.12886597938144329, 0.4666666666666667, 0.8181818181818182, 0.6294930875576057, 0.38541666666666696, 0.2718446601941747, 0.125, 5
0.0, 0.3867403314917127, 0.025316455696202528, 0.007936507936507936, 0.0, 0.33333333333333337, 0.2517482517482518, 0.0488479262672854, 1.0, 0.28155339805825236, 0.8333333333333337, 6
0.6395348837209303, 0.9999999999999999, 0.5443037974683543, 0.12698412698412695, 0.11855670103092783, 0.4, 0.5314685314685315, 0.6387096774193566, 0.12500000000000044, 0.23300970873786403, 0.27083333333333326, 5
0.38372093023255827, 0.4861878453038675, 0.050632911392405056, 0.06349206349206349, 0.12371134020618557, 0.15555555555555556, 0.09790209790209792, 0.5557603686635986, 0.29166666666666696, 0.10679611650485438, 0.16666666666666674, 5
0.5116279069767442, 0.47513812154696144, 0.8354430379746834, 0.08730158730158727, 0.9097938144329896, 0.2, 0.2027972027972028, 0.6110599078341039, 0.23958333333333348, 0.3300970873786408, 0.16666666666666674, 5
0.4534883720930234, 0.6298342541436464, 0.0, 0.09523809523809523, 0.13917525773195874, 0.35555555555555557, 0.2097902097902098, 0.684792626728111, 0.4270833333333335, 0.262135922330097, 0.10416666666666674, 5
0.430232558139535, 0.33149171270718236, 0.26582278481012656, 0.10317460317460317, 0.1494845360824742, 0.6666666666666667, 0.5594405594405595, 0.6138248847926207, 0.26041666666666696, 0.1844660194174757, 0.08333333333333326, 5
0.4651162790697674, 0.6187845303867404, 0.13924050632911392, 0.12698412698412695, 0.15206185567010308, 0.1777777777777778, 0.2517482517482518, 0.6737327188940014, 0.38541666666666696, 0.2135922330097088, 0.14583333333333326, 6
0.4767441860465116, 0.6077348066298344, 0.12658227848101264, 0.14285714285714285, 0.14690721649484534, 0.2, 0.27972027972027974, 0.6737327188940014, 0.38541666666666696, 0.20388349514563103, 0.14583333333333326, 6
0.2325581395348837, 0.5193370165745856, 0.025316455696202528, 0.08730158730158727, 0.12371134020618557, 0.4666666666666667, 0.6013986013986014, 0.5410138248847858, 0.635416666666667, 0.19417475728155337, 0.18749999999999978, 6
0.5, 0.6243093922651934, 0.3291139240506329, 0.09523809523809523, 0.12371134020618557, 0.44444444444444453, 0.9440559440559441, 0.5741935483871003, 0.3541666666666665, 0.2135922330097088, 0.125, 5
0.37209302325581406, 0.3425414364640884, 0.37974683544303794, 0.1746031746031746, 0.11597938144329895, 0.08888888888888889, 0.18181818181818182, 0.5815668202764925, 0.4375, 0.2718446601941747, 0.35416666666666674, 5
0.2325581395348837, 0.4419889502762432, 0.03797468354430379, 0.1111111111111111, 0.10824742268041235, 0.4, 0.5874125874125874, 0.541935483870958, 0.5833333333333335, 0.262135922330097, 0.20833333333333326, 5
0.2209302325581396, 0.49723756906077343, 0.0, 0.06349206349206349, 0.4020618556701031, 0.2, 0.25874125874125875, 0.47834101382488825, 0.38541666666666696, 0.262135922330097, 0.125, 6
0.5697674418604652, 0.4861878453038675, 0.30379746835443033, 0.07936507936507939, 0.11597938144329895, 0.35555555555555557, 0.34965034965034963, 0.6940092165898619, 0.25000000000000044, 0.22330097087378648, 0.27083333333333326, 6
0.2674418604651163, 0.27624309392265195, 0.5443037974683543, 0.1111111111111111, 0.12371134020618557, 0.33333333333333337, 0.5174825174825175, 0.5078341013824854, 0.40625000000000044, 0.33980582524271846, 0.18749999999999978, 6
0.6627906976744187, 0.850828729281768, 0.37974683544303794, 0.1111111111111111, 0.25257731958762886, 0.08888888888888889, 0.36363636363636365, 0.579723502304148, 0.052083333333333925, 0.8252427184466018, 0.29166666666666674, 5
0.5465116279069768, 0.430939226519337, 0.24050632911392403, 0.15873015873015872, 0.12113402061855669, 0.11111111111111112, 0.15384615384615385, 0.6294930875576057, 0.3020833333333335, 0.2427184466019417, 0.35416666666666674, 6
0.2790697674418605, 0.6243093922651934, 0.08860759493670886, 0.10317460317460317, 0.061855670103092786, 0.04444444444444445, 0.006993006993006999, 0.4377880184331815, 0.4583333333333335, 0.2135922330097088, 0.4375000000000002, 4
0.09302325581395354, 0.5414364640883979, 0.10126582278481011, 0.07142857142857142, 0.09536082474226801, 0.2888888888888889, 0.1118881118881119, 0.20184331797234734, 0.6458333333333335, 0.42718446601941745, 0.47916666666666674, 6
0.17441860465116277, 0.5966850828729282, 0.0, 0.14285714285714285, 0.20876288659793815, 0.4, 0.16083916083916083, 0.43502304147465054, 0.5312500000000004, 0.29126213592233013, 0.3125000000000002, 5
0.488372093023256, 0.3425414364640884, 0.5569620253164557, 0.05555555555555555, 0.13144329896907217, 0.13333333333333336, 0.09790209790209792, 0.5078341013824854, 0.3541666666666665, 0.2135922330097088, 0.14583333333333326, 5
0.244186046511628, 0.5966850828729282, 0.03797468354430379, 0.08730158730158727, 0.11340206185567009, 0.2888888888888889, 0.5454545454545454, 0.5400921658986277, 0.6145833333333335, 0.23300970873786403, 0.18749999999999978, 5
0.37209302325581406, 0.2099447513812155, 0.49367088607594933, 0.09523809523809523, 0.11340206185567009, 0.3111111111111111, 0.24475524475524474, 0.2645161290322591, 0.38541666666666696, 0.42718446601941745, 0.7708333333333333, 7
0.2674418604651163, 0.4419889502762432, 0.16455696202531644, 0.09523809523809523, 0.11340206185567009, 0.6888888888888889, 0.3706293706293706, 0.3419354838709694, 0.510416666666667, 0.25242718446601936, 0.41666666666666674, 6
0.2558139534883721, 0.20441988950276246, 0.49367088607594933, 0.0, 0.06443298969072164, 0.08888888888888889, 0.020979020979020983, 0.16036866359448254, 0.3645833333333335, 0.1844660194174757, 0.5625000000000002, 6
0.023255813953488413, 0.6574585635359116, 0.24050632911392403, 0.023809523809523808, 0.3273195876288659, 0.08888888888888889, 0.3776223776223776, 0.21935483870967687, 0.7083333333333339, 0.2718446601941747, 0.45833333333333326, 5
0.38372093023255827, 0.6077348066298344, 0.24050632911392403, 0.07936507936507939, 0.15206185567010308, 0.1777777777777778, 0.46853146853146854, 0.5336405529953936, 0.2708333333333339, 0.25242718446601936, 0.08333333333333326, 4
0.40697674418604657, 0.3867403314917127, 0.34177215189873417, 0.08730158730158727, 0.05412371134020619, 0.24444444444444446, 0.13986013986013987, 0.330875576036874, 0.25000000000000044, 0.45631067961165056, 0.4999999999999998, 5
0.4418604651162792, 0.0, 0.5696202531645569, 0.047619047619047616, 0.10567010309278349, 0.15555555555555556, 0.09090909090909091, 0.36405529953917437, 0.4895833333333339, 0.4174757281553398, 0.6458333333333333, 7
0.4418604651162792, 0.0, 0.5696202531645569, 0.047619047619047616, 0.10567010309278349, 0.15555555555555556, 0.09090909090909091, 0.36405529953917437, 0.4895833333333339, 0.4174757281553398, 0.6458333333333333, 7
0.5930232558139534, 0.24309392265193375, 0.6075949367088607, 0.07142857142857142, 0.04639175257731956, 0.04444444444444445, 0.006993006993006999, 0.27741935483871316, 0.2708333333333339, 0.349514563106796, 0.6875000000000002, 7
0.2325581395348837, 0.4861878453038675, 0.17721518987341772, 0.031746031746031744, 0.11340206185567009, 0.08888888888888889, 0.06993006993006995, 0.40092165898617793, 0.34375000000000044, 0.28155339805825236, 0.10416666666666674, 5
0.38372093023255827, 0.5193370165745856, 0.36708860759493667, 0.1111111111111111, 0.1932989690721649, 0.6222222222222222, 0.7762237762237763, 0.5935483870967744, 0.21875, 0.16504854368932037, 0.0625, 5
0.4651162790697674, 0.419889502762431, 0.37974683544303794, 0.05555555555555555, 0.07989690721649484, 0.11111111111111112, 0.06293706293706294, 0.5686635944700384, 0.3958333333333335, 0.36893203883495146, 0.35416666666666674, 6
0.2325581395348837, 0.24309392265193375, 0.35443037974683544, 0.06349206349206349, 0.12371134020618557, 0.6222222222222222, 0.4195804195804196, 0.49493087557604554, 0.5312500000000004, 0.14563106796116504, 0.125, 5
0.19767441860465118, 0.26519337016574585, 0.40506329113924044, 0.047619047619047616, 0.08505154639175258, 0.022222222222222227, 0.0, 0.11336405529954163, 0.4375, 0.2135922330097088, 0.8333333333333337, 7
0.627906976744186, 0.29834254143646416, 0.5822784810126582, 0.07936507936507939, 0.10567010309278349, 0.24444444444444446, 0.13286713286713286, 0.4064516129032256, 0.12500000000000044, 0.4951456310679611, 0.5416666666666667, 6
0.30232558139534893, 0.5082872928176796, 0.012658227848101264, 0.047619047619047616, 0.13917525773195874, 0.2, 0.06993006993006995, 0.37880184331797295, 0.3958333333333335, 0.22330097087378648, 0.35416666666666674, 7
0.4418604651162792, 0.6906077348066298, 0.22784810126582275, 0.10317460317460317, 0.11082474226804123, 0.2666666666666667, 0.27972027972027974, 0.5364055299539245, 0.2708333333333339, 0.13592233009708732, 0.18749999999999978, 6
0.15116279069767447, 0.29834254143646416, 0.4177215189873417, 0.16666666666666663, 0.03092783505154638, 0.2, 0.3146853146853147, 0.12626728110599572, 0.4375, 0.28155339805825236, 0.7083333333333333, 6
0.05813953488372092, 0.5359116022099448, 0.06329113924050632, 0.09523809523809523, 0.10051546391752575, 0.35555555555555557, 0.11888111888111888, 0.09308755760369536, 0.6458333333333335, 0.2135922330097088, 0.8541666666666667, 5
0.558139534883721, 0.45303867403314924, 0.721518987341772, 0.09523809523809523, 0.15206185567010308, 0.6000000000000001, 0.3076923076923077, 0.5096774193548441, 0.26041666666666696, 0.4174757281553398, 0.5833333333333333, 7
0.4418604651162792, 0.39779005524861877, 0.670886075949367, 0.2222222222222222, 0.172680412371134, 0.0, 0.013986013986013991, 0.39539170506913024, 0.28125, 0.25242718446601936, 0.6875000000000002, 7
0.4651162790697674, 0.14364640883977903, 0.430379746835443, 0.06349206349206349, 0.09536082474226801, 0.9333333333333333, 0.4125874125874126, 0.564055299539163, 0.5208333333333335, 0.5145631067961165, 0.29166666666666674, 7
0.6046511627906979, 0.16574585635359118, 0.7088607594936709, 0.015873015873015858, 0.03350515463917525, 0.0, 0.0, 0.289400921658995, 0.22916666666666696, 0.17475728155339804, 0.6250000000000002, 6
0.41860465116279055, 0.33149171270718236, 0.5696202531645569, 0.09523809523809523, 0.09793814432989689, 0.6444444444444445, 0.35664335664335667, 0.42396313364055516, 0.40625000000000044, 0.42718446601941745, 0.6666666666666667, 6
0.5697674418604652, 0.15469613259668513, 0.6835443037974683, 0.05555555555555555, 0.12628865979381443, 0.8666666666666667, 0.46153846153846156, 0.2709677419354932, 0.04166666666666696, 0.29126213592233013, 0.6250000000000002, 8
0.17441860465116277, 0.6685082872928177, 0.11392405063291138, 0.3412698412698413, 0.21391752577319587, 0.13333333333333336, 0.06293706293706294, 0.4589861751152142, 0.4270833333333335, 0.1553398058252427, 0.41666666666666674, 6
0.40697674418604657, 0.4419889502762432, 0.48101265822784806, 0.023809523809523808, 0.15979381443298968, 0.04444444444444445, 0.06993006993006995, 0.46912442396313736, 0.2708333333333339, 0.1844660194174757, 0.125, 5
0.2325581395348837, 0.29834254143646416, 0.15189873417721517, 0.07142857142857142, 0.07989690721649484, 0.24444444444444446, 0.1118881118881119, 0.08755760368663346, 0.375, 0.19417475728155337, 0.9375000000000002, 6
0.17441860465116277, 0.419889502762431, 0.0, 0.047619047619047616, 0.07216494845360824, 0.4, 0.13986013986013987, 0.17972350230414236, 0.5208333333333335, 0.2135922330097088, 0.7291666666666667, 6
0.16279069767441867, 0.5082872928176796, 0.0, 0.07936507936507939, 0.15979381443298968, 0.0, 0.03496503496503497, 0.3686635944700498, 0.7083333333333339, 0.28155339805825236, 0.5625000000000002, 4
0.4534883720930234, 0.7348066298342543, 0.30379746835443033, 0.03968253968253968, 0.11340206185567009, 0.15555555555555556, 0.09090909090909091, 0.49308755760368683, 0.3645833333333335, 0.3300970873786408, 0.2500000000000002, 5
0.558139534883721, 0.4640883977900553, 0.3291139240506329, 0.06349206349206349, 0.19845360824742267, 0.08888888888888889, 0.36363636363636365, 0.5087557603686719, 0.0, 0.6310679611650485, 0.29166666666666674, 5
0.2906976744186046, 0.419889502762431, 0.36708860759493667, 0.08730158730158727, 0.134020618556701, 0.04444444444444445, 0.04195804195804196, 0.3179723502304199, 0.3958333333333335, 0.28155339805825236, 0.5625000000000002, 6
