@relation winequality-red-10-9tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.09890109890109877, 0.14285714285714285, 0.15, 0.0515463917525773, 0.05779334500875656, 0.047619047619047616, 0.08176100628930817, 0.39090909090909065, 0.7010309278350517, 0.10624999999999996, 0.22727272727272707, 5
0.3516483516483516, 0.40357142857142847, 0.11, 0.06185567010309276, 0.08931698774080558, 0.20634920634920634, 0.3584905660377359, 0.48181818181818414, 0.463917525773196, 0.26249999999999996, 0.2727272727272725, 5
0.34065934065934067, 0.3821428571428571, 0.15, 0.0515463917525773, 0.08756567425569177, 0.1111111111111111, 0.289308176100629, 0.509090909090915, 0.5051546391752577, 0.23125, 0.25, 5
0.21978021978021967, 0.16785714285714282, 0.36, 0.07216494845360824, 0.07355516637478109, 0.15873015873015872, 0.24528301886792453, 0.5454545454545467, 0.7628865979381443, 0.15000000000000002, 0.18181818181818166, 5
0.23076923076923062, 0.10714285714285712, 0.47, 0.08247422680412372, 0.06654991243432574, 0.031746031746031744, 0.03144654088050314, 0.41818181818182154, 0.6082474226804124, 0.08125000000000004, 0.43181818181818166, 6
0.43956043956043933, 0.24285714285714283, 1.0, 0.21649484536082475, 1.0, 0.4603174603174603, 0.39622641509433965, 0.7636363636363654, 0.0, 1.0, 0.22727272727272707, 4
0.2527472527472526, 0.29999999999999993, 0.03, 0.0515463917525773, 0.0980735551663748, 0.3492063492063492, 0.5849056603773586, 0.3454545454545439, 0.6288659793814433, 0.08750000000000002, 0.38636363636363624, 5
0.20879120879120872, 0.17857142857142855, 0.42, 0.43298969072164956, 0.054290718038528904, 0.4126984126984127, 0.7735849056603774, 0.5545454545454476, 0.7010309278350517, 0.19999999999999996, 0.47727272727272707, 5
0.2637362637362636, 0.5499999999999999, 0.03, 0.07216494845360824, 0.08931698774080558, 0.06349206349206349, 0.0880503144654088, 0.42727272727272236, 0.47422680412371143, 0.10000000000000003, 0.2727272727272725, 5
0.3076923076923076, 0.17142857142857137, 0.17, 0.07216494845360824, 0.0595446584938704, 0.047619047619047616, 0.07547169811320754, 0.5454545454545467, 0.5670103092783507, 0.13124999999999998, 0.18181818181818166, 6
0.23076923076923062, 0.14285714285714285, 0.21, 0.07216494845360824, 0.07180385288966724, 0.06349206349206349, 0.18238993710691825, 0.4454545454545382, 0.6082474226804124, 0.043749999999999956, 0.25, 5
0.2527472527472526, 0.24285714285714283, 0.42, 0.1030927835051546, 0.08406304728546408, 0.07936507936507936, 0.20125786163522014, 0.5454545454545467, 0.865979381443299, 0.13124999999999998, 0.47727272727272707, 6
0.39560439560439553, 0.3071428571428571, 0.14, 0.11340206185567009, 0.04903677758318739, 0.1111111111111111, 0.22641509433962265, 0.5181818181818159, 0.463917525773196, 0.11874999999999997, 0.25, 5
0.29670329670329665, 0.22857142857142854, 0.33, 0.07216494845360824, 0.07880910683012259, 0.19047619047619047, 0.8616352201257862, 0.509090909090915, 0.47422680412371143, 0.09375, 0.25, 5
0.18681318681318682, 0.6499999999999999, 0.06, 0.08247422680412372, 0.03852889667250438, 0.14285714285714285, 0.15723270440251574, 0.32727272727272805, 0.7938144329896906, 0.01874999999999999, 0.6818181818181817, 4
0.4945054945054943, 0.25, 0.6, 0.07216494845360824, 0.0, 0.031746031746031744, 0.08176100628930817, 0.42272727272727195, 0.5773195876288657, 0.2875, 0.9090909090909092, 6
0.2857142857142856, 0.25, 0.33, 0.11340206185567009, 0.07180385288966724, 0.3333333333333333, 0.8679245283018868, 0.48636363636363455, 0.5773195876288657, 0.125, 0.25, 5
0.3516483516483516, 0.32499999999999996, 0.36, 0.07216494845360824, 0.08756567425569177, 0.19047619047619047, 0.30817610062893086, 0.568181818181813, 0.5876288659793816, 0.10624999999999996, 0.4545454545454546, 4
0.4065934065934065, 0.2928571428571428, 0.5, 0.07216494845360824, 0.5218914185639231, 0.38095238095238093, 0.4716981132075472, 0.4727272727272691, 0.3092783505154637, 0.7562500000000001, 0.25, 6
0.21978021978021967, 0.3214285714285714, 0.0, 0.06185567010309276, 0.10157618213660245, 0.1746031746031746, 0.20125786163522014, 0.5045454545454504, 0.6494845360824746, 0.11249999999999999, 0.13636363636363624, 6
0.20879120879120872, 0.29999999999999993, 0.0, 0.0515463917525773, 0.06129597197898422, 0.20634920634920634, 0.17610062893081763, 0.5454545454545467, 0.7525773195876293, 0.1875, 0.34090909090909083, 6
0.15384615384615374, 0.36785714285714277, 0.0, 0.08247422680412372, 0.06304728546409806, 0.14285714285714285, 0.3144654088050315, 0.509090909090915, 0.7731958762886602, 0.16875, 0.18181818181818166, 5
0.4065934065934065, 0.15714285714285714, 0.32, 0.443298969072165, 0.08406304728546408, 0.1111111111111111, 0.2578616352201258, 0.7181818181818187, 0.6597938144329896, 0.23125, 0.47727272727272707, 7
0.4065934065934065, 0.15714285714285714, 0.32, 0.443298969072165, 0.08406304728546408, 0.1111111111111111, 0.2578616352201258, 0.7181818181818187, 0.6597938144329896, 0.23125, 0.47727272727272707, 7
0.38461538461538447, 0.24285714285714283, 0.09, 0.12371134020618557, 0.09106830122591943, 0.2698412698412698, 0.2704402515723271, 0.5818181818181785, 0.6185567010309279, 0.2875, 0.49999999999999956, 7
0.18681318681318682, 0.12857142857142856, 0.25, 0.11340206185567009, 0.1033274956217163, 0.031746031746031744, 0.06289308176100629, 0.4727272727272691, 0.6907216494845363, 0.125, 0.38636363636363624, 6
0.34065934065934067, 0.3749999999999999, 0.12, 0.13402061855670105, 0.09281961471103327, 0.14285714285714285, 0.13836477987421386, 0.7454545454545354, 0.7938144329896906, 0.19999999999999996, 0.3636363636363633, 5
0.5274725274725274, 0.22142857142857136, 0.2, 1.0000000000000002, 0.05604203152364272, 0.15873015873015872, 0.2767295597484277, 0.9363636363636374, 0.4329896907216497, 0.18124999999999997, 0.18181818181818166, 6
0.6043956043956042, 0.19999999999999996, 0.39, 0.07216494845360824, 0.03852889667250438, 0.06349206349206349, 0.05660377358490566, 0.6272727272727252, 0.4536082474226806, 0.1375, 0.25, 5
0.4065934065934065, 0.17857142857142855, 0.45, 0.06185567010309276, 0.022767075306479853, 0.047619047619047616, 0.06289308176100629, 0.32727272727272805, 0.6288659793814433, 0.1875, 0.9318181818181817, 6
0.4285714285714284, 0.43214285714285705, 0.0, 0.13402061855670105, 0.09457092819614711, 0.12698412698412698, 0.13836477987421386, 0.7454545454545354, 0.6391752577319587, 0.2875, 0.22727272727272707, 6
0.09890109890109877, 0.021428571428571408, 0.4, 0.010309278350515455, 0.04728546409807356, 0.5952380952380951, 1.0, 0.0, 0.5257731958762886, 0.11874999999999997, 0.7954545454545454, 6
0.3736263736263735, 0.19285714285714284, 0.31, 0.13402061855670105, 0.08231173380035024, 0.2857142857142857, 0.2767295597484277, 0.636363636363626, 0.6494845360824746, 0.31875, 0.34090909090909083, 6
0.8351648351648351, 0.31071428571428567, 0.66, 0.46391752577319584, 0.07705779334500877, 0.06349206349206349, 0.22641509433962265, 1.0, 0.34020618556701, 0.20625, 0.3636363636363633, 7
0.24175824175824168, 0.2642857142857143, 0.22, 0.09278350515463918, 0.11733800350262698, 0.14285714285714285, 0.41509433962264153, 0.42727272727272236, 0.31958762886597913, 0.14375, 0.18181818181818166, 5
0.38461538461538447, 0.4178571428571428, 0.22, 0.1030927835051546, 0.04378283712784588, 0.09523809523809523, 0.22641509433962265, 0.4636363636363541, 0.3711340206185567, 0.09375, 0.22727272727272707, 5
0.7692307692307689, 0.21428571428571425, 0.54, 0.13402061855670105, 0.08056042031523643, 0.25396825396825395, 0.3647798742138365, 0.7999999999999972, 0.3711340206185567, 0.13124999999999998, 0.47727272727272707, 6
0.38461538461538447, 0.09285714285714283, 0.46, 0.010309278350515455, 0.035026269702276694, 0.12698412698412698, 0.11949685534591196, 0.4909090909090992, 0.6391752577319587, 0.22499999999999998, 0.38636363636363624, 6
0.802197802197802, 0.19999999999999996, 0.49, 0.32989690721649484, 0.054290718038528904, 0.36507936507936506, 0.2704402515723271, 0.6272727272727252, 0.31958762886597913, 0.10624999999999996, 0.2727272727272725, 4
0.39560439560439553, 0.24285714285714283, 0.34, 0.14432989690721654, 0.08406304728546408, 0.3333333333333333, 0.729559748427673, 0.636363636363626, 0.536082474226804, 0.13124999999999998, 0.25, 5
0.5934065934065933, 0.21428571428571425, 0.64, 0.09278350515463918, 0.12609457092819615, 0.047619047619047616, 0.0880503144654088, 0.5272727272727309, 0.536082474226804, 0.16250000000000003, 0.7499999999999996, 6
0.5714285714285714, 0.16428571428571426, 0.55, 0.19587628865979384, 0.0647985989492119, 0.30158730158730157, 0.30188679245283023, 0.7636363636363654, 0.42268041237113385, 0.30625, 0.34090909090909083, 6
0.802197802197802, 0.14285714285714285, 0.6, 0.13402061855670105, 0.07355516637478109, 0.4444444444444444, 0.41509433962264153, 0.7636363636363654, 0.3711340206185567, 0.20625, 0.47727272727272707, 5
0.5714285714285714, 0.10714285714285712, 0.63, 0.15463917525773196, 0.07880910683012259, 0.031746031746031744, 0.10062893081761005, 0.7818181818181813, 0.536082474226804, 0.21250000000000002, 0.6363636363636362, 7
0.802197802197802, 0.13571428571428568, 0.55, 0.13402061855670105, 0.07705779334500877, 0.3492063492063492, 0.389937106918239, 0.7545454545454504, 0.42268041237113385, 0.26249999999999996, 0.4545454545454546, 6
0.6043956043956042, 0.12142857142857139, 0.53, 0.13402061855670105, 0.054290718038528904, 0.031746031746031744, 0.06289308176100629, 0.5454545454545467, 0.42268041237113385, 0.15625, 0.5909090909090908, 8
0.6593406593406592, 0.35, 0.55, 0.1030927835051546, 0.07880910683012259, 0.047619047619047616, 0.04402515723270441, 0.7999999999999972, 0.4432989690721647, 0.19374999999999998, 0.25, 6
0.5824175824175823, 0.2357142857142857, 0.64, 0.11340206185567009, 0.11908931698774079, 0.047619047619047616, 0.05660377358490566, 0.5545454545454476, 0.36082474226804084, 0.16250000000000003, 0.7727272727272729, 7
0.43956043956043933, 0.17857142857142855, 0.49, 0.11340206185567009, 0.08231173380035024, 0.31746031746031744, 0.6918238993710693, 0.5818181818181785, 0.5051546391752577, 0.15000000000000002, 0.25, 5
0.7362637362637361, 0.14285714285714285, 0.49, 0.14432989690721654, 0.1033274956217163, 0.14285714285714285, 0.22641509433962265, 0.8363636363636289, 0.4329896907216497, 0.13124999999999998, 0.43181818181818166, 5
0.9999999999999998, 0.09285714285714283, 0.74, 0.0515463917525773, 0.06304728546409806, 0.047619047619047616, 0.05660377358490566, 0.8727272727272606, 0.12371134020618513, 0.24375000000000002, 0.0, 6
0.10989010989010983, 0.12857142857142856, 0.24, 0.09278350515463918, 0.0980735551663748, 0.25396825396825395, 0.22641509433962265, 0.3090909090909122, 0.8556701030927836, 0.10624999999999996, 0.7499999999999996, 6
0.5494505494505493, 0.042857142857142844, 0.49, 0.11340206185567009, 0.06304728546409806, 0.1111111111111111, 0.13836477987421386, 0.5999999999999943, 0.41237113402061887, 0.13124999999999998, 0.4545454545454546, 5
0.5934065934065933, 0.09285714285714283, 0.49, 0.09278350515463918, 0.04203152364273205, 0.23809523809523808, 0.2138364779874214, 0.5818181818181785, 0.41237113402061887, 0.06874999999999998, 0.31818181818181834, 6
0.747252747252747, 0.07142857142857142, 0.49, 0.06185567010309276, 0.06129597197898422, 0.1111111111111111, 0.09433962264150943, 0.5818181818181785, 0.24742268041237114, 0.16250000000000003, 0.34090909090909083, 7
0.7362637362637361, 0.28571428571428564, 0.58, 0.06185567010309276, 0.05604203152364272, 0.031746031746031744, 0.07547169811320754, 0.6181818181818102, 0.36082474226804084, 0.14375, 0.3636363636363633, 6
0.8791208791208789, 0.19999999999999996, 0.52, 0.09278350515463918, 0.05604203152364272, 0.14285714285714285, 0.18238993710691825, 0.8545454545454447, 0.3711340206185567, 0.10000000000000003, 0.13636363636363624, 6
0.39560439560439553, 0.21428571428571425, 0.41, 0.20618556701030927, 0.09281961471103327, 0.36507936507936506, 0.289308176100629, 0.636363636363626, 0.5876288659793816, 0.08125000000000004, 0.47727272727272707, 6
0.43956043956043933, 0.4107142857142857, 0.18, 0.09278350515463918, 0.190893169877408, 0.1111111111111111, 0.6100628930817611, 0.5181818181818159, 0.134020618556701, 0.6000000000000001, 0.4090909090909087, 6
0.5274725274725274, 0.28571428571428564, 0.22, 0.06185567010309276, 0.07180385288966724, 0.09523809523809523, 0.16352201257861637, 0.5636363636363626, 0.402061855670103, 0.09375, 0.25, 5
0.17582417582417575, 0.3642857142857142, 0.0, 0.443298969072165, 0.14886164623467601, 0.2857142857142857, 0.32704402515723274, 0.7727272727272663, 0.7422680412371134, 0.19999999999999996, 0.4090909090909087, 5
0.3736263736263735, 0.20714285714285707, 0.47, 0.11340206185567009, 0.06129597197898422, 0.06349206349206349, 0.1446540880503145, 0.6090909090909093, 0.35051546391752586, 0.03750000000000003, 0.25, 5
0.20879120879120872, 0.4714285714285713, 0.02, 0.3195876288659794, 0.09982486865148861, 0.031746031746031744, 0.04402515723270441, 0.5272727272727309, 0.6907216494845363, 0.10624999999999996, 0.5909090909090908, 4
0.3076923076923076, 0.19285714285714284, 0.23, 0.09278350515463918, 0.09632224168126095, 0.20634920634920634, 0.1446540880503145, 0.45454545454545325, 0.48453608247422686, 0.05625000000000002, 0.4090909090909087, 6
0.46153846153846145, 0.31071428571428567, 0.28, 0.19587628865979384, 0.08406304728546408, 0.23809523809523808, 0.41509433962264153, 0.8090909090909122, 0.5876288659793816, 0.08125000000000004, 0.29545454545454497, 5
0.19780219780219777, 0.3357142857142857, 0.02, 0.08247422680412372, 0.04728546409807356, 0.07936507936507936, 0.11949685534591196, 0.5454545454545467, 0.7525773195876293, 0.16875, 0.25, 6
0.4285714285714284, 0.4178571428571428, 0.04, 0.030927835051546393, 0.06830122591943959, 0.015873015873015872, 0.050314465408805034, 0.6181818181818102, 0.5670103092783507, 0.08750000000000002, 0.29545454545454497, 4
0.4065934065934065, 0.2749999999999999, 0.34, 0.17525773195876287, 0.09457092819614711, 0.20634920634920634, 0.6666666666666667, 0.7818181818181813, 0.6597938144329896, 0.13124999999999998, 0.25, 5
0.20879120879120872, 0.3428571428571428, 0.0, 0.26804123711340205, 0.08231173380035024, 0.2222222222222222, 0.24528301886792453, 0.5818181818181785, 0.7422680412371134, 0.08750000000000002, 0.25, 5
0.3516483516483516, 0.2714285714285714, 0.04, 0.07216494845360824, 0.07530647985989493, 0.1111111111111111, 0.10062893081761005, 0.5818181818181785, 0.4948453608247423, 0.025000000000000022, 0.2727272727272725, 5
0.13186813186813184, 0.27857142857142847, 0.02, 0.0515463917525773, 0.04903677758318739, 0.015873015873015872, 0.03144654088050314, 0.5272727272727309, 0.7422680412371134, 0.17500000000000004, 0.25, 5
0.3296703296703295, 0.2928571428571428, 0.0, 0.12371134020618557, 0.09457092819614711, 0.25396825396825395, 0.32704402515723274, 0.818181818181813, 0.7835051546391756, 0.15625, 0.20454545454545459, 6
0.23076923076923062, 0.2357142857142857, 0.18, 0.08247422680412372, 0.054290718038528904, 0.14285714285714285, 0.13836477987421386, 0.5890909090909133, 0.8041237113402064, 0.20625, 0.25, 6
0.3736263736263735, 0.10714285714285712, 0.4, 0.13402061855670105, 0.07705779334500877, 0.20634920634920634, 0.389937106918239, 0.6018181818181887, 0.5773195876288657, 0.04999999999999999, 0.22727272727272707, 5
0.12087912087912078, 0.5714285714285713, 0.01, 0.07216494845360824, 0.03152364273204904, 0.19047619047619047, 0.169811320754717, 0.3345454545454487, 0.8865979381443303, 0.03750000000000003, 0.6363636363636362, 6
0.31868131868131855, 0.49285714285714277, 0.0, 0.09278350515463918, 0.07880910683012259, 0.1111111111111111, 0.15723270440251574, 0.48727272727272464, 0.5257731958762886, 0.0625, 0.31818181818181834, 5
0.3736263736263735, 0.3214285714285714, 0.17, 0.1649484536082474, 0.10507880910683014, 0.2857142857142857, 0.7106918238993711, 0.6181818181818102, 0.36082474226804084, 0.07500000000000001, 0.20454545454545459, 5
0.20879120879120872, 0.3071428571428571, 0.02, 0.12371134020618557, 0.07355516637478109, 0.2222222222222222, 0.5094339622641509, 0.568181818181813, 0.7628865979381443, 0.125, 0.29545454545454497, 6
0.5384615384615383, 0.06428571428571428, 0.54, 0.1030927835051546, 0.04553415061295972, 0.06349206349206349, 0.1257861635220126, 0.3736363636363649, 0.4432989690721647, 0.08125000000000004, 0.9318181818181817, 6
0.23076923076923062, 0.22142857142857136, 0.1, 0.13402061855670105, 0.05078809106830123, 0.015873015873015872, 0.050314465408805034, 0.40181818181817164, 0.5773195876288657, 0.043749999999999956, 0.47727272727272707, 5
0.846153846153846, 0.22857142857142854, 0.55, 0.15463917525773196, 0.05779334500875656, 0.06349206349206349, 0.11320754716981134, 0.8109090909090781, 0.36082474226804084, 0.17500000000000004, 0.5681818181818179, 6
0.20879120879120872, 0.19999999999999996, 0.14, 0.15463917525773196, 0.0647985989492119, 0.19047619047619047, 0.1949685534591195, 0.4581818181818136, 0.6391752577319587, 0.05625000000000002, 0.5227272727272725, 5
0.39560439560439553, 0.3607142857142857, 0.26, 0.030927835051546393, 0.08581436077057793, 0.20634920634920634, 0.10691823899371068, 0.5218181818181904, 0.597938144329897, 0.043749999999999956, 0.22727272727272707, 5
0.714285714285714, 0.07142857142857142, 0.47, 0.04123711340206185, 0.026269702276707524, 0.2222222222222222, 0.16352201257861637, 0.5145454545454555, 0.42268041237113385, 0.16875, 0.49999999999999956, 7
0.21978021978021967, 0.32499999999999996, 0.07, 0.13402061855670105, 0.06654991243432574, 0.20634920634920634, 0.5031446540880503, 0.5709090909090975, 0.7938144329896906, 0.08750000000000002, 0.29545454545454497, 5
0.4285714285714284, 0.021428571428571408, 0.37, 0.030927835051546393, 0.04903677758318739, 0.047619047619047616, 0.02515723270440251, 0.3927272727272708, 0.5051546391752577, 0.11249999999999999, 0.6136363636363633, 7
0.5714285714285714, 0.14285714285714285, 0.46, 0.08247422680412372, 0.1138353765323993, 0.047619047619047616, 0.02515723270440251, 0.4945454545454453, 0.39175257731958757, 0.15625, 0.7727272727272729, 7
0.09890109890109877, 0.2714285714285714, 0.0, 0.09278350515463918, 0.0700525394045534, 0.047619047619047616, 0.018867924528301883, 0.32727272727272805, 0.8762886597938144, 0.08750000000000002, 0.7045454545454546, 6
0.5274725274725274, 0.19999999999999996, 0.44, 0.1649484536082474, 0.04553415061295972, 0.015873015873015872, 0.012578616352201255, 0.5036363636363603, 0.6082474226804124, 0.1375, 0.8636363636363633, 6
0.5384615384615383, 0.17857142857142855, 0.4, 0.13402061855670105, 0.09281961471103327, 0.15873015873015872, 0.289308176100629, 0.6490909090909014, 0.4948453608247423, 0.15000000000000002, 0.3636363636363633, 7
0.4725274725274724, 0.13571428571428568, 0.52, 0.07216494845360824, 0.08581436077057793, 0.14285714285714285, 0.28301886792452835, 0.44818181818180847, 0.5670103092783507, 0.11249999999999999, 0.6136363636363633, 6
0.5714285714285714, 0.057142857142857134, 0.48, 0.06185567010309276, 0.04728546409807356, 0.047619047619047616, 0.02515723270440251, 0.5490909090909071, 0.6082474226804124, 0.29374999999999996, 0.5681818181818179, 6
0.7692307692307689, 0.19285714285714284, 0.49, 0.010309278350515455, 0.06304728546409806, 0.0, 0.0, 0.5181818181818159, 0.402061855670103, 0.14375, 0.4545454545454546, 5
0.24175824175824168, 0.28571428571428564, 0.0, 0.07216494845360824, 0.04378283712784588, 0.06349206349206349, 0.03144654088050314, 0.40181818181817164, 0.731958762886598, 0.11249999999999999, 0.6590909090909092, 6
0.20879120879120872, 0.12857142857142856, 0.3, 0.030927835051546393, 0.07180385288966724, 0.5079365079365079, 0.4025157232704403, 0.5209090909090861, 0.7216494845360826, 0.0625, 0.22727272727272707, 5
0.27472527472527464, 0.14999999999999997, 0.12, 0.04123711340206185, 0.10157618213660245, 0.25396825396825395, 0.13207547169811323, 0.43272727272726286, 0.4329896907216497, 0.05625000000000002, 0.22727272727272707, 5
0.20879120879120872, 0.1142857142857143, 0.28, 0.07216494845360824, 0.07530647985989493, 0.4444444444444444, 0.389937106918239, 0.5218181818181904, 0.731958762886598, 0.04999999999999999, 0.22727272727272707, 5
0.04395604395604391, 0.3428571428571428, 0.0, 0.09278350515463918, 0.08406304728546408, 0.0, 0.03144654088050314, 0.2345454545454544, 1.0, 0.14375, 1.0, 7
0.4065934065934065, 0.09999999999999998, 0.31, 0.07216494845360824, 0.08581436077057793, 0.14285714285714285, 0.08176100628930817, 0.4090909090909065, 0.4432989690721647, 0.09375, 0.4545454545454546, 6
0.23076923076923062, 0.2642857142857143, 0.01, 0.0515463917525773, 0.09457092819614711, 0.09523809523809523, 0.05660377358490566, 0.35818181818181927, 0.6288659793814433, 0.11249999999999999, 0.5909090909090908, 7
0.2637362637362636, 0.4285714285714285, 0.0, 0.04123711340206185, 0.0647985989492119, 0.4761904761904761, 0.24528301886792453, 0.4472727272727184, 0.5876288659793816, 0.1375, 0.5227272727272725, 6
0.5494505494505493, 0.07857142857142854, 0.65, 0.11340206185567009, 0.06304728546409806, 0.047619047619047616, 0.06918238993710692, 0.4045454545454561, 0.4948453608247423, 0.14375, 0.7727272727272729, 6
0.6483516483516483, 0.09285714285714283, 0.53, 0.09278350515463918, 0.036777583187390536, 0.0, 0.02515723270440251, 0.41090909090908667, 0.28865979381443285, 0.26874999999999993, 0.5681818181818179, 7
0.4505494505494505, 0.10714285714285712, 0.45, 0.02061855670103091, 0.03152364273204904, 0.25396825396825395, 0.1949685534591195, 0.34363636363636374, 0.4536082474226806, 0.30625, 0.6136363636363633, 7
0.3736263736263735, 0.13571428571428568, 0.65, 0.5257731958762888, 0.07180385288966724, 0.0, 0.012578616352201255, 0.6336363636363558, 0.5463917525773194, 0.11249999999999999, 0.5909090909090908, 5
0.3736263736263735, 0.24285714285714283, 0.38, 0.02061855670103091, 0.09982486865148861, 0.031746031746031744, 0.07547169811320754, 0.49636363636363967, 0.47422680412371143, 0.07500000000000001, 0.22727272727272707, 5
0.19780219780219777, 0.3642857142857142, 0.07, 0.12371134020618557, 0.09106830122591943, 0.19047619047619047, 0.09433962264150943, 0.41090909090908667, 0.6597938144329896, 0.125, 0.6590909090909092, 6
0.5824175824175823, 0.17857142857142855, 0.35, 0.20618556701030927, 0.09281961471103327, 0.3333333333333333, 0.4025157232704403, 0.61636363636363, 0.48453608247422686, 0.18124999999999997, 0.47727272727272707, 6
0.15384615384615374, 0.28571428571428564, 0.0, 0.09278350515463918, 0.10683012259194398, 0.746031746031746, 0.3584905660377359, 0.38545454545453595, 0.8762886597938144, 0.17500000000000004, 0.6818181818181817, 6
0.1648351648351648, 0.16428571428571426, 0.43, 0.15463917525773196, 0.0647985989492119, 0.30158730158730157, 0.30188679245283023, 0.41090909090908667, 0.7010309278350517, 0.475, 0.49999999999999956, 6
0.5934065934065933, 0.12857142857142856, 0.57, 0.1030927835051546, 0.08406304728546408, 0.047619047619047616, 0.0880503144654088, 0.5054545454545405, 0.41237113402061887, 0.19999999999999996, 0.6136363636363633, 7
0.41758241758241743, 0.43214285714285705, 0.24, 0.04123711340206185, 0.06830122591943959, 0.1111111111111111, 0.09433962264150943, 0.519999999999996, 0.5670103092783507, 0.16875, 0.3636363636363633, 5
0.1428571428571428, 0.3071428571428571, 0.0, 0.09278350515463918, 0.0980735551663748, 0.7142857142857142, 0.33333333333333337, 0.3827272727272657, 0.8969072164948453, 0.1875, 0.7045454545454546, 6
0.1428571428571428, 0.5035714285714286, 0.0, 0.1030927835051546, 0.22241681260945712, 0.047619047619047616, 0.03773584905660378, 0.39181818181818073, 0.8453608247422681, 0.06874999999999998, 0.5454545454545454, 5
0.19780219780219777, 0.40357142857142847, 0.12, 0.0515463917525773, 0.13134851138353765, 0.19047619047619047, 0.3647798742138365, 0.4254545454545422, 0.4948453608247423, 0.11874999999999997, 0.25, 6
0.5164835164835164, 0.3999999999999999, 0.19, 0.46391752577319584, 0.12609457092819615, 0.4761904761904761, 0.44025157232704404, 0.6890909090909076, 0.41237113402061887, 0.09375, 0.22727272727272707, 5
0.5164835164835164, 0.3857142857142857, 0.55, 0.04123711340206185, 0.16987740805604207, 0.3333333333333333, 0.289308176100629, 0.5745454545454436, 0.6288659793814433, 0.3374999999999999, 0.3636363636363633, 5
