@relation winequality-red-10-1tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.55, 0.14201183431952663, 0.6527777777777777, 0.05673758865248228, 0.07427055702917773, 0.09259259259259259, 0.05017921146953406, 0.5633802816901436, 0.3214285714285716, 0.40983606557377045, 0.5, 7
0.41000000000000003, 0.4733727810650888, 0.4583333333333333, 0.0, 0.08488063660477457, 0.14814814814814814, 0.07168458781362008, 0.5633802816901436, 0.4285714285714288, 0.16393442622950816, 0.17307692307692313, 5
0.76, 0.22485207100591714, 0.9999999999999999, 0.06382978723404258, 0.09018567639257294, 0.09259259259259259, 0.06810035842293907, 0.6300963676797693, 0.0, 0.3442622950819671, 0.26923076923076916, 8
0.030000000000000027, 0.5325443786982249, 0.013888888888888888, 0.028368794326241134, 0.04244031830238729, 0.07407407407407407, 0.06093189964157706, 0.2372127501853214, 0.8214285714285712, 0.36065573770491793, 0.7884615384615383, 7
0.45000000000000007, 0.7278106508875739, 0.1388888888888889, 0.05673758865248228, 0.1087533156498674, 0.09259259259259259, 0.07526881720430106, 0.6226834692364775, 0.4166666666666665, 0.1311475409836066, 0.32692307692307687, 6
0.54, 0.24852071005917165, 0.875, 0.10638297872340426, 0.12201591511936341, 0.07407407407407407, 0.04301075268817204, 0.7116382505559642, 0.4523809523809521, 0.27868852459016386, 0.5384615384615383, 7
0.41999999999999993, 0.6035502958579881, 0.29166666666666663, 0.09929078014184399, 0.15649867374005305, 0.5185185185185185, 0.1971326164874552, 0.6375092661230468, 0.47619047619047583, 0.14754098360655732, 0.23076923076923062, 5
0.6400000000000001, 0.28402366863905326, 0.9583333333333333, 0.05673758865248228, 0.13793103448275862, 0.09259259259259259, 0.039426523297491044, 0.7264640474425477, 0.34523809523809534, 0.18032786885245894, 0.15384615384615352, 6
0.52, 0.6213017751479291, 0.49999999999999994, 0.03546099290780143, 0.03978779840848806, 0.07407407407407407, 0.014336917562724018, 0.5930318754632964, 0.34523809523809534, 0.016393442622950782, 0.3076923076923075, 6
0.15000000000000002, 0.31952662721893493, 0.3194444444444444, 0.4964539007092199, 0.03448275862068967, 0.5, 0.2903225806451613, 0.37064492216455847, 0.666666666666667, 0.12295081967213117, 0.7115384615384617, 6
0.75, 0.5680473372781065, 0.6805555555555555, 0.21276595744680848, 0.1644562334217507, 0.07407407407407407, 0.014336917562724018, 0.8005930318754508, 0.4404761904761907, 0.27868852459016386, 0.6730769230769229, 6
0.54, 0.5798816568047338, 0.6805555555555555, 0.05673758865248228, 0.42970822281167115, 0.07407407407407407, 0.021505376344086023, 0.6819866567827972, 0.3333333333333335, 0.18852459016393436, 0.0, 3
0.5900000000000001, 0.10650887573964496, 0.6805555555555555, 0.10638297872340426, 0.1326259946949602, 0.18518518518518517, 0.07885304659498207, 0.5189028910303932, 0.4047619047619051, 0.22950819672131145, 0.6346153846153846, 6
0.54, 0.6153846153846154, 0.3333333333333333, 0.10638297872340426, 0.17771883289124668, 0.5185185185185185, 0.15412186379928314, 0.7116382505559642, 0.4285714285714288, 0.22131147540983603, 0.2884615384615383, 5
0.20000000000000007, 0.3076923076923077, 0.6805555555555555, 0.0851063829787234, 0.15649867374005305, 0.5925925925925926, 0.26881720430107525, 0.44477390659747584, 0.6071428571428577, 0.3032786885245901, 0.5769230769230771, 6
0.6900000000000002, 0.3076923076923077, 0.6805555555555555, 0.09929078014184399, 0.1591511936339523, 0.2037037037037037, 0.11469534050179211, 0.7561156412157146, 0.3333333333333335, 0.17213114754098358, 0.3653846153846154, 5
0.41999999999999993, 0.5562130177514792, 0.3333333333333333, 0.14184397163120566, 0.1671087533156499, 0.35185185185185186, 0.13261648745519714, 0.6375092661230468, 0.4523809523809521, 0.22131147540983603, 0.23076923076923062, 5
0.4, 0.378698224852071, 0.6805555555555555, 0.07801418439716311, 0.10610079575596817, 0.4629629629629629, 0.3978494623655914, 0.5633802816901436, 0.4166666666666665, 0.14754098360655732, 0.15384615384615352, 5
0.8, 0.4142011834319526, 0.6805555555555555, 0.21276595744680848, 0.12466843501326264, 0.09259259259259259, 0.13261648745519714, 0.88213491475166, 0.5, 0.22950819672131145, 0.8269230769230766, 6
0.3800000000000001, 0.378698224852071, 0.6805555555555555, 0.10638297872340426, 0.11936339522546421, 0.31481481481481477, 0.36200716845878134, 0.5930318754632964, 0.5, 0.16393442622950816, 0.21153846153846145, 5
0.26, 0.4615384615384616, 0.3333333333333333, 0.07801418439716311, 0.14058355437665784, 0.12962962962962962, 0.1003584229390681, 0.5782060785767271, 0.7023809523809526, 0.21311475409836061, 0.23076923076923062, 6
0.52, 0.2011834319526627, 0.6805555555555555, 0.0921985815602837, 0.0557029177718833, 0.07407407407407407, 0.010752688172043015, 0.5485544848035602, 0.2023809523809521, 0.27868852459016386, 0.40384615384615374, 7
0.4, 0.3905325443786983, 0.6805555555555555, 0.0921985815602837, 0.12201591511936341, 0.37037037037037035, 0.2329749103942652, 0.6300963676797693, 0.5595238095238098, 0.1393442622950819, 0.24999999999999978, 5
0.3500000000000001, 0.5502958579881656, 0.24999999999999997, 0.05673758865248228, 0.10610079575596817, 0.07407407407407407, 0.07168458781362008, 0.48183839881393453, 0.3809523809523814, 0.06557377049180324, 0.26923076923076916, 6
0.45999999999999996, 0.5680473372781065, 0.6944444444444444, 0.07092198581560281, 0.1087533156498674, 0.5, 0.21863799283154123, 0.7042253521126725, 0.7380952380952381, 0.1393442622950819, 0.24999999999999978, 5
0.3800000000000001, 0.5680473372781065, 0.40277777777777773, 0.06382978723404258, 0.1591511936339523, 0.07407407407407407, 0.01792114695340502, 0.6375092661230468, 0.5714285714285712, 0.07377049180327866, 0.13461538461538436, 5
0.3900000000000001, 0.2011834319526627, 0.48611111111111105, 0.042553191489361694, 0.07692307692307696, 0.4444444444444444, 0.16845878136200718, 0.5040770941438097, 0.3571428571428572, 0.7868852459016393, 0.3653846153846154, 6
0.4900000000000001, 0.49704142011834324, 0.625, 0.07092198581560281, 0.08753315649867374, 0.2777777777777778, 0.1075268817204301, 0.659747961452922, 0.6071428571428577, 0.18032786885245894, 0.1923076923076923, 5
0.7000000000000002, 0.44970414201183434, 0.8194444444444444, 0.00709219858156028, 0.09283819628647214, 0.40740740740740744, 0.11469534050179211, 0.5782060785767271, 0.047619047619047894, 0.22950819672131145, 0.40384615384615374, 7
0.5800000000000001, 0.16568047337278108, 0.625, 0.14184397163120566, 0.058355437665782495, 0.35185185185185186, 0.13978494623655913, 0.5189028910303932, 0.29761904761904745, 0.11475409836065575, 0.23076923076923062, 5
0.3500000000000001, 0.40236686390532544, 0.4305555555555555, 0.0673758865248227, 0.10610079575596817, 0.5740740740740741, 0.17204301075268816, 0.5782060785767271, 0.5357142857142856, 0.11475409836065575, 0.26923076923076916, 5
0.41999999999999993, 0.9467455621301775, 0.3333333333333333, 0.0921985815602837, 0.129973474801061, 0.2037037037037037, 0.2974910394265233, 0.7116382505559642, 0.7142857142857144, 0.11475409836065575, 0.26923076923076916, 5
0.20000000000000007, 0.6153846153846154, 0.027777777777777776, 0.05673758865248228, 0.07692307692307696, 0.14814814814814814, 0.04659498207885305, 0.5040770941438097, 0.7023809523809526, 0.22131147540983603, 0.1923076923076923, 6
0.25, 0.3076923076923077, 0.6666666666666666, 0.0921985815602837, 0.09283819628647214, 0.38888888888888884, 0.26523297491039427, 0.5189028910303932, 0.5238095238095237, 0.24590163934426218, 0.23076923076923062, 4
0.28, 0.5029585798816569, 0.16666666666666666, 0.0851063829787234, 0.07957559681697615, 0.18518518518518517, 0.08960573476702507, 0.42994810971089237, 0.5476190476190474, 0.17213114754098358, 0.6153846153846154, 6
0.26, 0.40236686390532544, 0.15277777777777776, 0.0921985815602837, 0.1087533156498674, 0.2037037037037037, 0.13978494623655913, 0.48925129725722627, 0.3928571428571428, 0.1393442622950819, 0.3076923076923075, 5
0.20999999999999996, 0.22485207100591714, 0.41666666666666663, 0.06382978723404258, 0.03978779840848806, 0.6481481481481481, 0.41935483870967744, 0.46701260192735106, 0.07142857142857162, 1.0, 0.21153846153846145, 5
0.33000000000000007, 0.7573964497041421, 0.40277777777777773, 0.20567375886524825, 0.09814323607427056, 0.2037037037037037, 0.021505376344086023, 0.46701260192735106, 0.6785714285714288, 0.22950819672131145, 0.5961538461538463, 6
0.41999999999999993, 0.48520710059171607, 0.3333333333333333, 0.0921985815602837, 0.10610079575596817, 0.5, 0.46236559139784944, 0.5693106004447657, 0.3928571428571428, 0.1393442622950819, 0.21153846153846145, 5
0.33000000000000007, 0.6272189349112427, 0.1388888888888889, 0.11347517730496455, 0.13527851458885942, 0.2962962962962963, 0.1075268817204301, 0.5804299481097104, 0.48809523809523814, 0.12295081967213117, 0.21153846153846145, 5
0.26, 0.49704142011834324, 0.18055555555555555, 0.0851063829787234, 0.15649867374005305, 0.42592592592592593, 0.2007168458781362, 0.5670867309117824, 0.6071428571428577, 0.17213114754098358, 0.1923076923076923, 5
0.29000000000000004, 0.33136094674556216, 0.40277777777777773, 0.03546099290780143, 0.3156498673740053, 0.0, 0.1218637992831541, 0.526315789473685, 0.5, 0.4262295081967213, 0.21153846153846145, 6
0.20999999999999996, 0.5562130177514792, 0.013888888888888888, 0.0851063829787234, 0.10344827586206898, 0.35185185185185186, 0.26881720430107525, 0.5381764269829432, 0.7976190476190474, 0.15573770491803274, 0.26923076923076916, 5
0.43000000000000016, 0.2958579881656805, 0.611111111111111, 0.021276595744680854, 0.0, 0.37037037037037035, 0.11469534050179211, 0.3750926612305392, 0.4285714285714288, 0.3360655737704918, 0.4615384615384617, 7
0.44000000000000006, 0.44970414201183434, 0.47222222222222227, 0.16312056737588654, 0.11671087533156502, 0.07407407407407407, 0.014336917562724018, 0.6300963676797693, 0.48809523809523814, 0.09836065573770492, 0.44230769230769207, 6
0.3400000000000001, 0.15384615384615385, 0.5416666666666666, 0.04964539007092199, 0.007957559681697632, 0.05555555555555555, 0.0, 0.27131208302445486, 0.4642857142857144, 0.2540983606557376, 0.7884615384615383, 7
0.2400000000000001, 0.48520710059171607, 0.16666666666666666, 0.042553191489361694, 0.336870026525199, 0.05555555555555555, 0.007168458781362012, 0.5055596738324653, 0.4523809523809521, 0.37704918032786877, 0.15384615384615352, 5
0.17000000000000004, 0.49704142011834324, 0.18055555555555555, 0.04964539007092199, 0.10079575596816975, 0.2592592592592593, 0.09318996415770608, 0.526315789473685, 0.8690476190476186, 0.19672131147540978, 0.26923076923076916, 5
0.10000000000000009, 0.44970414201183434, 0.05555555555555555, 0.06382978723404258, 0.14323607427055704, 0.2222222222222222, 0.057347670250896064, 0.4647887323943678, 0.6904761904761907, 0.05737704918032782, 0.3076923076923075, 5
0.20999999999999996, 0.668639053254438, 0.48611111111111105, 0.04964539007092199, 0.1326259946949602, 0.14814814814814814, 0.2939068100358423, 0.4521868050407676, 0.47619047619047583, 0.18032786885245894, 0.1923076923076923, 5
0.43000000000000016, 0.28402366863905326, 0.5416666666666666, 0.014184397163120574, 0.1114058355437666, 0.7407407407407407, 0.16129032258064516, 0.46849518161600656, 0.7023809523809526, 0.27049180327868844, 0.48076923076923084, 6
0.3800000000000001, 0.22485207100591714, 0.5555555555555556, 0.10638297872340426, 0.18832891246684352, 0.1111111111111111, 0.021505376344086023, 0.4403261675315093, 0.5119047619047619, 0.31967213114754095, 0.6538461538461537, 7
0.18000000000000005, 0.3431952662721893, 0.4305555555555555, 0.5319148936170214, 0.12201591511936341, 0.4629629629629629, 0.12544802867383512, 0.5959970348406216, 0.5952380952380949, 0.19672131147540978, 0.32692307692307687, 6
0.3400000000000001, 0.5917159763313609, 0.16666666666666666, 0.03546099290780143, 0.09018567639257294, 0.6851851851851852, 0.12903225806451613, 0.3587842846553002, 0.5952380952380949, 0.40163934426229503, 0.6538461538461537, 6
0.45999999999999996, 0.3431952662721893, 0.5138888888888888, 0.07092198581560281, 0.14058355437665784, 0.16666666666666666, 0.04659498207885305, 0.5678280207561102, 0.4285714285714288, 0.1311475409836066, 0.40384615384615374, 5
0.7000000000000002, 0.6035502958579881, 0.6944444444444444, 0.00709219858156028, 0.08753315649867374, 0.09259259259259259, 0.057347670250896064, 0.5715344699777631, 0.22619047619047628, 0.16393442622950816, 0.3846153846153846, 4
0.22000000000000008, 0.3076923076923077, 0.5277777777777778, 0.10638297872340426, 0.07957559681697615, 0.40740740740740744, 0.11469534050179211, 0.24907338769457965, 0.5476190476190474, 0.262295081967213, 0.8653846153846154, 7
0.3900000000000001, 0.0, 0.625, 0.03546099290780143, 0.09814323607427056, 0.16666666666666666, 0.039426523297491044, 0.3943661971830892, 0.6309523809523814, 0.2950819672131147, 0.6730769230769229, 7
0.3500000000000001, 0.10650887573964496, 0.7222222222222222, 0.042553191489361694, 0.13793103448275862, 0.14814814814814814, 0.04659498207885305, 0.46553002223869555, 0.5714285714285712, 0.22131147540983603, 0.3846153846153846, 5
0.16000000000000003, 0.5325443786982249, 0.027777777777777776, 0.05673758865248228, 0.20424403183023876, 0.09259259259259259, 0.021505376344086023, 0.46997776130466207, 0.5952380952380949, 0.23770491803278676, 0.21153846153846145, 5
0.4, 0.3076923076923077, 0.5694444444444444, 0.07801418439716311, 0.1724137931034483, 0.09259259259259259, 0.0, 0.4329132690882176, 0.29761904761904745, 0.14754098360655732, 0.6730769230769229, 7
0.47, 0.20710059171597633, 0.5555555555555556, 0.014184397163120574, 0.09283819628647214, 0.24074074074074073, 0.039426523297491044, 0.3973313565604144, 0.30952380952380976, 0.0901639344262295, 0.48076923076923084, 6
0.5, 0.27218934911242604, 0.625, 0.0851063829787234, 0.14323607427055704, 0.35185185185185186, 0.27956989247311825, 0.6656782802075583, 0.3214285714285716, 0.0245901639344262, 0.1923076923076923, 5
0.31999999999999995, 0.36686390532544383, 0.40277777777777773, 0.021276595744680854, 0.11405835543766579, 0.4814814814814815, 0.12544802867383512, 0.4321719792438756, 0.4404761904761907, 0.11475409836065575, 0.3653846153846154, 5
0.3900000000000001, 0.27218934911242604, 0.5555555555555556, 0.16312056737588654, 0.19098143236074272, 0.2037037037037037, 0.05017921146953406, 0.3921423276501059, 0.4166666666666665, 0.24590163934426218, 0.6923076923076925, 7
0.3900000000000001, 0.18934911242603553, 0.625, 0.028368794326241134, 0.07692307692307696, 0.1111111111111111, 0.007168458781362012, 0.24759080800592415, 0.4404761904761907, 0.12295081967213117, 0.75, 7
0.3900000000000001, 0.3076923076923077, 0.5555555555555556, 0.06382978723404258, 0.07957559681697615, 0.2037037037037037, 0.06451612903225806, 0.34544106745737224, 0.4642857142857144, 0.2868852459016393, 0.8076923076923075, 7
0.36, 0.8402366863905326, 0.0, 0.10638297872340426, 0.15119363395225466, 0.2962962962962963, 0.11827956989247312, 0.5945144551519661, 0.5357142857142856, 0.16393442622950816, 0.3846153846153846, 6
0.51, 0.2958579881656805, 0.47222222222222227, 0.07801418439716311, 0.12466843501326264, 0.07407407407407407, 0.025089605734767026, 0.49147516679020953, 0.34523809523809534, 0.2049180327868852, 0.4230769230769229, 7
0.37, 0.3431952662721893, 0.5694444444444444, 0.3475177304964539, 0.10610079575596817, 0.4444444444444444, 0.11469534050179211, 0.3780578206078502, 0.4285714285714288, 0.3032786885245901, 0.8076923076923075, 7
0.2400000000000001, 1.0, 0.0, 0.06382978723404258, 0.1326259946949602, 0.2777777777777778, 0.07885304659498207, 0.545589325426235, 0.833333333333333, 0.22131147540983603, 0.34615384615384603, 5
0.31999999999999995, 0.7337278106508875, 0.12499999999999999, 0.04964539007092199, 0.07692307692307696, 0.07407407407407407, 0.0, 0.2950333580429856, 0.47619047619047583, 0.1393442622950819, 0.6538461538461537, 6
0.29000000000000004, 0.21301775147928992, 0.9444444444444445, 0.4964539007092199, 0.03183023872679047, 0.6759259259259259, 0.9999999999999999, 0.2194217939214269, 0.15476190476190466, 0.0901639344262295, 0.75, 7
0.29000000000000004, 0.08284023668639054, 0.5833333333333333, 0.021276595744680854, 0.050397877984084904, 0.31481481481481477, 0.07168458781362008, 0.2816901408450718, 0.48809523809523814, 0.23770491803278676, 0.5384615384615383, 6
0.0, 0.33136094674556216, 0.6944444444444444, 0.21276595744680848, 0.021220159151193643, 0.5185185185185185, 0.25089605734767023, 0.0, 0.7261904761904763, 0.21311475409836061, 1.0, 6
0.3500000000000001, 0.18934911242603553, 0.48611111111111105, 0.028368794326241134, 0.06100795755968169, 0.09259259259259259, 0.01792114695340502, 0.3736100815418837, 0.5, 0.27868852459016386, 0.6538461538461537, 7
0.30000000000000004, 0.15384615384615385, 0.5972222222222222, 0.028368794326241134, 0.07692307692307696, 0.38888888888888884, 0.14336917562724014, 0.32616753150482225, 0.5952380952380949, 0.16393442622950816, 0.6730769230769229, 6
0.31999999999999995, 0.09467455621301776, 0.5972222222222222, 0.0851063829787234, 0.10079575596816975, 0.5555555555555556, 0.14695340501792115, 0.48332097850259004, 0.7738095238095237, 0.3360655737704918, 0.3846153846153846, 6
0.33000000000000007, 0.5680473372781065, 0.3472222222222222, 0.06382978723404258, 0.21220159151193635, 0.14814814814814814, 0.1003584229390681, 0.44180874722016483, 0.3214285714285716, 0.10655737704918034, 0.26923076923076916, 5
0.52, 0.3431952662721893, 0.5972222222222222, 0.06382978723404258, 0.19098143236074272, 0.18518518518518517, 0.0967741935483871, 0.5248332097850295, 0.3333333333333335, 0.22131147540983603, 0.4615384615384617, 5
0.20999999999999996, 0.63905325443787, 0.0, 0.07801418439716311, 0.037135278514588865, 0.09259259259259259, 0.0035842293906810027, 0.22090437361008242, 0.5595238095238098, 0.21311475409836061, 0.8269230769230766, 7
0.05999999999999994, 0.9408284023668638, 0.0, 0.05673758865248228, 0.007957559681697632, 0.2962962962962963, 0.2437275985663082, 0.24166048925130212, 0.9523809523809526, 0.27049180327868844, 0.5769230769230771, 5
0.27, 0.16568047337278108, 0.3611111111111111, 0.04964539007092199, 0.037135278514588865, 0.33333333333333337, 0.24014336917562723, 0.36323202372126673, 0.3214285714285716, 0.31967213114754095, 0.48076923076923084, 6
0.45999999999999996, 0.3076923076923077, 0.5833333333333333, 0.042553191489361694, 0.08753315649867374, 0.07407407407407407, 0.010752688172043015, 0.47368421052631504, 0.3214285714285716, 0.2868852459016393, 0.40384615384615374, 6
0.29000000000000004, 0.5325443786982249, 0.4305555555555555, 0.04964539007092199, 0.1087533156498674, 0.16666666666666666, 0.24731182795698925, 0.487027427724243, 0.48809523809523814, 0.23770491803278676, 0.21153846153846145, 6
0.5900000000000001, 0.23668639053254442, 0.7222222222222222, 0.03546099290780143, 0.24933687002652521, 0.2962962962962963, 0.1218637992831541, 0.529280948850996, 0.47619047619047583, 0.3032786885245901, 0.5961538461538463, 6
0.31000000000000005, 0.48520710059171607, 0.3055555555555555, 0.06382978723404258, 0.10610079575596817, 0.5925925925925926, 0.2831541218637993, 0.48776871756857076, 0.4523809523809521, 0.04918032786885246, 0.23076923076923062, 6
0.20999999999999996, 0.7455621301775148, 0.013888888888888888, 0.06382978723404258, 0.0557029177718833, 0.18518518518518517, 0.02867383512544803, 0.16456634544105953, 0.6071428571428577, 0.0, 0.8461538461538463, 6
0.28, 0.5088757396449706, 0.0, 0.028368794326241134, 0.08488063660477457, 0.1111111111111111, 0.025089605734767026, 0.47368421052631504, 0.4523809523809521, 0.19672131147540978, 0.1923076923076923, 6
0.31000000000000005, 0.7218934911242603, 0.0, 0.0851063829787234, 0.11405835543766579, 0.2037037037037037, 0.05017921146953406, 0.5767234988880574, 0.5952380952380949, 0.04918032786885246, 0.23076923076923062, 4
