@relation winequality-red-10-7tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.34905660377358494, 0.32478632478632474, 0.34210526315789475, 0.13265306122448978, 0.14054054054054055, 0.11627906976744187, 0.17241379310344826, 0.49090909090908497, 0.40506329113924044, 0.31764705882352945, 0.07500000000000018, 6
0.509433962264151, 0.10256410256410256, 0.7105263157894738, 0.15306122448979592, 0.16216216216216217, 0.06976744186046512, 0.08965517241379309, 0.5999999999999943, 0.3797468354430378, 0.35294117647058826, 0.125, 5
0.42452830188679247, 0.36752136752136744, 0.5789473684210527, 0.11224489795918365, 0.07027027027027026, 0.4418604651162791, 0.4275862068965517, 0.636363636363626, 0.645569620253164, 0.35294117647058826, 0.125, 5
0.23584905660377364, 0.22222222222222218, 0.4078947368421053, 0.04081632653061225, 0.09459459459459461, 0.3023255813953488, 0.24827586206896554, 0.5090909090909008, 0.4556962025316449, 0.36470588235294127, 0.0, 5
0.4528301886792454, 0.9230769230769229, 0.44736842105263164, 0.08163265306122448, 0.09189189189189188, 0.6976744186046512, 1.0, 0.5272727272727167, 0.2531645569620249, 0.23529411764705882, 0.125, 5
0.18867924528301894, 0.41880341880341876, 0.026315789473684213, 0.09183673469387756, 0.056756756756756774, 0.13953488372093023, 0.1310344827586207, 0.45454545454545325, 0.6582278481012653, 0.4000000000000001, 0.125, 6
0.34905660377358494, 0.45299145299145294, 0.0, 0.20408163265306123, 0.10540540540540543, 0.2558139534883721, 0.18620689655172415, 0.636363636363626, 0.5189873417721516, 0.1411764705882353, 0.10000000000000009, 5
0.46226415094339635, 0.49572649572649563, 0.368421052631579, 0.14285714285714285, 0.08918918918918918, 0.4418604651162791, 0.4896551724137931, 0.5272727272727167, 0.4177215189873409, 0.2117647058823529, 0.20000000000000018, 5
0.1320754716981133, 0.3504273504273503, 0.026315789473684213, 0.061224489795918366, 0.05945945945945948, 0.046511627906976744, 0.034482758620689655, 0.4363636363636374, 0.645569620253164, 0.4117647058823531, 0.125, 5
0.2547169811320755, 0.6880341880341879, 0.13157894736842107, 0.09183673469387756, 0.18108108108108112, 0.20930232558139536, 0.1103448275862069, 0.3727272727272606, 0.3924050632911382, 0.2, 0.125, 5
0.2547169811320755, 0.6880341880341879, 0.13157894736842107, 0.09183673469387756, 0.18108108108108112, 0.20930232558139536, 0.1103448275862069, 0.3727272727272606, 0.3924050632911382, 0.2, 0.125, 5
0.3018867924528301, 0.15384615384615383, 0.5, 0.13265306122448978, 0.09459459459459461, 0.23255813953488372, 0.3517241379310345, 0.5090909090909008, 0.44303797468354356, 0.1647058823529412, 0.0, 6
0.2924528301886793, 0.6068376068376068, 0.0, 0.10204081632653063, 0.10540540540540543, 0.18604651162790697, 0.17241379310344826, 0.39636363636363114, 0.3797468354430378, 0.2, 0.20000000000000018, 5
0.39622641509433965, 0.4358974358974359, 0.13157894736842107, 0.18367346938775508, 0.12432432432432432, 0.23255813953488372, 0.2896551724137931, 0.607272727272715, 0.4556962025316449, 0.24705882352941183, 0.125, 6
0.23584905660377364, 0.37606837606837595, 0.4210526315789474, 0.15306122448979592, 0.15675675675675677, 0.2558139534883721, 0.6344827586206897, 0.6527272727272759, 0.6329113924050636, 0.34117647058823536, 0.125, 5
0.2735849056603774, 0.2051282051282051, 0.39473684210526316, 0.061224489795918366, 0.3027027027027027, 0.0, 0.2689655172413793, 0.46090909090908383, 0.4556962025316449, 0.6823529411764706, 0.125, 6
0.2264150943396227, 0.17948717948717943, 0.5657894736842105, 0.14285714285714285, 0.10000000000000002, 0.37209302325581395, 0.5241379310344828, 0.44363636363635806, 0.48101265822784756, 0.4117647058823531, 0.17499999999999982, 6
0.4811320754716981, 0.09401709401709402, 0.7105263157894738, 0.11224489795918365, 0.05405405405405407, 0.11627906976744187, 0.13793103448275862, 0.2827272727272714, 0.2784810126582271, 0.23529411764705882, 0.875, 6
0.24528301886792458, 0.2735042735042734, 0.4078947368421053, 0.16326530612244894, 0.06756756756756759, 0.046511627906976744, 0.06206896551724138, 0.4299999999999926, 0.3417721518987338, 0.25882352941176473, 0.3250000000000002, 6
0.19811320754716977, 0.4487179487179487, 0.4605263157894737, 0.08163265306122448, 0.11621621621621621, 0.1627906976744186, 0.593103448275862, 0.3727272727272606, 0.4177215189873409, 0.34117647058823536, 0.10000000000000009, 5
0.20754716981132082, 0.3931623931623931, 0.07894736842105264, 0.15306122448979592, 0.08648648648648648, 0.3023255813953488, 0.5448275862068965, 0.4781818181818096, 0.7088607594936698, 0.24705882352941183, 0.125, 5
0.16981132075471705, 0.28205128205128194, 0.2894736842105263, 0.11224489795918365, 0.07027027027027026, 0.2558139534883721, 0.12413793103448276, 0.19818181818182268, 0.5822784810126582, 0.5882352941176472, 0.5750000000000002, 6
0.358490566037736, 0.12820512820512817, 0.5263157894736843, 0.16326530612244894, 0.17297297297297298, 0.11627906976744187, 0.06896551724137931, 0.35818181818181927, 0.4556962025316449, 0.5411764705882354, 0.7000000000000002, 7
0.39622641509433965, 0.3589743589743589, 0.26315789473684215, 0.18367346938775508, 0.09729729729729732, 0.3023255813953488, 0.7517241379310345, 0.5272727272727167, 0.3544303797468351, 0.30588235294117644, 0.125, 5
0.20754716981132082, 0.32478632478632474, 0.3552631578947369, 0.14285714285714285, 0.10540540540540543, 0.23255813953488372, 0.496551724137931, 0.3818181818181756, 0.5569620253164556, 0.4470588235294118, 0.5, 5
0.2264150943396227, 0.3846153846153846, 0.013157894736842106, 0.08163265306122448, 0.07837837837837837, 0.2558139534883721, 0.22068965517241376, 0.480000000000004, 0.6708860759493667, 0.37647058823529417, 0.20000000000000018, 5
0.15094339622641506, 0.3846153846153846, 0.013157894736842106, 0.07142857142857141, 0.09459459459459461, 0.13953488372093023, 0.1310344827586207, 0.4781818181818096, 0.9367088607594929, 0.4705882352941177, 0.375, 5
0.3113207547169813, 0.10256410256410256, 0.6315789473684211, 0.09183673469387756, 0.12972972972972974, 0.09302325581395349, 0.041379310344827586, 0.1709090909090918, 0.3924050632911382, 0.34117647058823536, 0.8500000000000001, 7
0.33018867924528306, 0.04273504273504272, 0.6842105263157895, 0.07142857142857141, 0.12162162162162161, 0.1627906976744186, 0.11724137931034481, 0.3890909090909105, 0.5189873417721516, 0.4000000000000001, 0.3500000000000001, 5
0.358490566037736, 0.09401709401709402, 0.5131578947368421, 0.08163265306122448, 0.14864864864864868, 0.41860465116279066, 0.14482758620689654, 0.29636363636363683, 0.2531645569620249, 0.4235294117647059, 0.5499999999999998, 6
0.1603773584905661, 0.3418803418803419, 0.11842105263157895, 0.173469387755102, 0.09189189189189188, 0.11627906976744187, 0.1103448275862069, 0.4081818181818164, 0.645569620253164, 0.32941176470588235, 0.2999999999999998, 5
0.6792452830188679, 0.24786324786324784, 0.6447368421052632, 0.020408163265306103, 0.08108108108108107, 0.023255813953488372, 0.0, 0.42727272727272236, 0.22784810126582222, 0.35294117647058826, 0.3500000000000001, 5
0.05660377358490565, 0.4273504273504273, 0.0, 0.10204081632653063, 0.1135135135135135, 0.023255813953488372, 0.034482758620689655, 0.1436363636363609, 0.9620253164556956, 0.35294117647058826, 0.9500000000000002, 7
0.46226415094339635, 0.16239316239316234, 0.5, 0.030612244897959176, 0.03513513513513515, 0.6744186046511628, 0.2827586206896552, 0.414545454545447, 0.3924050632911382, 0.5764705882352941, 0.3999999999999999, 7
0.16981132075471705, 0.17094017094017092, 0.4210526315789474, 0.061224489795918366, 0.05945945945945948, 0.046511627906976744, 0.013793103448275862, 0.05454545454546178, 0.5189873417721516, 0.25882352941176473, 0.9500000000000002, 7
0.23584905660377364, 0.47008547008546997, 0.0, 0.04081632653061225, 0.127027027027027, 0.4651162790697675, 0.17241379310344826, 0.3772727272727252, 0.5443037974683542, 0.29411764705882354, 0.25, 6
0.20754716981132082, 0.15384615384615383, 0.27631578947368424, 0.13265306122448978, 0.08108108108108107, 0.9069767441860466, 0.4275862068965517, 0.33272727272726854, 0.5316455696202529, 0.24705882352941183, 0.2749999999999999, 6
0.21698113207547176, 0.33333333333333326, 0.013157894736842106, 0.061224489795918366, 0.12972972972972974, 0.1627906976744186, 0.06206896551724138, 0.2672727272727258, 0.5063291139240502, 0.29411764705882354, 0.5, 7
0.4811320754716981, 0.17948717948717943, 0.44736842105263164, 0.12244897959183672, 0.10810810810810813, 0.06976744186046512, 0.07586206896551724, 0.4209090909090918, 0.2784810126582271, 0.37647058823529417, 0.3999999999999999, 7
0.34905660377358494, 0.2136752136752136, 0.5394736842105263, 0.510204081632653, 0.08918918918918918, 0.5348837209302326, 0.24827586206896554, 0.2818181818181813, 0.36708860759493644, 0.5176470588235296, 0.8999999999999999, 7
0.2264150943396227, 0.6880341880341879, 0.0, 0.10204081632653063, 0.11621621621621621, 0.32558139534883723, 0.1793103448275862, 0.48727272727272464, 0.7974683544303791, 0.4000000000000001, 0.2999999999999998, 5
0.5754716981132076, 0.12820512820512817, 0.6973684210526316, 0.10204081632653063, 0.04054054054054053, 0.023255813953488372, 0.027586206896551724, 0.3200000000000074, 0.08860759493670844, 0.5882352941176472, 0.4750000000000001, 7
0.28301886792452835, 0.3931623931623931, 0.4605263157894737, 0.16326530612244894, 0.1108108108108108, 0.6046511627906977, 0.3172413793103448, 0.4363636363636374, 0.4556962025316449, 0.34117647058823536, 0.4500000000000002, 5
0.339622641509434, 0.17948717948717943, 0.855263157894737, 0.5306122448979591, 0.09459459459459461, 0.023255813953488372, 0.013793103448275862, 0.5427272727272623, 0.40506329113924044, 0.29411764705882354, 0.5, 5
0.20754716981132082, 0.188034188034188, 0.39473684210526316, 0.061224489795918366, 0.07567567567567567, 0.6744186046511628, 0.4413793103448276, 0.42272727272727195, 0.5949367088607587, 0.30588235294117644, 0.125, 6
0.3207547169811321, 0.15384615384615383, 0.5526315789473685, 0.09183673469387756, 0.07297297297297296, 0.4883720930232558, 0.20689655172413793, 0.15636363636363626, 0.20253164556961956, 0.5294117647058825, 0.8500000000000001, 6
0.15094339622641506, 0.29059829059829057, 0.0, 0.061224489795918366, 0.045945945945945935, 0.4418604651162791, 0.15172413793103448, 0.11999999999999034, 0.6202531645569613, 0.25882352941176473, 0.8250000000000002, 6
0.509433962264151, 0.3076923076923076, 0.5921052631578948, 0.08163265306122448, 0.09459459459459461, 0.09302325581395349, 0.04827586206896552, 0.5036363636363603, 0.3417721518987338, 0.5058823529411764, 0.6000000000000001, 6
0.3018867924528301, 0.188034188034188, 0.4210526315789474, 0.13265306122448978, 0.09459459459459461, 0.5116279069767442, 0.4482758620689655, 0.3672727272727201, 0.40506329113924044, 0.611764705882353, 0.5, 6
0.33018867924528306, 0.01709401709401709, 0.6710526315789475, 0.05612244897959183, 0.07027027027027026, 1.0, 0.5655172413793104, 0.2763636363636408, 0.48101265822784756, 0.5058823529411764, 0.7000000000000002, 7
0.19811320754716977, 0.36752136752136744, 0.0, 0.10204081632653063, 0.08918918918918918, 0.5581395348837209, 0.26206896551724135, 0.27454545454544643, 0.5949367088607587, 0.4117647058823531, 0.4500000000000002, 6
0.24528301886792458, 0.17094017094017092, 0.4078947368421053, 0.05102040816326529, 0.09189189189189188, 0.5581395348837209, 0.40689655172413797, 0.4509090909090929, 0.645569620253164, 0.34117647058823536, 0.125, 6
0.2547169811320755, 0.3504273504273503, 0.27631578947368424, 0.030612244897959176, 0.06486486486486488, 0.046511627906976744, 0.020689655172413793, 0.21636363636363853, 0.2658227848101262, 0.24705882352941183, 0.20000000000000018, 6
0.16981132075471705, 0.41880341880341876, 0.026315789473684213, 0.09183673469387756, 0.08918918918918918, 0.13953488372093023, 0.06206896551724138, 0.25272727272727025, 0.5063291139240502, 0.34117647058823536, 0.3500000000000001, 6
0.2264150943396227, 0.33333333333333326, 0.25, 0.061224489795918366, 0.10000000000000002, 0.3023255813953488, 0.19310344827586207, 0.39545454545454106, 0.683544303797468, 0.4117647058823531, 0.375, 5
0.26415094339622647, 0.3589743589743589, 0.17105263157894737, 0.09183673469387756, 0.15405405405405403, 0.34883720930232553, 0.20689655172413793, 0.19999999999998863, 0.36708860759493644, 0.23529411764705882, 0.5499999999999998, 6
0.28301886792452835, 0.47435897435897423, 0.2894736842105263, 0.11224489795918365, 0.08108108108108107, 0.2558139534883721, 0.5172413793103449, 0.4254545454545422, 0.36708860759493644, 0.24705882352941183, 0.125, 6
