@relation winequality-red-10-6tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.4190476190476191, 0.10891089108910892, 0.4868421052631579, 0.1492537313432836, 0.24, 0.060000000000000005, 0.03496503496503497, 0.5541125541125638, 0.3614457831325302, 0.27710843373493976, 0.09433962264150964, 5
0.2857142857142857, 0.28712871287128716, 0.03947368421052632, 0.07462686567164176, 0.20000000000000007, 0.16, 0.18881118881118883, 0.35930735930736546, 0.5060240963855418, 0.216867469879518, 0.2452830188679247, 5
0.5047619047619049, 0.0891089108910891, 0.5921052631578948, 0.7761194029850746, 0.22399999999999998, 0.060000000000000005, 0.03496503496503497, 0.5194805194805241, 0.3734939759036142, 0.5180722891566265, 0.7358490566037739, 8
0.5523809523809525, 0.26732673267326734, 0.605263157894737, 0.19402985074626863, 0.22399999999999998, 0.060000000000000005, 0.13286713286713286, 0.7359307359307365, 0.1566265060240961, 0.3012048192771084, 0.15094339622641528, 5
0.20952380952380956, 0.4158415841584159, 0.026315789473684213, 0.1641791044776119, 0.392, 0.060000000000000005, 0.16083916083916083, 0.6666666666666714, 0.9036144578313254, 0.49397590361445787, 0.18867924528301905, 5
0.438095238095238, 0.5346534653465347, 0.15789473684210528, 0.25373134328358204, 0.29600000000000004, 0.5599999999999999, 0.46153846153846156, 0.6103896103896176, 0.4578313253012043, 0.3012048192771084, 0.32075471698113245, 6
0.2666666666666666, 0.38613861386138615, 0.06578947368421054, 0.1641791044776119, 0.272, 0.07999999999999999, 0.06993006993006995, 0.49783549783549574, 0.44578313253012025, 0.28915662650602414, 0.11320754716981174, 5
0.561904761904762, 0.15841584158415842, 0.618421052631579, 0.08955223880597016, 0.584, 0.07999999999999999, 0.04195804195804196, 0.5714285714285694, 0.4578313253012043, 0.4337349397590362, 0.20754716981132115, 6
0.5238095238095238, 0.1881188118811881, 0.8684210526315791, 0.26119402985074625, 0.5680000000000001, 0.19999999999999998, 0.14685314685314685, 0.4675324675324788, 0.3855421686746987, 0.4337349397590362, 0.5660377358490567, 7
0.7238095238095238, 0.1485148514851485, 0.8684210526315791, 0.20895522388059698, 0.344, 0.16, 0.23076923076923078, 0.8138528138528045, 0.3012048192771082, 0.3493975903614458, 0.20754716981132115, 6
0.3047619047619047, 0.4653465346534653, 0.3026315789473685, 0.11940298507462685, 0.43200000000000005, 0.24000000000000002, 0.5104895104895105, 0.49350649350650144, 0.3253012048192767, 0.37349397590361444, 0.1320754716981134, 5
0.2761904761904762, 0.009900990099009882, 0.5263157894736843, 0.05970149253731344, 0.08800000000000002, 0.18, 0.11888111888111888, 0.44155844155845614, 0.48192771084337327, 0.5783132530120483, 0.0, 6
0.619047619047619, 0.306930693069307, 0.9342105263157895, 0.4776119402985075, 0.632, 0.07999999999999999, 0.04895104895104895, 0.5887445887445892, 0.10843373493975861, 0.5301204819277108, 0.5849056603773588, 7
0.6095238095238095, 0.3910891089108911, 0.8684210526315791, 0.7462686567164178, 0.344, 0.07999999999999999, 0.1118881118881119, 0.6233766233766289, 0.22891566265060215, 0.7228915662650603, 0.8679245283018873, 6
0.22857142857142865, 0.39603960396039606, 0.09210526315789475, 0.1791044776119403, 0.36, 0.18, 0.2027972027972028, 0.5454545454545467, 0.6144578313253013, 0.4457831325301205, 0.18867924528301905, 6
0.6666666666666666, 0.1386138613861386, 1.0, 0.4477611940298507, 0.16800000000000004, 0.1, 0.2097902097902098, 0.7619047619047592, 0.3614457831325302, 0.253012048192771, 0.8113207547169814, 7
0.2571428571428571, 0.0297029702970297, 0.39473684210526316, 0.07462686567164176, 0.11199999999999999, 0.36000000000000004, 0.2097902097902098, 0.2857142857142918, 0.44578313253012025, 0.09638554216867468, 0.39622641509434, 6
0.2571428571428571, 0.4554455445544554, 0.06578947368421054, 0.22388059701492538, 0.24, 0.26, 0.13286713286713286, 0.5021645021645043, 0.40963855421686723, 0.2650602409638554, 0.07547169811320775, 5
0.13333333333333341, 0.4356435643564357, 0.10526315789473685, 0.1343283582089552, 0.0, 0.34, 0.27972027972027974, 0.2857142857142918, 0.6867469879518073, 0.12048192771084332, 0.5094339622641513, 6
0.6571428571428571, 0.1386138613861386, 0.9078947368421053, 0.1641791044776119, 0.264, 0.19999999999999998, 0.1118881118881119, 0.36363636363637397, 0.09638554216867457, 0.3132530120481928, 0.7735849056603776, 6
0.6571428571428571, 0.16831683168316833, 0.855263157894737, 0.1417910447761194, 0.18400000000000005, 0.1, 0.13286713286713286, 0.6233766233766289, 0.1686746987951806, 0.3493975903614458, 0.4905660377358496, 6
0.36190476190476195, 0.22772277227722773, 0.5921052631578948, 0.20895522388059698, 0.16000000000000003, 0.1, 0.06993006993006995, 0.26839826839827197, 0.48192771084337327, 0.4819277108433736, 1.0000000000000002, 6
0.4095238095238096, 0.5396039603960396, 0.3552631578947369, 0.23880597014925367, 0.264, 0.44, 0.3356643356643357, 0.5887445887445892, 0.4698795180722892, 0.33734939759036153, 0.358490566037736, 6
0.7904761904761904, 0.059405940594059375, 0.986842105263158, 0.23880597014925367, 0.31200000000000006, 0.42000000000000004, 0.24475524475524474, 0.6060606060606091, 0.14457831325301207, 0.3493975903614458, 0.5094339622641513, 7
0.4285714285714285, 0.22772277227722773, 0.6447368421052632, 0.7611940298507462, 0.15200000000000002, 0.060000000000000005, 0.06293706293706294, 0.6233766233766289, 0.3493975903614457, 0.40963855421686746, 0.43396226415094374, 6
0.3904761904761904, 0.23762376237623759, 0.6447368421052632, 0.20895522388059698, 0.392, 0.72, 0.6853146853146853, 0.5714285714285694, 0.19277108433734913, 0.24096385542168675, 0.07547169811320775, 5
0.9999999999999999, 0.4108910891089109, 0.6447368421052632, 0.4477611940298507, 0.4, 0.16, 0.1048951048951049, 1.0, 0.0, 0.42168674698795183, 0.4528301886792454, 5
0.561904761904762, 0.29702970297029707, 0.6447368421052632, 0.5074626865671641, 0.584, 0.16, 0.06293706293706294, 0.7445887445887536, 0.18072289156626464, 0.20481927710843384, 0.5660377358490567, 6
0.2761904761904762, 0.48514851485148514, 0.22368421052631582, 0.20895522388059698, 0.40800000000000003, 0.36000000000000004, 0.2097902097902098, 0.5367965367965439, 0.5783132530120478, 0.1686746987951807, 0.15094339622641528, 5
0.37142857142857144, 0.3613861386138614, 0.5394736842105263, 0.9999999999999999, 0.32799999999999996, 0.5599999999999999, 0.7062937062937062, 0.7099567099567139, 0.4216867469879517, 0.216867469879518, 0.11320754716981174, 5
0.2571428571428571, 0.599009900990099, 0.0, 0.20895522388059698, 0.28800000000000003, 0.07999999999999999, 0.04195804195804196, 0.5108225108225213, 0.4578313253012043, 0.15662650602409645, 0.11320754716981174, 5
0.6, 0.1386138613861386, 0.5394736842105263, 0.1641791044776119, 0.344, 0.07999999999999999, 0.055944055944055944, 0.6233766233766289, 0.20481927710843362, 0.49397590361445787, 0.11320754716981174, 5
0.3142857142857144, 0.306930693069307, 0.31578947368421056, 0.32835820895522383, 0.248, 0.28, 0.7272727272727273, 0.5194805194805241, 0.4216867469879517, 0.2650602409638554, 0.1320754716981134, 5
0.24761904761904752, 0.45049504950495056, 0.3026315789473685, 0.1641791044776119, 0.528, 0.36000000000000004, 0.5314685314685315, 0.4155844155844193, 0.3493975903614457, 0.2650602409638554, 0.11320754716981174, 5
0.438095238095238, 0.6435643564356436, 0.368421052631579, 0.1791044776119403, 0.32799999999999996, 0.5599999999999999, 0.972027972027972, 0.5454545454545467, 0.3855421686746987, 0.1686746987951807, 0.1320754716981134, 5
0.4285714285714285, 0.3564356435643564, 0.5789473684210527, 0.1641791044776119, 0.20799999999999996, 0.38, 0.4195804195804196, 0.6580086580086686, 0.6506024096385539, 0.28915662650602414, 0.15094339622641528, 5
0.4666666666666667, 0.306930693069307, 0.5921052631578948, 0.1641791044776119, 0.20799999999999996, 0.28, 0.2237762237762238, 0.6493506493506516, 0.5662650602409642, 0.27710843373493976, 0.1320754716981134, 5
0.44761904761904747, 0.3168316831683169, 0.22368421052631582, 0.25373134328358204, 0.33599999999999997, 0.36000000000000004, 0.3146853146853147, 0.7619047619047592, 0.2650602409638556, 0.2650602409638554, 0.1320754716981134, 5
0.20952380952380956, 0.28712871287128716, 0.09210526315789475, 0.02985074626865669, 0.23199999999999998, 0.060000000000000005, 0.08391608391608393, 0.49350649350650144, 0.48192771084337327, 0.5060240963855422, 0.16981132075471717, 6
0.4190476190476191, 0.3564356435643564, 0.1842105263157895, 0.11940298507462685, 0.31200000000000006, 0.46, 0.27972027972027974, 0.5627705627705666, 0.2650602409638556, 0.20481927710843384, 0.18867924528301905, 5
0.18095238095238098, 0.16831683168316833, 0.31578947368421056, 0.19402985074626863, 0.30400000000000005, 0.5599999999999999, 0.25874125874125875, 0.3722943722943768, 0.40963855421686723, 0.22891566265060237, 0.2452830188679247, 5
0.4571428571428572, 1.0, 0.44736842105263164, 0.11940298507462685, 0.272, 0.6, 1.0, 0.5541125541125638, 0.27710843373493965, 0.1686746987951807, 0.15094339622641528, 5
0.3047619047619047, 0.49504950495049505, 0.27631578947368424, 0.07462686567164176, 0.23199999999999998, 0.060000000000000005, 0.03496503496503497, 0.45021645021645895, 0.33734939759036164, 0.15662650602409645, 0.15094339622641528, 5
0.22857142857142865, 0.9455445544554455, 0.0, 0.4552238805970149, 0.41600000000000004, 0.060000000000000005, 0.04195804195804196, 0.4329004329004391, 0.8554216867469875, 0.1807228915662651, 0.3773584905660379, 3
0.19047619047619047, 0.21782178217821782, 0.44736842105263164, 0.22388059701492538, 0.29600000000000004, 0.28, 0.4475524475524476, 0.5541125541125638, 0.7590361445783125, 0.253012048192771, 0.15094339622641528, 5
0.38095238095238093, 0.22772277227722773, 0.3026315789473685, 0.23880597014925367, 0.376, 0.52, 0.6713286713286714, 0.5800865800865864, 0.2168674698795181, 0.20481927710843384, 0.09433962264150964, 5
0.5809523809523808, 0.15841584158415842, 0.7105263157894738, 0.22388059701492538, 0.4, 0.38, 0.6503496503496503, 0.7359307359307365, 0.2530120481927707, 0.14457831325301207, 0.15094339622641528, 5
0.20952380952380956, 0.26732673267326734, 0.2368421052631579, 0.1343283582089552, 0.20799999999999996, 0.19999999999999998, 0.16083916083916083, 0.5203463203463201, 0.7228915662650599, 0.3975903614457831, 0.16981132075471717, 6
0.36190476190476195, 0.3564356435643564, 0.2368421052631579, 0.25373134328358204, 0.352, 0.19999999999999998, 0.46153846153846156, 0.5004329004329122, 0.2650602409638556, 0.1807228915662651, 0.1320754716981134, 5
0.23809523809523803, 0.36633663366336633, 0.4210526315789474, 0.22388059701492538, 0.46399999999999997, 0.22, 0.6293706293706294, 0.6735930735930822, 0.6385542168674703, 0.27710843373493976, 0.15094339622641528, 5
0.2761904761904762, 0.16831683168316833, 0.39473684210526316, 0.08955223880597016, 0.896, 0.0, 0.25874125874125875, 0.4909090909090992, 0.4698795180722892, 0.6265060240963856, 0.15094339622641528, 6
0.2571428571428571, 0.36633663366336633, 0.0, 0.20895522388059698, 0.08000000000000002, 0.1, 0.03496503496503497, 0.41471861471862326, 0.5542168674698789, 0.20481927710843384, 0.39622641509434, 5
0.2571428571428571, 0.3267326732673268, 0.10526315789473685, 0.19402985074626863, 0.552, 0.24000000000000002, 0.26573426573426573, 0.4761904761904816, 0.3855421686746987, 0.32530120481927716, 0.16981132075471717, 6
0.3238095238095239, 0.28712871287128716, 0.2894736842105263, 0.22388059701492538, 0.31200000000000006, 0.04, 0.06993006993006995, 0.4519480519480652, 0.40963855421686723, 0.216867469879518, 0.22641509433962304, 6
0.3047619047619047, 0.04950495049504952, 0.5263157894736843, 0.1791044776119403, 0.055999999999999994, 0.04, 0.013986013986013991, 0.16969696969697168, 0.4939759036144573, 0.37349397590361444, 0.7735849056603776, 7
0.24761904761904752, 0.2475247524752475, 0.4078947368421053, 0.23880597014925367, 0.20000000000000007, 0.04, 0.04895104895104895, 0.46147186147186403, 0.3614457831325302, 0.19277108433734946, 0.30188679245283057, 6
0.5523809523809525, 0.21782178217821782, 0.43421052631578955, 0.19402985074626863, 0.43200000000000005, 0.36000000000000004, 0.2097902097902098, 0.5696969696969774, 0.3855421686746987, 0.3855421686746987, 0.39622641509434, 5
0.5809523809523808, 0.1881188118811881, 0.618421052631579, 0.21641791044776118, 0.32000000000000006, 0.13999999999999999, 0.18181818181818182, 0.498701298701306, 0.3855421686746987, 0.45783132530120485, 0.6415094339622642, 7
0.24761904761904752, 0.5, 0.026315789473684213, 0.19402985074626863, 0.20799999999999996, 0.16, 0.04195804195804196, 0.32727272727274226, 0.7108433734939754, 0.3855421686746987, 0.5660377358490567, 7
0.20952380952380956, 0.38613861386138615, 0.07894736842105264, 0.19402985074626863, 0.264, 0.30000000000000004, 0.5314685314685315, 0.5073593073593088, 0.7108433734939754, 0.1686746987951807, 0.18867924528301905, 5
0.17142857142857137, 0.3267326732673268, 0.2894736842105263, 0.08955223880597016, 0.23199999999999998, 0.26, 0.1118881118881119, 0.24069264069264307, 0.5783132530120478, 0.5180722891566265, 0.47169811320754707, 6
0.18095238095238098, 0.3267326732673268, 0.03947368421052632, 0.044776119402985065, 0.32799999999999996, 0.6799999999999999, 0.26573426573426573, 0.3134199134199207, 0.7349397590361444, 0.216867469879518, 0.358490566037736, 5
0.21904761904761905, 0.11881188118811878, 0.31578947368421056, 0.11940298507462685, 0.17600000000000005, 0.52, 0.27972027972027974, 0.3601731601731615, 0.6144578313253013, 0.1807228915662651, 0.2452830188679247, 4
0.2571428571428571, 0.4801980198019802, 0.013157894736842106, 0.1343283582089552, 0.15200000000000002, 0.58, 0.24475524475524474, 0.182683982683983, 0.5903614457831323, 0.216867469879518, 0.5849056603773588, 6
0.38095238095238093, 0.5643564356435644, 0.15789473684210528, 0.1791044776119403, 0.30400000000000005, 0.12, 0.13986013986013987, 0.585281385281391, 0.4939759036144573, 0.3132530120481928, 0.32075471698113245, 6
0.20952380952380956, 0.39603960396039606, 0.03947368421052632, 0.1492537313432836, 0.28, 0.30000000000000004, 0.5594405594405595, 0.5064935064935128, 0.7349397590361444, 0.22891566265060237, 0.20754716981132115, 6
0.17142857142857137, 0.3564356435643564, 0.07894736842105264, 0.7164179104477612, 0.12, 0.18, 0.06993006993006995, 0.39826839826839944, 0.5903614457831323, 0.24096385542168675, 0.39622641509434, 7
0.3999999999999999, 0.3465346534653465, 0.26315789473684215, 0.26865671641791045, 0.28800000000000003, 0.26, 0.7482517482517482, 0.5541125541125638, 0.3734939759036142, 0.24096385542168675, 0.15094339622641528, 5
0.4190476190476191, 0.16336633663366337, 0.605263157894737, 0.5074626865671641, 0.392, 0.019999999999999997, 0.013986013986013991, 0.41471861471862326, 0.4216867469879517, 0.3012048192771084, 0.6603773584905659, 7
0.21904761904761905, 0.07425742574257424, 0.5131578947368421, 0.0, 0.11199999999999999, 0.1, 0.020979020979020983, 0.14805194805195754, 0.44578313253012025, 0.15662650602409645, 0.5283018867924529, 6
0.4190476190476191, 0.009900990099009882, 0.43421052631578955, 0.1641791044776119, 0.128, 1.0, 0.4545454545454546, 0.5419913419913485, 0.6626506024096384, 0.6144578313253013, 0.28301886792452846, 6
0.3142857142857144, 0.04950495049504952, 0.6315789473684211, 0.1343283582089552, 0.384, 0.07999999999999999, 0.027972027972027975, 0.21471861471862042, 0.40963855421686723, 0.27710843373493976, 0.6981132075471701, 7
0.36190476190476195, 0.09900990099009901, 0.5394736842105263, 0.7014925373134329, 0.22399999999999998, 0.1, 0.03496503496503497, 0.43116883116883287, 0.4578313253012043, 0.27710843373493976, 0.6415094339622642, 7
0.4285714285714285, 0.6237623762376238, 0.34210526315789475, 0.1044776119402985, 0.272, 0.22, 0.13986013986013987, 0.47792207792208785, 0.3975903614457832, 0.27710843373493976, 0.2452830188679247, 5
0.21904761904761905, 0.28712871287128716, 0.4210526315789474, 0.1343283582089552, 0.20000000000000007, 0.98, 0.4335664335664336, 0.22337662337662323, 0.5060240963855418, 0.5180722891566265, 0.7924528301886793, 6
0.438095238095238, 0.26732673267326734, 0.4736842105263158, 0.23880597014925367, 0.5680000000000001, 0.48000000000000004, 0.3286713286713287, 0.48658008658009066, 0.31325301204819267, 0.3493975903614458, 0.41509433962264164, 5
0.13333333333333341, 0.5594059405940595, 0.0, 0.1492537313432836, 0.16000000000000003, 0.52, 0.3076923076923077, 0.18874458874459776, 0.6867469879518073, 0.15662650602409645, 0.547169811320755, 5
0.21904761904761905, 0.6732673267326733, 0.13157894736842107, 0.08955223880597016, 0.23199999999999998, 0.36000000000000004, 0.3356643356643357, 0.4432900432900482, 0.5180722891566263, 0.20481927710843384, 0.09433962264150964, 5
0.3047619047619047, 0.40594059405940597, 0.3552631578947369, 0.11940298507462685, 0.4, 0.060000000000000005, 0.4825174825174825, 0.5082251082251048, 0.2530120481927707, 0.27710843373493976, 0.07547169811320775, 6
0.15238095238095228, 0.28712871287128716, 0.10526315789473685, 0.1791044776119403, 0.20000000000000007, 0.22, 0.1258741258741259, 0.17142857142857792, 0.5783132530120478, 0.3975903614457831, 0.7169811320754718, 7
0.34285714285714275, 0.1386138613861386, 0.855263157894737, 0.7761194029850746, 0.28, 0.019999999999999997, 0.0, 0.5688311688311813, 0.4216867469879517, 0.22891566265060237, 0.43396226415094374, 5
0.20952380952380956, 0.1485148514851485, 0.39473684210526316, 0.08955223880597016, 0.22399999999999998, 0.58, 0.4335664335664336, 0.45454545454546746, 0.6024096385542168, 0.24096385542168675, 0.15094339622641528, 6
0.17142857142857137, 0.2475247524752475, 0.10526315789473685, 0.08955223880597016, 0.23199999999999998, 0.76, 0.3916083916083916, 0.31948051948052125, 0.24096385542168663, 0.12048192771084332, 0.16981132075471717, 5
0.33333333333333337, 0.10891089108910892, 0.5263157894736843, 0.5223880597014925, 0.08000000000000002, 0.019999999999999997, 0.006993006993006999, 0.5004329004329122, 0.5542168674698789, 0.32530120481927716, 0.547169811320755, 7
0.3047619047619047, 0.0, 0.5526315789473685, 0.1044776119402985, 0.19200000000000006, 0.13999999999999999, 0.06293706293706294, 0.18701298701299152, 0.3493975903614457, 0.1807228915662651, 0.6792452830188684, 6
0.37142857142857144, 0.009900990099009882, 0.5131578947368421, 0.05970149253731344, 0.23199999999999998, 0.019999999999999997, 0.013986013986013991, 0.46580086580087254, 0.24096385542168663, 0.24096385542168675, 0.15094339622641528, 6
0.05714285714285705, 0.4257425742574258, 0.0, 0.19402985074626863, 0.16800000000000004, 0.1, 0.04895104895104895, 0.0831168831168867, 0.7228915662650599, 0.22891566265060237, 0.7924528301886793, 5
0.2761904761904762, 0.306930693069307, 0.44736842105263164, 0.19402985074626863, 0.248, 0.12, 0.06293706293706294, 0.06493506493507084, 0.33734939759036164, 0.3975903614457831, 0.8301886792452831, 8
0.5142857142857143, 0.28712871287128716, 0.5921052631578948, 0.11940298507462685, 0.28, 0.07999999999999999, 0.03496503496503497, 0.5316017316017394, 0.3614457831325302, 0.4457831325301205, 0.5094339622641513, 6
0.47619047619047616, 0.17821782178217818, 0.5921052631578948, 0.7462686567164178, 0.20799999999999996, 0.07999999999999999, 0.04195804195804196, 0.4692640692640708, 0.3493975903614457, 0.12048192771084332, 0.5849056603773588, 7
0.3047619047619047, 0.09900990099009901, 0.4210526315789474, 0.23880597014925367, 0.17600000000000005, 0.04, 0.027972027972027975, 0.27099567099567423, 0.4578313253012043, 0.4457831325301205, 0.7735849056603776, 7
0.19047619047619047, 0.198019801980198, 0.39473684210526316, 0.11940298507462685, 0.32000000000000006, 0.07999999999999999, 0.21678321678321677, 0.16103896103896886, 0.4939759036144573, 0.08433734939759041, 0.6037735849056605, 6
0.19047619047619047, 0.3465346534653465, 0.368421052631579, 0.5373134328358209, 0.32000000000000006, 0.19999999999999998, 0.42657342657342656, 0.4095238095238187, 0.48192771084337327, 0.37349397590361444, 0.43396226415094374, 6
