@relation winequality-red-10-4tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.20454545454545459, 0.25609756097560976, 0.35714285714285715, 0.15625, 0.062499999999999986, 0.36, 0.3006993006993007, 0.6469549867608038, 0.673267326732673, 0.13071895424836605, 0.16000000000000014, 6
0.30681818181818177, 0.5121951219512195, 0.42857142857142855, 0.234375, 0.062499999999999986, 0.24, 0.34265734265734266, 0.5939982347749293, 0.5643564356435644, 0.1111111111111111, 0.24, 5
0.5681818181818181, 0.1951219512195122, 0.6714285714285714, 0.078125, 0.019230769230769232, 0.12, 0.1258741258741259, 0.607237422771405, 0.326732673267327, 0.26143790849673204, 0.26, 7
0.2727272727272727, 0.32926829268292684, 0.5142857142857142, 0.109375, 0.0985576923076923, 0.22000000000000003, 0.2167832167832168, 0.5366284201235629, 0.4455445544554455, 0.09150326797385627, 0.039999999999999813, 6
0.5, 0.8048780487804876, 0.2, 0.265625, 0.0985576923076923, 0.12, 0.11888111888111888, 0.7352162400705993, 0.49504950495049505, 0.13725490196078438, 0.16000000000000014, 5
0.26136363636363635, 0.43902439024390244, 0.35714285714285715, 0.265625, 0.07932692307692309, 0.14, 0.2167832167832168, 0.5984112974404212, 0.5643564356435644, 0.05228758169934644, 0.40000000000000013, 5
0.2954545454545454, 0.5731707317073171, 0.0, 0.15625, 0.11778846153846155, 0.22000000000000003, 0.22377622377622378, 0.5895851721094516, 0.4752475247524752, 0.10457516339869283, 0.0, 6
0.48863636363636376, 0.5792682926829269, 0.5285714285714286, 0.125, 0.516826923076923, 0.04000000000000001, 0.39160839160839156, 0.6204766107678665, 0.10891089108910901, 0.4379084967320262, 0.060000000000000275, 5
0.40909090909090895, 0.5365853658536586, 0.24285714285714288, 0.21875, 0.05769230769230767, 0.16, 0.46853146853146854, 0.5498676081200387, 0.3069306930693072, 0.019607843137254943, 0.060000000000000275, 5
0.28409090909090906, 0.5365853658536586, 0.0, 0.140625, 0.062499999999999986, 0.26, 0.1958041958041958, 0.6293027360988503, 0.5742574257425743, 0.18300653594771243, 0.18000000000000016, 6
0.6136363636363635, 0.18292682926829268, 0.6714285714285714, 0.265625, 0.0889423076923077, 0.22000000000000003, 0.18881118881118883, 0.8455428067078543, 0.4653465346534653, 0.2483660130718955, 0.30000000000000004, 7
0.8977272727272727, 0.48780487804878053, 0.7, 0.234375, 0.03846153846153848, 0.04000000000000001, 0.14685314685314685, 0.8676081200352996, 0.18811881188118829, 0.29411764705882354, 0.3800000000000001, 5
0.7840909090909092, 0.02439024390243902, 0.7285714285714286, 0.484375, 0.13461538461538458, 0.020000000000000004, 0.11888111888111888, 0.8411297440423624, 0.38613861386138604, 0.35947712418300654, 0.21999999999999997, 6
0.3522727272727273, 0.13414634146341464, 0.9714285714285715, 0.40625, 0.7451923076923076, 0.04000000000000001, 0.027972027972027975, 0.6293027360988503, 0.3564356435643563, 0.4313725490196079, 0.18000000000000016, 7
0.6022727272727273, 0.524390243902439, 0.1, 0.390625, 0.1298076923076923, 0.5800000000000001, 0.45454545454545453, 0.8896734333627592, 0.41584158415841577, 0.1895424836601307, 0.16000000000000014, 5
0.7954545454545454, 0.3170731707317073, 0.7571428571428572, 0.375, 0.13701923076923078, 0.6000000000000001, 0.6433566433566433, 0.9646954986760647, 0.3069306930693072, 0.34640522875817, 0.039999999999999813, 5
0.6477272727272727, 0.45121951219512196, 0.6857142857142857, 0.25, 0.036057692307692304, 0.06, 0.13286713286713286, 0.85878199470433, 0.22772277227722793, 0.1111111111111111, 0.060000000000000275, 6
0.34090909090909083, 0.5609756097560976, 0.4571428571428572, 0.203125, 0.08173076923076923, 0.08000000000000002, 0.3356643356643356, 0.5763459841129759, 0.4653465346534653, 0.06535947712418305, 0.08000000000000007, 5
0.31818181818181823, 0.24390243902439024, 0.41428571428571426, 0.265625, 0.09374999999999999, 0.46, 0.46153846153846156, 0.5631067961165002, 0.49504950495049505, 0.16993464052287588, 0.40000000000000013, 5
0.5681818181818181, 0.7439024390243902, 0.17142857142857143, 0.3125, 0.08173076923076923, 0.54, 0.4755244755244755, 0.7572815533980588, 0.40594059405940586, 0.14379084967320266, 0.28, 6
0.590909090909091, 0.6097560975609757, 0.5571428571428572, 0.359375, 0.0841346153846154, 0.36, 0.3706293706293706, 0.7793468667255041, 0.4752475247524752, 0.1895424836601307, 0.5000000000000002, 7
0.6477272727272727, 0.34146341463414637, 0.7142857142857143, 0.5625, 0.14182692307692307, 0.04000000000000001, 0.04895104895104895, 0.6999117387466924, 0.38613861386138604, 0.2679738562091503, 0.5000000000000002, 5
1.0, 0.13414634146341464, 0.8857142857142857, 0.265625, 0.08173076923076923, 0.06, 0.1048951048951049, 0.8940864960282369, 0.26732673267326756, 0.1633986928104576, 0.1399999999999999, 6
0.375, 0.5975609756097562, 0.014285714285714287, 0.25, 0.07211538461538462, 0.28, 0.22377622377622378, 0.5498676081200387, 0.4455445544554455, 0.20915032679738566, 0.5399999999999998, 7
0.5113636363636362, 0.774390243902439, 0.0, 0.265625, 0.11538461538461538, 0.16, 0.13986013986013987, 0.8234774933803948, 0.4554455445544554, 0.2679738562091503, 0.08000000000000007, 6
0.3522727272727273, 0.6158536585365855, 0.0, 0.234375, 0.10096153846153845, 0.1, 0.09090909090909091, 0.6469549867608038, 0.3762376237623761, 0.20261437908496732, 0.060000000000000275, 5
0.23863636363636365, 0.7195121951219512, 0.014285714285714287, 0.234375, 0.07211538461538462, 0.28, 0.18181818181818182, 0.4792586054722108, 0.6534653465346532, 0.12418300653594772, 0.7600000000000005, 6
0.8977272727272727, 0.3658536585365854, 0.9, 0.171875, 0.05528846153846152, 0.06, 0.06293706293706294, 0.7705207413945345, 0.0990099009900991, 0.29411764705882354, 0.24, 5
0.6590909090909092, 0.5060975609756098, 0.8714285714285714, 0.265625, 0.0673076923076923, 0.16, 0.1258741258741259, 0.8764342453662834, 0.26732673267326756, 0.1764705882352941, 0.0, 5
0.5113636363636362, 0.14634146341463417, 0.6857142857142857, 0.140625, 0.04567307692307694, 0.46, 0.2797202797202797, 0.5851721094439597, 0.4257425742574257, 0.4052287581699347, 0.32000000000000006, 6
0.7840909090909092, 0.3536585365853659, 0.7142857142857143, 0.328125, 0.07211538461538462, 0.32, 0.28671328671328666, 0.9029126213592207, 0.3663366336633662, 0.45098039215686286, 0.40000000000000013, 6
0.3522727272727273, 0.4268292682926829, 0.4, 0.1875, 0.09374999999999999, 0.4, 0.3356643356643356, 0.6999117387466924, 0.5247524752475248, 0.20915032679738566, 0.039999999999999813, 5
0.5681818181818181, 0.26829268292682923, 0.44285714285714284, 0.25, 0.11538461538461538, 0.26, 0.3006993006993007, 0.7175639894086459, 0.29702970297029685, 0.18300653594771243, 0.19999999999999996, 7
0.7727272727272727, 0.5365853658536586, 0.7, 0.28125, 0.0889423076923077, 0.14, 0.24475524475524477, 0.8234774933803948, 0.2574257425742572, 0.13725490196078438, 0.30000000000000004, 6
0.5568181818181819, 0.48780487804878053, 0.4714285714285715, 0.234375, 0.0985576923076923, 0.6400000000000001, 0.42657342657342656, 0.6293027360988503, 0.38613861386138604, 0.20261437908496732, 0.5600000000000003, 7
0.6704545454545454, 0.09756097560975607, 0.6714285714285714, 0.1875, 0.04326923076923077, 0.06, 0.1258741258741259, 0.682259488084739, 0.2574257425742572, 0.3137254901960785, 0.40000000000000013, 7
0.875, 0.28048780487804875, 0.9, 0.21875, 0.1033653846153846, 0.06, 0.08391608391608393, 0.9117387466902045, 0.26732673267326756, 0.04575163398692811, 0.10000000000000009, 5
0.25, 0.48780487804878053, 0.04285714285714286, 0.125, 0.08653846153846155, 0.3, 0.2027972027972028, 0.5939982347749293, 0.5445544554455446, 0.13725490196078438, 0.19999999999999996, 6
0.6136363636363635, 0.15853658536585363, 0.5714285714285715, 0.3125, 0.1201923076923077, 0.14, 0.13986013986013987, 0.9293909973521579, 0.5841584158415842, 0.32026143790849676, 0.1399999999999999, 5
0.5681818181818181, 0.6341463414634148, 0.34285714285714286, 0.203125, 0.09374999999999999, 0.04000000000000001, 0.15384615384615385, 0.7705207413945345, 0.24752475247524774, 0.11764705882352944, 0.24, 5
0.7954545454545454, 0.1951219512195122, 0.7857142857142858, 0.296875, 0.07932692307692309, 0.6400000000000001, 0.42657342657342656, 0.8940864960282369, 0.4257425742574257, 0.32679738562091515, 0.3600000000000001, 7
0.6136363636363635, 0.524390243902439, 0.44285714285714284, 0.203125, 0.10096153846153845, 0.46, 0.39160839160839156, 0.8234774933803948, 0.2871287128712874, 0.13725490196078438, 0.24, 6
0.6931818181818181, 0.2926829268292683, 0.6857142857142857, 0.1875, 0.18509615384615385, 0.24, 0.3006993006993007, 0.6999117387466924, 0.1386138613861383, 0.25490196078431376, 0.1399999999999999, 6
0.30681818181818177, 0.25, 0.7, 0.25, 0.09615384615384613, 0.72, 0.6993006993006993, 0.5763459841129759, 0.4653465346534653, 0.23529411764705893, 0.40000000000000013, 5
0.34090909090909083, 0.30487804878048774, 0.7, 0.171875, 0.09615384615384613, 0.26, 0.2587412587412587, 0.6999117387466924, 0.5841584158415842, 0.14379084967320266, 0.020000000000000018, 5
0.5340909090909092, 0.2926829268292683, 0.7, 0.25, 0.0889423076923077, 0.7, 0.951048951048951, 0.682259488084739, 0.326732673267327, 0.084967320261438, 0.08000000000000007, 5
0.6022727272727273, 0.5731707317073171, 0.34285714285714286, 0.234375, 0.06971153846153845, 0.06, 0.18881118881118883, 0.6469549867608038, 0.19801980198019775, 0.0980392156862745, 0.08000000000000007, 5
0.9431818181818181, 0.23170731707317072, 0.7, 0.765625, 0.04326923076923077, 0.04000000000000001, 0.2027972027972028, 1.0, 0.3069306930693072, 0.15686274509803927, 0.6000000000000003, 7
0.3295454545454546, 0.475609756097561, 0.34285714285714286, 0.171875, 0.07211538461538462, 0.14, 0.15384615384615385, 0.7263901147396297, 0.5544554455445545, 0.23529411764705893, 0.10000000000000009, 6
0.5454545454545454, 0.32926829268292684, 0.34285714285714286, 0.296875, 0.10576923076923077, 0.22000000000000003, 0.2727272727272727, 0.6999117387466924, 0.29702970297029685, 0.20261437908496732, 0.19999999999999996, 6
0.6704545454545454, 0.524390243902439, 0.7, 0.1875, 0.052884615384615405, 0.22000000000000003, 0.28671328671328666, 0.7969991173874718, 0.40594059405940586, 0.09150326797385627, 0.11999999999999988, 4
0.875, 0.13414634146341464, 0.7, 0.34375, 0.07451923076923077, 0.5, 0.2797202797202797, 0.8146513680494252, 0.3069306930693072, 0.2483660130718955, 0.24, 6
0.22727272727272718, 0.28048780487804875, 0.7, 0.125, 0.052884615384615405, 0.4, 0.9999999999999999, 0.1879964695498728, 0.22772277227722793, 0.05228758169934644, 0.5000000000000002, 6
0.5, 0.3536585365853659, 0.7, 0.265625, 0.08653846153846155, 0.36, 0.4825174825174825, 0.7616946160635507, 0.4554455445544554, 0.0980392156862745, 0.1399999999999999, 5
0.8863636363636365, 0.2926829268292683, 0.7285714285714286, 0.171875, 0.026442307692307696, 0.06, 0.1258741258741259, 0.8234774933803948, 0.14851485148514865, 0.11764705882352944, 0.060000000000000275, 6
0.40909090909090895, 0.48780487804878053, 0.32857142857142857, 0.390625, 0.07211538461538462, 0.22000000000000003, 0.6853146853146853, 0.6646072374227714, 0.38613861386138604, 0.13071895424836605, 0.08000000000000007, 5
0.375, 0.4268292682926829, 0.35714285714285715, 0.3125, 0.06971153846153845, 0.36, 0.2727272727272727, 0.6469549867608038, 0.5940594059405941, 0.35294117647058826, 0.6199999999999999, 6
0.625, 0.9451219512195124, 0.3142857142857143, 0.390625, 0.13701923076923078, 0.16, 0.5594405594405594, 0.9646954986760647, 0.5346534653465347, 0.14379084967320266, 0.4600000000000002, 4
0.3522727272727273, 0.9207317073170733, 0.17142857142857143, 0.203125, 0.22836538461538458, 0.08000000000000002, 0.11888111888111888, 0.5586937334510083, 0.4554455445544554, 0.150326797385621, 0.24, 7
0.5568181818181819, 0.524390243902439, 0.6285714285714286, 0.21875, 0.05528846153846152, 0.36, 0.43356643356643354, 0.8058252427184414, 0.5643564356435644, 0.13725490196078438, 0.10000000000000009, 5
0.36363636363636365, 0.5853658536585367, 0.14285714285714288, 0.796875, 0.16105769230769235, 0.04000000000000001, 0.03496503496503497, 0.7352162400705993, 0.4752475247524752, 0.1764705882352941, 0.21999999999999997, 7
0.4204545454545455, 0.40243902439024387, 0.5142857142857142, 0.140625, 0.4182692307692308, 0.06, 0.06993006993006992, 0.6999117387466924, 0.2871287128712874, 0.11764705882352944, 0.10000000000000009, 6
0.3977272727272727, 0.26829268292682923, 0.6857142857142857, 0.140625, 0.2620192307692308, 0.04000000000000001, 0.07692307692307693, 0.6646072374227714, 0.40594059405940586, 0.411764705882353, 0.08000000000000007, 5
0.2727272727272727, 0.5975609756097562, 0.028571428571428574, 0.1875, 0.04326923076923077, 0.1, 0.13286713286713286, 0.6293027360988503, 0.5742574257425743, 0.1633986928104576, 0.10000000000000009, 6
0.5340909090909092, 0.603658536585366, 0.37142857142857144, 0.171875, 0.11538461538461538, 0.04000000000000001, 0.2027972027972028, 0.645189761694624, 0.3564356435643563, 0.0, 0.11999999999999988, 5
0.375, 0.6829268292682926, 0.014285714285714287, 0.15625, 0.0673076923076923, 0.08000000000000002, 0.18181818181818182, 0.5834068843777658, 0.49504950495049505, 0.07843137254901966, 0.11999999999999988, 5
0.26136363636363635, 0.5792682926829269, 0.24285714285714288, 0.234375, 0.46394230769230765, 0.06, 0.08391608391608393, 0.532215357458071, 0.504950495049505, 0.1111111111111111, 0.26, 6
0.6022727272727273, 0.23170731707317072, 0.5857142857142857, 0.21875, 0.0841346153846154, 0.16, 0.3846153846153846, 0.7175639894086459, 0.31683168316831667, 0.05228758169934644, 0.10000000000000009, 5
0.6136363636363635, 0.48780487804878053, 0.34285714285714286, 0.203125, 0.07451923076923077, 0.32, 0.3636363636363636, 0.7969991173874718, 0.2871287128712874, 0.09150326797385627, 0.21999999999999997, 6
0.40909090909090895, 0.14634146341463417, 0.5714285714285715, 0.234375, 0.009615384615384609, 0.020000000000000004, 0.027972027972027975, 0.3080317740511873, 0.4356435643564356, 0.18300653594771243, 0.7600000000000005, 7
0.28409090909090906, 0.6768292682926829, 0.0, 0.2265625, 0.05528846153846152, 0.36, 0.28671328671328666, 0.5516328331862326, 0.39603960396039595, 0.019607843137254943, 0.08000000000000007, 5
0.5113636363636362, 0.6097560975609757, 0.21428571428571427, 0.359375, 0.11778846153846155, 0.12, 0.3706293706293706, 0.855251544571928, 0.38613861386138604, 0.07843137254901966, 0.11999999999999988, 5
0.28409090909090906, 0.3658536585365854, 0.2, 0.296875, 0.0673076923076923, 0.24, 0.2167832167832168, 0.5445719329214569, 0.4653465346534653, 0.04575163398692811, 0.3400000000000001, 5
0.36363636363636365, 0.49999999999999994, 0.12857142857142856, 0.21875, 0.04086538461538462, 0.6200000000000001, 0.2727272727272727, 0.36187113857016584, 0.5643564356435644, 0.20915032679738566, 0.74, 8
0.7954545454545454, 0.3780487804878048, 0.6285714285714286, 0.109375, 0.23798076923076922, 0.6599999999999999, 0.3146853146853147, 0.7316857899382256, 0.48514851485148514, 0.28758169934640526, 0.18000000000000016, 4
0.38636363636363635, 0.3170731707317073, 0.4571428571428572, 0.25, 0.07692307692307691, 0.46, 0.8111888111888111, 0.7007943512797823, 0.326732673267327, 0.42483660130718964, 0.1399999999999999, 5
0.25, 0.40243902439024387, 0.3142857142857143, 0.21875, 0.05528846153846152, 0.2, 0.1258741258741259, 0.38040600176523753, 0.5148514851485149, 0.2679738562091503, 0.4600000000000002, 6
0.2954545454545454, 0.5365853658536586, 0.05714285714285715, 0.25, 0.0673076923076923, 0.3, 0.5734265734265734, 0.6513680494262957, 0.6336633663366333, 0.084967320261438, 0.10000000000000009, 5
0.4318181818181819, 0.24390243902439024, 0.4571428571428572, 0.203125, 0.07932692307692309, 0.5800000000000001, 0.5104895104895104, 0.5586937334510083, 0.40594059405940586, 0.19607843137254904, 0.40000000000000013, 6
0.4318181818181819, 0.24390243902439024, 0.4571428571428572, 0.203125, 0.07932692307692309, 0.5800000000000001, 0.5104895104895104, 0.5586937334510083, 0.40594059405940586, 0.19607843137254904, 0.40000000000000013, 6
0.4318181818181819, 0.5609756097560976, 0.17142857142857143, 0.140625, 0.05769230769230767, 0.7, 0.2797202797202797, 0.43865842894969376, 0.48514851485148514, 0.3071895424836602, 0.5600000000000003, 6
0.4545454545454545, 0.07317073170731708, 0.5142857142857142, 0.15625, 0.03846153846153848, 1.0, 0.49650349650349646, 0.5269196822594893, 0.5742574257425743, 0.29411764705882354, 0.40000000000000013, 7
0.4772727272727273, 0.17073170731707316, 0.5428571428571429, 0.21875, 0.02884615384615384, 0.32, 0.46153846153846156, 0.47308031774051074, 0.49504950495049505, 0.19607843137254904, 0.5600000000000003, 6
0.18181818181818188, 0.3658536585365854, 0.24285714285714288, 0.109375, 0.06009615384615384, 0.08000000000000002, 0.03496503496503497, 0.36893203883495573, 0.7128712871287126, 0.07843137254901966, 0.4800000000000002, 5
0.20454545454545459, 0.49999999999999994, 0.17142857142857143, 0.21875, 0.17307692307692307, 0.44, 0.20979020979020982, 0.4518976169461695, 0.5742574257425743, 0.1895424836601307, 0.4600000000000002, 7
0.4431818181818181, 0.3780487804878048, 0.38571428571428573, 0.15625, 0.02403846153846155, 0.3, 0.22377622377622378, 0.4510150044130654, 0.26732673267326756, 0.281045751633987, 0.42000000000000015, 6
0.4431818181818181, 0.6097560975609757, 0.28571428571428575, 0.1875, 0.11778846153846155, 0.4, 0.7482517482517482, 0.6407766990291321, 0.2376237623762374, 0.03921568627450983, 0.039999999999999813, 5
0.5, 0.2926829268292683, 0.6142857142857143, 0.234375, 0.04807692307692309, 0.52, 0.2797202797202797, 0.37334510150043343, 0.3069306930693072, 0.11764705882352944, 0.6399999999999999, 6
0.4431818181818181, 0.21951219512195125, 0.6285714285714286, 0.125, 0.07451923076923077, 0.06, 0.04195804195804196, 0.5278022947925933, 0.6237623762376239, 0.13725490196078438, 0.3400000000000001, 5
0.8636363636363635, 0.3536585365853659, 0.7, 0.078125, 0.06490384615384616, 0.0, 0.0, 0.6028243601059131, 0.2376237623762374, 0.13725490196078438, 0.28, 5
0.3522727272727273, 0.5365853658536586, 0.08571428571428572, 0.171875, 0.07451923076923077, 0.32, 0.24475524475524477, 0.6090026478375989, 0.49504950495049505, 0.13071895424836605, 0.21999999999999997, 6
0.6022727272727273, 0.23170731707317072, 0.5428571428571429, 0.09375, 0.02403846153846155, 0.56, 0.28671328671328666, 0.5904677846425415, 0.3663366336633662, 0.26143790849673204, 0.32000000000000006, 7
0.38636363636363635, 0.5121951219512195, 0.2285714285714286, 0.171875, 0.17307692307692307, 0.0, 0.006993006993006992, 0.3945278022947889, 0.326732673267327, 0.10457516339869283, 0.4399999999999997, 6
0.38636363636363635, 0.02439024390243902, 0.5285714285714286, 0.0, 0.002403846153846159, 0.6599999999999999, 0.7202797202797202, 0.0, 0.0, 0.013071895424836666, 0.74, 6
0.2727272727272727, 0.4268292682926829, 0.12857142857142856, 0.1875, 0.03365384615384616, 0.020000000000000004, 0.020979020979020983, 0.5092674315975216, 0.4554455445544554, 0.07843137254901966, 0.30000000000000004, 5
0.3295454545454546, 0.49999999999999994, 0.1142857142857143, 0.265625, 0.0985576923076923, 0.22000000000000003, 0.14685314685314685, 0.5163283318623115, 0.40594059405940586, 0.1111111111111111, 0.28, 6
0.28409090909090906, 0.32926829268292684, 0.24285714285714288, 0.140625, 0.08173076923076923, 0.48000000000000004, 0.3146853146853147, 0.5533980582524265, 0.5940594059405941, 0.14379084967320266, 0.28, 5
0.38636363636363635, 0.26829268292682923, 0.6285714285714286, 0.15625, 0.1201923076923077, 0.06, 0.06293706293706294, 0.4880847308031804, 0.40594059405940586, 0.14379084967320266, 0.4800000000000002, 6
0.6022727272727273, 0.1951219512195122, 0.8, 0.171875, 0.06009615384615384, 0.0, 0.013986013986013984, 0.465136804942631, 0.2574257425742572, 0.20261437908496732, 0.4800000000000002, 6
0.7954545454545454, 0.30487804878048774, 0.7714285714285715, 0.09375, 0.11298076923076923, 0.38, 0.24475524475524477, 0.6425419240953261, 0.12871287128712883, 0.22222222222222227, 0.18000000000000016, 7
0.2727272727272727, 0.4634146341463415, 0.12857142857142856, 0.171875, 0.07932692307692309, 0.14, 0.06993006993006992, 0.4165931156222342, 0.5346534653465347, 0.1111111111111111, 0.5000000000000002, 6
0.5227272727272727, 0.18292682926829268, 0.5142857142857142, 0.203125, 0.07451923076923077, 0.16, 0.17482517482517482, 0.5366284201235629, 0.4356435643564356, 0.28758169934640526, 0.6000000000000003, 7
0.4318181818181819, 0.21951219512195125, 0.6, 0.1875, 0.05769230769230767, 0.4, 0.20979020979020982, 0.3398058252427205, 0.21782178217821757, 0.23529411764705893, 0.6800000000000004, 6
0.31818181818181823, 0.40243902439024387, 0.38571428571428573, 0.1875, 0.05528846153846152, 0.22000000000000003, 0.13286713286713286, 0.3362753751103327, 0.4554455445544554, 0.13725490196078438, 0.6000000000000003, 6
0.2727272727272727, 0.646341463414634, 0.1, 0.25, 0.1033653846153846, 0.24, 0.1048951048951049, 0.4986760812003581, 0.48514851485148514, 0.11764705882352944, 0.4600000000000002, 6
0.19318181818181812, 0.3780487804878048, 0.0, 0.078125, 0.016826923076923087, 0.48000000000000004, 0.18881118881118883, 0.1879964695498728, 0.5544554455445545, 0.03921568627450983, 0.6600000000000004, 6
0.6590909090909092, 0.43902439024390244, 0.6428571428571429, 0.171875, 0.07692307692307691, 0.06, 0.04895104895104895, 0.676963812886143, 0.326732673267327, 0.22222222222222227, 0.4800000000000002, 6
0.40909090909090895, 0.20731707317073172, 0.5571428571428572, 0.25, 0.062499999999999986, 0.52, 0.2937062937062937, 0.4598411297440492, 0.4257425742574257, 0.3006535947712419, 0.6800000000000004, 7
0.4545454545454545, 0.3170731707317073, 0.5571428571428572, 0.140625, 0.04807692307692309, 0.06, 0.04195804195804196, 0.4492497793468715, 0.4554455445544554, 0.1764705882352941, 0.5399999999999998, 8
