@relation winequality-red-10-10tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.298076923076923, 0.8287671232876712, 0.0, 0.06201550387596898, 0.10854503464203233, 0.0, 0.034722222222222224, 0.4839449541284324, 0.6442307692307692, 0.09890109890109888, 0.48076923076923084, 5
0.3173076923076924, 0.42808219178082185, 0.13924050632911392, 0.07751937984496123, 0.12933025404157042, 0.20634920634920634, 0.3888888888888889, 0.49159021406727277, 0.3173076923076925, 0.46153846153846134, 0.23076923076923062, 5
0.20192307692307698, 0.20205479452054792, 0.4556962025316455, 0.08527131782945736, 0.10854503464203233, 0.15873015873015872, 0.2638888888888889, 0.545107033639141, 0.5961538461538463, 0.2637362637362637, 0.15384615384615352, 5
0.17307692307692313, 0.25342465753424653, 0.12658227848101264, 0.10852713178294572, 0.092378752886836, 0.14285714285714285, 0.1597222222222222, 0.44571865443424485, 0.5384615384615383, 0.19780219780219765, 0.34615384615384603, 6
0.16346153846153844, 0.3287671232876712, 0.22784810126582275, 0.07751937984496123, 0.10392609699769051, 0.23809523809523808, 0.5486111111111112, 0.5145259938837938, 0.7019230769230771, 0.1868131868131867, 0.17307692307692313, 6
0.21153846153846156, 0.2945205479452055, 0.03797468354430379, 0.05426356589147287, 0.08775981524249421, 0.2222222222222222, 0.24305555555555552, 0.422782874617738, 0.49038461538461586, 0.08791208791208782, 0.1153846153846152, 4
0.17307692307692313, 0.2602739726027397, 0.050632911392405056, 0.046511627906976744, 0.11778290993071594, 0.25396825396825395, 0.29166666666666663, 0.4380733944954045, 0.47115384615384626, 0.41758241758241754, 0.21153846153846145, 5
0.15384615384615385, 0.3424657534246575, 0.26582278481012656, 0.07751937984496123, 0.10392609699769051, 0.07936507936507936, 0.3819444444444444, 0.5298165137614603, 0.6346153846153846, 0.19780219780219765, 0.17307692307692313, 6
0.2403846153846153, 0.2945205479452055, 0.26582278481012656, 0.10077519379844961, 0.08545034642032329, 0.06349206349206349, 0.14583333333333331, 0.4839449541284324, 0.40384615384615374, 0.1648351648351648, 0.24999999999999978, 5
0.6153846153846153, 0.1232876712328767, 0.7594936708860759, 0.08527131782945736, 0.07621247113163973, 0.14285714285714285, 0.1388888888888889, 0.6139143730886758, 0.24038461538461542, 0.6263736263736261, 0.32692307692307687, 6
0.20192307692307698, 0.3493150684931507, 0.0, 0.07751937984496123, 0.14549653579676675, 0.1746031746031746, 0.2152777777777778, 0.5107033639143737, 0.49038461538461586, 0.19780219780219765, 0.1153846153846152, 6
0.1923076923076923, 0.3287671232876712, 0.0, 0.06976744186046512, 0.092378752886836, 0.20634920634920634, 0.1875, 0.545107033639141, 0.5865384615384617, 0.3296703296703295, 0.2884615384615383, 6
0.17307692307692313, 0.2876712328767123, 0.050632911392405056, 0.16279069767441862, 0.09930715935334872, 0.06349206349206349, 0.1388888888888889, 0.6597859327217037, 0.7980769230769234, 0.5604395604395603, 0.1923076923076923, 6
0.6634615384615384, 0.226027397260274, 0.6962025316455696, 0.08527131782945736, 0.0900692840646651, 0.3492063492063492, 0.29166666666666663, 0.736238532110093, 0.23076923076923084, 0.39560439560439553, 0.3653846153846154, 6
0.7884615384615384, 0.15068493150684933, 0.6582278481012658, 0.17829457364341084, 0.13856812933025403, 0.2222222222222222, 0.3194444444444444, 0.8662079510703364, 0.1826923076923075, 0.4505494505494505, 0.21153846153846145, 6
0.5288461538461539, 0.48630136986301364, 0.4683544303797468, 0.13178294573643412, 0.12009237875288681, 0.36507936507936506, 0.4375, 0.6139143730886758, 0.28846153846153877, 0.13186813186813184, 0.2884615384615383, 5
0.22115384615384626, 0.3767123287671233, 0.15189873417721517, 0.05426356589147287, 0.3510392609699769, 0.031746031746031744, 0.09722222222222221, 0.4533639143730852, 0.509615384615385, 0.15384615384615385, 0.21153846153846145, 5
0.5000000000000001, 0.2808219178082192, 0.6075949367088607, 0.124031007751938, 0.06697459584295612, 0.047619047619047616, 0.125, 0.7438837920489192, 0.25000000000000044, 0.20879120879120872, 0.17307692307692313, 6
0.2692307692307693, 0.2808219178082192, 0.30379746835443033, 0.08527131782945736, 0.08775981524249421, 0.19047619047619047, 0.6805555555555556, 0.4533639143730852, 0.3942307692307696, 0.15384615384615385, 0.1923076923076923, 6
0.4903846153846153, 0.1643835616438356, 0.8101265822784809, 0.15503875968992248, 0.20323325635103923, 0.1111111111111111, 0.2361111111111111, 0.6062691131498354, 0.35576923076923084, 0.2857142857142857, 0.7884615384615383, 6
0.2692307692307693, 0.363013698630137, 0.012658227848101264, 0.124031007751938, 0.10161662817551961, 0.2222222222222222, 0.2152777777777778, 0.47629969418959206, 0.4615384615384617, 0.3736263736263735, 0.6346153846153846, 7
0.5576923076923078, 0.18493150684931509, 0.5949367088607594, 0.06976744186046512, 0.19399538106235564, 0.047619047619047616, 0.048611111111111105, 0.6215596330275162, 0.4230769230769229, 0.3846153846153846, 0.26923076923076916, 6
0.5576923076923078, 0.18493150684931509, 0.5949367088607594, 0.06976744186046512, 0.19399538106235564, 0.047619047619047616, 0.048611111111111105, 0.6215596330275162, 0.4230769230769229, 0.3846153846153846, 0.26923076923076916, 6
0.3846153846153846, 0.45547945205479456, 0.0, 0.13178294573643412, 0.13625866050808313, 0.12698412698412698, 0.14583333333333331, 0.713302752293572, 0.48076923076923084, 0.5054945054945054, 0.1923076923076923, 6
0.8076923076923076, 0.2808219178082192, 0.9999999999999999, 0.3023255813953488, 0.19861431870669743, 0.31746031746031744, 0.4861111111111111, 0.8967889908256836, 0.30769230769230793, 0.4065934065934065, 0.8846153846153846, 5
0.298076923076923, 0.39726027397260266, 0.2911392405063291, 0.08527131782945736, 0.15011547344110854, 0.1746031746031746, 0.5138888888888888, 0.5527522935779672, 0.3173076923076925, 0.3296703296703295, 0.1923076923076923, 5
0.7115384615384616, 0.2328767123287671, 0.7974683544303797, 0.08527131782945736, 0.08545034642032329, 0.047619047619047616, 0.05555555555555555, 0.6674311926605441, 0.12500000000000044, 0.5164835164835164, 0.34615384615384603, 5
0.6826923076923076, 0.2465753424657534, 0.6835443037974683, 0.13178294573643412, 0.11778290993071594, 0.25396825396825395, 0.3958333333333333, 0.7591743119265999, 0.23076923076923084, 0.23076923076923073, 0.40384615384615374, 6
0.5192307692307693, 0.0821917808219178, 0.5949367088607594, 0.0930232558139535, 0.07390300230946881, 0.047619047619047616, 0.11805555555555555, 0.590978593272169, 0.27884615384615374, 0.5494505494505494, 0.5, 7
0.6538461538461539, 0.17123287671232873, 0.8734177215189872, 0.10852713178294572, 0.10161662817551961, 0.14285714285714285, 0.11805555555555555, 0.4380733944954045, 0.13461538461538458, 0.27472527472527464, 0.8461538461538463, 6
0.7115384615384616, 0.1780821917808219, 0.7594936708860759, 0.13178294573643412, 0.10854503464203233, 0.4444444444444444, 0.4513888888888889, 0.7285932721712527, 0.23076923076923084, 0.36263736263736257, 0.40384615384615374, 5
0.1826923076923077, 0.07534246575342465, 0.5063291139240506, 0.05426356589147287, 0.06697459584295612, 0.2857142857142857, 0.41666666666666663, 0.3922018348623766, 0.6153846153846154, 0.2527472527472526, 0.5192307692307692, 5
0.47115384615384615, 0.11643835616438356, 0.5063291139240506, 0.15503875968992248, 0.14780600461893764, 0.1111111111111111, 0.13194444444444445, 0.8050458715596278, 0.5961538461538463, 0.5604395604395603, 0.24999999999999978, 5
0.7115384615384616, 0.17123287671232873, 0.6962025316455696, 0.13178294573643412, 0.11316397228637412, 0.3492063492063492, 0.4236111111111111, 0.7209480122324123, 0.27884615384615374, 0.46153846153846134, 0.3846153846153846, 6
0.4326923076923076, 0.3835616438356165, 0.30379746835443033, 0.10077519379844961, 0.1224018475750577, 0.031746031746031744, 0.14583333333333331, 0.6674311926605441, 0.2692307692307696, 0.21978021978021967, 0.34615384615384603, 5
0.5096153846153847, 0.2191780821917808, 0.9240506329113923, 0.437984496124031, 0.092378752886836, 0.5555555555555556, 0.4791666666666667, 0.6827217125382248, 0.29807692307692335, 0.4945054945054944, 0.6923076923076925, 7
0.47115384615384615, 0.32191780821917804, 0.3924050632911392, 0.10077519379844961, 0.12933025404157042, 0.36507936507936506, 0.3819444444444444, 0.713302752293572, 0.30769230769230793, 0.2527472527472526, 0.34615384615384603, 6
0.7884615384615384, 0.11643835616438356, 0.9493670886075949, 0.14728682170542634, 0.11547344110854504, 0.31746031746031744, 0.25, 0.6521406727828776, 0.17307692307692335, 0.3076923076923077, 0.5769230769230771, 7
0.5192307692307693, 0.2671232876712329, 0.8101265822784809, 0.11627906976744186, 0.16859122401847573, 0.047619047619047616, 0.05555555555555555, 0.5527522935779672, 0.22115384615384626, 0.2857142857142857, 0.6538461538461537, 7
0.326923076923077, 0.3664383561643836, 0.620253164556962, 0.4031007751937984, 0.20323325635103923, 0.49206349206349204, 1.0, 0.835626911314975, 0.43269230769230793, 0.813186813186813, 0.17307692307692313, 5
0.21153846153846156, 0.16780821917808217, 0.620253164556962, 0.124031007751938, 0.1247113163972286, 0.5714285714285714, 0.6875, 0.4992354740061131, 0.48076923076923084, 0.41758241758241754, 0.5, 5
0.298076923076923, 0.2054794520547945, 0.620253164556962, 0.13178294573643412, 0.11547344110854504, 0.4603174603174603, 0.3333333333333333, 0.6674311926605441, 0.4615384615384617, 0.3846153846153846, 0.05769230769230749, 6
0.28846153846153844, 0.48287671232876705, 0.30379746835443033, 0.0930232558139535, 0.11547344110854504, 0.031746031746031744, 0.04166666666666667, 0.545107033639141, 0.49038461538461586, 0.4065934065934065, 0.44230769230769207, 6
0.5865384615384613, 0.2602739726027397, 0.9367088607594936, 0.3294573643410853, 0.15242494226327943, 0.031746031746031744, 0.06944444444444445, 0.7285932721712527, 0.3461538461538467, 0.24175824175824168, 0.5384615384615383, 5
0.8846153846153847, 0.13013698630136986, 0.9367088607594936, 0.06976744186046512, 0.0946882217090069, 0.047619047619047616, 0.05555555555555555, 0.8203363914372943, 0.0, 0.4285714285714285, 0.0, 6
0.9999999999999999, 0.3595890410958904, 0.620253164556962, 0.2558139534883721, 0.14087759815242493, 0.1111111111111111, 0.1111111111111111, 1.0, 0.05769230769230793, 0.3736263736263735, 0.5192307692307692, 5
0.2403846153846153, 0.11643835616438356, 0.620253164556962, 0.13953488372093026, 0.1339491916859122, 0.3492063492063492, 0.3680555555555555, 0.5374617737003007, 0.43269230769230793, 0.23076923076923073, 0.32692307692307687, 6
0.10576923076923084, 0.1643835616438356, 0.30379746835443033, 0.10077519379844961, 0.14087759815242493, 0.25396825396825395, 0.24305555555555552, 0.34633027522934867, 0.6826923076923075, 0.1868131868131867, 0.6346153846153846, 6
0.35576923076923084, 0.2191780821917808, 0.620253164556962, 0.14728682170542634, 0.11316397228637412, 0.23809523809523808, 0.7222222222222221, 0.6215596330275162, 0.4230769230769229, 0.21978021978021967, 0.21153846153846145, 5
0.35576923076923084, 0.23972602739726023, 0.620253164556962, 0.15503875968992248, 0.11778290993071594, 0.2222222222222222, 0.7152777777777777, 0.6215596330275162, 0.41346153846153877, 0.21978021978021967, 0.26923076923076916, 5
0.6923076923076924, 0.2602739726027397, 0.620253164556962, 0.10077519379844961, 0.12702078521939952, 0.031746031746031744, 0.048611111111111105, 0.7744648318042806, 0.3173076923076925, 0.04395604395604391, 0.23076923076923062, 5
0.6634615384615384, 0.10958904109589043, 0.620253164556962, 0.07751937984496123, 0.092378752886836, 0.1111111111111111, 0.09722222222222221, 0.5756880733944882, 0.11538461538461542, 0.2857142857142857, 0.2884615384615383, 7
0.2692307692307693, 0.410958904109589, 0.2151898734177215, 0.13178294573643412, 0.14318706697459582, 0.2698412698412698, 0.2152777777777778, 0.590978593272169, 0.5192307692307692, 0.1428571428571428, 0.21153846153846145, 5
0.326923076923077, 0.31849315068493145, 0.22784810126582275, 0.0930232558139535, 0.10161662817551961, 0.031746031746031744, 0.1597222222222222, 0.5068807339449535, 0.3269230769230771, 0.08791208791208782, 0.26923076923076916, 6
0.7788461538461536, 0.2328767123287671, 0.6582278481012658, 0.10077519379844961, 0.08545034642032329, 0.14285714285714285, 0.19444444444444445, 0.8050458715596278, 0.23076923076923084, 0.17582417582417587, 0.1153846153846152, 6
0.4807692307692307, 0.363013698630137, 0.4683544303797468, 0.3255813953488372, 0.17551963048498842, 0.12698412698412698, 0.40277777777777773, 0.957951070336378, 0.4423076923076925, 0.2637362637362637, 0.3846153846153846, 6
0.34615384615384603, 0.4931506849315068, 0.0, 0.03875968992248062, 0.07159353348729791, 0.3333333333333333, 0.18055555555555555, 0.4074923547400573, 0.3942307692307696, 0.1648351648351648, 0.24999999999999978, 5
0.46153846153846156, 0.2876712328767123, 0.5696202531645569, 0.10852713178294572, 0.08545034642032329, 0.20634920634920634, 0.22916666666666669, 0.6903669724770509, 0.509615384615385, 0.24175824175824168, 0.1923076923076923, 5
0.5384615384615384, 0.21232876712328763, 0.49367088607594933, 0.10077519379844961, 0.16628175519630484, 0.07936507936507936, 0.1736111111111111, 0.6521406727828776, 0.028846153846154188, 0.10989010989010983, 0.23076923076923062, 5
0.6634615384615384, 0.2602739726027397, 0.7468354430379746, 0.03875968992248062, 0.0900692840646651, 0.31746031746031744, 0.24305555555555552, 0.6062691131498354, 0.05769230769230793, 0.3076923076923077, 0.40384615384615374, 7
0.1923076923076923, 0.4931506849315068, 0.025316455696202528, 0.2713178294573643, 0.14318706697459582, 0.031746031746031744, 0.04166666666666667, 0.5298165137614603, 0.5288461538461542, 0.1868131868131867, 0.5, 4
0.5961538461538461, 0.15068493150684933, 0.5696202531645569, 0.08527131782945736, 0.11085450346420322, 0.047619047619047616, 0.05555555555555555, 0.6674311926605441, 0.0769230769230771, 0.2857142857142857, 0.15384615384615352, 6
0.298076923076923, 0.41780821917808214, 0.26582278481012656, 0.06201550387596898, 0.092378752886836, 0.031746031746031744, 0.04166666666666667, 0.5145259938837938, 0.3269230769230771, 0.13186813186813184, 0.21153846153846145, 5
0.0, 0.23972602739726023, 0.025316455696202528, 0.031007751937984496, 0.0, 0.23809523809523808, 0.2569444444444444, 0.15519877675839666, 1.0, 0.24175824175824168, 0.8461538461538463, 6
0.3846153846153846, 0.4417808219178082, 0.050632911392405056, 0.05426356589147287, 0.10161662817551961, 0.015873015873015872, 0.048611111111111105, 0.6062691131498354, 0.41346153846153877, 0.15384615384615385, 0.24999999999999978, 4
0.1826923076923077, 0.452054794520548, 0.10126582278481011, 0.08527131782945736, 0.13625866050808313, 0.1111111111111111, 0.08333333333333334, 0.422782874617738, 0.5192307692307692, 0.07692307692307687, 0.3076923076923075, 5
0.27884615384615385, 0.21232876712328763, 0.4556962025316455, 0.10852713178294572, 0.0946882217090069, 0.1111111111111111, 0.2847222222222222, 0.5756880733944882, 0.4615384615384617, 0.06593406593406592, 0.1923076923076923, 5
0.375, 0.2328767123287671, 0.2911392405063291, 0.14728682170542634, 0.1339491916859122, 0.3968253968253968, 0.6736111111111112, 0.6292048929663565, 0.23076923076923084, 0.17582417582417587, 0.15384615384615352, 5
0.2403846153846153, 0.2876712328767123, 0.16455696202531644, 0.124031007751938, 0.14549653579676675, 0.3333333333333333, 0.4097222222222222, 0.5948012232415891, 0.509615384615385, 0.23076923076923073, 0.1923076923076923, 5
0.28846153846153844, 0.5136986301369862, 0.0, 0.10077519379844961, 0.11547344110854504, 0.1111111111111111, 0.16666666666666666, 0.4961773700305798, 0.375, 0.10989010989010983, 0.26923076923076916, 5
0.40384615384615397, 0.3664383561643836, 0.3291139240506329, 0.08527131782945736, 0.14318706697459582, 0.031746031746031744, 0.19444444444444445, 0.558868501529048, 0.375, 0.0219780219780219, 0.23076923076923062, 5
0.35576923076923084, 0.32191780821917804, 0.22784810126582275, 0.15503875968992248, 0.12702078521939952, 0.14285714285714285, 0.46527777777777773, 0.558868501529048, 0.2692307692307696, 0.15384615384615385, 0.1923076923076923, 5
0.7211538461538461, 0.19863013698630133, 0.6835443037974683, 0.14728682170542634, 0.15935334872979212, 0.25396825396825395, 0.2361111111111111, 0.7125382262996851, 0.3365384615384617, 0.39560439560439553, 0.5576923076923079, 6
0.1826923076923077, 0.386986301369863, 0.0, 0.07751937984496123, 0.15011547344110854, 0.09523809523809523, 0.10416666666666666, 0.45795107033637805, 0.4615384615384617, 0.21978021978021967, 0.24999999999999978, 5
0.15384615384615385, 0.2876712328767123, 0.16455696202531644, 0.08527131782945736, 0.09699769053117782, 0.19047619047619047, 0.2013888888888889, 0.5527522935779672, 0.7211538461538463, 0.2637362637362637, 0.26923076923076916, 5
0.16346153846153844, 0.30136986301369867, 0.27848101265822783, 0.06976744186046512, 0.092378752886836, 0.19047619047619047, 0.11805555555555555, 0.3295107033639084, 0.5192307692307692, 0.46153846153846134, 0.5384615384615383, 6
0.20192307692307698, 0.3424657534246575, 0.07594936708860758, 0.13953488372093026, 0.09930715935334872, 0.19047619047619047, 0.5416666666666667, 0.5649847094801146, 0.625, 0.15384615384615385, 0.21153846153846145, 5
0.3846153846153846, 0.06164383561643835, 0.4683544303797468, 0.05426356589147287, 0.07621247113163973, 0.047619047619047616, 0.020833333333333343, 0.4166666666666572, 0.35576923076923084, 0.19780219780219765, 0.5192307692307692, 7
0.1923076923076923, 0.23972602739726023, 0.0, 0.10077519379844961, 0.07621247113163973, 0.06349206349206349, 0.048611111111111105, 0.38990825688073016, 0.5192307692307692, 0.19780219780219765, 0.48076923076923084, 4
0.39423076923076916, 0.30136986301369867, 0.22784810126582275, 0.05426356589147287, 0.10161662817551961, 0.1111111111111111, 0.09722222222222221, 0.4350152905198712, 0.27884615384615374, 0.09890109890109888, 0.2884615384615383, 5
0.20192307692307698, 0.15068493150684933, 0.30379746835443033, 0.08527131782945736, 0.08545034642032329, 0.42857142857142855, 0.3125, 0.4350152905198712, 0.5576923076923079, 0.19780219780219765, 0.32692307692307687, 5
0.4807692307692307, 0.226027397260274, 0.2911392405063291, 0.07751937984496123, 0.11085450346420322, 0.1111111111111111, 0.0763888888888889, 0.5863914373088619, 0.3461538461538467, 0.27472527472527464, 0.17307692307692313, 6
0.3076923076923078, 0.13013698630136986, 0.49367088607594933, 0.11627906976744186, 0.10161662817551961, 0.2222222222222222, 0.25, 0.3340978593272155, 0.43269230769230793, 0.4065934065934065, 0.7884615384615383, 7
0.16346153846153844, 0.32191780821917804, 0.07594936708860758, 0.3953488372093023, 0.060046189376443404, 0.12698412698412698, 0.0763888888888889, 0.4686544342507517, 0.5288461538461542, 0.20879120879120872, 0.4615384615384617, 7
0.16346153846153844, 0.19863013698630133, 0.3924050632911392, 0.6124031007751938, 0.11547344110854504, 0.36507936507936506, 0.2638888888888889, 0.6246177370030495, 0.5, 0.2637362637362637, 0.32692307692307687, 6
0.3173076923076924, 0.3424657534246575, 0.15189873417721517, 0.06976744186046512, 0.08775981524249421, 0.5555555555555556, 0.2708333333333333, 0.3799694189602434, 0.5, 0.5384615384615383, 0.6538461538461537, 6
0.41346153846153855, 0.0821917808219178, 0.4177215189873417, 0.10852713178294572, 0.0623556581986143, 0.7777777777777777, 0.4583333333333333, 0.5955657492354618, 0.5865384615384617, 0.5494505494505494, 0.34615384615384603, 6
0.34615384615384603, 0.14383561643835616, 0.48101265822784806, 0.18604651162790697, 0.06697459584295612, 0.1111111111111111, 0.08333333333333334, 0.3524464831804295, 0.4230769230769229, 0.36263736263736257, 0.6923076923076925, 7
0.3076923076923078, 0.1232876712328767, 0.620253164556962, 0.22480620155038755, 0.12933025404157042, 0.12698412698412698, 0.11805555555555555, 0.37538226299693633, 0.3942307692307696, 0.2637362637362637, 0.7115384615384617, 7
0.3653846153846154, 0.0, 0.5696202531645569, 0.06976744186046512, 0.0946882217090069, 0.1111111111111111, 0.09722222222222221, 0.4166666666666572, 0.5288461538461542, 0.39560439560439553, 0.6730769230769229, 7
0.2403846153846153, 0.21232876712328763, 0.5063291139240506, 0.13953488372093026, 0.11085450346420322, 0.047619047619047616, 0.027777777777777776, 0.40596330275229775, 0.5576923076923079, 0.15384615384615385, 0.7307692307692308, 6
0.27884615384615385, 0.32191780821917804, 0.06329113924050632, 0.08527131782945736, 0.12702078521939952, 0.14285714285714285, 0.1736111111111111, 0.5565749235473874, 0.48076923076923084, 0.23076923076923073, 0.3076923076923075, 5
0.5096153846153847, 0.0958904109589041, 0.6075949367088607, 0.07751937984496123, 0.07390300230946881, 0.047619047619047616, 0.020833333333333343, 0.5481651376146743, 0.4519230769230771, 0.5164835164835164, 0.48076923076923084, 6
0.1923076923076923, 0.1643835616438356, 0.37974683544303794, 0.05426356589147287, 0.10623556581986143, 0.5079365079365079, 0.4375, 0.5244648318042806, 0.5576923076923079, 0.10989010989010983, 0.1923076923076923, 5
0.27884615384615385, 0.3150684931506849, 0.20253164556962022, 0.08527131782945736, 0.19861431870669743, 0.0, 0.0, 0.3417431192660416, 0.3461538461538467, 0.19780219780219765, 0.5384615384615383, 6
0.27884615384615385, 0.0410958904109589, 0.4683544303797468, 0.0, 0.03464203233256351, 0.5238095238095237, 0.7083333333333333, 0.0, 0.028846153846154188, 0.04395604395604391, 0.8269230769230766, 6
0.33653846153846145, 0.48630136986301364, 0.0, 0.14728682170542634, 0.14087759815242493, 0.2222222222222222, 0.25, 0.6230886850152899, 0.4519230769230771, 0.21978021978021967, 0.3846153846153846, 6
0.25, 0.3150684931506849, 0.012658227848101264, 0.06976744186046512, 0.1247113163972286, 0.14285714285714285, 0.0763888888888889, 0.4288990825688046, 0.4423076923076925, 0.17582417582417587, 0.40384615384615374, 7
0.1923076923076923, 0.32191780821917804, 0.0, 0.0930232558139535, 0.13163972286374132, 0.09523809523809523, 0.048611111111111105, 0.367737003058096, 0.5384615384615383, 0.1648351648351648, 0.5961538461538463, 7
0.1250000000000001, 0.18493150684931509, 0.4177215189873417, 0.18604651162790697, 0.027713625866050792, 0.14285714285714285, 0.3194444444444444, 0.21941896024463858, 0.48076923076923084, 0.24175824175824168, 0.7307692307692308, 6
0.2403846153846153, 0.2054794520547945, 0.3164556962025316, 0.2325581395348837, 0.16166281755196302, 0.3968253968253968, 0.5763888888888888, 0.5940366972477023, 0.27884615384615374, 0.1868131868131867, 0.13461538461538436, 5
0.3846153846153846, 0.1917808219178082, 0.6329113924050632, 0.06976744186046512, 0.08545034642032329, 0.06349206349206349, 0.0625, 0.3478593272171082, 0.3365384615384617, 0.31868131868131855, 0.7884615384615383, 8
0.20192307692307698, 0.1780821917808219, 0.37974683544303794, 0.06976744186046512, 0.0900692840646651, 0.4444444444444444, 0.4375, 0.5183486238531998, 0.5384615384615383, 0.20879120879120872, 0.21153846153846145, 6
0.1826923076923077, 0.2876712328767123, 0.11392405063291138, 0.08527131782945736, 0.10854503464203233, 0.1111111111111111, 0.0625, 0.3608562691131425, 0.5480769230769234, 0.20879120879120872, 0.5961538461538463, 6
0.2692307692307693, 0.14383561643835616, 0.5189873417721518, 0.046511627906976744, 0.05080831408775982, 0.047619047619047616, 0.19444444444444445, 0.29740061162078746, 0.41346153846153877, 0.34065934065934056, 0.5, 6
0.3653846153846154, 0.0821917808219178, 0.49367088607594933, 0.05426356589147287, 0.092378752886836, 0.0, 0.020833333333333343, 0.5282874617736866, 0.25000000000000044, 0.20879120879120872, 0.21153846153846145, 6
0.22115384615384626, 0.1643835616438356, 0.430379746835443, 0.06976744186046512, 0.0946882217090069, 0.23809523809523808, 0.2152777777777778, 0.2469418960244525, 0.5, 0.5274725274725274, 1.0, 7
0.17307692307692313, 0.226027397260274, 0.13924050632911392, 0.11627906976744186, 0.02078521939953809, 0.047619047619047616, 0.034722222222222224, 0.2652905198776665, 0.4230769230769229, 0.27472527472527464, 0.5769230769230771, 6
0.2403846153846153, 0.2602739726027397, 0.36708860759493667, 0.10852713178294572, 0.12009237875288681, 0.031746031746031744, 0.048611111111111105, 0.37844036697246963, 0.4423076923076925, 0.24175824175824168, 0.5961538461538463, 6
0.1923076923076923, 0.3698630136986301, 0.0, 0.11627906976744186, 0.041570438799076195, 0.047619047619047616, 0.027777777777777776, 0.2377675840978526, 0.47115384615384626, 0.2857142857142857, 0.8269230769230766, 7
