@relation winequality-red-10-3tst.dat
@attribute FixedAcidity real [4.6, 15.9]
@attribute VolatileAcidity real [0.12, 1.58]
@attribute CitricAcid real [0.0, 1.0]
@attribute ResidualSugar real [0.9, 15.5]
@attribute Chlorides real [0.012, 0.611]
@attribute FreeSulfurDioxide real [1.0, 72.0]
@attribute TotalSulfurDioxide real [6.0, 289.0]
@attribute Density real [0.99007, 1.00369]
@attribute PH real [2.74, 4.01]
@attribute Sulphates real [0.33, 2.0]
@attribute Alcohol real [8.4, 14.9]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.24074074074074076, 0.3867924528301887, 0.07894736842105264, 0.04000000000000001, 0.09138381201044385, 0.15384615384615385, 0.21621621621621623, 0.485683987274669, 0.46250000000000036, 0.06896551724137923, 0.2153846153846155, 6
0.17592592592592599, 0.8066037735849055, 0.052631578947368425, 0.08000000000000002, 0.12532637075718014, 0.21153846153846156, 0.40540540540540543, 0.4326617179215475, 0.46250000000000036, 0.17241379310344818, 0.15384615384615397, 4
0.25925925925925936, 0.21698113207547165, 0.605263157894737, 0.29333333333333333, 0.10182767624020889, 0.2692307692307693, 0.2027027027027027, 0.6076352067868527, 0.46250000000000036, 0.39655172413793094, 0.676923076923077, 8
0.5925925925925926, 0.056603773584905634, 0.6710526315789475, 0.3466666666666667, 0.16971279373368148, 0.057692307692307696, 0.10810810810810813, 0.8515376458112627, 0.375, 0.4913793103448275, 0.2615384615384615, 6
0.5925925925925926, 0.056603773584905634, 0.6710526315789475, 0.3466666666666667, 0.16971279373368148, 0.057692307692307696, 0.10810810810810813, 0.8515376458112627, 0.375, 0.4913793103448275, 0.2615384615384615, 6
0.6018518518518519, 0.2830188679245283, 0.6973684210526316, 0.2533333333333333, 0.1723237597911227, 0.6153846153846154, 0.6148648648648649, 1.0, 0.27500000000000036, 0.47413793103448265, 0.12307692307692308, 5
0.16666666666666669, 0.5188679245283019, 0.07894736842105264, 0.09333333333333338, 0.10704960835509139, 0.13461538461538464, 0.17567567567567566, 0.7295864262990506, 0.8750000000000009, 0.26724137931034475, 0.18461538461538463, 5
0.30555555555555564, 0.5, 0.7894736842105263, 0.09333333333333338, 0.1906005221932115, 0.21153846153846156, 0.5608108108108109, 0.6076352067868527, 0.27500000000000036, 0.10344827586206895, 0.12307692307692308, 5
0.21296296296296308, 0.160377358490566, 0.5, 0.04000000000000001, 0.06005221932114882, 0.15384615384615385, 0.15540540540540543, 0.5546129374337312, 0.5375000000000005, 0.11206896551724133, 0.1692307692307693, 6
0.1481481481481482, 0.5943396226415094, 0.013157894736842106, 0.13333333333333336, 0.10182767624020889, 0.3076923076923077, 0.16891891891891891, 0.4167550371156068, 0.7125000000000004, 0.18103448275862066, 0.676923076923077, 6
0.3981481481481482, 0.14150943396226418, 0.6973684210526316, 0.13333333333333336, 0.09138381201044385, 0.09615384615384616, 0.07432432432432433, 0.49098621420998256, 0.27500000000000036, 0.6293103448275861, 0.5538461538461539, 7
0.25925925925925936, 0.11320754716981131, 0.5263157894736843, 0.0266666666666667, 0.044386422976501305, 0.19230769230769235, 0.12162162162162161, 0.544008483563104, 0.4249999999999998, 0.4051724137931034, 0.04615384615384599, 6
0.29629629629629634, 0.5094339622641509, 0.19736842105263158, 0.06666666666666665, 0.10443864229765012, 0.3076923076923077, 0.23648648648648646, 0.5970307529162397, 0.41250000000000053, 0.12068965517241376, 0.18461538461538463, 6
0.4166666666666667, 0.24528301886792453, 0.4078947368421053, 0.14666666666666667, 0.14882506527415146, 0.2884615384615385, 0.28378378378378377, 0.7030752916224969, 0.2625000000000002, 0.25862068965517226, 0.24615384615384617, 7
0.7037037037037037, 0.4528301886792452, 0.855263157894737, 0.12, 0.06266318537859009, 0.09615384615384616, 0.12162162162162161, 0.8621420996818898, 0.0625, 0.14655172413793094, 0.23076923076923084, 5
0.6388888888888891, 0.2358490566037736, 1.0, 0.3733333333333334, 0.07049608355091386, 0.1153846153846154, 0.20945945945945948, 0.9363732767762514, 0.3000000000000007, 0.17241379310344818, 0.7076923076923076, 7
0.49074074074074076, 0.20754716981132076, 0.7631578947368421, 0.3066666666666667, 0.3524804177545692, 0.09615384615384616, 0.060810810810810814, 0.5758218451749855, 0.2625000000000002, 0.25862068965517226, 0.44615384615384635, 6
0.4074074074074074, 0.6226415094339622, 0.2894736842105263, 0.06666666666666665, 0.09921671018276762, 0.09615384615384616, 0.16891891891891891, 0.7667020148462456, 0.34999999999999964, 0.13793103448275862, 0.33846153846153837, 6
0.712962962962963, 0.6792452830188679, 0.8289473684210527, 0.13333333333333336, 0.1279373368146214, 0.23076923076923078, 0.1891891891891892, 0.8621420996818898, 0.15000000000000036, 0.17241379310344818, 0.3076923076923077, 6
0.25000000000000006, 0.4056603773584906, 0.4605263157894737, 0.10666666666666669, 0.09138381201044385, 0.38461538461538464, 0.39864864864864863, 0.6182396606574798, 0.33750000000000036, 0.13793103448275862, 0.12307692307692308, 5
0.6666666666666667, 0.25471698113207547, 0.8289473684210527, 0.12, 0.13577023498694518, 0.09615384615384616, 0.07432432432432433, 0.9363732767762514, 0.22500000000000053, 0.07758620689655166, 0.1692307692307693, 5
0.6666666666666667, 0.25471698113207547, 0.8289473684210527, 0.12, 0.13577023498694518, 0.09615384615384616, 0.07432432432432433, 0.9363732767762514, 0.22500000000000053, 0.07758620689655166, 0.1692307692307693, 5
0.6296296296296298, 0.25471698113207547, 0.9078947368421053, 0.18666666666666665, 0.1462140992167102, 0.3076923076923077, 0.1891891891891892, 0.8303287380699942, 0.15000000000000036, 0.18103448275862066, 0.36923076923076925, 6
0.4444444444444445, 0.21698113207547165, 0.7236842105263159, 0.09333333333333338, 0.06005221932114882, 0.07692307692307693, 0.0472972972972973, 0.5864262990456126, 0.34999999999999964, 0.3362068965517241, 0.33846153846153837, 5
0.3981481481481482, 0.16981132075471694, 0.736842105263158, 0.18666666666666665, 0.10704960835509139, 0.09615384615384616, 0.06756756756756757, 0.5121951219512226, 0.2124999999999999, 0.4482758620689655, 0.5076923076923077, 8
0.49074074074074076, 0.4622641509433961, 0.6447368421052632, 0.09333333333333338, 0.4203655352480418, 0.07692307692307693, 0.060810810810810814, 0.8303287380699942, 0.22500000000000053, 0.1982758620689654, 0.0, 3
0.4351851851851853, 0.12264150943396225, 0.6447368421052632, 0.1733333333333334, 0.1279373368146214, 0.2692307692307693, 0.17567567567567566, 0.7030752916224969, 0.5499999999999998, 0.43103448275862066, 0.24615384615384617, 6
0.23148148148148145, 0.2735849056603773, 0.6447368421052632, 0.08000000000000002, 0.1279373368146214, 0.2884615384615385, 0.24324324324324326, 0.6818663838812427, 0.625, 0.2068965517241379, 0.10769230769230775, 5
0.49074074074074076, 0.49056603773584906, 0.31578947368421056, 0.18666666666666665, 0.1723237597911227, 0.5384615384615384, 0.3108108108108108, 0.8727465535525027, 0.3250000000000002, 0.23275862068965514, 0.23076923076923084, 5
0.4444444444444445, 0.4811320754716981, 0.31578947368421056, 0.13333333333333336, 0.09921671018276762, 0.09615384615384616, 0.17567567567567566, 0.6182396606574798, 0.13750000000000018, 0.14655172413793094, 0.15384615384615397, 5
0.5370370370370372, 0.3867924528301887, 0.6447368421052632, 0.42666666666666664, 0.20626631853785898, 0.17307692307692307, 0.06756756756756757, 0.9151643690350113, 0.11249999999999982, 0.13793103448275862, 0.5076923076923077, 6
0.3611111111111111, 0.39622641509433965, 0.6447368421052632, 0.2, 0.14360313315926893, 0.7692307692307693, 0.695945945945946, 0.7030752916224969, 0.12500000000000044, 0.18103448275862066, 0.12307692307692308, 5
0.7037037037037037, 0.4528301886792452, 0.6447368421052632, 0.18666666666666665, 0.09399477806788512, 0.07692307692307693, 0.0810810810810811, 0.8303287380699942, 0.20000000000000018, 0.14655172413793094, 0.4615384615384617, 5
0.5092592592592593, 0.17924528301886794, 0.6447368421052632, 0.10666666666666669, 0.06266318537859009, 0.3269230769230769, 0.22297297297297297, 0.6394485683987483, 0.20000000000000018, 0.09482758620689652, 0.2153846153846155, 6
0.3611111111111111, 0.3113207547169811, 0.6447368421052632, 0.16000000000000003, 0.11749347258485643, 0.38461538461538464, 0.4594594594594595, 0.7560975609756326, 0.46250000000000036, 0.14655172413793094, 0.19999999999999996, 5
0.29629629629629634, 0.4339622641509433, 0.17105263157894737, 0.2, 0.14882506527415146, 0.25000000000000006, 0.3783783783783784, 0.724284199363737, 0.23750000000000027, 0.18965517241379304, 0.10769230769230775, 6
0.75, 0.24528301886792453, 0.7236842105263159, 0.1733333333333334, 0.10966057441253266, 0.07692307692307693, 0.060810810810810814, 0.9575821845175057, 0.0, 0.12068965517241376, 0.15384615384615397, 5
0.28703703703703703, 0.41509433962264153, 0.3026315789473685, 0.26666666666666666, 0.10182767624020889, 0.25000000000000006, 0.6554054054054055, 0.6394485683987483, 0.375, 0.18965517241379304, 0.15384615384615397, 5
0.45370370370370366, 0.4339622641509433, 0.2894736842105263, 0.06666666666666665, 0.10704960835509139, 0.15384615384615385, 0.16891891891891891, 0.6182396606574798, 0.1875, 0.1293103448275862, 0.1692307692307693, 5
0.4166666666666667, 0.7169811320754716, 0.368421052631579, 0.13333333333333336, 0.12271540469973888, 0.5576923076923077, 0.945945945945946, 0.6712619300106155, 0.3250000000000002, 0.11206896551724133, 0.15384615384615397, 5
0.25000000000000006, 0.49056603773584906, 0.13157894736842107, 0.6133333333333334, 0.1984334203655353, 0.07692307692307693, 0.02702702702702703, 0.724284199363737, 0.4875000000000007, 0.2499999999999999, 0.2615384615384615, 7
0.1481481481481482, 0.2830188679245283, 0.3552631578947369, 0.9599999999999999, 0.07571801566579636, 0.44230769230769235, 0.9527027027027027, 0.3425238600212168, 0.22500000000000053, 0.14655172413793094, 0.44615384615384635, 6
0.4351851851851853, 0.7169811320754716, 0.32894736842105265, 0.14666666666666667, 0.16971279373368148, 0.6538461538461539, 1.0, 1.0, 0.5375000000000005, 0.23275862068965514, 0.4307692307692308, 5
1.0, 0.2264150943396226, 0.855263157894737, 0.8133333333333334, 0.14882506527415146, 0.4038461538461539, 0.43243243243243246, 0.6394485683987483, 0.0, 0.3793103448275861, 1.0000000000000002, 5
0.3981481481481482, 0.44339622641509424, 0.1842105263157895, 0.08000000000000002, 0.11749347258485643, 0.46153846153846156, 0.27702702702702703, 0.6924708377518698, 0.20000000000000018, 0.13793103448275862, 0.19999999999999996, 5
0.24074074074074076, 0.5094339622641509, 0.052631578947368425, 0.0266666666666667, 0.0, 0.057692307692307696, 0.013513513513513514, 0.49098621420998256, 0.5250000000000004, 0.06034482758620685, 0.15384615384615397, 5
0.27777777777777773, 0.24528301886792453, 0.6315789473684211, 0.053333333333333344, 0.3080939947780679, 0.07692307692307693, 0.06756756756756757, 0.6394485683987483, 0.40000000000000036, 0.5603448275862069, 0.15384615384615397, 5
0.324074074074074, 0.3490566037735849, 0.6710526315789475, 0.08000000000000002, 1.0, 0.2884615384615385, 0.37162162162162166, 0.6712619300106155, 0.0625, 0.6637931034482758, 0.0923076923076922, 5
0.1203703703703704, 0.7028301886792452, 0.03947368421052632, 0.24000000000000005, 0.08355091383812008, 0.5, 0.34459459459459457, 0.3637327677624711, 0.7875000000000005, 0.07758620689655166, 0.6615384615384614, 6
0.1111111111111111, 0.8113207547169811, 0.013157894736842106, 0.08000000000000002, 0.04699738903394257, 0.2692307692307693, 0.17567567567567566, 0.3510074231177214, 0.7750000000000004, 0.051724137931034475, 0.4307692307692308, 6
0.3703703703703704, 0.5283018867924528, 0.14473684210526316, 0.18666666666666665, 0.1409921671018277, 0.19230769230769235, 0.25, 0.7751855779427501, 0.41250000000000053, 0.1293103448275862, 0.1692307692307693, 6
0.25925925925925936, 0.2641509433962264, 0.3815789473684211, 0.053333333333333344, 0.3080939947780679, 0.0, 0.25, 0.6076352067868527, 0.40000000000000036, 0.4482758620689655, 0.1692307692307693, 6
0.3333333333333333, 0.32075471698113206, 0.4078947368421053, 0.14666666666666667, 0.22715404699738906, 0.44230769230769235, 0.38513513513513514, 0.6246023329798618, 0.15000000000000036, 0.293103448275862, 0.18461538461538463, 5
0.3981481481481482, 0.3584905660377358, 0.44736842105263164, 0.29333333333333333, 0.1122715404699739, 0.07692307692307693, 0.0472972972972973, 0.7560975609756326, 0.3875000000000002, 0.10344827586206895, 0.3538461538461537, 6
0.30555555555555564, 0.12264150943396225, 0.5131578947368421, 0.08000000000000002, 0.005221932114882505, 0.057692307692307696, 0.02027027027027027, 0.2428419936373274, 0.3624999999999998, 0.26724137931034475, 0.6307692307692307, 7
0.16666666666666669, 0.25471698113207547, 0.31578947368421056, 0.09333333333333338, 0.16449086161879894, 0.057692307692307696, 0.0, 0.3234358430540851, 0.5750000000000002, 0.15517241379310337, 0.4615384615384617, 4
0.18518518518518517, 0.32075471698113206, 0.1842105263157895, 0.18666666666666665, 0.09660574412532638, 0.2692307692307693, 0.2027027027027027, 0.49522799575822773, 0.47499999999999964, 0.07758620689655166, 0.3538461538461537, 5
0.07407407407407413, 0.4622641509433961, 0.10526315789473685, 0.09333333333333338, 0.08355091383812008, 0.2884615384615385, 0.11486486486486487, 0.23223753976671446, 0.7250000000000005, 0.3189655172413792, 0.41538461538461546, 6
0.07407407407407413, 0.4622641509433961, 0.10526315789473685, 0.09333333333333338, 0.08355091383812008, 0.2884615384615385, 0.11486486486486487, 0.23223753976671446, 0.7250000000000005, 0.3189655172413792, 0.41538461538461546, 6
0.5555555555555556, 0.2830188679245283, 0.618421052631579, 0.16666666666666669, 0.12010443864229767, 0.15384615384615385, 0.18243243243243246, 0.6139978791092346, 0.3250000000000002, 0.3189655172413792, 0.5692307692307692, 7
0.06481481481481483, 0.8396226415094339, 0.8684210526315791, 0.08000000000000002, 0.0, 0.2692307692307693, 0.5472972972972974, 0.21208907741251437, 0.8500000000000005, 0.17241379310344818, 0.476923076923077, 6
0.23148148148148145, 0.5613207547169811, 0.0, 0.09333333333333338, 0.07571801566579636, 0.5576923076923077, 0.1891891891891892, 0.3987274655355435, 0.625, 0.21551724137931028, 0.4615384615384617, 6
0.19444444444444448, 0.5094339622641509, 0.03947368421052632, 0.12, 0.10182767624020889, 0.2884615384615385, 0.5337837837837839, 0.621420996818685, 0.6875, 0.14655172413793094, 0.19999999999999996, 5
0.30555555555555564, 0.2264150943396226, 0.4210526315789474, 0.10666666666666669, 0.10966057441253266, 0.5961538461538461, 0.48648648648648646, 0.5121951219512226, 0.40000000000000036, 0.2758620689655171, 0.40000000000000013, 6
0.324074074074074, 0.33018867924528295, 0.3552631578947369, 0.12, 0.04177545691906007, 0.25000000000000006, 0.14189189189189189, 0.3806998939554802, 0.25000000000000044, 0.3448275862068966, 0.4307692307692308, 5
0.324074074074074, 0.09433962264150943, 0.4736842105263158, 0.06666666666666665, 0.06527415143603132, 1.0000000000000002, 0.47297297297297297, 0.47401908801698767, 0.6125000000000007, 0.4051724137931034, 0.40000000000000013, 7
0.21296296296296308, 0.4622641509433961, 0.013157894736842106, 0.08000000000000002, 0.09138381201044385, 0.23076923076923078, 0.20945945945945948, 0.6267232237539986, 0.625, 0.21551724137931028, 0.2153846153846155, 5
0.3425925925925927, 0.16981132075471694, 0.5, 0.12, 0.054830287206266315, 0.3461538461538462, 0.4391891891891892, 0.40933191940617064, 0.5125000000000002, 0.2758620689655171, 0.5230769230769232, 6
0.4351851851851853, 0.3584905660377358, 0.44736842105263164, 0.12, 0.14360313315926893, 0.17307692307692307, 0.25675675675675674, 0.7497348886532507, 0.3250000000000002, 0.17241379310344818, 0.19999999999999996, 7
0.47222222222222215, 0.3018867924528302, 0.5526315789473685, 0.08000000000000002, 0.08355091383812008, 0.1153846153846154, 0.08783783783783784, 0.4337221633086017, 0.20000000000000018, 0.3362068965517241, 0.41538461538461546, 7
0.3518518518518519, 0.0, 0.5921052631578948, 0.053333333333333344, 0.09399477806788512, 0.17307692307692307, 0.09459459459459459, 0.41887592788971517, 0.5375000000000005, 0.31034482758620685, 0.5384615384615385, 7
0.4074074074074074, 0.2358490566037736, 0.6842105263157895, 0.08000000000000002, 0.1279373368146214, 0.21153846153846156, 0.2972972972972973, 0.4835630965005322, 0.3875000000000002, 0.15517241379310337, 0.41538461538461546, 6
0.3611111111111111, 0.24528301886792453, 0.5394736842105263, 0.13333333333333336, 0.1671018276762402, 0.09615384615384616, 0.02027027027027027, 0.47401908801698767, 0.1875, 0.15517241379310337, 0.5384615384615385, 7
0.3611111111111111, 0.2641509433962264, 0.5657894736842105, 0.13333333333333336, 0.07571801566579636, 0.5384615384615384, 0.26351351351351354, 0.2895015906680811, 0.27500000000000036, 0.17241379310344818, 0.5846153846153845, 6
0.30555555555555564, 0.44339622641509424, 0.3815789473684211, 0.16000000000000003, 0.18276762402088775, 0.5769230769230769, 0.7567567567567568, 0.6829268292682968, 0.2124999999999999, 0.08620689655172409, 0.10769230769230775, 5
0.3703703703703704, 0.3584905660377358, 0.39473684210526316, 0.06666666666666665, 0.06788511749347259, 0.13461538461538464, 0.06756756756756757, 0.6542948038176064, 0.4249999999999998, 0.26724137931034475, 0.32307692307692304, 6
0.4259259259259259, 0.16509433962264147, 0.5263157894736843, 0.013333333333333364, 0.08877284595300261, 0.25000000000000006, 0.09459459459459459, 0.42311770943797455, 0.20000000000000018, 0.09482758620689652, 0.3846153846153846, 6
0.1203703703703704, 0.5377358490566037, 0.0, 0.033333333333333326, 0.04177545691906007, 0.1153846153846154, 0.033783783783783786, 0.00530222693531357, 0.6125000000000007, 0.11206896551724133, 0.6923076923076923, 6
0.20370370370370366, 0.7452830188679245, 0.13157894736842107, 0.053333333333333344, 0.09138381201044385, 0.3653846153846154, 0.3310810810810811, 0.5461293743372408, 0.46250000000000036, 0.13793103448275862, 0.12307692307692308, 5
0.4074074074074074, 0.25471698113207547, 0.5394736842105263, 1.0, 0.07832898172323763, 0.3269230769230769, 0.21621621621621623, 0.7444326617179371, 0.3875000000000002, 0.35344827586206895, 0.3846153846153846, 7
0.4444444444444445, 0.3867924528301887, 0.75, 0.13333333333333336, 0.1409921671018277, 0.5576923076923077, 0.30405405405405406, 0.5864262990456126, 0.2625000000000002, 0.31034482758620685, 0.49230769230769234, 7
0.6018518518518519, 0.10377358490566037, 0.75, 0.053333333333333344, 0.09138381201044385, 0.038461538461538464, 0.006756756756756757, 0.6924708377518698, 0.20000000000000018, 0.25862068965517226, 0.23076923076923084, 6
0.6018518518518519, 0.2735849056603773, 0.7105263157894738, 0.013333333333333364, 0.1462140992167102, 0.4038461538461539, 0.22972972972972971, 0.6129374337221662, 0.050000000000000266, 0.31034482758620685, 0.23076923076923084, 7
0.26851851851851855, 0.33962264150943394, 0.44736842105263164, 0.10666666666666669, 0.08877284595300261, 0.2884615384615385, 0.12162162162162161, 0.21527041357371957, 0.375, 0.22413793103448276, 0.6153846153846154, 6
0.17592592592592599, 0.5377358490566037, 0.09210526315789475, 0.14666666666666667, 0.13577023498694518, 0.2692307692307693, 0.09459459459459459, 0.44008483563098366, 0.5, 0.17241379310344818, 0.44615384615384635, 6
0.45370370370370366, 0.29245283018867924, 0.43421052631578955, 0.1733333333333334, 0.1462140992167102, 0.5192307692307693, 0.5540540540540542, 0.724284199363737, 0.3000000000000007, 0.2413793103448275, 0.24615384615384617, 5
0.1388888888888889, 0.4339622641509433, 0.0, 0.10666666666666669, 0.15926892950391647, 0.9423076923076923, 0.3783783783783784, 0.41039236479322483, 0.7625000000000002, 0.2413793103448275, 0.4615384615384617, 6
0.29629629629629634, 0.4528301886792452, 0.32894736842105265, 0.10666666666666669, 0.20626631853785898, 0.15384615384615385, 0.20945945945945948, 0.4867444326617374, 0.2124999999999999, 0.11206896551724133, 0.2153846153846155, 5
0.0, 0.36792452830188677, 0.2368421052631579, 0.09333333333333338, 0.007832898172323771, 0.2884615384615385, 0.6351351351351352, 0.08801696712619389, 0.6000000000000005, 0.4051724137931034, 0.6923076923076923, 7
0.28703703703703703, 0.19811320754716982, 0.5131578947368421, 0.14666666666666667, 0.09138381201044385, 0.5384615384615384, 0.27702702702702703, 0.39342523860022993, 0.4249999999999998, 0.4137931034482758, 0.6153846153846154, 7
0.1203703703703704, 0.7216981132075471, 0.0, 0.12, 0.3315926892950392, 0.09615384615384616, 0.033783783783783786, 0.417815482502661, 0.7250000000000005, 0.09482758620689652, 0.36923076923076925, 5
0.10185185185185192, 0.25471698113207547, 0.5657894736842105, 0.08000000000000002, 0.08355091383812008, 0.25000000000000006, 0.11486486486486487, 0.28738069989397275, 0.5875000000000004, 0.4051724137931034, 0.4307692307692308, 7
0.1388888888888889, 0.3018867924528302, 0.19736842105263158, 0.09333333333333338, 0.09660574412532638, 0.4038461538461539, 0.3108108108108108, 0.43796394485684687, 0.4249999999999998, 0.18965517241379304, 0.13846153846153864, 5
0.3425925925925927, 0.14150943396226418, 0.605263157894737, 0.09333333333333338, 0.1462140992167102, 0.3653846153846154, 0.14864864864864863, 0.3510074231177214, 0.34999999999999964, 0.13793103448275862, 0.44615384615384635, 6
