@relation wine-10-8tra.dat
@attribute Alcohol real [11.0, 14.9]
@attribute MalicAcid real [0.7, 5.8]
@attribute Ash real [1.3, 3.3]
@attribute AlcalinityOfAsh real [10.6, 30.0]
@attribute Magnesium real [70.0, 162.0]
@attribute TotalPhenols real [0.9, 3.9]
@attribute flavanoids real [0.3, 5.1]
@attribute NonflavanoidsPhenols real [0.1, 0.7]
@attribute Proanthocyanins real [0.4, 3.6]
@attribute ColorIntensity real [1.2, 13.0]
@attribute Hue real [0.4, 1.8]
@attribute OD280/OD315 real [1.2, 4.0]
@attribute Proline real [278.0, 1680.0]
@attribute Class integer [1, 3]
@inputs Alcohol, MalicAcid, Ash, AlcalinityOfAsh, Magnesium, TotalPhenols, flavanoids, NonflavanoidsPhenols, Proanthocyanins, ColorIntensity, Hue, OD280/OD315, Proline
@outputs Class
@data
0.7338709677419355, 0.13034623217922608, 0.716577540106952, 0.45876288659793807, 0.6739130434782609, 0.6793103448275863, 0.5063291139240506, 0.74, 0.2965299684542587, 0.39350525310410706, 0.6260162601626016, 0.6336996336996337, 0.6825962910128388, 1
0.6586021505376345, 0.18737270875763745, 0.5614973262032085, 0.5103092783505154, 0.32608695652173914, 0.5931034482758621, 0.5569620253164557, 0.26, 0.4574132492113565, 0.3648519579751671, 0.45528455284552855, 0.8058608058608059, 0.4579172610556348, 1
0.6048387096774195, 0.15274949083503053, 0.7914438502673796, 0.25257731958762886, 0.4347826086956522, 0.5586206896551725, 0.49367088607594933, 0.42000000000000004, 0.2996845425867508, 0.3170964660936007, 0.4959349593495936, 0.5531135531135531, 0.4293865905848788, 1
0.5430107526881724, 0.15478615071283092, 0.6363636363636361, 0.38144329896907214, 0.30434782608695665, 0.5068965517241381, 0.44092827004219404, 0.31999999999999995, 0.3249211356466877, 0.2836676217765043, 0.5203252032520327, 0.4542124542124541, 0.5898716119828816, 1
0.6397849462365595, 0.60081466395112, 0.4064171122994652, 0.4226804123711341, 0.21739130434782616, 0.5068965517241381, 0.49367088607594933, 0.28, 0.33753943217665616, 0.2865329512893983, 0.3495934959349594, 0.6336996336996337, 0.5399429386590585, 1
0.766129032258065, 0.2036659877800407, 0.657754010695187, 0.22680412371134018, 0.3369565217391305, 0.7827586206896553, 0.6793248945147679, 0.08000000000000002, 0.4069400630914827, 0.3963705826170009, 0.3252032520325204, 0.838827838827839, 0.5827389443651926, 1
0.5940860215053765, 0.6293279022403259, 0.49732620320855603, 0.3556701030927836, 0.35869565217391297, 0.5724137931034484, 0.4831223628691982, 0.38, 0.3943217665615142, 0.29417382999044894, 0.2764227642276423, 0.6336996336996337, 0.2867332382310984, 1
0.5430107526881724, 0.17922606924643586, 0.39572192513368976, 0.3298969072164949, 0.4021739130434784, 0.6965517241379311, 0.561181434599156, 0.30000000000000004, 0.5110410094637223, 0.35912129894937916, 0.3252032520325204, 0.7619047619047619, 0.43295292439372324, 1
0.8548387096774195, 0.6415478615071283, 0.5775401069518716, 0.4278350515463917, 0.44565217391304357, 0.6448275862068966, 0.48734177215189867, 0.33999999999999997, 0.26498422712933756, 0.3782234957020057, 0.3170731707317073, 0.7545787545787546, 0.5720399429386591, 1
0.9005376344086025, 0.5498981670061099, 0.4919786096256683, 0.27835051546391754, 0.34782608695652184, 0.7827586206896553, 0.5970464135021096, 0.28, 0.5615141955835962, 0.34574976122254064, 0.45528455284552855, 0.7948717948717949, 0.5613409415121255, 1
0.771505376344086, 0.16089613034623212, 0.4064171122994652, 0.27835051546391754, 0.3369565217391305, 0.7310344827586208, 0.6434599156118143, 0.15999999999999998, 0.5457413249211357, 0.4603629417382999, 0.3495934959349594, 0.7545787545787546, 0.5042796005706135, 1
0.825268817204301, 0.23014256619144602, 0.5561497326203207, 0.4226804123711341, 0.35869565217391297, 0.6103448275862069, 0.5443037974683543, 0.38, 0.6214511041009463, 0.4699140401146132, 0.4796747967479676, 0.5421245421245422, 0.557774607703281, 1
0.5430107526881724, 0.1710794297352342, 0.36363636363636365, 0.09278350515463918, 0.23913043478260876, 0.6000000000000001, 0.6181434599156117, 0.08000000000000002, 0.7886435331230284, 0.5654250238777458, 0.5203252032520327, 0.6007326007326008, 0.6219686162624822, 1
0.752688172043011, 0.15478615071283092, 0.663101604278075, 0.3402061855670103, 0.26086956521739124, 0.5068965517241381, 0.5590717299578059, 0.18, 0.5930599369085173, 0.41260744985673353, 0.6178861788617886, 0.7692307692307694, 0.7039942938659058, 1
0.75, 0.17515274949083504, 0.5668449197860962, 0.17525773195876293, 0.44565217391304357, 1.0, 0.7172995780590716, 0.38, 0.4605678233438486, 0.551098376313276, 0.4308943089430895, 0.7289377289377288, 0.6504992867332383, 1
0.736559139784946, 0.20570264765784113, 0.7058823529411765, 0.3350515463917527, 0.48913043478260876, 0.6965517241379311, 0.5168776371308016, 0.52, 0.4006309148264984, 0.4794651384909265, 0.5284552845528454, 0.6080586080586081, 0.782453637660485, 1
0.6801075268817205, 0.1710794297352342, 0.5882352941176471, 0.5103092783505154, 0.5000000000000001, 0.6827586206896552, 0.5147679324894514, 0.14, 0.6435331230283912, 0.4746895893027698, 0.40650406504065045, 0.6446886446886446, 0.6005706134094152, 1
0.8575268817204305, 0.16496945010183295, 0.5026737967914437, 0.2938144329896908, 0.5217391304347826, 0.7655172413793105, 0.561181434599156, 0.26, 0.5110410094637223, 0.48710601719197705, 0.37398373983739835, 0.7472527472527473, 0.4935805991440799, 1
0.60752688172043, 0.219959266802444, 0.7058823529411765, 0.31958762886597947, 0.34782608695652184, 0.6965517241379311, 0.6097046413502109, 0.36, 0.3943217665615142, 0.4508118433619866, 0.4796747967479676, 0.575091575091575, 0.7075606276747504, 1
0.7231182795698929, 0.10997963340122197, 0.6096256684491977, 0.31443298969072164, 0.4130434782608695, 0.8344827586206898, 0.7025316455696201, 0.12, 0.5141955835962145, 0.5272206303724929, 0.3333333333333333, 0.5860805860805862, 0.7182596291012839, 1
0.360215053763441, 0.010183299389002032, 0.0, 0.0, 0.19565217391304357, 0.3448275862068966, 0.04852320675105483, 0.30000000000000004, 0.0031545741324921217, 0.06399235912129894, 0.4634146341463415, 0.20146520146520147, 0.17261055634807418, 2
0.349462365591398, 0.04276985743380857, 0.4919786096256683, 0.27835051546391754, 0.3369565217391305, 0.36896551724137927, 0.15822784810126583, 1.0, 0.0, 0.19006685768863418, 0.6260162601626016, 0.1465201465201465, 0.2867332382310984, 2
0.709677419354839, 0.07331975560081466, 0.2994652406417112, 0.38144329896907214, 0.26086956521739124, 0.38620689655172424, 0.3059071729957805, 0.38, 0.10094637223974764, 0.24068767908309452, 0.6097560975609757, 0.43589743589743585, 0.2510699001426534, 2
0.360215053763441, 0.04887983706720975, 0.4278074866310161, 0.4329896907216495, 0.18478260869565222, 0.8689655172413793, 0.5822784810126581, 0.12, 0.4605678233438486, 0.3027698185291309, 0.6016260162601625, 0.5860805860805862, 0.10128388017118403, 2
0.306451612903226, 0.11405295315682279, 0.6256684491978607, 0.4329896907216495, 0.3695652173913043, 0.3137931034482758, 0.29746835443037967, 0.64, 0.19558359621451105, 0.15950334288443174, 0.7886178861788617, 0.3516483516483517, 0.054921540656205386, 2
0.360215053763441, 0.06517311608961301, 0.6417112299465241, 0.38659793814432997, 0.30434782608695665, 0.496551724137931, 0.48734177215189867, 0.48, 0.526813880126183, 0.3170964660936007, 0.5772357723577235, 0.3772893772893772, 0.2853067047075606, 2
0.620967741935484, 0.010183299389002032, 0.5347593582887699, 0.3298969072164949, 0.4347826086956522, 0.5344827586206896, 0.20253164556962022, 0.8400000000000001, 0.0031545741324921217, 0.1805157593123209, 0.43902439024390244, 0.24175824175824173, 0.33666191155492153, 2
0.3172043010752694, 0.06109979633401219, 0.20855614973262027, 0.31958762886597947, 0.8804347826086957, 0.30000000000000004, 0.1983122362869198, 0.020000000000000018, 0.6593059936908517, 0.14995224450811845, 0.6504065040650406, 0.6593406593406592, 0.31383737517831667, 2
0.338709677419355, 0.14663951120162932, 0.4545454545454545, 0.5051546391752577, 0.35869565217391297, 0.04137931034482761, 0.14345991561181431, 0.48, 0.3312302839116719, 0.16905444126074498, 0.3463414634146342, 0.20146520146520147, 0.4222539229671898, 2
0.760752688172043, 0.12627291242362526, 0.7005347593582886, 0.7422680412371134, 0.17391304347826086, 0.6793103448275863, 0.5316455696202531, 0.15999999999999998, 0.4605678233438486, 0.20057306590257878, 0.7154471544715448, 0.6923076923076923, 0.09415121255349498, 2
0.526881720430108, 0.15885947046843174, 0.663101604278075, 1.0, 0.7500000000000001, 0.8, 0.5379746835443038, 0.15999999999999998, 0.48895899053627756, 0.1977077363896848, 0.6747967479674797, 0.8168498168498168, 0.5042796005706135, 2
0.25000000000000044, 0.040733197556008155, 0.5026737967914437, 0.5360824742268042, 0.3369565217391305, 0.8275862068965518, 0.37974683544303794, 0.0, 0.3911671924290221, 0.18433619866284623, 0.4146341463414634, 0.6813186813186813, 0.4336661911554922, 2
0.1693548387096775, 0.2016293279022403, 0.2994652406417112, 0.27835051546391754, 0.2934782608695653, 0.21724137931034493, 0.2594936708860759, 0.42000000000000004, 0.2334384858044164, 0.24068767908309452, 0.6097560975609757, 0.3186813186813187, 0.10699001426533525, 2
0.5376344086021505, 0.002036659877800412, 0.18716577540106938, 0.27835051546391754, 0.17391304347826086, 0.33448275862068966, 0.3565400843881856, 0.21999999999999997, 0.3312302839116719, 0.3170964660936007, 0.5772357723577235, 0.44322344322344315, 0.08131241084165478, 2
0.349462365591398, 0.020366598778004064, 0.31550802139037415, 0.21649484536082475, 0.717391304347826, 0.3172413793103448, 0.3185654008438818, 0.43999999999999995, 0.7413249211356466, 0.20248328557784145, 0.47154471544715454, 0.380952380952381, 0.33666191155492153, 2
0.4489247311827955, 0.6069246435845214, 0.5561497326203207, 0.6391752577319587, 0.3369565217391305, 0.6379310344827587, 0.4662447257383965, 0.6, 0.48580441640378547, 0.12320916905444124, 0.5772357723577235, 0.6813186813186813, 0.1319543509272468, 2
0.260752688172043, 0.006109979633401236, 0.34224598930481276, 0.4329896907216495, 0.17391304347826086, 0.496551724137931, 0.4050632911392404, 0.33999999999999997, 0.3217665615141956, 0.11652340019102198, 0.7317073170731707, 0.6776556776556777, 0.0, 2
0.28225806451612945, 0.04887983706720975, 0.6149732620320855, 0.6907216494845361, 0.08695652173913049, 0.3517241379310345, 0.26160337552742613, 0.54, 0.3123028391167192, 0.08787010506208215, 0.6747967479674797, 0.5311355311355312, 0.2510699001426534, 2
0.217741935483871, 0.0, 0.6524064171122995, 0.38144329896907214, 0.26086956521739124, 0.42068965517241386, 0.3945147679324894, 0.18, 0.61198738170347, 0.16905444126074498, 0.25203252032520335, 0.6630036630036631, 0.17261055634807418, 2
0.4408602150537635, 0.01832993890020365, 0.47058823529411764, 0.38144329896907214, 0.3152173913043478, 0.42068965517241386, 0.3375527426160337, 0.33999999999999997, 0.3312302839116719, 0.12798471824259788, 0.6097560975609757, 0.6923076923076923, 0.12268188302425106, 2
0.30376344086021545, 0.14663951120162932, 0.5080213903743315, 0.6288659793814433, 0.21739130434782616, 0.27586206896551724, 0.28481012658227844, 0.6, 0.3627760252365931, 0.11174785100286536, 0.6910569105691058, 0.3626373626373625, 0.15477888730385161, 2
0.16666666666666696, 0.15885947046843174, 0.6737967914438502, 0.7938144329896908, 0.19565217391304357, 0.32413793103448274, 0.26793248945147674, 0.54, 0.29337539432176657, 0.12607449856733524, 0.7154471544715448, 0.7106227106227105, 0.20256776034236804, 2
0.16397849462365643, 0.23828920570264767, 0.5882352941176471, 0.5670103092783507, 0.15217391304347827, 0.33448275862068966, 0.28481012658227844, 0.7, 0.2965299684542587, 0.1451766953199618, 0.42276422764227645, 0.5421245421245422, 0.2867332382310984, 2
0.28225806451612945, 0.0896130346232179, 0.5026737967914437, 0.6701030927835052, 0.0, 0.42068965517241386, 0.2637130801687763, 0.58, 0.305993690851735, 0.043935052531041074, 0.4796747967479676, 0.7106227106227105, 0.24750356633380885, 2
0.28225806451612945, 0.19144602851323828, 0.5133689839572192, 0.4072164948453608, 0.11956521739130443, 0.21379310344827596, 0.24472573839662443, 0.78, 0.3880126182965299, 0.10697230181470868, 0.48780487804878053, 0.3663003663003663, 0.1440798858773181, 2
0.260752688172043, 0.12627291242362526, 0.5668449197860962, 0.5876288659793816, 0.17391304347826086, 0.16206896551724137, 0.19198312236286919, 0.74, 0.3848580441640378, 0.221585482330468, 0.4634146341463415, 0.5054945054945055, 0.12268188302425106, 2
0.446236559139785, 0.13034623217922608, 0.48128342245989286, 0.5206185567010309, 0.10869565217391308, 0.13793103448275862, 0.23628691983122357, 0.8999999999999999, 0.3817034700315458, 0.16905444126074498, 0.39024390243902435, 0.2893772893772894, 0.15477888730385161, 2
0.338709677419355, 0.39511201629327897, 0.4598930481283422, 0.38144329896907214, 0.19565217391304357, 0.5068965517241381, 0.40295358649789026, 0.24, 0.49842271293375395, 0.0830945558739255, 0.5447154471544715, 0.7435897435897436, 0.008559201141226797, 2
0.1586021505376345, 0.2240325865580448, 0.4919786096256683, 0.38144329896907214, 0.30434782608695665, 0.703448275862069, 0.4050632911392404, 0.08000000000000002, 0.2965299684542587, 0.1881566380133715, 0.5528455284552845, 0.6190476190476191, 0.047788873038516394, 2
0.38709677419354893, 0.12830957230142565, 0.449197860962567, 0.4329896907216495, 1.0, 0.5241379310344828, 0.40717299578059063, 0.38, 0.9053627760252364, 0.12607449856733524, 0.5528455284552845, 0.4981684981684981, 0.4700427960057062, 2
0.20967741935483897, 0.2505091649694501, 0.7379679144385026, 0.5618556701030928, 0.6956521739130436, 0.21379310344827596, 0.1371308016877637, 0.020000000000000018, 0.3627760252365931, 0.11652340019102198, 0.3821138211382114, 0.3626373626373625, 0.24750356633380885, 2
0.338709677419355, 0.10590631364562114, 0.3315508021390373, 0.27835051546391754, 0.16304347826086962, 0.5413793103448276, 0.45569620253164556, 0.31999999999999995, 0.42902208201892744, 0.15472779369627504, 0.6097560975609757, 0.5384615384615385, 0.10699001426533525, 2
0.360215053763441, 0.03665987780040733, 0.39572192513368976, 0.4072164948453608, 0.19565217391304357, 0.8758620689655172, 0.7194092827004218, 0.21999999999999997, 0.48580441640378547, 0.30754536771728747, 0.45528455284552855, 0.5494505494505495, 0.27246790299572043, 2
0.338709677419355, 0.4643584521384928, 0.4545454545454545, 0.38144329896907214, 0.19565217391304357, 0.6448275862068966, 0.5590717299578059, 0.64, 0.7570977917981072, 0.09742120343839539, 0.7642276422764227, 0.5714285714285714, 0.09129814550641938, 2
0.28225806451612945, 0.2423625254582485, 0.18181818181818166, 0.3556701030927836, 0.2934782608695653, 0.4310344827586208, 0.38607594936708856, 0.26, 0.3123028391167192, 0.19293218720152816, 0.6422764227642277, 0.6190476190476191, 0.30813124108416545, 2
0.42204301075268846, 0.09164969450101834, 0.28877005347593576, 0.4072164948453608, 0.19565217391304357, 0.16206896551724137, 0.2151898734177215, 0.31999999999999995, 0.2965299684542587, 0.11174785100286536, 0.45528455284552855, 0.5494505494505495, 0.20256776034236804, 2
0.3978494623655915, 0.1710794297352342, 0.3315508021390373, 0.5103092783505154, 0.16304347826086962, 0.42068965517241386, 0.33333333333333326, 0.38, 0.33753943217665616, 0.15854823304680038, 0.45528455284552855, 0.8424908424908424, 0.2810271041369472, 2
0.31989247311827995, 0.08146639511201631, 0.3101604278074864, 0.4329896907216495, 0.23913043478260876, 0.4758620689655172, 0.3586497890295358, 0.52, 0.526813880126183, 0.13562559694364856, 0.3089430894308944, 0.641025641025641, 0.02425106990014264, 2
0.15591397849462396, 0.09368635437881873, 0.716577540106952, 0.48453608247422686, 0.26086956521739124, 0.606896551724138, 0.5443037974683543, 0.31999999999999995, 0.6561514195583596, 0.13085004775549186, 0.39024390243902435, 0.7289377289377288, 0.2867332382310984, 2
0.11559139784946293, 0.5804480651731161, 0.2459893048128342, 0.45876288659793807, 0.4021739130434784, 0.7586206896551726, 0.47257383966244715, 0.21999999999999997, 0.9999999999999999, 0.15472779369627504, 0.21951219512195125, 0.5641025641025641, 0.20256776034236804, 2
0.400537634408602, 0.3136456211812627, 0.4331550802139036, 0.5360824742268042, 0.19565217391304357, 0.5413793103448276, 0.40717299578059063, 0.26, 0.2555205047318612, 0.06876790830945559, 0.34146341463414637, 0.5531135531135531, 0.033523537803138354, 2
0.196236559139785, 0.3645621181262729, 0.8342245989304812, 0.48453608247422686, 0.35869565217391297, 0.2655172413793103, 0.3565400843881856, 0.94, 0.2018927444794953, 0.24068767908309452, 0.6097560975609757, 0.45054945054945056, 0.23466476462196864, 2
0.28225806451612945, 0.10183299389002032, 0.6096256684491977, 0.6134020618556701, 0.15217391304347827, 0.5448275862068966, 0.41139240506329106, 0.6, 0.1987381703470032, 0.15472779369627504, 0.3658536585365854, 0.7032967032967032, 0.07631954350927247, 2
0.0, 0.12627291242362526, 0.449197860962567, 0.5618556701030928, 0.16304347826086962, 0.5103448275862069, 0.38607594936708856, 0.78, 0.5047318611987381, 0.059216809933142295, 1.0, 0.5860805860805862, 0.09201141226818829, 2
0.37365591397849496, 0.14663951120162932, 0.44385026737967903, 0.6134020618556701, 0.4130434782608695, 0.3517241379310345, 0.36919831223628685, 0.42000000000000004, 0.3785488958990536, 0.07449856733524357, 0.47154471544715454, 0.6190476190476191, 0.047788873038516394, 2
0.467741935483871, 0.5173116089613035, 0.3315508021390373, 0.27835051546391754, 0.10869565217391308, 0.22413793103448276, 0.19198312236286919, 0.6, 0.13249211356466878, 0.20248328557784145, 0.1788617886178862, 0.3113553113553114, 0.06704707560627673, 2
0.260752688172043, 0.5173116089613035, 0.34224598930481276, 0.4329896907216495, 0.18478260869565222, 0.3517241379310345, 0.27426160337552735, 0.48, 0.4605678233438486, 0.0, 0.3658536585365854, 0.6520146520146519, 0.20399429386590587, 2
0.11290322580645151, 0.30753564154786145, 0.5668449197860962, 0.48453608247422686, 0.28260869565217395, 0.6620689655172414, 0.5168776371308016, 0.38, 0.4479495268138801, 0.1881566380133715, 0.2601626016260163, 0.7765567765567767, 0.24750356633380885, 2
0.14247311827957043, 0.23625254582484717, 0.9999999999999999, 0.9226804123711341, 0.532608695652174, 0.7586206896551726, 0.9999999999999998, 0.6799999999999999, 0.4605678233438486, 0.4508118433619866, 0.3658536585365854, 0.8864468864468864, 0.13338088445078458, 2
0.37365591397849496, 0.7209775967413441, 0.7326203208556149, 0.8195876288659794, 0.34782608695652184, 0.42068965517241386, 0.3776371308016877, 0.6, 0.41009463722397477, 0.07640878701050621, 0.35772357723577236, 0.6776556776556777, 0.062054208273894434, 2
0.5430107526881724, 0.9999999999999999, 0.4117647058823529, 0.5618556701030928, 0.17391304347826086, 0.5655172413793105, 0.48734177215189867, 0.33999999999999997, 0.5047318611987381, 0.12607449856733524, 0.20325203252032525, 0.6703296703296704, 0.07275320970042795, 2
0.22580645161290303, 0.6965376782077392, 0.5508021390374332, 0.5360824742268042, 0.13043478260869568, 0.6482758620689655, 0.5675105485232066, 0.15999999999999998, 0.7886435331230284, 0.1451766953199618, 0.21951219512195125, 0.8681318681318682, 0.07275320970042795, 2
0.2795698924731185, 0.25865580448065173, 0.4331550802139036, 0.5360824742268042, 0.16304347826086962, 0.5586206896551725, 0.48734177215189867, 0.48, 0.2965299684542587, 0.14135625596943646, 0.3089430894308944, 0.7362637362637363, 0.07132667617689017, 2
0.3763440860215055, 0.13034623217922608, 0.49732620320855603, 0.5618556701030928, 0.17391304347826086, 0.606896551724138, 0.5928270042194091, 0.52, 0.42902208201892744, 0.25405921680993315, 0.17073170731707316, 0.575091575091575, 0.052781740370898694, 2
