@relation winequality-white-10-1tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.47457627118644075, 0.35294117647058826, 0.5494505494505494, 0.6614583333333334, 0.22448979591836737, 0.5116279069767442, 0.5916955017301038, 0.773755656108591, 0.2967032967032961, 0.28767123287671226, 0.13207547169811318, 5
0.2881355932203389, 0.3361344537815126, 0.6153846153846154, 0.10937500000000003, 0.17346938775510207, 0.3410852713178294, 0.5536332179930796, 0.33634992458522106, 0.6263736263736264, 0.42465753424657526, 0.4528301886792452, 6
0.35593220338983045, 0.546218487394958, 0.43956043956043955, 0.6510416666666666, 0.1326530612244898, 0.4418604651162791, 0.7508650519031141, 0.7511312217194615, 0.5384615384615383, 0.42465753424657526, 0.09433962264150941, 5
0.5423728813559321, 0.134453781512605, 0.5054945054945055, 0.5, 0.21938775510204084, 0.43410852713178294, 0.38408304498269896, 0.6681749622926105, 0.43956043956043933, 0.23287671232876705, 0.2641509433962266, 6
0.6440677966101693, 0.2184873949579832, 0.43956043956043955, 0.359375, 0.18877551020408168, 0.07751937984496124, 0.1799307958477509, 0.6530920060331908, 0.3516483516483513, 0.7945205479452054, 0.2264150943396226, 6
0.5084745762711864, 0.23529411764705882, 0.46153846153846145, 0.6979166666666667, 0.2755102040816327, 0.3565891472868217, 0.6020761245674742, 0.7511312217194615, 0.1648351648351647, 0.2191780821917808, 0.07547169811320753, 6
0.4576271186440677, 0.3361344537815126, 0.5054945054945055, 0.046875, 0.2755102040816327, 0.20930232558139536, 0.3771626297577855, 0.20060331825038702, 0.41758241758241743, 0.3835616438356164, 0.7924528301886791, 6
0.27118644067796605, 0.9579831932773109, 0.07692307692307693, 0.03125, 0.24489795918367352, 0.05426356589147287, 0.2906574394463668, 0.3891402714932184, 0.40659340659340604, 0.12328767123287665, 0.03773584905660354, 4
0.40677966101694896, 0.3025210084033614, 0.39560439560439553, 0.3854166666666667, 0.16836734693877553, 0.20155038759689922, 0.342560553633218, 0.36651583710407465, 0.3076923076923075, 0.15068493150684925, 0.5471698113207548, 6
0.3389830508474576, 0.31932773109243695, 0.48351648351648346, 0.15625, 0.9438775510204083, 0.5658914728682171, 0.5501730103806228, 0.4720965309200551, 0.2967032967032961, 0.1643835616438356, 0.1132075471698113, 5
0.4576271186440677, 0.36974789915966383, 0.2637362637362637, 0.6510416666666666, 0.1938775510204082, 0.3875968992248062, 0.6228373702422145, 0.7586726998491713, 0.39560439560439553, 0.31506849315068486, 0.05660377358490587, 5
0.23728813559322026, 0.3025210084033614, 0.3846153846153845, 0.08854166666666666, 0.20918367346938777, 0.26356589147286824, 0.31141868512110726, 0.33634992458522106, 0.5934065934065931, 0.3287671232876712, 0.320754716981132, 4
0.20338983050847448, 0.2436974789915966, 0.2747252747252747, 0.47395833333333337, 0.10204081632653061, 0.07751937984496124, 0.1522491349480969, 0.4570135746606354, 0.6263736263736264, 0.10958904109589046, 0.37735849056603765, 5
0.5254237288135593, 0.28571428571428575, 0.39560439560439553, 0.33333333333333337, 0.12244897959183673, 0.33333333333333337, 0.4844290657439447, 0.44947209653092557, 0.318681318681318, 0.0958904109589041, 0.4716981132075473, 5
0.30508474576271194, 0.25210084033613445, 0.2747252747252747, 0.04166666666666667, 0.09183673469387757, 0.2558139534883721, 0.28027681660899656, 0.2458521870286603, 0.615384615384615, 0.2465753424657534, 0.49056603773584895, 7
0.4576271186440677, 0.23529411764705882, 0.45054945054945045, 0.8958333333333334, 0.17346938775510207, 0.28682170542635654, 0.41868512110726647, 0.8944193061840195, 0.6373626373626369, 0.17808219178082196, 0.03773584905660354, 5
0.6610169491525424, 0.3025210084033614, 0.43956043956043955, 0.375, 0.1479591836734694, 0.2790697674418604, 0.5882352941176472, 0.7285067873303177, 0.6593406593406588, 0.34246575342465757, 0.2075471698113207, 6
0.49152542372881336, 0.36974789915966383, 0.25274725274725274, 0.6822916666666666, 0.1938775510204082, 0.3643410852713178, 0.5986159169550174, 0.7963800904977489, 0.5054945054945055, 0.273972602739726, 0.03773584905660354, 5
0.40677966101694896, 0.1848739495798319, 0.2967032967032967, 0.07812500000000001, 0.09183673469387757, 0.18604651162790697, 0.397923875432526, 0.15535444947209953, 0.46153846153846123, 0.47945205479452047, 0.7735849056603774, 7
0.3728813559322033, 0.1512605042016807, 0.45054945054945045, 0.4322916666666667, 0.17346938775510207, 0.3798449612403101, 0.5017301038062283, 0.5625942684766159, 0.43956043956043933, 0.42465753424657526, 0.2452830188679247, 6
0.40677966101694896, 0.36974789915966383, 0.37362637362637363, 0.03125, 0.163265306122449, 0.09302325581395349, 0.14878892733564014, 0.29864253393665763, 0.34065934065934034, 0.28767123287671226, 0.39622641509433953, 4
0.7966101694915253, 0.8235294117647058, 0.41758241758241754, 0.05208333333333334, 0.2755102040816327, 0.248062015503876, 0.546712802768166, 0.6681749622926105, 0.5384615384615383, 0.1643835616438356, 0.0, 3
0.38983050847457634, 0.11764705882352944, 0.5494505494505494, 0.07812500000000001, 0.15816326530612246, 0.19379844961240308, 0.3391003460207613, 0.3288084464555112, 0.4505494505494503, 0.26027397260273977, 0.3396226415094341, 6
0.22033898305084743, 0.43697478991596633, 0.23076923076923073, 0.31770833333333337, 0.1326530612244898, 0.3798449612403101, 0.49134948096885817, 0.46455505279034526, 0.604395604395604, 0.5068493150684932, 0.28301886792452824, 6
0.3728813559322033, 0.23529411764705882, 0.3846153846153845, 0.3697916666666667, 0.0969387755102041, 0.26356589147286824, 0.38408304498269896, 0.4419306184012157, 0.4945054945054941, 0.15068493150684925, 0.37735849056603765, 5
0.3728813559322033, 0.23529411764705882, 0.3846153846153845, 0.3697916666666667, 0.0969387755102041, 0.26356589147286824, 0.38408304498269896, 0.4419306184012157, 0.4945054945054941, 0.15068493150684925, 0.37735849056603765, 5
0.5254237288135593, 0.28571428571428575, 0.3406593406593406, 0.2708333333333333, 0.2295918367346939, 1.0, 1.0, 0.5022624434389229, 0.4835164835164836, 0.45205479452054786, 0.37735849056603765, 5
0.32203389830508455, 0.2184873949579832, 0.3296703296703296, 0.0625, 0.10714285714285715, 0.10852713178294573, 0.23183391003460208, 0.20060331825038702, 0.5934065934065931, 0.1917808219178082, 0.6226415094339623, 6
0.1694915254237288, 0.35294117647058826, 0.5164835164835164, 0.125, 0.20918367346938777, 0.3410852713178294, 0.4152249134948097, 0.3891402714932184, 0.604395604395604, 0.684931506849315, 0.28301886792452824, 5
0.5762711864406778, 0.134453781512605, 0.5054945054945055, 0.6770833333333334, 0.20408163265306123, 0.2790697674418604, 0.3252595155709343, 0.7586726998491713, 0.4505494505494503, 0.3287671232876712, 0.28301886792452824, 6
0.3389830508474576, 0.23529411764705882, 0.3516483516483516, 0.7447916666666667, 0.1785714285714286, 0.4031007751937984, 0.4775086505190312, 0.6681749622926105, 0.5934065934065931, 0.3287671232876712, 0.320754716981132, 6
0.423728813559322, 0.3865546218487395, 0.23076923076923073, 0.020833333333333336, 0.20918367346938777, 0.28682170542635654, 0.42906574394463665, 0.3589743589743648, 0.41758241758241743, 0.26027397260273977, 0.16981132075471694, 6
0.11864406779661008, 0.3865546218487395, 0.24175824175824173, 0.05208333333333334, 0.07653061224489796, 0.12403100775193798, 0.22491349480968859, 0.1025641025641022, 0.8461538461538458, 0.1643835616438356, 0.7547169811320753, 7
0.6440677966101693, 0.3025210084033614, 0.46153846153846145, 0.0625, 0.0969387755102041, 0.21705426356589147, 0.23875432525951557, 0.28355957767722373, 0.38461538461538414, 0.17808219178082196, 0.5471698113207548, 5
0.47457627118644075, 0.25210084033613445, 0.42857142857142855, 0.9557291666666666, 0.1326530612244898, 0.31007751937984496, 0.4532871972318339, 0.9019607843137294, 0.25274725274725274, 0.28767123287671226, 0.09433962264150941, 6
0.47457627118644075, 0.1512605042016807, 0.42857142857142855, 0.03125, 0.12244897959183673, 0.23255813953488372, 0.2110726643598616, 0.2911010558069478, 0.46153846153846123, 0.3287671232876712, 0.37735849056603765, 5
0.49152542372881336, 0.3025210084033614, 0.39560439560439553, 0.6302083333333334, 0.14285714285714288, 0.2790697674418604, 0.40138408304498274, 0.7586726998491713, 0.615384615384615, 0.7260273972602739, 0.2075471698113207, 6
0.47457627118644075, 0.7563025210084033, 0.09890109890109888, 0.046875, 0.489795918367347, 0.10852713178294573, 0.43944636678200694, 0.4419306184012157, 0.36263736263736224, 0.42465753424657526, 0.13207547169811318, 4
0.2881355932203389, 0.3025210084033614, 0.3516483516483516, 0.09895833333333334, 0.15306122448979595, 0.1627906976744186, 0.6730103806228374, 0.419306184012072, 0.5824175824175821, 0.4657534246575342, 0.2452830188679247, 5
0.3728813559322033, 0.10084033613445376, 0.3516483516483516, 0.04166666666666667, 0.11734693877551022, 0.3643410852713178, 0.560553633217993, 0.20060331825038702, 0.6703296703296702, 0.5205479452054794, 0.7358490566037736, 8
0.35593220338983045, 0.5210084033613445, 0.2637362637362637, 0.6979166666666667, 0.18367346938775514, 0.17054263565891473, 0.3079584775086505, 0.773755656108591, 0.7692307692307692, 0.36986301369863017, 0.2452830188679247, 6
0.3389830508474576, 0.3025210084033614, 0.3186813186813186, 0.05208333333333334, 0.20408163265306123, 0.248062015503876, 0.356401384083045, 0.3740573152337845, 0.813186813186813, 0.41095890410958913, 0.37735849056603765, 7
0.2881355932203389, 0.5546218487394958, 0.3846153846153845, 0.4427083333333333, 0.23979591836734698, 0.627906976744186, 0.7785467128027681, 0.6907993966817543, 0.6923076923076921, 0.3287671232876712, 0.0, 5
0.5084745762711864, 0.3025210084033614, 0.39560439560439553, 0.02604166666666667, 0.0816326530612245, 0.31007751937984496, 0.28027681660899656, 0.1025641025641022, 0.27472527472527464, 0.17808219178082196, 0.7358490566037736, 7
0.23728813559322026, 0.25210084033613445, 0.2637362637362637, 0.6614583333333334, 0.163265306122449, 0.3023255813953488, 0.39100346020761245, 0.6983408748114641, 0.6593406593406588, 0.2191780821917808, 0.18867924528301883, 5
0.30508474576271194, 0.134453781512605, 0.41758241758241754, 0.046875, 0.0816326530612245, 0.26356589147286824, 0.3217993079584775, 0.38159879336349434, 0.802197802197802, 0.3835616438356164, 0.2264150943396226, 6
0.5762711864406778, 0.1512605042016807, 0.2857142857142857, 0.4322916666666667, 0.13775510204081634, 0.31007751937984496, 0.546712802768166, 0.6078431372549034, 0.4835164835164836, 0.273972602739726, 0.2641509433962266, 6
0.32203389830508455, 0.1512605042016807, 0.3076923076923077, 0.0625, 0.05102040816326531, 0.20155038759689922, 0.4636678200692042, 0.20814479638009686, 0.5054945054945055, 0.5205479452054794, 0.5471698113207548, 6
0.47457627118644075, 0.5042016806722689, 0.6813186813186812, 0.5312500000000001, 0.1479591836734694, 0.5271317829457364, 0.5709342560553634, 0.7285067873303177, 0.3736263736263732, 0.31506849315068486, 0.018867924528301883, 4
0.5762711864406778, 0.4033613445378152, 0.3846153846153845, 0.0625, 0.15306122448979595, 0.046511627906976744, 0.49480968858131485, 0.2156862745098067, 0.40659340659340604, 0.20547945205479445, 0.6792452830188678, 6
0.2542372881355932, 0.36974789915966383, 0.42857142857142855, 0.140625, 0.5204081632653061, 0.17054263565891473, 0.40138408304498274, 0.4117647058823479, 0.38461538461538414, 0.26027397260273977, 0.13207547169811318, 6
0.40677966101694896, 0.25210084033613445, 0.2637362637362637, 0.20572916666666666, 0.20918367346938777, 0.3023255813953488, 0.6470588235294117, 0.5701357466063399, 0.6923076923076921, 0.5616438356164384, 0.18867924528301883, 6
0.38983050847457634, 0.35294117647058826, 0.3406593406593406, 0.484375, 0.14285714285714288, 0.06201550387596899, 0.5224913494809689, 0.555052790346906, 0.7912087912087911, 0.3972602739726028, 0.5471698113207548, 4
0.47457627118644075, 0.6050420168067228, 0.7142857142857142, 0.5104166666666667, 0.1938775510204082, 0.5736434108527131, 0.5813148788927336, 0.7285067873303177, 0.46153846153846123, 0.2191780821917808, 0.03773584905660354, 5
0.27118644067796605, 0.4705882352941177, 0.2857142857142857, 0.28125, 0.11224489795918369, 0.31007751937984496, 0.3806228373702422, 0.2458521870286603, 0.703296703296703, 0.1643835616438356, 0.716981132075472, 7
0.5084745762711864, 0.5210084033613445, 0.7252747252747253, 0.5312500000000001, 0.1989795918367347, 0.5813953488372092, 0.5882352941176472, 0.7285067873303177, 0.34065934065934034, 0.273972602739726, 0.03773584905660354, 5
0.44067796610169485, 0.2184873949579832, 0.3626373626373626, 0.2708333333333333, 0.14285714285714288, 0.17829457364341086, 0.3875432525951557, 0.5324283559577623, 0.4945054945054941, 0.4383561643835616, 0.18867924528301883, 6
0.5254237288135593, 0.2184873949579832, 0.7472527472527473, 0.5416666666666667, 0.1785714285714286, 0.2713178294573644, 0.3771626297577855, 0.7435897435897516, 0.27472527472527464, 0.1643835616438356, 0.05660377358490587, 5
0.35593220338983045, 0.2689075630252101, 0.47252747252747246, 0.4322916666666667, 0.36224489795918374, 0.37209302325581395, 0.5086505190311419, 0.645550527903481, 0.12087912087912045, 0.3287671232876712, 0.09433962264150941, 5
0.44067796610169485, 0.36974789915966383, 0.2637362637362637, 0.2916666666666667, 0.18367346938775514, 0.22480620155038758, 0.7058823529411764, 0.5852187028657596, 0.5384615384615383, 0.4931506849315068, 0.16981132075471694, 6
0.23728813559322026, 0.35294117647058826, 0.3626373626373626, 0.03125, 0.12244897959183673, 0.1627906976744186, 0.2595155709342561, 0.2760180995475139, 0.4835164835164836, 0.4657534246575342, 0.37735849056603765, 6
0.27118644067796605, 0.31932773109243695, 0.21978021978021978, 0.625, 0.16836734693877553, 0.33333333333333337, 0.5640138408304498, 0.6983408748114641, 0.6483516483516483, 0.2191780821917808, 0.18867924528301883, 5
0.30508474576271194, 0.11764705882352944, 0.3076923076923077, 0.21354166666666669, 0.12755102040816327, 0.28682170542635654, 0.3771626297577855, 0.3891402714932184, 0.7362637362637363, 0.273972602739726, 0.4339622641509435, 7
0.3389830508474576, 0.23529411764705882, 0.3186813186813186, 0.5625, 0.1989795918367347, 0.23255813953488372, 0.49134948096885817, 0.6681749622926105, 0.6263736263736264, 0.26027397260273977, 0.18867924528301883, 5
0.32203389830508455, 0.2689075630252101, 0.2747252747252747, 0.375, 0.23469387755102045, 0.32558139534883723, 0.49134948096885817, 0.6153846153846132, 0.5494505494505493, 0.20547945205479445, 0.09433962264150941, 5
0.4576271186440677, 0.2689075630252101, 0.37362637362637363, 0.71875, 0.2806122448979592, 0.2558139534883721, 0.5709342560553634, 0.8039215686274588, 0.36263736263736224, 0.36986301369863017, 0.1132075471698113, 7
0.4576271186440677, 0.3025210084033614, 0.2857142857142857, 0.06770833333333333, 0.18877551020408168, 0.07751937984496124, 0.21453287197231835, 0.4117647058823479, 0.4505494505494503, 0.1643835616438356, 0.16981132075471694, 5
0.4576271186440677, 0.11764705882352944, 0.41758241758241754, 0.3541666666666667, 0.20408163265306123, 0.3643410852713178, 0.546712802768166, 0.5927601809954837, 0.6703296703296702, 0.3561643835616438, 0.2075471698113207, 6
0.2881355932203389, 0.3025210084033614, 0.2747252747252747, 0.32812500000000006, 0.22448979591836737, 0.32558139534883723, 0.6124567474048443, 0.5701357466063399, 0.4945054945054941, 0.1917808219178082, 0.1132075471698113, 6
0.30508474576271194, 0.43697478991596633, 0.2857142857142857, 0.65625, 0.1989795918367347, 0.4031007751937984, 0.6124567474048443, 0.7285067873303177, 0.5604395604395602, 0.273972602739726, 0.09433962264150941, 5
0.38983050847457634, 0.11764705882352944, 0.40659340659340654, 0.07291666666666667, 0.13775510204081634, 0.248062015503876, 0.3494809688581315, 0.32126696832578716, 0.5714285714285707, 0.4657534246575342, 0.4339622641509435, 7
0.38983050847457634, 0.1512605042016807, 0.37362637362637363, 0.020833333333333336, 0.05102040816326531, 0.15503875968992248, 0.2422145328719723, 0.2458521870286603, 0.5384615384615383, 0.42465753424657526, 0.49056603773584895, 6
0.3389830508474576, 0.3865546218487395, 0.3076923076923077, 0.02604166666666667, 0.1326530612244898, 0.21705426356589147, 0.2975778546712803, 0.28355957767722373, 0.41758241758241743, 0.2191780821917808, 0.37735849056603765, 6
0.7457627118644068, 0.3025210084033614, 0.49450549450549447, 0.28125, 0.05102040816326531, 0.09302325581395349, 0.0865051903114187, 0.4117647058823479, 0.2967032967032961, 0.0958904109589041, 0.49056603773584895, 7
0.3728813559322033, 0.25210084033613445, 0.3296703296703296, 0.71875, 0.20408163265306123, 0.2945736434108527, 0.5501730103806228, 0.7586726998491713, 0.3076923076923075, 0.3287671232876712, 0.1132075471698113, 6
0.2542372881355932, 0.42016806722689076, 0.5164835164835164, 0.08333333333333334, 0.5, 0.09302325581395349, 0.3944636678200692, 0.39668174962292824, 0.38461538461538414, 0.3287671232876712, 0.1132075471698113, 5
0.4576271186440677, 0.3025210084033614, 0.48351648351648346, 0.0625, 0.10204081632653061, 0.23255813953488372, 0.28719723183391005, 0.20814479638009686, 0.5604395604395602, 0.3013698630136986, 0.6981132075471694, 7
0.40677966101694896, 0.20168067226890757, 0.40659340659340654, 0.7604166666666666, 0.1989795918367347, 0.5116279069767442, 0.532871972318339, 0.8604826546003039, 0.7252747252747249, 0.8082191780821918, 0.15094339622641528, 6
0.44067796610169485, 0.16806722689075632, 0.41758241758241754, 0.390625, 0.1938775510204082, 0.31007751937984496, 0.5155709342560555, 0.5965309200603315, 0.615384615384615, 0.3835616438356164, 0.2452830188679247, 6
0.40677966101694896, 0.03361344537815125, 0.3406593406593406, 0.23958333333333337, 0.16836734693877553, 0.20930232558139536, 0.3321799307958478, 0.4720965309200551, 0.7362637362637363, 0.273972602739726, 0.2452830188679247, 7
0.3728813559322033, 0.1848739495798319, 0.6593406593406592, 0.02604166666666667, 0.6275510204081634, 0.45736434108527135, 0.4152249134948097, 0.3589743589743648, 0.41758241758241743, 0.17808219178082196, 0.15094339622641528, 7
0.6610169491525424, 0.06722689075630253, 0.49450549450549447, 0.046875, 0.13775510204081634, 0.12403100775193798, 0.25605536332179935, 0.31749622926093934, 0.3076923076923075, 0.41095890410958913, 0.4716981132075473, 6
0.47457627118644075, 0.2184873949579832, 0.20879120879120877, 0.6822916666666666, 0.20408163265306123, 0.34883720930232553, 0.5986159169550174, 0.8076923076923066, 0.41758241758241743, 0.36986301369863017, 0.09433962264150941, 5
0.27118644067796605, 0.3025210084033614, 0.5384615384615384, 0.3229166666666667, 0.18367346938775514, 0.45736434108527135, 0.685121107266436, 0.555052790346906, 0.4945054945054941, 0.28767123287671226, 0.15094339622641528, 5
0.40677966101694896, 0.48739495798319327, 0.3846153846153845, 0.5729166666666666, 0.163265306122449, 0.4263565891472868, 0.6782006920415224, 0.7398190045248896, 0.36263736263736224, 0.36986301369863017, 0.15094339622641528, 5
0.5762711864406778, 0.28571428571428575, 0.6373626373626372, 0.5520833333333334, 0.12244897959183673, 0.32558139534883723, 0.4740484429065744, 0.7360482654600276, 0.3516483516483513, 0.20547945205479445, 0.07547169811320753, 6
0.27118644067796605, 0.48739495798319327, 0.18681318681318682, 0.59375, 0.17346938775510207, 0.4883720930232558, 0.7681660899653979, 0.7285067873303177, 0.4505494505494503, 0.1643835616438356, 0.09433962264150941, 6
0.30508474576271194, 0.3361344537815126, 0.18681318681318682, 0.11458333333333334, 0.14285714285714288, 0.17054263565891473, 0.3494809688581315, 0.44947209653092557, 0.2967032967032961, 0.273972602739726, 0.09433962264150941, 5
0.3728813559322033, 0.7731092436974791, 0.24175824175824173, 0.4322916666666667, 0.11224489795918369, 0.19379844961240308, 0.3771626297577855, 0.6644042232277627, 0.5054945054945055, 0.34246575342465757, 0.1132075471698113, 5
0.3728813559322033, 0.7731092436974791, 0.24175824175824173, 0.4322916666666667, 0.11224489795918369, 0.19379844961240308, 0.3771626297577855, 0.6644042232277627, 0.5054945054945055, 0.34246575342465757, 0.1132075471698113, 5
0.38983050847457634, 0.1512605042016807, 0.25274725274725274, 0.2916666666666667, 0.1785714285714286, 0.26356589147286824, 0.3217993079584775, 0.49472096530921306, 0.6593406593406588, 0.23287671232876705, 0.2075471698113207, 6
0.3728813559322033, 0.20168067226890757, 0.40659340659340654, 0.7708333333333334, 0.11734693877551022, 0.4651162790697674, 0.4463667820069204, 0.7926093514328727, 0.3076923076923075, 0.1917808219178082, 0.15094339622641528, 5
0.6440677966101693, 0.5042016806722689, 0.5274725274725274, 0.6822916666666666, 0.15306122448979595, 0.4418604651162791, 0.5017301038062283, 0.8039215686274588, 0.39560439560439553, 0.3561643835616438, 0.16981132075471694, 5
0.6271186440677965, 0.28571428571428575, 0.3846153846153845, 0.05729166666666667, 0.09183673469387757, 0.2790697674418604, 0.27335640138408307, 0.34766214177979293, 0.5274725274725274, 0.5068493150684932, 0.358490566037736, 8
1.0, 0.11764705882352944, 0.5164835164835164, 0.04166666666666667, 0.12755102040816327, 0.023255813953488372, 0.031141868512110732, 0.44947209653092557, 0.1648351648351647, 0.027397260273972657, 0.2075471698113207, 3
0.3728813559322033, 0.16806722689075632, 0.41758241758241754, 0.38020833333333337, 0.20408163265306123, 0.21705426356589147, 0.41868512110726647, 0.5098039215686327, 0.6373626373626369, 0.41095890410958913, 0.4716981132075473, 7
0.6101694915254237, 0.36974789915966383, 0.2857142857142857, 0.03125, 0.1938775510204082, 0.07364341085271317, 0.22145328719723184, 0.5022624434389229, 0.5494505494505493, 0.15068493150684925, 0.18867924528301883, 4
0.5932203389830508, 0.3025210084033614, 0.45054945054945045, 0.07291666666666667, 0.163265306122449, 0.37209302325581395, 0.44290657439446374, 0.4117647058823479, 0.7802197802197801, 0.31506849315068486, 0.4150943396226414, 8
0.2881355932203389, 0.43697478991596633, 0.6373626373626372, 0.75, 0.163265306122449, 0.31007751937984496, 0.314878892733564, 0.7435897435897516, 0.4505494505494503, 0.34246575342465757, 0.09433962264150941, 5
0.1694915254237288, 0.5294117647058822, 0.20879120879120877, 0.05208333333333334, 0.13775510204081634, 0.19379844961240308, 0.22145328719723184, 0.3552036199095028, 0.8791208791208791, 0.20547945205479445, 0.28301886792452824, 7
0.5423728813559321, 0.20168067226890757, 0.37362637362637363, 0.47395833333333337, 0.11734693877551022, 0.18604651162790697, 0.411764705882353, 0.645550527903481, 0.3736263736263732, 0.31506849315068486, 0.2452830188679247, 6
0.4576271186440677, 0.05042016806722688, 0.41758241758241754, 0.0625, 0.17346938775510207, 0.09302325581395349, 0.31141868512110726, 0.3438914027149451, 0.6373626373626369, 0.8767123287671234, 0.6037735849056602, 6
0.11864406779661008, 0.48739495798319327, 0.23076923076923073, 0.05729166666666667, 0.07653061224489796, 0.10077519379844961, 0.1660899653979239, 0.11010558069381204, 0.8351648351648349, 0.26027397260273977, 0.7547169811320753, 6
0.5084745762711864, 0.3361344537815126, 0.3296703296703296, 0.23958333333333337, 0.20918367346938777, 0.33333333333333337, 0.4809688581314879, 0.46455505279034526, 0.41758241758241743, 0.26027397260273977, 0.3396226415094341, 6
0.5423728813559321, 0.1848739495798319, 0.6593406593406592, 0.07812500000000001, 0.17346938775510207, 0.34883720930232553, 0.48788927335640137, 0.4268476621417818, 0.34065934065934034, 0.3835616438356164, 0.3018867924528301, 7
0.23728813559322026, 0.43697478991596633, 0.2857142857142857, 0.140625, 0.1326530612244898, 0.2945736434108527, 0.4463667820069204, 0.23831070889895045, 0.6593406593406588, 0.3972602739726028, 0.5283018867924532, 6
0.4576271186440677, 0.3361344537815126, 0.39560439560439553, 0.3229166666666667, 0.21938775510204084, 0.3294573643410853, 0.726643598615917, 0.6983408748114641, 0.8241758241758244, 0.5205479452054794, 0.320754716981132, 6
0.423728813559322, 0.1848739495798319, 0.8901098901098901, 0.02604166666666667, 0.6377551020408165, 0.3875968992248062, 0.342560553633218, 0.39668174962292824, 0.318681318681318, 0.17808219178082196, 0.13207547169811318, 6
0.32203389830508455, 0.28571428571428575, 0.2747252747252747, 0.2708333333333333, 0.1326530612244898, 0.3875968992248062, 0.4532871972318339, 0.5324283559577623, 0.5934065934065931, 0.1643835616438356, 0.16981132075471694, 6
0.8135593220338981, 0.20168067226890757, 0.43956043956043955, 0.09375, 0.2142857142857143, 0.12403100775193798, 0.43944636678200694, 0.5475113122171962, 0.3296703296703294, 0.273972602739726, 0.15094339622641528, 4
