@relation winequality-white-10-9tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.16129032258064524, 0.06060606060606062, 0.3950617283950617, 0.09574468085106384, 0.11846689895470384, 0.3956043956043956, 0.7801724137931034, 0.4077961019490175, 0.7303370786516852, 0.31999999999999995, 0.23076923076923062, 6
0.3548387096774194, 0.1616161616161616, 0.48148148148148145, 0.3829787234042554, 0.08710801393728225, 0.4835164835164836, 0.8146551724137931, 0.6926536731634201, 0.5168539325842696, 0.33333333333333326, 0.1923076923076923, 6
0.12903225806451613, 0.3030303030303029, 0.17283950617283952, 0.521276595744681, 0.08013937282229965, 0.14285714285714288, 0.43103448275862066, 0.5727136431784032, 0.595505617977528, 0.2533333333333333, 0.2884615384615383, 5
0.09677419354838712, 0.13131313131313127, 0.48148148148148145, 0.047872340425531915, 0.1393728222996516, 0.3516483516483517, 0.5991379310344828, 0.3628185907046344, 0.404494382022472, 0.3466666666666667, 0.15384615384615397, 6
0.13978494623655913, 0.13131313131313127, 0.43209876543209874, 0.03191489361702128, 0.08362369337979093, 0.18681318681318684, 0.6379310344827587, 0.2128935532233811, 0.2808988764044944, 0.2933333333333332, 0.40384615384615374, 6
0.22580645161290325, 0.18181818181818177, 0.6666666666666666, 0.5372340425531915, 0.11149825783972127, 0.5934065934065934, 0.9267241379310345, 0.6176911544227863, 0.22471910112359517, 0.46666666666666656, 0.1923076923076923, 5
0.18279569892473113, 0.08080808080808079, 0.5061728395061728, 0.44148936170212777, 0.11149825783972127, 0.5054945054945055, 0.646551724137931, 0.5277361319340201, 0.3258426966292136, 0.4133333333333332, 0.25, 6
0.22580645161290325, 0.19191919191919188, 0.6049382716049382, 0.2180851063829788, 0.07665505226480836, 0.13186813186813187, 0.3706896551724138, 0.24287856071963176, 0.46067415730337036, 0.56, 0.75, 7
0.22580645161290325, 0.13131313131313127, 0.4444444444444444, 0.1170212765957447, 0.0696864111498258, 0.18681318681318684, 0.40086206896551724, 0.12293853073462913, 0.3820224719101124, 0.15999999999999992, 0.7884615384615383, 8
0.24731182795698925, 0.1212121212121212, 0.48148148148148145, 0.723404255319149, 0.15331010452961674, 0.4835164835164836, 0.7456896551724138, 0.7151424287855974, 0.1460674157303372, 0.2933333333333332, 0.09615384615384603, 7
0.3655913978494625, 0.28282828282828276, 0.8641975308641975, 0.5319148936170214, 0.10801393728222998, 0.3076923076923077, 0.646551724137931, 0.6926536731634201, 0.2696629213483144, 0.4133333333333332, 0.17307692307692313, 5
0.12903225806451613, 0.2525252525252525, 0.3333333333333333, 0.07978723404255321, 0.0731707317073171, 0.1208791208791209, 0.34913793103448276, 0.2503748125937051, 0.6179775280898876, 0.5999999999999999, 0.5769230769230771, 7
0.08602150537634412, 0.2525252525252525, 0.25925925925925924, 0.32446808510638303, 0.08362369337979093, 0.5054945054945055, 0.6336206896551725, 0.43028485757120905, 0.49438202247191, 0.4933333333333333, 0.2884615384615383, 6
0.10752688172043012, 0.19191919191919188, 0.5802469135802468, 0.3856382978723405, 0.05574912891986063, 0.15384615384615385, 0.4913793103448276, 0.3703148425787077, 0.7528089887640448, 0.22666666666666657, 0.5769230769230771, 7
0.29032258064516125, 0.06060606060606062, 0.5555555555555556, 0.5638297872340426, 0.1393728222996516, 0.5604395604395604, 0.5086206896551725, 0.647676161919037, 0.3370786516853932, 0.2799999999999999, 0.2884615384615383, 5
0.06451612903225812, 0.22727272727272724, 0.37037037037037035, 0.10106382978723406, 0.19860627177700346, 0.24175824175824176, 0.4698275862068966, 0.3028485757121331, 0.3258426966292136, 0.33333333333333326, 0.21153846153846145, 6
0.21505376344086025, 0.2222222222222222, 0.25925925925925924, 0.021276595744680854, 0.13588850174216027, 0.37362637362637363, 0.5560344827586207, 0.32533733133432463, 0.303370786516854, 0.2533333333333333, 0.17307692307692313, 6
0.021505376344086002, 0.2222222222222222, 0.2716049382716049, 0.053191489361702135, 0.04529616724738676, 0.14285714285714288, 0.3017241379310345, 0.07046476761618692, 0.7415730337078648, 0.15999999999999992, 0.7692307692307692, 7
0.24731182795698925, 0.1717171717171717, 0.32098765432098764, 0.6329787234042554, 0.11149825783972127, 0.4725274725274725, 0.6896551724137931, 0.685157421289361, 0.2808988764044944, 0.3466666666666667, 0.09615384615384603, 6
0.010752688172043001, 0.06060606060606062, 0.6913580246913581, 0.047872340425531915, 0.041811846689895474, 0.2087912087912088, 0.4137931034482759, 0.16791604197901222, 0.7078651685393256, 0.17333333333333334, 0.4423076923076925, 7
0.21505376344086025, 0.1212121212121212, 0.4691358024691358, 0.4095744680851065, 0.11498257839721256, 0.46153846153846156, 0.6163793103448276, 0.5277361319340201, 0.5505617977528088, 0.3466666666666667, 0.3846153846153846, 7
0.22580645161290325, 0.10101010101010098, 0.34567901234567905, 0.4255319148936171, 0.10801393728222998, 0.3516483516483517, 0.8706896551724138, 0.5277361319340201, 0.4494382022471908, 0.3733333333333333, 0.3653846153846154, 6
0.15053763440860213, 0.1212121212121212, 0.38271604938271603, 0.047872340425531915, 0.027874564459930307, 0.06593406593406595, 0.27155172413793105, 0.0629685157421278, 0.5056179775280896, 0.18666666666666665, 0.8461538461538463, 7
0.23655913978494625, 0.10101010101010098, 0.3333333333333333, 0.4255319148936171, 0.14634146341463417, 0.2307692307692308, 0.39655172413793105, 0.5427286356821526, 0.11235955056179803, 0.3466666666666667, 0.1923076923076923, 5
0.24731182795698925, 0.18181818181818177, 0.654320987654321, 0.9335106382978724, 0.11498257839721256, 0.5934065934065934, 0.7025862068965517, 0.8125937031484227, 0.2696629213483144, 0.3466666666666667, 0.21153846153846145, 5
0.06451612903225812, 0.05050505050505051, 0.2716049382716049, 0.20744680851063835, 0.05574912891986063, 0.27472527472527475, 0.35775862068965514, 0.4077961019490175, 0.4382022471910112, 0.1333333333333333, 0.17307692307692313, 6
0.19354838709677424, 0.36363636363636354, 0.4197530864197531, 0.44148936170212777, 0.10104529616724738, 0.2857142857142857, 0.6594827586206897, 0.6026986506746539, 0.41573033707865203, 0.45333333333333325, 0.13461538461538436, 5
0.08602150537634412, 0.22727272727272724, 0.4197530864197531, 0.021276595744680854, 0.09059233449477354, 0.08791208791208793, 0.6681034482758621, 0.2728635682158824, 0.4719101123595504, 0.5333333333333333, 0.2884615384615383, 5
0.20430107526881724, 0.08080808080808079, 0.7160493827160493, 0.723404255319149, 0.08362369337979093, 0.5054945054945055, 0.625, 0.685157421289361, 0.303370786516854, 0.2933333333333332, 0.21153846153846145, 6
0.19354838709677424, 0.1616161616161616, 0.14814814814814814, 0.0372340425531915, 0.09407665505226483, 0.6263736263736264, 0.5129310344827587, 0.28035982008995575, 0.404494382022472, 0.21333333333333326, 0.2884615384615383, 6
0.32258064516129037, 0.2373737373737373, 0.6296296296296297, 0.7819148936170215, 0.11498257839721256, 0.5384615384615384, 0.6551724137931034, 0.775112443778113, 0.2696629213483144, 0.33333333333333326, 0.1153846153846152, 5
0.26881720430107536, 0.14141414141414138, 0.4444444444444444, 0.6702127659574468, 0.18466898954703836, 0.5274725274725275, 0.685344827586207, 0.6926536731634201, 0.17977528089887596, 0.2933333333333332, 0.09615384615384603, 6
0.12903225806451613, 0.13131313131313127, 0.37037037037037035, 0.047872340425531915, 0.10801393728222998, 0.18681318681318684, 0.1810344827586207, 0.2728635682158824, 0.5168539325842696, 0.3733333333333333, 0.3653846153846154, 5
0.15053763440860213, 0.1515151515151515, 0.2962962962962963, 0.3510638297872341, 0.08710801393728225, 0.3626373626373626, 0.6594827586206897, 0.557721139430285, 0.7191011235955056, 0.5066666666666666, 0.23076923076923062, 6
0.22580645161290325, 0.19191919191919188, 0.6296296296296297, 0.6914893617021277, 0.12543554006968644, 0.38461538461538464, 0.6422413793103449, 0.6926536731634201, 0.24719101123595477, 0.3466666666666667, 0.21153846153846145, 7
0.26881720430107536, 0.19191919191919188, 0.2716049382716049, 0.04255319148936171, 0.11149825783972127, 0.1208791208791209, 0.5, 0.33283358320839795, 0.2584269662921348, 0.6799999999999999, 0.3653846153846154, 7
0.31182795698924737, 0.11111111111111109, 0.4691358024691358, 0.5159574468085107, 0.156794425087108, 0.25274725274725274, 0.3448275862068966, 0.6251874062968454, 0.303370786516854, 0.2799999999999999, 0.2884615384615383, 6
0.12903225806451613, 0.1515151515151515, 0.6296296296296297, 0.08510638297872343, 0.12543554006968644, 0.6153846153846154, 0.5818965517241379, 0.34032983508245707, 0.2584269662921348, 0.45333333333333325, 0.25, 6
0.17204301075268813, 0.1717171717171717, 0.35802469135802467, 0.1117021276595745, 0.08362369337979093, 0.2307692307692308, 0.3793103448275862, 0.2128935532233811, 0.5280898876404492, 0.19999999999999996, 0.5961538461538463, 7
0.26881720430107536, 0.3030303030303029, 0.8148148148148148, 0.5425531914893619, 0.1289198606271777, 0.7912087912087913, 0.7543103448275862, 0.6926536731634201, 0.22471910112359517, 0.2666666666666666, 0.038461538461538325, 5
0.19354838709677424, 0.19191919191919188, 0.43209876543209874, 0.04255319148936171, 0.578397212543554, 0.34065934065934067, 0.6077586206896552, 0.4002998500749584, 0.292134831460674, 0.3733333333333333, 0.17307692307692313, 6
0.30107526881720437, 0.13131313131313127, 0.3333333333333333, 0.06382978723404256, 0.1289198606271777, 0.5164835164835165, 0.7370689655172414, 0.33283358320839795, 0.42696629213483117, 0.31999999999999995, 0.4423076923076925, 6
0.07526881720430101, 0.12626262626262624, 0.35802469135802467, 0.03191489361702128, 0.11498257839721256, 0.3076923076923077, 0.4655172413793104, 0.19790104947526288, 0.5505617977528088, 0.31999999999999995, 0.48076923076923084, 7
0.30107526881720437, 0.1616161616161616, 0.43209876543209874, 0.25000000000000006, 0.05574912891986063, 0.27472527472527475, 0.4224137931034483, 0.2728635682158824, 0.292134831460674, 0.21333333333333326, 0.7115384615384617, 6
0.12903225806451613, 0.1717171717171717, 0.30864197530864196, 0.33510638297872347, 0.14634146341463417, 0.4285714285714286, 0.7844827586206897, 0.5352323838080935, 0.3820224719101124, 0.18666666666666665, 0.1153846153846152, 6
0.24731182795698925, 0.1717171717171717, 0.37037037037037035, 0.5372340425531915, 0.10452961672473866, 0.6153846153846154, 0.875, 0.6626686656671552, 0.3258426966292136, 0.31999999999999995, 0.1153846153846152, 6
0.29032258064516125, 0.18181818181818177, 0.7160493827160493, 0.8989361702127661, 0.09407665505226483, 0.5054945054945055, 0.8879310344827587, 0.8500749625187325, 0.3483146067415732, 0.5333333333333333, 0.1923076923076923, 6
0.3763440860215055, 0.2929292929292929, 0.8641975308641975, 0.6648936170212767, 0.09756097560975611, 0.26373626373626374, 0.7672413793103449, 0.7226386806596707, 0.2359550561797752, 0.5066666666666666, 0.23076923076923062, 5
0.18279569892473113, 0.27272727272727265, 0.2222222222222222, 0.03191489361702128, 0.09756097560975611, 0.16483516483516486, 0.2801724137931034, 0.32533733133432463, 0.41573033707865203, 0.2533333333333333, 0.3076923076923077, 4
0.23655913978494625, 0.10101010101010098, 0.38271604938271603, 0.17021276595744683, 0.024390243902439032, 0.38461538461538464, 0.5301724137931034, 0.2841079460269782, 0.3595505617977528, 0.17333333333333334, 0.4423076923076925, 7
0.21505376344086025, 0.28282828282828276, 0.49382716049382713, 0.21276595744680854, 0.027874564459930307, 0.0, 0.0, 0.23538230884557265, 0.5168539325842696, 0.1466666666666666, 0.7884615384615383, 3
0.24731182795698925, 0.18181818181818177, 0.49382716049382713, 0.37234042553191493, 0.0348432055749129, 0.5604395604395604, 0.6810344827586207, 0.33283358320839795, 0.21348314606741559, 0.07999999999999996, 0.5769230769230771, 6
0.12903225806451613, 0.1616161616161616, 0.37037037037037035, 0.8563829787234043, 0.08710801393728225, 0.4835164835164836, 0.6594827586206897, 0.8613193403298283, 0.6179775280898876, 0.2533333333333333, 0.17307692307692313, 5
0.24731182795698925, 0.1212121212121212, 0.2345679012345679, 0.696808510638298, 0.132404181184669, 0.46153846153846156, 0.7672413793103449, 0.7713643178410763, 0.303370786516854, 0.36, 0.09615384615384603, 5
0.29032258064516125, 0.19191919191919188, 0.3333333333333333, 0.5319148936170214, 0.08710801393728225, 0.2857142857142857, 0.43103448275862066, 0.7338830584707523, 0.4719101123595504, 0.05333333333333329, 0.15384615384615397, 6
0.31182795698924737, 0.1616161616161616, 0.7160493827160493, 0.5638297872340426, 0.07665505226480836, 0.4285714285714286, 0.6120689655172414, 0.7001499250374792, 0.2359550561797752, 0.19999999999999996, 0.07692307692307687, 6
0.13978494623655913, 0.19191919191919188, 0.32098765432098764, 0.6808510638297873, 0.11149825783972127, 0.5714285714285714, 0.8060344827586207, 0.7038980509745159, 0.3595505617977528, 0.22666666666666657, 0.1923076923076923, 6
0.32258064516129037, 0.24242424242424238, 0.2962962962962963, 0.797872340425532, 0.20209059233449478, 0.4285714285714286, 0.9051724137931034, 0.711394302848575, 0.20224719101123556, 0.43999999999999995, 0.3846153846153846, 6
0.18279569892473113, 0.45454545454545453, 0.2716049382716049, 0.44148936170212777, 0.0696864111498258, 0.24175824175824176, 0.4913793103448276, 0.6289355322338821, 0.39325842696629243, 0.33333333333333326, 0.1153846153846152, 5
0.23655913978494625, 0.05050505050505051, 0.4444444444444444, 0.5372340425531915, 0.10452961672473866, 0.16483516483516486, 0.30603448275862066, 0.5652173913043441, 0.3483146067415732, 0.24, 0.4615384615384617, 7
0.26881720430107536, 0.06060606060606062, 0.49382716049382713, 0.2606382978723405, 0.08013937282229965, 0.31868131868131866, 0.6120689655172414, 0.38530734632684016, 0.22471910112359517, 0.48, 0.5769230769230771, 4
0.30107526881720437, 0.23232323232323232, 0.7160493827160493, 0.5585106382978724, 0.08710801393728225, 0.3956043956043956, 0.5689655172413793, 0.7076461769115383, 0.2359550561797752, 0.30666666666666664, 0.019230769230769162, 5
0.19354838709677424, 0.11111111111111109, 0.48148148148148145, 0.5106382978723405, 0.08362369337979093, 0.6043956043956045, 0.560344827586207, 0.6664167916041919, 0.3595505617977528, 0.3733333333333333, 0.2884615384615383, 7
0.31182795698924737, 0.0707070707070707, 0.5679012345679012, 0.6382978723404256, 0.09756097560975611, 0.3956043956043956, 0.5344827586206897, 0.872563718140924, 0.4382022471910112, 0.6666666666666665, 0.0, 8
0.11827956989247312, 0.1717171717171717, 0.4197530864197531, 0.053191489361702135, 0.3658536585365854, 0.3076923076923077, 0.3663793103448276, 0.28035982008995575, 0.3820224719101124, 0.15999999999999992, 0.32692307692307687, 6
0.17204301075268813, 0.19191919191919188, 0.3950617283950617, 0.07446808510638299, 0.10452961672473866, 0.31868131868131866, 0.30603448275862066, 0.26161919040478665, 0.5842696629213484, 0.56, 0.48076923076923084, 7
0.33333333333333337, 0.1212121212121212, 0.4567901234567901, 0.47872340425531923, 0.1393728222996516, 0.19780219780219785, 0.603448275862069, 0.7188905547226341, 0.5280898876404492, 0.2799999999999999, 0.25, 4
0.30107526881720437, 0.19191919191919188, 0.3950617283950617, 0.053191489361702135, 0.08013937282229965, 0.19780219780219785, 0.4525862068965517, 0.2653673163418233, 0.08988764044943842, 0.09333333333333332, 0.48076923076923084, 6
0.32258064516129037, 0.1717171717171717, 0.5061728395061728, 0.07446808510638299, 0.10452961672473866, 0.4945054945054945, 0.5732758620689655, 0.37781109445276684, 0.6741573033707868, 0.30666666666666664, 0.4230769230769229, 8
0.16129032258064524, 0.32323232323232315, 0.3950617283950617, 0.04255319148936171, 0.11846689895470384, 0.05494505494505495, 0.20689655172413793, 0.2728635682158824, 0.2584269662921348, 0.19999999999999996, 0.5576923076923079, 5
0.05376344086021512, 0.308080808080808, 0.2345679012345679, 0.053191489361702135, 0.08710801393728225, 0.24175824175824176, 0.2974137931034483, 0.3215892053973022, 0.7752808988764044, 0.19999999999999996, 0.2884615384615383, 7
0.3548387096774194, 0.1212121212121212, 0.4567901234567901, 0.0372340425531915, 0.09756097560975611, 0.37362637362637363, 0.4224137931034483, 0.33283358320839795, 0.15730337078651724, 0.1333333333333333, 0.2884615384615383, 5
0.11827956989247312, 0.08080808080808079, 0.8765432098765431, 0.047872340425531915, 0.4808362369337979, 0.04395604395604396, 0.15517241379310345, 0.32533733133432463, 0.303370786516854, 0.2666666666666666, 0.25, 6
0.11827956989247312, 0.1515151515151515, 0.4197530864197531, 0.0372340425531915, 0.11149825783972127, 0.010989010989010985, 0.04310344827586207, 0.3028485757121331, 0.49438202247191, 0.4933333333333333, 0.3653846153846154, 5
0.21505376344086025, 0.13131313131313127, 0.48148148148148145, 0.0372340425531915, 0.1707317073170732, 0.14285714285714288, 0.5043103448275862, 0.33283358320839795, 0.5168539325842696, 0.2933333333333332, 0.3653846153846154, 7
0.09677419354838712, 0.2525252525252525, 0.32098765432098764, 0.14361702127659576, 0.08362369337979093, 0.38461538461538464, 0.5775862068965517, 0.205397301349322, 0.5505617977528088, 0.3866666666666667, 0.5384615384615388, 6
0.3978494623655914, 0.0909090909090909, 0.5185185185185185, 0.047872340425531915, 0.09407665505226483, 0.32967032967032966, 0.4568965517241379, 0.3103448275862064, 0.292134831460674, 0.30666666666666664, 0.5576923076923079, 7
0.21505376344086025, 0.10101010101010098, 1.0, 0.026595744680851074, 0.42857142857142866, 0.5164835164835165, 0.4482758620689655, 0.3628185907046344, 0.20224719101123556, 0.17333333333333334, 0.13461538461538436, 6
0.27956989247311836, 0.10101010101010098, 0.4197530864197531, 0.03191489361702128, 0.16027874564459932, 0.2307692307692308, 0.39655172413793105, 0.3553223388305753, 0.7415730337078648, 0.2799999999999999, 0.4230769230769229, 6
0.27956989247311836, 0.08080808080808079, 0.4197530864197531, 0.10638297872340428, 0.08013937282229965, 0.3076923076923077, 0.4568965517241379, 0.29535232383807397, 0.2808988764044944, 0.30666666666666664, 0.5, 7
0.33333333333333337, 0.2626262626262626, 0.3950617283950617, 0.053191489361702135, 0.09059233449477354, 0.2967032967032967, 0.6336206896551725, 0.2728635682158824, 0.16853932584269637, 0.3866666666666667, 0.5384615384615388, 7
0.032258064516129004, 0.13131313131313127, 0.5555555555555556, 0.17021276595744683, 0.04529616724738676, 0.17582417582417584, 0.4698275862068966, 0.2728635682158824, 0.786516853932584, 0.30666666666666664, 0.5192307692307692, 8
0.23655913978494625, 0.10101010101010098, 0.49382716049382713, 0.03191489361702128, 0.19163763066202094, 0.2087912087912088, 0.5905172413793104, 0.33283358320839795, 0.6404494382022472, 0.22666666666666657, 0.40384615384615374, 6
0.06451612903225812, 0.2121212121212121, 0.5555555555555556, 0.22872340425531923, 0.04878048780487805, 0.2197802197802198, 0.7413793103448276, 0.28785607196401486, 0.7415730337078648, 0.30666666666666664, 0.5769230769230771, 7
0.26881720430107536, 0.0707070707070707, 0.49382716049382713, 0.053191489361702135, 0.11498257839721256, 0.18681318681318684, 0.35775862068965514, 0.4002998500749584, 0.48314606741572996, 0.24, 0.4230769230769229, 5
0.18279569892473113, 0.14141414141414138, 0.48148148148148145, 0.04521276595744682, 0.09059233449477354, 0.38461538461538464, 0.3017241379310345, 0.205397301349322, 0.5617977528089888, 0.18666666666666665, 0.5576923076923079, 7
0.5268817204301076, 0.2525252525252525, 0.5555555555555556, 0.053191489361702135, 0.09756097560975611, 0.06593406593406595, 0.4525862068965517, 0.4527736131934006, 0.08988764044943842, 0.2666666666666666, 0.4423076923076925, 5
0.4408602150537635, 0.202020202020202, 0.6049382716049382, 0.33510638297872347, 0.0696864111498258, 0.2307692307692308, 0.31034482758620685, 0.4002998500749584, 0.15730337078651724, 0.10666666666666669, 0.5769230769230771, 5
0.24731182795698925, 0.14141414141414138, 0.3950617283950617, 0.047872340425531915, 0.11498257839721256, 0.24175824175824176, 0.48706896551724144, 0.3703148425787077, 0.46067415730337036, 0.24, 0.3846153846153846, 5
0.22580645161290325, 0.06060606060606062, 0.4567901234567901, 0.27127659574468094, 0.038327526132404185, 0.26373626373626374, 0.39655172413793105, 0.4077961019490175, 0.39325842696629243, 0.30666666666666664, 0.4423076923076925, 6
0.27956989247311836, 0.030303030303030318, 0.4197530864197531, 0.0372340425531915, 0.14285714285714285, 0.4945054945054945, 0.5775862068965517, 0.4602698650674597, 0.49438202247191, 0.72, 0.21153846153846145, 6
0.18279569892473113, 0.10101010101010098, 0.4691358024691358, 0.08510638297872343, 0.041811846689895474, 0.38461538461538464, 0.3663793103448276, 0.22788605697149933, 0.4494382022471908, 0.18666666666666665, 0.5, 8
0.23655913978494625, 0.1515151515151515, 0.3950617283950617, 0.7367021276595745, 0.20905923344947736, 0.26373626373626374, 0.3793103448275862, 0.7226386806596707, 0.12359550561797761, 0.21333333333333326, 0.13461538461538436, 6
0.16129032258064524, 0.19191919191919188, 0.4691358024691358, 0.3829787234042554, 0.11149825783972127, 0.32967032967032966, 0.7456896551724138, 0.5352323838080935, 0.2808988764044944, 0.1466666666666666, 0.09615384615384603, 5
