@relation winequality-white-10-6tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.36170212765957466, 0.3529411764705882, 0.11627906976744187, 0.0065146579804560255, 0.19745222929936307, 0.14423076923076925, 0.22047244094488186, 0.22942206654991537, 0.3655913978494625, 0.22388059701492535, 0.23636363636363655, 5
0.574468085106383, 0.08088235294117643, 0.39534883720930236, 0.04560260586319216, 0.178343949044586, 0.6682692307692308, 0.732283464566929, 0.26007005253940463, 0.3333333333333335, 0.5671641791044775, 0.25454545454545463, 7
0.4893617021276595, 0.19117647058823525, 0.4186046511627907, 0.20195439739413676, 0.07006369426751594, 0.2596153846153846, 0.2992125984251969, 0.2075306479859904, 0.5161290322580645, 0.3582089552238805, 0.6545454545454548, 8
0.38297872340425543, 0.4558823529411764, 0.27906976744186046, 0.4267100977198696, 0.19745222929936307, 0.19230769230769232, 0.33464566929133854, 0.4702276707530686, 0.6129032258064515, 0.4477611940298507, 0.23636363636363655, 6
0.2978723404255319, 0.14705882352941177, 0.29069767441860467, 0.009771986970684033, 0.1337579617834395, 0.28846153846153844, 0.39370078740157477, 0.20315236427320826, 0.3978494623655915, 0.31343283582089543, 0.290909090909091, 5
0.36170212765957466, 0.2647058823529411, 0.3372093023255814, 0.02280130293159609, 0.2229299363057325, 0.28846153846153844, 0.38976377952755903, 0.23817863397548678, 0.6559139784946235, 0.4925373134328358, 0.36363636363636376, 7
0.2978723404255319, 0.48529411764705876, 0.4069767441860465, 0.26710097719869696, 0.267515923566879, 0.7596153846153847, 0.8700787401574803, 0.42206654991243653, 0.5376344086021505, 0.4029850746268656, 0.0, 5
0.4893617021276595, 0.2205882352941176, 0.3372093023255814, 0.46579804560260574, 0.1910828025477707, 0.34615384615384615, 0.562992125984252, 0.4702276707530686, 0.3763440860215055, 0.32835820895522383, 0.14545454545454573, 5
0.44680851063829774, 0.32352941176470584, 0.24418604651162792, 0.04234527687296416, 0.17197452229299365, 0.10576923076923078, 0.1574803149606299, 0.2513134851138332, 0.32258064516129004, 0.23880597014925375, 0.1636363636363638, 6
0.5319148936170213, 0.42647058823529405, 0.7209302325581396, 0.32899022801302924, 0.1910828025477707, 0.5961538461538463, 0.5905511811023622, 0.4439579684763615, 0.3118279569892475, 0.4029850746268656, 0.036363636363636376, 5
0.8297872340425532, 0.3970588235294117, 0.813953488372093, 0.3664495114006514, 0.14012738853503187, 0.16346153846153846, 0.5118110236220472, 0.47460595446585074, 0.13978494623655902, 0.7462686567164177, 0.14545454545454573, 6
0.4893617021276595, 0.17647058823529407, 0.32558139534883723, 0.019543973941368076, 0.12738853503184713, 0.2403846153846154, 0.34251968503937, 0.22942206654991537, 0.25806451612903203, 0.4776119402985075, 0.36363636363636376, 6
0.3191489361702129, 0.11764705882352935, 0.4418604651162791, 0.019543973941368076, 0.07006369426751594, 0.3076923076923077, 0.3503937007874016, 0.24255691768826892, 0.645161290322581, 0.4626865671641791, 0.21818181818181803, 6
0.36170212765957466, 0.0, 0.4069767441860465, 0.13029315960912052, 0.19745222929936307, 0.2596153846153846, 0.29527559055118113, 0.3169877408056081, 0.602150537634409, 0.8358208955223879, 0.21818181818181803, 6
0.25531914893617036, 0.1617647058823529, 0.27906976744186046, 0.36482084690553734, 0.17197452229299365, 0.47115384615384626, 0.5393700787401574, 0.4133099824868651, 0.4086021505376345, 0.23880597014925375, 0.18181818181818188, 5
0.553191489361702, 0.2941176470588235, 0.2558139534883721, 0.1791530944625407, 0.24840764331210197, 0.3846153846153847, 0.5511811023622046, 0.3169877408056081, 0.27956989247311803, 0.17910447761194026, 0.290909090909091, 6
0.34042553191489366, 0.24999999999999997, 0.4418604651162791, 0.0, 0.21656050955414013, 0.028846153846153855, 0.4409448818897638, 0.22504378283713322, 0.623655913978495, 0.4029850746268656, 0.36363636363636376, 7
0.25531914893617036, 0.24999999999999997, 0.3372093023255814, 0.3420195439739413, 0.12101910828025478, 0.2596153846153846, 0.34251968503937, 0.3257443082311724, 0.5161290322580645, 0.3731343283582089, 0.36363636363636376, 8
0.574468085106383, 0.3970588235294117, 0.4069767441860465, 0.1563517915309446, 0.28025477707006374, 0.07692307692307693, 0.25984251968503935, 0.3957968476357294, 0.6559139784946235, 0.6865671641791044, 0.3999999999999999, 6
0.6595744680851063, 0.2352941176470588, 0.3139534883720931, 0.03257328990228012, 0.21656050955414013, 0.46153846153846156, 0.6574803149606299, 0.23380035026269752, 0.3870967741935485, 0.4029850746268656, 0.4363636363636365, 6
0.38297872340425543, 0.5294117647058822, 0.47674418604651164, 0.517915309446254, 0.42675159235668797, 0.5288461538461539, 0.7637795275590551, 0.5183887915936936, 0.3333333333333335, 0.5223880597014924, 0.09090909090909105, 5
0.4893617021276595, 0.32352941176470584, 0.27906976744186046, 0.17263843648208468, 0.19745222929936307, 0.2596153846153846, 0.7874015748031495, 0.3607705779334509, 0.3870967741935485, 0.5820895522388059, 0.1636363636363638, 6
0.23404255319148937, 0.3088235294117646, 0.38372093023255816, 0.009771986970684033, 0.12101910828025478, 0.1826923076923077, 0.27952755905511806, 0.1812609457092833, 0.3333333333333335, 0.5522388059701492, 0.36363636363636376, 6
0.27659574468085113, 0.27941176470588225, 0.23255813953488375, 0.3811074918566774, 0.178343949044586, 0.3942307692307693, 0.6259842519685039, 0.4264448336252187, 0.4946236559139785, 0.28358208955223874, 0.18181818181818188, 5
0.38297872340425543, 0.3382352941176471, 0.8372093023255814, 0.0065146579804560255, 0.28025477707006374, 0.028846153846153855, 0.4842519685039369, 0.24255691768826892, 0.23655913978494603, 0.5074626865671641, 0.18181818181818188, 4
0.38297872340425543, 0.1617647058823529, 0.4302325581395349, 0.05211726384364819, 0.19745222929936307, 0.6346153846153847, 0.4330708661417323, 0.18563922942207256, 0.4946236559139785, 0.7761194029850745, 0.5272727272727273, 7
0.44680851063829774, 0.17647058823529407, 0.4302325581395349, 0.0260586319218241, 0.12101910828025478, 0.326923076923077, 0.6574803149606299, 0.1462346760070048, 0.5161290322580645, 0.7313432835820893, 0.7272727272727275, 6
0.42553191489361697, 0.2647058823529411, 0.16279069767441862, 0.016286644951140055, 0.1656050955414013, 0.576923076923077, 0.515748031496063, 0.198774080560419, 0.32258064516129004, 0.23880597014925375, 0.27272727272727293, 5
0.42553191489361697, 0.10294117647058823, 0.4302325581395349, 0.03583061889250813, 0.14012738853503187, 0.28846153846153844, 0.38188976377952755, 0.2075306479859904, 0.41935483870967705, 0.5522388059701492, 0.41818181818181843, 7
0.34042553191489366, 0.3529411764705882, 0.32558139534883723, 0.44951140065146566, 0.1910828025477707, 0.4326923076923077, 0.6692913385826771, 0.44833625218914364, 0.3870967741935485, 0.34328358208955223, 0.18181818181818188, 5
0.5957446808510638, 0.3088235294117646, 0.5930232558139535, 0.45276872964169373, 0.14012738853503187, 0.5576923076923077, 0.6929133858267716, 0.4702276707530686, 0.20430107526881702, 0.5522388059701492, 0.18181818181818188, 5
0.3191489361702129, 0.5441176470588234, 0.24418604651162792, 0.003257328990228011, 0.17197452229299365, 0.08653846153846154, 0.2755905511811023, 0.2622591943958028, 0.2903225806451615, 0.34328358208955223, 0.1272727272727272, 5
0.2978723404255319, 0.2205882352941176, 0.27906976744186046, 0.36482084690553734, 0.18471337579617836, 0.451923076923077, 0.5669291338582677, 0.4614711033274972, 0.5161290322580645, 0.32835820895522383, 0.18181818181818188, 5
0.3191489361702129, 0.1617647058823529, 0.3139534883720931, 0.0260586319218241, 0.1337579617834395, 0.35576923076923084, 0.4803149606299212, 0.2556917688266225, 0.666666666666667, 0.7164179104477612, 0.36363636363636376, 7
0.6382978723404256, 0.47058823529411753, 0.3604651162790698, 0.270358306188925, 0.19745222929936307, 0.1730769230769231, 0.7598425196850394, 0.4133099824868651, 0.20430107526881702, 0.5671641791044775, 0.1272727272727272, 6
0.8723404255319152, 0.2647058823529411, 0.5232558139534884, 0.16612377850162866, 0.031847133757961776, 0.09615384615384617, 0.0826771653543307, 0.26007005253940463, 0.15053763440860202, 0.14925373134328357, 0.47272727272727266, 7
0.36170212765957466, 0.2205882352941176, 0.3488372093023256, 0.14983713355048858, 0.1337579617834395, 0.10576923076923078, 0.3976377952755905, 0.32136602451839025, 0.2903225806451615, 0.3880597014925372, 0.19999999999999996, 6
0.46808510638297873, 0.11764705882352935, 0.4418604651162791, 0.2345276872964169, 0.20382165605095548, 0.3846153846153847, 0.5826771653543307, 0.36514886164624016, 0.46236559139784905, 0.4626865671641791, 0.23636363636363655, 6
0.25531914893617036, 0.3676470588235293, 0.5465116279069767, 0.04234527687296416, 0.5923566878980893, 0.09615384615384617, 0.4330708661417323, 0.2513134851138332, 0.23655913978494603, 0.4029850746268656, 0.10909090909090913, 5
0.23404255319148937, 0.2205882352941176, 0.32558139534883723, 0.33224755700325725, 0.24840764331210197, 0.3942307692307693, 0.5787401574803149, 0.4417688266199704, 0.5913978494623655, 0.29850746268656714, 0.18181818181818188, 5
0.44680851063829774, 0.14705882352941177, 0.4186046511627907, 0.02280130293159609, 0.07006369426751594, 0.028846153846153855, 0.07086614173228348, 0.18782837127846364, 0.3655913978494625, 0.5522388059701492, 0.4363636363636365, 6
0.9361702127659575, 0.24999999999999997, 0.5232558139534884, 0.3159609120521172, 0.11464968152866245, 0.2307692307692308, 0.3779527559055118, 0.4176882661996544, 0.3548387096774195, 0.34328358208955223, 0.3454545454545457, 9
0.7659574468085109, 0.05882352941176469, 0.5232558139534884, 0.019543973941368076, 0.14012738853503187, 0.1346153846153846, 0.2755905511811023, 0.20534150612959934, 0.16129032258064502, 0.4925373134328358, 0.4545454545454546, 6
0.27659574468085113, 0.4338235294117646, 0.0, 0.016286644951140055, 0.15923566878980894, 0.028846153846153855, 0.1062992125984252, 0.17031523642732083, 0.5376344086021505, 0.22388059701492535, 0.49090909090909074, 4
0.574468085106383, 0.32352941176470584, 0.3139534883720931, 0.016286644951140055, 0.20382165605095548, 0.326923076923077, 0.5708661417322834, 0.25788091068301355, 0.17204301075268802, 0.4328358208955223, 0.14545454545454573, 5
0.6595744680851063, 0.24999999999999997, 0.6744186046511628, 0.3355048859934852, 0.12101910828025478, 0.3846153846153847, 0.5236220472440944, 0.44833625218914364, 0.20430107526881702, 0.26865671641791034, 0.07272727272727297, 6
0.4042553191489362, 0.676470588235294, 0.2558139534883721, 0.260586319218241, 0.1082802547770701, 0.22115384615384617, 0.4133858267716535, 0.4067425569176919, 0.3548387096774195, 0.417910447761194, 0.10909090909090913, 5
0.46808510638297873, 0.2205882352941176, 0.39534883720930236, 0.013029315960912047, 0.11464968152866245, 0.22115384615384617, 0.21259842519685038, 0.13091068301226017, 0.3333333333333335, 0.31343283582089543, 0.6727272727272728, 6
0.553191489361702, 0.15441176470588233, 0.3604651162790698, 0.0260586319218241, 0.2738853503184714, 0.28846153846153844, 0.3228346456692913, 0.387040280210158, 0.9139784946236564, 0.6865671641791044, 0.36363636363636376, 6
0.4042553191489362, 0.17647058823529407, 0.4302325581395349, 0.47231270358306177, 0.11464968152866245, 0.5576923076923077, 0.4921259842519685, 0.48117338003502397, 0.16129032258064502, 0.25373134328358204, 0.14545454545454573, 5
0.553191489361702, 0.2647058823529411, 0.48837209302325585, 0.4397394136807817, 0.14649681528662423, 0.4326923076923077, 0.5708661417322834, 0.5227670753064828, 0.44086021505376305, 0.8805970149253729, 0.09090909090909105, 7
0.27659574468085113, 0.5147058823529411, 0.7558139534883722, 0.28664495114006505, 0.40127388535031855, 0.06730769230769232, 0.515748031496063, 0.35639229422066876, 0.18279569892473102, 0.3731343283582089, 0.1636363636363638, 5
0.4893617021276595, 0.3088235294117646, 0.3372093023255814, 0.016286644951140055, 0.12738853503184713, 0.27884615384615385, 0.39370078740157477, 0.09369527145359058, 0.2688172043010755, 0.19402985074626855, 0.6727272727272728, 7
0.44680851063829774, 0.11764705882352935, 0.32558139534883723, 0.2540716612377849, 0.1910828025477707, 0.46153846153846156, 0.84251968503937, 0.33887915936952595, 0.3763440860215055, 0.4477611940298507, 0.36363636363636376, 6
0.44680851063829774, 0.11764705882352935, 0.32558139534883723, 0.24755700325732896, 0.1910828025477707, 0.46153846153846156, 0.84251968503937, 0.33887915936952595, 0.3763440860215055, 0.4477611940298507, 0.36363636363636376, 6
0.34042553191489366, 0.24999999999999997, 0.2674418604651163, 0.06514657980456023, 0.1910828025477707, 0.08653846153846154, 0.2834645669291338, 0.26882661996497603, 0.44086021505376305, 0.29850746268656714, 0.23636363636363655, 5
0.42553191489361697, 0.2205882352941176, 0.38372093023255816, 0.06514657980456023, 0.2547770700636943, 0.46153846153846156, 0.5708661417322834, 0.26007005253940463, 0.16129032258064502, 0.3731343283582089, 0.18181818181818188, 7
0.2978723404255319, 0.38235294117647045, 0.6744186046511628, 0.4592833876221497, 0.17197452229299365, 0.3653846153846154, 0.34251968503937, 0.4527145359019329, 0.30107526881720403, 0.417910447761194, 0.09090909090909105, 5
0.2978723404255319, 0.38235294117647045, 0.6744186046511628, 0.4592833876221497, 0.17197452229299365, 0.3653846153846154, 0.34251968503937, 0.4527145359019329, 0.30107526881720403, 0.417910447761194, 0.09090909090909105, 5
0.34042553191489366, 0.24999999999999997, 0.5348837209302326, 0.35342019543973935, 0.12738853503184713, 0.5480769230769231, 0.7244094488188976, 0.42206654991243653, 0.4086021505376345, 0.4477611940298507, 0.18181818181818188, 6
0.6170212765957446, 0.17647058823529407, 0.39534883720930236, 0.28664495114006505, 0.11464968152866245, 0.21153846153846154, 0.452755905511811, 0.3957968476357294, 0.22580645161290303, 0.3880597014925372, 0.23636363636363655, 6
0.4042553191489362, 0.14705882352941177, 0.372093023255814, 0.0065146579804560255, 0.14012738853503187, 0.20192307692307693, 0.1968503937007874, 0.22504378283713322, 0.5591397849462365, 0.4626865671641791, 0.3090909090909091, 7
0.25531914893617036, 0.2352941176470588, 0.24418604651162792, 0.3778501628664494, 0.1082802547770701, 0.3076923076923077, 0.4881889763779528, 0.4264448336252187, 0.44086021505376305, 0.29850746268656714, 0.18181818181818188, 6
0.7446808510638296, 0.2352941176470588, 0.5116279069767442, 0.013029315960912047, 0.18471337579617836, 0.028846153846153855, 0.1614173228346457, 0.30385288966724744, 0.2903225806451615, 0.5820895522388059, 0.3090909090909091, 4
0.8297872340425532, 0.11764705882352935, 0.4186046511627907, 0.029315960912052113, 0.14649681528662423, 0.19230769230769232, 0.6259842519685039, 0.35639229422066876, 0.4086021505376345, 0.4776119402985075, 0.18181818181818188, 6
0.4042553191489362, 0.17647058823529407, 0.4302325581395349, 0.009771986970684033, 0.267515923566879, 0.3942307692307693, 0.6732283464566928, 0.24255691768826892, 0.5376344086021505, 0.4776119402985075, 0.3272727272727276, 7
0.4893617021276595, 0.20588235294117643, 0.4069767441860465, 0.019543973941368076, 0.2229299363057325, 0.451923076923077, 0.39370078740157477, 0.290718038528901, 0.580645161290323, 0.5373134328358208, 0.3454545454545457, 7
0.3191489361702129, 0.3529411764705882, 0.3372093023255814, 0.21824104234527683, 0.1910828025477707, 0.3942307692307693, 0.8031496062992125, 0.3520140105078866, 0.5161290322580645, 0.5820895522388059, 0.27272727272727293, 6
0.5106382978723403, 0.07352941176470584, 0.39534883720930236, 0.14332247557003255, 0.1082802547770701, 0.27884615384615385, 0.2992125984251969, 0.3432574430823152, 0.5376344086021505, 0.4328358208955223, 0.14545454545454573, 7
0.553191489361702, 0.5735294117647057, 0.372093023255814, 0.14006514657980454, 0.1656050955414013, 0.1346153846153846, 0.2992125984251969, 0.33887915936952595, 0.3978494623655915, 0.32835820895522383, 0.3999999999999999, 4
0.553191489361702, 0.07352941176470584, 0.4651162790697675, 0.03583061889250813, 0.21019108280254784, 0.19230769230769232, 0.25196850393700787, 0.2513134851138332, 0.2903225806451615, 0.32835820895522383, 0.36363636363636376, 5
0.6170212765957446, 0.27941176470588225, 0.48837209302325585, 0.013029315960912047, 0.11464968152866245, 0.1346153846153846, 0.2283464566929134, 0.1462346760070048, 0.12903225806451601, 0.23880597014925375, 0.5090909090909093, 5
0.8297872340425532, 0.2352941176470588, 0.47674418604651164, 0.04234527687296416, 0.20382165605095548, 0.2403846153846154, 0.32677165354330706, 0.290718038528901, 0.09677419354838701, 0.31343283582089543, 0.27272727272727293, 5
0.5319148936170213, 0.6029411764705882, 0.27906976744186046, 0.2964169381107491, 0.48407643312101917, 0.29807692307692313, 0.6653543307086613, 0.46584938704027934, 0.580645161290323, 0.3582089552238805, 0.09090909090909105, 5
0.7446808510638296, 0.27941176470588225, 0.38372093023255816, 0.26710097719869696, 0.12101910828025478, 0.2307692307692308, 0.35433070866141736, 0.3432574430823152, 0.09677419354838701, 0.25373134328358204, 0.4363636363636365, 7
0.6382978723404256, 0.3529411764705882, 0.3488372093023256, 0.2312703583061889, 0.19745222929936307, 0.20192307692307693, 0.6456692913385826, 0.3345008756567438, 0.10752688172043001, 0.3582089552238805, 0.4363636363636365, 5
