@relation winequality-white-10-5tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.27118644067796627, 0.2695035460992908, 0.45, 0.12735849056603776, 0.9791666666666667, 0.5353159851301115, 0.44411326378539495, 0.49635036496349016, 0.2717391304347827, 0.18571428571428572, 0.09803921568627438, 6
0.35593220338983067, 0.6099290780141845, 0.32, 0.5849056603773585, 0.21354166666666669, 0.3643122676579926, 0.6110283159463488, 0.7226277372262615, 0.4673913043478266, 0.34285714285714286, 0.196078431372549, 5
0.3389830508474576, 0.21276595744680854, 0.34, 0.6179245283018868, 0.13020833333333334, 0.26022304832713755, 0.30700447093889716, 0.5474452554744431, 0.6086956521739135, 0.3857142857142858, 0.666666666666667, 6
0.27118644067796627, 0.17021276595744683, 0.39, 0.04716981132075472, 0.11979166666666666, 0.1412639405204461, 0.2593144560357675, 0.2773722627737101, 0.597826086956522, 0.34285714285714286, 0.6274509803921569, 6
0.4067796610169492, 0.2553191489361702, 0.4, 0.6037735849056605, 0.18749999999999997, 0.46096654275092935, 0.5961251862891207, 0.7518248175182407, 0.3369565217391308, 0.4714285714285714, 0.196078431372549, 6
0.35593220338983067, 0.29787234042553196, 0.26, 0.35377358490566047, 0.22916666666666663, 0.20817843866171004, 0.44411326378539495, 0.6642335766423315, 0.5217391304347827, 0.3571428571428572, 0.11764705882352922, 6
0.3728813559322035, 0.2553191489361702, 0.54, 0.46698113207547176, 0.19270833333333331, 0.40892193308550184, 0.6050670640834576, 0.6715328467153228, 0.30434782608695654, 0.5, 0.17647058823529416, 5
0.4067796610169492, 0.17021276595744683, 0.39, 0.6320754716981132, 0.2552083333333333, 0.3345724907063197, 0.4798807749627422, 0.7664233576642232, 0.22826086956521774, 0.3142857142857143, 0.07843137254901955, 7
0.22033898305084754, 0.42553191489361697, 0.0, 0.03773584905660378, 0.28125, 0.2379182156133829, 0.16691505216095381, 0.2919708029196926, 0.5434782608695654, 0.5857142857142857, 0.4313725490196081, 6
0.22033898305084754, 0.42553191489361697, 0.0, 0.03773584905660378, 0.28125, 0.2379182156133829, 0.16691505216095381, 0.2919708029196926, 0.5434782608695654, 0.5857142857142857, 0.4313725490196081, 6
0.03389830508474578, 0.6241134751773051, 0.14, 0.35377358490566047, 0.11979166666666666, 0.2304832713754647, 0.39642324888226527, 0.3211678832116718, 0.8260869565217392, 0.3571428571428572, 0.7647058823529411, 8
0.22033898305084754, 0.021276595744680854, 0.25, 0.11792452830188678, 0.16145833333333331, 0.044609665427509285, 0.11326378539493293, 0.43795620437954597, 0.8369565217391308, 0.4714285714285714, 0.2941176470588236, 6
0.2881355932203391, 0.24113475177304972, 0.35, 0.6886792452830189, 0.171875, 0.379182156133829, 0.48882265275707903, 0.759124087591232, 0.5000000000000004, 0.34285714285714286, 0.196078431372549, 6
0.13559322033898302, 0.21276595744680854, 0.26, 0.23113207547169817, 0.11458333333333331, 0.05947955390334572, 0.14605067064083457, 0.357664233576628, 0.5217391304347827, 0.17142857142857149, 0.4313725490196081, 5
0.2542372881355932, 0.17021276595744683, 0.33, 0.03301886792452831, 0.14062499999999997, 0.08178438661710037, 0.22056631892697465, 0.2627737226277276, 0.597826086956522, 0.22857142857142854, 0.5098039215686274, 6
0.47457627118644075, 0.08510638297872342, 0.45, 0.49056603773584906, 0.234375, 0.38661710037174724, 0.31594634873323396, 0.7007299270072878, 0.4130434782608696, 0.29999999999999993, 0.27450980392156854, 5
0.3389830508474576, 0.05673758865248227, 0.3, 0.21226415094339623, 0.21354166666666669, 0.26765799256505574, 0.28614008941877794, 0.49635036496349016, 0.6847826086956523, 0.18571428571428572, 0.21568627450980382, 6
0.3389830508474576, 0.07092198581560286, 0.4, 0.07075471698113207, 0.14583333333333331, 0.104089219330855, 0.21162444113263784, 0.357664233576628, 0.7826086956521743, 0.22857142857142854, 0.5490196078431375, 7
0.2033898305084747, 0.21276595744680854, 0.32, 0.12735849056603776, 0.09895833333333331, 0.18587360594795538, 0.24441132637853952, 0.2773722627737101, 0.6847826086956523, 0.6428571428571428, 0.7254901960784315, 7
0.05084745762711862, 0.31205673758865254, 0.22, 0.03773584905660378, 0.09375, 0.104089219330855, 0.17287630402384502, 0.13868613138684793, 0.8043478260869565, 0.17142857142857149, 0.7647058823529411, 7
0.3389830508474576, 0.36879432624113473, 0.51, 0.518867924528302, 0.18229166666666663, 0.4312267657992565, 0.39344262295081966, 0.7445255474452495, 0.45652173913043503, 0.2571428571428571, 0.03921568627450989, 5
0.5084745762711864, 0.14184397163120566, 0.27, 0.018867924528301883, 0.21874999999999994, 0.11895910780669143, 0.17287630402384502, 0.4525547445255427, 0.3152173913043481, 0.2857142857142857, 0.09803921568627438, 5
0.22033898305084754, 0.3829787234042553, 0.2, 0.27358490566037735, 0.125, 0.15613382899628253, 0.31594634873323396, 0.46715328467152517, 0.5760869565217392, 0.6142857142857142, 0.3529411764705883, 6
0.2033898305084747, 0.19858156028368795, 0.28, 0.06603773584905662, 0.08854166666666666, 0.37174721189591076, 0.28315946348733234, 0.1751824817518184, 0.7173913043478266, 0.5571428571428572, 0.8431372549019609, 8
0.3220338983050848, 0.5106382978723404, 0.34, 0.3820754716981133, 0.17708333333333331, 0.2007434944237918, 0.42026825633383014, 0.656934306569326, 0.4891304347826093, 0.48571428571428565, 0.11764705882352922, 5
0.4067796610169492, 0.24113475177304972, 0.54, 0.75, 0.18749999999999997, 0.37174721189591076, 0.503725782414307, 0.8467153284671411, 0.3369565217391308, 0.3285714285714285, 0.17647058823529416, 6
0.27118644067796627, 0.09929078014184395, 0.48, 0.15094339622641512, 0.9218749999999999, 0.44609665427509293, 0.35469448584202684, 0.5182481751824781, 0.3152173913043481, 0.20000000000000007, 0.1372549019607845, 5
0.4406779661016951, 0.19858156028368795, 0.36, 0.5849056603773585, 0.3020833333333333, 0.3643122676579926, 0.43815201192250375, 0.7445255474452495, 0.26086956521739113, 0.3142857142857143, 0.07843137254901955, 6
0.22033898305084754, 0.18439716312056736, 0.3, 0.03301886792452831, 0.18749999999999997, 0.13382899628252787, 0.08941877794336811, 0.3357664233576543, 0.5869565217391308, 0.4, 0.3529411764705883, 5
0.11864406779661019, 0.3404255319148936, 0.35, 0.014150943396226419, 0.18749999999999997, 0.07434944237918216, 0.40536512667660207, 0.3357664233576543, 0.6195652173913047, 0.6000000000000001, 0.2549019607843137, 6
0.3728813559322035, 0.2695035460992908, 0.51, 0.6037735849056605, 0.21354166666666669, 0.26765799256505574, 0.40834575260804773, 0.7445255474452495, 0.32608695652173925, 0.37142857142857144, 0.196078431372549, 7
0.22033898305084754, 0.21276595744680854, 0.51, 0.06603773584905662, 0.21354166666666669, 0.42379182156133827, 0.36661698956780925, 0.4014598540145897, 0.3369565217391308, 0.48571428571428565, 0.23529411764705888, 6
0.4406779661016951, 0.42553191489361697, 0.66, 0.4716981132075473, 0.21874999999999994, 0.5427509293680297, 0.4858420268256334, 0.7445255474452495, 0.30434782608695654, 0.2857142857142857, 0.019607843137254832, 5
0.15254237288135597, 0.09929078014184395, 0.22, 0.16037735849056606, 0.171875, 0.15613382899628253, 0.23845007451564826, 0.48175182481750767, 0.6304347826086962, 0.18571428571428572, 0.15686274509803932, 5
0.30508474576271194, 0.19858156028368795, 0.3, 0.03773584905660378, 0.19270833333333331, 0.20817843866171004, 0.30700447093889716, 0.40875912408758097, 0.706521739130435, 0.3571428571428572, 0.2941176470588236, 7
0.35593220338983067, 0.42553191489361697, 0.33, 0.4386792452830189, 0.17708333333333331, 0.1784386617100372, 0.36065573770491804, 0.6861313868613053, 0.4673913043478266, 0.37142857142857144, 0.15686274509803932, 5
0.5084745762711864, 0.29787234042553196, 0.33, 0.07547169811320754, 0.14583333333333331, 0.104089219330855, 0.20864381520119224, 0.2773722627737101, 0.47826086956521774, 0.5571428571428572, 0.607843137254902, 7
0.4406779661016951, 0.11347517730496454, 0.3, 0.028301886792452824, 0.25, 0.21561338289962823, 0.30998509687034276, 0.40875912408758097, 0.38043478260869623, 0.34285714285714286, 0.196078431372549, 6
0.2033898305084747, 0.35460992907801414, 0.06, 0.028301886792452824, 0.296875, 0.17100371747211895, 0.28912071535022354, 0.43795620437954597, 0.5326086956521738, 0.41428571428571437, 0.1372549019607845, 5
0.3728813559322035, 0.17021276595744683, 0.42, 0.8136792452830189, 0.21354166666666669, 0.2304832713754647, 0.3368107302533532, 0.9124087591240766, 0.4891304347826093, 0.22857142857142854, 0.03921568627450989, 5
0.423728813559322, 0.3262411347517731, 0.21, 0.11320754716981134, 0.21354166666666669, 0.07434944237918216, 0.31296572280178836, 0.4525547445255427, 0.5217391304347827, 0.2571428571428571, 0.3137254901960782, 5
0.27118644067796627, 0.18439716312056736, 0.5, 0.5094339622641509, 0.19791666666666666, 0.4163568773234201, 0.5365126676602087, 0.6715328467153228, 0.4456521739130439, 0.44285714285714284, 0.1372549019607845, 5
0.30508474576271194, 0.24113475177304972, 0.36, 0.04245283018867925, 0.15104166666666666, 0.13382899628252787, 0.20864381520119224, 0.2773722627737101, 0.5652173913043481, 0.44285714285714284, 0.5882352941176472, 6
0.2033898305084747, 0.35460992907801414, 0.16, 0.25943396226415094, 0.14062499999999997, 0.2379182156133829, 0.4769001490312965, 0.49635036496349016, 0.43478260869565233, 0.5142857142857142, 0.23529411764705888, 5
0.27118644067796627, 0.28368794326241137, 0.39, 0.31603773584905664, 0.16145833333333331, 0.3940520446096654, 0.5424739195230999, 0.5364963503649562, 0.597826086956522, 0.24285714285714288, 0.27450980392156854, 5
0.23728813559322037, 0.14184397163120566, 0.27, 0.04245283018867925, 0.15104166666666666, 0.275092936802974, 0.35469448584202684, 0.4306569343065547, 0.7826086956521743, 0.6428571428571428, 0.37254901960784315, 7
0.30508474576271194, 0.2553191489361702, 0.44, 0.3867924528301887, 0.22916666666666663, 0.4312267657992565, 0.43815201192250375, 0.6897810218978009, 0.2717391304347827, 0.27142857142857146, 0.05882352941176472, 5
0.35593220338983067, 0.28368794326241137, 0.34, 0.03773584905660378, 0.11979166666666666, 0.1412639405204461, 0.28912071535022354, 0.31386861313868053, 0.6521739130434785, 0.29999999999999993, 0.607843137254902, 6
0.23728813559322037, 0.19858156028368795, 0.48, 0.4339622641509434, 0.18229166666666663, 0.550185873605948, 0.6229508196721312, 0.6678832116788271, 0.5217391304347827, 0.29999999999999993, 0.17647058823529416, 6
0.3728813559322035, 0.12765957446808512, 0.37, 0.05660377358490566, 0.10937499999999997, 0.16356877323420072, 0.31296572280178836, 0.42335766423356347, 0.5543478260869565, 0.5, 0.3137254901960782, 6
0.18644067796610186, 0.21276595744680854, 0.25, 0.5518867924528302, 0.13020833333333334, 0.2527881040892193, 0.36065573770491804, 0.7518248175182407, 0.6086956521739135, 0.24285714285714288, 0.15686274509803932, 5
0.3728813559322035, 0.14184397163120566, 0.34, 0.36320754716981135, 0.125, 0.2007434944237918, 0.6616989567809239, 0.5766423357664081, 0.4891304347826093, 0.4285714285714286, 0.37254901960784315, 6
0.4067796610169492, 0.22695035460992913, 0.42, 0.03773584905660378, 0.21354166666666669, 0.2304832713754647, 0.30998509687034276, 0.3357664233576543, 0.18478260869565233, 0.2857142857142857, 0.47058823529411775, 6
0.2033898305084747, 0.4042553191489362, 0.0, 0.028301886792452824, 0.171875, 0.02230483271375465, 0.07153502235469447, 0.28832116788319695, 0.6521739130434785, 0.17142857142857149, 0.5098039215686274, 4
0.5084745762711864, 0.2553191489361702, 0.22, 0.41037735849056606, 0.24479166666666663, 0.29739776951672864, 0.5424739195230999, 0.7116788321167746, 0.3369565217391308, 0.5, 0.1372549019607845, 6
0.423728813559322, 0.773049645390071, 0.2, 0.44339622641509435, 0.32291666666666663, 0.1784386617100372, 0.5394932935916542, 0.708029197080279, 0.20652173913043503, 0.4571428571428571, 0.11764705882352922, 6
0.4406779661016951, 0.18439716312056736, 0.36, 0.05660377358490566, 0.11458333333333331, 0.17100371747211895, 0.32190760059612517, 0.22992700729926696, 0.5543478260869565, 0.3142857142857143, 0.7647058823529411, 9
0.423728813559322, 0.2695035460992908, 0.34, 0.08962264150943398, 0.18229166666666663, 0.22304832713754646, 0.22950819672131145, 0.2664233576642232, 0.6413043478260869, 0.3857142857142858, 0.8235294117647061, 8
0.423728813559322, 0.19858156028368795, 0.36, 0.06132075471698113, 0.13020833333333334, 0.19330855018587362, 0.4351713859910581, 0.2518248175182407, 0.5217391304347827, 0.20000000000000007, 0.6470588235294117, 8
0.4576271186440679, 0.3262411347517731, 0.35, 0.24528301886792458, 0.13020833333333334, 0.05947955390334572, 0.28315946348733234, 0.36496350364961927, 0.4239130434782612, 0.18571428571428572, 0.666666666666667, 7
0.423728813559322, 0.14184397163120566, 0.29, 0.03773584905660378, 0.13020833333333334, 0.18587360594795538, 0.2593144560357675, 0.31386861313868053, 0.5760869565217392, 0.34285714285714286, 0.47058823529411775, 8
0.6610169491525424, 0.17021276595744683, 0.32, 0.5943396226415095, 0.18229166666666663, 0.2304832713754647, 0.4113263785394933, 0.9014598540145897, 0.38043478260869623, 0.29999999999999993, 0.03921568627450989, 7
0.23728813559322037, 0.24113475177304972, 0.33, 0.04245283018867925, 0.10416666666666666, 0.1486988847583643, 0.23845007451564826, 0.18978102189780088, 0.510869565217392, 0.34285714285714286, 0.6862745098039218, 6
0.0, 0.31205673758865254, 0.0, 0.26886792452830194, 0.09895833333333331, 0.22304832713754646, 0.39344262295081966, 0.4598540145985339, 0.6304347826086962, 0.5, 0.2549019607843137, 5
0.2033898305084747, 0.24113475177304972, 0.34, 0.03773584905660378, 0.5729166666666666, 0.21561338289962823, 0.21758569299552905, 0.3430656934306455, 0.45652173913043503, 0.17142857142857149, 0.3137254901960782, 6
0.2881355932203391, 0.2695035460992908, 0.32, 0.05660377358490566, 0.18229166666666663, 0.22304832713754646, 0.17585692995529062, 0.3248175182481674, 0.6521739130434785, 0.6000000000000001, 0.47058823529411775, 7
0.03389830508474578, 0.28368794326241137, 0.0, 0.26415094339622647, 0.19270833333333331, 0.2899628252788104, 0.40238450074515647, 0.48175182481750767, 0.5760869565217392, 0.5285714285714286, 0.2549019607843137, 6
0.3728813559322035, 0.28368794326241137, 0.29, 0.028301886792452824, 0.14583333333333331, 0.21561338289962823, 0.28912071535022354, 0.1605839416058359, 0.38043478260869623, 0.1428571428571428, 0.7058823529411766, 7
0.4915254237288136, 0.2695035460992908, 0.32, 0.03773584905660378, 0.14583333333333331, 0.1412639405204461, 0.27719821162444114, 0.328467153284663, 0.1739130434782612, 0.10000000000000003, 0.47058823529411775, 6
0.2881355932203391, 0.19858156028368795, 0.35, 0.5283018867924529, 0.23958333333333331, 0.31970260223048325, 0.4411326378539493, 0.7737226277372145, 0.8804347826086962, 0.29999999999999993, 0.27450980392156854, 5
0.23728813559322037, 0.3404255319148936, 0.29, 0.3066037735849057, 0.18229166666666663, 0.38661710037174724, 0.6348733233979136, 0.5985401459853961, 0.6413043478260869, 0.41428571428571437, 0.27450980392156854, 6
0.23728813559322037, 0.3262411347517731, 0.28, 0.31603773584905664, 0.13020833333333334, 0.26765799256505574, 0.49478390461997024, 0.5437956204379475, 0.4021739130434785, 0.48571428571428565, 0.21568627450980382, 5
0.3220338983050848, 0.05673758865248227, 0.29, 0.19811320754716982, 0.2552083333333333, 0.1784386617100372, 0.22056631892697465, 0.5255474452554694, 0.8152173913043481, 0.2571428571428571, 0.3137254901960782, 7
0.423728813559322, 0.19858156028368795, 0.39, 0.26415094339622647, 0.13020833333333334, 0.02973977695167286, 0.157973174366617, 0.49635036496349016, 0.4456521739130439, 0.2857142857142857, 0.5686274509803924, 5
0.423728813559322, 0.18439716312056736, 0.34, 0.6886792452830189, 0.21354166666666669, 0.2527881040892193, 0.42622950819672134, 0.7956204379561882, 0.28260869565217384, 0.22857142857142854, 0.07843137254901955, 6
0.3389830508474576, 0.15602836879432624, 0.35, 0.7877358490566039, 0.15625, 0.2527881040892193, 0.36363636363636365, 0.8759124087591061, 0.510869565217392, 0.22857142857142854, 0.07843137254901955, 6
0.3389830508474576, 0.15602836879432624, 0.35, 0.7877358490566039, 0.15625, 0.2527881040892193, 0.36363636363636365, 0.8759124087591061, 0.510869565217392, 0.22857142857142854, 0.07843137254901955, 6
0.30508474576271194, 0.028368794326241148, 0.3, 0.19339622641509435, 0.2552083333333333, 0.31970260223048325, 0.29806259314456035, 0.5255474452554694, 0.8043478260869565, 0.27142857142857146, 0.3333333333333335, 6
0.22033898305084754, 0.18439716312056736, 0.27, 0.4245283018867925, 0.27604166666666663, 0.21561338289962823, 0.36065573770491804, 0.6715328467153228, 0.5869565217391308, 0.29999999999999993, 0.17647058823529416, 6
0.35593220338983067, 0.18439716312056736, 0.39, 0.02358490566037736, 0.28125, 0.104089219330855, 0.31296572280178836, 0.3941605839415985, 0.5869565217391308, 0.3142857142857143, 0.3529411764705883, 7
0.47457627118644075, 0.3971631205673759, 0.22, 0.09433962264150943, 0.14062499999999997, 0.11152416356877322, 0.24441132637853952, 0.379562043795616, 0.28260869565217384, 0.042857142857142816, 0.3137254901960782, 5
0.593220338983051, 0.042553191489361736, 0.26, 0.03301886792452831, 0.20833333333333331, 0.38661710037174724, 0.4709388971684053, 0.5255474452554694, 0.47826086956521774, 0.5142857142857142, 0.17647058823529416, 6
0.22033898305084754, 0.36879432624113473, 0.36, 0.1839622641509434, 0.13541666666666669, 0.2379182156133829, 0.2533532041728763, 0.2627737226277276, 0.5869565217391308, 0.5142857142857142, 0.784313725490196, 6
0.5593220338983051, 0.21276595744680854, 0.37, 0.05188679245283019, 0.32812499999999994, 0.3271375464684015, 0.38152011922503726, 0.5474452554744431, 0.6521739130434785, 0.6285714285714286, 0.4509803921568629, 6
0.593220338983051, 0.15602836879432624, 0.38, 0.6603773584905661, 0.234375, 0.20817843866171004, 0.28315946348733234, 0.9343065693430503, 0.4891304347826093, 0.34285714285714286, 0.21568627450980382, 5
0.6779661016949154, 0.31205673758865254, 0.44, 0.2617924528301887, 0.078125, 0.03717472118959107, 0.16691505216095381, 0.31386861313868053, 0.20652173913043503, 0.20000000000000007, 0.784313725490196, 7
0.35593220338983067, 0.12765957446808512, 0.36, 0.03301886792452831, 0.11458333333333331, 0.2527881040892193, 0.34575260804769004, 0.4160583941605722, 0.6304347826086962, 0.4285714285714286, 0.47058823529411775, 6
0.3389830508474576, 0.05673758865248227, 0.33, 0.1839622641509434, 0.26041666666666663, 0.2007434944237918, 0.2593144560357675, 0.5985401459853961, 0.7173913043478266, 0.18571428571428572, 0.07843137254901955, 7
0.3728813559322035, 0.08510638297872342, 0.33, 0.15094339622641512, 0.13020833333333334, 0.0966542750929368, 0.28614008941877794, 0.43795620437954597, 0.45652173913043503, 0.18571428571428572, 0.392156862745098, 7
0.06779661016949157, 0.18439716312056736, 0.45, 0.14150943396226418, 0.09375, 0.12639405204460968, 0.28912071535022354, 0.3357664233576543, 0.847826086956522, 0.3285714285714285, 0.5098039215686274, 8
0.18644067796610186, 0.43262411347517726, 0.13, 0.028301886792452824, 0.16145833333333331, 0.05204460966542751, 0.09836065573770492, 0.3503649635036368, 0.5652173913043481, 0.37142857142857144, 0.37254901960784315, 5
0.5254237288135595, 0.19858156028368795, 0.29, 0.21226415094339623, 0.11458333333333331, 0.21561338289962823, 0.2563338301043219, 0.3211678832116718, 0.3152173913043481, 0.08571428571428574, 0.6274509803921569, 7
0.7457627118644068, 0.24113475177304972, 0.46, 0.11320754716981134, 0.2552083333333333, 0.26022304832713755, 0.30402384500745155, 0.6277372262773611, 0.4021739130434785, 0.4571428571428571, 0.17647058823529416, 5
0.5084745762711864, 0.2695035460992908, 0.29, 0.7570754716981133, 0.234375, 0.1412639405204461, 0.30998509687034276, 0.9051094890510853, 0.4239130434782612, 0.17142857142857149, 0.07843137254901955, 6
0.15254237288135597, 0.21276595744680854, 0.27, 0.15566037735849053, 1.0, 0.516728624535316, 0.4724292101341282, 0.49635036496349016, 0.5434782608695654, 0.17142857142857149, 0.15686274509803932, 6
0.15254237288135597, 0.21276595744680854, 0.27, 0.15566037735849053, 1.0, 0.516728624535316, 0.4724292101341282, 0.49635036496349016, 0.5434782608695654, 0.17142857142857149, 0.15686274509803932, 6
0.4406779661016951, 0.15602836879432624, 0.33, 0.05660377358490566, 0.18749999999999997, 0.2007434944237918, 0.20864381520119224, 0.4160583941605722, 0.706521739130435, 0.41428571428571437, 0.5490196078431375, 5
0.5254237288135595, 0.4964539007092199, 0.32, 0.15566037735849053, 0.125, 0.26765799256505574, 0.31892697466467956, 0.2773722627737101, 0.4456521739130439, 0.2571428571428571, 0.8235294117647061, 7
0.423728813559322, 0.15602836879432624, 0.4, 0.6580188679245284, 0.171875, 0.30111524163568776, 0.293591654247392, 0.9051094890510853, 0.6413043478260869, 0.2142857142857143, 0.09803921568627438, 7
0.03389830508474578, 0.31205673758865254, 0.16, 0.03301886792452831, 0.20833333333333331, 0.044609665427509285, 0.19672131147540983, 0.31386861313868053, 0.7717391304347827, 0.2571428571428571, 0.4117647058823528, 6
0.3728813559322035, 0.07092198581560286, 0.73, 0.009433962264150941, 0.671875, 0.40148698884758366, 0.35469448584202684, 0.4525547445255427, 0.3369565217391308, 0.057142857142857106, 0.11764705882352922, 5
0.23728813559322037, 0.14184397163120566, 0.38, 0.28301886792452835, 0.14062499999999997, 0.44609665427509293, 0.6378539493293591, 0.5620437956204256, 0.3152173913043481, 0.1428571428571428, 0.1372549019607845, 6
0.423728813559322, 0.09929078014184395, 0.65, 0.028301886792452824, 0.19270833333333331, 0.1784386617100372, 0.37555886736214605, 0.5255474452554694, 0.6086956521739135, 0.5142857142857142, 0.15686274509803932, 6
0.593220338983051, 0.14184397163120566, 0.4, 0.03773584905660378, 0.11979166666666666, 0.2304832713754647, 0.23546944858420266, 0.24087591240875383, 0.2717391304347827, 0.48571428571428565, 0.8431372549019609, 7
0.30508474576271194, 0.07092198581560286, 0.3, 0.03773584905660378, 0.13020833333333334, 0.08178438661710037, 0.14008941877794337, 0.3357664233576543, 0.6630434782608696, 0.2571428571428571, 0.5098039215686274, 6
0.4576271186440679, 0.17021276595744683, 0.32, 0.39622641509433965, 0.15104166666666666, 0.37174721189591076, 0.4769001490312965, 0.6715328467153228, 0.2934782608695654, 0.4285714285714286, 0.21568627450980382, 6
0.423728813559322, 0.43971631205673756, 0.38, 0.28301886792452835, 0.18749999999999997, 0.18587360594795538, 0.27123695976154993, 0.37226277372262473, 0.45652173913043503, 0.15714285714285714, 0.784313725490196, 7
0.423728813559322, 0.3262411347517731, 0.39, 0.20754716981132076, 0.16145833333333331, 0.3048327137546468, 0.39344262295081966, 0.37226277372262473, 0.5760869565217392, 0.29999999999999993, 0.7450980392156863, 6
0.5423728813559323, 0.6808510638297872, 0.71, 0.7806603773584907, 0.15104166666666666, 0.42379182156133827, 0.587183308494784, 0.9197080291970678, 0.1956521739130439, 0.7, 0.1372549019607845, 5
