@relation winequality-white-10-7tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.24050632911392406, 0.2833333333333333, 0.3089430894308943, 0.004405286343612334, 0.1164021164021164, 0.0, 0.159375, 0.19678714859436752, 0.45833333333333304, 0.06666666666666671, 0.5483870967741937, 4
0.3544303797468354, 0.2611111111111112, 0.24390243902439024, 0.6519823788546255, 0.20634920634920634, 0.44036697247706424, 0.5375000000000001, 0.7188755020080322, 0.3645833333333335, 0.3166666666666666, 0.20967741935483875, 5
0.43037974683544294, 0.2388888888888889, 0.2032520325203252, 0.28193832599118945, 0.21693121693121697, 0.4036697247706422, 0.4875, 0.5783132530120412, 0.25, 0.28333333333333327, 0.12903225806451624, 5
0.20253164556962028, 0.25555555555555565, 0.24390243902439024, 0.07488986784140969, 0.2962962962962963, 0.22018348623853212, 0.325, 0.33065595716198004, 0.3125, 0.35000000000000003, 0.25806451612903225, 6
0.43037974683544294, 0.25, 0.3252032520325203, 0.2665198237885463, 0.12169312169312169, 0.26605504587155965, 0.35625, 0.30388219544845185, 0.19791666666666652, 0.0, 0.6290322580645162, 7
0.43037974683544294, 0.1277777777777778, 0.30081300813008127, 0.5947136563876652, 0.253968253968254, 0.41284403669724773, 0.5218750000000001, 0.692101740294504, 0.05208333333333348, 0.13333333333333336, 0.16129032258064524, 6
0.37974683544303794, 0.15, 0.2764227642276423, 0.1718061674008811, 0.1322751322751323, 0.3669724770642202, 0.42812500000000003, 0.4042838018741577, 0.37500000000000044, 0.4833333333333332, 0.4193548387096775, 6
0.37974683544303794, 0.25, 0.17073170731707316, 0.008810572687224669, 0.20105820105820105, 0.3302752293577982, 0.3875, 0.3507362784471155, 0.29166666666666696, 0.25000000000000006, 0.22580645161290325, 6
0.3164556962025316, 0.22777777777777777, 0.22764227642276424, 0.03083700440528634, 0.1164021164021164, 0.08256880733944955, 0.296875, 0.29718875502007336, 0.5, 0.35000000000000003, 0.3870967741935485, 7
0.24050632911392406, 0.1944444444444445, 0.2764227642276423, 0.14096916299559473, 0.08465608465608465, 0.3394495412844037, 0.234375, 0.14323962516733957, 0.572916666666667, 0.14999999999999997, 0.774193548387097, 7
0.37974683544303794, 0.4277777777777778, 0.19512195121951217, 0.017621145374449337, 0.17989417989417994, 0.09174311926605505, 0.315625, 0.3842034805890222, 0.34375, 0.35000000000000003, 0.22580645161290325, 5
0.4430379746835443, 0.11666666666666667, 0.21951219512195122, 0.017621145374449337, 0.1375661375661376, 0.22018348623853212, 0.234375, 0.3507362784471155, 0.3645833333333335, 0.04999999999999999, 0.2903225806451615, 6
0.4430379746835443, 0.11666666666666667, 0.21951219512195122, 0.017621145374449337, 0.1375661375661376, 0.22018348623853212, 0.234375, 0.3507362784471155, 0.3645833333333335, 0.04999999999999999, 0.2903225806451615, 6
0.4430379746835443, 0.22777777777777777, 0.22764227642276424, 0.03524229074889868, 0.18518518518518523, 0.27522935779816515, 0.353125, 0.3641231593038725, 0.4895833333333335, 0.4333333333333334, 0.403225806451613, 6
0.37974683544303794, 0.13888888888888892, 0.3089430894308943, 0.3303964757709252, 0.16931216931216933, 0.4036697247706422, 0.43124999999999997, 0.5314591700133775, 0.5208333333333335, 0.36666666666666664, 0.403225806451613, 7
0.3164556962025316, 0.3388888888888889, 0.19512195121951217, 0.5814977973568282, 0.1746031746031746, 0.1926605504587156, 0.278125, 0.7188755020080322, 0.625, 0.38333333333333336, 0.2903225806451615, 6
0.2531645569620254, 0.16111111111111112, 0.15447154471544716, 0.5110132158590308, 0.16931216931216933, 0.43119266055045874, 0.43124999999999997, 0.6586345381526115, 0.53125, 0.13333333333333336, 0.24193548387096775, 5
0.3037974683544303, 0.1277777777777778, 0.2682926829268293, 0.03964757709251101, 0.1375661375661376, 0.5871559633027523, 0.43750000000000006, 0.357429718875494, 0.5, 0.4333333333333334, 0.3870967741935485, 6
0.4430379746835443, 0.17222222222222225, 0.25203252032520324, 0.29955947136563876, 0.16931216931216933, 0.44954128440366975, 0.47812499999999997, 0.5850066934404197, 0.3020833333333335, 0.25000000000000006, 0.14516129032258074, 6
0.4936708860759493, 0.08333333333333334, 0.25203252032520324, 0.5022026431718061, 0.20105820105820105, 0.3944954128440367, 0.3625, 0.7054886211512752, 0.22916666666666696, 0.38333333333333336, 0.14516129032258074, 6
0.5063291139240507, 0.09444444444444444, 0.21138211382113822, 0.05726872246696036, 0.126984126984127, 0.045871559633027525, 0.371875, 0.45113788487282136, 0.21875, 0.7333333333333332, 0.2903225806451615, 5
0.3670886075949366, 0.1944444444444445, 0.13821138211382114, 0.5770925110132159, 0.16931216931216933, 0.42201834862385323, 0.43124999999999997, 0.7255689424364107, 0.3854166666666665, 0.35000000000000003, 0.16129032258064524, 6
0.3164556962025316, 0.061111111111111116, 0.17886178861788618, 0.026431718061674006, 0.1322751322751323, 0.3486238532110092, 0.390625, 0.3908969210174007, 0.6770833333333335, 0.4666666666666666, 0.3225806451612905, 6
0.48101265822784806, 0.1277777777777778, 0.3414634146341463, 0.04845814977973568, 0.19576719576719576, 0.06422018348623854, 0.19687500000000002, 0.31726907630520884, 0.4791666666666665, 0.3166666666666666, 0.6129032258064517, 6
0.32911392405063283, 0.08333333333333334, 0.25203252032520324, 0.03964757709251101, 0.15343915343915343, 0.24770642201834864, 0.321875, 0.357429718875494, 0.6770833333333335, 0.3333333333333333, 0.35483870967741926, 7
0.32911392405063283, 0.1944444444444445, 0.21951219512195122, 0.19383259911894277, 0.1322751322751323, 0.3761467889908257, 0.48437500000000006, 0.49129852744310654, 0.3645833333333335, 0.6499999999999999, 0.22580645161290325, 6
0.3544303797468354, 0.2611111111111112, 0.43902439024390244, 0.6828193832599119, 0.16931216931216933, 0.3761467889908257, 0.49062500000000003, 0.7523427041499389, 0.20833333333333348, 0.4333333333333334, 0.12903225806451624, 5
0.4430379746835443, 0.17222222222222225, 0.24390243902439024, 0.3127753303964758, 0.17989417989417994, 0.3211009174311927, 0.415625, 0.5917001338687982, 0.3020833333333335, 0.3, 0.14516129032258074, 6
0.2784810126582277, 0.2388888888888889, 0.2032520325203252, 0.03964757709251101, 0.10052910052910055, 0.3119266055045872, 0.35000000000000003, 0.30388219544845185, 0.6562500000000004, 0.3333333333333333, 0.4516129032258067, 7
0.4050632911392404, 0.22777777777777777, 0.4065040650406504, 0.6035242290748899, 0.2328042328042328, 0.027522935779816515, 0.3875, 0.7255689424364107, 0.10416666666666652, 0.23333333333333334, 0.17741935483870974, 5
0.3544303797468354, 0.21666666666666665, 0.2845528455284553, 0.026431718061674006, 0.873015873015873, 0.30275229357798167, 0.425, 0.4176706827309289, 0.28125, 0.4000000000000001, 0.22580645161290325, 6
0.4936708860759493, 0.17222222222222225, 0.21951219512195122, 0.04845814977973568, 0.19047619047619047, 0.44954128440366975, 0.534375, 0.357429718875494, 0.40625, 0.3333333333333333, 0.467741935483871, 6
0.32911392405063283, 0.3944444444444445, 0.3333333333333333, 0.7048458149779736, 0.3650793650793651, 0.5137614678899083, 0.6187500000000001, 0.7925033467202098, 0.35416666666666696, 0.4666666666666666, 0.16129032258064524, 5
0.37974683544303794, 0.15, 0.2682926829268293, 0.1762114537444934, 0.1322751322751323, 0.11926605504587157, 0.33437500000000003, 0.4109772423025362, 0.4375, 0.5666666666666667, 0.435483870967742, 6
0.2151898734177215, 0.14444444444444446, 0.23577235772357721, 0.017621145374449337, 0.16931216931216933, 0.27522935779816515, 0.321875, 0.2369477911646527, 0.5208333333333335, 0.3333333333333333, 0.4838709677419355, 7
0.4430379746835443, 0.0, 0.2764227642276423, 0.5022026431718061, 0.18518518518518523, 0.4954128440366972, 0.38125000000000003, 0.6586345381526115, 0.3333333333333335, 0.11666666666666664, 0.16129032258064524, 6
0.6455696202531644, 0.18333333333333338, 0.2845528455284553, 0.18061674008810577, 0.06878306878306881, 0.22018348623853212, 0.221875, 0.3842034805890222, 0.20833333333333348, 0.16666666666666669, 0.5322580645161292, 6
0.3670886075949366, 0.16111111111111112, 0.2764227642276423, 0.5814977973568282, 0.08994708994708997, 0.4036697247706422, 0.340625, 0.5180722891566205, 0.5520833333333335, 0.3333333333333333, 0.6774193548387097, 7
0.3544303797468354, 0.22777777777777777, 0.24390243902439024, 0.05726872246696036, 0.12169312169312169, 0.13761467889908258, 0.33125, 0.357429718875494, 0.5416666666666665, 0.5499999999999998, 0.4193548387096775, 6
0.3670886075949366, 0.2611111111111112, 0.5609756097560975, 0.02202643171806168, 0.22751322751322756, 0.08256880733944955, 0.45937500000000003, 0.3775100401606437, 0.22916666666666696, 0.28333333333333327, 0.27419354838709675, 5
0.37974683544303794, 0.10555555555555557, 0.2764227642276423, 0.04845814977973568, 0.14814814814814814, 0.2018348623853211, 0.35000000000000003, 0.4042838018741577, 0.4895833333333335, 0.49999999999999994, 0.33870967741935476, 4
0.2531645569620254, 0.2611111111111112, 0.17886178861788618, 0.07048458149779735, 0.07936507936507936, 0.14678899082568808, 0.346875, 0.12985274431056837, 0.5937500000000004, 0.7999999999999998, 0.9516129032258065, 7
0.5949367088607593, 0.18333333333333338, 0.37398373983739835, 0.23348017621145373, 0.08994708994708997, 0.09174311926605505, 0.053125000000000006, 0.3708165997322652, 0.05208333333333348, 0.06666666666666671, 0.467741935483871, 5
0.39240506329113917, 0.18333333333333338, 0.3333333333333333, 0.7907488986784141, 0.14285714285714288, 0.28440366972477066, 0.415625, 0.8527443105756305, 0.125, 0.3333333333333333, 0.17741935483870974, 5
0.4936708860759493, 0.21666666666666665, 0.3252032520325203, 0.04405286343612335, 0.06878306878306881, 0.1834862385321101, 0.30625, 0.2637215528781667, 0.3125, 0.14999999999999997, 0.467741935483871, 7
0.4177215189873417, 0.20555555555555552, 0.3252032520325203, 0.29955947136563876, 0.047619047619047616, 0.48623853211009177, 0.47812499999999997, 0.357429718875494, 0.20833333333333348, 0.03333333333333338, 0.5645161290322582, 6
0.43037974683544294, 0.21666666666666665, 0.3414634146341463, 0.28854625550660795, 0.052910052910052935, 0.44036697247706424, 0.471875, 0.357429718875494, 0.20833333333333348, 0.03333333333333338, 0.5483870967741937, 6
0.4177215189873417, 0.20555555555555552, 0.3252032520325203, 0.29955947136563876, 0.047619047619047616, 0.48623853211009177, 0.47812499999999997, 0.357429718875494, 0.20833333333333348, 0.03333333333333338, 0.5645161290322582, 6
0.6582278481012656, 0.18333333333333338, 0.36585365853658536, 0.43171806167400884, 0.10582010582010584, 0.22935779816513763, 0.3125, 0.6385542168674618, 0.37500000000000044, 0.26666666666666666, 0.3870967741935485, 9
0.24050632911392406, 0.2611111111111112, 0.13008130081300812, 0.27312775330396477, 0.1164021164021164, 0.21100917431192662, 0.28750000000000003, 0.49799196787148503, 0.6458333333333335, 0.25000000000000006, 0.3225806451612905, 7
0.5696202531645569, 0.08333333333333334, 0.3414634146341463, 0.1894273127753304, 0.1111111111111111, 0.03669724770642202, 0.165625, 0.4310575635876859, 0.3333333333333335, 0.36666666666666664, 0.596774193548387, 5
0.4556962025316455, 0.35, 0.2764227642276423, 0.15418502202643172, 0.1322751322751323, 0.28440366972477066, 0.2625, 0.27376171352075573, 0.3125, 0.25000000000000006, 0.774193548387097, 8
0.5443037974683542, 0.3055555555555556, 0.3983739837398374, 0.5638766519823788, 0.14285714285714288, 0.5045871559633028, 0.44375000000000003, 0.742302543507364, 0.2708333333333335, 0.4000000000000001, 0.22580645161290325, 5
0.43037974683544294, 0.1944444444444445, 0.3414634146341463, 0.5991189427312775, 0.1322751322751323, 0.42201834862385323, 0.465625, 0.7991967871485883, 0.45833333333333304, 0.8666666666666665, 0.16129032258064524, 7
0.48101265822784806, 0.04999999999999999, 0.23577235772357721, 0.02202643171806168, 0.0740740740740741, 0.06422018348623854, 0.125, 0.3842034805890222, 0.53125, 0.14999999999999997, 0.33870967741935476, 5
0.24050632911392406, 0.17222222222222225, 0.14634146341463414, 0.017621145374449337, 0.08465608465608465, 0.3394495412844037, 0.28125, 0.2235609103078957, 0.6041666666666665, 0.16666666666666669, 0.4838709677419355, 7
0.34177215189873406, 0.17222222222222225, 0.23577235772357721, 0.026431718061674006, 0.126984126984127, 0.09174311926605505, 0.134375, 0.2704149933065594, 0.21875, 0.3166666666666666, 0.467741935483871, 6
0.2784810126582277, 0.1944444444444445, 0.2845528455284553, 0.5286343612334802, 0.1746031746031746, 0.5504587155963303, 0.640625, 0.6720214190093685, 0.25, 0.16666666666666669, 0.14516129032258074, 5
0.4430379746835443, 0.02777777777777779, 0.3170731707317073, 0.1718061674008811, 0.14285714285714288, 0.30275229357798167, 0.353125, 0.5046854082998635, 0.5416666666666665, 0.4333333333333334, 0.370967741935484, 7
0.39240506329113917, 0.15, 0.2764227642276423, 0.026431718061674006, 0.08465608465608465, 0.22018348623853212, 0.259375, 0.17001338688085355, 0.22916666666666696, 0.14999999999999997, 0.6290322580645162, 6
0.48101265822784806, 0.2388888888888889, 0.5040650406504065, 0.43171806167400884, 0.1111111111111111, 0.48623853211009177, 0.403125, 0.692101740294504, 0.3020833333333335, 0.23333333333333334, 0.14516129032258074, 6
0.4683544303797467, 0.2666666666666666, 0.21138211382113822, 0.04845814977973568, 0.14814814814814814, 0.11009174311926606, 0.34375, 0.4109772423025362, 0.25, 0.13333333333333336, 0.24193548387096775, 5
0.32911392405063283, 0.07222222222222224, 0.2682926829268293, 0.026431718061674006, 0.06878306878306881, 0.10091743119266056, 0.234375, 0.357429718875494, 0.40625, 0.4166666666666667, 0.33870967741935476, 6
0.34177215189873406, 0.10555555555555557, 0.26016260162601623, 0.01321585903083701, 0.126984126984127, 0.2018348623853211, 0.16875, 0.34404283801873703, 0.572916666666667, 0.4000000000000001, 0.35483870967741926, 7
0.2784810126582277, 0.09444444444444444, 0.2032520325203252, 0.14096916299559473, 0.04232804232804234, 0.1834862385321101, 0.275, 0.32396251673360155, 0.5520833333333335, 0.35000000000000003, 0.5806451612903225, 6
0.5569620253164556, 0.13888888888888892, 0.34959349593495936, 0.10572687224669605, 0.10582010582010584, 0.10091743119266056, 0.24062500000000003, 0.357429718875494, 0.3229166666666665, 0.10000000000000003, 0.5645161290322582, 5
0.2658227848101265, 0.10555555555555557, 0.5772357723577235, 0.03524229074889868, 0.7142857142857142, 0.06422018348623854, 0.09375, 0.3507362784471155, 0.29166666666666696, 0.28333333333333327, 0.2903225806451615, 5
0.2658227848101265, 0.3388888888888889, 0.17073170731707316, 0.04845814977973568, 0.18518518518518523, 0.23853211009174313, 0.30625, 0.357429718875494, 0.6041666666666665, 0.36666666666666664, 0.403225806451613, 6
0.3164556962025316, 0.1944444444444445, 0.3333333333333333, 0.2643171806167401, 0.15873015873015872, 0.5321100917431192, 0.6000000000000001, 0.5180722891566205, 0.2604166666666665, 0.26666666666666666, 0.22580645161290325, 5
0.15189873417721517, 0.46111111111111114, 0.048780487804878044, 0.08370044052863437, 0.19576719576719576, 0.24770642201834864, 0.171875, 0.3842034805890222, 0.5, 0.21666666666666662, 0.20967741935483875, 5
0.43037974683544294, 0.4277777777777778, 0.26016260162601623, 0.19383259911894277, 0.14814814814814814, 0.13761467889908258, 0.25, 0.5180722891566205, 0.41666666666666696, 0.25000000000000006, 0.435483870967742, 4
0.32911392405063283, 0.09444444444444444, 0.08130081300813008, 0.02202643171806168, 0.16402116402116404, 0.1834862385321101, 0.259375, 0.4176706827309289, 0.46875, 0.25000000000000006, 0.3225806451612905, 5
0.39240506329113917, 0.22777777777777777, 0.42276422764227645, 0.03964757709251101, 0.0740740740740741, 0.01834862385321101, 0.115625, 0.29049531459169486, 0.23958333333333304, 0.21666666666666662, 0.3870967741935485, 5
0.5949367088607593, 0.17222222222222225, 0.3333333333333333, 0.0616740088105727, 0.17989417989417994, 0.23853211009174313, 0.27187500000000003, 0.44444444444444287, 0.125, 0.23333333333333334, 0.3225806451612905, 5
0.4177215189873417, 0.44999999999999996, 0.19512195121951217, 0.40528634361233484, 0.41269841269841273, 0.29357798165137616, 0.5406250000000001, 0.7121820615796537, 0.5937500000000004, 0.28333333333333327, 0.16129032258064524, 5
0.32911392405063283, 0.17222222222222225, 0.2764227642276423, 0.6828193832599119, 0.19047619047619047, 0.48623853211009177, 0.5406250000000001, 0.8661311914323875, 0.6770833333333335, 0.2, 0.2903225806451615, 5
0.1645569620253165, 0.15, 0.36585365853658536, 0.13215859030837004, 0.06349206349206349, 0.1651376146788991, 0.325, 0.30388219544845185, 0.7395833333333335, 0.3166666666666666, 0.5161290322580645, 8
0.4177215189873417, 0.11666666666666667, 0.2845528455284553, 0.6035242290748899, 0.1746031746031746, 0.29357798165137616, 0.48125, 0.7188755020080322, 0.21875, 0.28333333333333327, 0.14516129032258074, 6
0.4430379746835443, 0.15, 0.25203252032520324, 0.3348017621145375, 0.15873015873015872, 0.44954128440366975, 0.496875, 0.5917001338687982, 0.2604166666666665, 0.03333333333333338, 0.12903225806451624, 5
0.17721518987341772, 0.15, 0.2682926829268293, 0.02202643171806168, 0.09523809523809526, 0.2018348623853211, 0.22812500000000002, 0.21017402945113872, 0.78125, 0.13333333333333336, 0.4838709677419355, 8
0.4177215189873417, 0.2944444444444445, 0.12195121951219512, 0.05286343612334802, 0.0740740740740741, 0.22018348623853212, 0.19687500000000002, 0.19009370816598903, 0.4791666666666665, 0.4833333333333332, 0.741935483870968, 7
0.4177215189873417, 0.2944444444444445, 0.12195121951219512, 0.05286343612334802, 0.0740740740740741, 0.22018348623853212, 0.19687500000000002, 0.19009370816598903, 0.4791666666666665, 0.4833333333333332, 0.741935483870968, 7
0.39240506329113917, 0.07222222222222224, 0.30081300813008127, 0.21585903083700442, 0.052910052910052935, 0.23853211009174313, 0.27187500000000003, 0.4243641231593074, 0.37500000000000044, 0.3166666666666666, 0.4516129032258067, 6
0.34177215189873406, 0.16111111111111112, 0.3333333333333333, 0.29074889867841414, 0.14814814814814814, 0.23853211009174313, 0.39687500000000003, 0.47791164658634955, 0.3229166666666665, 0.49999999999999994, 0.35483870967741926, 7
0.3164556962025316, 0.21666666666666665, 0.3089430894308943, 0.30837004405286345, 0.16402116402116404, 0.29357798165137616, 0.5250000000000001, 0.5381526104417702, 0.2708333333333335, 0.11666666666666664, 0.16129032258064524, 5
0.4683544303797467, 0.2388888888888889, 0.2926829268292683, 0.03524229074889868, 0.1322751322751323, 0.26605504587155965, 0.409375, 0.3708165997322652, 0.40625, 0.36666666666666664, 0.5322580645161292, 6
0.4177215189873417, 0.13888888888888892, 0.3170731707317073, 0.06607929515418501, 0.09523809523809526, 0.23853211009174313, 0.24375000000000002, 0.2235609103078957, 0.4375, 0.4000000000000001, 0.6935483870967745, 7
0.5189873417721518, 0.10555555555555557, 0.3252032520325203, 0.19383259911894277, 0.21164021164021163, 0.3486238532110092, 0.44687499999999997, 0.524765729584999, 0.35416666666666696, 0.16666666666666669, 0.4193548387096775, 7
0.4177215189873417, 0.08333333333333334, 0.25203252032520324, 0.01321585903083701, 0.15873015873015872, 0.1559633027522936, 0.153125, 0.33734939759035854, 0.5, 0.16666666666666669, 0.4516129032258067, 7
0.43037974683544294, 0.08333333333333334, 0.5284552845528455, 0.026431718061674006, 0.16402116402116404, 0.22935779816513763, 0.415625, 0.47791164658634955, 0.510416666666667, 0.5333333333333332, 0.22580645161290325, 6
0.37974683544303794, 0.22777777777777777, 0.2764227642276423, 0.29074889867841414, 0.2328042328042328, 0.30275229357798167, 0.46875000000000006, 0.5917001338687982, 0.6458333333333335, 0.5333333333333332, 0.5, 7
0.4556962025316455, 0.1944444444444445, 0.2764227642276423, 0.1497797356828194, 0.06878306878306881, 0.30275229357798167, 0.28750000000000003, 0.2369477911646527, 0.15625000000000044, 0.1833333333333333, 0.6935483870967745, 8
0.5189873417721518, 0.1277777777777778, 0.3414634146341463, 0.6079295154185022, 0.15343915343915343, 0.3853211009174312, 0.434375, 0.859437751004009, 0.3854166666666665, 0.6499999999999999, 0.09677419354838701, 7
0.5189873417721518, 0.1277777777777778, 0.3414634146341463, 0.6079295154185022, 0.15343915343915343, 0.3853211009174312, 0.434375, 0.859437751004009, 0.3854166666666665, 0.6499999999999999, 0.09677419354838701, 7
0.4177215189873417, 0.2388888888888889, 0.2682926829268293, 0.026431718061674006, 0.0740740740740741, 0.23853211009174313, 0.265625, 0.18340026773761053, 0.3229166666666665, 0.35000000000000003, 0.774193548387097, 7
0.6708860759493669, 0.04999999999999999, 0.5528455284552846, 0.03524229074889868, 0.16402116402116404, 0.1743119266055046, 0.33125, 0.49129852744310654, 0.1875, 0.25000000000000006, 0.3870967741935485, 6
0.6708860759493669, 0.2388888888888889, 0.3414634146341463, 0.02202643171806168, 0.16402116402116404, 0.10091743119266056, 0.5062500000000001, 0.49799196787148503, 0.25, 0.3, 0.25806451612903225, 5
0.29113924050632906, 0.10555555555555557, 0.21138211382113822, 0.03964757709251101, 0.41269841269841273, 0.3394495412844037, 0.42812500000000003, 0.33065595716198004, 0.625, 0.5999999999999999, 0.4838709677419355, 5
