@relation winequality-white-10-3tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.13829787234042556, 0.3582089552238806, 0.24242424242424243, 0.03783783783783784, 0.07342657342657341, 0.29074889867841414, 0.3676470588235293, 0.16527777777778851, 0.5277777777777781, 0.2235294117647058, 0.7079646017699113, 7
0.2872340425531915, 0.31343283582089543, 0.31313131313131315, 0.44054054054054054, 0.13986013986013987, 0.13215859030837004, 0.5, 0.6513888888889028, 0.3333333333333335, 0.36470588235294116, 0.15929203539823011, 5
0.5319148936170215, 0.5074626865671641, 0.48484848484848486, 0.4891891891891892, 0.06643356643356645, 0.0, 0.2990196078431372, 0.5819444444444457, 0.13888888888888884, 0.07058823529411756, 0.2831858407079646, 5
0.21276595744680848, 0.2686567164179104, 0.24242424242424243, 0.3783783783783784, 0.12937062937062938, 0.43171806167400884, 0.8088235294117647, 0.6027777777777885, 0.37962962962962976, 0.28235294117647053, 0.08849557522123885, 5
0.13829787234042556, 0.4776119402985074, 0.31313131313131315, 0.005405405405405406, 0.11538461538461539, 0.15859030837004406, 0.5931372549019608, 0.38750000000000284, 0.46296296296296324, 0.6352941176470588, 0.19469026548672552, 6
0.2872340425531915, 0.22388059701492535, 0.36363636363636365, 0.33513513513513515, 0.07342657342657341, 0.3348017621145375, 0.5490196078431372, 0.44305555555556, 0.2962962962962963, 0.10588235294117643, 0.4601769911504423, 5
0.2872340425531915, 0.2835820895522388, 0.36363636363636365, 0.33513513513513515, 0.07342657342657341, 0.3524229074889868, 0.5637254901960784, 0.45000000000000284, 0.28703703703703676, 0.11764705882352938, 0.4601769911504423, 5
0.15957446808510634, 0.6194029850746268, 0.22222222222222224, 0.05405405405405406, 0.10839160839160839, 0.2290748898678414, 0.446078431372549, 0.38055555555556, 0.6203703703703707, 0.36470588235294116, 0.35398230088495564, 6
0.25531914893617025, 0.22388059701492535, 0.38383838383838387, 0.7297297297297298, 0.15034965034965037, 0.4405286343612335, 0.7107843137254901, 0.7277777777777885, 0.34259259259259256, 0.24705882352941172, 0.10619469026548667, 6
0.21276595744680848, 0.6567164179104477, 0.32323232323232326, 0.6702702702702703, 0.1013986013986014, 0.43171806167400884, 0.8431372549019607, 0.6791666666666742, 0.5092592592592595, 0.31764705882352934, 0.21238938053097334, 6
0.1063829787234043, 0.2388059701492537, 0.393939393939394, 0.03783783783783784, 0.13636363636363638, 0.28193832599118945, 0.5343137254901961, 0.4013888888888886, 0.4537037037037037, 0.34117647058823525, 0.15929203539823011, 6
0.042553191489361764, 0.7761194029850745, 0.07070707070707072, 0.33513513513513515, 0.1013986013986014, 0.24669603524229078, 0.48039215686274506, 0.48472222222221717, 0.5648148148148149, 0.41176470588235276, 0.23008849557522093, 5
0.37234042553191504, 0.4626865671641791, 0.7070707070707071, 0.5297297297297298, 0.1048951048951049, 0.24669603524229078, 0.588235294117647, 0.7069444444444599, 0.34259259259259256, 0.39999999999999986, 0.17699115044247793, 5
0.26595744680851063, 0.4925373134328357, 0.24242424242424243, 0.32432432432432434, 0.14685314685314688, 0.31718061674008813, 0.5588235294117646, 0.5194444444444457, 0.44444444444444464, 0.21176470588235285, 0.2654867256637168, 6
0.1063829787234043, 0.3880597014925373, 0.21212121212121213, 0.31351351351351353, 0.08741258741258742, 0.39647577092511016, 0.5784313725490196, 0.4638888888888886, 0.5277777777777781, 0.4588235294117646, 0.2831858407079646, 5
0.12765957446808507, 0.029850746268656705, 0.24242424242424243, 0.016216216216216224, 0.09090909090909091, 0.08810572687224669, 0.07843137254901958, 0.36666666666667425, 0.8240740740740744, 0.4470588235294117, 0.33628318584070804, 7
0.25531914893617025, 0.29850746268656714, 0.26262626262626265, 0.6324324324324324, 0.10839160839160839, 0.37885462555066085, 0.6372549019607843, 0.7000000000000028, 0.3518518518518521, 0.34117647058823525, 0.10619469026548667, 6
0.2021276595744681, 0.1940298507462686, 0.32323232323232326, 0.24864864864864866, 0.1118881118881119, 0.2114537444933921, 0.446078431372549, 0.5263888888888886, 0.6203703703703707, 0.27058823529411763, 0.23008849557522093, 6
0.23404255319148937, 0.32835820895522383, 0.38383838383838387, 0.7621621621621623, 0.059440559440559454, 0.4845814977973568, 0.6470588235294117, 0.75555555555556, 0.42592592592592604, 0.4470588235294117, 0.15929203539823011, 7
0.11702127659574468, 0.2686567164179104, 0.27272727272727276, 0.9405405405405406, 0.11538461538461539, 0.4140969162995595, 0.5833333333333333, 0.8250000000000028, 0.5833333333333335, 0.24705882352941172, 0.17699115044247793, 5
0.15957446808510634, 0.17910447761194026, 0.4040404040404041, 0.03783783783783784, 0.07692307692307693, 0.2643171806167401, 0.28431372549019607, 0.2972222222222314, 0.6851851851851856, 0.31764705882352934, 0.5309734513274336, 6
0.15957446808510634, 0.08955223880597014, 0.393939393939394, 0.021621621621621623, 0.1013986013986014, 0.18502202643171808, 0.32843137254901955, 0.31805555555556, 0.5, 0.35294117647058815, 0.33628318584070804, 6
0.23404255319148937, 0.1940298507462686, 0.2828282828282829, 0.427027027027027, 0.1048951048951049, 0.28193832599118945, 0.8480392156862744, 0.5541666666666742, 0.4907407407407409, 0.36470588235294116, 0.35398230088495564, 6
0.23404255319148937, 0.1940298507462686, 0.2828282828282829, 0.42162162162162165, 0.1048951048951049, 0.28193832599118945, 0.8431372549019607, 0.5541666666666742, 0.4907407407407409, 0.36470588235294116, 0.35398230088495564, 6
0.24468085106382975, 0.3432835820895522, 0.47474747474747475, 0.6918918918918919, 0.14335664335664336, 0.43171806167400884, 0.7254901960784313, 0.7208333333333456, 0.3518518518518521, 0.30588235294117644, 0.15929203539823011, 5
0.14893617021276595, 0.4029850746268656, 0.04040404040404041, 0.021621621621621623, 0.15734265734265734, 0.15859030837004406, 0.2892156862745098, 0.4152777777777743, 0.5, 0.36470588235294116, 0.14159292035398208, 5
0.24468085106382975, 0.3582089552238806, 0.32323232323232326, 0.5513513513513514, 0.08041958041958042, 0.09691629955947137, 0.08333333333333334, 0.4361111111111171, 0.48148148148148184, 0.19999999999999996, 0.5486725663716814, 3
0.12765957446808507, 0.2835820895522388, 0.27272727272727276, 0.043243243243243246, 0.10839160839160839, 0.2378854625550661, 0.3137254901960784, 0.34583333333333144, 0.6388888888888893, 0.32941176470588224, 0.37168141592920345, 7
0.15957446808510634, 0.22388059701492535, 0.31313131313131315, 0.03783783783783784, 0.02447552447552448, 0.05286343612334802, 0.16176470588235295, 0.12361111111111711, 0.5370370370370372, 0.19999999999999996, 0.7964601769911503, 7
0.24468085106382975, 0.1940298507462686, 0.27272727272727276, 0.42162162162162165, 0.14335664335664336, 0.18502202643171808, 0.3039215686274509, 0.56805555555556, 0.21296296296296324, 0.34117647058823525, 0.19469026548672552, 5
0.25531914893617025, 0.31343283582089543, 0.5353535353535355, 0.9378378378378378, 0.1118881118881119, 0.4757709251101322, 0.6519607843137254, 0.81805555555556, 0.34259259259259256, 0.34117647058823525, 0.21238938053097334, 5
0.4042553191489362, 0.4328358208955223, 0.7070707070707071, 0.6135135135135136, 0.08391608391608393, 0.14096916299559473, 0.5343137254901961, 0.75555555555556, 0.2592592592592591, 0.588235294117647, 0.15929203539823011, 6
0.07446808510638303, 0.11940298507462686, 0.22222222222222224, 0.2, 0.05244755244755245, 0.22026431718061673, 0.2598039215686274, 0.44305555555556, 0.48148148148148184, 0.1529411764705882, 0.17699115044247793, 6
0.24468085106382975, 0.22388059701492535, 0.393939393939394, 0.043243243243243246, 0.059440559440559454, 0.0616740088105727, 0.07843137254901958, 0.16527777777778851, 0.4907407407407409, 0.19999999999999996, 0.7610619469026547, 7
0.25531914893617025, 0.4776119402985074, 0.6262626262626263, 0.5405405405405406, 0.09090909090909091, 0.5726872246696035, 0.6862745098039216, 0.7069444444444599, 0.3333333333333335, 0.30588235294117644, 0.03539823008849541, 4
0.18085106382978722, 0.32835820895522383, 0.29292929292929293, 0.07837837837837838, 0.07692307692307693, 0.026431718061674013, 0.7892156862745097, 0.4361111111111171, 0.4351851851851851, 0.4588235294117646, 0.2654867256637168, 5
0.26595744680851063, 0.6417910447761194, 0.26262626262626265, 0.13513513513513514, 0.26223776223776224, 0.017621145374449344, 0.42156862745098034, 0.48472222222221717, 0.26851851851851816, 0.34117647058823525, 0.07079646017699126, 5
0.12765957446808507, 0.2388059701492537, 0.27272727272727276, 0.05945945945945946, 0.11538461538461539, 0.30837004405286345, 0.5931372549019608, 0.44305555555556, 0.8518518518518521, 0.36470588235294116, 0.2831858407079646, 7
0.21276595744680848, 0.1492537313432835, 0.37373737373737376, 0.043243243243243246, 0.13986013986013987, 0.37004405286343617, 0.5147058823529411, 0.4152777777777743, 0.3333333333333335, 0.2588235294117646, 0.12389380530973426, 5
0.27659574468085113, 0.25373134328358204, 0.36363636363636365, 0.6702702702702703, 0.18181818181818185, 0.42290748898678415, 0.6323529411764706, 0.7069444444444599, 0.26851851851851816, 0.29411764705882343, 0.10619469026548667, 6
0.27659574468085113, 0.25373134328358204, 0.36363636363636365, 0.6702702702702703, 0.18181818181818185, 0.42290748898678415, 0.6323529411764706, 0.7069444444444599, 0.26851851851851816, 0.29411764705882343, 0.10619469026548667, 6
0.2021276595744681, 0.2388059701492537, 0.41414141414141414, 0.427027027027027, 0.07342657342657341, 0.2114537444933921, 0.48529411764705876, 0.5402777777777743, 0.46296296296296324, 0.4588235294117646, 0.2654867256637168, 6
0.3191489361702128, 0.29850746268656714, 0.3434343434343435, 0.043243243243243246, 0.045454545454545456, 0.2378854625550661, 0.33823529411764697, 0.1861111111111171, 0.2592592592592591, 0.17647058823529405, 0.6548672566371678, 7
0.21276595744680848, 0.6417910447761194, 0.30303030303030304, 0.1837837837837838, 0.17832167832167833, 0.29074889867841414, 0.5686274509803921, 0.49166666666667425, 0.44444444444444464, 0.2235294117647058, 0.12389380530973426, 5
0.12765957446808507, 0.2686567164179104, 0.5050505050505051, 0.0756756756756757, 0.11538461538461539, 0.4757709251101322, 0.5098039215686274, 0.3736111111111171, 0.3333333333333335, 0.4470588235294117, 0.24778761061946897, 5
0.18085106382978722, 0.29850746268656714, 0.29292929292929293, 0.10270270270270271, 0.08041958041958042, 0.18502202643171808, 0.28431372549019607, 0.26250000000000284, 0.5555555555555554, 0.21176470588235285, 0.5663716814159292, 7
0.25531914893617025, 0.17910447761194026, 0.3434343434343435, 0.10270270270270271, 0.059440559440559454, 0.3876651982378855, 0.5, 0.17916666666667425, 0.40740740740740744, 0.188235294117647, 0.7610619469026547, 7
0.2978723404255319, 0.7164179104477612, 0.12121212121212122, 0.518918918918919, 0.28321678321678323, 0.14977973568281938, 0.6274509803921569, 0.75555555555556, 0.5555555555555554, 0.2588235294117646, 0.12389380530973426, 4
0.1063829787234043, 0.3805970149253731, 0.14141414141414144, 0.2702702702702703, 0.10839160839160839, 0.3876651982378855, 0.7254901960784313, 0.4361111111111171, 0.5370370370370372, 0.564705882352941, 0.33628318584070804, 5
0.24468085106382975, 0.2686567164179104, 0.3434343434343435, 0.7351351351351352, 0.18181818181818185, 0.2643171806167401, 0.6862745098039216, 0.7763888888889028, 0.32407407407407396, 0.35294117647058815, 0.12389380530973426, 7
0.24468085106382975, 0.2686567164179104, 0.3434343434343435, 0.7351351351351352, 0.18181818181818185, 0.2643171806167401, 0.6862745098039216, 0.7763888888889028, 0.32407407407407396, 0.35294117647058815, 0.12389380530973426, 7
0.1063829787234043, 0.3582089552238806, 0.38383838383838387, 0.21351351351351355, 0.06293706293706294, 0.15859030837004406, 0.2205882352941176, 0.2486111111111171, 0.6481481481481484, 0.2235294117647058, 0.6017699115044248, 7
0.11702127659574468, 0.4328358208955223, 0.14141414141414144, 0.2972972972972973, 0.07342657342657341, 0.25550660792951546, 0.6666666666666666, 0.48472222222221717, 0.4166666666666665, 0.4705882352941176, 0.24778761061946897, 5
0.2978723404255319, 0.31343283582089543, 0.5858585858585859, 0.9027027027027028, 0.09090909090909091, 0.40528634361233484, 0.8627450980392157, 0.8527777777777885, 0.40740740740740744, 0.5058823529411764, 0.19469026548672552, 6
0.12765957446808507, 0.4626865671641791, 0.26262626262626265, 0.10270270270270271, 0.08041958041958042, 0.29955947136563876, 0.676470588235294, 0.4048611111111171, 0.6388888888888893, 0.31764705882352934, 0.4247787610619469, 6
0.1914893617021276, 0.25373134328358204, 0.30303030303030304, 0.7351351351351352, 0.12937062937062938, 0.30837004405286345, 0.6568627450980392, 0.7347222222222314, 0.2777777777777777, 0.31764705882352934, 0.12389380530973426, 6
0.22340425531914898, 0.4477611940298507, 0.25252525252525254, 0.4864864864864865, 0.08741258741258742, 0.20264317180616742, 0.696078431372549, 0.6722222222222314, 0.5185185185185186, 0.4470588235294117, 0.14159292035398208, 5
0.23404255319148937, 0.1940298507462686, 0.3434343434343435, 0.41621621621621624, 0.06293706293706294, 0.2290748898678414, 1.0, 0.5472222222222314, 0.46296296296296324, 0.38823529411764707, 0.37168141592920345, 6
0.1063829787234043, 0.25373134328358204, 0.2828282828282829, 0.5567567567567567, 0.14335664335664336, 0.3524229074889868, 0.6176470588235293, 0.7034722222222314, 0.6481481481481484, 0.2352941176470587, 0.19469026548672552, 5
0.21276595744680848, 0.2388059701492537, 0.494949494949495, 1.0, 0.14685314685314688, 0.4405286343612335, 0.9705882352941175, 0.91180555555556, 0.2592592592592591, 0.38823529411764707, 0.05309734513274322, 5
0.021276595744680882, 0.5373134328358208, 0.04040404040404041, 0.9621621621621623, 0.08391608391608393, 0.29074889867841414, 0.38725490196078427, 0.7694444444444599, 0.6018518518518521, 0.39999999999999986, 0.31858407079646, 6
0.11702127659574468, 0.2388059701492537, 0.30303030303030304, 0.06486486486486487, 0.06293706293706294, 0.20264317180616742, 0.2107843137254902, 0.33541666666667425, 0.6203703703703707, 0.5411764705882351, 0.4424778761061947, 7
0.22340425531914898, 0.2388059701492537, 0.33333333333333337, 0.6324324324324324, 0.10839160839160839, 0.37004405286343617, 0.5098039215686274, 0.75555555555556, 0.5185185185185186, 0.6352941176470588, 0.21238938053097334, 6
0.12765957446808507, 0.1492537313432835, 0.31313131313131315, 0.032432432432432434, 0.07342657342657341, 0.07929515418502203, 0.12745098039215683, 0.2381944444444457, 0.574074074074074, 0.41176470588235276, 0.4778761061946901, 8
0.3191489361702128, 0.2835820895522388, 0.5858585858585859, 0.5621621621621622, 0.07342657342657341, 0.3436123348017621, 0.5490196078431372, 0.7138888888889028, 0.3148148148148149, 0.21176470588235285, 0.08849557522123885, 6
0.14893617021276595, 0.31343283582089543, 0.26262626262626265, 0.6648648648648648, 0.10839160839160839, 0.4405286343612335, 0.7598039215686274, 0.6965277777777743, 0.40740740740740744, 0.21176470588235285, 0.21238938053097334, 6
0.38297872340425543, 0.1492537313432835, 0.42424242424242425, 0.23243243243243245, 0.07342657342657341, 0.017621145374449344, 0.1372549019607843, 0.45000000000000284, 0.40740740740740744, 0.34117647058823525, 0.5840707964601766, 5
0.2978723404255319, 0.3731343283582089, 0.35353535353535354, 0.2972972972972973, 0.07342657342657341, 0.0616740088105727, 0.37745098039215685, 0.34583333333333144, 0.40740740740740744, 0.188235294117647, 0.63716814159292, 7
0.27659574468085113, 0.17910447761194026, 0.35353535353535354, 0.07027027027027027, 0.08041958041958042, 0.22026431718061673, 0.32843137254901955, 0.5194444444444457, 0.7129629629629632, 0.6352941176470588, 0.33628318584070804, 7
0.36170212765957444, 0.4477611940298507, 0.494949494949495, 0.6918918918918919, 0.09440559440559443, 0.46696035242290757, 0.5735294117647058, 0.7729166666666742, 0.3518518518518521, 0.36470588235294116, 0.17699115044247793, 5
0.0, 0.3880597014925373, 0.0, 0.3081081081081081, 0.045454545454545456, 0.24669603524229078, 0.5588235294117646, 0.45000000000000284, 0.5925925925925926, 0.4470588235294117, 0.2654867256637168, 6
0.3191489361702128, 0.1492537313432835, 0.4646464646464647, 0.6378378378378379, 0.09440559440559443, 0.31718061674008813, 0.4607843137254901, 0.8736111111111171, 0.48148148148148184, 0.6235294117647057, 0.017699115044247593, 8
0.24468085106382975, 0.1940298507462686, 0.32323232323232326, 0.0756756756756757, 0.07692307692307693, 0.20264317180616742, 0.4509803921568627, 0.38750000000000284, 0.44444444444444464, 0.39999999999999986, 0.2831858407079646, 7
0.26595744680851063, 0.2686567164179104, 0.31313131313131315, 0.043243243243243246, 0.08741258741258742, 0.29955947136563876, 0.6078431372549019, 0.30416666666667425, 0.4351851851851851, 0.32941176470588224, 0.5309734513274336, 6
0.11702127659574468, 0.3432835820895522, 0.30303030303030304, 0.372972972972973, 0.1118881118881119, 0.4845814977973568, 0.7696078431372548, 0.5263888888888886, 0.44444444444444464, 0.188235294117647, 0.21238938053097334, 6
0.37234042553191504, 0.2835820895522388, 0.4545454545454546, 0.02702702702702703, 0.11538461538461539, 0.026431718061674013, 0.11274509803921565, 0.48472222222221717, 0.3333333333333335, 0.4470588235294117, 0.33628318584070804, 4
0.15957446808510634, 0.3880597014925373, 0.19191919191919193, 0.2702702702702703, 0.09090909090909091, 0.14977973568281938, 0.47058823529411764, 0.4777777777777743, 0.39814814814814836, 0.4705882352941176, 0.2654867256637168, 5
0.06382978723404265, 0.7686567164179103, 0.10101010101010102, 0.10810810810810811, 0.09440559440559443, 0.18502202643171808, 0.15196078431372548, 0.4013888888888886, 0.5925925925925926, 0.17647058823529405, 0.15929203539823011, 5
0.18085106382978722, 0.3880597014925373, 0.2828282828282829, 0.05405405405405406, 0.09090909090909091, 0.3348017621145375, 0.6813725490196078, 0.3736111111111171, 0.37962962962962976, 0.16470588235294115, 0.21238938053097334, 6
0.18085106382978722, 0.0, 0.33333333333333337, 0.05945945945945946, 0.045454545454545456, 0.15859030837004406, 0.2156862745098039, 0.2486111111111171, 0.574074074074074, 0.552941176470588, 0.63716814159292, 7
0.03191489361702127, 0.5074626865671641, 0.010101010101010102, 0.03783783783783784, 0.006993006993006999, 0.1762114537444934, 0.2598039215686274, 0.13750000000000284, 0.6111111111111112, 0.1529411764705882, 0.6902654867256639, 7
0.27659574468085113, 0.29850746268656714, 0.30303030303030304, 0.24324324324324326, 0.13636363636363638, 0.3436123348017621, 0.5490196078431372, 0.4638888888888886, 0.3703703703703707, 0.29411764705882343, 0.33628318584070804, 6
0.18085106382978722, 0.25373134328358204, 0.27272727272727276, 0.7783783783783784, 0.11888111888111891, 0.6167400881057269, 0.8235294117647058, 0.6791666666666742, 0.4351851851851851, 0.188235294117647, 0.2654867256637168, 5
0.34042553191489366, 0.2388059701492537, 0.30303030303030304, 0.9, 0.14335664335664336, 0.3348017621145375, 0.6617647058823529, 0.8527777777777885, 0.30555555555555536, 0.31764705882352934, 0.14159292035398208, 6
0.17021276595744683, 0.29850746268656714, 0.43434343434343436, 0.34054054054054056, 0.1048951048951049, 0.4845814977973568, 0.8431372549019607, 0.5402777777777743, 0.34259259259259256, 0.2588235294117646, 0.17699115044247793, 6
0.24468085106382975, 0.17910447761194026, 0.41414141414141414, 0.07027027027027027, 0.13636363636363638, 0.16740088105726875, 0.5735294117647058, 0.5125000000000028, 0.7037037037037037, 0.4588235294117646, 0.37168141592920345, 6
0.37234042553191504, 0.4776119402985074, 0.38383838383838387, 0.016216216216216224, 0.08041958041958042, 0.08810572687224669, 0.12745098039215683, 0.4152777777777743, 0.28703703703703676, 0.2352941176470587, 0.14159292035398208, 5
0.2872340425531915, 0.1940298507462686, 0.3434343434343435, 0.021621621621621623, 0.15734265734265734, 0.18502202643171808, 0.3039215686274509, 0.3944444444444457, 0.7314814814814814, 0.28235294117647053, 0.40707964601769886, 6
0.2021276595744681, 0.2686567164179104, 0.26262626262626265, 0.17297297297297298, 0.2237762237762238, 0.26872246696035246, 0.8186274509803921, 0.56805555555556, 0.5462962962962963, 0.5294117647058822, 0.19469026548672552, 5
0.37234042553191504, 0.20895522388059695, 0.38383838383838387, 0.7567567567567568, 0.13636363636363638, 0.2378854625550661, 0.37745098039215685, 0.8875000000000028, 0.46296296296296324, 0.31764705882352934, 0.23008849557522093, 5
0.2872340425531915, 0.29850746268656714, 0.33333333333333337, 0.372972972972973, 0.11538461538461539, 0.3259911894273128, 0.642156862745098, 0.69305555555556, 0.6018518518518521, 0.42352941176470577, 0.3008849557522122, 6
0.27659574468085113, 0.17910447761194026, 0.37373737373737376, 0.8729729729729729, 0.11538461538461539, 0.3348017621145375, 0.6911764705882353, 0.8388888888889028, 0.28703703703703676, 0.2235294117647058, 0.14159292035398208, 6
0.18085106382978722, 0.29850746268656714, 0.26262626262626265, 0.4324324324324325, 0.08741258741258742, 0.3436123348017621, 0.4411764705882353, 0.56805555555556, 0.5555555555555554, 0.16470588235294115, 0.31858407079646, 6
0.15957446808510634, 0.11940298507462686, 0.4040404040404041, 0.043243243243243246, 0.06293706293706294, 0.4757709251101322, 0.48529411764705876, 0.2763888888888886, 0.666666666666667, 0.35294117647058815, 0.5309734513274336, 5
0.15957446808510634, 0.7014925373134329, 0.4545454545454546, 0.6594594594594595, 0.1118881118881119, 0.24669603524229078, 0.6519607843137254, 0.69305555555556, 0.44444444444444464, 0.27058823529411763, 0.14159292035398208, 6
0.18085106382978722, 0.05223880597014925, 0.29292929292929293, 0.062162162162162166, 0.08041958041958042, 0.5991189427312776, 0.5735294117647058, 0.10972222222223138, 0.3703703703703707, 0.023529411764705854, 0.7964601769911503, 7
0.22340425531914898, 0.17910447761194026, 0.2828282828282829, 0.021621621621621623, 0.11538461538461539, 0.27312775330396477, 0.5392156862745098, 0.42916666666667425, 0.4351851851851851, 0.2352941176470587, 0.12389380530973426, 6
0.4148936170212766, 0.20895522388059695, 0.42424242424242425, 0.08108108108108107, 0.13286713286713286, 0.19383259911894274, 0.31862745098039214, 0.4569444444444457, 0.25000000000000044, 0.2352941176470587, 0.2831858407079646, 5
0.21276595744680848, 0.3582089552238806, 0.18181818181818182, 0.3621621621621622, 0.09090909090909091, 0.5814977973568283, 0.8529411764705881, 0.5888888888888886, 0.3888888888888893, 0.21176470588235285, 0.08849557522123885, 5
0.3191489361702128, 0.32835820895522383, 0.29292929292929293, 0.8675675675675677, 0.13636363636363638, 0.15859030837004406, 0.42156862745098034, 0.8597222222222314, 0.40740740740740744, 0.17647058823529405, 0.10619469026548667, 6
0.2872340425531915, 0.08955223880597014, 0.3434343434343435, 0.02702702702702703, 0.13986013986013987, 0.39647577092511016, 0.5098039215686274, 0.49166666666667425, 0.5277777777777781, 0.6705882352941175, 0.21238938053097334, 6
0.2978723404255319, 0.2686567164179104, 0.47474747474747475, 0.043243243243243246, 0.18531468531468534, 0.0, 0.02941176470588233, 0.48472222222221717, 0.3518518518518521, 0.2588235294117646, 0.21238938053097334, 5
0.22340425531914898, 0.25373134328358204, 0.26262626262626265, 0.23783783783783785, 0.03146853146853147, 0.27312775330396477, 0.42156862745098034, 0.5125000000000028, 0.40740740740740744, 0.5764705882352941, 0.40707964601769886, 7
0.14893617021276595, 0.4328358208955223, 0.22222222222222224, 0.4054054054054055, 0.034965034965034975, 0.27312775330396477, 0.8186274509803921, 0.6236111111111171, 0.5648148148148149, 0.43529411764705866, 0.21238938053097334, 6
0.27659574468085113, 0.25373134328358204, 0.37373737373737376, 0.32972972972972975, 0.017482517482517487, 0.07929515418502203, 0.2156862745098039, 0.45000000000000284, 0.2592592592592591, 0.29411764705882343, 0.40707964601769886, 7
0.021276595744680882, 0.3731343283582089, 0.16161616161616163, 0.03783783783783784, 0.11888111888111891, 0.04405286343612335, 0.2352941176470588, 0.2972222222222314, 0.7037037037037037, 0.24705882352941172, 0.40707964601769886, 6
