@relation winequality-white-10-10tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.4528301886792453, 0.14035087719298245, 0.31764705882352945, 0.21393034825870644, 0.22727272727272732, 0.07665505226480837, 0.4571428571428572, 0.6081386586284907, 0.4803921568627456, 0.15714285714285708, 0.18333333333333335, 6
0.6792452830188679, 0.29824561403508776, 0.4470588235294118, 0.059701492537313425, 0.08080808080808083, 0.10452961672473868, 0.2319327731092437, 0.3896006028636094, 0.42156862745098067, 0.38571428571428573, 0.6333333333333335, 6
0.4528301886792453, 0.24561403508771928, 0.3411764705882353, 0.16915422885572134, 0.2070707070707071, 0.13937282229965156, 0.3563025210084034, 0.5177091183119842, 0.18627450980392224, 0.18571428571428578, 0.2333333333333334, 6
0.4528301886792453, 0.24561403508771928, 0.3411764705882353, 0.16915422885572134, 0.2070707070707071, 0.13937282229965156, 0.3563025210084034, 0.5177091183119842, 0.18627450980392224, 0.18571428571428578, 0.2333333333333334, 6
0.5471698113207547, 0.22807017543859648, 0.4823529411764706, 0.6616915422885572, 0.26767676767676774, 0.31358885017421606, 0.6319327731092438, 0.8116051243406162, 0.08823529411764763, 0.24285714285714283, 0.15000000000000013, 6
0.339622641509434, 0.43859649122807015, 0.3411764705882353, 0.20398009950248752, 0.18181818181818185, 0.07665505226480837, 0.2521008403361345, 0.4574227581009751, 0.47058823529411775, 0.2, 0.43333333333333335, 5
0.6415094339622641, 0.14035087719298245, 0.5176470588235295, 0.03980099502487562, 0.16161616161616163, 0.0975609756097561, 0.28907563025210087, 0.34438583270535617, 0.32352941176470607, 0.2, 0.5, 6
0.26415094339622647, 0.21052631578947367, 0.3411764705882353, 0.6069651741293532, 0.2070707070707071, 0.37630662020905925, 0.5378151260504203, 0.7588545591559921, 0.47058823529411775, 0.2, 0.2333333333333334, 5
0.41509433962264153, 0.03508771929824561, 0.32941176470588235, 0.22885572139303478, 0.1919191919191919, 0.1951219512195122, 0.37647058823529417, 0.5478522984174816, 0.6274509803921573, 0.17142857142857143, 0.2833333333333332, 6
0.5094339622641509, 0.21052631578947367, 0.43529411764705883, 0.6766169154228856, 0.22727272727272732, 0.3623693379790941, 0.6184873949579832, 0.8116051243406162, 0.2843137254901964, 0.2714285714285714, 0.16666666666666674, 6
0.6037735849056604, 0.35087719298245607, 0.29411764705882354, 0.3532338308457711, 0.09090909090909091, 0.13937282229965156, 0.26890756302521013, 0.5478522984174816, 0.32352941176470607, 0.35714285714285715, 0.40000000000000013, 5
0.24528301886792458, 0.15789473684210525, 0.3058823529411765, 0.03482587064676616, 0.09090909090909091, 0.06271777003484322, 0.22521008403361348, 0.25395629238884965, 0.4411764705882355, 0.15714285714285708, 0.4833333333333334, 7
0.4528301886792453, 0.5087719298245614, 0.6470588235294119, 0.5223880597014925, 0.15151515151515152, 0.2578397212543554, 0.44369747899159667, 0.7814619442351187, 0.3333333333333339, 0.3, 0.11666666666666647, 5
0.339622641509434, 0.4210526315789473, 0.3411764705882353, 0.24875621890547261, 0.11111111111111113, 0.03484320557491289, 0.292436974789916, 0.41974378296910686, 0.46078431372549034, 0.2285714285714286, 0.5, 7
0.15094339622641506, 0.8333333333333333, 0.07058823529411766, 0.3184079601990049, 0.15656565656565657, 0.21602787456445993, 0.45378151260504207, 0.5553880934438666, 0.5294117647058827, 0.45714285714285713, 0.2833333333333332, 6
0.49056603773584906, 0.4210526315789473, 0.27058823529411763, 0.7313432835820896, 0.21212121212121213, 0.29965156794425085, 0.6319327731092438, 0.879427279577996, 0.31372549019607865, 0.3428571428571428, 0.13333333333333353, 5
0.5283018867924528, 0.5263157894736841, 0.27058823529411763, 0.30348258706467657, 0.22222222222222224, 0.26480836236933797, 0.5142857142857143, 0.5855312735493641, 0.3921568627450984, 0.2285714285714286, 0.31666666666666665, 6
0.3207547169811321, 0.35087719298245607, 0.29411764705882354, 0.20398009950248752, 0.12121212121212122, 0.22996515679442509, 0.4638655462184874, 0.42727957799547767, 0.40196078431372584, 0.2285714285714286, 0.40000000000000013, 6
0.30188679245283, 0.43859649122807015, 0.3058823529411765, 0.06965174129353234, 0.11111111111111113, 0.09059233449477352, 0.3025210084033614, 0.34438583270535617, 0.5882352941176472, 0.657142857142857, 0.5833333333333333, 7
0.26415094339622647, 0.3333333333333333, 0.5411764705882354, 0.3557213930348258, 0.08585858585858586, 0.11149825783972125, 0.41344537815126053, 0.4649585531273601, 0.7058823529411766, 0.2571428571428572, 0.5833333333333333, 7
0.4339622641509434, 0.29824561403508776, 0.5058823529411766, 0.42786069651741293, 0.09090909090909091, 0.2229965156794425, 0.42689075630252105, 0.5629238884702374, 0.35294117647058876, 0.15714285714285708, 0.40000000000000013, 6
0.5283018867924528, 0.19298245614035087, 0.4235294117647059, 0.6766169154228856, 0.2525252525252526, 0.31358885017421606, 0.6084033613445379, 0.8040693293142454, 0.08823529411764763, 0.18571428571428578, 0.16666666666666674, 6
0.6037735849056604, 0.31578947368421045, 0.5529411764705883, 0.07960199004975123, 0.18181818181818185, 0.22996515679442509, 0.5647058823529412, 0.4498869630746043, 0.36274509803921573, 0.5571428571428572, 0.43333333333333335, 6
0.6037735849056604, 0.31578947368421045, 0.5529411764705883, 0.07960199004975123, 0.18181818181818185, 0.22996515679442509, 0.5647058823529412, 0.4498869630746043, 0.36274509803921573, 0.5571428571428572, 0.43333333333333335, 6
0.2264150943396227, 0.3684210526315789, 0.5764705882352942, 0.0945273631840796, 0.18181818181818185, 0.0975609756097561, 0.4873949579831933, 0.41974378296910686, 0.41176470588235325, 0.5571428571428572, 0.33333333333333326, 6
0.5660377358490566, 0.4210526315789473, 0.31764705882352945, 0.4427860696517412, 0.1919191919191919, 0.16027874564459932, 0.49411764705882355, 0.7362471740768655, 0.31372549019607865, 0.4000000000000001, 0.19999999999999996, 6
0.4716981132075472, 0.3333333333333333, 0.43529411764705883, 0.7064676616915423, 0.09595959595959597, 0.397212543554007, 0.5747899159663866, 0.8417483044461136, 0.3725490196078436, 0.5142857142857142, 0.21666666666666679, 7
0.6981132075471695, 0.29824561403508776, 0.4823529411764706, 0.05472636815920398, 0.09090909090909091, 0.18815331010452963, 0.27899159663865547, 0.34438583270535617, 0.2843137254901964, 0.2, 0.5666666666666667, 5
0.30188679245283, 0.4210526315789473, 0.07058823529411766, 0.03482587064676616, 0.2828282828282829, 0.13240418118466898, 0.3294117647058824, 0.4724943481537309, 0.42156862745098067, 0.38571428571428573, 0.19999999999999996, 5
0.49056603773584906, 0.28070175438596495, 0.35294117647058826, 0.8706467661691542, 0.16666666666666669, 0.3623693379790941, 0.8134453781512606, 0.9698568198945026, 0.2647058823529411, 0.4428571428571429, 0.11666666666666647, 5
0.4339622641509434, 0.19298245614035087, 0.35294117647058826, 0.2786069651741293, 0.11111111111111113, 0.20905923344947736, 0.5378151260504203, 0.35192162773172697, 0.43137254901960853, 0.5857142857142859, 0.7666666666666664, 6
0.5283018867924528, 0.29824561403508776, 0.4117647058823529, 0.5970149253731343, 0.13636363636363638, 0.24390243902439024, 0.43697478991596644, 0.8191409193670012, 0.4901960784313726, 0.7714285714285714, 0.2666666666666666, 6
0.5094339622641509, 0.24561403508771928, 0.4470588235294118, 0.907960199004975, 0.12626262626262627, 0.27177700348432055, 0.4873949579831933, 0.9623210248681318, 0.16666666666666696, 0.3142857142857142, 0.16666666666666674, 6
0.4716981132075472, 0.17543859649122806, 0.31764705882352945, 0.3930348258706467, 0.16161616161616163, 0.23693379790940766, 0.7092436974789916, 0.6232102486812323, 0.4411764705882355, 0.4142857142857143, 0.40000000000000013, 6
0.4716981132075472, 0.17543859649122806, 0.31764705882352945, 0.39800995024875613, 0.16161616161616163, 0.23693379790940766, 0.7126050420168067, 0.6232102486812323, 0.4411764705882355, 0.4142857142857143, 0.40000000000000013, 6
0.39622641509433965, 0.7192982456140351, 0.5058823529411766, 0.572139303482587, 0.1767676767676768, 0.3554006968641115, 0.7899159663865547, 0.7814619442351187, 0.4509803921568629, 0.4142857142857143, 0.21666666666666679, 6
0.5094339622641509, 0.8596491228070176, 0.22352941176470592, 0.4577114427860696, 0.28787878787878796, 0.1254355400696864, 0.5512605042016807, 0.7513187641296213, 0.22549019607843146, 0.4142857142857143, 0.18333333333333335, 5
0.3584905660377359, 0.29824561403508776, 0.32941176470588235, 0.04477611940298508, 0.196969696969697, 0.21602787456445993, 0.3932773109243698, 0.4348153730218627, 0.666666666666667, 0.4428571428571429, 0.41666666666666674, 7
0.49056603773584906, 0.17543859649122806, 0.3058823529411765, 0.3930348258706467, 0.2171717171717172, 0.16027874564459932, 0.33949579831932775, 0.6382818387339881, 0.14705882352941213, 0.38571428571428573, 0.25, 5
0.4716981132075472, 0.22807017543859648, 0.5882352941176471, 0.5124378109452736, 0.08080808080808083, 0.3623693379790941, 0.7294117647058824, 0.706103993971368, 0.22549019607843146, 0.5142857142857142, 0.25, 5
0.39622641509433965, 0.40350877192982454, 0.31764705882352945, 0.02985074626865672, 0.11111111111111113, 0.20209059233449478, 0.26890756302521013, 0.33685003767898536, 0.2941176470588238, 0.24285714285714283, 0.44999999999999996, 6
0.5471698113207547, 0.24561403508771928, 0.4117647058823529, 0.6218905472636815, 0.2727272727272728, 0.34843205574912894, 0.5647058823529412, 0.7889977392615037, 0.20588235294117663, 0.32857142857142857, 0.16666666666666674, 6
0.5094339622641509, 0.40350877192982454, 0.5058823529411766, 0.17412935323383083, 0.17171717171717174, 0.3344947735191638, 0.45042016806722696, 0.2916352675207321, 0.20588235294117663, 0.7285714285714286, 0.7166666666666666, 6
0.26415094339622647, 0.4561403508771929, 0.10588235294117648, 0.04477611940298508, 0.22222222222222224, 0.2508710801393728, 0.3966386554621849, 0.39713639788998023, 0.43137254901960853, 0.32857142857142857, 0.34999999999999987, 5
0.6037735849056604, 0.40350877192982454, 0.3058823529411765, 0.40298507462686567, 0.2525252525252526, 0.2508710801393728, 0.584873949579832, 0.7362471740768655, 0.2843137254901964, 0.5428571428571429, 0.19999999999999996, 6
0.5283018867924528, 0.3333333333333333, 0.24705882352941178, 0.2835820895522388, 0.2171717171717172, 0.2857142857142857, 0.5310924369747899, 0.5704596834966082, 0.32352941176470607, 0.14285714285714285, 0.34999999999999987, 6
0.339622641509434, 0.28070175438596495, 0.43529411764705883, 0.009950248756218909, 0.1919191919191919, 0.027874564459930314, 0.43697478991596644, 0.41220798794273605, 0.6372549019607847, 0.35714285714285715, 0.41666666666666674, 7
0.4716981132075472, 0.31578947368421045, 0.4235294117647059, 0.208955223880597, 0.10606060606060608, 0.16027874564459932, 0.3932773109243698, 0.42727957799547767, 0.36274509803921573, 0.2714285714285714, 0.4666666666666668, 6
0.5094339622641509, 0.22807017543859648, 0.45882352941176474, 0.03482587064676616, 0.16161616161616163, 0.1951219512195122, 0.3226890756302521, 0.32177844762622954, 0.07843137254901977, 0.18571428571428578, 0.4666666666666668, 6
0.339622641509434, 0.2631578947368421, 0.5647058823529413, 0.03980099502487562, 0.196969696969697, 0.21602787456445993, 0.41680672268907565, 0.39713639788998023, 0.18627450980392224, 0.5142857142857142, 0.30000000000000004, 6
0.5660377358490566, 0.17543859649122806, 0.7882352941176471, 0.5074626865671642, 0.16161616161616163, 0.24390243902439024, 0.41344537815126053, 0.8040693293142454, 0.1960784313725492, 0.15714285714285708, 0.11666666666666647, 5
0.5660377358490566, 0.17543859649122806, 0.7882352941176471, 0.5074626865671642, 0.16161616161616163, 0.24390243902439024, 0.41344537815126053, 0.8040693293142454, 0.1960784313725492, 0.15714285714285708, 0.11666666666666647, 5
0.4716981132075472, 0.3684210526315789, 0.27058823529411763, 0.2736318407960199, 0.1767676767676768, 0.1951219512195122, 0.7327731092436975, 0.6458176337603732, 0.42156862745098067, 0.5285714285714285, 0.2333333333333334, 6
0.30188679245283, 0.10526315789473684, 0.31764705882352945, 0.18905472636815918, 0.10101010101010102, 0.29965156794425085, 0.47058823529411764, 0.4649585531273601, 0.6176470588235299, 0.3428571428571428, 0.4833333333333334, 6
0.39622641509433965, 0.28070175438596495, 0.2823529411764706, 0.11940298507462686, 0.196969696969697, 0.26480836236933797, 0.5983193277310925, 0.32931424265260034, 0.43137254901960853, 0.21428571428571436, 0.55, 5
0.30188679245283, 0.052631578947368446, 0.2823529411764706, 0.02985074626865672, 0.17171717171717174, 0.23693379790940766, 0.5478991596638656, 0.40467219291636525, 0.5392156862745101, 0.3, 0.33333333333333326, 6
0.26415094339622647, 0.31578947368421045, 0.2823529411764706, 0.5621890547263682, 0.22222222222222224, 0.31358885017421606, 0.719327731092437, 0.826676714393372, 0.42156862745098067, 0.2285714285714286, 0.16666666666666674, 6
0.26415094339622647, 0.24561403508771928, 0.2823529411764706, 0.527363184079602, 0.196969696969697, 0.18815331010452963, 0.5210084033613446, 0.7437829691032505, 0.43137254901960853, 0.2714285714285714, 0.25, 6
0.39622641509433965, 0.47368421052631576, 0.2, 0.02487562189054726, 0.1464646464646465, 0.11846689895470383, 0.24873949579831933, 0.41974378296910686, 0.41176470588235325, 0.28571428571428575, 0.34999999999999987, 4
0.3207547169811321, 0.35087719298245607, 0.23529411764705882, 0.2786069651741293, 0.14141414141414144, 0.3275261324041812, 0.6991596638655463, 0.525244913338355, 0.3431372549019609, 0.49999999999999994, 0.33333333333333326, 5
0.5094339622641509, 0.12280701754385964, 0.5176470588235295, 0.18407960199004975, 0.16666666666666669, 0.37630662020905925, 0.5243697478991597, 0.5403165033911108, 0.32352941176470607, 0.5285714285714285, 0.5333333333333332, 6
0.3207547169811321, 0.631578947368421, 0.23529411764705882, 0.01492537313432836, 0.15656565656565657, 0.0696864111498258, 0.2957983193277311, 0.47626224566693054, 0.3333333333333339, 0.3, 0.19999999999999996, 5
0.39622641509433965, 0.3859649122807018, 0.35294117647058826, 0.02985074626865672, 0.03535353535353536, 0.18118466898954705, 0.26554621848739496, 0.24265259984927923, 0.4509803921568629, 0.2714285714285714, 0.7333333333333332, 8
0.41509433962264153, 0.6842105263157894, 0.7294117647058824, 0.6318407960199005, 0.3282828282828283, 0.5435540069686411, 0.7663865546218488, 0.879427279577996, 0.274509803921569, 0.2714285714285714, 0.19999999999999996, 5
0.4339622641509434, 0.15789473684210525, 0.4117647058823529, 0.04477611940298508, 0.07575757575757577, 0.027874564459930314, 0.12100840336134454, 0.34815373021854157, 0.40196078431372584, 0.49999999999999994, 0.4833333333333334, 6
0.3584905660377359, 0.2017543859649123, 0.5529411764705883, 0.0746268656716418, 0.5151515151515152, 0.18118466898954705, 0.3159663865546219, 0.35192162773172697, 0.43137254901960853, 0.47142857142857136, 0.6833333333333333, 6
0.5094339622641509, 0.21052631578947367, 0.21176470588235297, 0.6467661691542288, 0.196969696969697, 0.30662020905923343, 0.6285714285714287, 0.8681235870384398, 0.31372549019607865, 0.4000000000000001, 0.16666666666666674, 5
0.5849056603773585, 0.3333333333333333, 0.3058823529411765, 0.49253731343283574, 0.13131313131313133, 0.1951219512195122, 0.36638655462184877, 0.8304446119065574, 0.46078431372549034, 0.0714285714285714, 0.21666666666666679, 6
0.6037735849056604, 0.40350877192982454, 0.31764705882352945, 0.5124378109452736, 0.13636363636363638, 0.1951219512195122, 0.35966386554621854, 0.8304446119065574, 0.46078431372549034, 0.057142857142857106, 0.19999999999999996, 6
0.6037735849056604, 0.40350877192982454, 0.31764705882352945, 0.5124378109452736, 0.13636363636363638, 0.1951219512195122, 0.35966386554621854, 0.8304446119065574, 0.46078431372549034, 0.057142857142857106, 0.19999999999999996, 6
0.5849056603773585, 0.3333333333333333, 0.3058823529411765, 0.49253731343283574, 0.13131313131313133, 0.1951219512195122, 0.36638655462184877, 0.8304446119065574, 0.46078431372549034, 0.0714285714285714, 0.21666666666666679, 6
0.5094339622641509, 0.35087719298245607, 0.29411764705882354, 0.32835820895522383, 0.18686868686868688, 0.23693379790940766, 0.49411764705882355, 0.6872645064054268, 0.2843137254901964, 0.2571428571428572, 0.16666666666666674, 5
0.3584905660377359, 0.4210526315789473, 0.31764705882352945, 0.019900497512437818, 0.21212121212121213, 0.04181184668989547, 0.504201680672269, 0.5214770158251696, 0.607843137254902, 0.35714285714285715, 0.18333333333333335, 7
0.3207547169811321, 0.3333333333333333, 0.18823529411764706, 0.10447761194029849, 0.13636363636363638, 0.14634146341463417, 0.3865546218487395, 0.5101733232856134, 0.20588235294117663, 0.3, 0.16666666666666674, 5
0.4528301886792453, 0.12280701754385964, 0.4117647058823529, 0.02985074626865672, 0.11616161616161616, 0.2578397212543554, 0.35966386554621854, 0.4724943481537309, 0.46078431372549034, 1.0, 0.25, 7
0.4528301886792453, 0.017543859649122806, 0.4117647058823529, 0.0746268656716418, 0.12121212121212122, 0.10452961672473868, 0.33949579831932775, 0.359457422758112, 0.598039215686275, 0.8142857142857143, 0.6500000000000001, 8
0.37735849056603776, 0.3333333333333333, 0.36470588235294116, 0.06467661691542288, 0.15656565656565657, 0.21602787456445993, 0.26890756302521013, 0.3556895252449124, 0.5588235294117649, 0.6142857142857143, 0.5, 7
0.2075471698113206, 0.14035087719298245, 0.4470588235294118, 0.019900497512437818, 0.15151515151515152, 0.0975609756097561, 0.19159663865546217, 0.35192162773172697, 0.42156862745098067, 0.4000000000000001, 0.3833333333333335, 6
0.4339622641509434, 0.12280701754385964, 0.31764705882352945, 0.38805970149253727, 0.17171717171717174, 0.34146341463414637, 0.7798319327731092, 0.6081386586284907, 0.41176470588235325, 0.4000000000000001, 0.41666666666666674, 6
0.660377358490566, 0.31578947368421045, 0.32941176470588235, 0.6218905472636815, 0.16666666666666669, 0.16027874564459932, 0.34621848739495803, 0.8417483044461136, 0.4411764705882355, 0.17142857142857143, 0.2833333333333332, 6
0.41509433962264153, 0.24561403508771928, 0.3764705882352941, 0.10945273631840795, 0.22222222222222224, 0.34146341463414637, 0.5478991596638656, 0.4724943481537309, 0.21568627450980404, 0.32857142857142857, 0.25, 7
0.37735849056603776, 0.2631578947368421, 0.31764705882352945, 0.5870646766169154, 0.16666666666666669, 0.5365853658536585, 0.7226890756302522, 0.7324792765636801, 0.3725490196078436, 0.2285714285714286, 0.33333333333333326, 6
0.30188679245283, 0.43859649122807015, 0.6705882352941177, 0.7114427860696517, 0.15656565656565657, 0.27177700348432055, 0.35294117647058826, 0.8040693293142454, 0.3431372549019609, 0.3714285714285715, 0.16666666666666674, 5
0.37735849056603776, 0.12280701754385964, 0.3764705882352941, 0.36318407960199, 0.1919191919191919, 0.09059233449477352, 0.4067226890756303, 0.706103993971368, 0.47058823529411775, 0.2714285714285714, 0.11666666666666647, 7
0.5849056603773585, 0.41228070175438586, 0.29411764705882354, 0.059701492537313425, 0.15151515151515152, 0.08362369337979095, 0.41680672268907565, 0.48756593820648675, 0.274509803921569, 0.18571428571428578, 0.25, 5
0.28301886792452835, 0.28070175438596495, 0.21176470588235297, 0.04975124378109452, 0.03535353535353536, 0.14634146341463417, 0.33613445378151263, 0.20120572720422558, 0.5098039215686274, 0.3142857142857142, 0.7666666666666664, 7
0.4528301886792453, 0.14035087719298245, 0.3764705882352941, 0.04477611940298508, 0.15151515151515152, 0.4181184668989547, 0.4672268907563025, 0.40467219291636525, 0.6274509803921573, 0.38571428571428573, 0.4666666666666668, 5
0.7735849056603773, 0.12280701754385964, 0.4117647058823529, 0.05472636815920398, 0.13636363636363638, 0.14634146341463417, 0.5949579831932773, 0.6382818387339881, 0.4411764705882355, 0.42857142857142866, 0.25, 6
0.660377358490566, 0.14035087719298245, 0.4117647058823529, 0.05472636815920398, 0.18686868686868688, 0.09059233449477352, 0.24873949579831933, 0.48756593820648675, 0.3431372549019609, 0.28571428571428575, 0.30000000000000004, 7
0.49056603773584906, 0.3333333333333333, 0.4117647058823529, 0.30348258706467657, 0.21212121212121213, 0.289198606271777, 0.7529411764705883, 0.7588545591559921, 0.6764705882352948, 0.5571428571428572, 0.3666666666666665, 6
0.49056603773584906, 0.631578947368421, 0.27058823529411763, 0.26368159203980096, 0.15656565656565657, 0.05574912891986062, 0.22521008403361348, 0.6382818387339881, 0.40196078431372584, 0.4428571428571429, 0.2833333333333332, 5
0.6981132075471695, 1.0, 0.3411764705882353, 0.06965174129353234, 0.17171717171717174, 0.0975609756097561, 0.43025210084033616, 0.5930670685757349, 0.41176470588235325, 0.657142857142857, 0.4666666666666668, 4
0.4716981132075472, 0.17543859649122806, 0.31764705882352945, 0.33830845771144274, 0.28787878787878796, 0.2926829268292683, 0.5882352941176471, 0.713639788997753, 0.5294117647058827, 0.42857142857142866, 0.2333333333333334, 5
0.41509433962264153, 0.2631578947368421, 0.29411764705882354, 0.16915422885572134, 0.3030303030303031, 0.22996515679442509, 0.6453781512605042, 0.6382818387339881, 0.4901960784313726, 0.6000000000000001, 0.25, 5
0.660377358490566, 0.4561403508771929, 0.36470588235294116, 0.04477611940298508, 0.13636363636363638, 0.20209059233449478, 0.5243697478991597, 0.3669932177844828, 0.1960784313725492, 0.42857142857142866, 0.55, 7
0.3207547169811321, 0.7719298245614035, 0.5176470588235295, 0.5621890547263682, 0.18181818181818185, 0.1672473867595819, 0.5915966386554622, 0.7739261492087479, 0.36274509803921573, 0.35714285714285715, 0.21666666666666679, 6
0.3584905660377359, 0.5087719298245614, 0.21176470588235297, 0.12437810945273632, 0.10101010101010102, 0.17421602787456447, 0.3831932773109244, 0.24642049736246463, 0.41176470588235325, 0.4142857142857143, 0.783333333333333, 7
0.4716981132075472, 0.22807017543859648, 0.36470588235294116, 0.02985074626865672, 0.12121212121212122, 0.2508710801393728, 0.3798319327731093, 0.3669932177844828, 0.36274509803921573, 0.24285714285714283, 0.5333333333333332, 8
0.7358490566037735, 0.10526315789473684, 0.35294117647058826, 0.29850746268656714, 0.12626262626262627, 0.18118466898954705, 0.4100840336134454, 0.5553880934438666, 0.2941176470588238, 0.10000000000000003, 0.43333333333333335, 7
0.660377358490566, 0.12280701754385964, 0.4235294117647059, 0.02985074626865672, 0.13636363636363638, 0.08362369337979095, 0.28907563025210087, 0.3067068575734737, 0.25490196078431415, 0.5142857142857142, 0.6833333333333333, 6
0.4716981132075472, 0.07017543859649122, 0.43529411764705883, 0.0746268656716418, 0.17171717171717174, 0.20905923344947736, 0.28907563025210087, 0.42727957799547767, 0.32352941176470607, 0.2, 0.40000000000000013, 8
0.28301886792452835, 0.2631578947368421, 0.4823529411764706, 0.22388059701492535, 0.07070707070707072, 0.46689895470383275, 0.5647058823529412, 0.32177844762622954, 0.5882352941176472, 0.21428571428571436, 0.7166666666666666, 8
0.8490566037735848, 0.35087719298245607, 0.5647058823529413, 0.30845771144278605, 0.10606060606060608, 0.16027874564459932, 0.27226890756302524, 0.49510173323285755, 0.18627450980392224, 0.12857142857142861, 0.5833333333333333, 5
0.15094339622641506, 0.5, 0.07058823529411766, 0.02985074626865672, 0.11111111111111113, 0.16027874564459932, 0.3092436974789916, 0.3669932177844828, 0.6862745098039218, 0.14285714285714285, 0.43333333333333335, 6
0.28301886792452835, 0.22807017543859648, 0.36470588235294116, 0.2786069651741293, 0.08585858585858586, 0.21602787456445993, 0.4, 0.5629238884702374, 0.7058823529411766, 0.2285714285714286, 0.40000000000000013, 5
0.6981132075471695, 0.8771929824561404, 0.5176470588235295, 0.23383084577114427, 0.08585858585858586, 0.08362369337979095, 0.36302521008403366, 0.6232102486812323, 0.3333333333333339, 0.12857142857142861, 0.2666666666666666, 5
0.5849056603773585, 0.17543859649122806, 0.5058823529411766, 0.059701492537313425, 0.11616161616161616, 0.048780487804878044, 0.36638655462184877, 0.3142426525998445, 0.20588235294117663, 0.6428571428571428, 0.8, 6
0.4339622641509434, 0.24561403508771928, 0.32941176470588235, 0.06467661691542288, 0.1464646464646465, 0.11149825783972125, 0.6016806722689076, 0.6081386586284907, 0.6470588235294121, 0.4142857142857143, 0.3666666666666665, 6
0.37735849056603776, 0.5263157894736841, 0.7411764705882353, 0.5522388059701493, 0.26262626262626265, 0.43205574912891986, 0.7226890756302522, 0.8040693293142454, 0.31372549019607865, 0.3714285714285715, 0.15000000000000013, 5
0.39622641509433965, 0.17543859649122806, 0.43529411764705883, 0.0746268656716418, 0.06565656565656566, 0.2578397212543554, 0.3159663865546219, 0.32177844762622954, 0.4411764705882355, 0.21428571428571436, 0.5166666666666666, 8
