@relation winequality-white-10-4tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.19999999999999996, 0.09090909090909091, 0.16265060240963858, 0.030927835051546393, 0.15675675675675677, 0.39999999999999997, 0.6575342465753424, 0.2517630465444256, 0.47422680412371143, 0.21428571428571425, 0.3035714285714286, 6
0.3400000000000001, 0.36363636363636365, 0.1987951807228916, 0.19587628865979378, 0.10270270270270272, 0.128, 0.2557077625570776, 0.24471086036670897, 0.5773195876288661, 0.5142857142857142, 0.6428571428571428, 7
0.1200000000000001, 0.5151515151515151, 0.024096385542168676, 0.030927835051546393, 0.1135135135135135, 0.32, 0.4337899543378996, 0.08251057827925479, 0.5567010309278353, 0.15714285714285714, 0.6607142857142856, 8
0.3600000000000003, 0.1818181818181818, 0.33734939759036153, 0.7061855670103093, 0.21621621621621623, 0.192, 0.6164383561643836, 0.6889985895627575, 0.16494845360824772, 0.2571428571428572, 0.125, 5
0.3600000000000003, 0.22727272727272727, 0.1927710843373494, 0.24226804123711343, 0.1837837837837838, 0.304, 0.6940639269406392, 0.4774330042313011, 0.38144329896907214, 0.6571428571428573, 0.1428571428571428, 6
0.3600000000000003, 0.3484848484848485, 0.18674698795180725, 0.24226804123711343, 0.1783783783783784, 0.312, 0.6803652968036529, 0.4844851904090177, 0.38144329896907214, 0.6285714285714286, 0.1607142857142858, 6
0.44000000000000017, 0.6515151515151516, 0.21084337349397592, 0.15463917525773196, 0.10270270270270272, 0.18400000000000002, 0.3881278538812785, 0.1671368124118402, 0.4536082474226806, 0.49999999999999983, 0.7678571428571428, 8
0.40000000000000013, 0.2727272727272727, 0.16867469879518077, 0.3969072164948454, 0.19999999999999996, 0.416, 0.8538812785388128, 0.5620592383638865, 0.2783505154639174, 0.4714285714285715, 0.08928571428571441, 6
0.40000000000000013, 0.07575757575757575, 0.20481927710843376, 0.22164948453608246, 0.21621621621621623, 0.24800000000000003, 0.46118721461187207, 0.4210155148095822, 0.5567010309278353, 0.28571428571428564, 0.2142857142857142, 5
0.3600000000000003, 0.28787878787878785, 0.26506024096385544, 0.14432989690721648, 1.0, 0.576, 0.7168949771689497, 0.4210155148095822, 0.20618556701030943, 0.2714285714285714, 0.125, 5
0.3200000000000003, 0.22727272727272727, 0.15060240963855423, 0.030927835051546393, 0.08108108108108107, 0.256, 0.3698630136986301, 0.2094499294781258, 0.4948453608247423, 0.3142857142857142, 0.4821428571428572, 7
0.24, 0.2424242424242424, 0.14457831325301204, 0.43298969072164945, 0.15675675675675677, 0.416, 0.5844748858447488, 0.5550070521861699, 0.5051546391752582, 0.2285714285714286, 0.1785714285714286, 5
0.5, 0.21212121212121213, 0.24698795180722893, 0.8762886597938145, 0.16756756756756758, 0.288, 0.5525114155251141, 0.8159379407616285, 0.5154639175257731, 0.24285714285714283, 0.05357142857142838, 5
0.3600000000000003, 0.10606060606060605, 0.1927710843373494, 0.08247422680412371, 0.1783783783783784, 0.304, 0.8036529680365296, 0.3928067700987299, 0.7010309278350517, 0.39999999999999997, 0.23214285714285698, 6
0.5200000000000002, 0.196969696969697, 0.22891566265060243, 0.6958762886597939, 0.23243243243243245, 0.416, 0.776255707762557, 0.6819464033850409, 0.2783505154639174, 0.3142857142857142, 0.1071428571428572, 6
0.7800000000000002, 0.2424242424242424, 0.12650602409638556, 0.7938144329896908, 0.3189189189189189, 0.304, 0.7899543378995433, 0.6889985895627575, 0.20618556701030943, 0.39999999999999997, 0.2500000000000002, 3
0.24, 0.21212121212121213, 0.26506024096385544, 0.13917525773195877, 0.0756756756756757, 0.016, 0.3881278538812785, 0.21650211565584243, 0.731958762886598, 0.3, 0.5892857142857144, 3
0.3400000000000001, 0.3787878787878788, 0.18072289156626506, 0.25257731958762886, 0.10810810810810813, 0.04, 0.3333333333333333, 0.3152327221438611, 0.463917525773196, 0.2714285714285714, 0.4642857142857144, 7
0.4600000000000002, 0.022727272727272735, 0.21084337349397592, 0.23711340206185572, 0.1783783783783784, 0.264, 0.3835616438356164, 0.3998589562764465, 0.5154639175257731, 0.28571428571428564, 0.3214285714285714, 6
0.16000000000000014, 0.7424242424242424, 0.04216867469879519, 0.3195876288659794, 0.16216216216216217, 0.264, 0.5616438356164384, 0.4351198871650155, 0.536082474226804, 0.49999999999999983, 0.23214285714285698, 6
0.40000000000000013, 0.7272727272727272, 0.18072289156626506, 0.22164948453608246, 0.22702702702702704, 0.216, 0.452054794520548, 0.47038081805359866, 0.4329896907216497, 0.2285714285714286, 0.1071428571428572, 5
0.6200000000000001, 0.2424242424242424, 0.24096385542168677, 0.015463917525773196, 0.14594594594594595, 0.04800000000000001, 0.1643835616438356, 0.2306064880112757, 0.07216494845360844, 0.39999999999999997, 0.3928571428571428, 5
0.4800000000000002, 0.303030303030303, 0.29518072289156627, 0.20103092783505155, 0.1135135135135135, 0.11200000000000002, 0.3698630136986301, 0.23765867418899234, 0.4536082474226806, 0.6571428571428573, 0.7142857142857144, 7
0.4800000000000002, 0.21212121212121213, 0.21686746987951808, 0.10309278350515465, 0.10270270270270272, 0.152, 0.4018264840182648, 0.1248236953455546, 0.38144329896907214, 0.2285714285714286, 0.75, 8
0.5200000000000002, 0.13636363636363638, 0.2771084337349398, 0.15463917525773196, 0.14054054054054055, 0.632, 0.7442922374429224, 0.3504936530324301, 0.38144329896907214, 0.5428571428571427, 0.5, 7
0.5800000000000001, 0.10606060606060605, 0.26506024096385544, 0.5412371134020619, 0.16756756756756758, 0.496, 0.5570776255707762, 0.6184767277856054, 0.3608247422680413, 0.32857142857142857, 0.2857142857142858, 6
0.5200000000000002, 0.16666666666666666, 0.24698795180722893, 0.025773195876288665, 0.1135135135135135, 0.24000000000000002, 0.2785388127853881, 0.2658674188998589, 0.3608247422680413, 0.4142857142857143, 0.3571428571428572, 5
0.24, 0.25757575757575757, 0.16265060240963858, 0.5927835051546393, 0.16216216216216217, 0.416, 0.6666666666666666, 0.6325811001410386, 0.47422680412371143, 0.28571428571428564, 0.1607142857142858, 6
0.5, 0.06818181818181815, 0.1987951807228916, 0.19587628865979378, 0.1891891891891892, 0.24000000000000002, 0.4885844748858448, 0.4210155148095822, 0.47422680412371143, 0.2571428571428572, 0.2142857142857142, 6
0.3600000000000003, 0.3181818181818181, 0.16867469879518077, 0.03608247422680412, 0.11891891891891891, 0.07200000000000001, 0.4337899543378996, 0.25881523272214224, 0.5154639175257731, 0.4142857142857143, 0.3571428571428572, 7
0.54, 0.15151515151515152, 0.26506024096385544, 0.030927835051546393, 0.16216216216216217, 0.14400000000000002, 0.3378995433789954, 0.2940761636107112, 0.34020618556701043, 0.3428571428571428, 0.2857142857142858, 7
0.5200000000000002, 0.25757575757575757, 0.16265060240963858, 0.08247422680412371, 0.1783783783783784, 0.216, 0.5707762557077625, 0.3787023977432966, 0.2886597938144333, 0.4142857142857143, 0.1428571428571428, 6
0.44000000000000017, 0.25757575757575757, 0.07228915662650602, 0.025773195876288665, 0.13513513513513514, 0.672, 0.6575342465753424, 0.2658674188998589, 0.37113402061855716, 0.2714285714285714, 0.2857142857142858, 5
0.3600000000000003, 0.36363636363636365, 0.06024096385542169, 0.015463917525773196, 0.1783783783783784, 0.128, 0.273972602739726, 0.3152327221438611, 0.40206185567010344, 0.2285714285714286, 0.2500000000000002, 5
0.5600000000000003, 0.08333333333333331, 0.20481927710843376, 0.07731958762886597, 0.16216216216216217, 0.564, 0.867579908675799, 0.36459802538786334, 0.37113402061855716, 0.5571428571428572, 0.267857142857143, 7
0.4800000000000002, 0.196969696969697, 0.21686746987951808, 0.3247422680412371, 0.07027027027027029, 0.224, 0.365296803652968, 0.27997179125527794, 0.5463917525773199, 0.35714285714285704, 0.6607142857142856, 8
0.30000000000000004, 0.15151515151515152, 0.15060240963855423, 0.020618556701030924, 0.12432432432432432, 0.24800000000000003, 0.4748858447488584, 0.2729196050775613, 0.4329896907216497, 0.3142857142857142, 0.3035714285714286, 5
0.26000000000000023, 0.5454545454545455, 0.08433734939759038, 0.09793814432989693, 0.14594594594594595, 0.192, 0.6210045662100456, 0.34344146685471344, 0.65979381443299, 0.4142857142857143, 0.3928571428571428, 7
0.28000000000000025, 0.40909090909090906, 0.1927710843373494, 0.010309278350515462, 0.20540540540540536, 0.224, 0.8881278538812785, 0.2940761636107112, 0.48453608247422686, 0.7142857142857142, 0.2500000000000002, 6
0.4800000000000002, 0.06060606060606061, 0.1927710843373494, 0.422680412371134, 0.12972972972972974, 0.408, 0.5342465753424657, 0.5197461212976009, 0.41237113402061887, 0.3, 0.1785714285714286, 6
0.4800000000000002, 0.1818181818181818, 0.16867469879518077, 0.03608247422680412, 0.11891891891891891, 0.20800000000000002, 0.4155251141552512, 0.3152327221438611, 0.2989690721649487, 0.4714285714285715, 0.375, 6
0.42000000000000015, 0.5606060606060606, 0.20481927710843376, 0.4175257731958763, 0.15135135135135136, 0.224, 0.6757990867579908, 0.5761636107193198, 0.41237113402061887, 0.5428571428571427, 0.1428571428571428, 5
0.42000000000000015, 0.25757575757575757, 0.07228915662650602, 0.025773195876288665, 0.14054054054054055, 0.472, 0.5205479452054794, 0.2729196050775613, 0.40206185567010344, 0.28571428571428564, 0.2857142857142858, 6
0.30000000000000004, 0.2727272727272727, 0.13253012048192772, 0.05154639175257732, 0.10270270270270272, 0.232, 0.4200913242009132, 0.11071932299012133, 0.5567010309278353, 0.3142857142857142, 0.75, 6
0.3600000000000003, 0.0, 0.21084337349397592, 0.21134020618556704, 0.1783783783783784, 0.224, 0.3607305936073059, 0.4562764456981654, 0.6288659793814437, 0.8142857142857143, 0.23214285714285698, 6
0.6400000000000001, 0.1818181818181818, 0.22891566265060243, 0.48969072164948463, 0.2378378378378378, 0.2, 0.3424657534246575, 0.5973201692524697, 0.30927835051546415, 0.35714285714285704, 0.2857142857142858, 6
0.5200000000000002, 0.3787878787878788, 0.20481927710843376, 0.597938144329897, 0.19459459459459455, 0.024, 0.0593607305936073, 0.4351198871650155, 0.3195876288659796, 0.24285714285714283, 0.5535714285714288, 6
0.72, 0.1818181818181818, 0.18072289156626506, 0.05154639175257732, 0.17297297297297298, 0.352, 0.7351598173515981, 0.3575458392101467, 0.3195876288659796, 0.39999999999999997, 0.3214285714285714, 6
0.3600000000000003, 0.5303030303030304, 0.04216867469879519, 0.015463917525773196, 0.08108108108108107, 0.056, 0.4885844748858448, 0.16008462623412356, 0.1546391752577323, 0.08571428571428574, 0.4285714285714288, 5
0.5800000000000001, 0.196969696969697, 0.4096385542168675, 0.5257731958762888, 0.17297297297297298, 0.27199999999999996, 0.49771689497716887, 0.6748942172073242, 0.17525773195876315, 0.2285714285714286, 0.07142857142857162, 5
0.19999999999999996, 0.3787878787878788, 0.08433734939759038, 0.21649484536082475, 0.16756756756756758, 0.36, 0.7945205479452054, 0.38575458392101325, 0.4948453608247423, 0.6999999999999997, 0.3392857142857144, 5
0.3800000000000001, 0.3484848484848485, 0.43373493975903615, 0.015463917525773196, 0.2486486486486486, 0.032, 0.5799086757990868, 0.336389280677011, 0.2783505154639174, 0.49999999999999983, 0.1964285714285714, 4
0.3800000000000001, 0.16666666666666666, 0.22289156626506026, 0.08762886597938145, 0.1783783783783784, 0.536, 0.5205479452054794, 0.24471086036670897, 0.525773195876289, 0.7571428571428569, 0.535714285714286, 7
0.4800000000000002, 0.712121212121212, 0.06024096385542169, 0.38659793814432997, 0.42702702702702705, 0.16, 0.7488584474885844, 0.6325811001410386, 0.597938144329897, 0.35714285714285704, 0.1428571428571428, 4
0.5, 0.33333333333333337, 0.20481927710843376, 0.7061855670103093, 0.12972972972972974, 0.344, 0.5753424657534246, 0.4774330042313011, 0.5773195876288661, 0.39999999999999997, 0.7321428571428572, 8
0.7600000000000002, 0.4545454545454546, 0.42168674698795183, 0.6340206185567011, 0.14594594594594595, 0.20800000000000002, 0.7899543378995433, 0.6889985895627575, 0.2474226804123716, 0.5999999999999999, 0.23214285714285698, 5
0.19999999999999996, 0.22727272727272727, 0.15662650602409642, 0.14432989690721648, 0.11891891891891891, 0.12000000000000002, 0.4155251141552512, 0.15303244005640693, 0.6185567010309279, 0.39999999999999997, 0.75, 6
0.30000000000000004, 0.22727272727272727, 0.14457831325301204, 0.5824742268041238, 0.16756756756756758, 0.384, 0.6757990867579908, 0.6889985895627575, 0.5463917525773199, 0.32857142857142857, 0.1964285714285714, 5
0.72, 0.25757575757575757, 0.25903614457831325, 0.04123711340206186, 0.10810810810810813, 0.224, 0.4748858447488584, 0.23765867418899234, 0.2886597938144333, 0.39999999999999997, 0.6964285714285716, 6
0.3200000000000003, 0.16666666666666666, 0.16265060240963858, 0.04639175257731959, 0.12432432432432432, 0.304, 0.5753424657534246, 0.3575458392101467, 0.6907216494845363, 0.6999999999999997, 0.375, 7
0.3600000000000003, 0.43939393939393945, 0.12650602409638556, 0.020618556701030924, 0.14054054054054055, 0.256, 0.5114155251141552, 0.28349788434414336, 0.34020618556701043, 0.3428571428571428, 0.3214285714285714, 5
0.4600000000000002, 0.4242424242424243, 0.15060240963855423, 0.46391752577319595, 0.13513513513513514, 0.2, 0.7625570776255708, 0.625528913963322, 0.47422680412371143, 0.5571428571428572, 0.1428571428571428, 5
0.5, 0.16666666666666666, 0.18674698795180725, 0.15463917525773196, 0.03243243243243245, 0.296, 0.5388127853881278, 0.2764456981664267, 0.3608247422680413, 0.24285714285714283, 0.4285714285714288, 7
0.5600000000000003, 0.4242424242424243, 0.16265060240963858, 0.34536082474226804, 0.14054054054054055, 0.168, 0.6210045662100456, 0.5021156558533022, 0.3608247422680413, 0.3, 0.2857142857142858, 5
0.5600000000000003, 0.15151515151515152, 1.0, 0.06701030927835053, 0.03783783783783784, 0.24800000000000003, 0.40639269406392686, 0.24118476727785776, 0.4536082474226806, 0.4714285714285715, 0.6785714285714284, 6
0.4600000000000002, 0.12121212121212119, 0.22891566265060243, 0.37628865979381443, 0.1837837837837838, 0.32799999999999996, 0.6940639269406392, 0.5338504936530342, 0.4948453608247423, 0.45714285714285713, 0.2500000000000002, 6
0.40000000000000013, 0.09090909090909091, 0.3433734939759036, 0.015463917525773196, 0.6216216216216217, 0.44, 0.5296803652968036, 0.3152327221438611, 0.30927835051546415, 0.24285714285714283, 0.1607142857142858, 7
0.7000000000000002, 0.10606060606060605, 0.26506024096385544, 0.6855670103092785, 0.20540540540540536, 0.32, 0.5525114155251141, 0.8723554301833474, 0.47422680412371143, 0.7571428571428569, 0.07142857142857162, 8
0.3600000000000003, 0.5454545454545455, 0.04819277108433735, 0.21134020618556704, 0.16756756756756758, 0.24800000000000003, 0.547945205479452, 0.4386459802538667, 0.2886597938144333, 0.4857142857142857, 0.2857142857142858, 5
0.26000000000000023, 0.21212121212121213, 0.18072289156626506, 0.061855670103092786, 0.09729729729729732, 0.2, 0.3105022831050228, 0.28349788434414336, 0.5876288659793816, 0.6714285714285713, 0.4464285714285716, 7
0.5600000000000003, 0.33333333333333337, 0.16265060240963858, 0.030927835051546393, 0.1837837837837838, 0.27999999999999997, 0.6803652968036529, 0.3610719322989979, 0.21649484536082486, 0.42857142857142855, 0.1607142857142858, 5
0.6400000000000001, 0.48484848484848486, 0.1385542168674699, 0.4123711340206186, 0.21081081081081082, 0.312, 0.8721461187214612, 0.625528913963322, 0.20618556701030943, 0.5142857142857142, 0.1428571428571428, 6
0.16000000000000014, 0.12121212121212119, 0.14457831325301204, 0.20618556701030927, 0.14054054054054055, 0.216, 0.40639269406392686, 0.4386459802538667, 0.6185567010309279, 0.2571428571428572, 0.1785714285714286, 6
0.3600000000000003, 0.3181818181818181, 0.15662650602409642, 0.6391752577319588, 0.16756756756756758, 0.432, 0.8264840182648401, 0.6537376586741885, 0.3608247422680413, 0.2714285714285714, 0.2142857142857142, 5
0.6600000000000001, 0.3787878787878788, 0.14457831325301204, 0.7628865979381444, 0.30810810810810807, 0.32799999999999996, 0.9360730593607305, 0.6784203102961897, 0.21649484536082486, 0.5285714285714285, 0.375, 6
0.44000000000000017, 0.12121212121212119, 0.12650602409638556, 0.23711340206185572, 0.20540540540540536, 0.24800000000000003, 0.365296803652968, 0.4386459802538667, 0.4948453608247423, 0.3, 0.1785714285714286, 5
0.54, 0.22727272727272727, 0.21686746987951808, 0.06701030927835053, 0.10270270270270272, 0.216, 0.6986301369863013, 0.18476727785612468, 0.44329896907216515, 0.2571428571428572, 0.625, 8
0.4600000000000002, 0.3939393939393939, 0.20481927710843376, 0.17525773195876293, 0.016216216216216217, 0.432, 0.4337899543378996, 0.11071932299012133, 0.47422680412371143, 0.2, 0.7678571428571428, 9
0.3200000000000003, 0.09090909090909091, 0.32530120481927716, 0.030927835051546393, 0.6000000000000001, 0.27199999999999996, 0.3926940639269406, 0.3504936530324301, 0.4226804123711343, 0.21428571428571425, 0.08928571428571441, 6
0.8400000000000003, 0.3939393939393939, 0.26506024096385544, 0.056701030927835044, 0.13513513513513514, 0.04800000000000001, 0.44292237442922366, 0.498589562764451, 0.38144329896907214, 0.3714285714285714, 0.267857142857143, 6
0.44000000000000017, 0.12121212121212119, 0.16867469879518077, 0.4072164948453608, 0.17297297297297298, 0.392, 0.9954337899543377, 0.49153737658673435, 0.41237113402061887, 0.4428571428571429, 0.375, 6
0.4800000000000002, 0.28787878787878785, 0.15662650602409642, 0.04123711340206186, 0.15675675675675677, 0.07200000000000001, 0.2876712328767123, 0.28702397743299457, 0.26804123711340244, 0.3428571428571428, 0.375, 6
0.6200000000000001, 0.21212121212121213, 0.1746987951807229, 0.7474226804123713, 0.15675675675675677, 0.288, 0.776255707762557, 0.7031029619181908, 0.2474226804123716, 0.35714285714285704, 0.2142857142857142, 7
0.3800000000000001, 0.06060606060606061, 0.1987951807228916, 0.35051546391752575, 0.1891891891891892, 0.39999999999999997, 0.7534246575342465, 0.590267983074753, 0.44329896907216515, 0.3857142857142856, 0.03571428571428559, 5
0.72, 0.2424242424242424, 0.26506024096385544, 0.025773195876288665, 0.16756756756756758, 0.032, 0.2054794520547945, 0.4351198871650155, 0.329896907216495, 0.5714285714285714, 0.3214285714285714, 4
0.6400000000000001, 0.25757575757575757, 0.20481927710843376, 0.04123711340206186, 0.16756756756756758, 0.192, 0.593607305936073, 0.3152327221438611, 0.23711340206185572, 0.32857142857142857, 0.375, 6
0.24, 0.3939393939393939, 0.15662650602409642, 0.12886597938144329, 0.12432432432432432, 0.296, 0.5890410958904109, 0.20239774330040916, 0.536082474226804, 0.4714285714285715, 0.5178571428571432, 6
0.3200000000000003, 0.22727272727272727, 0.28313253012048195, 0.5567010309278351, 0.1783783783783784, 0.472, 0.8493150684931506, 0.6043723554301863, 0.38144329896907214, 0.39999999999999997, 0.1964285714285714, 5
0.8, 0.15151515151515152, 0.2530120481927711, 0.03608247422680412, 0.14054054054054055, 0.256, 0.46118721461187207, 0.30112834978842784, 0.2989690721649487, 0.3857142857142856, 0.535714285714286, 7
0.6800000000000002, 0.6818181818181819, 0.10240963855421688, 0.38144329896907214, 0.13513513513513514, 0.08000000000000002, 0.1643835616438356, 0.5197461212976009, 0.2783505154639174, 0.11428571428571427, 0.1964285714285714, 4
0.3200000000000003, 0.36363636363636365, 0.1746987951807229, 0.35051546391752575, 0.17297297297297298, 0.33599999999999997, 0.9497716894977168, 0.5126939351198843, 0.5463917525773199, 0.5714285714285714, 0.2857142857142858, 6
0.5800000000000001, 0.10606060606060605, 0.20481927710843376, 0.030927835051546393, 0.10810810810810813, 0.08000000000000002, 0.3561643835616438, 0.2517630465444256, 0.23711340206185572, 0.7428571428571427, 0.4642857142857144, 5
0.54, 0.21212121212121213, 0.20481927710843376, 0.34536082474226804, 0.1783783783783784, 0.20800000000000002, 0.5844748858447488, 0.5620592383638865, 0.2886597938144333, 0.45714285714285713, 0.1071428571428572, 5
0.6000000000000001, 0.28787878787878785, 0.2530120481927711, 0.025773195876288665, 0.10810810810810813, 0.12000000000000002, 0.2831050228310502, 0.18124118476727347, 0.17525773195876315, 0.24285714285714283, 0.5178571428571432, 5
0.14000000000000012, 0.303030303030303, 0.12048192771084339, 0.015463917525773196, 0.3351351351351351, 0.36, 0.6484018264840182, 0.4351198871650155, 0.4948453608247423, 0.45714285714285713, 0.05357142857142838, 4
0.3600000000000003, 0.303030303030303, 0.30722891566265065, 0.24226804123711343, 0.1783783783783784, 0.472, 0.6757990867579908, 0.4210155148095822, 0.26804123711340244, 0.32857142857142857, 0.125, 6
0.6400000000000001, 0.2424242424242424, 0.26506024096385544, 0.025773195876288665, 0.11891891891891891, 0.32, 0.4931506849315068, 0.4351198871650155, 0.37113402061855716, 0.6142857142857143, 0.2857142857142858, 5
0.5, 0.16666666666666666, 0.24096385542168677, 0.020618556701030924, 0.2918918918918919, 0.168, 0.6027397260273972, 0.32228490832157775, 0.6185567010309279, 0.3, 0.3928571428571428, 6
0.3400000000000001, 0.196969696969697, 0.12650602409638556, 0.22164948453608246, 0.10810810810810813, 0.20800000000000002, 0.5388127853881278, 0.4210155148095822, 0.5567010309278353, 0.15714285714285714, 0.3035714285714286, 7
0.30000000000000004, 0.28787878787878785, 0.16265060240963858, 0.04639175257731959, 0.048648648648648665, 0.08000000000000002, 0.2374429223744292, 0.07545839210153815, 0.40206185567010344, 0.4142857142857143, 0.75, 7
0.44000000000000017, 0.43939393939393945, 0.18674698795180725, 0.6984536082474228, 0.15135135135135136, 0.2, 0.6301369863013698, 0.7454160789844764, 0.3608247422680413, 0.45714285714285713, 0.125, 5
0.30000000000000004, 0.3181818181818181, 0.22289156626506026, 0.3917525773195877, 0.08648648648648648, 0.536, 0.6666666666666666, 0.36459802538786334, 0.6185567010309279, 0.2571428571428572, 0.5892857142857144, 8
0.9400000000000004, 0.36363636363636365, 0.29518072289156627, 0.33505154639175255, 0.19999999999999996, 0.216, 0.5570776255707762, 0.6889985895627575, 0.3608247422680413, 0.5571428571428572, 0.3214285714285714, 5
0.5200000000000002, 0.21212121212121213, 0.18072289156626506, 0.04123711340206186, 0.1783783783783784, 0.192, 0.4885844748858448, 0.3575458392101467, 0.44329896907216515, 0.32857142857142857, 0.375, 5
0.6600000000000001, 0.09090909090909091, 0.18072289156626506, 0.20618556701030927, 0.11891891891891891, 0.27199999999999996, 0.6712328767123288, 0.5973201692524697, 0.6701030927835054, 0.3142857142857142, 0.1071428571428572, 4
0.6400000000000001, 0.303030303030303, 0.1746987951807229, 0.8273195876288661, 0.21081081081081082, 0.16, 0.5068493150684932, 0.8159379407616285, 0.3505154639175263, 0.2285714285714286, 0.1071428571428572, 6
0.6400000000000001, 0.303030303030303, 0.1746987951807229, 0.8273195876288661, 0.21081081081081082, 0.16, 0.5068493150684932, 0.8159379407616285, 0.3505154639175263, 0.2285714285714286, 0.1071428571428572, 6
