@relation winequality-white-10-2tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.484375, 0.16666666666666666, 0.35, 0.03045685279187818, 0.0668693009118541, 0.21757322175732213, 0.7520661157024794, 0.2695398100803601, 0.3043478260869561, 0.3466666666666667, 0.4545454545454546, 6
0.515625, 0.11764705882352941, 0.34, 0.7766497461928934, 0.10030395136778117, 0.40167364016736395, 0.6487603305785125, 0.8319941563185012, 0.3913043478260869, 0.45333333333333325, 0.1272727272727272, 6
0.515625, 0.25490196078431376, 0.2, 0.27411167512690354, 0.13981762917933133, 0.36820083682008364, 0.640495867768595, 0.547114682249827, 0.3478260869565215, 0.21333333333333326, 0.27272727272727293, 5
0.515625, 0.3529411764705882, 0.62, 0.5634517766497462, 0.08206686930091184, 0.41004184100418406, 0.5909090909090909, 0.7589481373265272, 0.2934782608695654, 0.2666666666666666, 0.036363636363636376, 6
0.9375, 0.2745098039215686, 0.46, 0.4974619289340102, 0.06382978723404255, 0.008368200836820085, 0.3057851239669422, 0.6201607012418009, 0.043478260869564966, 0.05333333333333329, 0.290909090909091, 4
0.515625, 0.14705882352941177, 0.35, 0.8020304568527918, 0.06990881458966566, 0.47698744769874474, 0.6694214876033058, 0.868517165814481, 0.3369565217391304, 0.43999999999999995, 0.10909090909090913, 6
0.34375, 0.22549019607843135, 0.24, 0.1319796954314721, 0.07294832826747721, 0.18410041841004182, 0.5537190082644629, 0.3133674214755331, 0.5, 0.24, 0.5090909090909093, 6
0.40625, 0.04901960784313725, 0.47, 0.04568527918781727, 0.2279635258358663, 0.30962343096234307, 0.615702479338843, 0.41563184806429376, 0.3913043478260869, 0.1333333333333333, 0.23636363636363655, 6
0.359375, 0.21568627450980388, 0.56, 0.10659898477157359, 0.08206686930091184, 0.36820083682008364, 0.7024793388429752, 0.3864134404674928, 0.4891304347826084, 0.4133333333333332, 0.4363636363636365, 7
0.734375, 0.12745098039215685, 0.41, 0.18274111675126903, 0.05775075987841945, 0.17573221757322172, 0.37190082644628103, 0.5544192841490201, 0.3586956521739131, 0.36, 0.21818181818181803, 6
0.53125, 0.0980392156862745, 0.41, 0.025380710659898477, 0.09422492401215807, 0.3179916317991631, 0.36363636363636365, 0.34989043097151296, 0.31521739130434767, 0.2533333333333333, 0.3454545454545457, 5
0.21875, 0.3529411764705882, 0.04, 0.035532994923857864, 0.05775075987841945, 0.33472803347280333, 0.4545454545454546, 0.16727538349159943, 0.5543478260869561, 0.09333333333333332, 0.6545454545454548, 8
0.5, 0.14705882352941177, 0.36, 0.6243654822335025, 0.10334346504559269, 0.5774058577405857, 0.6942148760330579, 0.7370343316289336, 0.3369565217391304, 0.30666666666666664, 0.23636363636363655, 5
0.59375, 0.392156862745098, 0.37, 0.005076142131979704, 0.060790273556231, 0.008368200836820085, 0.3760330578512397, 0.2257121986851729, 0.19565217391304301, 0.17333333333333334, 0.5272727272727273, 4
0.484375, 0.18627450980392157, 0.4, 0.6751269035532995, 0.10030395136778117, 0.5104602510460251, 0.9008264462809917, 0.788166544923314, 0.3586956521739131, 0.4266666666666665, 0.19999999999999996, 6
1.0, 0.3529411764705882, 0.88, 0.27918781725888325, 0.09726443768996962, 0.1422594142259414, 0.475206611570248, 0.7078159240321469, 0.1521739130434785, 0.33333333333333326, 0.25454545454545463, 4
0.3125, 0.1764705882352941, 0.24, 0.4314720812182741, 0.08206686930091184, 0.4351464435146443, 0.5909090909090909, 0.6566837107377808, 0.5, 0.15999999999999992, 0.1636363636363638, 5
0.40625, 0.08823529411764708, 0.32, 0.08629441624365482, 0.09422492401215807, 0.3179916317991631, 0.7892561983471075, 0.4886778670562535, 0.7065217391304346, 0.31999999999999995, 0.21818181818181803, 6
0.484375, 0.20588235294117646, 0.4, 0.9517766497461928, 0.07902735562310029, 0.2761506276150627, 0.6074380165289257, 0.912344777209654, 0.08695652173913038, 0.2799999999999999, 0.07272727272727297, 5
0.3125, 0.16666666666666666, 0.26, 0.6294416243654822, 0.10334346504559269, 0.3430962343096234, 0.5743801652892562, 0.7370343316289336, 0.4782608695652173, 0.15999999999999992, 0.14545454545454573, 5
0.421875, 0.19607843137254904, 0.33, 0.7614213197969543, 0.10942249240121579, 0.40167364016736395, 0.7479338842975207, 0.7808619430241208, 0.4021739130434785, 0.33333333333333326, 0.21818181818181803, 6
0.46875, 0.16666666666666666, 0.34, 0.20304568527918782, 0.042553191489361694, 0.25941422594142255, 0.5165289256198348, 0.40832724616510063, 0.3913043478260869, 0.15999999999999992, 0.38181818181818183, 6
0.703125, 0.32352941176470584, 0.51, 0.06598984771573604, 0.08814589665653497, 0.06694560669456066, 0.8181818181818182, 0.43024105186268, 0.18478260869565188, 0.3866666666666667, 0.5272727272727273, 5
0.40625, 0.25490196078431376, 0.23, 0.28426395939086296, 0.0668693009118541, 0.2845188284518828, 0.5537190082644629, 0.5325054784514265, 0.3695652173913042, 0.52, 0.27272727272727293, 6
0.40625, 0.23529411764705882, 0.35, 0.2081218274111675, 0.039513677811550144, 0.25941422594142255, 0.38016528925619836, 0.29875821767714683, 0.5543478260869561, 0.45333333333333325, 0.7272727272727275, 8
0.46875, 0.15686274509803919, 0.34, 0.1979695431472081, 0.04559270516717326, 0.2845188284518828, 0.5206611570247934, 0.40832724616510063, 0.3804347826086958, 0.17333333333333334, 0.38181818181818183, 5
0.390625, 0.14705882352941177, 0.3, 0.05583756345177665, 0.04863221884498481, 0.10878661087866108, 0.3388429752066116, 0.2549306062819596, 0.4673913043478257, 0.18666666666666665, 0.6000000000000001, 6
0.328125, 0.1764705882352941, 0.4, 0.03045685279187818, 0.09118541033434652, 0.07531380753138074, 0.5371900826446281, 0.5398100803506338, 0.6521739130434785, 0.36, 0.3454545454545457, 5
0.5625, 0.11764705882352941, 0.43, 0.36040609137055835, 0.08510638297872339, 0.20083682008368198, 0.5950413223140496, 0.6785975164353601, 0.3695652173913042, 0.3866666666666667, 0.09090909090909105, 7
0.96875, 0.11764705882352941, 0.39, 0.035532994923857864, 0.10030395136778117, 0.13389121338912136, 0.5909090909090909, 0.5032870708546398, 0.16304347826086918, 0.21333333333333326, 0.3454545454545457, 6
0.4375, 0.8088235294117647, 0.19, 0.005076142131979704, 0.09422492401215807, 0.11715481171548116, 0.8057851239669422, 0.45945945945946676, 0.5326086956521738, 0.4, 0.27272727272727293, 5
0.34375, 0.2745098039215686, 0.39, 0.1269035532994924, 0.030395136778115506, 0.1422594142259414, 0.4793388429752067, 0.28414901387874636, 0.5760869565217388, 0.17333333333333334, 0.5090909090909093, 7
0.359375, 0.46078431372549017, 0.15, 0.46192893401015234, 0.042553191489361694, 0.13389121338912136, 0.4793388429752067, 0.627465303140994, 0.5543478260869561, 0.2799999999999999, 0.3090909090909091, 6
0.46875, 0.28431372549019607, 0.51, 0.5634517766497462, 0.08206686930091184, 0.49372384937238484, 0.6363636363636364, 0.7662527392257203, 0.3695652173913042, 0.24, 0.054545454545454675, 5
0.46875, 0.20588235294117646, 0.5, 0.6395939086294417, 0.10942249240121579, 0.3765690376569037, 0.7644628099173554, 0.7516435354273199, 0.26086956521739113, 0.2533333333333333, 0.1636363636363638, 5
0.390625, 0.12745098039215685, 0.58, 0.47208121827411165, 0.19452887537993924, 0.25941422594142255, 0.48347107438016534, 0.6639883126369739, 0.10869565217391308, 0.2666666666666666, 0.07272727272727297, 5
0.515625, 0.46078431372549017, 0.13, 0.050761421319796954, 0.1702127659574468, 0.1506276150627615, 0.6446280991735538, 0.5032870708546398, 0.1304347826086958, 0.4266666666666665, 0.1272727272727272, 6
0.375, 0.28431372549019607, 0.3, 0.29949238578680204, 1.0, 0.6359832635983264, 0.7892561983471075, 0.6055514974434004, 0.4782608695652173, 0.4266666666666665, 0.19999999999999996, 5
0.5625, 0.20588235294117646, 0.29, 0.04568527918781727, 0.08510638297872339, 0.4184100418410041, 0.7066115702479339, 0.47406866325786723, 0.5326086956521738, 0.56, 0.36363636363636376, 6
0.46875, 0.11764705882352941, 0.38, 0.20304568527918782, 0.06990881458966566, 0.20083682008368198, 0.38842975206611574, 0.5032870708546398, 0.5652173913043477, 0.4266666666666665, 0.3999999999999999, 6
0.46875, 0.14705882352941177, 0.32, 0.04568527918781727, 0.02735562310030394, 0.33472803347280333, 0.5702479338842975, 0.24032140248357337, 0.4782608695652173, 0.3733333333333333, 0.7272727272727275, 6
0.46875, 0.10784313725490197, 0.58, 0.6852791878172588, 0.06382978723404255, 0.40167364016736395, 0.640495867768595, 0.7589481373265272, 0.2934782608695654, 0.2933333333333332, 0.19999999999999996, 6
0.40625, 0.21568627450980388, 0.3, 0.07868020304568528, 0.06382978723404255, 0.04184100418410042, 0.8305785123966942, 0.48137326515706036, 0.3804347826086958, 0.48, 0.25454545454545463, 6
0.625, 0.0980392156862745, 0.31, 0.583756345177665, 0.10942249240121579, 0.35983263598326354, 0.5413223140495869, 0.7954711468225071, 0.2282608695652173, 0.36, 0.07272727272727297, 6
0.34375, 0.15686274509803919, 0.27, 0.06091370558375635, 0.09422492401215807, 0.30962343096234307, 0.6652892561983471, 0.4886778670562535, 0.8586956521739131, 0.3733333333333333, 0.27272727272727293, 7
0.5625, 0.2745098039215686, 0.33, 0.035532994923857864, 0.024316109422492405, 0.20083682008368198, 0.1900826446280992, 0.32067202337474043, 0.3913043478260869, 0.09333333333333332, 0.49090909090909074, 6
0.625, 0.19607843137254904, 0.32, 0.4213197969543147, 0.05775075987841945, 0.25941422594142255, 0.4380165289256199, 0.590942293645, 0.3478260869565215, 0.17333333333333334, 0.3272727272727276, 7
0.484375, 0.16666666666666666, 0.4, 0.03045685279187818, 0.06382978723404255, 0.15899581589958156, 0.38016528925619836, 0.21840759678597976, 0.19565217391304301, 0.17333333333333334, 0.5272727272727273, 6
0.21875, 0.2745098039215686, 0.02, 0.04568527918781727, 0.042553191489361694, 0.17573221757322172, 0.3925619834710744, 0.1818845872899999, 0.6413043478260869, 0.11999999999999994, 0.6727272727272728, 6
0.5, 0.21568627450980388, 0.51, 0.6548223350253807, 0.10030395136778117, 0.30962343096234307, 0.6570247933884298, 0.7662527392257203, 0.23913043478260843, 0.3466666666666667, 0.19999999999999996, 7
0.84375, 0.16666666666666666, 0.34, 0.025380710659898477, 0.02735562310030394, 0.2343096234309623, 0.34710743801652894, 0.32797662527393356, 0.08695652173913038, 0.1466666666666666, 0.5090909090909093, 7
0.359375, 0.32352941176470584, 0.24, 0.04568527918781727, 0.09726443768996962, 0.10878661087866108, 0.5289256198347108, 0.43024105186268, 0.5108695652173911, 0.31999999999999995, 0.3454545454545457, 6
0.5625, 0.21568627450980388, 0.22, 0.035532994923857864, 0.08814589665653497, 0.10878661087866108, 0.5206611570247934, 0.41563184806429376, 0.25, 0.6799999999999999, 0.3454545454545457, 7
0.515625, 0.1372549019607843, 0.33, 0.10659898477157359, 0.04863221884498481, 0.3765690376569037, 0.5950413223140496, 0.2037983929875935, 0.3260869565217388, 0.15999999999999992, 0.7636363636363637, 7
0.421875, 0.19607843137254904, 0.29, 0.10152284263959391, 0.06382978723404255, 0.19246861924686193, 0.40495867768595045, 0.29875821767714683, 0.5108695652173911, 0.19999999999999996, 0.5636363636363635, 7
0.5625, 0.15686274509803919, 0.22, 0.5076142131979695, 0.07598784194528876, 0.19246861924686193, 0.2975206611570248, 0.6055514974434004, 0.01086956521739113, 0.1333333333333333, 0.21818181818181803, 6
0.5625, 0.15686274509803919, 0.22, 0.5076142131979695, 0.07598784194528876, 0.19246861924686193, 0.2975206611570248, 0.6055514974434004, 0.01086956521739113, 0.1333333333333333, 0.21818181818181803, 6
0.484375, 0.19607843137254904, 0.27, 0.07106598984771574, 0.05775075987841945, 0.3263598326359832, 0.4628099173553719, 0.4010226442658933, 0.6195652173913042, 0.30666666666666664, 0.41818181818181843, 7
0.546875, 0.11764705882352941, 0.37, 0.025380710659898477, 0.060790273556231, 0.3765690376569037, 0.4545454545454546, 0.3571950328707203, 0.5108695652173911, 0.30666666666666664, 0.4363636363636365, 6
0.40625, 0.3627450980392157, 0.07, 0.020304568527918787, 0.039513677811550144, 0.058577405857740586, 0.5041322314049587, 0.2476260043827665, 0.1304347826086958, 0.026666666666666672, 0.41818181818181843, 5
0.546875, 0.16666666666666666, 0.29, 0.34517766497461927, 0.09726443768996962, 0.2928870292887029, 0.615702479338843, 0.6859021183345675, 0.6304347826086958, 0.15999999999999992, 0.19999999999999996, 5
0.5625, 0.15686274509803919, 0.4, 0.18274111675126903, 0.04559270516717326, 0.050209205020920494, 0.3553719008264463, 0.3571950328707203, 0.26086956521739113, 0.17333333333333334, 0.47272727272727266, 6
0.609375, 0.15686274509803919, 0.27, 0.05583756345177665, 0.10334346504559269, 0.41004184100418406, 0.7479338842975207, 0.41563184806429376, 0.4130434782608696, 0.31999999999999995, 0.41818181818181843, 6
0.53125, 0.15686274509803919, 0.34, 0.020304568527918787, 0.08510638297872339, 0.0, 0.2272727272727273, 0.30606281957633996, 0.4130434782608696, 0.33333333333333326, 0.5272727272727273, 5
0.5, 0.14705882352941177, 0.42, 0.8807106598984772, 0.10030395136778117, 0.26778242677824265, 0.5578512396694215, 0.9342585829072476, 0.4021739130434785, 0.21333333333333326, 0.054545454545454675, 5
0.390625, 0.12745098039215685, 0.33, 0.6700507614213198, 0.08814589665653497, 0.5439330543933054, 0.7024793388429752, 0.7297297297297405, 0.5543478260869561, 0.31999999999999995, 0.3454545454545457, 6
0.46875, 0.20588235294117646, 0.16, 0.035532994923857864, 0.06382978723404255, 1.0, 0.9318181818181819, 0.37180423666910656, 0.3260869565217388, 0.2799999999999999, 0.27272727272727293, 4
0.515625, 0.08823529411764708, 0.38, 0.3401015228426396, 0.10638297872340424, 0.3849372384937238, 0.7148760330578513, 0.6347699050401872, 0.5434782608695654, 0.3466666666666667, 0.19999999999999996, 6
0.625, 0.3333333333333333, 0.26, 0.4314720812182741, 0.12462006079027357, 0.25941422594142255, 0.7851239669421488, 0.7370343316289336, 0.31521739130434767, 0.3866666666666667, 0.14545454545454573, 6
0.40625, 0.23529411764705882, 0.5, 0.5076142131979695, 0.09118541033434652, 0.4518828451882845, 0.8140495867768596, 0.7078159240321469, 0.25, 0.45333333333333325, 0.1636363636363638, 5
0.3125, 0.23529411764705882, 0.38, 0.20558375634517767, 0.04863221884498481, 0.16736401673640167, 0.35123966942148765, 0.28414901387874636, 0.6195652173913042, 0.21333333333333326, 0.6000000000000001, 7
0.453125, 0.19607843137254904, 0.14, 0.035532994923857864, 0.07902735562310029, 0.5104602510460251, 0.6198347107438017, 0.3571950328707203, 0.3478260869565215, 0.17333333333333334, 0.27272727272727293, 5
0.53125, 0.19607843137254904, 0.3, 0.5076142131979695, 0.08206686930091184, 0.48535564853556484, 0.8801652892561984, 0.7370343316289336, 0.31521739130434767, 0.31999999999999995, 0.10909090909090913, 6
0.578125, 0.22549019607843135, 0.51, 0.7157360406091371, 0.0668693009118541, 0.49372384937238484, 0.8057851239669422, 0.8100803506209076, 0.2282608695652173, 0.45333333333333325, 0.18181818181818188, 5
0.609375, 0.11764705882352941, 0.44, 0.6700507614213198, 0.10030395136778117, 0.3430962343096234, 0.5, 0.8356464572680977, 0.28260869565217384, 0.2933333333333332, 0.27272727272727293, 6
0.5, 0.12745098039215685, 0.34, 0.37055837563451777, 0.12158054711246202, 0.13389121338912136, 0.38016528925619836, 0.6055514974434004, 0.1521739130434785, 0.43999999999999995, 0.1636363636363638, 5
0.34375, 0.2450980392156863, 0.27, 0.005076142131979704, 0.5106382978723405, 0.07531380753138074, 0.7396694214876034, 0.3864134404674928, 0.2934782608695654, 0.48, 0.1636363636363638, 5
0.3125, 0.11764705882352941, 0.3, 0.040609137055837574, 0.042553191489361694, 0.1506276150627615, 0.19834710743801653, 0.29510591672753606, 0.6413043478260869, 0.3866666666666667, 0.4545454545454546, 6
0.484375, 0.11764705882352941, 0.5, 0.47208121827411165, 0.05775075987841945, 0.6276150627615062, 0.6528925619834711, 0.6785975164353601, 0.3260869565217388, 0.3866666666666667, 0.3090909090909091, 6
0.453125, 0.11764705882352941, 0.42, 0.6751269035532995, 0.06382978723404255, 0.6694560669456067, 0.6239669421487604, 0.8466033601168874, 0.3369565217391304, 0.31999999999999995, 0.1636363636363638, 6
0.390625, 0.21568627450980388, 0.28, 0.2182741116751269, 0.07598784194528876, 0.2761506276150627, 0.6570247933884298, 0.5799853907962103, 0.4021739130434785, 0.5733333333333333, 0.18181818181818188, 6
0.453125, 0.029411764705882346, 0.34, 0.41116751269035534, 0.07902735562310029, 0.3179916317991631, 0.4297520661157025, 0.6639883126369739, 0.6195652173913042, 0.18666666666666665, 0.14545454545454573, 7
0.484375, 0.1372549019607843, 0.37, 0.7258883248730964, 0.10942249240121579, 0.46861924686192463, 0.6983471074380165, 0.8831263696128673, 0.5652173913043477, 0.7466666666666666, 0.18181818181818188, 7
0.515625, 0.0784313725490196, 0.36, 0.025380710659898477, 0.07902735562310029, 0.1506276150627615, 0.3347107438016529, 0.39371804236670016, 0.3369565217391304, 0.21333333333333326, 0.4545454545454546, 7
0.546875, 0.12254901960784312, 0.31, 0.050761421319796954, 0.13069908814589665, 0.25941422594142255, 0.4173553719008265, 0.671292914536167, 0.9456521739130439, 0.5733333333333333, 0.36363636363636376, 6
0.765625, 0.14705882352941177, 0.32, 0.6446700507614214, 0.08206686930091184, 0.26778242677824265, 0.6611570247933884, 0.9233016800584579, 0.2934782608695654, 0.2799999999999999, 0.054545454545454675, 7
0.34375, 0.3627450980392157, 0.65, 0.45685279187817257, 0.1914893617021277, 0.06694560669456066, 0.6198347107438017, 0.6201607012418009, 0.2065217391304346, 0.2933333333333332, 0.1636363636363638, 5
0.609375, 0.25490196078431376, 0.58, 0.5279187817258884, 0.0668693009118541, 0.3179916317991631, 0.5867768595041323, 0.7808619430241208, 0.2282608695652173, 0.30666666666666664, 0.0181818181818183, 5
0.515625, 0.12745098039215685, 0.32, 0.07614213197969544, 0.060790273556231, 0.20920502092050208, 0.5454545454545455, 0.43024105186268, 0.3804347826086958, 0.4133333333333332, 0.27272727272727293, 7
0.46875, 0.14705882352941177, 0.29, 0.583756345177665, 0.05471124620060791, 0.2928870292887029, 0.9380165289256199, 0.7662527392257203, 0.5434782608695654, 0.3466666666666667, 0.23636363636363655, 6
0.578125, 0.15686274509803919, 0.31, 0.6243654822335025, 0.09726443768996962, 0.35983263598326354, 0.859504132231405, 0.8319941563185012, 0.25, 0.36, 0.054545454545454675, 5
0.609375, 0.23529411764705882, 0.62, 0.5025380710659898, 0.05775075987841945, 0.44351464435146437, 0.5950413223140496, 0.7808619430241208, 0.3043478260869561, 0.24, 0.07272727272727297, 6
0.609375, 0.08823529411764708, 0.52, 0.2639593908629442, 0.0, 0.1506276150627615, 0.30991735537190085, 0.4229364499634869, 0.31521739130434767, 0.18666666666666665, 0.6181818181818182, 7
0.375, 0.19607843137254904, 0.43, 0.6243654822335025, 0.0668693009118541, 0.5104602510460251, 0.9256198347107438, 0.7552958363769307, 0.25, 0.15999999999999992, 0.07272727272727297, 5
0.390625, 0.18627450980392157, 0.46, 0.5609137055837563, 0.060790273556231, 0.48535564853556484, 0.8388429752066116, 0.7297297297297405, 0.4347826086956519, 0.36, 0.18181818181818188, 6
0.546875, 0.15686274509803919, 0.34, 0.7461928934010152, 0.10030395136778117, 0.2928870292887029, 0.6818181818181819, 0.8173849525201007, 0.19565217391304301, 0.21333333333333326, 0.09090909090909105, 6
0.65625, 0.3333333333333333, 0.36, 0.2182741116751269, 0.060790273556231, 0.25941422594142255, 0.38016528925619836, 0.3571950328707203, 0.3043478260869561, 0.4133333333333332, 0.6909090909090914, 7
0.265625, 0.3333333333333333, 0.09, 0.04568527918781727, 0.006079027355623094, 0.12552301255230125, 0.243801652892562, 0.2549306062819596, 0.5217391304347827, 0.33333333333333326, 0.5272727272727273, 7
0.421875, 0.0, 0.33, 0.06091370558375635, 0.033434650455927056, 0.16736401673640167, 0.34710743801652894, 0.28414901387874636, 0.5326086956521738, 0.5866666666666666, 0.6363636363636362, 7
0.34375, 0.10784313725490197, 0.71, 0.040609137055837574, 0.41033434650455924, 0.050209205020920494, 0.1900826446280992, 0.40832724616510063, 0.2934782608695654, 0.2666666666666666, 0.23636363636363655, 6
0.4375, 0.0980392156862745, 0.28, 0.1319796954314721, 0.08206686930091184, 0.12552301255230125, 0.3388429752066116, 0.43024105186268, 0.6195652173913042, 0.5066666666666666, 0.41818181818181843, 6
0.703125, 0.0784313725490196, 0.48, 0.050761421319796954, 0.12158054711246202, 0.2343096234309623, 0.3677685950413223, 0.5252008765522334, 0.3260869565217388, 0.19999999999999996, 0.3272727272727276, 6
0.46875, 0.28431372549019607, 0.47, 0.532994923857868, 0.1641337386018237, 0.3430962343096234, 0.5247933884297521, 0.7078159240321469, 0.14130434782608692, 0.8266666666666667, 0.1272727272727272, 5
0.375, 0.06862745098039214, 0.46, 0.04568527918781727, 0.0668693009118541, 0.2928870292887029, 0.47107438016528924, 0.43024105186268, 0.5760869565217388, 0.33333333333333326, 0.21818181818181803, 6
0.390625, 0.5098039215686274, 0.44, 0.5228426395939086, 0.10030395136778117, 0.3933054393305439, 0.975206611570248, 0.7370343316289336, 0.3695652173913042, 0.4133333333333332, 0.14545454545454573, 4
0.53125, 0.12745098039215685, 0.37, 0.04568527918781727, 0.09726443768996962, 0.16736401673640167, 0.35123966942148765, 0.3864134404674928, 0.3369565217391304, 0.2933333333333332, 0.4363636363636365, 7
0.5, 0.22549019607843135, 0.52, 0.050761421319796954, 0.03647416413373861, 0.01673640167364017, 0.21487603305785125, 0.3425858290723198, 0.23913043478260843, 0.22666666666666657, 0.3454545454545457, 5
0.65625, 0.1764705882352941, 0.36, 0.06598984771573604, 0.11246200607902737, 0.22594142259414224, 0.4628099173553719, 0.3571950328707203, 0.26086956521739113, 0.6133333333333333, 0.5636363636363635, 7
0.609375, 0.25490196078431376, 0.3, 0.37055837563451777, 0.09422492401215807, 0.18410041841004182, 0.756198347107438, 0.5836376917458068, 0.1304347826086958, 0.2799999999999999, 0.4363636363636365, 5
0.390625, 0.18627450980392157, 0.25, 0.25888324873096447, 0.06382978723404255, 0.41004184100418406, 0.6033057851239669, 0.5763330898466137, 0.4673913043478257, 0.15999999999999992, 0.1636363636363638, 6
0.703125, 0.12745098039215685, 0.58, 0.8324873096446701, 0.09726443768996962, 0.49372384937238484, 0.8429752066115703, 0.9853907962016137, 0.1739130434782603, 0.33333333333333326, 0.14545454545454573, 6
0.3125, 0.20588235294117646, 0.21, 0.09644670050761422, 0.024316109422492405, 0.07531380753138074, 0.45867768595041325, 0.16727538349159943, 0.5869565217391304, 0.7066666666666666, 1.0, 7
0.546875, 0.22549019607843135, 0.69, 0.48223350253807107, 0.07294832826747721, 0.4602510460251045, 0.6239669421487604, 0.7735573411249277, 0.2282608695652173, 0.2533333333333333, 0.0181818181818183, 5
0.265625, 0.23529411764705882, 0.45, 0.21319796954314724, 0.033434650455927056, 0.18410041841004182, 0.7520661157024794, 0.37180423666910656, 0.7173913043478257, 0.30666666666666664, 0.5454545454545454, 7
0.3125, 0.32843137254901955, 0.13, 0.035532994923857864, 0.06990881458966566, 0.06694560669456066, 0.2272727272727273, 0.37180423666910656, 0.4782608695652173, 0.3466666666666667, 0.36363636363636376, 5
0.53125, 0.16666666666666666, 0.32, 0.040609137055837574, 0.09118541033434652, 0.20083682008368198, 0.5082644628099173, 0.4521548575602736, 0.445652173913043, 0.24, 0.36363636363636376, 5
0.796875, 0.25490196078431376, 0.32, 0.03045685279187818, 0.07294832826747721, 0.07531380753138074, 0.7396694214876034, 0.5982468955441931, 0.3478260869565215, 0.30666666666666664, 0.18181818181818188, 5
0.359375, 0.3627450980392157, 0.27, 0.005076142131979704, 0.0668693009118541, 0.08368200836820083, 0.30165289256198347, 0.40832724616510063, 0.4130434782608696, 0.07999999999999996, 0.18181818181818188, 5
0.40625, 0.16666666666666666, 0.41, 0.4010152284263959, 0.07598784194528876, 0.4518828451882845, 0.6776859504132232, 0.6859021183345675, 0.16304347826086918, 0.24, 0.10909090909090913, 5
0.40625, 0.1764705882352941, 0.3, 0.07614213197969544, 0.024316109422492405, 0.2510460251046025, 0.5165289256198348, 0.3571950328707203, 0.3913043478260869, 0.2799999999999999, 0.38181818181818183, 6
