@relation winequality-white-10-3tra.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.45000000000000007, 0.25490196078431376, 0.2530120481927711, 0.007668711656441719, 0.07121661721068251, 0.05226480836236934, 0.3758700696055684, 0.08849045691151147, 0.3518518518518521, 0.39240506329113917, 0.5322580645161292, 6
0.30000000000000004, 0.5686274509803921, 0.2891566265060241, 0.00920245398773006, 0.05934718100890209, 0.09407665505226481, 0.15313225058004637, 0.04029304029304015, 0.5462962962962963, 0.2151898734177215, 0.774193548387097, 8
0.32500000000000007, 0.22549019607843135, 0.22891566265060243, 0.035276073619631906, 0.08605341246290801, 0.059233449477351915, 0.21577726218097448, 0.07885097358781579, 0.3981481481481479, 0.1645569620253164, 0.4838709677419355, 7
0.475, 0.5784313725490196, 0.08433734939759038, 0.013803680981595092, 0.19287833827893175, 0.08013937282229966, 0.36890951276102085, 0.1270483902062871, 0.28703703703703676, 0.3670886075949366, 0.20967741935483875, 5
0.35, 0.18627450980392157, 0.24698795180722893, 0.010736196319018405, 0.12759643916913946, 0.04878048780487805, 0.30858468677494194, 0.15403894351262792, 0.6296296296296298, 0.3164556962025316, 0.3225806451612905, 6
0.4, 0.16666666666666666, 0.1927710843373494, 0.12883435582822086, 0.10979228486646886, 0.18815331010452963, 0.5475638051044084, 0.16175053017158447, 0.4722222222222223, 0.3544303797468354, 0.3870967741935485, 6
0.38750000000000007, 0.15686274509803919, 0.21084337349397592, 0.006134969325153375, 0.12759643916913946, 0.11498257839721254, 0.31786542923433875, 0.11355311355311315, 0.6574074074074079, 0.27848101265822783, 0.3225806451612905, 6
0.45000000000000007, 0.18627450980392157, 0.2891566265060241, 0.007668711656441719, 0.11275964391691395, 0.05226480836236934, 0.2853828306264501, 0.08270676691729406, 0.4166666666666665, 0.34177215189873417, 0.5806451612903225, 6
0.42500000000000004, 0.23529411764705882, 0.21686746987951808, 0.02147239263803681, 0.07121661721068251, 0.12195121951219512, 0.24361948955916474, 0.06728359359938452, 0.3333333333333335, 0.620253164556962, 0.6935483870967745, 7
0.5875, 0.15686274509803919, 0.2349397590361446, 0.15030674846625766, 0.10385756676557864, 0.0627177700348432, 0.30858468677494194, 0.19838056680161742, 0.42592592592592604, 0.39240506329113917, 0.3225806451612905, 6
0.5625000000000001, 0.05882352941176472, 0.20481927710843376, 0.007668711656441719, 0.09792284866468845, 0.01742160278745645, 0.08816705336426914, 0.1212647002120697, 0.675925925925926, 0.22784810126582272, 0.35483870967741926, 6
0.45000000000000007, 0.16666666666666666, 0.21686746987951808, 0.02223926380368098, 0.12166172106824927, 0.10104529616724739, 0.21113689095127608, 0.09427414690572533, 0.4166666666666665, 0.27848101265822783, 0.4516129032258067, 6
0.30000000000000004, 0.03921568627450979, 0.20481927710843376, 0.013803680981595092, 0.10682492581602374, 0.14285714285714285, 0.2505800464037123, 0.13090418353576183, 0.6296296296296298, 0.3670886075949366, 0.16129032258064524, 6
0.25, 0.18627450980392157, 0.12048192771084339, 0.22009202453987728, 0.10385756676557864, 0.06968641114982578, 0.3944315545243619, 0.17524580682475488, 0.5833333333333335, 0.18987341772151894, 0.35483870967741926, 5
0.4375, 0.19607843137254904, 0.25903614457831325, 0.01687116564417178, 0.2106824925816024, 0.06620209059233449, 0.2645011600928074, 0.06535569693464538, 0.4166666666666665, 0.2531645569620253, 0.774193548387097, 5
0.3375, 0.30392156862745096, 0.1385542168674699, 0.0736196319018405, 0.12462908011869436, 0.08013937282229966, 0.3248259860788863, 0.1212647002120697, 0.46296296296296324, 0.1645569620253164, 0.3225806451612905, 5
0.4, 0.2450980392156863, 0.1927710843373494, 0.00920245398773006, 0.13056379821958458, 0.1254355400696864, 0.29930394431554525, 0.06728359359938452, 0.36111111111111116, 0.07594936708860761, 0.5161290322580645, 6
0.4375, 0.15686274509803919, 0.2349397590361446, 0.26610429447852757, 0.142433234421365, 0.14982578397212543, 0.3248259860788863, 0.24657798342008874, 0.4351851851851851, 0.17721518987341767, 0.09677419354838701, 5
0.36250000000000004, 0.14705882352941177, 0.2349397590361446, 0.02914110429447853, 0.4836795252225519, 0.21254355400696864, 0.34570765661252895, 0.1270483902062871, 0.34259259259259256, 0.17721518987341767, 0.22580645161290325, 6
0.36250000000000004, 0.15686274509803919, 0.2349397590361446, 0.035276073619631906, 0.486646884272997, 0.21254355400696864, 0.3433874709976798, 0.1270483902062871, 0.3333333333333335, 0.15189873417721517, 0.22580645161290325, 6
0.4, 0.22549019607843135, 0.15662650602409642, 0.10429447852760737, 0.17804154302670627, 0.09059233449477352, 0.35034802784222735, 0.15982263350684178, 0.36111111111111116, 0.3037974683544304, 0.2903225806451615, 6
0.35, 0.15686274509803919, 0.16265060240963858, 0.012269938650306747, 0.142433234421365, 0.10801393728222997, 0.33178654292343385, 0.1212647002120697, 0.44444444444444464, 0.43037974683544306, 0.24193548387096775, 6
0.36250000000000004, 0.14705882352941177, 0.15662650602409642, 0.012269938650306747, 0.1513353115727003, 0.10801393728222997, 0.33642691415313225, 0.1212647002120697, 0.46296296296296324, 0.43037974683544306, 0.24193548387096775, 6
0.45000000000000007, 0.0980392156862745, 0.18674698795180725, 0.012269938650306747, 0.1454005934718101, 0.1254355400696864, 0.36658932714617165, 0.11548101021785229, 0.38888888888888884, 0.39240506329113917, 0.3225806451612905, 7
0.30000000000000004, 0.3627450980392157, 0.15662650602409642, 0.05828220858895705, 0.16023738872403562, 0.21254355400696864, 0.45707656612528996, 0.13283208020050097, 0.4907407407407409, 0.37974683544303794, 0.2903225806451615, 4
0.4, 0.22549019607843135, 0.15662650602409642, 0.10429447852760737, 0.17804154302670627, 0.09059233449477352, 0.35034802784222735, 0.15982263350684178, 0.36111111111111116, 0.3037974683544304, 0.2903225806451615, 6
0.38750000000000007, 0.10784313725490197, 0.21084337349397592, 0.06748466257668712, 0.17210682492581605, 0.10452961672473868, 0.32714617169373544, 0.1521110468478888, 0.574074074074074, 0.32911392405063283, 0.2903225806451615, 5
0.35, 0.16666666666666666, 0.1746987951807229, 0.007668711656441719, 0.17507418397626115, 0.1289198606271777, 0.2668213457076566, 0.08270676691729406, 0.5555555555555554, 0.4556962025316455, 0.4838709677419355, 7
0.32500000000000007, 0.0980392156862745, 0.21084337349397592, 0.006134969325153375, 0.10682492581602374, 0.1289198606271777, 0.22969837587006958, 0.07692307692307665, 0.5277777777777777, 0.1645569620253164, 0.467741935483871, 6
0.375, 0.11764705882352941, 0.355421686746988, 0.004601226993865032, 0.40949554896142437, 0.1254355400696864, 0.2853828306264501, 0.11355311355311315, 0.28703703703703676, 0.20253164556962022, 0.17741935483870974, 6
0.38750000000000007, 0.16666666666666666, 0.21084337349397592, 0.010736196319018405, 0.08902077151335314, 0.09407665505226481, 0.42227378190255216, 0.07113938692886279, 0.36111111111111116, 0.37974683544303794, 0.4838709677419355, 6
0.42500000000000004, 0.12745098039215685, 0.20481927710843376, 0.17331288343558282, 0.10089020771513352, 0.12195121951219512, 0.4733178654292343, 0.17524580682475488, 0.32407407407407396, 0.3544303797468354, 0.25806451612903225, 6
0.275, 0.10784313725490197, 0.15662650602409642, 0.18098159509202455, 0.11572700296735905, 0.1672473867595819, 0.3201856148491879, 0.1945247734721427, 0.5185185185185186, 0.17721518987341767, 0.14516129032258074, 6
0.35, 0.29411764705882354, 0.09036144578313253, 0.061349693251533735, 0.10385756676557864, 0.08013937282229966, 0.16009280742459397, 0.11548101021785229, 0.34259259259259256, 0.20253164556962022, 0.35483870967741926, 6
0.45000000000000007, 0.11764705882352941, 0.21686746987951808, 0.00920245398773006, 0.08605341246290801, 0.14634146341463414, 0.23665893271461713, 0.10584152689416015, 0.574074074074074, 0.15189873417721517, 0.306451612903226, 6
0.375, 0.1372549019607843, 0.14457831325301204, 0.06595092024539878, 0.24629080118694366, 0.0975609756097561, 0.2645011600928074, 0.15403894351262792, 0.26851851851851816, 0.3037974683544304, 0.09677419354838701, 6
0.275, 0.10784313725490197, 0.15662650602409642, 0.18098159509202455, 0.11572700296735905, 0.1672473867595819, 0.3201856148491879, 0.1945247734721427, 0.5185185185185186, 0.17721518987341767, 0.14516129032258074, 6
0.4, 0.38235294117647056, 0.04216867469879519, 0.007668711656441719, 0.07715133531157273, 0.05226480836236934, 0.32946635730858465, 0.07499518025833751, 0.2592592592592591, 0.15189873417721517, 0.403225806451613, 5
0.35, 0.29411764705882354, 0.09036144578313253, 0.061349693251533735, 0.10385756676557864, 0.08013937282229966, 0.16009280742459397, 0.11548101021785229, 0.34259259259259256, 0.20253164556962022, 0.35483870967741926, 6
0.30000000000000004, 0.2647058823529411, 0.018072289156626505, 0.00920245398773006, 0.16320474777448074, 0.09407665505226481, 0.25754060324825984, 0.1212647002120697, 0.44444444444444464, 0.4050632911392405, 0.17741935483870974, 5
0.32500000000000007, 0.1764705882352941, 0.14457831325301204, 0.08895705521472393, 0.09198813056379823, 0.08710801393728224, 0.2668213457076566, 0.061499903605167106, 0.44444444444444464, 0.34177215189873417, 0.741935483870968, 7
0.36250000000000004, 0.16666666666666666, 0.07831325301204821, 0.00920245398773006, 0.09495548961424335, 0.27526132404181186, 0.38283062645011595, 0.09427414690572533, 0.3703703703703707, 0.2531645569620253, 0.2903225806451615, 5
0.375, 0.21568627450980388, 0.1385542168674699, 0.061349693251533735, 0.1543026706231454, 0.16898954703832753, 0.5324825986078886, 0.16753422016579833, 0.5370370370370368, 0.48101265822784806, 0.24193548387096775, 5
0.275, 0.18627450980392157, 0.16867469879518077, 0.06441717791411042, 0.16023738872403562, 0.10104529616724739, 0.44547563805104406, 0.1791016001542296, 0.8796296296296298, 0.620253164556962, 0.3225806451612905, 5
0.6, 0.14705882352941177, 0.2771084337349398, 0.006134969325153375, 0.13353115727002968, 0.024390243902439025, 0.14617169373549882, 0.1347599768652401, 0.19444444444444464, 0.34177215189873417, 0.17741935483870974, 6
0.36250000000000004, 0.14705882352941177, 0.18674698795180725, 0.023006134969325156, 0.10979228486646886, 0.0975609756097561, 0.20185614849187933, 0.10584152689416015, 0.5462962962962963, 0.5316455696202531, 0.435483870967742, 8
0.45000000000000007, 0.15686274509803919, 0.1746987951807229, 0.14570552147239263, 0.12166172106824927, 0.06620209059233449, 0.22273781902552203, 0.17524580682475488, 0.36111111111111116, 0.1645569620253164, 0.24193548387096775, 5
0.4125, 0.0980392156862745, 0.21686746987951808, 0.012269938650306747, 0.10089020771513352, 0.10104529616724739, 0.18097447795823662, 0.05186042028147497, 0.4814814814814814, 0.18987341772151894, 0.7580645161290325, 7
0.4, 0.23529411764705882, 0.20481927710843376, 0.010736196319018405, 0.09792284866468845, 0.0627177700348432, 0.13921113689095127, 0.07885097358781579, 0.5277777777777777, 0.5443037974683544, 0.6451612903225807, 7
0.45000000000000007, 0.0980392156862745, 0.18072289156626506, 0.12576687116564417, 0.16320474777448074, 0.08362369337979095, 0.21809744779582363, 0.17331791016001574, 0.18518518518518512, 0.43037974683544306, 0.20967741935483875, 5
0.36250000000000004, 0.45098039215686275, 0.16867469879518077, 0.0736196319018405, 0.1513353115727003, 0.06620209059233449, 0.22273781902552203, 0.15018315018314965, 0.4907407407407409, 0.18987341772151894, 0.16129032258064524, 5
0.375, 0.1372549019607843, 0.18674698795180725, 0.012269938650306747, 0.13056379821958458, 0.11149825783972125, 0.24361948955916474, 0.11162521688837401, 0.6018518518518521, 0.6962025316455696, 0.4193548387096775, 6
0.4125, 0.11764705882352941, 0.20481927710843376, 0.2361963190184049, 0.12166172106824927, 0.17073170731707318, 0.36426914153132245, 0.21958743011374793, 0.4351851851851851, 0.48101265822784806, 0.19354838709677402, 6
0.4125, 0.25490196078431376, 0.12048192771084339, 0.08435582822085888, 0.16023738872403562, 0.156794425087108, 0.3596287703016241, 0.1443994601889358, 0.3981481481481479, 0.2531645569620253, 0.3225806451612905, 5
0.4375, 0.1372549019607843, 0.18072289156626506, 0.1165644171779141, 0.11275964391691395, 0.13937282229965156, 0.45939675174013916, 0.18295739348371143, 0.5462962962962963, 0.3037974683544304, 0.24193548387096775, 6
0.4125, 0.3431372549019608, 0.3674698795180723, 0.17177914110429449, 0.10682492581602374, 0.18118466898954705, 0.3387470997679814, 0.19838056680161742, 0.34259259259259256, 0.29113924050632906, 0.11290322580645151, 5
0.4125, 0.3529411764705882, 0.3734939759036145, 0.17177914110429449, 0.10385756676557864, 0.17421602787456447, 0.33178654292343385, 0.2003084634663601, 0.3518518518518521, 0.3037974683544304, 0.11290322580645151, 6
0.42500000000000004, 0.30392156862745096, 0.3795180722891567, 0.15950920245398773, 0.10385756676557864, 0.18466898954703834, 0.3410672853828306, 0.19838056680161742, 0.32407407407407396, 0.27848101265822783, 0.11290322580645151, 6
0.375, 0.16666666666666666, 0.18674698795180725, 0.19478527607361965, 0.12166172106824927, 0.23344947735191637, 0.44779582366589327, 0.1945247734721427, 0.44444444444444464, 0.32911392405063283, 0.27419354838709675, 6
0.4125, 0.3431372549019608, 0.3674698795180723, 0.17177914110429449, 0.10682492581602374, 0.18118466898954705, 0.3387470997679814, 0.19838056680161742, 0.34259259259259256, 0.29113924050632906, 0.11290322580645151, 5
0.4125, 0.3529411764705882, 0.3734939759036145, 0.17177914110429449, 0.10385756676557864, 0.17421602787456447, 0.33178654292343385, 0.2003084634663601, 0.3518518518518521, 0.3037974683544304, 0.11290322580645151, 6
0.42500000000000004, 0.30392156862745096, 0.3795180722891567, 0.15950920245398773, 0.10385756676557864, 0.18466898954703834, 0.3410672853828306, 0.19838056680161742, 0.32407407407407396, 0.27848101265822783, 0.11290322580645151, 6
0.2875, 0.18627450980392157, 0.25903614457831325, 0.1058282208588957, 0.11869436201780417, 0.21951219512195122, 0.54292343387471, 0.16560632350106275, 0.3518518518518521, 0.3164556962025316, 0.16129032258064524, 5
0.38750000000000007, 0.15686274509803919, 0.1987951807228916, 0.01687116564417178, 0.07715133531157273, 0.156794425087108, 0.29466357308584684, 0.055716213610949694, 0.4814814814814814, 0.22784810126582272, 0.741935483870968, 7
0.38750000000000007, 0.12745098039215685, 0.1987951807228916, 0.018404907975460124, 0.0741839762611276, 0.16027874564459932, 0.29466357308584684, 0.05378831694621056, 0.4722222222222223, 0.24050632911392394, 0.741935483870968, 7
0.4625, 0.08823529411764708, 0.1927710843373494, 0.01687116564417178, 0.09198813056379823, 0.17073170731707318, 0.3225058004640371, 0.08656256024677234, 0.4351851851851851, 0.27848101265822783, 0.5645161290322582, 7
0.4125, 0.1764705882352941, 0.1746987951807229, 0.18098159509202455, 0.10385756676557864, 0.20905923344947736, 0.5359628770301624, 0.1887410834779253, 0.2777777777777777, 0.2531645569620253, 0.19354838709677402, 6
0.275, 0.25490196078431376, 0.3975903614457832, 0.23466257668711657, 0.10979228486646886, 0.08362369337979095, 0.3596287703016241, 0.2080200501253131, 0.3703703703703707, 0.3544303797468354, 0.12903225806451624, 6
0.6, 0.18137254901960786, 0.21686746987951808, 0.00920245398773006, 0.0741839762611276, 0.04529616724738676, 0.16473317865429232, 0.08077887025255492, 0.19444444444444464, 0.17721518987341767, 0.5483870967741937, 7
0.7500000000000001, 0.2745098039215686, 0.2771084337349398, 0.151840490797546, 0.08605341246290801, 0.006968641114982578, 0.17169373549883987, 0.1636784268363236, 0.13888888888888884, 0.10126582278481011, 0.33870967741935476, 4
0.275, 0.25490196078431376, 0.3975903614457832, 0.23466257668711657, 0.10979228486646886, 0.08362369337979095, 0.3596287703016241, 0.2080200501253131, 0.3703703703703707, 0.3544303797468354, 0.12903225806451624, 6
0.45000000000000007, 0.16666666666666666, 0.22289156626506026, 0.19785276073619631, 0.1513353115727003, 0.17421602787456447, 0.42459396751740136, 0.2003084634663601, 0.24074074074074048, 0.27848101265822783, 0.17741935483870974, 5
0.4125, 0.03921568627450979, 0.1927710843373494, 0.1380368098159509, 0.13353115727002968, 0.21602787456445993, 0.35498839907192575, 0.17524580682475488, 0.6111111111111112, 0.24050632911392394, 0.22580645161290325, 5
0.275, 0.12745098039215685, 0.14457831325301204, 0.1763803680981595, 0.12166172106824927, 0.18466898954703834, 0.3596287703016241, 0.19066898014266442, 0.5555555555555554, 0.2151898734177215, 0.22580645161290325, 5
0.4625, 0.22058823529411764, 0.24096385542168677, 0.28067484662576686, 0.1483679525222552, 0.14634146341463414, 0.37354988399071926, 0.24850588008482788, 0.23148148148148184, 0.3037974683544304, 0.16129032258064524, 5
0.45000000000000007, 0.16666666666666666, 0.22289156626506026, 0.19785276073619631, 0.1513353115727003, 0.17421602787456447, 0.42459396751740136, 0.2003084634663601, 0.24074074074074048, 0.27848101265822783, 0.17741935483870974, 5
0.4375, 0.04901960784313725, 0.1927710843373494, 0.2116564417177914, 0.12462908011869436, 0.11149825783972125, 0.23201856148491878, 0.19838056680161742, 0.42592592592592604, 0.1645569620253164, 0.19354838709677402, 6
0.4125, 0.03921568627450979, 0.1927710843373494, 0.1380368098159509, 0.13353115727002968, 0.21602787456445993, 0.35498839907192575, 0.17524580682475488, 0.6111111111111112, 0.24050632911392394, 0.22580645161290325, 5
0.4125, 0.14705882352941177, 0.21084337349397592, 0.2438650306748466, 0.09198813056379823, 0.20209059233449478, 0.3758700696055684, 0.22922691343744006, 0.38888888888888884, 0.4683544303797467, 0.17741935483870974, 6
0.4125, 0.14705882352941177, 0.21084337349397592, 0.2438650306748466, 0.09198813056379823, 0.20209059233449478, 0.3758700696055684, 0.22922691343744006, 0.38888888888888884, 0.4683544303797467, 0.17741935483870974, 6
0.3375, 0.08823529411764708, 0.32530120481927716, 0.12116564417177914, 0.21661721068249262, 0.21602787456445993, 0.3573085846867749, 0.16946211683053747, 0.13888888888888884, 0.2151898734177215, 0.12903225806451624, 6
0.42500000000000004, 0.18627450980392157, 0.2771084337349398, 0.27837423312883436, 0.12759643916913946, 0.14982578397212543, 0.5707656612529003, 0.24850588008482788, 0.2777777777777777, 0.37974683544303794, 0.14516129032258074, 5
0.42500000000000004, 0.22549019607843135, 0.30120481927710846, 0.19478527607361965, 0.1394658753709199, 0.22996515679442509, 0.4315545243619489, 0.21380374011953052, 0.24999999999999956, 0.3164556962025316, 0.19354838709677402, 5
0.36250000000000004, 0.32352941176470584, 0.20481927710843376, 0.13190184049079753, 0.11869436201780417, 0.09407665505226481, 0.32714617169373544, 0.18681318681318615, 0.44444444444444464, 0.3670886075949366, 0.17741935483870974, 5
0.36250000000000004, 0.32352941176470584, 0.20481927710843376, 0.13190184049079753, 0.11869436201780417, 0.09407665505226481, 0.32714617169373544, 0.18681318681318615, 0.44444444444444464, 0.3670886075949366, 0.17741935483870974, 5
0.21250000000000002, 0.39705882352941174, 0.0, 0.013803680981595092, 0.16617210682492584, 0.020905923344947737, 0.21809744779582363, 0.13283208020050097, 0.824074074074074, 0.22784810126582272, 0.27419354838709675, 4
0.275, 0.22549019607843135, 0.14457831325301204, 0.04141104294478527, 0.09495548961424335, 0.08013937282229966, 0.31090487238979114, 0.08270676691729406, 0.5277777777777777, 0.27848101265822783, 0.5322580645161292, 6
0.4, 0.05882352941176472, 0.24096385542168677, 0.01687116564417178, 0.07715133531157273, 0.04878048780487805, 0.17633410672853828, 0.07692307692307665, 0.4166666666666665, 0.2531645569620253, 0.6129032258064517, 6
0.42500000000000004, 0.22549019607843135, 0.30120481927710846, 0.19478527607361965, 0.1394658753709199, 0.22996515679442509, 0.4315545243619489, 0.21380374011953052, 0.24999999999999956, 0.3164556962025316, 0.19354838709677402, 5
0.4375, 0.23529411764705882, 0.2891566265060241, 0.19478527607361965, 0.1513353115727003, 0.1916376306620209, 0.4338747099767981, 0.21380374011953052, 0.2777777777777777, 0.3544303797468354, 0.19354838709677402, 5
0.5, 0.15686274509803919, 0.1927710843373494, 0.17791411042944782, 0.13353115727002968, 0.13937282229965156, 0.29930394431554525, 0.21765953344900524, 0.24999999999999956, 0.4050632911392405, 0.12903225806451624, 5
0.45000000000000007, 0.0784313725490196, 0.18674698795180725, 0.09585889570552146, 0.1483679525222552, 0.10104529616724739, 0.2830626450116009, 0.15596684017736706, 0.5092592592592595, 0.15189873417721517, 0.27419354838709675, 5
0.38750000000000007, 0.10784313725490197, 0.16867469879518077, 0.06748466257668712, 0.1454005934718101, 0.041811846689895474, 0.31786542923433875, 0.15596684017736706, 0.5092592592592595, 0.17721518987341767, 0.17741935483870974, 6
0.32500000000000007, 0.04901960784313725, 0.28313253012048195, 0.015337423312883437, 0.24629080118694366, 0.13240418118466898, 0.34570765661252895, 0.10969732022363843, 0.4351851851851851, 0.17721518987341767, 0.2903225806451615, 6
0.36250000000000004, 0.10784313725490197, 0.21686746987951808, 0.007668711656441719, 0.050445103857566766, 0.21254355400696864, 0.31090487238979114, 0.07885097358781579, 0.4907407407407409, 0.32911392405063283, 0.4838709677419355, 6
0.45000000000000007, 0.30392156862745096, 0.1385542168674699, 0.09815950920245399, 0.07121661721068251, 0.09407665505226481, 0.27146171693735494, 0.13283208020050097, 0.3703703703703707, 0.2531645569620253, 0.403225806451613, 5
0.3375, 0.15686274509803919, 0.1927710843373494, 0.10736196319018404, 0.08605341246290801, 0.16027874564459932, 0.4501160092807424, 0.16753422016579833, 0.6574074074074079, 0.4050632911392405, 0.27419354838709675, 7
0.2875, 0.21568627450980388, 0.33734939759036153, 0.03374233128834356, 0.10385756676557864, 0.156794425087108, 0.3944315545243619, 0.10198573356468188, 0.5185185185185186, 0.44303797468354417, 0.467741935483871, 7
0.2875, 0.21568627450980388, 0.33734939759036153, 0.03220858895705522, 0.10979228486646886, 0.15331010452961671, 0.40603248259860786, 0.10198573356468188, 0.5277777777777777, 0.44303797468354417, 0.467741935483871, 6
0.23750000000000004, 0.1764705882352941, 0.15060240963855423, 0.15030674846625766, 0.03264094955489615, 0.01742160278745645, 0.11136890951276103, 0.13283208020050097, 0.6018518518518521, 0.18987341772151894, 0.4193548387096775, 5
0.3375, 0.15686274509803919, 0.1927710843373494, 0.10736196319018404, 0.08605341246290801, 0.16027874564459932, 0.4501160092807424, 0.16753422016579833, 0.6574074074074079, 0.4050632911392405, 0.27419354838709675, 7
0.3375, 0.338235294117647, 0.24096385542168677, 0.19171779141104295, 0.08605341246290801, 0.1986062717770035, 0.5382830626450116, 0.2080200501253131, 0.4537037037037037, 0.44303797468354417, 0.16129032258064524, 5
0.35, 0.15686274509803919, 0.16265060240963858, 0.23312883435582823, 0.07715133531157273, 0.15331010452961671, 0.4153132250580046, 0.21380374011953052, 0.46296296296296324, 0.3670886075949366, 0.19354838709677402, 5
