@relation winequality-white-10-8tst.dat
@attribute FixedAcidity real [3.8, 14.2]
@attribute VolatileAcidity real [0.08, 1.1]
@attribute CitricAcid real [0.0, 1.66]
@attribute ResidualSugar real [0.6, 65.8]
@attribute Chlorides real [0.009, 0.346]
@attribute FreeSulfurDioxide real [2.0, 289.0]
@attribute TotalSulfurDioxide real [9.0, 440.0]
@attribute Density real [0.98711, 1.03898]
@attribute PH real [2.72, 3.82]
@attribute Sulphates real [0.22, 1.08]
@attribute Alcohol real [8.0, 14.2]
@attribute Quality integer [0, 10]
@inputs FixedAcidity, VolatileAcidity, CitricAcid, ResidualSugar, Chlorides, FreeSulfurDioxide, TotalSulfurDioxide, Density, PH, Sulphates, Alcohol
@outputs Quality
@data
0.40384615384615397, 0.20779220779220778, 0.34, 0.1754385964912281, 0.12307692307692307, 0.30036630036630035, 0.4873646209386282, 0.4042838018741577, 0.4571428571428573, 0.40243902439024387, 0.3928571428571428, 6
0.23076923076923084, 0.12987012987012986, 0.27, 0.03508771929824561, 0.3743589743589743, 0.2783882783882784, 0.4223826714801444, 0.32396251673360155, 0.7333333333333334, 0.43902439024390244, 0.4285714285714288, 6
0.4615384615384617, 0.24675324675324675, 0.27, 0.07456140350877193, 0.16410256410256407, 0.20512820512820512, 0.44404332129963897, 0.4109772423025362, 0.36190476190476195, 0.3048780487804878, 0.1428571428571428, 6
0.05769230769230771, 0.3246753246753247, 0.22, 0.039473684210526314, 0.05641025641025639, 0.11721611721611722, 0.22743682310469315, 0.12315930388218987, 0.7523809523809524, 0.1463414634146341, 0.7321428571428572, 7
0.23076923076923084, 0.36363636363636365, 0.39, 0.10964912280701754, 0.05641025641025639, 0.13186813186813187, 0.3574007220216607, 0.2369477911646527, 0.6285714285714286, 0.15853658536585363, 0.5178571428571432, 7
0.4615384615384617, 0.14285714285714285, 0.39, 0.02192982456140351, 0.10256410256410255, 0.21978021978021978, 0.21299638989169678, 0.29049531459169486, 0.41904761904761934, 0.2926829268292683, 0.375, 5
0.23076923076923084, 0.22077922077922077, 0.28, 0.06578947368421054, 0.05128205128205125, 0.38095238095238093, 0.36101083032490977, 0.15662650602409656, 0.6761904761904765, 0.475609756097561, 0.8035714285714288, 8
0.4615384615384617, 0.4025974025974026, 0.62, 0.45175438596491224, 0.15897435897435896, 0.46886446886446886, 0.5487364620938628, 0.678714859437747, 0.41904761904761934, 0.2926829268292683, 0.05357142857142838, 5
0.5000000000000002, 0.2597402597402597, 0.36, 0.017543859649122816, 0.06153846153846153, 0.29304029304029305, 0.2851985559566787, 0.12315930388218987, 0.2571428571428571, 0.15853658536585363, 0.7142857142857144, 7
0.4423076923076923, 0.6103896103896104, 0.13, 0.043859649122807015, 0.29230769230769227, 0.1391941391941392, 0.5018050541516246, 0.43775100401606437, 0.23809523809523814, 0.39024390243902435, 0.1428571428571428, 6
0.5000000000000002, 0.2727272727272727, 0.29, 0.039473684210526314, 0.1487179487179487, 0.37362637362637363, 0.555956678700361, 0.4109772423025362, 0.5904761904761902, 0.5121951219512195, 0.375, 6
0.17307692307692313, 0.46753246753246747, 0.13, 0.2763157894736842, 0.04615384615384614, 0.19047619047619047, 0.5306859205776173, 0.2570281124497882, 0.5809523809523811, 0.26829268292682923, 0.7321428571428572, 6
0.5769230769230769, 0.12987012987012986, 0.31, 0.5043859649122806, 0.18974358974358974, 0.32234432234432236, 0.4115523465703971, 0.7054886211512752, 0.323809523809524, 0.32926829268292684, 0.08928571428571441, 6
0.5769230769230769, 0.12987012987012986, 0.31, 0.5043859649122806, 0.18974358974358974, 0.32234432234432236, 0.4115523465703971, 0.7054886211512752, 0.323809523809524, 0.32926829268292684, 0.08928571428571441, 6
0.5000000000000002, 0.22077922077922077, 0.36, 0.5482456140350876, 0.26153846153846155, 0.37362637362637363, 0.5487364620938628, 0.678714859437747, 0.2761904761904761, 0.26829268292682923, 0.1071428571428572, 6
0.5961538461538463, 0.3441558441558441, 0.51, 0.6403508771929824, 0.15897435897435896, 0.38095238095238093, 0.5234657039711191, 0.7523427041499389, 0.352380952380952, 0.3048780487804878, 0.125, 5
0.3653846153846154, 0.2987012987012987, 0.31, 0.4035087719298246, 0.12307692307692307, 0.05860805860805861, 0.5379061371841155, 0.524765729584999, 0.7047619047619049, 0.3536585365853659, 0.535714285714286, 4
0.3846153846153846, 0.2597402597402597, 0.17, 0.5789473684210527, 0.15897435897435896, 0.3443223443223443, 0.49097472924187724, 0.7255689424364107, 0.4666666666666668, 0.3048780487804878, 0.1071428571428572, 6
0.42307692307692313, 0.2857142857142857, 0.51, 0.5657894736842105, 0.17435897435897435, 0.2783882783882784, 0.5126353790613719, 0.678714859437747, 0.33333333333333304, 0.3170731707317073, 0.2142857142857142, 7
0.25, 0.4285714285714285, 0.24, 0.039473684210526314, 0.16923076923076924, 0.10256410256410256, 0.40072202166064985, 0.3708165997322652, 0.5714285714285712, 0.2926829268292683, 0.3571428571428572, 6
0.5576923076923077, 0.33766233766233766, 0.27, 0.3552631578947369, 0.241025641025641, 0.27106227106227104, 0.5703971119133574, 0.6318607764390833, 0.352380952380952, 0.45121951219512196, 0.1428571428571428, 6
0.4615384615384617, 0.35064935064935066, 0.34, 0.5131578947368421, 0.17948717948717946, 0.0293040293040293, 0.03971119133574008, 0.46452476572957835, 0.3904761904761904, 0.15853658536585363, 0.5535714285714288, 6
0.23076923076923084, 0.23376623376623376, 0.5, 0.06578947368421054, 0.16410256410256407, 0.4175824175824176, 0.45848375451263534, 0.357429718875494, 0.34285714285714297, 0.4268292682926829, 0.2500000000000002, 5
0.3269230769230771, 0.2597402597402597, 0.27, 0.19736842105263158, 0.12307692307692307, 0.3076923076923077, 0.5523465703971119, 0.49129852744310654, 0.44761904761904736, 0.524390243902439, 0.1785714285714286, 6
0.25, 0.3116883116883117, 0.25, 0.043859649122807015, 0.0923076923076923, 0.2564102564102564, 0.39711191335740076, 0.30388219544845185, 0.7142857142857144, 0.2926829268292683, 0.4285714285714288, 7
0.40384615384615397, 0.4285714285714285, 0.33, 0.4122807017543859, 0.1384615384615384, 0.19047619047619047, 0.4548736462093863, 0.6251673360107048, 0.4571428571428573, 0.3170731707317073, 0.1785714285714286, 5
0.3269230769230771, 0.23376623376623376, 0.43, 0.35964912280701755, 0.3435897435897436, 0.3516483516483516, 0.5234657039711191, 0.6050870147255694, 0.12380952380952381, 0.2926829268292683, 0.1071428571428572, 5
0.4615384615384617, 0.20779220779220778, 0.34, 0.017543859649122816, 0.1487179487179487, 0.007326007326007324, 0.1371841155234657, 0.2570281124497882, 0.48571428571428577, 0.3048780487804878, 0.535714285714286, 5
0.23076923076923084, 0.36363636363636365, 0.06, 0.030701754385964907, 0.2564102564102564, 0.18315018315018314, 0.36823104693140796, 0.3975903614457792, 0.5142857142857142, 0.3536585365853659, 0.1607142857142858, 5
0.21153846153846168, 0.07792207792207792, 0.25, 0.16666666666666669, 0.05641025641025639, 0.23443223443223443, 0.4115523465703971, 0.3975903614457792, 0.7333333333333334, 0.3048780487804878, 0.4285714285714288, 6
0.1923076923076923, 0.3311688311688312, 0.14, 0.22368421052631576, 0.1538461538461538, 0.3443223443223443, 0.6173285198555957, 0.4176706827309289, 0.5523809523809522, 0.5487804878048781, 0.3392857142857144, 5
0.30769230769230793, 0.20779220779220778, 0.28, 0.4736842105263158, 0.17435897435897435, 0.23443223443223443, 0.4945848375451264, 0.6318607764390833, 0.5619047619047621, 0.23170731707317077, 0.1964285714285714, 5
0.5000000000000002, 0.03246753246753245, 0.34, 0.5043859649122806, 0.17435897435897435, 0.40293040293040294, 0.43321299638989175, 0.6586345381526115, 0.41904761904761934, 0.13414634146341464, 0.1071428571428572, 6
0.6346153846153846, 0.49350649350649345, 0.31, 0.043859649122807015, 0.18461538461538457, 0.3516483516483516, 0.5667870036101084, 0.32396251673360155, 0.2952380952380951, 0.1951219512195122, 0.5, 5
0.21153846153846168, 0.37662337662337664, 0.14, 0.24561403508771928, 0.10256410256410255, 0.23443223443223443, 0.5740072202166066, 0.46452476572957835, 0.4285714285714284, 0.45121951219512196, 0.2500000000000002, 5
0.15384615384615374, 0.22077922077922077, 0.26, 0.12719298245614036, 0.10769230769230766, 0.11721611721611722, 0.3212996389891697, 0.19678714859436752, 0.6666666666666665, 0.2926829268292683, 0.75, 6
0.7307692307692306, 0.24675324675324675, 0.46, 0.23684210526315785, 0.08205128205128205, 0.08058608058608058, 0.054151624548736454, 0.3708165997322652, 0.16190476190476177, 0.09756097560975613, 0.4464285714285716, 5
0.30769230769230793, 0.20779220779220778, 0.31, 0.09210526315789472, 0.1128205128205128, 0.2857142857142857, 0.3176895306859206, 0.27376171352075573, 0.6190476190476191, 0.48780487804878053, 0.5892857142857144, 7
0.42307692307692313, 0.15584415584415587, 0.37, 0.05701754385964912, 0.07179487179487178, 0.1758241758241758, 0.39711191335740076, 0.3842034805890222, 0.5333333333333332, 0.4268292682926829, 0.3214285714285714, 6
0.28846153846153855, 0.2857142857142857, 0.28, 0.18859649122807018, 0.1333333333333333, 0.2490842490842491, 0.5126353790613719, 0.5080321285140457, 0.4761904761904763, 0.524390243902439, 0.1964285714285714, 6
0.40384615384615397, 0.1818181818181818, 0.37, 0.6271929824561403, 0.18974358974358974, 0.4175824175824176, 0.5487364620938628, 0.7858099062918313, 0.6190476190476191, 0.6829268292682926, 0.1964285714285714, 7
0.40384615384615397, 0.20779220779220778, 0.33, 0.5175438596491228, 0.1538461538461538, 0.32967032967032966, 0.45848375451263534, 0.7255689424364107, 0.5333333333333332, 0.621951219512195, 0.2142857142857142, 6
0.23076923076923084, 0.2597402597402597, 0.49, 0.2675438596491228, 0.16410256410256407, 0.43223443223443225, 0.7075812274368232, 0.524765729584999, 0.44761904761904736, 0.2560975609756097, 0.1607142857142858, 5
0.34615384615384603, 0.1688311688311688, 0.31, 0.4692982456140351, 0.11794871794871793, 0.32234432234432236, 0.5018050541516246, 0.7021419009370788, 0.6571428571428575, 0.21951219512195125, 0.2500000000000002, 7
0.48076923076923084, 0.3116883116883117, 0.34, 0.2587719298245614, 0.08205128205128205, 0.16117216117216115, 0.3104693140794224, 0.5080321285140457, 0.4761904761904763, 0.2439024390243903, 0.2500000000000002, 6
0.30769230769230793, 0.2987012987012987, 0.26, 0.5482456140350876, 0.1538461538461538, 0.40293040293040294, 0.6462093862815885, 0.6720214190093685, 0.4285714285714284, 0.18292682926829262, 0.2142857142857142, 5
0.23076923076923084, 0.2597402597402597, 0.49, 0.2675438596491228, 0.16410256410256407, 0.43223443223443225, 0.7075812274368232, 0.524765729584999, 0.44761904761904736, 0.2560975609756097, 0.1607142857142858, 5
0.48076923076923084, 0.7467532467532467, 0.2, 0.41666666666666663, 0.282051282051282, 0.19047619047619047, 0.6714801444043321, 0.6452476572958403, 0.22857142857142865, 0.39024390243902435, 0.1428571428571428, 6
0.48076923076923084, 0.1688311688311688, 0.29, 0.039473684210526314, 0.0923076923076923, 0.1978021978021978, 0.33212996389891697, 0.28380187416331637, 0.5523809523809522, 0.2926829268292683, 0.4642857142857144, 8
0.5000000000000002, 0.15584415584415587, 0.35, 0.06140350877192982, 0.1128205128205128, 0.20512820512820512, 0.3249097472924188, 0.49799196787148503, 0.7333333333333334, 0.621951219512195, 0.3392857142857144, 7
0.28846153846153855, 0.23376623376623376, 0.21, 0.14473684210526316, 0.07179487179487178, 0.16117216117216115, 0.3574007220216607, 0.2704149933065594, 0.323809523809524, 0.09756097560975613, 0.4107142857142856, 6
0.7692307692307694, 0.36363636363636365, 0.44, 0.05263157894736842, 0.12307692307692307, 0.05128205128205128, 0.34296028880866425, 0.524765729584999, 0.44761904761904736, 0.26829268292682923, 0.267857142857143, 6
0.25, 0.33766233766233766, 0.27, 0.08333333333333333, 0.04102564102564102, 0.13186813186813187, 0.2851985559566787, 0.21017402945113872, 0.6476190476190475, 0.5, 0.6785714285714284, 7
0.1923076923076923, 0.23376623376623376, 0.18, 0.02192982456140351, 0.07692307692307691, 0.2783882783882784, 0.3176895306859206, 0.2235609103078957, 0.6666666666666665, 0.17073170731707316, 0.4642857142857144, 7
0.1923076923076923, 0.23376623376623376, 0.18, 0.02192982456140351, 0.07692307692307691, 0.2783882783882784, 0.3176895306859206, 0.2235609103078957, 0.6666666666666665, 0.17073170731707316, 0.4642857142857144, 7
0.15384615384615374, 0.14285714285714285, 0.39, 0.017543859649122816, 0.1384615384615384, 0.10989010989010989, 0.148014440433213, 0.29049531459169486, 0.48571428571428577, 0.32926829268292684, 0.3392857142857144, 6
0.5576923076923077, 0.1168831168831169, 0.52, 0.22807017543859653, 0.005128205128205124, 0.1391941391941392, 0.2093862815884477, 0.3641231593038725, 0.3999999999999999, 0.17073170731707316, 0.625, 7
0.30769230769230793, 0.23376623376623376, 0.43, 0.5219298245614035, 0.08717948717948716, 0.4542124542124542, 0.7364620938628159, 0.66532797858099, 0.34285714285714297, 0.1463414634146341, 0.08928571428571441, 5
0.2692307692307694, 0.33766233766233766, 0.28, 0.2982456140350877, 0.0923076923076923, 0.2783882783882784, 0.6173285198555957, 0.4946452476572887, 0.3999999999999999, 0.4146341463414634, 0.23214285714285698, 5
0.48076923076923084, 0.22077922077922077, 0.39, 0.25, 0.0923076923076923, 0.04395604395604395, 0.2093862815884477, 0.45113788487282136, 0.4380952380952383, 0.2439024390243903, 0.5535714285714288, 5
0.3269230769230771, 0.1168831168831169, 0.33, 0.030701754385964907, 0.06153846153846153, 0.0879120879120879, 0.26353790613718414, 0.357429718875494, 0.48571428571428577, 0.3536585365853659, 0.3035714285714286, 6
0.3846153846153846, 0.1818181818181818, 0.35, 0.7368421052631579, 0.11794871794871793, 0.26373626373626374, 0.45848375451263534, 0.7991967871485883, 0.49523809523809526, 0.1951219512195122, 0.1071428571428572, 6
0.5384615384615383, 0.2857142857142857, 0.25, 0.15789473684210525, 0.19487179487179485, 0.14652014652014653, 0.3068592057761733, 0.5448460508701487, 0.38095238095238093, 0.28048780487804875, 0.1428571428571428, 5
0.05769230769230771, 0.4025974025974026, 0.21, 0.043859649122807015, 0.05641025641025639, 0.09523809523809523, 0.1660649819494585, 0.12985274431056837, 0.7428571428571429, 0.23170731707317077, 0.7321428571428572, 6
0.5769230769230769, 0.24675324675324675, 0.34, 0.039473684210526314, 0.1538461538461538, 0.18315018315018314, 0.4620938628158845, 0.3507362784471155, 0.31428571428571406, 0.23170731707317077, 0.375, 6
0.25, 0.1038961038961039, 0.27, 0.5219298245614035, 0.24615384615384617, 0.4468864468864469, 0.49097472924187724, 0.7991967871485883, 0.8952380952380956, 0.20731707317073172, 0.08928571428571441, 5
0.4615384615384617, 0.1688311688311688, 0.37, 0.039473684210526314, 0.16923076923076924, 0.15384615384615385, 0.24548736462093862, 0.33065595716198004, 0.41904761904761934, 0.26829268292682923, 0.4464285714285716, 7
0.6730769230769234, 0.1818181818181818, 0.38, 0.618421052631579, 0.19487179487179485, 0.21978021978021978, 0.36101083032490977, 0.8527443105756305, 0.4761904761904763, 0.2926829268292683, 0.23214285714285698, 5
0.30769230769230793, 0.2857142857142857, 0.51, 0.21052631578947367, 0.16410256410256407, 0.43956043956043955, 0.5270758122743683, 0.45113788487282136, 0.34285714285714297, 0.23170731707317077, 0.125, 6
0.6730769230769234, 0.1818181818181818, 0.38, 0.618421052631579, 0.19487179487179485, 0.21978021978021978, 0.36101083032490977, 0.8527443105756305, 0.4761904761904763, 0.2926829268292683, 0.23214285714285698, 5
0.5769230769230769, 0.23376623376623376, 0.44, 0.026315789473684213, 0.10769230769230766, 0.30036630036630035, 0.38267148014440433, 0.46452476572957835, 0.4380952380952383, 0.475609756097561, 0.2857142857142858, 5
0.28846153846153855, 0.1948051948051948, 0.21, 0.19298245614035087, 0.09743589743589744, 0.1978021978021978, 0.4187725631768954, 0.45113788487282136, 0.6095238095238096, 0.0853658536585366, 0.3035714285714286, 7
0.3269230769230771, 0.5714285714285714, 0.17, 0.030701754385964907, 0.15897435897435896, 0.02197802197802198, 0.0, 0.3842034805890222, 0.5142857142857142, 0.07317073170731708, 0.2857142857142858, 4
0.30769230769230793, 0.5454545454545454, 0.16, 0.5350877192982456, 0.1333333333333333, 0.1758241758241758, 0.40433212996389895, 0.66532797858099, 0.5333333333333332, 0.0853658536585366, 0.1071428571428572, 5
0.846153846153846, 0.2597402597402597, 0.46, 0.10964912280701754, 0.2153846153846154, 0.27106227106227104, 0.3862815884476534, 0.5716198125836627, 0.3999999999999999, 0.39024390243902435, 0.1964285714285714, 5
0.5769230769230769, 0.2857142857142857, 0.29, 0.7083333333333334, 0.19487179487179485, 0.15384615384615385, 0.39350180505415167, 0.8259705488621165, 0.41904761904761934, 0.1463414634146341, 0.1071428571428572, 6
0.17307692307692313, 0.23376623376623376, 0.27, 0.14912280701754385, 0.9487179487179486, 0.5238095238095238, 0.5902527075812275, 0.45113788487282136, 0.5238095238095237, 0.1463414634146341, 0.1785714285714286, 6
0.5192307692307692, 0.07792207792207792, 0.34, 0.026315789473684213, 0.2, 0.3516483516483516, 0.45848375451263534, 0.47121820615797105, 0.5428571428571427, 0.6585365853658536, 0.2142857142857142, 6
