@relation ionosphere-10-2tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.7740585774058577, 1.0, 0.5, 0.4422755158951478, 0.5, 0.5, 0.5817941952506596, 0.1409159536990438, 0.7805, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.6127450980392156, 1.0, 0.555, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.997, 0.5025, 0.9205, 0.4435, 0.9410000000000001, 0.418, 0.9955, 0.4685, 0.9790794979079498, 0.358974358974359, 0.9259999999999999, 0.4590072504182934, 0.9359999999999999, 0.396, 0.9597625329815302, 0.4378459989934575, 0.9915, 0.4555, 0.9495, 0.5005, 0.9390000000000001, 0.47050000000000003, 0.9670000000000001, 0.4908088235294117, 0.938, 0.41100000000000003, 0.9715, 0.417, 0.9015, 0.3715, 0.883, 0.361, 0
1, 0.8295, 0.1855, 0.5, 0.5, 0.5, 0.5, 0.8865000000000001, 1.0, 1.0, 0.23673225998807396, 0.5, 0.4422755158951478, 0.5, 0.5, 0.75, 0.38902868646200306, 0.9205, 0.0, 1.0, 0.0, 0.5, 0.5, 0.5, 0.6127450980392156, 1.0, 0.030500000000000027, 0.4355, 0.033999999999999975, 0.5, 0.5, 0.5, 0.5, 1
1, 0.869, 0.9165, 0.119, 0.381, 0.6665, 0.4285, 0.726, 0.4285, 0.0, 0.48002385211687537, 0.6665, 0.4422755158951478, 0.643, 0.4645, 0.08839050131926118, 0.7609461499748364, 0.619, 0.512, 0.726, 0.524, 0.5835, 0.369, 0.21350000000000002, 0.5502450980392156, 0.6245, 0.2445, 1.0, 0.5, 0.16649999999999998, 0.476, 0.631, 0.512, 1
1, 0.976, 0.533, 0.968, 0.565, 0.9550000000000001, 0.596, 0.9245, 0.25, 0.9402271368798565, 0.7692307692307692, 0.8895, 0.6335750139431121, 0.8614999999999999, 0.69, 0.7763852242744063, 0.7086059386009059, 0.9775, 0.7995, 0.7665, 0.7205, 0.734, 0.7225, 0.702, 0.883578431372549, 0.6719999999999999, 0.716, 0.9515, 1.0, 0.617, 0.698, 0.593, 0.6859999999999999, 0
1, 0.6335, 0.45, 0.7665, 0.5, 0.6665, 0.4335, 0.6835, 0.5585, 0.7411835026897788, 0.41383422778771617, 0.8585, 0.48856664807585054, 0.85, 0.4665, 0.691952506596306, 0.6039255158530448, 0.7085, 0.4915, 0.6585, 0.6, 0.85, 0.5, 0.625, 0.6942401960784313, 0.731, 0.527, 0.7, 0.5165, 0.7335, 0.5165, 0.7085, 0.475, 0
1, 0.7355, 0.614, 0.7115, 0.668, 0.6285000000000001, 0.738, 0.5095, 0.7475, 0.38971906754333535, 0.7257006559332141, 0.3295, 0.6162855549358617, 0.2935, 0.6625, 0.0, 0.5379969803724207, 0.25, 0.442, 0.426, 0.427, 0.426, 0.3095, 0.3835, 0.6145833333333333, 0.518, 0.3415, 0.5795, 0.3915, 0.6245, 0.3785, 0.6335, 0.521, 0
1, 0.6845, 0.0, 0.0, 0.0, 0.4615, 1.0, 1.0, 0.975, 0.8481769276748357, 0.172927847346452, 0.0, 0.0, 0.4515, 1.0, 0.6616094986807388, 0.7372924006039255, 0.659, 0.3625, 0.4285, 0.399, 0.44, 0.5345, 0.515, 0.6531862745098038, 0.517, 0.494, 0.498, 0.4915, 0.496, 0.5005, 0.5, 0.5015, 1
1, 0.9635, 0.521, 0.9465, 0.579, 0.9305, 0.599, 0.9185, 0.6825, 0.8840406455469216, 0.6434108527131783, 0.881, 0.6687116564417178, 0.833, 0.742, 0.7368073878627968, 0.7639657775541018, 0.767, 0.761, 0.742, 0.771, 0.7125, 0.7785, 0.6665, 0.9515931372549019, 0.635, 0.771, 0.6115, 0.767, 0.5715, 0.7455, 0.558, 0.733, 0
1, 0.7525, 0.4155, 0.857, 0.5075, 0.8554999999999999, 0.5115, 0.8405, 0.5065, 0.6090854751942618, 0.4370900417412045, 0.845, 0.46681539319576126, 0.8405, 0.5255, 0.7823218997361477, 0.5319577252138903, 0.817, 0.4765, 0.8225, 0.5345, 0.8155, 0.537, 0.9199999999999999, 0.7236519607843136, 0.7995, 0.5415, 0.6910000000000001, 0.534, 0.7825, 0.545, 0.773, 0.5465, 0
1, 0.5, 0.5, 1.0, 0.5645, 0.942, 0.49, 0.5, 0.5, 1.0, 0.15086463923673227, 1.0, 0.5515895147796989, 1.0, 0.4735, 1.0, 0.09260191243080024, 0.5, 0.5, 1.0, 0.48, 1.0, 0.4065, 0.5, 0.6127450980392156, 1.0, 0.0, 0.5, 0.5, 1.0, 0.5589999999999999, 0.9535, 0.452, 1
1, 0.7945, 0.1955, 0.927, 0.7765, 0.9055, 0.5365, 0.7829999999999999, 0.581, 0.5983263598326359, 0.5480023852116875, 0.7515000000000001, 0.5108756274400446, 0.8195, 0.5995, 0.8146437994722955, 0.7181680926019125, 0.7715000000000001, 0.5695, 0.8260000000000001, 0.639, 0.8445, 0.5365, 0.7595000000000001, 0.7763480392156862, 0.745, 0.6385000000000001, 0.731, 0.643, 0.7175, 0.6465, 0.704, 0.6495, 0
1, 0.9239999999999999, 0.534, 0.903, 0.4885, 0.885, 0.4835, 0.8335, 0.46699999999999997, 0.7585176329946204, 0.35778175313059035, 0.8365, 0.4099274958170664, 0.8215, 0.46799999999999997, 0.5989445910290236, 0.5259184700553599, 0.8565, 0.507, 0.78, 0.46, 0.767, 0.4575, 0.735, 0.47303921568627444, 0.7435, 0.4545, 0.763, 0.4575, 0.7215, 0.452, 0.711, 0.451, 0
1, 0.8574999999999999, 0.497, 0.8335, 0.479, 0.8155, 0.474, 0.89, 0.5405, 0.8045427375971309, 0.46153846153846156, 0.8235, 0.5309537088678193, 0.8009999999999999, 0.4905, 0.6992084432717678, 0.4806240563663815, 0.7344999999999999, 0.45, 0.8235, 0.5745, 0.696, 0.6085, 0.762, 0.5790441176470588, 0.7255, 0.5, 0.657, 0.46599999999999997, 0.746, 0.4465, 0.652, 0.474, 0
1, 0.7475, 0.5485, 0.648, 0.529, 0.675, 0.5, 0.7865, 0.488, 0.7507471607890017, 0.4180083482409064, 0.6675, 0.46960401561628556, 0.762, 0.5025, 0.6510554089709761, 0.4494212380473075, 0.716, 0.5025, 0.675, 0.529, 0.5945, 0.6285000000000001, 0.6555, 0.5208333333333333, 0.6825, 0.519, 0.6965, 0.5875, 0.631, 0.5, 0.687, 0.4905, 0
1, 0.978, 0.499, 0.9319999999999999, 0.434, 0.975, 0.4975, 0.9139999999999999, 0.244, 0.9545726240286909, 0.4657125819916518, 1.0, 0.3630786391522588, 0.9964999999999999, 0.4875, 0.9729551451187335, 0.4252642174131857, 0.9199999999999999, 0.8085, 1.0, 0.4185, 0.9375, 0.4575, 0.9285, 0.602328431372549, 0.9205, 0.491, 0.9119999999999999, 0.4905, 0.903, 0.49, 0.894, 0.49, 0
1, 1.0, 0.3795, 1.0, 0.39849999999999997, 0.9365, 0.4495, 0.9430000000000001, 0.5065, 1.0, 0.47167561121049495, 0.962, 0.4774121583937535, 0.9239999999999999, 0.481, 0.7579155672823219, 0.31857070961248113, 0.9365, 0.4935, 0.9685, 0.5315, 1.0, 0.6265000000000001, 0.81, 0.3799019607843137, 0.923, 0.4725, 1.0, 0.4685, 0.766, 0.5125, 0.9175, 0.4875, 0
1, 0.9475, 0.484, 0.9375, 0.5275, 0.9475, 0.507, 0.9645, 0.514, 0.9479976090854751, 0.3977340488968396, 0.9704999999999999, 0.43335192414947016, 0.9595, 0.517, 0.95844327176781, 0.5032712632108707, 0.9715, 0.507, 0.9525, 0.504, 0.9435, 0.491, 0.9465, 0.6274509803921567, 0.9450000000000001, 0.508, 0.9405, 0.501, 0.9365, 0.521, 0.9335, 0.512, 0
1, 0.664, 0.555, 0.58, 0.6465, 0.5700000000000001, 0.8725, 0.3745, 0.96, 0.30364614465032874, 0.5629099582587955, 0.1815, 0.581148912437256, 0.01200000000000001, 0.4985, 0.18733509234828494, 0.4031202818319074, 0.34750000000000003, 0.2555, 0.428, 0.04999999999999999, 0.5465, 0.35550000000000004, 0.6415, 0.4987745098039215, 0.698, 0.4425, 0.655, 0.528, 0.607, 0.6025, 0.567, 0.632, 0
1, 0.5975, 0.5285, 0.521, 0.626, 0.447, 0.7444999999999999, 0.4085, 0.4085, 0.15122534369396295, 0.4400715563506261, 0.273, 0.4935861684327942, 0.418, 0.34750000000000003, 0.27242744063324537, 0.30347257171615505, 0.5935, 0.41200000000000003, 0.67, 0.44, 0.643, 0.42, 0.608, 0.7640931372549019, 0.5195, 0.6555, 0.481, 0.6315, 0.416, 0.584, 0.349, 0.33199999999999996, 0
1, 0.88, 0.5055, 0.9315, 0.5015, 0.929, 0.502, 0.9, 0.5115, 0.8894202032277345, 0.47584973166368516, 0.9155, 0.44617958728388174, 0.909, 0.5045, 0.8865435356200526, 0.4680422747861097, 0.8825000000000001, 0.5195, 0.885, 0.5055, 0.8755, 0.506, 0.8855, 0.610906862745098, 0.8545, 0.507, 0.831, 0.504, 0.8315, 0.5075, 0.8195, 0.5075, 0
1, 0.9415, 0.39, 1.0, 0.6819999999999999, 0.9119999999999999, 0.596, 0.9255, 0.5295, 0.9438135086670651, 0.3780560524746571, 0.9259999999999999, 0.5817066369213608, 0.8895, 0.6265000000000001, 0.7968337730870712, 0.7946653246099649, 0.855, 0.6955, 0.866, 0.638, 1.0, 0.6745, 0.784, 0.9313725490196078, 0.849, 0.766, 0.9045000000000001, 0.7929999999999999, 0.715, 0.8545, 0.762, 0.771, 0
1, 0.899, 0.547, 0.8905000000000001, 0.6035, 0.858, 0.6405000000000001, 0.8465, 0.7065, 0.7961745367603108, 0.7024448419797258, 0.7895, 0.7813720022308979, 0.746, 0.792, 0.5606860158311345, 0.8449924509310519, 0.648, 0.8175, 0.548, 0.8405, 0.5105, 0.861, 0.4565, 0.9999999999999999, 0.4405, 0.8035, 0.40900000000000003, 0.78, 0.3725, 0.7585, 0.3635, 0.7125, 0
1, 0.756, 1.0, 1.0, 0.769, 0.856, 0.904, 0.728, 0.732, 0.6001195457262403, 1.0, 0.606, 1.0, 0.41300000000000003, 1.0, 0.12203166226912926, 1.0, 0.193, 1.0, 0.2365, 0.8585, 0.057499999999999996, 0.7395, 0.0, 0.8284313725490196, 0.0, 0.548, 0.0, 0.4165, 0.0, 0.28900000000000003, 0.04049999999999998, 0.172, 0
1, 1.0, 0.4935, 1.0, 0.508, 1.0, 0.499, 1.0, 0.5315, 0.9868499701135685, 0.43053070960047707, 0.98, 0.45844952593418853, 1.0, 0.5325, 0.9927440633245381, 0.5203824861600402, 1.0, 0.518, 0.999, 0.547, 0.9784999999999999, 0.537, 1.0, 0.6746323529411764, 1.0, 0.544, 0.9955, 0.5425, 1.0, 0.5505, 1.0, 0.5505, 0
