@relation ionosphere-10-3tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.3665, 0.7, 0.28803131991051456, 0.5609999999999999, 0.41100000000000003, 0.40816326530612246, 0.3704697986577181, 0.2606191504679625, 0.4764254385964912, 0.513, 0.4955, 0.5135, 0.48189699133095354, 0.3879047037263286, 0.4995, 0.5646723646723647, 0.5025, 0.6066869300911854, 0.5005, 0.501, 0.44787644787644787, 0.5005, 0.4289788933257273, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.8135, 0.461, 0.8461968680089487, 0.5, 0.804, 0.3888888888888889, 0.7496644295302014, 0.2253419726421886, 0.8278508771929824, 0.441, 0.8335, 0.4315, 0.8199898011218765, 0.32926084300549785, 0.7745, 0.5025641025641026, 0.7745, 0.4765957446808511, 0.794, 0.402, 0.8163265306122449, 0.3825, 0.6868225898459783, 0.3725, 0.762, 0.3765, 0.7845, 0.34299999999999997, 0.7155, 0.392, 0.7355, 0.3625, 1
1, 1.0, 0.7745, 0.7913870246085012, 1.0, 0.51, 1.0, 0.0, 0.9740820734341252, 0.0, 0.794, 0.0, 0.5589999999999999, 0.0, 0.1857055589492975, 0.1765, 0.1789173789173789, 0.3825, 0.08328267477203644, 0.6765, 0.0, 0.8593491450634307, 0.1375, 0.9555048488305762, 0.392, 0.9645, 0.6095, 0.8625, 0.7845, 0.6174999999999999, 0.9510000000000001, 0.441, 0.9510000000000001, 0
0, 0.5, 0.5, 0.44071588366890385, 0.5, 0.5, 0.4331065759637188, 0.3288590604026846, 0.3102951763858891, 0.4517543859649123, 0.5, 0.5, 0.5, 0.4900560938296787, 0.3891264508246793, 0.5, 0.5698005698005698, 0.5, 0.60790273556231, 0.5, 0.5, 0.44842801985659125, 0.5, 0.42954934398174555, 0.5, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 1.0, 0.5589999999999999, 1.0, 0.6174999999999999, 1.0, 0.6666666666666666, 1.0, 0.35277177825773937, 1.0, 0.6174999999999999, 1.0, 0.5589999999999999, 1.0, 0.6768478924862553, 1.0, 0.5361823361823362, 1.0, 0.5361702127659574, 1.0, 0.6765, 1.0, 0.706, 1.0, 0.441, 1.0, 0.601, 1.0, 0.5295, 1.0, 0.6765, 1.0, 0.6174999999999999, 0
1, 1.0, 0.5255, 0.9966442953020134, 0.5505, 0.9804999999999999, 0.5170068027210885, 0.9697986577181208, 0.11951043916486678, 0.8135964912280702, 0.7735000000000001, 0.902, 0.6265000000000001, 0.8663946965833758, 0.5565058032987171, 0.8340000000000001, 0.7333333333333334, 0.798, 0.7860182370820669, 0.7625, 0.646, 0.6999448428019857, 0.6425, 0.6520250998288648, 0.636, 0.6645, 0.628, 0.637, 0.618, 0.612, 0.607, 0.5905, 0.5955, 0
1, 1.0, 0.6155, 1.0, 0.10749999999999998, 1.0, 0.37414965986394555, 1.0, 0.42116630669546434, 1.0, 0.639, 0.9904999999999999, 0.4655, 1.0, 0.42944410507025044, 0.979, 0.46153846153846156, 0.9179999999999999, 0.5130699088145896, 0.987, 0.5185, 0.9977937120794262, 0.546, 1.0, 0.4935, 0.981, 0.477, 0.956, 0.5195, 1.0, 0.4315, 0.9824999999999999, 0.4415, 0
0, 0.5, 0.5, 0.44071588366890385, 0.5, 0.5, 0.4331065759637188, 0.3288590604026846, 0.3102951763858891, 0.4517543859649123, 0.5, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.60790273556231, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.5, 1.0, 1.0, 1.0, 0.0, 0.5, 0.5, 1
1, 0.956, 0.456, 0.9837807606263982, 0.588, 0.9119999999999999, 0.48299319727891155, 0.9409395973154364, 0.2894168466522678, 0.9841008771929824, 0.41200000000000003, 0.9855, 0.5735, 0.9699133095359509, 0.4068417837507636, 1.0, 0.5698005698005698, 1.0, 0.60790273556231, 0.8825000000000001, 0.5589999999999999, 0.9349145063430777, 0.5145, 0.9161437535653165, 0.5145, 0.9635, 0.513, 0.9704999999999999, 0.441, 0.9855, 0.5295, 0.956, 0.5295, 0
0, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0, 0.3288590604026846, 0.3102951763858891, 0.4517543859649123, 0.5, 0.0, 0.0, 0.4900560938296787, 0.3891264508246793, 0.0, 0.0, 0.5, 0.60790273556231, 0.5, 0.5, 1.0, 1.0, 0.42954934398174555, 0.5, 1.0, 1.0, 0.5, 0.5, 0.0, 1.0, 0.5, 0.5, 1
1, 0.5, 0.5, 0.44071588366890385, 0.5, 0.5, 0.4331065759637188, 0.3288590604026846, 0.3102951763858891, 0.4517543859649123, 0.5, 0.0, 1.0, 1.0, 0.7263286499694563, 0.5, 0.5698005698005698, 0.5, 0.60790273556231, 0.5, 0.5, 0.44842801985659125, 0.5, 0.42954934398174555, 0.5, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.8075, 0.5945, 0.8780760626398211, 0.509, 0.8875, 0.4478458049886621, 0.765771812080537, 0.23614110871130306, 0.8766447368421053, 0.54, 0.87, 0.5255, 0.8587455379908209, 0.42455711667684787, 0.843, 0.5190883190883191, 0.8085, 0.7069908814589665, 0.831, 0.538, 0.8008825151682294, 0.54, 0.7729606389047348, 0.464, 0.794, 0.544, 0.7755000000000001, 0.6285000000000001, 0.767, 0.546, 0.753, 0.5465, 0
1, 0.75, 0.5, 0.6571588366890381, 0.552, 0.7455, 0.4699546485260771, 0.6442953020134228, 0.2822174226061915, 0.6474780701754386, 0.437, 0.7285, 0.524, 0.7470678225395206, 0.40500916310323765, 0.6785, 0.6814814814814815, 0.711, 0.6978723404255319, 0.711, 0.487, 0.6260341974627689, 0.4435, 0.6999429549343981, 0.4955, 0.709, 0.5345, 0.6935, 0.5195, 0.6759999999999999, 0.574, 0.724, 0.587, 0
1, 0.97, 0.6405000000000001, 0.8909395973154364, 0.764, 0.7909999999999999, 0.8480725623582767, 0.563758389261745, 0.8898488120950324, 0.5109649122807017, 0.952, 0.4, 0.9465, 0.2876083630800611, 0.8912645082467929, 0.20600000000000002, 0.9282051282051282, 0.1185, 0.8534954407294832, 0.09350000000000003, 0.5945, 0.0, 0.4785, 0.0, 0.3655, 0.184, 0.268, 0.268, 0.193, 0.368, 0.14600000000000002, 0.4555, 0.14350000000000002, 0
1, 0.9355, 0.5215, 0.8875838926174497, 0.5915, 0.995, 0.5992063492063492, 0.9295302013422819, 0.2505399568034557, 0.9375, 0.49, 0.952, 0.3665, 0.9459459459459458, 0.5113011606597434, 0.9430000000000001, 0.5435897435897437, 0.9225, 0.601823708206687, 0.9895, 0.32999999999999996, 0.8841698841698842, 0.3745, 0.9241300627495721, 0.454, 0.9299999999999999, 0.4855, 0.894, 0.4795, 0.8795, 0.609, 0.9410000000000001, 0.546, 0
1, 0.9390000000000001, 0.459, 0.9071588366890381, 0.5365, 0.9239999999999999, 0.45634920634920634, 0.8469798657718122, 0.2944564434845212, 0.875, 0.4715, 0.9115, 0.447, 0.8363080061193269, 0.3860720830788027, 0.94, 0.45071225071225074, 0.917, 0.6279635258358662, 0.9319999999999999, 0.47, 0.9851075565361278, 0.36, 0.91500285225328, 0.406, 0.9185, 0.449, 0.9295, 0.4835, 0.8925000000000001, 0.4455, 0.8955, 0.4975, 0
1, 0.9685, 0.6755, 0.8618568232662194, 0.8280000000000001, 0.728, 0.935374149659864, 0.43154362416107384, 0.9999999999999999, 0.33223684210526316, 0.9815, 0.21750000000000003, 0.917, 0.08822029576746554, 0.7434331093463653, 0.034499999999999975, 0.717948717948718, 0.03199999999999997, 0.5689969604863222, 0.065, 0.2955, 0.08935466078323218, 0.16249999999999998, 0.21962350256702792, 0.07500000000000001, 0.477, 0.043999999999999984, 0.6365000000000001, 0.07100000000000001, 0.774, 0.15200000000000002, 0.874, 0.279, 0
1, 0.913, 0.541, 0.8831096196868009, 0.459, 0.952, 0.42290249433106575, 0.9523489932885907, 0.318214542836573, 0.8908991228070176, 0.5445, 0.9735, 0.4965, 0.9709331973482915, 0.3891264508246793, 0.9665, 0.6849002849002849, 0.975, 0.6036474164133738, 0.9575, 0.5035, 0.8924434638720353, 0.5355, 0.9492298916143753, 0.58, 0.9475, 0.541, 0.8885000000000001, 0.5335, 0.9630000000000001, 0.5905, 0.9630000000000001, 0.5, 0
1, 0.938, 0.5185, 0.9440715883668904, 0.5015, 0.946, 0.43594104308390025, 0.9080536912751678, 0.3102951763858891, 0.9725877192982457, 0.5375, 0.935, 0.505, 0.9301376848546659, 0.3964569334147831, 0.9195, 0.5344729344729345, 0.9285, 0.6231003039513677, 0.921, 0.508, 0.9089906232763375, 0.5085, 0.8830576155162578, 0.4785, 0.9105, 0.51, 0.9099999999999999, 0.5435, 0.904, 0.5115, 0.9005000000000001, 0.512, 0
1, 1.0, 0.5055, 1.0, 0.5055, 1.0, 0.44614512471655327, 0.9959731543624162, 0.3002159827213823, 0.9967105263157896, 0.499, 0.9915, 0.5115, 1.0, 0.3946243127672572, 0.988, 0.5743589743589743, 0.9895, 0.6182370820668692, 0.99, 0.5035, 0.9895201323772751, 0.5105, 0.9834569309754706, 0.4965, 0.99, 0.508, 0.9895, 0.5075, 0.993, 0.5105, 0.9935, 0.514, 0
1, 0.829, 0.718, 0.6907158836689038, 0.874, 0.5265, 0.9155328798185941, 0.11409395973154363, 0.9013678905687544, 0.07730263157894735, 0.762, 0.07900000000000001, 0.5355, 0.0678225395206527, 0.21380574221136225, 0.265, 0.16125356125356127, 0.476, 0.08510638297872342, 0.6165, 0.1185, 0.761169332597904, 0.2395, 0.8533941814033086, 0.40700000000000003, 0.874, 0.6185, 0.726, 0.7955, 0.6025, 0.884, 0.4075, 0.872, 0
0, 0.0, 0.0, 0.44071588366890385, 0.5, 0.0, 1.0, 1.0, 0.040316774658027354, 0.4517543859649123, 0.5, 0.5, 0.5, 0.4900560938296787, 0.3891264508246793, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.44842801985659125, 0.5, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 1.0, 1
0, 0.5, 0.5, 0.44071588366890385, 0.5, 0.5, 0.4331065759637188, 0.3288590604026846, 0.3102951763858891, 0.4517543859649123, 0.5, 0.5, 0.5, 0.4900560938296787, 0.3891264508246793, 0.5, 0.5698005698005698, 0.5, 0.60790273556231, 0.5, 0.5, 0.44842801985659125, 0.5, 0.42954934398174555, 0.5, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 1.0, 0.617, 0.9519015659955259, 0.76, 0.89, 0.8418367346938775, 0.648993288590604, 0.9164866810655147, 0.6030701754385965, 0.9585, 0.5475, 0.9410000000000001, 0.377868434472208, 0.9474648747709224, 0.32899999999999996, 1.0, 0.243, 1.0, 0.1775, 0.723, 0.03971318257032541, 0.646, 0.02567027952082146, 0.518, 0.14150000000000001, 0.4405, 0.175, 0.359, 0.2435, 0.27749999999999997, 0.313, 0.23349999999999999, 0
1, 1.0, 0.426, 1.0, 0.5245, 0.7869999999999999, 0.42403628117913833, 0.7691275167785235, 0.3218142548596112, 0.918859649122807, 0.4835, 0.8605, 0.5, 0.8414074451810301, 0.2889431887599267, 0.5985, 0.48547008547008547, 0.8280000000000001, 0.5033434650455927, 0.8360000000000001, 0.5165, 1.0, 0.35250000000000004, 0.6069594980034226, 0.328, 0.762, 0.39849999999999997, 0.664, 0.4835, 0.6395, 0.27849999999999997, 0.746, 0.46699999999999997, 1
