@relation ionosphere-10-7tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.9479882237487733, 0.766984505363528, 0.791951404707669, 0.8360000000000001, 0.595679012345679, 0.9125, 0.5065, 0.9455, 0.28177113283496263, 0.9225, 0.262, 0.7805, 0.1205, 0.7085, 0.10580021482277119, 0.536, 0.173, 0.40249999999999997, 0.1210374639769452, 0.28, 0.34550000000000003, 0.22449999999999998, 0.4795, 0.176, 0.5002977963073258, 0.21800000000000003, 0.6839999999999999, 0.2905, 0.7305, 0.3875, 0.7265711135611905, 0.47, 0
1, 0.9440628066732091, 0.8259833134684147, 0.6074411541381929, 0.8225, 0.3950617283950617, 0.8875, 0.22049999999999997, 0.8245, 0.0011500862564692294, 0.71, 0.1195, 0.5, 0.1865, 0.34450000000000003, 0.2567132116004296, 0.189, 0.436, 0.15350000000000003, 0.7112391930835735, 0.182, 0.8574999999999999, 0.3115, 0.8694999999999999, 0.4725, 0.7623585467540203, 0.652, 0.7275, 0.8025, 0.5135, 0.7725, 0.3296582138919514, 0.7525, 0
1, 0.018645731108930325, 0.5959475566150179, 0.24069855732725895, 0.5, 0.22839506172839505, 0.5, 0.5, 0.5, 1.0, 0.3335, 0.5835, 0.63, 0.5, 0.5, 0.46294307196562834, 0.5, 0.5, 0.5, 0.3095100864553314, 0.3905, 0.4165, 0.9530000000000001, 0.0, 0.75, 0.429422275163788, 0.875, 0.3855, 0.0, 0.4375, 0.3645, 0.33958103638368237, 0.031000000000000028, 1
1, 0.4838076545632974, 0.533373063170441, 0.8769931662870161, 0.509, 0.8703703703703703, 0.513, 0.8420000000000001, 0.4735, 0.818286371477861, 0.5, 0.8995, 0.525, 0.8915, 0.529, 0.9151450053705692, 0.737, 1.0, 0.5265, 0.8420749279538905, 0.538, 0.8514999999999999, 0.5405, 0.7105, 0.6055, 0.7939249553305538, 0.545, 0.763, 0.3945, 0.8009999999999999, 0.5475, 0.7651598676956999, 0.5485, 0
1, 0.872423945044161, 0.8760429082240762, 0.6499620349278664, 0.911, 0.30864197530864196, 0.9764999999999999, 0.31, 0.9395, 0.0, 0.7909999999999999, 0.03949999999999998, 0.5835, 0.08800000000000002, 0.3755, 0.1439312567132116, 0.1835, 0.38, 0.08550000000000002, 0.5319884726224784, 0.10649999999999998, 0.758, 0.21300000000000002, 0.8465, 0.376, 0.8159618820726623, 0.5525, 0.764, 0.6990000000000001, 0.63, 0.7829999999999999, 0.41179713340683566, 0.788, 0
1, 0.9362119725220807, 0.6769964243146603, 0.9521640091116175, 0.627, 0.8896604938271605, 0.694, 0.895, 0.7355, 0.8412880966072456, 0.7995, 0.8265, 0.875, 0.754, 0.868, 0.6863587540279269, 0.9135, 0.6275, 0.9299999999999999, 0.5025936599423632, 0.9279999999999999, 0.5025, 0.9445, 0.463, 0.899, 0.2793329362715903, 0.89, 0.33399999999999996, 0.8574999999999999, 0.3075, 0.8220000000000001, 0.18743109151047405, 0.779, 0
0, 0.018645731108930325, 0.5959475566150179, 1.0, 1.0, 0.22839506172839505, 0.5, 1.0, 1.0, 0.42495687176538244, 0.5, 1.0, 0.0, 0.5, 0.5, 0.46294307196562834, 0.5, 0.5, 0.5, 0.42363112391930835, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.0, 1.0, 0.44873208379272317, 0.5, 1
1, 0.266928361138371, 0.8098927294398093, 0.24069855732725895, 0.5, 0.0, 0.0, 0.5, 0.5, 0.4686601495112134, 0.4635, 0.5, 0.5, 0.5, 0.5, 0.46294307196562834, 0.5, 0.5, 0.5, 0.4282420749279539, 0.8405, 0.4, 0.6685, 0.448, 0.6785, 0.4377605717689101, 0.0, 0.5, 0.5, 0.5315, 0.0, 0.44873208379272317, 0.5, 1
1, 0.018645731108930325, 0.5959475566150179, 0.24069855732725895, 0.5, 1.0, 1.0, 0.0, 0.0, 0.42495687176538244, 0.5, 1.0, 0.4445, 0.5, 0.5, 0.46294307196562834, 0.5, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.9999999999999998, 1.0, 1
1, 0.018645731108930325, 0.5959475566150179, 0.24069855732725895, 0.5, 0.22839506172839505, 0.5, 0.0, 1.0, 0.42495687176538244, 0.5, 1.0, 0.6865, 0.44, 0.44, 0.46294307196562834, 0.5, 0.0, 0.0, 0.42363112391930835, 0.5, 1.0, 0.0, 0.5, 0.5, 1.0, 0.6135, 0.5, 0.5, 0.5, 0.5, 0.44873208379272317, 0.5, 1
1, 0.6300294406280668, 0.5750893921334922, 0.689445709946849, 0.5025, 0.6944444444444444, 0.4625, 0.8160000000000001, 0.505, 0.7843588269120185, 0.4625, 0.835, 0.536, 0.8145, 0.458, 0.8254564983888293, 0.5455, 0.8355, 0.5, 0.7636887608069164, 0.5505, 0.7505, 0.5155, 0.8295, 0.5705, 0.7647409172126265, 0.51, 0.757, 0.5225, 0.8085, 0.495, 0.787210584343991, 0.4545, 0
1, 0.7487733071638862, 0.5816448152562574, 0.7782839787395597, 0.5165, 0.7854938271604938, 0.5845, 0.896, 0.5385, 0.8930419781483612, 0.7195, 0.819, 0.503, 0.854, 0.6085, 1.0, 0.5305, 0.8049999999999999, 0.5255, 0.8126801152737753, 0.521, 0.76, 0.375, 0.865, 0.421, 0.7718880285884455, 0.5355, 0.6545, 0.543, 0.7795000000000001, 0.5375, 0.781146637265711, 0.6085, 0
1, 0.6064769381746811, 0.6835518474374255, 0.771450265755505, 0.4305, 0.8850308641975309, 0.4305, 0.905, 0.512, 0.7153536515238643, 0.514, 0.837, 0.4775, 0.904, 0.4315, 0.7389903329752954, 0.3775, 0.9075, 0.4285, 0.8282420749279539, 0.498, 0.6665, 0.531, 0.7805, 0.3345, 0.7701012507444908, 0.416, 0.7635000000000001, 0.4895, 0.7695000000000001, 0.3435, 0.8202866593164277, 0.39, 0
1, 0.8498527968596664, 0.5756853396901073, 0.8967350037965073, 0.4575, 0.861111111111111, 0.5, 0.8685, 0.462, 0.8389879240943072, 0.432, 0.8745, 0.4415, 0.8875, 0.4065, 0.8823845327604727, 0.394, 0.81, 0.449, 0.8801152737752161, 0.4215, 0.9470000000000001, 0.483, 0.9245, 0.3695, 0.8457415128052412, 0.3835, 0.831, 0.3885, 0.863, 0.311, 0.8114663726571112, 0.376, 0
1, 0.3454367026496566, 0.4469606674612634, 0.577828397873956, 0.611, 0.5285493827160493, 0.5835, 0.7085, 0.5695, 0.7124784358826912, 0.4445, 0.7745, 0.458, 0.7915, 0.6665, 0.761546723952739, 0.514, 0.625, 0.403, 0.6956772334293948, 0.472, 0.764, 0.486, 0.6945, 0.5415, 0.6515783204288267, 0.4285, 0.597, 0.4305, 0.6845, 0.426, 0.4944873208379271, 0.25, 0
1, 0.8979391560353289, 0.8218116805721096, 0.7517084282460138, 0.847, 0.5054012345679012, 0.9435, 0.479, 0.9665, 0.20126509488211616, 0.9219999999999999, 0.16349999999999998, 0.8105, 0.08650000000000002, 0.652, 0.0, 0.473, 0.132, 0.3285, 0.12507204610951006, 0.188, 0.383, 0.1305, 0.5345, 0.1305, 0.6039309112567004, 0.1885, 0.762, 0.2895, 0.806, 0.4135, 0.7800441014332964, 0.5435, 0
1, 1.0000000000000002, 0.902860548271752, 0.5861807137433562, 0.6665, 0.27546296296296297, 0.6819999999999999, 0.3395, 0.8654999999999999, 0.1633122484186314, 0.7424999999999999, 0.21200000000000002, 0.5, 0.21200000000000002, 0.4395, 0.2841031149301826, 0.2575, 0.4545, 0.07600000000000001, 0.7031700288184438, 0.21200000000000002, 0.788, 0.28800000000000003, 1.0, 0.303, 0.8391899940440739, 0.5615, 0.985, 0.788, 0.621, 0.6819999999999999, 0.49889746416758535, 0.6665, 0
1, 0.9803729146221787, 0.5965435041716329, 1.0, 0.5, 0.9922839506172839, 0.4995, 0.9735, 0.512, 0.9867740080506039, 0.5105, 0.9895, 0.5155, 0.996, 0.5115, 0.9672395273899033, 0.5285, 0.968, 0.5265, 0.9867435158501441, 0.5275, 1.0, 0.531, 0.971, 0.5405, 0.9803454437164979, 0.5365, 0.9784999999999999, 0.5405, 0.991, 0.5405, 0.9845644983461961, 0.543, 0
1, 0.6732090284592739, 0.5876042908224076, 0.9802581624905088, 0.534, 0.611111111111111, 0.7505, 0.8785000000000001, 0.4985, 0.7998849913743531, 0.4295, 0.7010000000000001, 0.2555, 0.696, 0.7935, 0.8754027926960257, 0.659, 0.893, 0.5565, 0.6974063400576369, 0.27549999999999997, 1.0, 0.5035, 0.8035, 0.535, 0.8135795116140561, 0.5855, 0.938, 0.539, 0.7765, 0.623, 0.5253583241455346, 0.7404999999999999, 0
1, 0.9479882237487733, 0.5959475566150179, 0.9483675018982538, 0.484, 0.9629629629629629, 0.483, 0.978, 0.512, 0.9660724554341577, 0.509, 0.9630000000000001, 0.5235, 0.97, 0.4925, 0.9720730397422126, 0.51, 0.969, 0.507, 0.9504322766570605, 0.5385, 0.9475, 0.5305, 0.97, 0.516, 0.9553305539011316, 0.5125, 0.9605, 0.511, 0.9625, 0.502, 0.9597574421168686, 0.497, 0
1, 1.0000000000000002, 0.9404052443384981, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.186, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.9999999999999998, 0.0, 1
1, 1.0000000000000002, 0.6060786650774732, 0.9711465451784359, 0.4845, 1.0, 0.483, 1.0, 0.4745, 0.9942495687176539, 0.4645, 0.996, 0.455, 1.0, 0.4215, 1.0, 0.4285, 0.9915, 0.441, 1.0, 0.4075, 1.0, 0.40349999999999997, 0.995, 0.3895, 0.9791542584871947, 0.399, 0.973, 0.4145, 0.982, 0.387, 0.9283351708930538, 0.3835, 0
0, 0.018645731108930325, 0.5959475566150179, 0.24069855732725895, 0.5, 0.22839506172839505, 0.5, 0.5, 0.5, 0.42495687176538244, 0.5, 0.0, 0.0, 0.5, 0.5, 1.0, 0.875, 0.5, 0.5, 0.42363112391930835, 0.5, 0.0, 1.0, 0.5, 0.5, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.44873208379272317, 0.5, 1
0, 1.0000000000000002, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 0.9999999999999998, 1.0, 1
1, 0.8832188420019628, 0.5905840286054826, 0.9225512528473805, 0.4875, 0.9544753086419753, 0.491, 0.946, 0.436, 0.8976423231742381, 0.4455, 0.9445, 0.506, 0.954, 0.4315, 0.930719656283566, 0.46950000000000003, 0.954, 0.488, 0.930835734870317, 0.427, 0.9145, 0.438, 0.9505, 0.40249999999999997, 0.9297200714711138, 0.4255, 0.9219999999999999, 0.4355, 0.942, 0.4075, 0.9542447629547959, 0.416, 0
