@relation ionosphere-10-6tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 1
1, 1.0, 0.5205, 1.0, 0.56, 1.0, 0.581, 1.0, 0.6770778189518265, 0.9935, 0.6545, 0.9635, 0.688, 0.9555, 0.6985, 0.8914217156568686, 0.7305, 0.893, 0.735, 0.8820160366552119, 0.7815, 0.8514999999999999, 0.7905, 0.8355, 0.7985, 0.7945, 0.8049999999999999, 0.77, 0.8045, 0.7265, 0.8180000000000001, 0.702, 0.8135, 0
1, 0.9615, 0.539, 0.9635, 0.5815, 0.9485, 0.623, 0.8807201800450113, 0.7157226045526734, 0.894, 0.711, 0.8534999999999999, 0.735, 0.854, 0.7825, 0.7630473905218955, 0.821, 0.756, 0.8245, 0.6557846506300115, 0.835, 0.671, 0.8415, 0.6185, 0.8805000000000001, 0.594, 0.8694999999999999, 0.5485, 0.855, 0.5135, 0.8855, 0.48, 0.8474999999999999, 0
1, 0.6735, 0.602, 0.7344999999999999, 0.6225, 0.704, 0.602, 0.6016504126031508, 0.7670725251455798, 0.653, 0.796, 0.5609999999999999, 0.7755000000000001, 0.5, 0.755, 0.3635272945410918, 0.7755000000000001, 0.398, 0.7755000000000001, 0.2634593356242841, 0.7245, 0.357, 0.6635, 0.194, 0.612, 0.267, 0.5745, 0.20400000000000001, 0.592, 0.3265, 0.5, 0.3675, 0.3775, 0
1, 1.0, 0.4725, 1.0, 0.0, 0.75, 0.4445, 0.5206301575393849, 0.4118581259925887, 1.0, 0.3715, 0.5835, 0.4445, 1.0, 0.3265, 1.0, 0.3055, 1.0, 0.2855, 0.427262313860252, 0.375, 1.0, 0.2485, 1.0, 0.361, 1.0, 0.21450000000000002, 1.0, 0.361, 1.0, 0.184, 1.0, 0.17049999999999998, 1
1, 0.8, 0.5165, 0.8165, 0.5335, 0.85, 0.5335, 0.7749437359339836, 0.5293806246691372, 0.8165, 0.5, 0.9, 0.5, 0.8665, 0.5, 0.8200359928014396, 0.55, 0.8335, 0.55, 0.8470790378006872, 0.4835, 0.8835, 0.5, 0.8165, 0.5665, 0.8295, 0.551, 0.8, 0.5665, 0.8, 0.5835, 0.8165, 0.5835, 0
1, 0.862, 0.4945, 0.8985000000000001, 0.5055, 0.9, 0.501, 0.8424606151537886, 0.5352038115404977, 0.892, 0.495, 0.917, 0.5165, 0.9255, 0.5085, 0.880623875224955, 0.496, 0.8955, 0.485, 0.8625429553264604, 0.517, 0.874, 0.5275, 0.863, 0.4925, 0.89, 0.503, 0.8705, 0.475, 0.915, 0.515, 0.895, 0.504, 0
1, 0.51, 0.5035, 0.5205, 0.496, 0.5105, 0.5055, 0.2580645161290323, 0.5526733721545792, 0.5015, 0.5005, 0.51, 0.4845, 0.49, 0.5305, 0.3755248950209958, 0.5135, 0.488, 0.498, 0.4524627720504009, 0.4875, 0.509, 0.5, 0.5, 0.4935, 0.509, 0.4945, 0.503, 0.492, 0.4915, 0.488, 0.5035, 0.5, 1
1, 0.722, 0.722, 0.7685, 0.954, 0.389, 1.0, 0.0, 1.0, 0.0, 0.6665, 0.0, 0.4445, 0.0, 0.389, 0.0, 0.11099999999999999, 0.778, 0.0, 0.30011454753722794, 0.11099999999999999, 0.889, 0.389, 0.6665, 0.5, 0.9605, 0.725, 0.7875, 0.9219999999999999, 0.611, 1.0, 0.22199999999999998, 1.0, 0
1, 0.8245, 0.4605, 0.7915, 0.428, 0.4345, 0.393, 0.4733683420855214, 0.5526733721545792, 0.6905, 0.3685, 0.6445, 0.33999999999999997, 0.5175, 0.40549999999999997, 0.5218956208758249, 0.353, 0.576, 0.35450000000000004, 0.481672394043528, 0.3425, 0.533, 0.366, 0.515, 0.3745, 0.5, 0.384, 0.487, 0.3945, 0.4765, 0.405, 0.5065, 0.364, 0
1, 0.899, 0.6915, 0.904, 0.415, 1.0, 0.4615, 0.9864966241560391, 0.490206458443621, 0.851, 0.6035, 0.9984999999999999, 0.5105, 0.991, 0.5125, 1.0, 0.4345, 0.9784999999999999, 0.5385, 1.0, 0.501, 0.9515, 0.654, 1.0, 0.4275, 1.0, 0.498, 0.878, 0.5395, 1.0, 0.406, 1.0, 0.4715, 0
1, 0.7275, 0.5455, 0.8180000000000001, 0.5455, 0.6365000000000001, 0.591, 0.7269317329332334, 0.5293806246691372, 0.6819999999999999, 0.4545, 0.7275, 0.4545, 0.743, 0.4935, 0.7816436712657469, 0.40900000000000003, 0.7275, 0.5, 0.6357388316151202, 0.4545, 0.6365000000000001, 0.591, 0.6819999999999999, 0.4545, 0.6719999999999999, 0.491, 0.6365000000000001, 0.5, 0.6819999999999999, 0.5, 0.645, 0.491, 0
1, 1.0, 0.5715, 1.0, 0.857, 1.0, 0.857, 1.0, 0.45367919534145057, 0.9285, 0.4285, 1.0, 0.5125, 1.0, 0.5, 0.6574685062987402, 0.4285, 1.0, 0.518, 1.0, 0.357, 1.0, 0.5, 0.643, 0.357, 1.0, 0.5245, 1.0, 0.526, 1.0, 0.7855, 1.0, 0.5, 0
0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.24981245311327835, 0.5293806246691372, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.40011997600479904, 0.5, 0.5, 0.5, 0.427262313860252, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.8435, 1.0, 0.96, 0.1195, 0.909, 0.5215, 0.8207051762940736, 0.5860243515087349, 0.9339999999999999, 0.8685, 0.8505, 0.591, 0.8795, 0.5685, 0.9610077984403118, 0.3745, 0.8534999999999999, 0.5935, 0.7989690721649485, 0.623, 0.8009999999999999, 0.887, 1.0, 0.23099999999999998, 0.9465, 0.611, 0.8554999999999999, 0.769, 1.0, 0.4675, 0.7825, 0.6194999999999999, 1
1, 0.8815, 0.461, 1.0, 0.352, 1.0, 0.07150000000000001, 0.8499624906226558, 0.5616728427739546, 0.728, 0.28600000000000003, 1.0, 0.437, 1.0, 0.08250000000000002, 0.6958608278344331, 0.5095, 0.911, 0.47050000000000003, 0.9896907216494846, 0.40049999999999997, 1.0, 0.61, 0.848, 0.3675, 0.9605, 0.3775, 0.8945000000000001, 0.51, 0.9375, 0.3645, 1.0, 0.21500000000000002, 0
1, 0.8095, 0.554, 0.8534999999999999, 0.4655, 0.852, 0.5085, 0.8072018004501126, 0.5304393859184754, 0.855, 0.579, 0.858, 0.499, 0.899, 0.533, 0.9022195560887822, 0.417, 0.8435, 0.4545, 0.7852233676975944, 0.4935, 0.8049999999999999, 0.5585, 0.8565, 0.4525, 0.849, 0.4915, 0.8165, 0.524, 0.8945000000000001, 0.4745, 0.8260000000000001, 0.4765, 0
1, 0.917, 0.6955, 0.77, 0.893, 0.5615, 0.9470000000000001, 0.0007501875468867159, 0.9719428268925359, 0.14950000000000002, 0.798, 0.067, 0.6095, 0.07800000000000001, 0.379, 0.04199160167966409, 0.1905, 0.403, 0.061, 0.49828178694158076, 0.05449999999999999, 0.7555000000000001, 0.1375, 0.8955, 0.3615, 0.915, 0.5435, 0.833, 0.7455, 0.6875, 0.85, 0.48, 0.897, 0
1, 0.9590000000000001, 0.591, 0.9305, 0.6775, 0.8645, 0.7285, 0.7029257314328583, 0.899417681312864, 0.752, 0.8745, 0.6805, 0.909, 0.5785, 0.9179999999999999, 0.40251949610077986, 0.9259999999999999, 0.418, 0.8895, 0.22107674684994272, 0.881, 0.2845, 0.827, 0.2345, 0.7695000000000001, 0.1985, 0.705, 0.1775, 0.6365000000000001, 0.17149999999999999, 0.5685, 0.1795, 0.527, 0
1, 0.9924999999999999, 0.4865, 0.9904999999999999, 0.4795, 1.0, 0.462, 0.9902475618904727, 0.5373213340391743, 0.9764999999999999, 0.487, 0.9924999999999999, 0.4625, 0.997, 0.4645, 0.9844031193761247, 0.4525, 0.9864999999999999, 0.439, 0.9959908361970218, 0.4735, 0.9764999999999999, 0.4555, 0.987, 0.4585, 0.9835, 0.4355, 0.9675, 0.4255, 0.9855, 0.421, 0.984, 0.406, 0
1, 0.7625, 0.483, 0.9744999999999999, 0.5425, 0.7625, 0.4155, 0.4786196549137285, 0.5203811540497618, 0.754, 0.432, 0.8220000000000001, 0.644, 0.9155, 0.322, 0.7252549490101979, 0.5085, 0.7795000000000001, 0.517, 0.7668957617411225, 0.6525, 0.9319999999999999, 0.5255, 0.7035, 0.5765, 0.8365, 0.4985, 0.8305, 0.483, 0.9155, 0.4235, 0.8815, 0.449, 0
1, 0.9505, 0.509, 1.0, 0.491, 0.9505, 0.5035, 0.8859714928732184, 0.559555320275278, 1.0, 0.5175, 0.9895, 0.5055, 0.9875, 0.5175, 1.0, 0.484, 0.9485, 0.484, 0.9209621993127147, 0.539, 1.0, 0.546, 0.9505, 0.523, 0.9715, 0.516, 0.9735, 0.5125, 1.0, 0.5055, 0.968, 0.5105, 0
1, 0.1785, 0.0, 1.0, 0.9145, 1.0, 0.0, 1.0, 0.40550555849655906, 1.0, 0.981, 1.0, 0.3115, 1.0, 0.0, 1.0, 0.569, 1.0, 0.0, 1.0, 0.483, 0.07850000000000001, 1.0, 0.769, 0.9285, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1
0, 0.0, 1.0, 1.0, 0.0, 0.5, 0.5, 0.24981245311327835, 0.5293806246691372, 1.0, 0.0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.427262313860252, 0.5, 1.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.5, 0.5, 1
1, 0.7135, 0.25, 0.5, 0.5, 0.5, 0.5, 0.598649662415604, 0.7993647432503972, 0.7949999999999999, 0.5105, 0.5, 0.5, 0.5, 0.5, 0.4991001799640072, 0.273, 0.796, 0.4085, 0.427262313860252, 0.5, 0.5, 0.5, 0.994, 0.29600000000000004, 0.0, 0.0, 0.3605, 0.122, 0.5, 0.5, 0.5, 0.5, 1
