@relation ionosphere-10-10tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.02, 0.5035, 0.5205, 0.5890736342042755, 0.5105, 0.5055, 0.5055, 0.522, 0.2424012158054711, 0.5005, 0.51, 0.4845, 0.49, 0.40906230333543103, 0.4795, 0.5135, 0.488, 0.498, 0.522, 0.4005847953216374, 0.509, 0.5, 0.5, 0.4935, 0.42840512223515714, 0.4945, 0.503, 0.492, 0.4915, 0.488, 0.5035, 0.5, 1
1, 0.917, 0.646, 0.9165, 0.49465558194774345, 0.854, 0.625, 0.9375, 0.4585, 0.9369300911854103, 0.521, 0.9165, 0.5625, 0.854, 0.3706733794839521, 0.9375, 0.521, 1.0, 0.5415, 0.8335, 0.36666666666666664, 0.875, 0.5835, 0.9165, 0.4375, 0.9057043073341094, 0.5275, 1.0, 0.604, 0.854, 0.5, 0.854, 0.521, 0
1, 1.0, 0.534, 1.0, 0.678147268408551, 1.0, 0.6105, 1.0, 0.4375, 0.9999999999999999, 0.6975, 1.0, 0.745, 1.0, 0.7419760855884203, 0.3125, 1.0, 1.0, 0.5, 1.0, 0.9532163742690059, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.625, 1.0, 1.0, 1.0, 1.0, 0
1, 1.0, 0.358, 1.0, 0.44358669833729214, 0.973, 0.3245, 1.0, 0.347, 0.9445288753799391, 0.2545, 0.954, 0.27949999999999997, 0.8785000000000001, 0.0, 0.8485, 0.21000000000000002, 0.798, 0.21200000000000002, 0.8425, 0.0, 0.7725, 0.0635, 0.746, 0.1335, 0.6245634458672875, 0.1195, 0.632, 0.10899999999999999, 0.583, 0.1345, 0.5700000000000001, 0.15000000000000002, 0
1, 0.927, 0.521, 0.9465, 0.6876484560570071, 0.9305, 0.599, 0.9185, 0.6825, 0.8525835866261398, 0.7010000000000001, 0.881, 0.7030000000000001, 0.833, 0.6752674638137193, 0.8005, 0.759, 0.767, 0.761, 0.742, 0.7321637426900585, 0.7125, 0.7785, 0.6665, 0.7765, 0.5750873108265425, 0.771, 0.6115, 0.767, 0.5715, 0.7455, 0.558, 0.733, 0
1, 0.735, 0.3085, 0.901, 0.6549881235154394, 0.894, 0.5765, 0.778, 0.5265, 0.9999999999999999, 0.606, 0.8594999999999999, 0.645, 0.844, 0.5777218376337319, 0.7484999999999999, 0.5865, 0.8215, 0.486, 0.7869999999999999, 0.6637426900584795, 0.7655000000000001, 0.7245, 0.9724999999999999, 0.7875, 0.6752037252619325, 0.741, 0.5625, 1.0, 0.6755, 0.7484999999999999, 0.653, 0.749, 0
0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.24012158054711244, 0.5, 0.0, 0.0, 0.5, 0.3706733794839521, 0.5, 0.5, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 1
1, 0.253, 0.6795, 0.5, 0.5938242280285035, 0.352, 0.0, 0.5, 0.5, 0.2978723404255319, 0.4635, 0.5, 0.5, 0.5, 0.3706733794839521, 0.5, 0.5, 0.5, 0.5, 0.504, 0.8134502923976608, 0.4, 0.6685, 0.448, 0.6785, 0.45052386495925495, 0.0, 0.5, 0.5, 0.5315, 0.0, 0.5, 0.5, 1
1, 0.889, 0.508, 0.96, 0.6015439429928741, 0.962, 0.507, 0.946, 0.449, 0.9247720364741641, 0.458, 0.9650000000000001, 0.495, 0.9655, 0.31466331025802385, 0.9299999999999999, 0.4745, 0.9475, 0.48, 0.942, 0.34444444444444444, 0.9445, 0.4405, 0.915, 0.4295, 0.9214202561117579, 0.441, 0.9275, 0.4345, 0.9175, 0.4375, 0.9339999999999999, 0.439, 0
1, 0.0, 0.5, 0.5, 0.5938242280285035, 0.5, 0.5, 0.0, 1.0, 0.24012158054711244, 0.5, 1.0, 0.6865, 0.44, 0.2951541850220264, 0.5, 0.5, 0.0, 0.0, 0.5, 0.4152046783625731, 1.0, 0.0, 0.5, 0.5, 1.0, 0.6135, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.501, 0.482, 0.8055, 0.6015439429928741, 0.7945, 0.508, 0.7945, 0.5125, 0.7469604863221884, 0.498, 0.8585, 0.4765, 0.8325, 0.3763373190685966, 0.7865, 0.5125, 0.8235, 0.463, 0.7845, 0.4982456140350877, 0.7875, 0.482, 0.7325, 0.5245, 0.7473806752037253, 0.504, 0.738, 0.482, 0.773, 0.553, 0.8035, 0.4595, 0
1, 0.681, 0.552, 0.885, 0.6146080760095012, 0.8260000000000001, 0.5405, 0.8049999999999999, 0.4975, 0.8404255319148936, 0.5595, 0.7989999999999999, 0.5245, 0.8125, 0.4310887350534927, 0.8915, 0.4125, 0.869, 0.4455, 0.743, 0.42105263157894735, 0.8049999999999999, 0.5405, 0.8335, 0.436, 0.789289871944121, 0.4875, 0.8825000000000001, 0.511, 0.806, 0.464, 0.757, 0.4765, 0
1, 0.834, 0.6575, 0.8275, 0.9364608076009501, 0.675, 0.8534999999999999, 0.5865, 0.8945000000000001, 0.09574468085106383, 0.8995, 0.2915, 0.8325, 0.15799999999999997, 0.6708621774701069, 0.1265, 0.5975, 0.139, 0.4755, 0.19, 0.2502923976608187, 0.254, 0.23249999999999998, 0.367, 0.16999999999999998, 0.4091967403958091, 0.15150000000000002, 0.6135, 0.178, 0.7155, 0.244, 0.8235, 0.34950000000000003, 0
1, 0.941, 0.4925, 0.971, 0.5997624703087886, 0.975, 0.4925, 0.9795, 0.4945, 0.9589665653495439, 0.4815, 0.986, 0.491, 0.9855, 0.3461296412838263, 0.9775, 0.4795, 0.976, 0.4765, 0.971, 0.40233918128654966, 0.964, 0.478, 0.96, 0.4775, 0.9575087310826542, 0.471, 0.9515, 0.4625, 0.96, 0.464, 0.96, 0.463, 0
1, 0.924, 0.6845, 0.86, 1.0, 0.6465, 0.9704999999999999, 0.4445, 0.8825000000000001, 0.0, 0.9625, 0.16699999999999998, 0.894, 0.03949999999999998, 0.6368785399622403, 0.028500000000000025, 0.548, 0.0, 0.516, 0.16799999999999998, 0.027485380116959057, 0.27, 0.10899999999999999, 0.4325, 0.0595, 0.5331781140861467, 0.07450000000000001, 0.7444999999999999, 0.14900000000000002, 0.8494999999999999, 0.27, 0.8805000000000001, 0.434, 0
1, 0.881, 0.6759999999999999, 0.8420000000000001, 0.9804038004750594, 0.6739999999999999, 0.899, 0.529, 0.954, 0.013677811550151991, 0.9325, 0.187, 0.848, 0.11449999999999999, 0.6179987413467589, 0.07100000000000001, 0.542, 0.09200000000000003, 0.38, 0.177, 0.12280701754385964, 0.301, 0.15849999999999997, 0.4445, 0.1225, 0.5168800931315484, 0.14250000000000002, 0.7035, 0.21200000000000002, 0.7829999999999999, 0.316, 0.8140000000000001, 0.4335, 0
1, 1.0, 0.5055, 1.0, 0.600356294536817, 1.0, 0.5115, 0.997, 0.493, 0.9954407294832825, 0.499, 0.9915, 0.5115, 1.0, 0.3763373190685966, 0.988, 0.504, 0.9895, 0.5085, 0.99, 0.41929824561403506, 0.9904999999999999, 0.5105, 0.9855, 0.4965, 0.9883585564610011, 0.508, 0.9895, 0.5075, 0.993, 0.5105, 0.9935, 0.514, 0
1, 0.667, 0.493, 0.987, 0.6342042755344418, 0.748, 0.7505, 0.8785000000000001, 0.4985, 0.7355623100303951, 0.4295, 0.7010000000000001, 0.2555, 0.696, 0.7400881057268722, 0.884, 0.659, 0.893, 0.5565, 0.7375, 0.1526315789473684, 1.0, 0.5035, 0.8035, 0.535, 0.8178114086146683, 0.5855, 0.938, 0.539, 0.7765, 0.623, 0.5695, 0.7404999999999999, 0
1, 0.996, 0.5325, 1.0, 0.5866983372921615, 0.989, 0.5125, 0.9804999999999999, 0.5115, 0.9946808510638296, 0.539, 0.9465, 0.5515, 0.971, 0.40402769037130265, 0.944, 0.5555, 0.9305, 0.543, 0.9079999999999999, 0.4842105263157894, 0.9185, 0.572, 0.9065, 0.567, 0.880675203725262, 0.5680000000000001, 0.8955, 0.577, 0.8855, 0.5795, 0.8545, 0.56, 0
0, 0.0, 0.5, 0.5, 0.5938242280285035, 0.5, 0.5, 0.5, 0.5, 0.24012158054711244, 0.5, 0.5, 0.5, 0.5, 0.3706733794839521, 0.5, 0.5, 0.5, 0.5, 0.5, 0.4152046783625731, 0.5, 0.5, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 1.0, 0.426, 1.0, 0.6229216152019003, 0.7869999999999999, 0.492, 0.8280000000000001, 0.508, 0.8875379939209725, 0.4835, 0.8605, 0.5, 0.8445, 0.26746381371932026, 0.5985, 0.426, 0.8280000000000001, 0.41400000000000003, 0.8360000000000001, 0.43450292397660817, 1.0, 0.35250000000000004, 0.6555, 0.328, 0.7229336437718277, 0.39849999999999997, 0.664, 0.4835, 0.6395, 0.27849999999999997, 0.746, 0.46699999999999997, 1
1, 1.0, 0.7275, 1.0, 0.3236342042755344, 1.0, 0.5455, 1.0, 0.4545, 0.9999999999999999, 0.5, 1.0, 0.3635, 1.0, 0.2561359345500314, 1.0, 0.5455, 1.0, 0.5, 1.0, 0.2023391812865497, 1.0, 0.5455, 1.0, 0.4545, 1.0, 0.4755, 1.0, 0.7275, 1.0, 0.3635, 1.0, 0.40900000000000003, 0
1, 0.881, 0.4955, 0.9490000000000001, 0.578978622327791, 0.9704999999999999, 0.491, 0.946, 0.436, 0.8647416413373858, 0.4455, 0.9445, 0.506, 0.954, 0.28445563247325356, 0.9355, 0.46950000000000003, 0.954, 0.488, 0.94, 0.32982456140350874, 0.9145, 0.438, 0.9505, 0.40249999999999997, 0.9313154831199069, 0.4255, 0.9219999999999999, 0.4355, 0.942, 0.4075, 0.9585, 0.416, 0
1, 0.794, 0.6475, 0.8205, 0.9043942992874109, 0.7065, 0.841, 0.571, 0.9175, 0.11246200607902734, 0.894, 0.2855, 0.8614999999999999, 0.21400000000000002, 0.631843926998112, 0.123, 0.584, 0.15000000000000002, 0.4505, 0.21150000000000002, 0.2777777777777778, 0.297, 0.3085, 0.41300000000000003, 0.2375, 0.4266589057043073, 0.2565, 0.595, 0.3095, 0.655, 0.384, 0.673, 0.46, 0
