@relation ionosphere-10-1tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 1.0, 0.5, 0.1876523151909017, 0.15110356536502545, 0.5, 0.5, 0.5, 0.7145196506550219, 0.05449999999999999, 0.2425, 0.7275, 0.02250000000000002, 0.7050438596491229, 0.8235, 1.0, 0.5, 0.5, 0.5, 0.5, 0.7956989247311829, 0.6015, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5, 0.5, 0.5, 0.5, 1
1, 0.9485, 0.6910000000000001, 0.956, 0.49228269699431354, 0.7818336162988115, 0.8380000000000001, 0.728, 0.8895, 0.5584061135371179, 0.9450000000000001, 0.489, 0.9299999999999999, 0.397, 1.0, 0.3125, 0.8380000000000001, 0.25, 0.739, 0.1325, 0.6910000000000001, 0.0, 0.544, 0.1285, 0.4375, 0.16049999999999998, 0.3795, 0.22449999999999998, 0.28700000000000003, 0.27949999999999997, 0.2465, 0.35650000000000004, 0.21700000000000003, 0
1, 0.3665, 0.7, 0.3635, 0.28675873273761165, 0.0, 0.478, 0.531, 0.4655, 0.4787117903930131, 0.513, 0.4955, 0.5135, 0.492, 0.5471491228070176, 0.4995, 0.4955, 0.5025, 0.499, 0.5005, 0.501, 0.46182795698924733, 0.5005, 0.4995, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.8135, 0.461, 0.8625, 0.1876523151909017, 0.66723259762309, 0.461, 0.8135, 0.441, 0.8286026200873363, 0.441, 0.8335, 0.4315, 0.8235, 0.49451754385964913, 0.7745, 0.441, 0.7745, 0.392, 0.794, 0.402, 0.8209677419354839, 0.3825, 0.7255, 0.3725, 0.762, 0.3765, 0.7845, 0.34299999999999997, 0.7155, 0.392, 0.7355, 0.3625, 1
1, 0.921, 0.7175, 0.75, 0.8066612510154345, 0.23514431239388794, 0.9675, 0.311, 0.9410000000000001, 0.058951965065502154, 0.806, 0.030500000000000027, 0.597, 0.0665, 0.4084429824561404, 0.1855, 0.172, 0.3745, 0.07150000000000001, 0.581, 0.0675, 0.739247311827957, 0.16549999999999998, 0.8745, 0.35550000000000004, 0.8895, 0.5395, 0.8205, 0.714, 0.657, 0.812, 0.498, 0.847, 0
1, 1.0, 1.0, 0.5, 0.1876523151909017, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.5482456140350878, 1.0, 0.0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.5, 0.5, 1
0, 0.0, 0.0, 0.5, 0.1876523151909017, 0.15110356536502545, 0.5, 0.5, 0.5, 0.45414847161572053, 0.5, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1
1, 0.5, 0.5, 0.5, 0.1876523151909017, 0.15110356536502545, 0.5, 0.07500000000000001, 0.0, 0.45414847161572053, 0.5, 1.0, 0.0, 0.5, 0.5482456140350878, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.13978494623655913, 0.0, 1.0, 1.0, 0.0, 0.4, 1.0, 0.0, 0.5, 1.0, 0.5, 0.5, 1
0, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.45414847161572053, 0.5, 0.0, 0.0, 0.0, 0.3771929824561404, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.4623655913978495, 0.5, 1.0, 0.0, 0.0, 0.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 1
0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1
1, 0.9675, 0.5680000000000001, 0.9685, 0.39398862713241267, 0.8786078098471987, 0.694, 0.895, 0.7355, 0.8493449781659389, 0.7995, 0.8265, 0.875, 0.754, 0.9517543859649124, 0.708, 0.9135, 0.6275, 0.9299999999999999, 0.5685, 0.9279999999999999, 0.46505376344086025, 0.9445, 0.463, 0.899, 0.395, 0.89, 0.33399999999999996, 0.8574999999999999, 0.3075, 0.8220000000000001, 0.263, 0.779, 0
1, 0.944, 0.6905, 0.8295, 0.7514216084484158, 0.39813242784380304, 0.9395, 0.4665, 0.9505, 0.23799126637554582, 0.902, 0.177, 0.7825, 0.08500000000000002, 0.6957236842105263, 0.10549999999999998, 0.459, 0.186, 0.34550000000000003, 0.267, 0.22199999999999998, 0.3741935483870968, 0.1785, 0.548, 0.1945, 0.652, 0.258, 0.716, 0.351, 0.735, 0.4525, 0.711, 0.563, 0
1, 0.917, 0.6955, 0.77, 0.8261575954508529, 0.2555178268251273, 0.9470000000000001, 0.33399999999999996, 0.9179999999999999, 0.07150655021834063, 0.798, 0.067, 0.6095, 0.07800000000000001, 0.41557017543859653, 0.2015, 0.1905, 0.403, 0.061, 0.562, 0.05449999999999999, 0.7370967741935485, 0.1375, 0.8955, 0.3615, 0.915, 0.5435, 0.833, 0.7455, 0.6875, 0.85, 0.48, 0.897, 0
1, 0.8115, 0.4825, 0.7955, 0.1917140536149472, 0.66383701188455, 0.4625, 0.8160000000000001, 0.505, 0.7953056768558953, 0.4625, 0.835, 0.536, 0.8145, 0.5021929824561404, 0.8375, 0.5455, 0.8355, 0.5, 0.7949999999999999, 0.5505, 0.731720430107527, 0.5155, 0.8295, 0.5705, 0.8025, 0.51, 0.757, 0.5225, 0.8085, 0.495, 0.8069999999999999, 0.4545, 0
1, 0.8075, 0.5945, 0.891, 0.20227457351746547, 0.8089983022071308, 0.513, 0.8255, 0.4485, 0.8771834061135372, 0.54, 0.87, 0.5255, 0.8614999999999999, 0.5800438596491229, 0.843, 0.4555, 0.8085, 0.5815, 0.831, 0.538, 0.8059139784946238, 0.54, 0.8009999999999999, 0.464, 0.794, 0.544, 0.7755000000000001, 0.6285000000000001, 0.767, 0.546, 0.753, 0.5465, 0
1, 0.8175, 0.478, 0.8825000000000001, 0.21202274573517466, 0.6723259762308998, 0.6799999999999999, 0.827, 0.4975, 0.804585152838428, 0.5415, 0.897, 0.28300000000000003, 0.8625, 0.849780701754386, 0.798, 0.5695, 0.8175, 0.6095, 0.8165, 0.373, 0.8440860215053765, 0.577, 0.8235, 0.6155, 0.844, 0.5885, 0.8085, 0.538, 0.8315, 0.599, 0.8454999999999999, 0.6835, 0
1, 0.97, 0.6405000000000001, 0.9025000000000001, 0.6165718927701056, 0.6451612903225806, 0.866, 0.675, 0.9025000000000001, 0.5131004366812227, 0.952, 0.4, 0.9465, 0.3015, 0.9989035087719298, 0.20600000000000002, 0.8145, 0.1185, 0.702, 0.09350000000000003, 0.5945, 0.025268817204301075, 0.4785, 0.1235, 0.3655, 0.184, 0.268, 0.268, 0.193, 0.368, 0.14600000000000002, 0.4555, 0.14350000000000002, 0
1, 0.9685, 0.6755, 0.8765000000000001, 0.7205523964256701, 0.5382003395585739, 0.9430000000000001, 0.5765, 0.979, 0.3351528384279476, 0.9815, 0.21750000000000003, 0.917, 0.10599999999999998, 0.8662280701754386, 0.034499999999999975, 0.63, 0.03199999999999997, 0.46799999999999997, 0.065, 0.2955, 0.11236559139784941, 0.16249999999999998, 0.316, 0.07500000000000001, 0.477, 0.043999999999999984, 0.6365000000000001, 0.07100000000000001, 0.774, 0.15200000000000002, 0.874, 0.279, 0
1, 0.948, 0.6965, 0.8305, 0.7709179528838341, 0.4015280135823429, 0.954, 0.476, 0.972, 0.20469432314410477, 0.923, 0.11149999999999999, 0.7925, 0.035999999999999976, 0.6858552631578948, 0.03849999999999998, 0.4235, 0.1195, 0.258, 0.2455, 0.119, 0.38225806451612904, 0.056999999999999995, 0.608, 0.07150000000000001, 0.766, 0.15699999999999997, 0.874, 0.2965, 0.9155, 0.46499999999999997, 0.8845000000000001, 0.6395, 0
1, 0.9475, 0.484, 0.9375, 0.2323314378554021, 0.9108658743633277, 0.507, 0.9645, 0.514, 0.9525109170305677, 0.495, 0.9704999999999999, 0.492, 0.9595, 0.5668859649122807, 0.9685, 0.5, 0.9715, 0.507, 0.9525, 0.504, 0.9392473118279572, 0.491, 0.9465, 0.512, 0.9450000000000001, 0.508, 0.9405, 0.501, 0.9365, 0.521, 0.9335, 0.512, 0
1, 0.9505, 0.509, 1.0, 0.17303005686433792, 0.9159592529711376, 0.5035, 0.9239999999999999, 0.5285, 1.0, 0.5175, 0.9895, 0.5055, 0.9875, 0.5674342105263158, 1.0, 0.484, 0.9485, 0.484, 0.931, 0.539, 1.0, 0.546, 0.9505, 0.523, 0.9715, 0.516, 0.9735, 0.5125, 1.0, 0.5055, 0.968, 0.5105, 0
1, 0.9875, 0.5035, 0.993, 0.20389926888708365, 1.0, 0.51, 0.9964999999999999, 0.508, 0.9765283842794761, 0.5115, 0.986, 0.518, 1.0, 0.568530701754386, 0.9895, 0.5105, 0.993, 0.5285, 0.986, 0.524, 0.9704301075268817, 0.5275, 0.992, 0.518, 0.9875, 0.5325, 0.974, 0.541, 0.9955, 0.531, 0.9944999999999999, 0.5495, 0
1, 0.829, 0.718, 0.7235, 0.7952883834281073, 0.1960950764006791, 0.9255, 0.33999999999999997, 0.9105, 0.0813318777292576, 0.762, 0.07900000000000001, 0.5355, 0.08600000000000002, 0.39089912280701755, 0.265, 0.14150000000000001, 0.476, 0.07, 0.6165, 0.1185, 0.7672043010752689, 0.2395, 0.8714999999999999, 0.40700000000000003, 0.874, 0.6185, 0.726, 0.7955, 0.6025, 0.884, 0.4075, 0.872, 0
1, 1.0, 0.5325, 1.0, 0.35580828594638503, 1.0, 0.6315, 0.9655, 0.661, 0.9279475982532752, 0.6950000000000001, 0.8775, 0.7505, 0.898, 0.8349780701754387, 0.8300000000000001, 0.804, 0.788, 0.815, 0.739, 0.8355, 0.6806451612903226, 0.844, 0.6719999999999999, 0.8605, 0.6385000000000001, 0.862, 0.5965, 0.8534999999999999, 0.557, 0.8634999999999999, 0.535, 0.857, 0
