@relation ionosphere-10-9tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.7989999999999999, 0.7015, 0.9139999999999999, 0.9025000000000001, 0.88, 0.8534999999999999, 0.8775822494261669, 0.445, 0.9864999999999999, 0.54, 0.979, 0.07150000000000001, 0.96, 0.942, 0.9775, 0.474, 0.9435, 0.5587284482758621, 0.9924999999999999, 0.15200000000000002, 0.9335, 0.07100000000000001, 0.643, 0.34950000000000003, 1.0, 0.5855, 0.815, 0.7135, 0.9390000000000001, 0.905, 0.9099999999999999, 0.8354430379746836, 1
1, 0.976, 0.5115, 0.969, 0.4935, 0.9675, 0.506, 0.974751338944147, 0.4915, 0.9844999999999999, 0.5025, 0.9784999999999999, 0.4845, 0.9764999999999999, 0.498, 0.9975, 0.4865, 0.999, 0.47090517241379315, 0.968, 0.475, 0.969, 0.488, 0.9855, 0.4775, 0.981, 0.492, 0.987, 0.5095, 0.977, 0.483, 0.979, 0.4767932489451477, 0
1, 0.655, 0.4485, 0.6205, 0.4485, 0.6035, 0.4655, 0.2915072685539403, 0.473, 0.518, 0.4815, 0.5085, 0.488, 0.5035, 0.4925, 0.5015, 0.4955, 0.5005, 0.4585129310344828, 0.5, 0.4985, 0.5, 0.499, 0.5, 0.4995, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.47257383966244726, 0
1, 0.5295, 0.496, 0.5335, 0.504, 0.5, 0.4945, 0.23947972456006122, 0.4805, 0.5085, 0.4625, 0.497, 0.5265, 0.532, 0.483, 0.5, 0.5475, 0.46799999999999997, 0.5016163793103449, 0.4765, 0.5125, 0.514, 0.497, 0.504, 0.503, 0.5515, 0.496, 0.5155, 0.4985, 0.5225, 0.5, 0.5235, 0.45464135021097046, 1
1, 1.0, 0.459, 1.0, 0.4435, 0.996, 0.351, 1.0, 0.3345, 0.9835, 0.3285, 0.929, 0.2635, 0.9595, 0.259, 0.8654999999999999, 0.174, 0.8405, 0.119073275862069, 0.9119999999999999, 0.10849999999999999, 0.794, 0.126, 0.835, 0.018500000000000016, 0.744, 0.07150000000000001, 0.6895, 0.08050000000000002, 0.6205, 0.055999999999999994, 0.646, 0.0, 0
1, 1.0, 1.0, 0.0, 1.0, 0.0, 0.08750000000000002, 0.4996174445294568, 0.6055, 0.7305, 0.535, 0.614, 0.5285, 0.6755, 0.673, 0.864, 0.4805, 0.614, 0.7473060344827587, 0.5, 0.5, 0.351, 0.419, 1.0, 0.16649999999999998, 1.0, 0.0, 1.0, 0.377, 0.6755, 0.601, 0.9145, 0.5142405063291139, 1
1, 0.0, 0.0, 0.2465, 1.0, 1.0, 0.0, 1.0, 0.769, 0.5, 0.5, 0.62, 0.0, 1.0, 1.0, 0.5, 0.5, 1.0, 1.0, 1.0, 1.0, 0.5, 0.5, 0.14250000000000002, 1.0, 0.6665, 0.0, 1.0, 0.0, 0.849, 0.0, 0.738, 1.0, 1
1, 1.0, 0.4525, 0.0, 0.0, 0.0, 0.0, 1.0, 0.6585, 0.9065, 0.881, 0.0, 0.0, 0.0, 1.0, 0.737, 1.0, 1.0, 1.0, 0.844, 0.0, 0.0, 0.0, 0.9145, 0.6825, 1.0, 1.0, 1.0, 0.754, 0.0, 0.3375, 0.0, 0.8565400843881856, 1
1, 1.0, 0.358, 1.0, 0.3735, 0.973, 0.3245, 1.0, 0.347, 0.9635, 0.2545, 0.954, 0.27949999999999997, 0.8785000000000001, 0.20550000000000002, 0.8485, 0.21000000000000002, 0.798, 0.1508620689655173, 0.8425, 0.14500000000000002, 0.7725, 0.0635, 0.746, 0.1335, 0.6775, 0.1195, 0.632, 0.10899999999999999, 0.583, 0.1345, 0.5700000000000001, 0.10337552742616035, 0
1, 1.0, 0.5455, 0.9775, 0.4545, 0.8865000000000001, 0.5, 1.0, 0.5, 0.9775, 0.5, 1.0, 0.5225, 0.9545, 0.4775, 1.0, 0.5, 1.0, 0.4612068965517242, 0.9319999999999999, 0.5455, 0.8865000000000001, 0.5455, 0.9545, 0.5225, 0.9575, 0.5145, 0.9775, 0.5455, 0.9319999999999999, 0.4545, 0.9319999999999999, 0.49630801687763715, 0
1, 0.903, 0.5655, 0.8654999999999999, 0.6214999999999999, 0.823, 0.595, 0.5172149961744453, 0.728, 0.724, 0.732, 0.625, 0.7865, 0.626, 0.6855, 0.576, 0.7595000000000001, 0.451, 0.7710129310344829, 0.4825, 0.7145, 0.4555, 0.722, 0.4255, 0.7, 0.40049999999999997, 0.675, 0.381, 0.6475, 0.367, 0.6194999999999999, 0.381, 0.6371308016877637, 0
1, 0.9875, 0.5655, 0.9704999999999999, 0.6, 0.944, 0.661, 0.9158377964804898, 0.6635, 0.9279999999999999, 0.726, 0.8614999999999999, 0.7615000000000001, 0.8494999999999999, 0.794, 0.7925, 0.8345, 0.7444999999999999, 0.8405172413793105, 0.721, 0.841, 0.6765, 0.878, 0.634, 0.881, 0.584, 0.8925000000000001, 0.5375, 0.902, 0.485, 0.8885000000000001, 0.4485, 0.8639240506329113, 0
0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.23488905891354248, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.4612068965517242, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.47257383966244726, 1
1, 0.8415, 0.527, 0.9239999999999999, 0.501, 0.9215, 0.5015, 0.8798775822494262, 0.5495, 0.879, 0.5205, 0.9095, 0.503, 0.9035, 0.5035, 0.903, 0.438, 0.8895, 0.44234913793103453, 0.882, 0.5045, 0.873, 0.505, 0.898, 0.479, 0.854, 0.5055, 0.8109999999999999, 0.558, 0.833, 0.506, 0.8220000000000001, 0.47890295358649787, 0
1, 0.9470000000000001, 0.567, 0.935, 0.6575, 0.8945000000000001, 0.717, 0.7199693955623566, 0.8, 0.77, 0.855, 0.6985, 0.881, 0.6214999999999999, 0.8975, 0.5455, 0.898, 0.454, 0.8723060344827587, 0.399, 0.8345, 0.34850000000000003, 0.813, 0.297, 0.7525, 0.269, 0.704, 0.2485, 0.6365000000000001, 0.236, 0.596, 0.256, 0.5042194092827004, 0
1, 1.0, 0.54, 0.984, 0.4975, 0.9835, 0.4965, 0.9081866870696252, 0.4805, 1.0, 0.507, 0.981, 0.493, 0.9795, 0.4915, 0.9924999999999999, 0.505, 0.956, 0.4137931034482759, 0.975, 0.488, 0.973, 0.487, 0.991, 0.51, 0.969, 0.485, 1.0, 0.471, 0.964, 0.4825, 0.9610000000000001, 0.4530590717299578, 0
1, 0.8175, 0.478, 0.8825000000000001, 0.515, 0.8069999999999999, 0.6799999999999999, 0.7352716143840858, 0.4975, 0.821, 0.5415, 0.897, 0.28300000000000003, 0.8625, 0.775, 0.798, 0.5695, 0.8175, 0.5792025862068966, 0.8165, 0.373, 0.855, 0.577, 0.8235, 0.6155, 0.844, 0.5885, 0.8085, 0.538, 0.8315, 0.599, 0.8454999999999999, 0.6661392405063291, 0
1, 0.994, 0.511, 0.9655, 0.6705, 0.9195, 0.6759999999999999, 0.8064269319051264, 0.7444999999999999, 0.868, 0.7595000000000001, 0.7755000000000001, 0.8009999999999999, 0.7155, 0.831, 0.659, 0.852, 0.642, 0.8324353448275863, 0.5375, 0.8685, 0.5315, 0.8565, 0.4175, 0.8485, 0.417, 0.8025, 0.419, 0.779, 0.3265, 0.721, 0.3325, 0.6703586497890295, 0
1, 0.9179999999999999, 0.5660000000000001, 0.861, 0.5305, 0.829, 0.5415, 0.4177505738332058, 0.565, 0.719, 0.6015, 0.747, 0.5635, 0.7235, 0.5675, 0.647, 0.5145, 0.741, 0.5463362068965518, 0.664, 0.573, 0.6475, 0.573, 0.632, 0.5725, 0.618, 0.5715, 0.632, 0.5805, 0.594, 0.5680000000000001, 0.5835, 0.5421940928270043, 0
1, 0.9405, 0.6375, 0.8605, 0.7145, 0.808, 0.8185, 0.531752104055088, 0.9525, 0.549, 0.9804999999999999, 0.39949999999999997, 0.946, 0.3215, 0.8875, 0.1745, 0.8109999999999999, 0.10599999999999998, 0.7063577586206897, 0.09050000000000002, 0.5955, 0.08050000000000002, 0.4595, 0.10849999999999999, 0.368, 0.16199999999999998, 0.27249999999999996, 0.22649999999999998, 0.1955, 0.34750000000000003, 0.16649999999999998, 0.40349999999999997, 0.07383966244725737, 0
1, 0.948, 0.6965, 0.8305, 0.859, 0.6475, 0.954, 0.1981637337413925, 0.972, 0.27149999999999996, 0.923, 0.11149999999999999, 0.7925, 0.035999999999999976, 0.6255, 0.03849999999999998, 0.4235, 0.1195, 0.20043103448275867, 0.2455, 0.119, 0.4255, 0.056999999999999995, 0.608, 0.07150000000000001, 0.766, 0.15699999999999997, 0.874, 0.2965, 0.9155, 0.46499999999999997, 0.8845000000000001, 0.6197257383966245, 0
1, 0.874, 0.504, 0.9165, 0.5085, 0.913, 0.5125, 0.8974751338944148, 0.5085, 0.8025, 0.5295, 0.8955, 0.5235, 0.887, 0.527, 0.8235, 0.5965, 0.9199999999999999, 0.48383620689655177, 0.8565, 0.5355, 0.8445, 0.538, 0.8320000000000001, 0.542, 0.8185, 0.5415, 0.8065, 0.5085, 0.7909999999999999, 0.544, 0.7765, 0.5195147679324894, 0
1, 0.6970000000000001, 0.379, 0.8135, 0.5065, 0.7275, 0.5455, 0.7214996174445295, 0.5455, 0.606, 0.394, 0.788, 0.576, 0.6970000000000001, 0.5, 0.781, 0.523, 0.7575000000000001, 0.4773706896551725, 0.894, 0.591, 0.6515, 0.424, 0.7424999999999999, 0.5295, 0.732, 0.5305, 0.6665, 0.485, 0.7095, 0.532, 0.6970000000000001, 0.600210970464135, 0
1, 0.9175, 0.5415, 0.8685, 0.4265, 0.9215, 0.472, 0.9265493496557002, 0.477, 0.9470000000000001, 0.5655, 0.906, 0.5335, 0.8965000000000001, 0.4555, 1.0, 0.4895, 0.983, 0.4967672413793104, 0.938, 0.506, 0.8875, 0.533, 0.977, 0.479, 0.9175, 0.5005, 1.0, 0.5640000000000001, 0.9335, 0.4465, 0.9525, 0.4498945147679325, 0
1, 0.0, 0.6405000000000001, 0.611, 0.575, 0.1215, 0.14500000000000002, 0.0, 0.856, 0.0, 1.0, 0.09150000000000003, 0.67, 0.10449999999999998, 0.487, 0.010000000000000009, 0.08500000000000002, 0.1995, 0.16918103448275862, 0.477, 0.08500000000000002, 0.9704999999999999, 0.029500000000000026, 0.0, 0.2845, 0.872, 0.546, 0.0, 0.526, 0.5915, 0.513, 0.299, 0.21835443037974683, 1
