@relation ionosphere-10-4tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 1.0, 0.0, 0.5, 0.5, 0.8895, 0.003500000000000003, 0.9045000000000001, 0.7755000000000001, 0.2905, 0.025500000000000023, 0.5, 0.5, 0.5, 0.5, 0.8605, 0.11399999999999999, 0.8674999999999999, 0.1985, 0.5, 0.5, 0.592, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.5, 0.5, 1
1, 0.5505, 0.554, 0.5, 0.5, 0.5, 0.5, 0.7735000000000001, 0.9119999999999999, 0.6555, 1.0, 0.5, 0.5, 0.5, 0.5, 0.6859999999999999, 0.0, 0.6655, 0.0, 0.5, 0.5, 0.5, 0.5, 0.28700000000000003, 0.0, 1.0, 0.0, 0.777, 0.382, 0.5, 0.5, 0.5, 0.5, 1
1, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 1.0, 0.3735, 1.0, 0.6165, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 1
0, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.344, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.5, 0.5, 1.0, 0.0, 0.0, 0.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 1
0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1
1, 0.8674999999999999, 0.3085, 0.901, 0.5515, 0.894, 0.5765, 0.778, 0.5265, 1.0, 0.606, 0.8594999999999999, 0.645, 0.844, 0.6645, 0.7484999999999999, 0.5865, 0.8215, 0.486, 0.7869999999999999, 0.7125, 0.7655000000000001, 0.7245, 0.9724999999999999, 0.7875, 0.721, 0.741, 0.5625, 1.0, 0.6755, 0.7484999999999999, 0.653, 0.749, 0
0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.0, 0.0, 0.0, 0.0, 1
1, 0.6925, 0.578, 0.706, 0.537, 0.6325000000000001, 0.6205, 0.6165, 0.5660000000000001, 0.5975, 0.6265000000000001, 0.6225, 0.685, 0.5445, 0.615, 0.4805, 0.685, 0.5255, 0.6245, 0.6245, 0.5485, 0.539, 0.65, 0.4875, 0.6425, 0.47, 0.6315, 0.426, 0.574, 0.4535, 0.6555, 0.40449999999999997, 0.644, 1
1, 1.0, 0.549, 1.0, 0.6255, 0.992, 0.665, 0.902, 0.765, 0.875, 0.8015, 0.7845, 0.8594999999999999, 0.7765, 0.8705, 0.6475, 0.911, 0.6055, 0.899, 0.5485, 0.911, 0.4915, 0.8995, 0.4245, 0.878, 0.386, 0.846, 0.3415, 0.8045, 0.2985, 0.7725, 0.28600000000000003, 0.7225, 0
1, 0.883, 0.6055, 0.8195, 0.6905, 0.742, 0.7625, 0.575, 0.6115, 0.569, 0.798, 0.4615, 0.7225, 0.5, 0.743, 0.3625, 0.71, 0.21949999999999997, 0.6839999999999999, 0.317, 0.5945, 0.2975, 0.538, 0.3075, 0.484, 0.3305, 0.4375, 0.3625, 0.40149999999999997, 0.4, 0.377, 0.4405, 0.364, 0
1, 0.9984999999999999, 0.6085, 0.96, 0.735, 0.8845000000000001, 0.812, 0.7665, 0.8905000000000001, 0.6839999999999999, 0.9415, 0.5505, 0.9165, 0.46599999999999997, 0.9465, 0.35850000000000004, 0.8605, 0.2815, 0.8085, 0.22099999999999997, 0.7404999999999999, 0.175, 0.6775, 0.1765, 0.5795, 0.16649999999999998, 0.5115, 0.1755, 0.4325, 0.22699999999999998, 0.3855, 0.264, 0.325, 0
1, 0.7364999999999999, 0.5975, 0.531, 0.4085, 0.8115, 0.505, 0.728, 0.478, 0.7825, 0.509, 0.7235, 0.6375, 0.858, 0.481, 0.778, 0.562, 0.707, 0.5575, 0.764, 0.514, 0.756, 0.4465, 0.7395, 0.488, 0.7325, 0.5165, 0.768, 0.6255, 0.66, 0.4275, 0.673, 0.4985, 0
1, 0.8734999999999999, 0.434, 0.769, 0.585, 0.8634999999999999, 0.5475, 0.848, 0.4445, 0.8340000000000001, 0.3825, 0.9395, 0.404, 0.8685, 0.521, 0.815, 0.498, 0.8180000000000001, 0.4405, 0.896, 0.3735, 0.8320000000000001, 0.35650000000000004, 0.8360000000000001, 0.4475, 0.8089999999999999, 0.44, 0.8005, 0.3955, 0.6875, 0.5345, 0.8055, 0.493, 0
1, 0.734, 0.5565, 0.7949999999999999, 0.5035, 0.777, 0.5345, 0.7395, 0.43, 0.765, 0.5065, 0.8195, 0.419, 0.839, 0.4835, 0.7725, 0.4325, 0.765, 0.4765, 0.7395, 0.40249999999999997, 0.754, 0.4325, 0.7075, 0.399, 0.7695000000000001, 0.4425, 0.7995, 0.4855, 0.7685, 0.441, 0.7815, 0.478, 0
1, 0.9175, 0.645, 0.8465, 0.7384999999999999, 0.746, 0.8420000000000001, 0.61, 0.9339999999999999, 0.4595, 0.925, 0.322, 0.8885000000000001, 0.2365, 0.792, 0.14800000000000002, 0.6565, 0.121, 0.5195, 0.14400000000000002, 0.4235, 0.20850000000000002, 0.304, 0.314, 0.235, 0.415, 0.1955, 0.542, 0.1925, 0.626, 0.2575, 0.7030000000000001, 0.3235, 0
1, 0.962, 0.6845, 0.86, 0.8420000000000001, 0.6465, 0.9704999999999999, 0.4445, 0.8825000000000001, 0.34199999999999997, 0.9625, 0.16699999999999998, 0.894, 0.03949999999999998, 0.7115, 0.028500000000000025, 0.548, 0.0, 0.516, 0.16799999999999998, 0.16849999999999998, 0.27, 0.10899999999999999, 0.4325, 0.0595, 0.599, 0.07450000000000001, 0.7444999999999999, 0.14900000000000002, 0.8494999999999999, 0.27, 0.8805000000000001, 0.434, 0
1, 0.8725, 0.553, 0.9435, 0.505, 0.9425, 0.5075, 0.9359999999999999, 0.493, 0.865, 0.553, 0.9385, 0.5145, 0.9359999999999999, 0.517, 0.9784999999999999, 0.539, 0.975, 0.5215, 0.9279999999999999, 0.5235, 0.9245, 0.526, 0.9359999999999999, 0.5565, 0.917, 0.53, 0.8725, 0.4825, 0.9085, 0.534, 0.904, 0.536, 0
1, 0.9235, 0.5675, 0.868, 0.469, 0.9395, 0.5415, 0.9445, 0.4545, 0.8935, 0.5335, 0.9035, 0.498, 0.8965000000000001, 0.4945, 0.929, 0.477, 0.9359999999999999, 0.4825, 0.9085, 0.4525, 0.855, 0.522, 0.9325, 0.4245, 0.9055, 0.476, 0.891, 0.4965, 0.8785000000000001, 0.4665, 0.929, 0.469, 0
1, 0.9804999999999999, 0.5355, 1.0, 0.5215, 1.0, 0.5465, 0.9510000000000001, 0.4745, 0.9465, 0.513, 0.9159999999999999, 0.46950000000000003, 0.9375, 0.549, 0.8825000000000001, 0.5015, 0.876, 0.4735, 0.8300000000000001, 0.4605, 0.821, 0.47050000000000003, 0.7785, 0.4615, 0.7905, 0.489, 0.7484999999999999, 0.4935, 0.7565, 0.5, 0.7605, 0.499, 0
1, 1.0, 0.5325, 1.0, 0.6035, 1.0, 0.6315, 0.9655, 0.661, 0.9339999999999999, 0.6950000000000001, 0.8775, 0.7505, 0.898, 0.7615000000000001, 0.8300000000000001, 0.804, 0.788, 0.815, 0.739, 0.8355, 0.7030000000000001, 0.844, 0.6719999999999999, 0.8605, 0.6385000000000001, 0.862, 0.5965, 0.8534999999999999, 0.557, 0.8634999999999999, 0.535, 0.857, 0
1, 1.0, 0.7275, 1.0, 0.27249999999999996, 1.0, 0.5455, 1.0, 0.4545, 1.0, 0.5, 1.0, 0.3635, 1.0, 0.40900000000000003, 1.0, 0.5455, 1.0, 0.5, 1.0, 0.318, 1.0, 0.5455, 1.0, 0.4545, 1.0, 0.4755, 1.0, 0.7275, 1.0, 0.3635, 1.0, 0.40900000000000003, 0
0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.5, 0.5, 1.0, 0.0, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.0, 1.0, 1.0, 1.0, 0.5, 0.5, 1.0, 1.0, 0.5, 0.5, 0.0, 0.0, 0.5, 0.5, 1
1, 0.9704999999999999, 0.5595, 0.9285, 0.505, 0.9255, 0.5075, 0.885, 0.4985, 0.9225, 0.5545, 0.9165, 0.515, 0.9135, 0.5175, 0.874, 0.5095, 0.9, 0.512, 0.9045000000000001, 0.5245, 0.9015, 0.527, 0.8865000000000001, 0.511, 0.8955, 0.531, 0.9295, 0.5465, 0.8895, 0.5355, 0.8865000000000001, 0.5375, 0
1, 0.897, 0.6475, 0.8205, 0.7615000000000001, 0.7065, 0.841, 0.571, 0.9175, 0.416, 0.894, 0.2855, 0.8614999999999999, 0.21400000000000002, 0.7075, 0.123, 0.584, 0.15000000000000002, 0.4505, 0.21150000000000002, 0.3825, 0.297, 0.3085, 0.41300000000000003, 0.2375, 0.5075, 0.2565, 0.595, 0.3095, 0.655, 0.384, 0.673, 0.46, 0
1, 0.942, 0.6835, 0.8355, 0.837, 0.698, 0.9319999999999999, 0.512, 0.966, 0.3245, 0.9185, 0.1985, 0.794, 0.10649999999999998, 0.694, 0.08350000000000002, 0.497, 0.15350000000000003, 0.33499999999999996, 0.2375, 0.23049999999999998, 0.363, 0.15949999999999998, 0.504, 0.15100000000000002, 0.63, 0.1965, 0.723, 0.28300000000000003, 0.771, 0.3925, 0.7815, 0.514, 0
