@relation ionosphere-10-5tst.dat
@attribute Pulse1 integer [0, 1]
@attribute Pulse3 real [-1.0, 1.0]
@attribute Pulse4 real [-1.0, 1.0]
@attribute Pulse5 real [-1.0, 1.0]
@attribute Pulse6 real [-1.0, 1.0]
@attribute Pulse7 real [-1.0, 1.0]
@attribute Pulse8 real [-1.0, 1.0]
@attribute Pulse9 real [-1.0, 1.0]
@attribute Pulse10 real [-1.0, 1.0]
@attribute Pulse11 real [-1.0, 1.0]
@attribute Pulse12 real [-1.0, 1.0]
@attribute Pulse13 real [-1.0, 1.0]
@attribute Pulse14 real [-1.0, 1.0]
@attribute Pulse15 real [-1.0, 1.0]
@attribute Pulse16 real [-1.0, 1.0]
@attribute Pulse17 real [-1.0, 1.0]
@attribute Pulse18 real [-1.0, 1.0]
@attribute Pulse19 real [-1.0, 1.0]
@attribute Pulse20 real [-1.0, 1.0]
@attribute Pulse21 real [-1.0, 1.0]
@attribute Pulse22 real [-1.0, 1.0]
@attribute Pulse23 real [-1.0, 1.0]
@attribute Pulse24 real [-1.0, 1.0]
@attribute Pulse25 real [-1.0, 1.0]
@attribute Pulse26 real [-1.0, 1.0]
@attribute Pulse27 real [-1.0, 1.0]
@attribute Pulse28 real [-1.0, 1.0]
@attribute Pulse29 real [-1.0, 1.0]
@attribute Pulse30 real [-1.0, 1.0]
@attribute Pulse31 real [-1.0, 1.0]
@attribute Pulse32 real [-1.0, 1.0]
@attribute Pulse33 real [-1.0, 1.0]
@attribute Pulse34 real [-1.0, 1.0]
@attribute Class integer [0, 1]
@inputs Pulse1, Pulse3, Pulse4, Pulse5, Pulse6, Pulse7, Pulse8, Pulse9, Pulse10, Pulse11, Pulse12, Pulse13, Pulse14, Pulse15, Pulse16, Pulse17, Pulse18, Pulse19, Pulse20, Pulse21, Pulse22, Pulse23, Pulse24, Pulse25, Pulse26, Pulse27, Pulse28, Pulse29, Pulse30, Pulse31, Pulse32, Pulse33, Pulse34
@outputs Class
@data
1, 0.0, 0.3333333333333333, 0.9944999999999999, 0.3508541392904073, 0.5945, 0.473, 0.5, 0.5107252298263534, 0.9496669133974834, 0.304576144036009, 1.0, 0.35064935064935066, 1.0, 0.535, 1.0, 0.443, 0.5, 0.5, 1.0, 0.3945, 1.0, 0.30640083945435465, 0.5, 0.5, 1.0, 0.47085714285714286, 0.371859296482412, 0.5, 1.0, 0.4442446043165467, 0.6445, 0.4215, 1
1, 0.347, 0.46933333333333327, 0.7344999999999999, 0.6609724047306176, 0.704, 0.602, 0.7344999999999999, 0.740040858018386, 0.4863064396743153, 0.6939234808702176, 0.5609999999999999, 0.7570346320346321, 0.5, 0.755, 0.4211674849972722, 0.7755000000000001, 0.398, 0.7755000000000001, 0.35441767068273095, 0.7245, 0.357, 0.6962224554039873, 0.194, 0.612, 0.267, 0.6565714285714286, 0.0, 0.592, 0.3265, 0.5995203836930455, 0.3675, 0.3775, 0
1, 0.945, 0.31, 0.0, 0.28186596583442836, 0.0, 0.492, 0.9864999999999999, 0.5168539325842696, 0.9511472982975574, 0.23480870217554392, 0.0, 0.5476190476190477, 0.0, 0.498, 0.9743589743589742, 0.4825, 0.9610000000000001, 0.4865, 0.0, 0.5585, 0.032999999999999974, 0.7072402938090241, 0.9784999999999999, 0.498, 0.9099999999999999, 0.6502857142857142, 0.9384422110552763, 0.46699999999999997, 0.0, 0.48681055155875297, 0.0, 0.328, 1
1, 0.952, 0.3486666666666666, 0.969, 0.4914586070959264, 0.9675, 0.506, 0.9835, 0.5020429009193054, 0.9770540340488527, 0.25356339084771196, 0.9784999999999999, 0.4420995670995671, 0.9764999999999999, 0.498, 0.9972722313147844, 0.4865, 0.999, 0.509, 0.9678714859437751, 0.475, 0.969, 0.5120671563483735, 0.9855, 0.4775, 0.981, 0.5622857142857143, 0.9836683417085426, 0.5095, 0.977, 0.579136690647482, 0.979, 0.504, 0
1, 0.25, 0.44466666666666665, 0.7335, 0.6754270696452037, 0.595, 0.62, 0.539, 0.6123595505617977, 0.2679496669133975, 0.36159039759939987, 0.488, 0.5140692640692641, 0.4815, 0.5315, 0.43371522094926346, 0.5175, 0.484, 0.5075, 0.48544176706827313, 0.502, 0.4915, 0.5230849947534102, 0.4945, 0.4975, 0.497, 0.568, 0.3699748743718592, 0.4975, 0.4995, 0.5971223021582733, 0.5, 0.4985, 0
1, 0.0, 0.3333333333333333, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5107252298263534, 1.0, 0.0, 0.5835, 0.5995670995670996, 0.5, 0.5, 0.4544462629569012, 0.5, 0.5, 0.5, 0.3985943775100402, 0.3905, 0.4165, 0.9999999999999999, 0.0, 0.75, 0.521, 1.0, 0.22801507537688437, 0.0, 0.4375, 0.43705035971223016, 0.401, 0.031000000000000028, 1
1, 0.798, 0.5886666666666667, 0.904, 0.3883048620236531, 1.0, 0.4615, 0.991, 0.47293156281920323, 0.7794226498889711, 0.4051012753188298, 0.9984999999999999, 0.47023809523809523, 0.991, 0.5125, 1.0, 0.4345, 0.9784999999999999, 0.5385, 1.0, 0.501, 0.9515, 0.6862539349422874, 1.0, 0.4275, 1.0, 0.5691428571428571, 0.8467336683417084, 0.5395, 1.0, 0.48681055155875297, 1.0, 0.4715, 0
0, 0.0, 0.3333333333333333, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5107252298263534, 0.2598075499629904, 0.24981245311327835, 1.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.5, 1.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.5714285714285714, 0.9999999999999999, 1.0, 1.0, 0.0, 0.5, 0.5, 1
1, 1.0, 0.42866666666666664, 1.0, 0.9691195795006571, 1.0, 0.857, 1.0, 0.4376915219611849, 0.8941524796447076, 0.14253563390847715, 1.0, 0.4724025974025974, 1.0, 0.5, 0.6884888161483905, 0.4285, 1.0, 0.518, 1.0, 0.357, 1.0, 0.5246589716684155, 0.643, 0.357, 1.0, 0.5994285714285714, 0.9999999999999999, 0.526, 1.0, 0.9418465227817745, 1.0, 0.5, 0
1, 0.687, 1.0, 0.96, 0.0, 0.909, 0.5215, 0.8805000000000001, 0.5653728294177732, 0.9022945965951147, 0.8027006751687923, 0.8505, 0.5573593073593074, 0.8795, 0.5685, 0.9645390070921986, 0.3745, 0.8534999999999999, 0.5935, 0.8237951807228916, 0.623, 0.8009999999999999, 0.930745015739769, 1.0, 0.23099999999999998, 0.9465, 0.6982857142857143, 0.818467336683417, 0.769, 1.0, 0.5605515587529976, 0.7825, 0.6194999999999999, 1
1, 0.385, 0.4373333333333333, 0.706, 0.5486202365308804, 0.6325000000000001, 0.6205, 0.6165, 0.578140960163432, 0.40414507772020725, 0.43960990247561893, 0.6225, 0.6590909090909091, 0.5445, 0.615, 0.4331696672122204, 0.685, 0.5255, 0.6245, 0.6229919678714859, 0.5485, 0.539, 0.6820566631689401, 0.4875, 0.6425, 0.47, 0.7217142857142856, 0.278894472361809, 0.574, 0.4535, 0.7859712230215826, 0.40449999999999997, 0.644, 1
1, 0.0, 0.3333333333333333, 0.5, 0.5, 1.0, 1.0, 0.0, 0.0, 0.2598075499629904, 0.24981245311327835, 1.0, 0.39880952380952384, 0.5, 0.5, 0.4544462629569012, 0.5, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.5, 0.5, 1.0, 0.0, 0.371859296482412, 0.5, 0.5, 0.5995203836930455, 1.0, 1.0, 1
1, 0.766, 0.474, 0.8195, 0.7503285151116952, 0.742, 0.7625, 0.575, 0.6246169560776302, 0.3619541080680977, 0.6969242310577645, 0.4615, 0.6996753246753247, 0.5, 0.743, 0.30441898527004907, 0.71, 0.21949999999999997, 0.6839999999999999, 0.3142570281124498, 0.5945, 0.2975, 0.564533053515215, 0.3075, 0.484, 0.3305, 0.5, 0.1991206030150753, 0.40149999999999997, 0.4, 0.4520383693045563, 0.4405, 0.364, 0
1, 1.0, 0.38666666666666666, 0.984, 0.4967148488830486, 0.9835, 0.4965, 0.94, 0.4908069458631256, 1.0, 0.26031507876969245, 0.981, 0.4512987012987013, 0.9795, 0.4915, 0.9918166939443536, 0.505, 0.956, 0.456, 0.9748995983935743, 0.488, 0.973, 0.5110178384050367, 0.991, 0.51, 0.969, 0.5542857142857143, 0.9999999999999999, 0.471, 0.964, 0.5785371702637889, 0.9610000000000001, 0.4815, 0
1, 0.495, 0.39799999999999996, 0.648, 0.538107752956636, 0.675, 0.5, 0.7865, 0.4984678243105209, 0.6913397483345669, 0.26781695423855967, 0.6675, 0.48538961038961037, 0.762, 0.5025, 0.7114020731042008, 0.4465, 0.716, 0.5025, 0.6736947791164659, 0.529, 0.5945, 0.6594963273871982, 0.6555, 0.425, 0.6825, 0.5931428571428571, 0.618718592964824, 0.5875, 0.631, 0.5995203836930455, 0.687, 0.4905, 0
1, 0.847, 0.31066666666666665, 0.9319999999999999, 0.44415243101182655, 0.9099999999999999, 0.5, 0.8685, 0.4719101123595505, 0.7927461139896372, 0.1477869467366842, 0.8745, 0.39556277056277056, 0.8875, 0.4065, 0.8805237315875614, 0.394, 0.81, 0.449, 0.8955823293172691, 0.4215, 0.9470000000000001, 0.5068205666316893, 0.9245, 0.3695, 0.8705, 0.4382857142857143, 0.7876884422110553, 0.3885, 0.863, 0.3729016786570743, 0.829, 0.376, 0
1, 0.747, 0.24533333333333332, 0.769, 0.6116951379763469, 0.8634999999999999, 0.5475, 0.848, 0.45403472931562816, 0.7542561065877129, 0.07351837959489876, 0.9395, 0.35497835497835495, 0.8685, 0.521, 0.7981451172940535, 0.498, 0.8180000000000001, 0.4405, 0.8955823293172691, 0.3735, 0.8320000000000001, 0.37408184679958023, 0.8360000000000001, 0.4475, 0.8089999999999999, 0.5028571428571429, 0.7493718592964823, 0.3955, 0.6875, 0.6408872901678656, 0.8055, 0.493, 0
1, 0.931, 0.5286666666666666, 0.8995, 0.866622864651774, 0.8, 0.858, 0.631, 0.984167517875383, 0.2938564026646928, 0.9752438109527383, 0.384, 0.9734848484848485, 0.22049999999999997, 0.905, 0.05455537370430985, 0.812, 0.044999999999999984, 0.681, 0.034638554216867457, 0.53, 0.03199999999999997, 0.4207764952780692, 0.08400000000000002, 0.2655, 0.174, 0.1737142857142857, 0.11306532663316582, 0.07150000000000001, 0.432, 0.03597122302158273, 0.55, 0.026000000000000023, 0
1, 1.0, 0.17266666666666666, 1.0, 0.36662286465177396, 0.9365, 0.4495, 0.9430000000000001, 0.517364657814096, 1.0, 0.33533383345836465, 0.962, 0.49296536796536794, 0.9239999999999999, 0.481, 0.7997817785051827, 0.3165, 0.9365, 0.4935, 0.9683734939759037, 0.5315, 1.0, 0.6573976915005246, 0.81, 0.31, 0.923, 0.5399999999999999, 0.9999999999999999, 0.4685, 0.766, 0.6145083932853717, 0.9175, 0.4875, 0
1, 0.394, 0.172, 0.8135, 0.5085413929040736, 0.7275, 0.5455, 0.8180000000000001, 0.5572012257405515, 0.4167283493708364, 0.09077269317329334, 0.788, 0.5411255411255411, 0.6970000000000001, 0.5, 0.7610474631751227, 0.523, 0.7575000000000001, 0.515, 0.893574297188755, 0.591, 0.6515, 0.4449108079748163, 0.7424999999999999, 0.5295, 0.732, 0.6062857142857142, 0.5810301507537687, 0.485, 0.7095, 0.6378896882494004, 0.6970000000000001, 0.621, 0
1, 0.353, 0.24133333333333332, 0.847, 0.48423127463863336, 0.841, 0.482, 0.7785, 0.4795709908069458, 0.7172464840858623, 0.17104276069017257, 0.8105, 0.4237012987012987, 0.7969999999999999, 0.4635, 0.685215493726132, 0.368, 0.7909999999999999, 0.525, 0.7474899598393575, 0.456, 0.731, 0.47743966421825806, 0.725, 0.497, 0.6955, 0.52, 0.5954773869346732, 0.4485, 0.661, 0.5479616306954436, 0.6445, 0.4585, 0
1, 1.0, 0.3986666666666666, 1.0, 0.5801576872536136, 1.0, 0.613, 0.993, 0.5577119509703778, 0.9622501850481124, 0.39384846211552893, 0.9650000000000001, 0.5903679653679654, 0.946, 0.6415, 0.9208947081287506, 0.6335, 0.9185, 0.6655, 0.9166666666666667, 0.6585, 0.874, 0.732423924449108, 0.881, 0.6735, 0.8425, 0.8154285714285714, 0.7663316582914572, 0.73, 0.784, 0.8812949640287768, 0.7715000000000001, 0.7545, 0
1, 1.0, 0.4453333333333333, 0.997, 0.607095926412615, 0.973, 0.6665, 0.9590000000000001, 0.6261491317671093, 0.9363434492968172, 0.5281320330082521, 0.921, 0.7126623376623377, 0.905, 0.746, 0.8827059465357338, 0.7415, 0.8255, 0.7849999999999999, 0.7821285140562249, 0.7905, 0.778, 0.8641133263378803, 0.7415, 0.776, 0.7165, 0.9662857142857142, 0.5961055276381908, 0.8805000000000001, 0.6695, 1.0, 0.6105, 0.8935, 0
1, 0.284, 0.12133333333333332, 0.5, 0.5, 0.841, 0.0, 0.6535, 0.9999999999999999, 0.7364914877868246, 0.2978244561140285, 0.6739999999999999, 0.0, 0.5, 0.5, 0.7768685215493725, 0.32, 0.7255, 0.09649999999999997, 0.497991967871486, 0.5, 0.5, 0.5246589716684155, 0.621, 0.589, 1.0, 0.43485714285714283, 0.41017587939698485, 0.2575, 0.5815, 0.17925659472422062, 0.5, 0.5, 1
1, 0.427, 0.0, 0.5, 0.5, 0.5, 0.5, 0.7325, 0.7711950970377937, 0.696521095484826, 0.2655663915978995, 0.5, 0.4588744588744589, 0.5, 0.5, 0.5444626295690125, 0.273, 0.796, 0.4085, 0.497991967871486, 0.5, 0.5, 0.5246589716684155, 0.994, 0.29600000000000004, 0.0, 0.0, 0.19660804020100497, 0.122, 0.5, 0.5995203836930455, 0.5, 0.5, 1
1, 0.884, 0.578, 0.8355, 0.942838370565046, 0.698, 0.9319999999999999, 0.512, 0.9867211440245147, 0.0, 0.8777194298574644, 0.1985, 0.777056277056277, 0.10649999999999998, 0.694, 0.0, 0.497, 0.15350000000000003, 0.33499999999999996, 0.2344377510040161, 0.23049999999999998, 0.363, 0.1673662119622245, 0.504, 0.15100000000000002, 0.63, 0.2245714285714286, 0.6520100502512562, 0.28300000000000003, 0.771, 0.47062350119904073, 0.7815, 0.514, 0
