@relation yeast-10-5tst.dat
@attribute Mcg real [0.11, 1.0]
@attribute Gvh real [0.13, 1.0]
@attribute Alm real [0.21, 1.0]
@attribute Mit real [0.0, 1.0]
@attribute Erl real [0.5, 1.0]
@attribute Pox real [0.0, 0.83]
@attribute Vac real [0.0, 0.73]
@attribute Nuc real [0.0, 1.0]
@attribute Class integer [1, 10]
@inputs Mcg, Gvh, Alm, Mit, Erl, Pox, Vac, Nuc
@outputs Class
@data
0.47368421052631593, 0.5526315789473685, 0.48000000000000004, 0.10526315789473686, 0.0, 0.0, 0.6938775510204084, 0.125, 3
0.1710526315789474, 0.4342105263157895, 0.6800000000000002, 0.07017543859649122, 0.0, 0.0, 0.6530612244897961, 0.125, 3
0.47368421052631593, 0.42105263157894746, 0.5, 0.4035087719298245, 0.0, 0.0, 0.7755102040816327, 0.4204545454545455, 2
0.48684210526315796, 0.5921052631578947, 0.6400000000000001, 0.14035087719298245, 0.0, 0.0, 0.08163265306122447, 0.3522727272727273, 2
0.4078947368421053, 0.4736842105263158, 0.54, 0.15789473684210525, 0.0, 0.0, 0.5510204081632654, 0.17045454545454547, 3
0.5394736842105263, 0.6052631578947368, 0.56, 0.38596491228070173, 0.0, 0.0, 0.6734693877551022, 0.125, 2
0.1710526315789474, 0.3157894736842105, 0.6200000000000001, 0.21052631578947367, 0.0, 0.0, 0.6530612244897961, 0.19318181818181823, 3
0.013157894736842146, 0.26315789473684215, 0.24000000000000005, 0.03508771929824561, 0.0, 0.0, 0.5714285714285715, 0.2272727272727273, 6
0.5131578947368421, 0.44736842105263164, 0.7000000000000002, 0.03508771929824561, 0.0, 0.0, 0.5306122448979593, 0.15909090909090912, 2
0.2368421052631579, 0.26315789473684215, 0.74, 0.2807017543859649, 0.0, 0.0, 0.48979591836734704, 0.07954545454545456, 2
0.868421052631579, 0.9342105263157895, 0.18, 0.4035087719298245, 0.0, 0.0, 0.7142857142857145, 0.3522727272727273, 4
0.2368421052631579, 0.6315789473684211, 0.26000000000000006, 0.2982456140350877, 0.0, 0.0, 0.6326530612244899, 0.125, 6
0.3421052631578948, 0.5657894736842105, 0.18, 0.15789473684210525, 0.0, 0.0, 0.6326530612244899, 0.125, 6
0.42105263157894746, 0.381578947368421, 0.8400000000000001, 0.17543859649122806, 0.0, 0.0, 0.6530612244897961, 0.125, 3
0.4078947368421053, 0.4078947368421053, 0.56, 0.38596491228070173, 0.0, 0.0, 0.5510204081632654, 0.3295454545454546, 2
0.2763157894736843, 0.48684210526315796, 0.42, 0.08771929824561403, 0.0, 0.0, 0.5102040816326532, 0.15909090909090912, 6
0.5263157894736842, 0.5131578947368421, 0.52, 0.3157894736842105, 0.0, 0.0, 0.6734693877551022, 0.2272727272727273, 2
0.22368421052631582, 0.2763157894736842, 0.52, 0.24561403508771928, 0.0, 0.0, 0.48979591836734704, 0.2272727272727273, 6
0.6447368421052633, 0.4736842105263158, 0.6800000000000002, 1.0, 0.0, 0.0, 0.5306122448979593, 0.2272727272727273, 1
0.35526315789473695, 0.0, 0.3, 0.22807017543859648, 0.0, 0.0, 0.6122448979591838, 0.15909090909090912, 6
0.09210526315789475, 0.3157894736842105, 0.6200000000000001, 0.49122807017543857, 0.0, 0.0, 0.5714285714285715, 0.5113636363636365, 2
0.44736842105263164, 0.48684210526315796, 0.6000000000000001, 0.05263157894736842, 0.0, 0.0, 0.5918367346938777, 0.34090909090909094, 2
0.6447368421052633, 0.7105263157894738, 0.56, 0.12280701754385964, 0.0, 0.0, 0.6734693877551022, 0.125, 7
0.8026315789473686, 0.8815789473684211, 0.6800000000000002, 0.4736842105263157, 0.0, 0.0, 0.44897959183673475, 0.125, 7
0.38157894736842113, 0.4342105263157895, 0.6600000000000001, 0.8245614035087719, 0.0, 0.0, 0.6326530612244899, 0.6136363636363638, 1
0.3421052631578948, 0.7763157894736843, 0.52, 1.0, 0.0, 0.0, 0.6938775510204084, 0.36363636363636365, 1
0.3026315789473685, 0.4736842105263158, 0.6400000000000001, 0.24561403508771928, 0.0, 1.0, 0.6122448979591838, 0.125, 9
0.4342105263157895, 0.4736842105263158, 0.76, 0.4035087719298245, 0.0, 0.0, 0.6122448979591838, 0.125, 1
0.5394736842105263, 0.5657894736842105, 0.8600000000000001, 0.7719298245614035, 0.0, 0.0, 0.5510204081632654, 0.19318181818181823, 1
0.5131578947368421, 0.5, 0.8, 0.4385964912280702, 0.0, 0.0, 0.3673469387755103, 0.0, 1
0.5131578947368421, 0.5131578947368421, 0.72, 0.6666666666666666, 0.0, 0.0, 0.6326530612244899, 0.18181818181818188, 1
0.47368421052631593, 0.5921052631578947, 0.52, 0.9824561403508771, 0.0, 0.0, 0.6938775510204084, 0.25000000000000006, 1
0.5526315789473685, 0.5921052631578947, 0.52, 0.719298245614035, 0.0, 0.0, 0.6938775510204084, 0.125, 1
0.3157894736842105, 0.3421052631578948, 0.5800000000000001, 0.17543859649122806, 0.0, 0.0, 0.6122448979591838, 0.19318181818181823, 3
0.32894736842105265, 0.35526315789473684, 0.15999999999999998, 0.22807017543859648, 0.0, 0.0, 0.5918367346938777, 0.125, 6
0.48684210526315796, 0.6447368421052632, 0.6200000000000001, 0.21052631578947367, 0.0, 0.0, 0.2857142857142858, 0.17045454545454547, 2
0.32894736842105265, 0.26315789473684215, 0.8, 0.08771929824561403, 0.0, 0.0, 0.5918367346938777, 0.17045454545454547, 2
0.368421052631579, 0.4342105263157895, 0.5800000000000001, 0.12280701754385964, 0.0, 0.0, 0.6122448979591838, 0.4204545454545455, 2
0.42105263157894746, 0.26315789473684215, 0.56, 0.14035087719298245, 0.0, 0.0, 0.6734693877551022, 0.11363636363636365, 2
0.4342105263157895, 0.6578947368421053, 0.26000000000000006, 0.14035087719298245, 0.0, 0.0, 0.7551020408163266, 0.125, 1
0.5131578947368421, 0.48684210526315796, 0.7000000000000002, 0.14035087719298245, 0.0, 0.0, 0.2857142857142858, 0.125, 2
0.26315789473684215, 0.368421052631579, 0.56, 0.03508771929824561, 0.0, 0.0, 0.5918367346938777, 0.6136363636363638, 2
0.18421052631578955, 0.3157894736842105, 0.48000000000000004, 0.19298245614035087, 0.0, 0.0, 0.6938775510204084, 0.29545454545454547, 2
0.2894736842105263, 0.44736842105263164, 0.34, 0.08771929824561403, 0.0, 0.0, 0.6326530612244899, 0.27272727272727276, 6
0.2368421052631579, 0.368421052631579, 0.78, 0.08771929824561403, 0.0, 0.0, 0.6326530612244899, 0.125, 2
0.42105263157894746, 0.42105263157894746, 0.56, 0.22807017543859648, 0.0, 0.0, 0.7142857142857145, 0.125, 8
0.38157894736842113, 0.42105263157894746, 0.74, 0.3157894736842105, 0.0, 0.0, 0.48979591836734704, 0.125, 2
0.2763157894736843, 0.3026315789473684, 0.6600000000000001, 0.08771929824561403, 0.0, 0.0, 0.5714285714285715, 0.125, 2
0.1578947368421053, 0.21052631578947367, 0.26000000000000006, 0.19298245614035087, 0.0, 0.0, 0.7142857142857145, 0.21590909090909094, 6
0.3421052631578948, 0.3421052631578948, 0.44, 0.24561403508771928, 0.0, 0.0, 0.6326530612244899, 0.4204545454545455, 2
0.7236842105263158, 0.75, 0.6200000000000001, 0.38596491228070173, 0.0, 0.0, 0.1428571428571429, 0.125, 7
1.0, 0.75, 0.12000000000000005, 0.543859649122807, 0.0, 0.0, 0.22448979591836737, 0.125, 5
0.39473684210526316, 0.44736842105263164, 0.6200000000000001, 0.21052631578947367, 0.0, 0.0, 0.7142857142857145, 0.125, 2
0.07894736842105265, 0.32894736842105265, 0.5800000000000001, 0.2631578947368421, 0.0, 0.0, 0.6122448979591838, 0.19318181818181823, 2
0.4078947368421053, 0.4078947368421053, 0.6400000000000001, 0.22807017543859648, 0.0, 0.0, 0.16326530612244905, 0.125, 2
0.35526315789473695, 0.3026315789473684, 0.54, 0.49122807017543857, 0.0, 0.0, 0.5714285714285715, 0.125, 9
0.6184210526315791, 0.5394736842105264, 0.26000000000000006, 0.21052631578947367, 0.0, 0.0, 0.8571428571428573, 0.125, 6
0.48684210526315796, 0.44736842105263164, 0.5800000000000001, 0.15789473684210525, 0.0, 0.0, 0.6326530612244899, 0.17045454545454547, 3
0.7631578947368423, 0.5657894736842105, 0.48000000000000004, 0.15789473684210525, 0.0, 0.0, 0.6734693877551022, 0.125, 3
0.3421052631578948, 0.4078947368421053, 0.6200000000000001, 0.15789473684210525, 0.0, 0.0, 0.6938775510204084, 0.125, 3
0.38157894736842113, 0.5526315789473685, 0.56, 0.42105263157894735, 0.0, 0.0, 0.6122448979591838, 0.125, 3
0.8157894736842106, 0.5394736842105264, 0.27999999999999997, 0.45614035087719296, 0.0, 0.0, 0.6326530612244899, 0.125, 5
0.4078947368421053, 0.6315789473684211, 0.6200000000000001, 0.38596491228070173, 0.0, 0.0, 0.7346938775510207, 0.125, 1
0.35526315789473695, 0.35526315789473684, 0.74, 0.03508771929824561, 0.0, 0.0, 0.5714285714285715, 0.125, 2
0.21052631578947367, 0.3421052631578948, 0.46, 0.2982456140350877, 0.0, 0.0, 0.6734693877551022, 0.5227272727272727, 2
0.25, 0.3421052631578948, 0.76, 0.2982456140350877, 0.0, 0.0, 0.48979591836734704, 0.125, 3
0.3421052631578948, 0.4736842105263158, 0.72, 0.36842105263157887, 0.0, 0.0, 0.48979591836734704, 0.0, 3
0.10526315789473689, 0.22368421052631582, 0.6800000000000002, 0.08771929824561403, 0.0, 0.0, 0.6122448979591838, 0.125, 2
0.1578947368421053, 0.6052631578947368, 0.8800000000000001, 0.17543859649122806, 0.0, 0.0, 0.5306122448979593, 0.125, 2
0.5526315789473685, 0.44736842105263164, 0.7000000000000002, 0.19298245614035087, 0.0, 0.0, 0.6734693877551022, 0.2272727272727273, 3
0.5131578947368421, 0.4078947368421053, 0.6800000000000002, 0.33333333333333337, 0.0, 0.0, 0.5714285714285715, 0.0, 3
0.5789473684210527, 0.6578947368421053, 0.48000000000000004, 0.3157894736842105, 0.0, 0.0, 0.4693877551020409, 0.125, 3
0.25, 0.381578947368421, 0.6400000000000001, 0.24561403508771928, 0.0, 0.0, 0.5714285714285715, 0.0, 3
0.38157894736842113, 0.5394736842105264, 0.54, 0.03508771929824561, 0.0, 0.0, 0.7142857142857145, 0.125, 3
0.3026315789473685, 0.4605263157894737, 0.56, 0.49122807017543857, 0.0, 0.0, 0.7551020408163266, 0.17045454545454547, 1
0.4342105263157895, 0.381578947368421, 0.8, 0.24561403508771928, 0.0, 0.0, 0.5102040816326532, 0.125, 3
0.1710526315789474, 0.39473684210526316, 0.6600000000000001, 0.22807017543859648, 0.0, 0.0, 0.40816326530612257, 0.09090909090909094, 3
0.5, 0.4736842105263158, 0.38000000000000006, 0.0, 0.0, 0.0, 0.5510204081632654, 0.125, 6
0.5131578947368421, 0.5526315789473685, 0.5, 0.10526315789473686, 0.0, 0.0, 0.6326530612244899, 0.125, 3
0.26315789473684215, 0.75, 0.34, 0.10526315789473686, 0.0, 0.0, 0.6122448979591838, 0.125, 5
0.5263157894736842, 0.5394736842105264, 0.72, 0.17543859649122806, 0.0, 0.0, 0.6326530612244899, 0.125, 3
0.368421052631579, 0.3026315789473684, 0.5, 0.3508771929824562, 0.0, 0.0, 0.6530612244897961, 1.0, 2
0.39473684210526316, 0.4605263157894737, 0.6200000000000001, 0.17543859649122806, 0.0, 0.0, 0.6326530612244899, 0.15909090909090912, 2
0.3421052631578948, 0.5657894736842105, 0.34, 0.3508771929824562, 0.0, 0.0, 0.6734693877551022, 0.2272727272727273, 6
0.39473684210526316, 0.6052631578947368, 0.6600000000000001, 0.4736842105263157, 0.0, 0.0, 0.6734693877551022, 0.3977272727272728, 2
0.368421052631579, 0.2368421052631579, 0.6000000000000001, 0.2807017543859649, 0.0, 0.0, 0.6938775510204084, 0.18181818181818188, 2
0.4342105263157895, 0.5526315789473685, 0.6800000000000002, 0.14035087719298245, 0.0, 0.0, 0.6734693877551022, 0.31818181818181823, 3
0.368421052631579, 0.4342105263157895, 0.5800000000000001, 0.19298245614035087, 0.0, 0.0, 0.6326530612244899, 0.17045454545454547, 2
0.4605263157894738, 0.44736842105263164, 0.6800000000000002, 0.4385964912280702, 0.0, 0.0, 0.7142857142857145, 0.3295454545454546, 3
0.11842105263157898, 0.1710526315789474, 0.5800000000000001, 0.10526315789473686, 0.0, 0.0, 0.6122448979591838, 0.19318181818181823, 3
0.7894736842105263, 0.8552631578947368, 0.42, 0.3157894736842105, 0.0, 0.0, 0.816326530612245, 0.125, 4
0.8026315789473686, 0.9078947368421052, 0.44, 0.2807017543859649, 0.0, 0.0, 0.6938775510204084, 0.125, 4
0.2763157894736843, 0.39473684210526316, 0.5800000000000001, 0.08771929824561403, 0.0, 0.0, 0.6530612244897961, 0.31818181818181823, 3
0.44736842105263164, 0.4078947368421053, 0.6200000000000001, 0.36842105263157887, 0.0, 0.0, 0.7142857142857145, 0.3068181818181819, 1
0.38157894736842113, 0.39473684210526316, 0.6000000000000001, 0.2807017543859649, 0.0, 0.0, 0.5918367346938777, 0.125, 3
0.5526315789473685, 0.7763157894736843, 0.5800000000000001, 0.8771929824561402, 0.0, 0.0, 0.6122448979591838, 0.125, 1
0.4342105263157895, 0.48684210526315796, 0.54, 0.07017543859649122, 0.0, 0.0, 0.6938775510204084, 0.2272727272727273, 3
0.368421052631579, 0.42105263157894746, 0.56, 0.33333333333333337, 0.0, 0.0, 0.7959183673469389, 0.125, 3
0.10526315789473689, 0.381578947368421, 0.5800000000000001, 0.08771929824561403, 0.0, 0.0, 0.6938775510204084, 0.2272727272727273, 3
0.3026315789473685, 0.48684210526315796, 0.24000000000000005, 0.14035087719298245, 0.0, 0.0, 0.6938775510204084, 0.125, 6
0.32894736842105265, 0.2763157894736842, 0.6800000000000002, 0.10526315789473686, 0.0, 0.0, 0.6530612244897961, 0.125, 8
0.7631578947368423, 0.7105263157894738, 0.27999999999999997, 0.19298245614035087, 0.0, 0.0, 0.6734693877551022, 0.36363636363636365, 4
0.42105263157894746, 0.5921052631578947, 0.5, 0.08771929824561403, 0.0, 0.0, 0.5714285714285715, 0.125, 1
0.19736842105263164, 0.13157894736842107, 0.6000000000000001, 0.12280701754385964, 0.0, 0.0, 0.6938775510204084, 0.3295454545454546, 2
0.26315789473684215, 0.5789473684210527, 0.52, 0.17543859649122806, 0.0, 0.0, 0.5714285714285715, 0.125, 1
0.5394736842105263, 0.618421052631579, 0.6600000000000001, 0.05263157894736842, 0.0, 0.0, 0.5306122448979593, 0.125, 3
0.5263157894736842, 0.4078947368421053, 0.6400000000000001, 0.19298245614035087, 0.0, 0.0, 0.7959183673469389, 0.18181818181818188, 3
0.5131578947368421, 0.48684210526315796, 0.56, 0.33333333333333337, 0.0, 0.0, 0.7551020408163266, 0.20454545454545453, 3
0.5263157894736842, 0.6052631578947368, 0.56, 0.6140350877192982, 0.0, 0.0, 0.6734693877551022, 0.2272727272727273, 1
0.48684210526315796, 0.5, 0.54, 0.15789473684210525, 0.0, 0.0, 0.5306122448979593, 0.125, 2
0.5657894736842106, 0.5789473684210527, 0.5, 0.08771929824561403, 0.0, 0.0, 0.6734693877551022, 0.125, 3
0.8157894736842106, 1.0, 0.36000000000000004, 0.5789473684210525, 0.0, 0.0, 0.6734693877551022, 0.125, 5
0.25, 0.4605263157894737, 0.8, 0.08771929824561403, 0.0, 0.0, 0.6938775510204084, 0.125, 3
0.48684210526315796, 0.39473684210526316, 0.7000000000000002, 0.19298245614035087, 0.0, 0.0, 0.6938775510204084, 0.125, 3
0.8421052631578947, 0.5131578947368421, 0.6200000000000001, 0.21052631578947367, 0.0, 0.0, 0.5714285714285715, 0.15909090909090912, 5
0.38157894736842113, 0.5263157894736843, 0.6400000000000001, 0.9122807017543859, 0.0, 0.0, 0.6734693877551022, 0.2272727272727273, 2
0.5526315789473685, 0.5131578947368421, 0.76, 0.15789473684210525, 0.0, 0.0, 0.48979591836734704, 0.19318181818181823, 3
0.6184210526315791, 0.6052631578947368, 0.6200000000000001, 0.19298245614035087, 0.0, 0.0, 1.0, 0.125, 3
0.2894736842105263, 0.4605263157894737, 0.8800000000000001, 0.3508771929824562, 0.0, 0.0, 0.7959183673469389, 0.5227272727272727, 3
0.18421052631578955, 0.368421052631579, 0.6800000000000002, 0.2631578947368421, 0.0, 0.0, 0.6530612244897961, 0.36363636363636365, 2
0.3421052631578948, 0.4078947368421053, 0.6000000000000001, 0.38596491228070173, 0.0, 0.0, 0.5714285714285715, 0.375, 3
0.0, 0.6842105263157896, 0.78, 0.10526315789473686, 0.0, 0.0, 0.0, 0.15909090909090912, 2
